1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
209	-0.057581	320.024320	0.001778	5.3
210	-0.468232	319.406512	0.007710	5.0
211	-0.729841	318.791875	0.018007	6.8
212	-0.871111	318.180381	0.015468	5.4
213	-0.000000	317.572005	0.000000	5.5
214	-0.669410	316.966721	0.013818	5.1
215	0.000000	316.364504	0.000000	5.9
216	0.000000	315.765329	0.000000	5.4
217	-0.000000	315.169170	0.000000	5.4
218	-0.943731	314.576003	0.039802	5.1
219	-0.971189	313.985804	0.031432	5.0
220	-0.902415	313.398548	0.012832	5.0
221	0.000000	312.814213	0.000000	5.5
222	-0.542324	312.232773	0.004859	4.9
223	-0.899925	311.654207	0.013817	5.2
224	-0.404270	311.078491	0.023799	5.5
225	0.000000	310.505602	0.000000	5.2
226	0.000000	309.935518	0.000000	5.0
227	-0.743481	309.368217	0.009916	5.4
228	-0.837037	308.803676	0.019419	5.4
229	0.000000	308.241874	0.000000	5.5
230	-0.527459	307.682789	0.006901	5.4
231	-0.121647	307.126400	0.002740	5.1
232	0.000000	306.572687	0.000000	5.0
233	-0.000000	306.021627	0.000000	5.5
234	-0.372861	305.473201	0.012919	5.3
235	-0.491044	304.927388	0.005659	4.9
236	-0.556840	304.384168	0.008679	5.6
237	0.000000	303.843521	0.000000	5.1
238	-0.730916	303.305427	0.010435	5.1
239	-0.800267	302.769867	0.007330	5.9
240	-0.897006	302.236821	0.025298	4.8
241	-0.000000	301.706270	0.000000	5.0
242	-0.985337	301.178196	0.016737	5.7
243	-0.000000	300.652580	0.000000	5.9
244	-0.603505	300.129402	0.020792	5.2
245	-0.844650	299.608645	0.019386	5.7
246	-0.128398	299.090291	0.001874	5.1
247	-0.689545	298.574321	0.018735	5.2
248	-0.867681	298.060718	0.010071	5.5
249	-0.888364	297.549465	0.020915	5.0
250	-0.700394	297.040543	0.006932	5.3
251	-0.601097	296.533936	0.012608	5.2
252	0.000000	296.029626	0.000000	5.1
253	-0.711226	295.527597	0.008642	5.1
254	-0.496449	295.027832	0.014997	5.5
255	-0.055720	294.530315	0.002406	5.1
256	-0.330119	294.035028	0.003900	5.9
257	-0.822768	293.541956	0.010744	5.3
258	0.000000	293.051083	0.000000	5.1
259	-0.498528	292.562393	0.006970	5.0
260	-0.000000	292.075870	0.000000	5.1
261	-1.040871	291.591498	0.008842	5.5
262	-0.000000	291.109263	0.000000	5.1
263	-0.991808	290.629149	0.034727	5.4
264	-0.000286	290.151140	0.000039	5.2
265	-0.540405	289.675222	0.011093	4.9
266	-0.133078	289.201380	0.002594	5.3
267	0.000000	288.729600	0.000000	5.4
268	0.000000	288.259866	0.000000	5.4
269	-0.837716	287.792165	0.021571	5.4
270	0.000000	287.326481	0.000000	5.3
271	-0.813105	286.862802	0.008400	5.3
272	-0.002948	286.401113	0.000045	5.5
273	-0.133610	285.941400	0.003596	5.3
274	-0.000000	285.483649	0.000000	5.2
275	-0.597136	285.027847	0.020448	5.9
276	-0.656730	284.573981	0.009344	5.3
277	-0.582692	284.122037	0.008566	5.6
278	-0.921058	283.672002	0.018768	6.6
279	-0.268856	283.223863	0.003320	5.1
280	-0.885169	282.777607	0.018861	6.8
281	0.000000	282.333221	0.000000	5.1
282	-0.584653	281.890692	0.008902	4.9
283	-0.643516	281.450008	0.007512	5.9
284	-0.891469	281.011157	0.011636	5.6
285	-0.828353	280.574125	0.020659	5.1
286	-0.677102	280.138901	0.006827	5.5
287	-0.255747	279.705473	0.006494	5.0
288	-0.467069	279.273829	0.004270	5.1
289	0.000000	278.843956	0.000000	5.8
290	-0.772649	278.415844	0.007510	5.2
291	-0.179829	277.989479	0.004873	5.6
292	-0.220500	277.564851	0.002637	5.9
293	-0.256047	277.141949	0.005108	5.0
294	-1.040484	276.720761	0.020738	5.4
295	-0.795553	276.301275	0.012805	5.3
296	-1.119315	275.883480	0.017871	5.1
297	-0.019972	275.467366	0.000226	5.2
298	-0.000000	275.052922	0.000000	5.4
299	-0.238710	274.640136	0.002274	5.0
300	-0.869184	274.228998	0.025846	5.1
301	-0.429022	273.819497	0.013427	5.6
302	0.000000	273.411623	0.000000	5.3
303	-0.555144	273.005365	0.012904	5.0
304	-0.506943	272.600712	0.005880	5.4
305	0.000000	272.197655	0.000000	5.1
306	-0.008906	271.796184	0.000328	4.9
307	-0.478791	271.396287	0.005921	5.5
308	-0.497326	270.997956	0.004741	5.7
309	-0.729087	270.601180	0.027632	5.2
310	-0.000035	270.205949	0.000024	5.5
311	-0.701359	269.812254	0.009539	5.2
312	-0.803991	269.420085	0.008906	5.2
313	-0.864806	269.029432	0.014404	5.6
314	-0.446474	268.640287	0.007645	5.3
315	-0.838204	268.252638	0.016020	5.2
316	-0.000000	267.866478	0.000000	5.8
317	-0.149582	267.481796	0.003816	5.2
318	-0.000127	267.098584	0.000013	5.3
319	0.000000	266.716833	0.000000	5.6
320	-0.463255	266.336533	0.007556	5.2
321	-0.780081	265.957676	0.011515	5.5
322	0.000000	265.580253	0.000000	5.6
323	-0.754114	265.204254	0.005013	5.0
324	-0.240981	264.829672	0.003243	5.6
325	-0.990046	264.456497	0.014271	6.0
326	-0.351331	264.084721	0.005883	5.0
327	-0.219782	263.714335	0.001409	6.2
328	-0.563630	263.345332	0.009277	5.0
329	-0.637016	262.977702	0.008020	4.9
330	-0.459266	262.611438	0.008740	5.5
331	-0.521115	262.246531	0.009159	5.0
332	-0.475088	261.882973	0.007264	4.9
333	-1.098185	261.520756	0.010381	5.8
334	-0.733075	261.159871	0.009159	5.0
335	-0.753530	260.800312	0.040139	5.1
336	-0.000000	260.442070	0.000000	5.6
337	-0.388932	260.085137	0.008089	5.1
338	-1.028338	259.729505	0.027139	5.2
339	-0.000000	259.375167	0.000000	5.4
340	-0.280585	259.022116	0.003559	5.2
341	-0.788278	258.670343	0.008796	5.2
342	-0.028237	258.319841	0.000402	5.5
343	-0.779511	257.970602	0.030908	5.1
344	-0.980792	257.622620	0.023719	5.4
345	-0.032319	257.275887	0.000404	6.0
346	-1.054826	256.930396	0.034696	5.3
347	-0.323554	256.586139	0.009782	4.9
348	-0.905993	256.243109	0.008481	5.2
349	-0.250507	255.901300	0.005982	5.2
350	-0.547342	255.560703	0.019042	5.0
351	-0.585549	255.221313	0.005068	5.4
352	-0.569262	254.883122	0.007131	5.4
353	-0.664482	254.546124	0.008778	4.9
354	-0.584605	254.210311	0.021338	5.5
355	-0.486147	253.875677	0.007443	5.2
356	-0.102886	253.542215	0.001870	4.9
357	-0.830265	253.209918	0.013503	5.8
358	-0.002927	252.878781	0.000154	5.1
359	-0.620210	252.548795	0.011083	5.0
360	-0.527027	252.219956	0.006343	5.7
361	-0.559923	251.892255	0.008938	5.1
362	-0.650817	251.565688	0.006462	5.1
363	0.000000	251.240247	0.000000	5.5
364	-0.058565	250.915926	0.002205	5.0
365	-0.000079	250.592720	0.000002	5.0
366	-0.868775	250.270621	0.023950	6.2
367	-0.540849	249.949624	0.004939	4.9
368	-0.589951	249.629723	0.009312	5.0
369	-0.000190	249.310911	0.000014	5.3
370	-0.000000	248.993182	0.000000	5.1
371	-1.086860	248.676531	0.031647	5.1
372	-0.732721	248.360952	0.007687	5.3
373	-0.000000	248.046438	0.000000	5.0
374	-0.000028	247.732984	0.000008	5.2
375	-0.854348	247.420584	0.016068	5.5
376	-0.672784	247.109233	0.008162	5.1
377	-0.024402	246.798924	0.000603	5.4
378	0.000000	246.489652	0.000000	5.4
379	0.000000	246.181412	0.000000	5.2
380	0.000000	245.874197	0.000000	5.2
381	-0.183836	245.568002	0.003190	5.5
382	-0.000760	245.262822	0.000111	5.1
383	-0.676672	244.958652	0.005395	5.2
384	-0.236572	244.655485	0.003000	5.2
385	-0.228254	244.353317	0.003038	5.5
386	-0.010813	244.052142	0.000414	5.3
387	-0.194825	243.751955	0.004862	5.2
388	-0.512883	243.452750	0.010986	5.8
389	-0.429606	243.154523	0.003001	5.1
390	-0.896618	242.857268	0.011824	5.3
391	-1.016103	242.560980	0.018221	5.2
392	-0.492284	242.265654	0.005228	5.1
393	0.000000	241.971285	0.000000	5.4
394	-0.703799	241.677868	0.008464	5.3
395	-0.676129	241.385397	0.023311	5.1
396	-0.512307	241.093869	0.006910	5.7
397	-1.007577	240.803278	0.013136	5.3
398	-0.000109	240.513619	0.000103	4.9
399	-0.486063	240.224887	0.005915	5.5
400	-0.000000	239.937077	0.000000	5.0
401	-0.464707	239.650186	0.009562	4.9
402	-0.000000	239.364207	0.000000	5.3
403	-0.907342	239.079136	0.009003	5.0
404	-0.774216	238.794969	0.022035	5.0
405	-0.000009	238.511701	0.000003	6.0
406	-0.938498	238.229327	0.009267	5.1
407	-0.996408	237.947843	0.015925	4.8
408	-1.113090	237.667244	0.008357	5.8
409	-0.014073	237.387526	0.000535	5.1
410	-0.000000	237.108684	0.000000	5.4
411	-0.720917	236.830714	0.012961	5.3
412	-0.163887	236.553610	0.001635	4.9
413	0.000000	236.277370	0.000000	5.5
414	-0.000000	236.001989	0.000000	5.3
415	-0.000000	235.727461	0.000000	4.9
416	-0.528767	235.453784	0.006929	5.1
417	-0.612995	235.180952	0.008537	5.4
418	-0.302972	234.908962	0.011823	5.0
419	-0.706300	234.637809	0.009535	5.2
420	-0.199674	234.367488	0.004432	5.3
421	-0.000000	234.097997	0.000000	4.9
422	-0.696569	233.829331	0.005110	5.1
423	-0.949967	233.561485	0.025227	5.5
424	-0.092134	233.294456	0.001035	5.2
425	-0.185104	233.028239	0.008147	5.4
426	-0.569270	232.762831	0.007274	5.4
427	-0.812590	232.498228	0.010662	5.6
428	-0.133646	232.234425	0.002730	6.2
429	-0.510138	231.971419	0.007416	6.2
430	-0.633482	231.709205	0.011326	5.2
431	-0.610974	231.447781	0.005653	5.6
432	-0.982883	231.187141	0.043281	5.4
433	-0.746880	230.927283	0.022196	5.2
434	0.000000	230.668202	0.000000	5.5
435	-0.000000	230.409895	0.000000	5.8
436	0.000000	230.152358	0.000000	5.3
437	0.000000	229.895587	0.000000	5.6
438	-0.063497	229.639578	0.001396	5.1
439	-0.620272	229.384329	0.006930	4.9
440	-0.760318	229.129834	0.011105	6.0
441	-0.979058	228.876091	0.009792	4.9
442	-1.126812	228.623096	0.014985	5.0
443	-0.998811	228.370846	0.023366	5.9
444	-0.323957	228.119336	0.003271	5.1
445	0.000000	227.868563	0.000000	4.9
446	-0.024091	227.618525	0.000862	5.4
447	-0.858698	227.369216	0.007804	5.3
448	-0.894744	227.120635	0.014753	5.2
449	-1.120010	226.872777	0.040714	5.4
450	-0.210927	226.625638	0.002754	5.0
451	-0.235799	226.379217	0.004470	5.1
452	-0.375331	226.133509	0.012082	5.5
453	-0.539327	225.888510	0.019173	5.0
454	-1.046381	225.644218	0.060885	5.2
455	0.000000	225.400630	0.000000	5.6
456	-0.815443	225.157741	0.006792	4.9
457	-0.565094	224.915549	0.006422	6.9
458	0.000000	224.674051	0.000000	5.5
459	0.000000	224.433242	0.000000	5.2
460	-0.023638	224.193121	0.002488	4.9
461	-0.000000	223.953684	0.000000	5.3
462	-0.634021	223.714927	0.007781	5.5
463	-0.012280	223.476848	0.000476	4.9
464	-0.124741	223.239444	0.002530	5.5
465	-0.655946	223.002710	0.021247	5.0
466	-0.180404	222.766645	0.001808	5.0
467	-0.332975	222.531245	0.002022	5.7
468	-0.624135	222.296508	0.004184	5.0
469	-0.860202	222.062429	0.014424	5.0
470	-0.000000	221.829007	0.000000	6.5
471	-0.223008	221.596238	0.002838	5.2
472	-0.994083	221.364119	0.021355	5.0
473	-0.143148	221.132647	0.007429	6.7
474	-0.252992	220.901820	0.003032	4.9
475	-1.016545	220.671634	0.020603	5.4
476	-1.030162	220.442086	0.026422	5.2
477	-0.216822	220.213174	0.006014	5.0
478	-0.153852	219.984895	0.001973	5.3
479	-0.638214	219.757246	0.007041	5.2
480	-0.260070	219.530224	0.005609	4.9
481	-0.341179	219.303826	0.003609	5.5
482	-0.351526	219.078050	0.003252	5.5
483	-0.000000	218.852893	0.000000	5.4
484	-0.911381	218.628352	0.010537	5.5
485	-1.024939	218.404424	0.021023	5.3
486	-0.066480	218.181106	0.001537	5.3
487	-0.657022	217.958397	0.007548	5.3
488	-0.000000	217.736292	0.000000	5.1
489	-0.000030	217.514790	0.000019	5.4
490	0.000000	217.293888	0.000000	5.5
491	0.000000	217.073584	0.000000	5.0
492	-0.014614	216.853873	0.000588	5.2
493	-0.461411	216.634755	0.006479	5.3
494	-0.853439	216.416227	0.011232	5.2
495	-0.614819	216.198285	0.003800	5.5
496	-0.000000	215.980927	0.000000	5.6
497	-0.066606	215.764151	0.001677	5.2
498	-0.617627	215.547955	0.008087	5.1
499	-0.794312	215.332335	0.005516	5.6
500	-0.000000	215.117289	0.000000	5.2
501	-0.000000	214.902815	0.000000	5.0
502	-1.002660	214.688911	0.009477	5.3
503	-0.913780	214.475573	0.034164	5.3
504	-0.504558	214.262800	0.006918	4.9
505	-0.663330	214.050588	0.010114	6.0
506	-0.308320	213.838936	0.006542	5.1
507	-0.384534	213.627842	0.004138	5.0
508	-0.065476	213.417302	0.000561	5.5
509	0.000000	213.207314	0.000000	5.1
510	-0.043138	212.997877	0.002395	5.0
511	-0.976115	212.788987	0.010784	5.6
512	-0.040023	212.580642	0.000305	5.2
513	-0.000000	212.372841	0.000000	5.0
514	-0.519362	212.165581	0.009134	5.5
515	-0.333151	211.958859	0.003082	5.3
516	-0.000399	211.752673	0.000051	5.0
517	-1.052445	211.547021	0.020783	5.5
518	-0.526067	211.341902	0.008031	5.0
519	-1.069216	211.137311	0.014017	5.0
520	-0.915992	210.933248	0.030349	6.0
521	-0.735595	210.729710	0.007088	5.1
522	-0.435172	210.526695	0.005148	5.2
523	-0.995510	210.324200	0.020701	5.9
524	-0.000002	210.122224	0.000001	5.4
525	0.000000	209.920765	0.000000	5.5
526	0.000000	209.719820	0.000000	5.8
527	-0.435895	209.519387	0.004358	5.4
528	-0.652358	209.319463	0.007221	5.4
529	-1.022086	209.120048	0.017278	5.4
530	-0.599907	208.921139	0.019111	5.4
531	-0.694263	208.722733	0.015665	5.7
532	-0.926071	208.524829	0.010140	5.3
533	-1.020499	208.327425	0.007174	5.3
534	0.000000	208.130518	0.000000	5.6
535	-1.009012	207.934107	0.012348	5.6
536	-0.835290	207.738189	0.011196	5.1
537	-0.898834	207.542762	0.030125	5.6
538	-0.864775	207.347825	0.011752	5.5
539	-0.656642	207.153376	0.011062	5.1
540	-0.000636	206.959412	0.000133	5.6
541	-0.446031	206.765932	0.003546	6.3
542	-0.708922	206.572933	0.010680	4.9
543	-0.963747	206.380414	0.013300	6.0
544	-0.480777	206.188373	0.006537	5.2
545	-0.011425	205.996807	0.000379	5.3
546	-0.006079	205.805716	0.000389	5.7
547	-0.708768	205.615096	0.018603	5.2
548	-1.115430	205.424946	0.021840	5.0
549	-0.039660	205.235265	0.001011	5.8
550	-0.837698	205.046050	0.010466	5.1
551	-0.490095	204.857299	0.005293	5.2
552	-0.934237	204.669011	0.008748	5.5
553	-0.378011	204.481184	0.002995	5.1
554	-0.000000	204.293816	0.000000	5.4
555	-0.777968	204.106905	0.010534	5.3
556	-0.559892	203.920449	0.009826	5.1
557	-0.698813	203.734447	0.010137	5.1
558	-1.117218	203.548896	0.028563	5.5
559	-0.812846	203.363795	0.023783	4.9
560	-0.340135	203.179143	0.004304	5.0
561	-0.124976	202.994937	0.003397	5.4
562	-1.009527	202.811176	0.028346	5.1
563	-0.000000	202.627857	0.000000	5.1
564	-0.413889	202.444980	0.007786	5.1
565	-0.495764	202.262543	0.011339	6.0
566	0.000000	202.080543	0.000000	5.1
567	-0.925111	201.898979	0.016401	5.5
568	-0.588439	201.717849	0.009352	5.1
569	-0.833082	201.537153	0.009888	4.9
570	-0.569507	201.356887	0.006041	5.5
571	-0.680742	201.177050	0.010949	5.6
572	-0.218518	200.997642	0.002877	5.8
573	-0.121048	200.818659	0.002509	5.7
574	-0.645167	200.640100	0.007451	5.5
575	0.000000	200.461965	0.000000	5.5
576	-0.583423	200.284250	0.019867	5.8
577	-0.726131	200.106955	0.011336	5.6
578	-0.581122	199.930078	0.005862	6.2
579	-0.574804	199.753617	0.003063	5.3
580	-0.686405	199.577571	0.005576	5.9
581	-0.658304	199.401938	0.007091	6.2
582	-0.626198	199.226717	0.007177	5.3
583	-0.582448	199.051905	0.028418	5.6
584	-0.870329	198.877502	0.022087	5.7
585	-0.380377	198.703506	0.010493	5.3
586	-0.472791	198.529916	0.004369	6.0
587	-0.019202	198.356729	0.000881	5.3
588	-1.039900	198.183944	0.016968	5.1
589	0.000000	198.011560	0.000000	5.9
590	0.000000	197.839576	0.000000	5.2
591	-0.546203	197.667989	0.011454	5.1
592	-1.104283	197.496798	0.013093	5.9
593	-0.000001	197.326002	0.000000	5.3
594	-0.930039	197.155600	0.024258	5.3
595	-0.489503	196.985589	0.004346	5.5
596	-1.131528	196.815969	0.029880	4.9
597	-0.000000	196.646738	0.000000	5.2
598	0.000000	196.477894	0.000000	5.6
599	-0.465864	196.309436	0.005738	5.2
600	0.000000	196.141363	0.000000	6.0
601	0.000000	195.973673	0.000000	5.4
602	-0.000441	195.806365	0.000118	4.9
603	0.000000	195.639437	0.000000	5.4
604	-0.638161	195.472888	0.013567	5.2
605	-0.002371	195.306717	0.000026	5.2
606	-0.152366	195.140922	0.003211	5.0
607	-0.946381	194.975501	0.028584	5.4
608	0.000000	194.810454	0.000000	5.3
609	-1.003275	194.645779	0.008870	4.7
610	-0.000462	194.481475	0.000123	5.5
611	-0.002544	194.317540	0.000495	5.3
612	-1.153634	194.153973	0.013010	5.1
613	-0.565051	193.990773	0.004372	5.4
614	-0.689260	193.827938	0.014863	5.1
615	-0.002520	193.665467	0.000159	4.9
616	-0.610755	193.503358	0.010325	5.9
617	-1.081270	193.341611	0.013986	5.1
618	-0.000000	193.180224	0.000000	5.0
619	-0.000042	193.019196	0.000007	6.3
620	-0.615729	192.858525	0.008293	5.6
621	-0.946797	192.698210	0.006436	4.9
622	-0.000001	192.538251	0.000000	5.5
623	-0.995742	192.378644	0.010395	4.9
624	-0.125454	192.219391	0.002726	4.7
625	-0.927932	192.060488	0.011260	5.5
626	-0.704613	191.901935	0.012933	5.3
627	-0.630791	191.743730	0.002988	5.1
628	-0.537925	191.585873	0.019671	5.6
629	-0.847878	191.428362	0.016683	4.9
630	-0.107378	191.271196	0.002543	5.2
631	-1.091672	191.114374	0.023752	5.2
632	-0.000603	190.957893	0.000013	5.0
633	-0.729139	190.801755	0.007875	9.9
634	-1.097828	190.645956	0.014354	5.1
635	-0.833851	190.490495	0.008664	5.2
