1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
69	-0.517364	11.145531	3.035685	0.012066	1.9
70	-0.514704	10.344455	3.113269	0.024070	2.2
71	-0.509515	9.378481	3.212265	0.012681	1.9
72	-0.510154	8.412506	3.317763	0.015438	1.8
73	-0.501306	9.412370	3.208685	0.016994	1.9
74	-0.488435	8.446395	3.313944	0.011170	1.9
75	-0.464893	9.406662	3.209287	0.014814	2.0
76	-0.500135	8.983158	3.254618	0.014391	1.9
77	-0.527068	9.983153	3.149573	0.012835	2.2
78	-0.522120	9.017179	3.250929	0.011643	2.2
79	-0.509812	9.983437	3.149545	0.017171	2.0
80	-0.536999	10.982676	3.051143	0.014702	2.4
81	-0.505062	10.016702	3.146167	0.009966	1.9
82	-0.507185	9.192359	3.232067	0.009747	1.9
83	-0.520024	10.192327	3.128453	0.012702	1.9
84	-0.504431	9.511946	3.198213	0.016372	2.2
85	-0.524285	8.617967	3.294747	0.014606	2.1
86	-0.532144	7.651992	3.405827	0.009615	1.9
87	-0.489856	8.640164	3.292280	0.013067	1.9
88	-0.496013	9.640164	3.184830	0.012463	2.0
89	-0.496593	10.640162	3.084172	0.010287	2.0
90	-0.491533	9.674191	3.181297	0.026610	1.9
91	-0.510633	10.674191	3.080859	0.019995	2.2
92	-0.532457	9.708216	3.177772	0.011518	2.1
93	-0.505763	8.742349	3.280969	0.014251	2.3
94	-0.508311	9.453896	3.204310	0.013809	2.0
95	-0.507803	10.453896	3.102437	0.007662	1.9
96	-0.492190	9.791787	3.169148	0.011731	1.9
97	-0.487631	8.828536	3.271489	0.017783	1.9
98	-0.500922	9.758069	3.172622	0.013815	2.2
99	-0.494164	10.758069	3.072722	0.014942	2.3
100	-0.521995	9.792177	3.169107	0.012227	2.0
101	-0.504052	10.773056	3.071273	0.026270	2.0
102	-0.516185	9.807081	3.167574	0.012648	1.9
103	-0.487316	10.807081	3.067987	0.015649	1.9
104	-0.500092	9.940104	3.153956	0.013906	1.9
105	-0.511069	8.974130	3.255598	0.010987	2.1
106	-0.484511	8.008172	3.364008	0.010364	2.4
107	-0.535548	7.042512	3.479849	0.011864	2.2
108	-0.486859	8.042372	3.360046	0.013748	1.9
109	-0.520811	9.042291	3.248212	0.020007	2.0
110	-0.516211	8.076317	3.356124	0.014206	1.9
111	-0.502077	7.260587	3.452997	0.024539	1.9
112	-0.494329	6.294612	3.575201	0.012953	2.2
113	-0.499875	5.328643	3.706371	0.012173	2.0
114	-0.510061	4.362676	3.847532	0.016962	1.9
115	-0.501213	3.469373	3.987994	0.015278	1.9
116	-0.515762	4.469373	3.831414	0.016145	1.9
117	-0.495384	5.469373	3.686665	0.018768	1.9
118	-0.500728	4.503398	3.826302	0.015619	1.9
119	-0.492882	3.537424	3.976934	0.012940	2.4
120	-0.512837	3.620432	3.963526	0.015268	2.1
121	-0.505140	4.620425	3.808825	0.014268	2.1
122	-0.496796	5.619208	3.665914	0.017455	2.0
123	-0.523354	6.619192	3.533185	0.010404	1.9
124	-0.490975	5.653218	3.661236	0.011081	1.9
125	-0.478806	6.566438	3.539946	0.012973	2.0
126	-0.500422	5.600464	3.668497	0.022298	2.6
127	-0.508577	4.634490	3.806735	0.014192	2.5
128	-0.485299	5.634490	3.663810	0.009580	2.3
129	-0.472561	6.634470	3.531232	0.010380	1.9
130	-0.474993	7.629116	3.408548	0.015255	1.9
131	-0.483688	6.690083	3.524139	0.017403	2.0
132	-0.492109	7.583771	3.413955	0.018438	2.1
133	-0.480982	8.375103	3.321987	0.014847	2.1
134	-0.478402	9.375103	3.212622	0.014259	2.2
135	-0.504482	8.409606	3.318090	0.016890	2.0
136	-0.491609	9.409606	3.208977	0.013494	1.9
137	-0.517144	10.409606	3.106811	0.013395	1.9
138	-0.487425	11.409606	3.010950	0.012985	2.0
139	-0.473789	12.409606	2.920828	0.014411	2.0
140	-0.521564	11.443793	3.007778	0.012205	2.0
141	-0.496877	10.525947	3.095346	0.011465	2.2
142	-0.516874	9.574590	3.191661	0.014380	1.9
143	-0.531316	10.574587	3.090578	0.013425	2.0
144	-0.503630	9.608619	3.188112	0.021776	2.0
145	-0.498321	10.608597	3.087252	0.016723	2.1
146	-0.535273	9.642637	3.184573	0.012019	2.0
147	-0.523481	9.727414	3.175787	0.017975	2.0
148	-0.503778	10.727354	3.075697	0.025038	2.3
149	-0.515027	11.727354	2.981717	0.010372	2.0
150	-0.484652	10.979282	3.051467	0.016149	1.9
151	-0.509515	11.979282	2.958940	0.016156	1.9
152	-0.495583	12.979282	2.871859	0.008166	2.1
153	-0.504097	12.030026	2.954394	0.015040	1.9
154	-0.486446	13.023616	2.868117	0.012882	2.1
155	-0.491771	14.023615	2.786226	0.008762	2.0
156	-0.490710	13.873567	2.798214	0.013186	2.1
157	-0.523624	13.581643	2.821836	0.018564	2.0
158	-0.507188	14.228752	2.770002	0.007119	2.1
159	-0.502486	15.228752	2.693543	0.017225	2.0
160	-0.511302	14.658144	2.736646	0.021285	1.9
161	-0.507458	13.692169	2.812846	0.016082	1.9
162	-0.499189	14.692169	2.734037	0.012943	2.0
163	-0.494013	15.249996	2.691965	0.010299	2.0
164	-0.495104	16.248728	2.619786	0.014161	2.0
165	-0.517582	15.337315	2.685496	0.015800	2.1
166	-0.497409	14.371341	2.758836	0.013173	1.9
167	-0.498543	15.371340	2.682984	0.014672	2.0
168	-0.505090	14.405365	2.756184	0.019210	1.9
169	-0.479462	15.405362	2.680476	0.016329	2.3
170	-0.483760	16.405362	2.608816	0.011930	2.0
171	-0.508510	15.439425	2.677971	0.009224	1.9
172	-0.497792	15.146813	2.699649	0.010860	2.4
173	-0.500500	15.074652	2.705049	0.014927	2.1
174	-0.495410	16.074652	2.632087	0.010210	1.9
175	-0.516951	17.059690	2.563965	0.018753	1.9
176	-0.527722	18.059659	2.498325	0.020969	2.2
177	-0.506056	17.093685	2.561677	0.009786	2.1
178	-0.509695	16.127766	2.628322	0.017795	2.1
179	-0.489479	17.127647	2.559395	0.013711	2.2
180	-0.509021	16.161780	2.625916	0.011692	2.1
181	-0.501503	17.161758	2.557107	0.016303	2.0
182	-0.474238	16.195818	2.623513	0.013301	1.9
183	-0.495980	17.154159	2.557617	0.013374	2.2
184	-0.508738	16.986233	2.568923	0.013259	2.2
185	-0.500251	17.776501	2.516568	0.019406	1.9
186	-0.498730	18.776499	2.453301	0.010275	1.9
187	-0.501570	17.820279	2.513730	0.006255	1.9
188	-0.510332	18.730201	2.456160	0.019786	1.9
189	-0.506322	19.708349	2.397143	0.011376	1.9
190	-0.493838	20.708349	2.339669	0.018208	2.2
191	-0.531099	21.708210	2.284894	0.008981	2.1
192	-0.520065	20.887925	2.329638	0.013746	2.1
193	-0.464338	20.004576	2.379825	0.018368	1.9
194	-0.493082	21.003305	2.323239	0.012232	1.9
195	-0.516194	22.003305	2.269214	0.015495	1.9
196	-0.503792	21.037540	2.321347	0.022255	2.0
197	-0.488461	22.037500	2.267411	0.011878	2.1
198	-0.497278	21.071525	2.319472	0.010582	2.1
199	-0.494061	20.444341	2.354573	0.036548	2.3
200	-0.514181	19.478367	2.410762	0.014133	2.2
201	-0.502838	20.478367	2.352641	0.013103	2.2
202	-0.484851	21.475281	2.297424	0.006779	2.1
203	-0.494244	20.512799	2.350690	0.015341	2.2
204	-0.494451	19.548705	2.406580	0.014303	2.4
205	-0.507762	18.582795	2.465306	0.014530	2.4
206	-0.475676	19.508114	2.408992	0.014928	2.0
207	-0.518735	20.508114	2.350955	0.013584	2.0
208	-0.489847	19.544148	2.406851	0.010537	1.9
209	-0.480350	20.537246	2.349306	0.011845	1.9
210	-0.507420	19.571274	2.405242	0.012263	2.0
211	-0.493080	20.571177	2.347389	0.014427	2.1
212	-0.489211	19.613208	2.402758	0.013271	2.0
213	-0.501604	18.647282	2.461296	0.011276	1.9
214	-0.535902	19.639863	2.401182	0.018055	1.9
215	-0.498290	20.639794	2.343521	0.022373	2.0
216	-0.515018	20.366127	2.359025	0.009535	1.9
217	-0.504801	19.400153	2.415429	0.014987	2.0
218	-0.484340	18.434179	2.474597	0.018059	2.9
219	-0.496546	18.354026	2.479637	0.017038	2.1
220	-0.490213	17.388183	2.542025	0.022818	1.9
221	-0.476902	16.422208	2.607642	0.021675	1.9
222	-0.484735	15.459646	2.676485	0.013630	1.9
223	-0.516595	15.870473	2.646663	0.009520	1.8
224	-0.501368	16.015967	2.636260	0.011999	2.0
225	-0.498483	15.050326	2.706875	0.007865	2.6
226	-0.509722	15.215956	2.694495	0.013785	2.1
227	-0.506082	14.249983	2.768334	0.010586	1.9
228	-0.484706	13.284009	2.846333	0.015515	2.0
229	-0.495462	12.323114	2.928409	0.009583	1.9
230	-0.502429	12.992305	2.870759	0.016993	1.9
231	-0.520909	13.992093	2.788736	0.015672	1.9
232	-0.462035	14.970688	2.712868	0.015481	3.1
233	-0.506025	15.970688	2.639489	0.015850	2.0
234	-0.509456	15.004714	2.710304	0.014273	2.0
235	-0.506853	16.004714	2.637062	0.012877	1.8
236	-0.477112	17.004477	2.567690	0.010215	1.9
237	-0.482714	16.102237	2.630130	0.013313	2.0
238	-0.476651	15.167706	2.698090	0.013766	2.3
239	-0.483199	16.167696	2.625498	0.012125	2.2
240	-0.510112	15.201722	2.695555	0.012558	2.2
241	-0.489077	16.201722	2.623097	0.014938	1.9
242	-0.475440	17.032146	2.565822	0.013176	2.0
243	-0.464081	16.066809	2.632644	0.017336	2.0
244	-0.504974	15.104660	2.702801	0.013995	2.2
245	-0.476785	16.104646	2.629959	0.015183	2.1
246	-0.476884	17.104600	2.560943	0.012851	2.4
247	-0.501960	16.142754	2.627261	0.014352	2.0
248	-0.477582	15.177211	2.697381	0.010403	1.9
249	-0.533779	15.924515	2.642789	0.009316	1.9
250	-0.516968	15.327818	2.686198	0.017191	2.0
251	-0.496219	16.327168	2.614281	0.016356	2.1
252	-0.482507	15.361196	2.683732	0.013740	1.9
253	-0.508499	14.395221	2.756974	0.016175	2.2
254	-0.501167	15.395203	2.681225	0.014133	2.2
255	-0.512205	14.431824	2.754126	0.021219	1.9
256	-0.490972	13.465850	2.831316	0.010082	2.0
257	-0.491999	14.465850	2.751484	0.010038	1.9
258	-0.496913	14.366290	2.759230	0.013117	2.2
259	-0.510345	13.427578	2.834464	0.017992	1.9
260	-0.496084	14.427578	2.754456	0.016387	2.0
261	-0.503776	13.461608	2.831665	0.020806	2.1
262	-0.510999	13.324234	2.842998	0.014992	2.0
263	-0.486612	12.358259	2.925324	0.015306	2.0
264	-0.454781	11.951072	2.961473	0.012772	2.0
265	-0.500696	10.996246	3.049849	0.009413	2.3
266	-0.467702	10.030607	3.144757	0.018659	2.0
267	-0.517844	9.064633	3.245798	0.012736	1.9
268	-0.500258	8.098943	3.353514	0.017652	2.1
269	-0.497249	9.086539	3.243434	0.012121	2.1
270	-0.480606	8.201660	3.341718	0.015069	2.0
271	-0.479286	7.235697	3.456041	0.017034	1.9
272	-0.507745	6.269723	3.578464	0.012135	2.0
273	-0.485719	5.303872	3.709861	0.012890	2.0
274	-0.507412	4.564319	3.817184	0.016155	2.1
275	-0.519233	3.598344	3.967085	0.013814	2.2
276	-0.521389	4.598341	3.812111	0.015059	2.0
277	-0.503525	5.467340	3.686948	0.008604	1.9
278	-0.508527	4.503201	3.826332	0.015385	2.2
279	-0.496115	3.696562	3.951308	0.014969	2.1
280	-0.513069	4.696562	3.797540	0.015875	2.0
281	-0.482414	5.671780	3.658688	0.009381	2.1
282	-0.508886	6.671636	3.526489	0.013736	2.3
283	-0.498117	6.428942	3.557692	0.020950	2.0
284	-0.492325	7.428942	3.432548	0.017603	2.0
285	-0.506095	8.428942	3.315910	0.013188	2.2
286	-0.504474	7.462968	3.428445	0.010562	2.0
287	-0.519107	6.907348	3.496703	0.010159	2.1
288	-0.480593	7.658975	3.404997	0.010597	2.1
289	-0.492383	8.392651	3.320004	0.011551	2.3
290	-0.538194	9.391494	3.210889	0.017497	2.0
291	-0.496246	8.425519	3.316295	0.011399	2.0
292	-0.463178	7.459545	3.428857	0.008027	2.2
293	-0.513437	6.493576	3.549328	0.022995	2.0
294	-0.489744	7.493576	3.424762	0.011558	2.0
295	-0.474252	8.493575	3.308643	0.013654	2.3
296	-0.516113	9.388453	3.211210	0.010505	2.1
297	-0.494528	10.375005	3.110237	0.007315	1.9
298	-0.516424	9.860768	3.162064	0.009481	2.3
299	-0.499526	8.905042	3.263119	0.014278	1.9
300	-0.498661	8.815292	3.272942	0.015937	2.0
301	-0.501187	9.579006	3.191200	0.011221	1.9
302	-0.496910	9.792937	3.169029	0.015210	2.2
303	-0.522933	10.792937	3.069352	0.009512	2.2
304	-0.518813	10.813962	3.067324	0.012470	2.1
305	-0.510451	11.813953	2.973848	0.019145	2.0
306	-0.480516	10.847978	3.064047	0.007380	2.0
307	-0.460440	11.847936	2.970772	0.011536	2.0
308	-0.517833	11.145952	3.035646	0.012511	2.0
309	-0.504965	10.179978	3.129692	0.013982	2.2
310	-0.493380	9.214004	3.229751	0.013336	2.0
311	-0.488837	8.271106	3.333790	0.017323	2.6
312	-0.499327	9.261880	3.224642	0.023294	2.2
313	-0.487655	8.295906	3.330968	0.014196	2.0
314	-0.473563	9.292430	3.221389	0.011893	1.9
315	-0.490716	10.159706	3.131728	0.009768	1.9
316	-0.489062	9.219011	3.229216	0.014358	2.2
317	-0.534621	8.253038	3.335849	0.012603	2.1
318	-0.476701	7.287064	3.449765	0.015940	2.2
319	-0.470364	8.287064	3.331973	0.011255	1.9
320	-0.499812	7.321091	3.445620	0.016565	1.9
321	-0.500843	6.357955	3.566923	0.020334	1.9
322	-0.479853	7.357955	3.441141	0.013428	1.9
323	-0.490892	6.393515	3.562293	0.009876	2.3
324	-0.507751	7.393392	3.436846	0.017258	2.3
325	-0.511983	6.428131	3.557797	0.016666	2.0
326	-0.493459	7.428131	3.432646	0.014422	2.0
327	-0.504543	6.910474	3.496312	0.020182	1.9
328	-0.499629	7.721038	3.397639	0.010097	1.9
329	-0.479600	8.559703	3.301241	0.014531	2.0
330	-0.503466	7.593774	3.412761	0.008021	2.1
331	-0.477445	8.593762	3.297442	0.018839	2.6
332	-0.469382	7.627798	3.408705	0.016191	2.0
333	-0.500895	6.661824	3.527740	0.009053	1.9
334	-0.475477	6.834694	3.505830	0.011440	1.9
335	-0.503415	5.868811	3.631858	0.017339	1.9
336	-0.507542	6.819954	3.507688	0.014777	1.9
337	-0.465328	7.818483	3.386150	0.010596	2.0
338	-0.486892	8.818483	3.272592	0.014505	3.6
339	-0.509939	7.852509	3.382157	0.014085	2.1
340	-0.492819	8.789915	3.275730	0.022795	1.9
341	-0.489939	9.562146	3.192960	0.013765	1.9
342	-0.495014	10.562146	3.091796	0.018211	2.0
343	-0.515934	11.118539	3.038236	0.008421	1.9
344	-0.497211	10.152790	3.132423	0.012601	2.4
345	-0.515498	9.487010	3.200829	0.016928	2.3
346	-0.502557	10.486335	3.099240	0.010517	2.0
347	-0.499258	11.473104	3.005063	0.013667	2.0
348	-0.502113	12.427916	2.919228	0.013983	2.0
349	-0.488437	13.427894	2.834438	0.015711	1.9
350	-0.506359	12.461952	2.916259	0.018159	1.9
351	-0.534878	11.540325	2.998855	0.014087	2.3
352	-0.486955	12.540325	2.909445	0.010216	2.2
353	-0.511714	12.097026	2.948413	0.013513	2.0
354	-0.482166	11.131052	3.037053	0.013425	2.1
355	-0.503614	12.023686	2.954961	0.018821	2.0
356	-0.499195	12.842658	2.883453	0.012965	1.9
357	-0.519783	13.842658	2.800697	0.016255	1.9
358	-0.495533	12.876806	2.880546	0.017438	2.3
359	-0.479907	12.309795	2.929580	0.023147	2.1
360	-0.528171	11.343821	3.017074	0.019108	2.0
361	-0.512510	10.377846	3.109956	0.014559	1.9
362	-0.514623	9.411872	3.208738	0.015457	1.9
363	-0.485429	8.445897	3.314000	0.009177	2.0
364	-0.519338	9.445895	3.205152	0.016091	2.1
365	-0.490977	8.736919	3.281568	0.011293	2.2
366	-0.496805	9.723785	3.176162	0.018386	2.1
367	-0.494986	10.723337	3.076086	0.018114	2.1
368	-0.525731	11.723337	2.982083	0.019138	1.9
369	-0.511090	10.758338	3.072696	0.015585	1.9
370	-0.483723	11.758299	2.978901	0.011000	1.9
371	-0.495413	12.758196	2.890667	0.010721	2.1
372	-0.493918	12.120959	2.946283	0.013556	2.1
373	-0.491789	13.110405	2.860820	0.010983	2.1
374	-0.504140	12.144434	2.944196	0.010522	2.0
375	-0.509910	12.605621	2.903791	0.014423	1.9
376	-0.497977	13.515421	2.827250	0.011879	2.1
377	-0.515460	14.515421	2.747643	0.023421	2.0
378	-0.506917	15.515419	2.672397	0.011912	3.0
379	-0.490975	16.508724	2.601627	0.012514	2.7
380	-0.495765	17.508723	2.534068	0.013133	2.1
381	-0.512650	18.508581	2.469937	0.017134	2.0
382	-0.493275	17.542607	2.531840	0.017645	1.9
383	-0.531770	18.542607	2.467812	0.015254	1.9
384	-0.468486	19.540163	2.407087	0.008607	2.1
385	-0.509905	20.134335	2.372318	0.015019	2.1
386	-0.467225	19.168791	2.429342	0.011079	2.3
387	-0.507105	18.202972	2.489192	0.011198	1.9
388	-0.495561	17.270084	2.549869	0.010213	1.9
389	-0.501327	18.270012	2.484942	0.014843	1.9
390	-0.496439	19.015299	2.438660	0.015649	1.9
391	-0.508506	20.015279	2.379204	0.015851	2.1
392	-0.502577	21.002208	2.323300	0.008405	1.9
393	-0.494870	20.074163	2.375793	0.018459	2.0
394	-0.506039	21.073178	2.319381	0.017250	2.1
395	-0.530324	20.107308	2.373878	0.013550	2.0
396	-0.498282	20.594314	2.346083	0.022010	1.9
397	-0.500257	19.628698	2.401842	0.018890	1.9
398	-0.519430	18.671867	2.459771	0.015250	2.2
399	-0.504456	17.705898	2.521159	0.011377	1.9
400	-0.495506	17.470878	2.536561	0.013768	2.0
401	-0.482555	16.504905	2.601892	0.017292	2.1
402	-0.506267	17.504905	2.534319	0.014705	2.0
403	-0.503867	18.504905	2.470167	0.018243	2.0
404	-0.484200	19.504211	2.409224	0.009756	2.4
405	-0.484280	18.551828	2.467237	0.011194	1.9
406	-0.497767	17.866588	2.510735	0.011529	1.9
407	-0.515884	17.192644	2.555040	0.016533	1.9
408	-0.515346	18.192641	2.489848	0.016077	2.2
409	-0.507945	19.190828	2.428010	0.013916	2.1
410	-0.474113	20.181291	2.369613	0.013474	1.9
411	-0.515604	21.045544	2.320905	0.013780	2.2
412	-0.504750	20.079569	2.375480	0.012260	1.9
413	-0.492152	21.079567	2.319028	0.015294	1.9
414	-0.490307	20.113593	2.373515	0.019897	1.9
415	-0.484971	19.147618	2.430623	0.011717	2.1
416	-0.476121	20.147618	2.371552	0.012093	2.1
417	-0.525978	21.147618	2.315284	0.013972	2.0
418	-0.489567	20.183102	2.369509	0.018984	2.2
419	-0.506011	21.183102	2.313337	0.015451	2.0
420	-0.495265	20.217127	2.367553	0.014509	1.9
421	-0.469135	19.251153	2.424371	0.011593	2.0
422	-0.498605	18.285179	2.483983	0.008304	2.0
423	-0.497687	18.981919	2.440696	0.013569	2.2
424	-0.487362	19.927025	2.384334	0.014955	2.0
425	-0.488538	20.927025	2.327466	0.011150	2.1
426	-0.511952	21.927024	2.273247	0.013435	2.0
427	-0.509048	22.418285	2.247526	0.014113	2.0
428	-0.508049	22.555524	2.240444	0.012341	1.9
429	-0.471496	21.646229	2.288214	0.011261	1.8
430	-0.491800	22.646217	2.235789	0.014472	2.4
431	-0.495242	23.646217	2.185711	0.007206	2.3
432	-0.533148	22.812312	2.227313	0.021274	2.4
433	-0.492201	23.812311	2.177609	0.016560	2.1
434	-0.508360	22.846337	2.225584	0.009839	2.0
435	-0.480341	21.880363	2.275720	0.018568	1.9
436	-0.509606	20.914388	2.328167	0.017674	2.0
437	-0.505365	21.914388	2.273916	0.021046	2.3
438	-0.486692	22.914370	2.222136	0.015396	2.2
439	-0.504035	21.948396	2.272115	0.012396	2.0
440	-0.474044	22.947389	2.220467	0.013108	2.0
441	-0.472235	22.057547	2.266356	0.015145	1.9
442	-0.476010	23.057547	2.214915	0.013671	1.9
443	-0.515800	24.057536	2.165758	0.013931	1.9
444	-0.504130	23.091870	2.213191	0.017059	2.4
445	-0.514318	24.091867	2.164109	0.011033	2.1
446	-0.503921	25.091865	2.117157	0.013137	2.0
447	-0.488255	25.297704	2.107744	0.022451	1.9
448	-0.512952	24.343651	2.152092	0.012936	2.0
449	-0.525792	25.317854	2.106827	0.011067	1.9
450	-0.515777	24.374542	2.150627	0.012664	2.0
451	-0.514299	25.370585	2.104431	0.014075	2.8
452	-0.503157	24.404611	2.149203	0.018440	2.1
453	-0.497560	25.404611	2.102888	0.011983	2.0
454	-0.522486	26.088872	2.072331	0.011836	2.0
455	-0.486642	25.122898	2.115733	0.012555	1.9
456	-0.504828	24.286805	2.154794	0.012130	2.0
457	-0.503208	25.265933	2.109192	0.019099	2.1
458	-0.507715	24.314925	2.153456	0.009729	2.2
459	-0.504699	25.297321	2.107762	0.019434	2.1
460	-0.508209	24.331349	2.152676	0.017090	2.0
461	-0.515075	23.365374	2.199547	0.013534	1.9
462	-0.492226	24.365374	2.151062	0.014370	2.0
463	-0.498123	25.302120	2.107543	0.019270	2.3
464	-0.503673	24.336145	2.152448	0.016638	2.6
465	-0.492087	23.370171	2.199309	0.015509	2.3
466	-0.504067	24.370171	2.150834	0.016149	2.1
467	-0.504684	23.404197	2.197624	0.015382	1.9
468	-0.513631	22.466973	2.245008	0.012543	2.2
469	-0.478736	23.466265	2.194556	0.023011	3.0
470	-0.485677	22.500290	2.243289	0.022696	2.2
471	-0.506801	23.500290	2.192878	0.014805	2.6
472	-0.524624	24.500290	2.144683	0.011441	2.1
473	-0.488980	25.483353	2.099326	0.013705	2.1
474	-0.517084	24.517608	2.143867	0.010319	2.1
475	-0.501458	24.948817	2.123748	0.018907	2.4
476	-0.512529	25.948364	2.078533	0.021234	2.2
477	-0.508285	24.982389	2.122198	0.018183	2.5
478	-0.514503	24.016415	2.167736	0.020993	2.3
479	-0.508257	24.023550	2.167393	0.010427	2.2
480	-0.501991	25.022110	2.120366	0.014636	2.1
481	-0.528345	25.969900	2.077580	0.011235	2.1
482	-0.513124	26.969900	2.034270	0.023656	2.3
483	-0.509535	26.467056	2.055820	0.011071	2.5
484	-0.488846	25.501082	2.098526	0.011883	2.6
485	-0.503128	26.481112	2.055211	0.020406	2.4
486	-0.476780	25.515143	2.097891	0.009625	2.3
487	-0.509287	26.515143	2.053739	0.018891	2.2
488	-0.494003	25.549169	2.096358	0.017609	2.2
489	-0.497430	24.583195	2.140783	0.020777	2.5
490	-0.476608	23.617257	2.187129	0.011884	2.3
491	-0.497050	22.651354	2.235525	0.014697	2.3
492	-0.517120	23.298737	2.202855	0.022598	2.5
493	-0.491904	22.332763	2.251962	0.015879	2.1
494	-0.460379	21.366788	2.303307	0.011849	2.2
495	-0.494961	20.406049	2.356750	0.014849	2.2
496	-0.497327	19.440567	2.413015	0.013173	2.4
497	-0.505579	19.026366	2.437986	0.011038	2.3
498	-0.508166	20.026002	2.378582	0.010753	2.4
499	-0.470572	20.430722	2.355347	0.014391	2.2
