1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
164	-1.159417	351.602922	0.026172	5.0
165	-1.102536	350.809235	0.017100	5.4
166	-0.178684	350.020308	0.003494	5.0
167	-0.813536	349.236095	0.018801	5.1
168	-0.022106	348.456550	0.000838	5.4
169	-1.002379	347.681627	0.015765	5.0
170	-0.000000	346.911283	0.000000	5.9
171	-0.873991	346.145474	0.009943	5.4
172	-1.106527	345.384157	0.006016	5.0
173	-0.369429	344.627288	0.007017	5.2
174	-0.946328	343.874826	0.008615	5.1
175	-1.077384	343.126729	0.025892	4.8
176	-0.946426	342.382957	0.008978	5.5
177	-1.130940	341.643469	0.033535	5.1
178	-0.564020	340.908224	0.011210	5.4
179	-0.569584	340.177184	0.004032	5.0
180	-0.132591	339.450309	0.003107	5.1
181	-0.181783	338.727561	0.006231	5.4
182	-1.013712	338.008902	0.021356	4.7
183	-0.638878	337.294295	0.003363	4.7
184	-0.980703	336.583703	0.013055	5.4
185	-1.091677	335.877089	0.014387	4.7
186	-0.898110	335.174416	0.007145	4.7
187	-0.073324	334.475651	0.001487	6.5
188	-0.452809	333.780756	0.019127	4.6
189	-0.640209	333.089698	0.041072	4.7
190	-0.986949	332.402443	0.005225	5.1
191	-0.000000	331.718955	0.000000	4.7
192	-0.965384	331.039203	0.023510	4.7
193	-0.000000	330.363153	0.000000	5.3
194	-0.224894	329.690771	0.002334	4.9
195	-0.514800	329.022027	0.007605	4.8
196	-1.002089	328.356888	0.022000	5.4
197	-0.000922	327.695322	0.000118	4.9
198	-0.263166	327.037299	0.002230	4.8
199	-0.937672	326.382787	0.008571	5.1
200	-0.579659	325.731758	0.006786	4.8
201	-0.045533	325.084179	0.001244	4.9
202	-0.080067	324.440023	0.001807	4.9
203	-0.000000	323.799258	0.000000	4.9
204	-0.872138	323.161858	0.005599	5.2
205	-0.054700	322.527792	0.004236	5.3
206	-0.506404	321.897034	0.006266	5.0
207	-0.000203	321.269554	0.000022	4.9
208	-0.962613	320.645325	0.025091	4.5
209	-0.595538	320.024320	0.007423	4.9
210	-1.141114	319.406512	0.017894	4.9
211	-1.089424	318.791875	0.011739	4.9
212	-1.179581	318.180381	0.007859	5.1
213	-1.055247	317.572005	0.010495	5.0
214	-0.000000	316.966721	0.000000	4.9
215	-0.079635	316.364504	0.000851	5.3
216	-0.000000	315.765329	0.000000	5.0
217	-0.201392	315.169170	0.004381	4.9
218	-0.008844	314.576003	0.000776	5.4
219	-0.000661	313.985804	0.000155	5.0
220	-1.085768	313.398548	0.035401	5.2
221	-0.595473	312.814213	0.009718	5.8
222	-0.393738	312.232773	0.003411	5.2
223	-0.959943	311.654207	0.028669	4.8
224	-0.173966	311.078491	0.005885	5.3
225	-0.000000	310.505602	0.000000	4.9
226	-0.758954	309.935518	0.015555	4.9
227	-0.000000	309.368217	0.000000	5.3
228	-1.073132	308.803676	0.014273	4.9
229	-0.673086	308.241874	0.017463	4.9
230	-0.106285	307.682789	0.003520	5.6
231	-0.000237	307.126400	0.000059	5.1
232	-0.052997	306.572687	0.004065	5.0
233	-0.805911	306.021627	0.008528	5.2
234	-0.282457	305.473201	0.003935	5.1
235	-0.773360	304.927388	0.008006	4.9
236	-1.035373	304.384168	0.023125	7.5
237	-0.192362	303.843521	0.004425	5.0
238	-0.542323	303.305427	0.005982	5.1
239	-0.372302	302.769867	0.005935	5.3
240	-0.017519	302.236821	0.000717	4.8
241	-0.960489	301.706270	0.008997	5.1
242	-0.848021	301.178196	0.009864	4.8
243	-0.534081	300.652580	0.007172	4.9
244	-0.360672	300.129402	0.005665	4.9
245	-0.808785	299.608645	0.023580	4.9
246	-0.882926	299.090291	0.006754	5.0
247	-1.187538	298.574321	0.010645	5.3
248	-0.000013	298.060718	0.000002	5.1
249	-0.000000	297.549465	0.000000	4.9
250	-0.063794	297.040543	0.001717	4.9
251	-0.616708	296.533936	0.007478	4.9
252	-0.217883	296.029626	0.005948	5.1
253	-0.766952	295.527597	0.004616	5.0
254	-0.000000	295.027832	0.000000	4.9
255	-0.570168	294.530315	0.007885	5.0
256	-0.784642	294.035028	0.003115	5.0
257	-0.644346	293.541956	0.004552	4.8
258	-1.076978	293.051083	0.004869	5.2
259	-1.052435	292.562393	0.013168	5.0
260	-0.000000	292.075870	0.000000	4.8
261	-0.943873	291.591498	0.026386	5.1
262	-0.757717	291.109263	0.007766	5.3
263	-0.095219	290.629149	0.003164	4.6
264	-0.037083	290.151140	0.002504	4.9
265	-0.697205	289.675222	0.017218	5.1
266	-0.745514	289.201380	0.017342	4.8
267	-0.567481	288.729600	0.004187	4.8
268	-0.084829	288.259866	0.002642	5.2
269	-1.035419	287.792165	0.006072	4.8
270	-0.644093	287.326481	0.010788	4.8
271	-0.716106	286.862802	0.005614	5.2
272	-0.305087	286.401113	0.001880	5.0
273	-0.671497	285.941400	0.012003	4.9
274	-0.756924	285.483649	0.005587	5.3
275	-0.001953	285.027847	0.000109	4.9
276	-1.107662	284.573981	0.024690	4.9
277	-0.704997	284.122037	0.007383	5.5
278	-0.424263	283.672002	0.009080	5.2
279	-0.000000	283.223863	0.000000	4.8
280	-0.987383	282.777607	0.027144	5.2
281	-0.000000	282.333221	0.000000	5.0
282	-0.230192	281.890692	0.004538	5.0
283	-0.000000	281.450008	0.000000	5.2
284	-0.652771	281.011157	0.009990	5.2
285	-0.386120	280.574125	0.009377	5.1
286	-0.621342	280.138901	0.015476	5.4
287	-0.690297	279.705473	0.013770	5.1
288	-1.137879	279.273829	0.008949	5.7
289	-0.567607	278.843956	0.013681	5.1
290	-0.236547	278.415844	0.004527	4.9
291	-0.000000	277.989479	0.000000	4.8
292	-0.935378	277.564851	0.011257	5.1
293	-1.062743	277.141949	0.018766	4.8
294	-0.996817	276.720761	0.014051	4.9
295	-1.120157	276.301275	0.025801	4.6
296	-0.000000	275.883480	0.000000	5.1
297	-0.588083	275.467366	0.017462	5.0
298	-0.924440	275.052922	0.012664	4.7
299	-0.848130	274.640136	0.012439	5.0
300	-0.139567	274.228998	0.001277	5.0
301	-1.049667	273.819497	0.022023	4.8
302	-0.543140	273.411623	0.013654	5.1
303	-0.000000	273.005365	0.000000	5.1
304	-0.315980	272.600712	0.006019	4.9
305	-0.000000	272.197655	0.000000	5.5
306	-0.000000	271.796184	0.000000	5.0
307	-0.000477	271.396287	0.000049	4.8
308	-0.003354	270.997956	0.000126	5.3
309	-0.000000	270.601180	0.000000	5.3
310	-0.000000	270.205949	0.000000	4.8
311	-0.567021	269.812254	0.010073	4.8
312	-0.623253	269.420085	0.004869	5.0
313	-0.612306	269.029432	0.017067	4.8
314	-0.000000	268.640287	0.000000	4.7
315	-0.649590	268.252638	0.009796	5.3
316	-0.291210	267.866478	0.005121	4.7
317	-0.138574	267.481796	0.002596	4.7
318	-0.984270	267.098584	0.014426	5.1
319	-0.914450	266.716833	0.006671	5.0
320	-0.367879	266.336533	0.006036	5.0
321	0.000000	265.957676	0.000000	5.1
322	-1.102091	265.580253	0.013551	5.0
323	-0.223810	265.204254	0.002826	5.2
324	-0.805695	264.829672	0.012772	5.3
325	-0.705639	264.456497	0.009053	5.0
326	-1.110438	264.084721	0.031764	5.1
327	-0.536684	263.714335	0.012658	5.2
328	-0.000000	263.345332	0.000000	5.1
329	-0.000770	262.977702	0.000153	5.1
330	-1.088990	262.611438	0.040379	5.3
331	-0.383968	262.246531	0.002151	4.9
332	-0.709062	261.882973	0.006908	5.0
333	-0.596696	261.520756	0.013268	5.2
334	-0.745903	261.159871	0.011528	5.2
335	-0.204956	260.800312	0.004072	5.3
336	-1.281740	260.442070	0.011496	5.5
337	-0.655891	260.085137	0.008144	5.5
338	-0.353858	259.729505	0.004801	5.0
339	-0.092134	259.375167	0.000941	5.0
340	-0.000000	259.022116	0.000000	5.0
341	-0.000000	258.670343	0.000000	4.7
342	-1.153459	258.319841	0.014462	4.8
343	-1.046173	257.970602	0.014935	5.7
344	-1.125648	257.622620	0.016660	4.9
345	-0.926209	257.275887	0.019193	4.7
346	-0.942124	256.930396	0.005716	5.4
347	-1.077605	256.586139	0.033225	4.8
348	-0.000000	256.243109	0.000000	4.8
349	-0.531463	255.901300	0.007813	5.2
350	-0.061135	255.560703	0.003063	4.8
351	-0.864438	255.221313	0.044654	4.7
352	-0.794349	254.883122	0.015740	5.5
353	-0.796702	254.546124	0.019294	4.9
354	-0.000980	254.210311	0.000051	4.8
355	-0.626911	253.875677	0.029118	5.2
356	-0.748124	253.542215	0.010713	5.0
357	-1.078383	253.209918	0.016740	4.6
358	-0.000006	252.878781	0.000002	7.0
359	-0.189663	252.548795	0.003506	4.9
360	-0.000438	252.219956	0.000060	4.7
361	-0.041111	251.892255	0.000747	5.1
362	-0.940270	251.565688	0.009892	4.9
363	-0.934645	251.240247	0.016484	4.8
364	-0.953323	250.915926	0.016369	5.1
365	-0.815478	250.592720	0.014786	5.0
366	-0.035510	250.270621	0.000568	4.8
367	-0.656837	249.949624	0.008550	4.7
368	-0.020376	249.629723	0.001336	5.0
369	-0.096177	249.310911	0.008384	4.6
370	-0.813867	248.993182	0.019552	5.2
371	-0.852546	248.676531	0.011888	5.2
372	-0.000000	248.360952	0.000000	4.8
373	-0.855601	248.046438	0.008207	4.9
374	-0.000011	247.732984	0.000004	4.8
375	-0.000914	247.420584	0.000072	5.1
376	-1.152208	247.109233	0.006664	5.2
377	-0.824475	246.798924	0.008860	5.3
378	-0.000000	246.489652	0.000000	5.0
379	-0.015787	246.181412	0.001206	4.8
380	-0.000000	245.874197	0.000000	5.1
381	-1.196818	245.568002	0.007233	5.0
382	-0.906360	245.262822	0.007663	4.8
383	-0.011180	244.958652	0.000504	4.7
384	-0.893787	244.655485	0.008138	5.3
385	-0.000000	244.353317	0.000000	4.8
386	-0.673205	244.052142	0.007577	4.8
387	-0.254347	243.751955	0.005032	5.1
388	-0.251071	243.452750	0.005332	4.8
389	-0.144492	243.154523	0.001501	4.6
390	-0.798477	242.857268	0.009220	5.4
391	-1.194040	242.560980	0.017703	4.8
392	-0.248246	242.265654	0.006350	4.7
393	-0.219044	241.971285	0.005507	5.2
394	-0.046642	241.677868	0.001272	4.6
395	-0.745969	241.385397	0.011778	4.7
396	-1.094809	241.093869	0.029754	5.4
397	-0.181574	240.803278	0.003931	5.2
398	-0.421766	240.513619	0.006896	5.1
399	-0.771322	240.224887	0.007943	5.4
400	-0.999027	239.937077	0.010522	5.4
401	-0.958549	239.650186	0.010378	6.3
402	-0.784526	239.364207	0.014753	5.5
403	-0.038262	239.079136	0.001474	5.3
404	-0.973399	238.794969	0.024866	5.4
405	-0.977239	238.511701	0.014400	5.7
406	-0.124393	238.229327	0.003886	5.1
407	-0.015124	237.947843	0.000895	5.9
408	-0.000000	237.667244	0.000000	6.0
409	-0.470764	237.387526	0.004996	5.3
410	-0.789816	237.108684	0.005635	5.4
411	-0.689531	236.830714	0.006612	5.1
412	-0.348445	236.553610	0.001690	5.0
413	-0.978275	236.277370	0.011842	4.8
414	-0.966499	236.001989	0.027519	5.2
415	-0.761522	235.727461	0.013669	5.1
416	-0.793974	235.453784	0.007850	4.8
417	-0.716516	235.180952	0.005834	5.1
418	-0.048468	234.908962	0.000867	4.9
419	-0.769708	234.637809	0.006621	5.0
420	-0.619577	234.367488	0.007399	5.5
421	-1.018576	234.097997	0.039555	4.9
422	-0.338239	233.829331	0.003955	4.9
423	0.000000	233.561485	0.000000	5.3
424	-0.802607	233.294456	0.006990	5.1
425	-0.861560	233.028239	0.026738	4.8
426	-0.012811	232.762831	0.001089	5.5
427	-1.035334	232.498228	0.007903	4.8
428	-0.613385	232.234425	0.007863	5.0
429	-0.978835	231.971419	0.007978	5.3
430	-0.900550	231.709205	0.011221	4.9
431	-0.144243	231.447781	0.003287	4.7
432	-0.914265	231.187141	0.004705	6.0
433	-0.300644	230.927283	0.002589	5.1
434	-1.116352	230.668202	0.023580	4.8
435	-0.736609	230.409895	0.005666	5.2
436	-0.871212	230.152358	0.013577	5.1
437	-0.021242	229.895587	0.001774	4.7
438	-1.057939	229.639578	0.018527	5.6
439	-0.533283	229.384329	0.006080	5.0
440	-0.060023	229.129834	0.000799	4.7
441	-0.008363	228.876091	0.000797	4.8
442	-0.025470	228.623096	0.000560	5.0
443	-0.348820	228.370846	0.001472	4.8
444	-0.606533	228.119336	0.005788	5.2
445	-0.912575	227.868563	0.005816	4.9
446	-1.188600	227.618525	0.005295	4.8
447	-0.000073	227.369216	0.000028	4.9
448	-0.189313	227.120635	0.005256	5.0
449	-0.000000	226.872777	0.000000	4.9
450	-0.004083	226.625638	0.000261	4.9
451	-1.135856	226.379217	0.022082	5.1
452	-0.424430	226.133509	0.005644	5.0
453	0.000000	225.888510	0.000000	4.8
454	-0.247725	225.644218	0.006945	5.1
455	-0.793266	225.400630	0.015787	5.0
456	-0.000000	225.157741	0.000000	4.8
457	-1.030314	224.915549	0.042032	4.8
458	-0.901527	224.674051	0.009152	5.4
459	-0.000000	224.433242	0.000000	4.7
460	-0.101432	224.193121	0.003015	4.9
461	-1.110070	223.953684	0.017609	5.4
462	-0.847863	223.714927	0.006472	4.9
463	-0.296080	223.476848	0.007189	4.7
464	-0.000013	223.239444	0.000002	5.6
465	-1.196135	223.002710	0.010174	5.0
466	-0.000000	222.766645	0.000000	5.0
467	-0.104555	222.531245	0.003759	5.4
468	-0.660754	222.296508	0.015617	5.0
469	-1.081344	222.062429	0.022599	4.8
470	-0.592660	221.829007	0.010639	5.2
471	-0.560281	221.596238	0.010205	5.1
472	-0.908887	221.364119	0.006108	4.8
473	-0.853114	221.132647	0.007545	5.3
474	-0.920375	220.901820	0.011206	5.1
475	-1.106861	220.671634	0.005068	5.0
476	-1.158134	220.442086	0.007967	5.5
477	-0.000000	220.213174	0.000000	5.1
478	-0.086690	219.984895	0.003187	5.0
479	-0.130391	219.757246	0.004627	5.5
480	-1.008693	219.530224	0.011909	5.1
481	-0.000000	219.303826	0.000000	4.9
482	-0.000000	219.078050	0.000000	5.1
483	-0.000019	218.852893	0.000007	5.0
484	-0.537333	218.628352	0.004787	4.8
485	-0.834273	218.404424	0.011536	5.2
486	-0.000000	218.181106	0.000000	4.9
487	-0.967841	217.958397	0.006850	4.7
488	-0.837782	217.736292	0.007181	4.8
489	-0.000000	217.514790	0.000000	4.9
490	-0.000000	217.293888	0.000000	4.7
491	-0.376408	217.073584	0.003559	4.8
492	-0.062092	216.853873	0.000677	5.2
493	-1.010867	216.634755	0.003910	5.8
494	0.000000	216.416227	0.000000	5.0
495	-1.216513	216.198285	0.009248	5.4
496	-0.612103	215.980927	0.011591	5.2
497	-0.899136	215.764151	0.016218	5.1
498	-0.318940	215.547955	0.007986	5.2
499	-0.949507	215.332335	0.013584	5.2
500	-0.238733	215.117289	0.009843	4.8
501	-0.237794	214.902815	0.004670	5.1
502	-0.000002	214.688911	0.000001	5.0
503	-0.830559	214.475573	0.010760	4.8
504	-0.702704	214.262800	0.010670	4.8
505	-0.791679	214.050588	0.008806	5.1
506	-0.417614	213.838936	0.007904	4.7
507	-0.962669	213.627842	0.009924	4.8
508	-0.023115	213.417302	0.000647	5.2
509	-0.600790	213.207314	0.014252	4.9
510	-0.915469	212.997877	0.009116	4.8
511	-0.000064	212.788987	0.000011	5.3
512	-0.569135	212.580642	0.010829	4.8
513	-1.155789	212.372841	0.008280	4.6
514	-0.000000	212.165581	0.000000	6.2
515	-0.889475	211.958859	0.010972	4.7
516	-0.501130	211.752673	0.007937	4.8
517	-1.042541	211.547021	0.008650	5.2
518	-0.780019	211.341902	0.007983	4.8
519	-0.644581	211.137311	0.007991	4.8
520	-0.168187	210.933248	0.002869	5.2
521	-0.048419	210.729710	0.001743	4.8
522	-0.950528	210.526695	0.009939	5.0
523	-0.568775	210.324200	0.010520	4.9
524	-1.053322	210.122224	0.012333	5.2
525	-0.024736	209.920765	0.001332	5.2
526	-0.000000	209.719820	0.000000	4.7
527	-0.674346	209.519387	0.011112	4.8
528	-1.005380	209.319463	0.010661	4.8
529	-0.363288	209.120048	0.003759	4.8
530	-1.011725	208.921139	0.013711	5.2
531	-0.001656	208.722733	0.000082	4.8
532	-0.197891	208.524829	0.003952	4.7
533	-0.608285	208.327425	0.003735	4.9
534	-0.610427	208.130518	0.009129	4.8
535	-0.105773	207.934107	0.001590	4.8
536	-0.880024	207.738189	0.004388	4.9
537	-0.000000	207.542762	0.000000	5.1
538	-0.710280	207.347825	0.015287	4.9
539	-1.007971	207.153376	0.008676	5.1
540	-0.183394	206.959412	0.004616	5.2
541	-0.666549	206.765932	0.005462	4.9
542	-0.000007	206.572933	0.000001	5.0
543	-0.170401	206.380414	0.002191	5.3
544	-0.000000	206.188373	0.000000	5.0
545	-0.188653	205.996807	0.001999	4.7
546	-0.655736	205.805716	0.013231	6.3
547	-1.044957	205.615096	0.013094	5.3
548	-0.870146	205.424946	0.010181	5.7
549	-0.230010	205.235265	0.002288	5.8
550	-0.670979	205.046050	0.019860	5.0
551	-0.904700	204.857299	0.007819	5.3
552	-0.631684	204.669011	0.007824	5.3
553	-0.909774	204.481184	0.011875	5.0
554	-0.731960	204.293816	0.004928	5.2
555	-0.508930	204.106905	0.006922	5.2
556	-0.610709	203.920449	0.011510	4.8
557	-0.684029	203.734447	0.020807	4.7
558	-1.077462	203.548896	0.026241	5.0
559	-0.869061	203.363795	0.017401	4.8
560	-0.153944	203.179143	0.002780	4.9
561	-0.970367	202.994937	0.025788	5.0
562	-0.236385	202.811176	0.006512	4.8
563	-0.949807	202.627857	0.010385	5.6
564	-0.000961	202.444980	0.000222	4.9
565	-1.088662	202.262543	0.006905	4.9
566	-0.578603	202.080543	0.009441	6.0
567	-1.056029	201.898979	0.011817	5.1
568	-0.000902	201.717849	0.000112	5.1
569	-0.107781	201.537153	0.002608	4.7
570	-0.512985	201.356887	0.008897	5.0
571	-0.020473	201.177050	0.000418	5.0
572	-0.888037	200.997642	0.009573	4.7
573	0.000000	200.818659	0.000000	4.9
574	-1.138930	200.640100	0.010181	4.9
575	-0.683789	200.461965	0.020329	4.9
576	-0.708052	200.284250	0.005842	5.0
577	-0.000000	200.106955	0.000000	5.6
578	-1.248974	199.930078	0.028824	5.3
579	-0.000000	199.753617	0.000000	5.0
580	-0.618120	199.577571	0.009187	5.2
581	-0.000000	199.401938	0.000000	5.0
582	-0.000000	199.226717	0.000000	4.9
583	-1.016144	199.051905	0.010093	5.4
584	-0.808952	198.877502	0.004663	4.9
585	-0.854785	198.703506	0.006727	5.0
586	-0.839326	198.529916	0.010998	6.2
587	-0.000007	198.356729	0.000002	4.9
588	-0.655427	198.183944	0.006807	4.9
589	-0.567681	198.011560	0.019157	5.4
590	-0.921175	197.839576	0.010642	5.0
591	-0.000000	197.667989	0.000000	5.4
592	-0.341747	197.496798	0.003139	5.1
593	-0.000030	197.326002	0.000010	4.9
594	-1.167671	197.155600	0.012610	5.3
595	-0.000000	196.985589	0.000000	5.0
596	-0.014217	196.815969	0.000775	4.9
597	-0.530692	196.646738	0.003554	5.0
598	-0.559495	196.477894	0.007237	5.1
599	-0.000468	196.309436	0.000103	4.9
600	-0.957408	196.141363	0.016937	5.2
601	-1.029852	195.973673	0.006886	5.2
602	-0.202420	195.806365	0.003830	5.0
603	-0.473941	195.639437	0.004634	5.2
604	-0.851197	195.472888	0.005334	5.3
605	-0.871434	195.306717	0.008326	4.9
606	-0.622528	195.140922	0.011434	5.2
607	-0.636510	194.975501	0.008287	5.4
608	-0.791869	194.810454	0.008805	5.0
609	-0.000000	194.645779	0.000000	5.2
610	-0.792114	194.481475	0.008001	5.3
611	-0.465103	194.317540	0.005532	5.2
612	-0.000013	194.153973	0.000001	5.1
613	-0.983368	193.990773	0.011071	5.3
614	-0.937207	193.827938	0.010665	5.6
615	-0.946749	193.665467	0.036368	6.1
616	-0.041191	193.503358	0.001109	6.4
617	-0.735131	193.341611	0.016686	5.5
618	-0.000000	193.180224	0.000000	4.9
619	-0.958431	193.019196	0.010025	6.1
620	-0.544901	192.858525	0.006775	5.0
621	-0.856824	192.698210	0.022526	5.3
622	-1.078424	192.538251	0.016217	5.7
623	-0.975349	192.378644	0.031982	5.8
624	-1.032095	192.219391	0.013911	7.2
625	-0.483083	192.060488	0.004268	5.5
626	-0.499915	191.901935	0.011757	5.4
627	-0.000000	191.743730	0.000000	5.9
628	-0.733378	191.585873	0.008267	5.0
629	-0.000000	191.428362	0.000000	4.9
630	-0.240964	191.271196	0.002707	5.6
631	-0.000000	191.114374	0.000000	5.4
632	-0.948016	190.957893	0.011090	4.8
