1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
43	-0.642719	0.000000	27.886638	0.007176	1.7
44	-0.671518	0.000000	27.886638	0.006246	1.9
45	-0.660361	0.000000	27.886638	0.008881	1.9
46	-0.655253	0.000000	27.886638	0.005899	1.8
47	-0.648943	0.000000	27.886638	0.008304	1.7
48	-0.682979	0.999999	26.619065	0.007253	1.7
49	-0.659113	0.864049	26.784582	0.011946	1.7
50	-0.677401	0.728098	26.952170	0.006096	1.8
51	-0.644514	0.592148	27.121869	0.004377	1.7
52	-0.651067	0.456208	27.293704	0.007209	1.9
53	-0.643151	0.320258	27.467745	0.011088	2.0
54	-0.686423	0.184307	27.644019	0.007150	1.9
55	-0.665218	1.184307	26.397913	0.006087	1.7
56	-0.675309	1.048357	26.560682	0.008824	1.7
57	-0.653355	2.048357	25.408293	0.006254	1.9
58	-0.665108	1.912406	25.559053	0.005353	2.0
59	-0.639083	1.776456	25.711612	0.004896	1.7
60	-0.644950	2.774354	24.632400	0.004747	2.1
61	-0.680761	2.638403	24.774068	0.006102	1.8
62	-0.671351	2.502458	24.917368	0.008580	1.7
63	-0.662327	3.415749	23.985314	0.008104	1.7
64	-0.676471	3.279798	24.119616	0.006409	1.9
65	-0.653172	3.143848	24.255429	0.005644	1.8
66	-0.674020	3.007898	24.392782	0.005276	1.7
67	-0.626232	3.595308	23.810208	0.008753	1.7
68	-0.662732	3.459358	23.942550	0.007092	2.0
69	-0.688067	4.447947	23.012442	0.009091	1.9
70	-0.641105	5.447947	22.142339	0.004073	1.8
71	-0.621591	6.446492	21.336767	0.006055	1.8
72	-0.641505	6.310541	21.442981	0.005373	2.2
73	-0.664583	6.176027	21.549118	0.007318	2.0
74	-0.672720	6.955854	20.948006	0.006139	1.9
75	-0.661166	7.955853	20.224560	0.006954	1.9
76	-0.642415	7.819904	20.319964	0.005860	2.1
77	-0.665743	7.862556	20.289936	0.007572	2.0
78	-0.680607	7.726605	20.385959	0.008791	1.9
79	-0.645346	8.703134	19.715745	0.009383	1.8
80	-0.624024	8.567183	19.806398	0.005620	1.7
81	-0.713773	9.567183	19.158435	0.007730	1.7
82	-0.635894	10.567183	18.551526	0.006571	1.8
83	-0.683230	11.567183	17.981887	0.004732	2.0
84	-0.682828	11.431233	18.057266	0.006229	2.1
85	-0.662673	11.313674	18.122960	0.007278	2.0
86	-0.644518	11.177723	18.199529	0.005113	1.9
87	-0.643006	12.067495	17.709820	0.004426	1.8
88	-0.670598	11.931545	17.782931	0.005811	2.4
89	-0.657073	12.931545	17.258849	0.007612	2.3
90	-0.660221	12.795594	17.328277	0.005222	2.1
91	-0.687403	12.667206	17.394357	0.006065	2.0
92	-0.688734	12.531257	17.464881	0.005838	1.9
93	-0.648052	13.531257	16.959111	0.004464	1.8
94	-0.616342	13.402147	17.022758	0.008342	1.8
95	-0.651354	13.266196	17.090295	0.009471	2.3
96	-0.678755	13.599320	16.925749	0.005168	2.1
97	-0.633668	13.482305	16.983186	0.007676	1.8
98	-0.701655	13.346354	17.050409	0.005808	1.8
99	-0.680300	14.346354	16.568029	0.007602	1.7
100	-0.652620	14.210404	16.631999	0.004126	1.7
101	-0.650047	14.074453	16.696466	0.003367	1.7
102	-0.675075	13.943474	16.759049	0.005458	1.8
103	-0.676955	14.917727	16.304468	0.006064	2.4
104	-0.655513	14.781776	16.366415	0.008082	1.8
105	-0.669550	15.781776	15.921455	0.007857	1.8
106	-0.652236	15.645826	15.980522	0.003537	1.8
107	-0.665434	15.509888	16.040022	0.006893	1.8
108	-0.635444	15.373946	16.099969	0.004578	1.8
109	-0.651141	16.373944	15.669189	0.007068	1.9
110	-0.641300	16.238050	15.726371	0.008874	2.0
111	-0.689758	16.145747	15.765450	0.006324	1.8
112	-0.675015	17.145747	15.352155	0.005485	1.8
113	-0.715510	18.145747	14.959975	0.011695	1.8
114	-0.666684	19.145747	14.587334	0.006278	1.8
115	-0.648405	20.145747	14.232805	0.008093	1.8
116	-0.677628	20.009797	14.279988	0.007872	1.7
117	-0.675292	21.009797	13.940068	0.004871	2.1
118	-0.671594	22.009762	13.615965	0.006453	2.0
119	-0.680135	21.873811	13.659140	0.003510	1.8
120	-0.664386	21.743555	13.700765	0.006207	1.8
121	-0.673745	21.607606	13.744480	0.005926	1.8
122	-0.647068	21.471655	13.788476	0.005159	1.8
123	-0.692953	21.335705	13.832754	0.005901	1.7
124	-0.659497	21.205307	13.875492	0.008372	1.9
125	-0.689748	22.205307	13.554340	0.007687	2.1
126	-0.667164	23.205307	13.247717	0.006561	2.0
127	-0.641290	24.204343	12.954937	0.006057	1.8
128	-0.661911	24.068392	12.994016	0.006575	1.8
129	-0.651264	25.068391	12.711957	0.009654	1.8
130	-0.643290	26.068391	12.441883	0.004786	1.8
131	-0.659439	25.932441	12.477924	0.005967	1.8
132	-0.706276	25.796497	12.514172	0.007419	1.8
133	-0.658063	25.660549	12.550633	0.004781	2.1
134	-0.694215	25.524599	12.587307	0.010741	2.1
135	-0.677312	26.524598	12.322448	0.008217	1.8
136	-0.657127	26.388663	12.357795	0.006178	1.8
137	-0.661297	27.388663	12.102409	0.007649	1.8
138	-0.681570	27.252714	12.136507	0.008278	1.8
139	-0.634179	28.252714	11.890094	0.007007	1.8
140	-0.684230	28.116767	11.923004	0.008667	2.2
141	-0.656461	28.823386	11.753906	0.006135	2.1
142	-0.661521	28.945276	11.725221	0.004189	1.9
143	-0.698199	28.809325	11.757224	0.007034	1.9
144	-0.645135	28.673876	11.789283	0.008066	1.8
145	-0.691954	28.537926	11.821638	0.007599	2.0
146	-0.698415	28.401975	11.854170	0.008079	2.1
147	-0.659968	28.266025	11.886882	0.006660	2.2
148	-0.692610	29.266025	11.650402	0.007296	1.9
149	-0.657793	29.130074	11.681998	0.005622	1.8
150	-0.670458	28.994657	11.713640	0.006722	1.8
151	-0.688144	28.858706	11.745580	0.003798	1.8
152	-0.679393	29.858706	11.514634	0.005605	2.0
153	-0.693580	29.723451	11.545338	0.008813	1.9
154	-0.668128	29.587525	11.576360	0.004981	1.9
155	-0.705524	29.451575	11.607555	0.006141	2.1
156	-0.649103	30.451367	11.381999	0.006252	1.9
157	-0.694744	31.451367	11.164998	0.005649	1.9
158	-0.647565	31.315859	11.193918	0.004379	1.8
159	-0.648398	31.185193	11.221946	0.007534	1.9
160	-0.644360	31.049244	11.251257	0.005714	1.8
161	-0.684415	32.049200	11.039175	0.004480	1.9
162	-0.698525	31.913250	11.067538	0.007685	2.2
163	-0.700104	32.913209	10.862262	0.007739	2.0
164	-0.624934	32.777258	10.889722	0.004946	1.9
165	-0.669861	32.645419	10.916485	0.005718	1.9
166	-0.694529	33.617535	10.722187	0.005198	2.0
167	-0.633709	34.617535	10.529402	0.006123	1.8
168	-0.661412	35.197452	10.420747	0.003671	1.8
169	-0.690960	35.062358	10.445858	0.003980	2.0
170	-0.682901	34.926514	10.471230	0.006979	2.1
171	-0.685063	35.926514	10.287287	0.005794	1.9
172	-0.688406	36.922916	10.110323	0.005252	1.8
173	-0.700096	37.922916	9.938738	0.005074	2.2
174	-0.661747	38.760526	9.799435	0.008156	1.9
175	-0.653972	39.757007	9.638714	0.004561	1.8
176	-0.698522	40.757007	9.482639	0.006653	1.8
177	-0.703243	40.621057	9.503560	0.004607	2.1
178	-0.644163	41.257714	9.406375	0.005139	2.0
179	-0.626869	41.125976	9.426321	0.008862	1.8
180	-0.656857	41.692430	9.341150	0.007819	2.1
181	-0.697416	41.556479	9.361451	0.007433	1.8
182	-0.651284	42.545351	9.215771	0.004442	1.8
183	-0.635566	43.545028	9.073037	0.006292	2.0
184	-0.650079	43.409077	9.092188	0.004777	2.0
185	-0.655555	43.273127	9.111419	0.006702	2.1
186	-0.690451	43.137176	9.130733	0.007304	1.9
187	-0.671756	44.137176	8.990556	0.008438	2.2
188	-0.658694	44.001226	9.009359	0.005506	2.0
189	-0.657185	45.001175	8.872863	0.004685	1.9
190	-0.685987	45.139212	8.854345	0.010447	1.9
191	-0.662506	46.139212	8.722465	0.005810	1.9
192	-0.643857	46.003262	8.740163	0.006948	2.1
193	-0.643654	45.867311	8.757933	0.006306	2.0
194	-0.669207	46.862345	8.629519	0.004097	2.3
195	-0.670008	47.861231	8.504341	0.010208	1.9
196	-0.661975	48.861231	8.382609	0.004062	1.9
197	-0.677724	48.737555	8.397475	0.005569	2.0
198	-0.674842	49.737325	8.278789	0.006343	1.9
199	-0.680758	49.601375	8.294731	0.007315	2.2
200	-0.651944	50.601375	8.178885	0.003214	2.3
201	-0.651197	51.601263	8.066243	0.005235	2.0
202	-0.671551	51.936969	8.029116	0.006599	1.9
203	-0.662701	52.936823	7.920538	0.006601	1.9
204	-0.644485	53.936823	7.814842	0.006352	1.9
205	-0.679951	54.936167	7.711996	0.005610	2.0
206	-0.702793	54.800217	7.725828	0.004143	2.2
207	-0.619545	55.584925	7.646667	0.005896	2.3
208	-0.663750	55.456212	7.659540	0.004461	2.0
209	-0.675935	55.320262	7.673184	0.010383	1.9
210	-0.705761	55.184311	7.686877	0.007250	1.9
211	-0.685838	55.048361	7.700618	0.006435	1.9
212	-0.696821	54.913292	7.714320	0.007287	1.9
213	-0.658191	55.903799	7.614961	0.006099	1.9
214	-0.687538	55.767873	7.628444	0.005835	2.5
215	-0.656645	56.764939	7.530635	0.004895	2.0
216	-0.655080	56.628989	7.543824	0.005886	2.0
217	-0.653967	57.617205	7.448998	0.004651	1.9
218	-0.702198	57.560876	7.454339	0.006669	1.9
219	-0.695769	57.451096	7.464770	0.004999	1.9
220	-0.647060	58.144212	7.399397	0.006723	1.9
221	-0.667557	58.142745	7.399534	0.006221	2.6
222	-0.667259	58.006811	7.412265	0.008095	2.1
223	-0.667147	59.006811	7.319619	0.007245	1.9
224	-0.668798	58.871043	7.332062	0.005587	1.9
225	-0.679635	58.735093	7.344563	0.004351	1.9
226	-0.636234	59.696053	7.257101	0.005563	1.9
227	-0.671112	59.560103	7.269348	0.006051	2.0
228	-0.661717	60.490181	7.186380	0.005179	2.6
229	-0.685584	60.354231	7.198389	0.007657	2.0
230	-0.669468	60.218280	7.210438	0.005778	1.9
231	-0.670615	61.218280	7.122740	0.006394	1.9
232	-0.663017	62.218107	7.037163	0.009110	1.9
233	-0.630665	62.082156	7.048678	0.005929	1.9
234	-0.677685	61.946206	7.060231	0.006402	2.3
235	-0.690038	61.810255	7.071822	0.007962	2.3
236	-0.690232	62.810255	6.987443	0.004707	1.9
237	-0.646650	62.674711	6.998762	0.006410	1.9
238	-0.646246	63.660843	6.917240	0.008502	1.9
239	-0.690913	63.524892	6.928366	0.008841	2.0
240	-0.691495	63.388942	6.939528	0.007006	2.2
241	-0.669104	64.388942	6.858258	0.007425	2.1
242	-0.685124	65.388942	6.778870	0.008189	2.1
243	-0.664352	66.388611	6.701324	0.006606	2.0
244	-0.712489	66.252660	6.711766	0.006297	2.0
245	-0.697603	66.116709	6.722240	0.006108	1.9
246	-0.668187	65.982324	6.732625	0.005480	1.9
247	-0.658034	66.957771	6.657961	0.004280	2.6
248	-0.664458	67.489054	6.617987	0.004124	2.1
249	-0.669205	67.353141	6.628167	0.007684	2.1
250	-0.669181	67.217190	6.638382	0.007543	1.9
251	-0.690005	68.176624	6.566961	0.006871	1.9
252	-0.667280	68.047395	6.576491	0.007359	1.9
253	-0.643042	67.911445	6.586547	0.003828	1.9
254	-0.650156	67.775494	6.596634	0.005569	1.9
255	-0.660992	68.740786	6.525677	0.006793	1.9
256	-0.646557	69.740786	6.453762	0.004432	2.2
257	-0.685338	70.430347	6.405088	0.005083	2.0
258	-0.686282	71.430291	6.335795	0.004583	1.9
259	-0.657200	72.328588	6.274813	0.005544	1.9
260	-0.648791	73.320332	6.208835	0.008292	2.0
261	-0.654380	74.320289	6.143702	0.006854	2.0
262	-0.697191	74.184338	6.152477	0.004940	1.9
263	-0.658105	74.048446	6.161273	0.007205	2.2
264	-0.697169	75.048446	6.097125	0.007312	2.0
265	-0.659908	74.912508	6.105767	0.012044	2.0
266	-0.654392	74.776558	6.114434	0.004944	2.1
267	-0.699913	75.776558	6.051253	0.005975	2.2
268	-0.663595	76.732344	5.992074	0.005470	2.1
269	-0.693453	76.748738	5.991069	0.005189	2.1
270	-0.667902	76.612803	5.999412	0.006405	2.4
271	-0.698936	76.476853	6.007779	0.008951	2.5
272	-0.665665	77.474216	5.946931	0.007318	2.0
273	-0.659898	77.338265	5.955153	0.006221	2.4
274	-0.664932	77.202315	5.963397	0.005838	2.1
275	-0.657331	78.177308	5.904772	0.006899	1.9
276	-0.682746	78.041358	5.912877	0.004419	2.0
277	-0.654479	77.905426	5.921004	0.003113	2.0
278	-0.632237	78.706740	5.873418	0.010043	1.9
279	-0.678306	78.570850	5.881434	0.006471	1.8
280	-0.643222	79.570850	5.822954	0.005839	2.2
281	-0.668178	79.973389	5.799740	0.004676	2.0
282	-0.714989	79.837444	5.807559	0.008154	1.9
283	-0.687544	79.701689	5.815388	0.006587	1.9
284	-0.690176	80.701689	5.758207	0.006539	2.3
285	-0.642166	80.565738	5.765915	0.007307	2.1
286	-0.684346	80.429788	5.773643	0.007138	3.0
287	-0.713999	80.293837	5.781392	0.004597	1.9
288	-0.687536	81.293798	5.724877	0.007318	1.9
289	-0.652101	81.157847	5.732496	0.006133	1.9
290	-0.664590	82.157837	5.676926	0.006364	1.9
291	-0.661304	82.021887	5.684417	0.006558	2.1
292	-0.665685	81.885936	5.691929	0.008040	2.3
293	-0.656425	82.885901	5.637140	0.004681	2.0
294	-0.639389	82.772915	5.643278	0.003057	1.9
295	-0.648761	83.743353	5.590994	0.007137	1.9
296	-0.686193	84.082004	5.572975	0.007172	1.9
297	-0.663202	85.081920	5.520445	0.006285	1.8
298	-0.654814	84.945970	5.527529	0.006462	2.2
299	-0.691973	84.810020	5.534631	0.004535	2.2
300	-0.673117	85.730235	5.486912	0.005141	1.9
301	-0.681055	86.724802	5.436254	0.006593	1.9
302	-0.691836	87.724801	5.386254	0.007143	1.9
303	-0.643024	88.724800	5.337165	0.007213	1.9
304	-0.642506	88.588904	5.343784	0.007964	1.9
305	-0.682395	89.574852	5.296136	0.007942	2.1
306	-0.680962	90.574852	5.248668	0.005890	2.5
307	-0.668380	90.438902	5.255072	0.005975	1.9
308	-0.679777	91.438902	5.208334	0.009019	1.9
309	-0.652973	92.438902	5.162421	0.003860	1.9
310	-0.652962	93.434333	5.117515	0.004950	2.0
311	-0.645422	94.434333	5.073182	0.007494	1.9
312	-0.670717	95.427656	5.029899	0.002627	1.9
313	-0.646375	95.291706	5.035780	0.005664	2.2
314	-0.662712	96.285265	4.993120	0.007627	1.9
315	-0.682857	97.283309	4.950989	0.008730	1.9
316	-0.681687	97.147358	4.956686	0.006190	2.0
317	-0.674533	97.011407	4.962397	0.006517	1.9
318	-0.638985	96.875457	4.968120	0.006826	1.9
319	-0.645294	96.745449	4.973605	0.010030	2.4
320	-0.672933	97.745449	4.931721	0.005898	2.1
321	-0.664882	98.745449	4.890536	0.005766	2.1
322	-0.611318	98.609498	4.896095	0.007679	1.9
323	-0.676642	99.609498	4.855500	0.006497	1.9
324	-0.653043	100.594101	4.816183	0.006676	1.9
325	-0.676439	101.594101	4.776897	0.006539	1.9
326	-0.707667	101.458150	4.782200	0.009777	2.1
327	-0.665980	102.458150	4.743465	0.005856	2.2
328	-0.671351	102.322200	4.748694	0.006000	2.1
329	-0.646928	103.322198	4.710498	0.008131	1.9
330	-0.690903	103.186247	4.715654	0.006456	1.9
331	-0.684470	103.050297	4.720822	0.009183	1.9
332	-0.686049	104.050297	4.683071	0.007772	2.1
333	-0.668497	105.050297	4.645918	0.005115	1.9
334	-0.680841	104.914354	4.650934	0.005882	2.2
335	-0.693908	104.778404	4.655962	0.006059	2.0
336	-0.696730	104.642571	4.660995	0.010495	1.9
337	-0.635634	104.506621	4.666044	0.006741	2.0
338	-0.684341	104.370690	4.671103	0.006652	1.9
339	-0.695732	104.234748	4.676173	0.006469	2.2
340	-0.653193	105.233747	4.639167	0.007692	1.9
341	-0.658156	106.233747	4.602705	0.006151	2.2
342	-0.687570	106.097796	4.607628	0.008449	2.1
343	-0.691371	107.097796	4.571659	0.005241	1.9
344	-0.673002	106.961846	4.576516	0.005882	1.9
345	-0.644434	107.953381	4.541326	0.007379	1.9
346	-0.683937	107.817431	4.546119	0.005910	2.1
347	-0.688395	107.681482	4.550922	0.007026	1.9
348	-0.700932	107.545531	4.555735	0.007322	1.9
349	-0.682382	107.409581	4.560559	0.007919	2.1
350	-0.673580	107.273630	4.565392	0.006052	2.1
351	-0.685837	108.273630	4.530076	0.006915	1.9
352	-0.650216	108.137680	4.534845	0.006058	2.2
353	-0.674511	108.001773	4.539623	0.006538	2.5
354	-0.691468	107.866141	4.544401	0.006585	1.9
355	-0.681962	107.730191	4.549200	0.005574	2.0
356	-0.680208	108.730191	4.514134	0.005141	2.1
357	-0.636628	108.594240	4.518869	0.004738	2.0
358	-0.689493	108.458290	4.523615	0.002596	2.0
359	-0.642762	108.592220	4.518940	0.006497	1.9
360	-0.672085	108.456890	4.523663	0.006150	1.9
361	-0.662322	109.365567	4.492133	0.007676	1.9
362	-0.686275	109.229617	4.496822	0.007383	1.9
363	-0.676145	109.253833	4.495986	0.005736	2.2
364	-0.669918	109.117894	4.500683	0.006353	1.9
365	-0.675027	110.117893	4.466358	0.007410	2.0
366	-0.677160	110.008125	4.470100	0.006963	2.1
367	-0.681629	109.875705	4.474623	0.007195	1.9
368	-0.663292	110.875705	4.440692	0.006628	1.8
369	-0.676422	111.875705	4.407272	0.006728	1.9
370	-0.653673	111.739755	4.411786	0.004817	2.2
371	-0.656156	111.603804	4.416309	0.005448	1.9
372	-0.650581	111.536816	4.418541	0.006890	2.7
373	-0.686115	111.401766	4.423048	0.005359	2.1
374	-0.641366	112.362026	4.391201	0.008635	2.0
375	-0.678023	112.226648	4.395663	0.004511	2.2
376	-0.675533	113.204149	4.363646	0.005598	2.2
377	-0.660534	114.204106	4.331373	0.008123	2.5
378	-0.711066	114.068555	4.335720	0.003709	2.0
379	-0.690017	115.057990	4.304190	0.006662	2.0
380	-0.686933	114.922040	4.308495	0.002980	1.9
381	-0.643709	115.921380	4.277049	0.004848	1.9
382	-0.668263	115.785433	4.281299	0.007436	1.9
383	-0.688528	115.649483	4.285559	0.007146	2.2
384	-0.685398	116.649483	4.254425	0.008519	2.5
385	-0.684123	116.513532	4.258631	0.008633	2.0
386	-0.647146	116.377582	4.262845	0.010525	1.9
387	-0.711834	117.377582	4.232040	0.006457	1.9
388	-0.669775	118.377582	4.201676	0.007056	1.9
389	-0.692806	118.241631	4.205778	0.004439	1.9
390	-0.670864	118.105681	4.209888	0.008233	2.1
391	-0.684337	117.969730	4.214007	0.006067	2.2
392	-0.667322	117.837718	4.218014	0.006064	2.0
393	-0.660437	117.701768	4.222148	0.007112	1.9
394	-0.660945	118.701747	4.191926	0.006996	1.9
395	-0.665803	118.565796	4.196009	0.007111	1.9
396	-0.664054	118.434892	4.199949	0.007348	2.0
397	-0.652092	119.434851	4.170043	0.007911	2.3
398	-0.691575	120.432592	4.140626	0.006117	2.2
399	-0.656605	120.296641	4.144610	0.009799	2.0
400	-0.665425	120.161032	4.148591	0.007916	2.0
401	-0.686460	120.025082	4.152590	0.005747	2.0
402	-0.682389	119.889132	4.156597	0.005170	2.0
403	-0.711645	119.753181	4.160612	0.006192	2.6
404	-0.684010	119.618979	4.164583	0.004300	2.4
405	-0.687242	119.549843	4.166632	0.003953	2.0
406	-0.696267	119.562255	4.166264	0.005731	2.0
407	-0.701310	119.527324	4.167299	0.009465	1.9
408	-0.691218	119.391373	4.171335	0.011639	2.0
409	-0.661892	119.255423	4.175378	0.006070	2.3
410	-0.690625	119.119472	4.179429	0.003691	2.3
411	-0.672163	118.983522	4.183488	0.003636	2.2
412	-0.687898	119.885853	4.156694	0.006733	2.0
413	-0.678033	120.556933	4.136989	0.007984	1.9
414	-0.717083	120.420982	4.140965	0.010257	1.9
415	-0.705158	121.420845	4.111894	0.005081	2.1
416	-0.675023	121.284895	4.115823	0.004488	2.0
417	-0.704629	122.228617	4.088704	0.006438	2.0
418	-0.663165	122.092667	4.092589	0.008369	2.2
419	-0.684973	121.973317	4.096005	0.007157	2.0
420	-0.675367	121.895758	4.098228	0.009870	1.9
421	-0.694193	121.759808	4.102131	0.003974	2.0
422	-0.695084	121.623857	4.106041	0.005019	2.3
423	-0.672126	121.652228	4.105224	0.006350	2.2
424	-0.634256	121.516278	4.109140	0.006843	2.6
425	-0.671990	122.512919	4.080604	0.010724	2.1
426	-0.657516	122.376969	4.084473	0.005413	2.0
427	-0.654865	123.376969	4.056183	0.006706	2.4
428	-0.667793	123.241018	4.060006	0.006851	2.0
429	-0.692217	124.240561	4.032065	0.004706	1.9
430	-0.679798	125.240054	4.004508	0.004301	1.9
431	-0.683350	125.104105	4.008234	0.004922	2.2
432	-0.664123	124.968155	4.011967	0.006387	2.1
433	-0.680330	124.832204	4.015707	0.005216	1.9
434	-0.669614	124.696254	4.019454	0.007495	5.0
435	-0.688390	124.809987	4.016319	0.006865	1.9
436	-0.656833	124.674037	4.020067	0.007989	1.9
437	-0.693304	124.538086	4.023822	0.006429	2.2
438	-0.677079	124.402136	4.027585	0.006339	2.2
439	-0.674078	124.266208	4.031353	0.006883	1.9
440	-0.695356	125.265969	4.003798	0.006728	2.2
441	-0.694954	125.130056	4.007522	0.006105	1.9
442	-0.668495	126.130056	3.980284	0.005947	1.9
443	-0.664688	127.130056	3.953414	0.006761	1.9
444	-0.673575	126.994106	3.957045	0.004849	2.0
445	-0.677994	126.858820	3.960666	0.007080	2.1
446	-0.669095	127.630746	3.940096	0.002997	1.9
447	-0.679097	128.498518	3.917225	0.005502	2.3
448	-0.723629	128.363575	3.920765	0.004735	1.9
449	-0.689377	129.354132	3.894934	0.004430	1.9
450	-0.634492	130.354130	3.869200	0.007320	1.9
451	-0.655820	130.218180	3.872679	0.005957	2.1
452	-0.670526	131.218180	3.847237	0.008267	2.2
453	-0.668753	131.082229	3.850676	0.007441	2.2
454	-0.687829	132.082229	3.825522	0.009794	2.1
455	-0.654174	131.988932	3.827855	0.007751	1.9
456	-0.655311	131.852982	3.831259	0.005459	1.9
457	-0.681286	131.717031	3.834670	0.005511	1.9
458	-0.669480	132.713824	3.809803	0.007801	2.0
459	-0.661556	133.711734	3.785229	0.005740	2.1
460	-0.692122	133.577847	3.788508	0.004326	2.3
461	-0.666879	134.577847	3.764157	0.005247	2.1
462	-0.667609	135.552098	3.740732	0.005365	2.1
463	-0.691822	135.416147	3.743983	0.005087	2.0
464	-0.723106	136.415910	3.720205	0.004104	2.1
465	-0.695735	136.279985	3.723420	0.007472	2.3
466	-0.685514	137.279985	3.699896	0.005998	2.9
467	-0.671970	137.144034	3.703076	0.005144	2.1
468	-0.664019	137.008305	3.706257	0.007042	2.3
469	-0.643218	138.007823	3.682960	0.006278	2.1
470	-0.658665	139.007751	3.659944	0.003990	2.2
471	-0.654928	139.312776	3.652980	0.006657	2.1
472	-0.664044	140.191591	3.633064	0.007264	2.6
473	-0.637780	141.191190	3.610673	0.008401	2.4
474	-0.666771	141.055240	3.613702	0.005606	2.1
475	-0.680116	142.007220	3.592598	0.004631	2.1
476	-0.674723	141.871269	3.595597	0.007105	2.1
477	-0.720137	141.738227	3.598536	0.007481	2.0
478	-0.656116	142.738227	3.576559	0.007578	2.3
479	-0.676806	142.602277	3.579531	0.007775	2.3
480	-0.701768	143.220100	3.566064	0.003920	2.2
481	-0.674350	144.219968	3.544483	0.004162	2.2
482	-0.686349	144.375944	3.541140	0.006232	2.0
483	-0.717291	145.374548	3.519886	0.007537	2.1
484	-0.670811	145.238598	3.522764	0.006672	2.0
485	-0.669756	145.102647	3.525648	0.005822	2.3
486	-0.656911	146.102647	3.504549	0.007770	2.0
487	-0.665291	147.102541	3.483703	0.006576	1.9
488	-0.669204	148.102541	3.463102	0.008845	2.0
489	-0.641330	149.102541	3.442743	0.004443	2.1
490	-0.713132	148.966590	3.445497	0.008841	1.9
491	-0.661634	148.830640	3.448255	0.004364	2.2
492	-0.675663	149.758712	3.429514	0.005264	2.3
493	-0.615289	149.622762	3.432247	0.006143	2.1
494	-0.669944	149.493561	3.434848	0.009382	2.0
495	-0.656852	150.445916	3.415768	0.004548	1.9
496	-0.675255	150.309995	3.418478	0.005793	1.9
497	-0.684167	150.174045	3.421193	0.005191	1.9
498	-0.674019	150.250615	3.419663	0.003506	3.1
499	-0.663423	150.119371	3.422286	0.007007	2.3
