1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
362	-0.007321	251.565688	0.000375	5.0
363	-1.126106	251.240247	0.011046	4.7
364	-0.319147	250.915926	0.008329	4.8
365	-0.724936	250.592720	0.007631	5.0
366	-0.154856	250.270621	0.001673	4.7
367	-1.064275	249.949624	0.008035	4.8
368	-0.575263	249.629723	0.008507	5.0
369	-1.294353	249.310911	0.014181	4.9
370	-0.000127	248.993182	0.000026	5.2
371	-0.532344	248.676531	0.006035	5.2
372	-0.000000	248.360952	0.000000	4.9
373	-1.055871	248.046438	0.013650	5.0
374	-1.533711	247.732984	0.016546	5.4
375	-1.341819	247.420584	0.011979	5.1
376	-0.732876	247.109233	0.008738	5.0
377	-0.000000	246.798924	0.000000	5.1
378	-1.099431	246.489652	0.010115	5.7
379	-0.000054	246.181412	0.000012	5.0
380	-0.624899	245.874197	0.015199	5.3
381	-1.426299	245.568002	0.007868	5.1
382	-1.753778	245.262822	0.008105	5.0
383	-0.139316	244.958652	0.003679	5.1
384	-1.517907	244.655485	0.007235	5.3
385	-0.590744	244.353317	0.007587	4.9
386	-0.000000	244.052142	0.000000	5.0
387	-0.283904	243.751955	0.002996	5.1
388	-0.015438	243.452750	0.000641	5.0
389	-0.000000	243.154523	0.000000	4.8
390	-0.580432	242.857268	0.011822	5.2
391	-1.459223	242.560980	0.008722	4.7
392	-0.979355	242.265654	0.004173	4.7
393	-0.007924	241.971285	0.000283	5.3
394	-1.358053	241.677868	0.008919	4.7
395	-1.238743	241.385397	0.008405	4.7
396	-1.173736	241.093869	0.005587	5.2
397	-0.000002	240.803278	0.000000	4.9
398	-1.361580	240.513619	0.003287	4.6
399	-0.006220	240.224887	0.000866	6.4
400	-0.131751	239.937077	0.002755	4.8
401	-0.008187	239.650186	0.000608	4.8
402	-0.000000	239.364207	0.000000	5.1
403	-0.313493	239.079136	0.006268	4.7
404	-1.726325	238.794969	0.006794	4.6
405	-1.410529	238.511701	0.007829	5.2
406	-0.453193	238.229327	0.017764	4.9
407	-0.000000	237.947843	0.000000	4.8
408	-0.217010	237.667244	0.000800	4.9
409	-1.510073	237.387526	0.009768	4.9
410	-1.118374	237.108684	0.004854	4.8
411	-0.000000	236.830714	0.000000	4.9
412	-1.435127	236.553610	0.010863	5.0
413	-0.451523	236.277370	0.010194	4.8
414	-1.081524	236.001989	0.012658	5.2
415	-1.484676	235.727461	0.011837	5.0
416	-1.075106	235.453784	0.007406	5.1
417	-0.717085	235.180952	0.004030	4.9
418	-0.491833	234.908962	0.006657	5.2
419	-0.573871	234.637809	0.009848	4.9
420	-1.058947	234.367488	0.006943	4.8
421	-0.925012	234.097997	0.008028	5.0
422	-1.354029	233.829331	0.006238	5.5
423	-1.291695	233.561485	0.004664	4.7
424	-0.654153	233.294456	0.005945	5.0
425	-1.313441	233.028239	0.005763	4.9
426	-1.044792	232.762831	0.013684	4.7
427	-0.000000	232.498228	0.000000	5.0
428	-0.609224	232.234425	0.013753	5.1
429	-1.424250	231.971419	0.012882	4.6
430	-1.225517	231.709205	0.006569	4.8
431	-0.426157	231.447781	0.012208	5.0
432	-1.149202	231.187141	0.008519	4.7
433	-0.088151	230.927283	0.001473	4.7
434	-0.820425	230.668202	0.004928	5.2
435	-0.000000	230.409895	0.000000	4.7
436	-0.037353	230.152358	0.001684	4.7
437	-0.729748	229.895587	0.008049	5.6
438	-1.509457	229.639578	0.011673	4.7
439	-0.851473	229.384329	0.008656	4.7
440	-0.098075	229.129834	0.001426	5.1
441	-1.259514	228.876091	0.006765	4.9
442	-0.000000	228.623096	0.000000	4.7
443	-0.812791	228.370846	0.005987	4.9
444	-0.000079	228.119336	0.000014	5.1
445	-0.000001	227.868563	0.000000	4.9
446	-0.459664	227.618525	0.004357	5.2
447	-1.229439	227.369216	0.013212	5.2
448	-1.168656	227.120635	0.003143	5.0
449	-0.056358	226.872777	0.001209	5.2
450	-0.238934	226.625638	0.002884	5.5
451	-1.085937	226.379217	0.007077	5.0
452	-0.780774	226.133509	0.003817	4.9
453	-0.000000	225.888510	0.000000	5.2
454	-0.035414	225.644218	0.001669	4.9
455	-0.182072	225.400630	0.002310	5.2
456	-1.577153	225.157741	0.012476	5.5
457	-0.548527	224.915549	0.004975	5.0
458	-0.138659	224.674051	0.001763	4.8
459	-1.260319	224.433242	0.017798	5.3
460	-0.540724	224.193121	0.007364	5.2
461	-0.000000	223.953684	0.000000	5.1
462	-0.895881	223.714927	0.016733	5.2
463	-0.817770	223.476848	0.013328	5.2
464	-0.865764	223.239444	0.007624	5.1
465	-0.616782	223.002710	0.010381	5.0
466	-1.497299	222.766645	0.010154	5.0
467	-1.121289	222.531245	0.007201	4.8
468	-1.167991	222.296508	0.011282	5.1
469	-1.308230	222.062429	0.005161	5.1
470	-0.973742	221.829007	0.011033	4.8
471	-1.742203	221.596238	0.007811	5.2
472	-0.608819	221.364119	0.005115	5.3
473	-0.473299	221.132647	0.005346	4.7
474	-1.354272	220.901820	0.008030	5.8
475	0.000000	220.671634	0.000000	4.8
476	-1.420529	220.442086	0.006051	4.8
477	-0.839959	220.213174	0.008534	5.5
478	-0.794003	219.984895	0.004023	4.9
479	-0.976803	219.757246	0.008475	4.8
480	-1.534929	219.530224	0.008208	5.3
481	-0.971429	219.303826	0.006311	5.1
482	-1.311820	219.078050	0.013349	4.7
483	-0.007829	218.852893	0.000347	5.1
484	-1.475123	218.628352	0.005656	5.0
485	-1.276475	218.404424	0.009832	4.7
486	-1.100374	218.181106	0.016178	4.9
487	-1.106295	217.958397	0.006365	4.9
488	-0.031900	217.736292	0.001114	4.7
489	-1.188711	217.514790	0.012607	4.9
490	-0.524980	217.293888	0.018761	4.9
491	-1.140343	217.073584	0.018051	4.8
492	-0.020292	216.853873	0.000601	4.8
493	-0.000000	216.634755	0.000000	5.2
494	-1.231829	216.416227	0.016739	4.8
495	-0.258491	216.198285	0.002170	4.9
496	-0.000000	215.980927	0.000000	5.1
497	-0.716961	215.764151	0.005279	5.0
498	-0.017101	215.547955	0.000872	5.3
499	-0.214862	215.332335	0.004547	5.0
500	-0.751645	215.117289	0.008333	4.9
501	-1.322126	214.902815	0.012473	5.0
502	-0.945262	214.688911	0.010943	4.9
503	-0.989420	214.475573	0.015411	5.0
504	-0.153506	214.262800	0.002533	5.0
505	-1.489729	214.050588	0.003739	4.7
506	-0.575271	213.838936	0.010359	4.8
507	-0.064400	213.627842	0.001498	4.9
508	-0.114433	213.417302	0.000442	4.7
509	-0.809086	213.207314	0.003241	4.9
510	-1.363174	212.997877	0.006045	4.9
511	-1.101706	212.788987	0.008873	5.1
512	-0.098294	212.580642	0.001189	5.5
513	-0.308360	212.372841	0.008427	5.5
514	-0.182730	212.165581	0.001509	4.8
515	-0.000000	211.958859	0.000000	5.0
516	-0.557404	211.752673	0.013545	5.3
517	-1.522262	211.547021	0.006129	5.0
518	-0.745110	211.341902	0.005512	5.3
519	-0.869768	211.137311	0.004470	5.2
520	-1.367777	210.933248	0.010003	5.0
521	-0.127029	210.729710	0.004048	5.6
522	-0.001344	210.526695	0.000076	4.9
523	-1.456202	210.324200	0.011939	4.9
524	-1.543068	210.122224	0.020470	5.4
525	-1.575822	209.920765	0.011249	5.1
526	-0.659252	209.719820	0.010524	4.8
527	-1.282211	209.519387	0.006488	5.4
528	-0.000000	209.319463	0.000000	4.9
529	-1.167921	209.120048	0.011620	4.9
530	-0.631685	208.921139	0.005446	4.9
531	-0.357395	208.722733	0.003296	5.2
532	-1.214846	208.524829	0.010343	4.8
533	-1.221992	208.327425	0.007564	4.6
534	-1.126364	208.130518	0.014503	5.2
535	-0.125769	207.934107	0.002634	4.7
536	-0.000000	207.738189	0.000000	4.9
537	-0.000000	207.542762	0.000000	5.1
538	-0.755310	207.347825	0.005814	4.9
539	-0.129784	207.153376	0.004556	5.4
540	-0.216635	206.959412	0.004187	5.9
541	-0.779289	206.765932	0.008407	5.0
542	-0.061545	206.572933	0.000830	4.9
543	-0.746569	206.380414	0.002514	5.4
544	-0.000000	206.188373	0.000000	4.9
545	-1.534254	205.996807	0.006127	5.2
546	-1.206031	205.805716	0.006098	5.6
547	-0.000000	205.615096	0.000000	5.4
548	-0.701589	205.424946	0.011601	5.2
549	-1.159590	205.235265	0.025171	5.7
550	-0.777494	205.046050	0.011250	4.9
551	-0.962159	204.857299	0.004396	4.9
552	-1.196610	204.669011	0.010170	5.3
553	-1.344314	204.481184	0.020149	5.1
554	-1.509606	204.293816	0.005914	5.1
555	-0.402546	204.106905	0.004492	5.8
556	-0.860017	203.920449	0.004913	5.1
557	-1.242190	203.734447	0.016679	5.0
558	-0.000000	203.548896	0.000000	5.5
559	-0.000000	203.363795	0.000000	4.9
560	-0.613900	203.179143	0.013207	5.0
561	-1.448778	202.994937	0.016697	5.3
562	-1.000001	202.811176	0.009873	4.9
563	-1.127875	202.627857	0.013115	5.1
564	-1.386395	202.444980	0.008244	5.2
565	-0.438973	202.262543	0.007909	5.0
566	-1.463806	202.080543	0.020039	5.2
567	-1.696297	201.898979	0.005571	5.3
568	-0.117737	201.717849	0.002217	5.0
569	-1.238383	201.537153	0.010632	5.0
570	-1.169764	201.356887	0.004600	5.1
571	-0.829060	201.177050	0.011438	5.1
572	-0.073063	200.997642	0.001622	4.9
573	-0.013294	200.818659	0.000375	4.9
574	-0.878050	200.640100	0.009272	4.9
575	-0.000000	200.461965	0.000000	4.8
576	-0.000044	200.284250	0.000009	4.8
577	-0.534704	200.106955	0.008349	4.9
578	-0.910875	199.930078	0.004933	4.9
579	-1.028745	199.753617	0.007268	4.7
580	-0.041520	199.577571	0.000976	4.9
581	-0.000000	199.401938	0.000000	4.9
582	-1.254048	199.226717	0.011875	4.7
583	-1.218599	199.051905	0.006882	5.0
584	-0.170300	198.877502	0.003927	5.1
585	-0.000001	198.703506	0.000000	4.7
586	-1.024705	198.529916	0.005707	4.8
587	-1.759584	198.356729	0.012001	5.9
588	-0.159070	198.183944	0.002781	4.7
589	-0.977903	198.011560	0.005286	5.9
590	-1.126979	197.839576	0.008900	5.0
591	-1.481084	197.667989	0.007284	4.5
592	-0.000000	197.496798	0.000000	4.9
593	-0.012395	197.326002	0.000372	4.9
594	-0.000000	197.155600	0.000000	4.8
595	-0.781475	196.985589	0.005472	4.8
596	-0.000000	196.815969	0.000000	5.0
597	-0.425518	196.646738	0.004130	4.7
598	-1.408908	196.477894	0.012836	5.0
599	-0.242964	196.309436	0.002112	5.0
600	-0.330164	196.141363	0.005910	4.8
601	-0.139120	195.973673	0.000727	4.8
602	-0.686533	195.806365	0.004410	4.8
603	-0.851615	195.639437	0.005971	4.7
604	-1.534801	195.472888	0.009399	4.7
605	-0.961773	195.306717	0.008454	5.3
606	-1.435139	195.140922	0.013638	5.1
607	-0.000000	194.975501	0.000000	5.2
608	-1.310652	194.810454	0.010100	5.0
609	-0.555507	194.645779	0.006436	5.2
610	-1.305570	194.481475	0.006316	5.1
611	-0.385433	194.317540	0.005505	4.9
612	-0.000000	194.153973	0.000000	5.0
613	-0.662782	193.990773	0.003011	5.1
614	-0.702119	193.827938	0.013343	4.8
615	-0.744247	193.665467	0.013227	5.1
616	-0.810299	193.503358	0.003326	5.1
617	-0.000000	193.341611	0.000000	4.8
618	-1.211608	193.180224	0.009574	5.1
619	-0.147669	193.019196	0.003471	5.2
620	-1.121485	192.858525	0.013716	5.0
621	-0.703489	192.698210	0.010424	5.2
622	-0.711087	192.538251	0.009808	5.0
623	-1.530504	192.378644	0.012300	4.9
624	-0.000000	192.219391	0.000000	5.4
625	-1.194005	192.060488	0.009781	5.0
626	-1.572041	191.901935	0.007299	4.8
627	-0.000271	191.743730	0.000031	5.1
628	-1.486995	191.585873	0.017068	4.9
629	-0.382053	191.428362	0.004773	4.6
630	-1.437753	191.271196	0.005655	5.1
631	-0.995747	191.114374	0.016174	5.0
632	-1.007886	190.957893	0.007868	4.8
