1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
427	-0.570384	11.346139	8.671939	0.011785	2.1
428	-0.563590	10.470554	8.913213	0.012389	2.6
429	-0.571418	11.470554	8.638711	0.011517	2.4
430	-0.556626	10.557956	8.888527	0.011848	2.3
431	-0.597278	11.555111	8.616274	0.009726	2.5
432	-0.533502	12.555111	8.359494	0.009803	2.3
433	-0.573157	11.774523	8.558591	0.006626	2.1
434	-0.575173	10.903088	8.792370	0.009471	2.4
435	-0.586392	9.990555	9.051266	0.008647	2.4
436	-0.578971	9.116526	9.313948	0.010624	2.4
437	-0.538603	10.116526	9.014623	0.009707	2.4
438	-0.578750	9.203928	9.286996	0.016178	2.3
439	-0.572593	10.203928	8.989373	0.006359	2.1
440	-0.577253	11.203917	8.710237	0.009243	2.4
441	-0.572657	10.292671	8.963880	0.007748	2.4
442	-0.574644	10.874170	8.800347	0.013419	2.4
443	-0.574467	9.961575	9.059738	0.006812	2.2
444	-0.592056	9.048979	9.334884	0.008595	2.1
445	-0.585570	9.964739	9.058812	0.010167	2.1
446	-0.591052	9.052564	9.333771	0.006784	2.2
447	-0.540719	8.139977	9.626080	0.011809	2.6
448	-0.586475	9.139969	9.306703	0.006321	2.5
449	-0.570209	10.043877	9.035719	0.011224	2.2
450	-0.558282	11.035581	8.756006	0.006388	2.2
451	-0.576879	12.035581	8.490958	0.008666	2.0
452	-0.582308	11.122999	8.732178	0.009852	2.3
453	-0.590990	12.122600	8.468651	0.012276	2.2
454	-0.543042	11.210002	8.708591	0.012501	2.8
455	-0.575030	12.210002	8.446363	0.011784	2.4
456	-0.566546	11.297404	8.685025	0.006391	2.3
457	-0.541546	12.297212	8.424241	0.011241	2.3
458	-0.568814	11.384614	8.661636	0.014179	2.2
459	-0.542051	12.384614	8.402186	0.007737	2.5
460	-0.582555	13.384614	8.157827	0.008071	2.5
461	-0.589771	14.272716	7.952428	0.006104	2.2
462	-0.575406	14.741520	7.848120	0.007638	2.3
463	-0.569561	13.829737	8.053571	0.011098	2.1
464	-0.567597	13.021975	8.244781	0.008540	2.0
465	-0.560078	14.021975	8.009364	0.012509	2.5
466	-0.545747	15.020495	7.787337	0.012107	2.3
467	-0.566759	14.682868	7.861020	0.010347	2.3
468	-0.561247	13.770285	8.067341	0.019967	2.3
469	-0.580275	12.857687	8.284788	0.013055	2.5
470	-0.581458	13.857687	8.047113	0.012020	2.2
471	-0.546015	14.857687	7.822695	0.007512	2.4
472	-0.582794	13.958668	8.023868	0.006604	2.5
473	-0.552668	14.958667	7.800727	0.012952	2.4
474	-0.553792	15.958652	7.589664	0.007006	2.3
475	-0.554499	15.046054	7.781816	0.014146	2.3
476	-0.581650	14.325785	7.940482	0.013452	2.1
477	-0.554604	15.325775	7.721893	0.008831	2.3
478	-0.552401	14.561891	7.887762	0.007288	2.5
479	-0.573697	13.654391	8.094321	0.010357	2.3
480	-0.574727	12.741866	8.313226	0.008544	2.4
481	-0.578940	13.741866	8.073940	0.015053	2.3
482	-0.573055	14.741866	7.848044	0.010264	2.4
483	-0.572901	15.741866	7.634445	0.009680	2.2
484	-0.568369	15.576823	7.668893	0.009078	2.6
485	-0.561244	16.463016	7.487484	0.014198	2.5
486	-0.555930	15.550418	7.674433	0.010107	2.5
487	-0.570484	16.550418	7.470057	0.010646	2.2
488	-0.565765	17.450884	7.295118	0.006806	2.2
489	-0.551461	16.582314	7.463717	0.011541	2.3
490	-0.571070	15.911522	7.599355	0.009568	2.5
491	-0.571394	15.062977	7.778164	0.009887	2.3
492	-0.576344	14.150399	7.980101	0.015567	2.3
493	-0.581190	13.237801	8.192809	0.012768	2.3
494	-0.581450	12.325203	8.417165	0.010771	2.2
495	-0.576845	11.412605	8.654156	0.008048	2.4
496	-0.565301	10.504967	8.903477	0.007603	2.6
497	-0.568200	11.504910	8.629581	0.008043	2.4
498	-0.560044	12.504910	8.372019	0.011762	2.3
499	-0.552597	11.592312	8.606439	0.005305	2.5
