1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.512019	3.294681	9.833418	0.015478	2.4
53	-0.522189	2.391946	10.212907	0.017796	2.3
54	-0.508034	1.489210	10.622862	0.009630	2.2
55	-0.576656	2.489210	10.170617	0.015781	2.1
56	-0.532272	1.586674	10.577023	0.010386	2.3
57	-0.515935	2.586674	10.128591	0.007655	2.3
58	-0.515142	1.684063	10.531613	0.015778	2.3
59	-0.542037	2.654818	10.099413	0.011199	2.6
60	-0.500448	3.653733	9.690207	0.009646	2.5
61	-0.505421	4.653730	9.312477	0.015452	2.4
62	-0.535427	3.766884	9.645936	0.009813	2.3
63	-0.534405	3.000636	9.953893	0.011952	2.2
64	-0.505706	4.000636	9.555748	0.015259	2.3
65	-0.509228	5.000613	9.188236	0.019291	2.4
66	-0.520288	6.000613	8.847938	0.011532	2.2
67	-0.529062	5.097877	9.153992	0.016008	2.4
68	-0.515480	4.195141	9.481978	0.012597	2.5
69	-0.485784	5.193871	9.120445	0.012377	2.6
70	-0.514113	4.291135	9.445988	0.007780	2.5
71	-0.501592	3.388517	9.795584	0.013153	2.4
72	-0.530655	2.485781	10.172102	0.010481	2.2
73	-0.544299	3.485781	9.756674	0.014305	2.6
74	-0.516952	2.583044	10.130150	0.009998	2.2
75	-0.534282	3.583044	9.718071	0.013460	2.1
76	-0.519337	2.681733	10.087934	0.014468	2.4
77	-0.509203	3.681733	9.679213	0.011867	2.4
78	-0.512919	2.778997	10.046671	0.013235	2.1
79	-0.508596	3.778981	9.641226	0.013000	2.5
80	-0.499737	2.876245	10.005751	0.014469	2.3
81	-0.530107	1.973509	10.398924	0.009890	2.3
82	-0.559600	2.973509	9.965156	0.011324	2.3
83	-0.527958	2.071156	10.354911	0.009440	2.6
84	-0.537257	3.070478	9.925011	0.014636	2.4
85	-0.518590	4.070478	9.529127	0.009090	2.4
86	-0.512843	4.476612	9.377219	0.011277	2.1
87	-0.510976	5.427220	9.039913	0.014876	2.2
88	-0.529601	6.427220	8.710316	0.014943	2.1
89	-0.541226	5.594222	8.983146	0.014053	2.4
90	-0.535311	6.594222	8.657601	0.015615	2.5
91	-0.507593	7.594222	8.354827	0.011790	2.5
92	-0.516691	8.594222	8.072514	0.014780	2.4
93	-0.518517	7.691486	8.326504	0.011711	2.3
94	-0.528676	6.788769	8.596990	0.014183	2.2
95	-0.502151	7.788769	8.298367	0.013643	2.3
96	-0.498498	8.788767	8.019794	0.015830	2.2
97	-0.509514	7.886031	8.270425	0.015757	2.2
98	-0.506292	8.886031	7.993693	0.013961	2.2
99	-0.532560	7.983295	8.242671	0.009160	2.3
100	-0.516565	7.548609	8.368175	0.015190	2.2
101	-0.482393	8.548609	8.084975	0.014062	2.0
102	-0.472490	7.645873	8.339762	0.018073	2.8
103	-0.511655	6.743136	8.611130	0.008974	2.4
104	-0.552219	5.840400	8.900753	0.010570	2.2
105	-0.529629	5.554114	8.996714	0.012530	2.3
106	-0.549663	6.554112	8.670204	0.011765	2.5
107	-0.530321	7.022316	8.525340	0.015786	2.3
108	-0.499713	6.192578	8.785477	0.013931	3.7
109	-0.517327	7.192578	8.473853	0.013311	2.3
110	-0.505577	6.564624	8.666897	0.015277	2.2
111	-0.495464	5.661888	8.960347	0.013640	2.1
112	-0.510174	6.661888	8.636423	0.017635	2.3
113	-0.492412	5.759151	8.927778	0.019181	2.6
114	-0.527789	4.856415	9.239477	0.013723	2.4
115	-0.532971	3.953679	9.573729	0.006154	2.4
116	-0.504488	3.931605	9.582206	0.017447	2.4
117	-0.502618	4.931605	9.212687	0.014806	2.2
118	-0.541848	4.028874	9.544967	0.009580	2.2
119	-0.505151	5.028515	9.178386	0.007929	2.3
120	-0.519362	4.125890	9.508112	0.006253	2.4
121	-0.515670	3.327845	9.820014	0.008898	2.4
122	-0.521825	2.493823	10.168621	0.015470	2.0
123	-0.530663	1.591086	10.574957	0.011980	2.2
124	-0.507630	0.918892	10.899263	0.022951	2.3
125	-0.524405	1.918892	10.423705	0.015923	2.3
126	-0.507046	1.016156	10.851112	0.013238	2.4
127	-0.490058	2.016156	10.379655	0.012121	2.4
128	-0.518300	1.116382	10.801937	0.013552	2.3
129	-0.514172	2.116382	10.334652	0.011428	2.0
130	-0.508979	1.213646	10.754640	0.019326	2.2
131	-0.525861	2.213646	10.291350	0.009852	2.3
132	-0.514423	1.313165	10.706673	0.010572	2.4
133	-0.505048	1.965820	10.402405	0.007809	2.5
134	-0.536475	2.844180	10.019207	0.019905	2.2
135	-0.516606	3.844180	9.615925	0.015708	2.0
136	-0.514976	4.844180	9.243852	0.012110	2.2
137	-0.515953	5.805909	8.912205	0.012395	2.5
138	-0.511546	5.285179	9.088763	0.011746	2.5
139	-0.519805	6.285179	8.755661	0.016877	2.3
140	-0.521191	5.382443	9.055256	0.013355	2.3
141	-0.519536	6.382443	8.724560	0.013642	2.1
142	-0.489762	7.382441	8.417168	0.021534	2.4
143	-0.523736	6.479705	8.693680	0.024865	2.2
144	-0.534198	7.479705	8.388421	0.010964	2.3
145	-0.496241	8.479705	8.103872	0.005569	2.5
146	-0.527769	8.364550	8.135652	0.017951	2.3
147	-0.525534	7.833876	8.285385	0.013331	2.6
148	-0.522752	8.833876	8.007668	0.013372	2.1
149	-0.498650	9.831980	7.748441	0.012624	2.2
150	-0.524401	10.831980	7.505024	0.012351	2.4
151	-0.506936	10.019530	7.701592	0.015890	2.3
152	-0.546814	11.019528	7.461065	0.012844	2.4
153	-0.533664	12.019528	7.235105	0.015373	2.5
154	-0.510496	13.019282	7.022481	0.011906	3.0
155	-0.526866	12.116707	7.213874	0.014567	2.3
156	-0.528740	12.026648	7.233546	0.016377	2.3
157	-0.534996	13.026648	7.020961	0.012689	2.6
158	-0.524990	12.608819	7.108246	0.017356	2.3
159	-0.511166	11.706084	7.304444	0.008752	2.3
160	-0.500995	12.706084	7.087734	0.017643	2.2
161	-0.534279	13.685935	6.887511	0.021675	2.4
162	-0.529014	14.685935	6.694508	0.016218	2.1
163	-0.498781	15.685935	6.512026	0.017395	2.5
164	-0.549721	16.685935	6.339229	0.009062	2.6
165	-0.503754	15.783199	6.494807	0.010975	2.4
166	-0.521211	15.104486	6.616900	0.012721	2.3
167	-0.497666	16.104486	6.438568	0.009915	2.4
168	-0.492538	17.104480	6.269598	0.008146	2.4
169	-0.499685	16.201913	6.421707	0.010127	2.7
170	-0.533066	15.299180	6.581409	0.015947	2.3
171	-0.525133	14.396444	6.749259	0.007815	2.2
172	-0.542808	13.495647	6.925505	0.012976	2.4
173	-0.496032	14.495647	6.730396	0.018168	2.3
174	-0.544352	15.495647	6.545980	0.010778	2.1
175	-0.530119	16.315069	6.402233	0.014216	3.0
176	-0.540584	17.315069	6.235139	0.014855	2.5
177	-0.517969	18.315069	6.076545	0.014738	2.4
178	-0.527081	19.315069	5.925818	0.012081	2.3
179	-0.517255	18.412333	6.061549	0.014534	2.2
180	-0.486112	19.412333	5.911556	0.018183	3.9
181	-0.508601	20.412248	5.768819	0.011840	2.2
182	-0.533065	19.509512	5.897375	0.011795	2.1
183	-0.505346	18.606776	6.031790	0.007187	2.2
184	-0.527432	17.719138	6.170069	0.017287	2.2
185	-0.532096	18.719135	6.014727	0.012235	3.0
186	-0.512571	17.816399	6.154609	0.010955	2.4
187	-0.554103	18.816393	6.000035	0.014630	2.2
188	-0.519378	19.816393	5.853035	0.011608	2.3
189	-0.504124	18.913657	5.985414	0.010513	2.0
190	-0.489655	19.912565	5.839276	0.011140	2.1
191	-0.499919	19.009914	5.971014	0.013129	2.3
192	-0.487681	20.009914	5.825415	0.009050	2.6
193	-0.510821	21.009908	5.686748	0.014428	2.3
194	-0.513419	20.107173	5.811632	0.012276	2.2
195	-0.510231	19.204437	5.942124	0.010057	2.3
196	-0.515764	20.204437	5.797914	0.009898	2.3
197	-0.519005	21.192677	5.662114	0.012857	2.3
198	-0.524921	20.289941	5.785907	0.011913	2.6
199	-0.523284	19.387205	5.915234	0.011925	2.3
200	-0.517277	20.366516	5.775197	0.009116	2.3
201	-0.547911	19.463780	5.904040	0.011942	2.1
202	-0.533477	19.860783	5.846676	0.013906	2.6
203	-0.541582	20.860783	5.707007	0.020068	2.2
204	-0.527117	19.967704	5.831417	0.007024	2.3
205	-0.514002	20.967239	5.692530	0.016198	2.4
206	-0.517647	21.967239	5.560045	0.012621	2.4
207	-0.518868	22.967239	5.433586	0.015292	2.2
208	-0.515538	22.073552	5.546321	0.012319	2.5
209	-0.471737	23.066706	5.421321	0.013404	2.0
210	-0.519612	22.163971	5.534703	0.016069	2.5
211	-0.523832	23.163971	5.409381	0.018285	2.4
212	-0.516375	24.163971	5.289609	0.016108	2.3
213	-0.532064	25.163941	5.175030	0.011527	2.3
214	-0.512994	26.163858	5.065314	0.014328	2.4
215	-0.519677	27.163858	4.960146	0.009741	2.1
216	-0.487974	28.163858	4.859256	0.010796	2.4
217	-0.526165	29.163296	4.762442	0.011900	2.5
218	-0.537484	30.163271	4.669361	0.017833	2.3
219	-0.505920	31.163271	4.579846	0.008645	2.3
220	-0.500915	32.161064	4.493886	0.014130	2.4
221	-0.523637	33.161064	4.410913	0.009641	2.2
222	-0.541401	34.161064	4.330949	0.016463	2.2
223	-0.518007	33.259322	4.402926	0.008405	2.5
224	-0.527600	34.259322	4.323248	0.017353	2.1
225	-0.524343	33.356586	4.395047	0.021268	2.5
226	-0.502355	32.453849	4.469272	0.017352	2.5
227	-0.526240	33.453173	4.387252	0.010567	2.4
228	-0.503929	32.550437	4.461210	0.013603	2.2
229	-0.512718	31.647701	4.537706	0.014303	2.7
230	-0.517856	32.643414	4.453478	0.009433	2.3
231	-0.504970	31.741824	4.529608	0.012738	2.2
232	-0.511403	30.851569	4.607378	0.011036	2.4
233	-0.480698	29.992116	4.685033	0.009376	2.3
234	-0.517320	29.089466	4.769461	0.012098	2.3
235	-0.492626	28.195319	4.856148	0.011090	2.5
236	-0.525371	27.292583	4.946925	0.009577	2.3
237	-0.485489	28.292561	4.846568	0.010805	2.1
238	-0.512600	27.389839	4.936982	0.016859	2.3
239	-0.504359	28.389831	4.837023	0.011109	2.3
240	-0.517677	29.389831	4.741031	0.010275	2.2
241	-0.516043	28.487095	4.827516	0.010976	2.3
242	-0.509334	29.258787	4.753393	0.007816	2.5
243	-0.540167	28.578474	4.818619	0.015006	2.2
244	-0.541158	27.675738	4.907984	0.013223	2.7
245	-0.503165	26.773002	5.000728	0.014291	2.3
246	-0.486511	27.773002	4.898197	0.008559	2.0
247	-0.525659	26.870457	4.990547	0.015390	2.0
248	-0.525742	27.870457	4.888429	0.012077	2.6
249	-0.536062	28.870456	4.790407	0.012524	2.5
250	-0.539279	27.973487	4.878145	0.015744	2.2
251	-0.524702	27.070752	4.969753	0.019004	2.3
252	-0.502596	26.168015	5.064868	0.008547	2.1
253	-0.510401	27.167746	4.959746	0.013565	2.1
254	-0.507606	26.265010	5.054474	0.010700	2.5
255	-0.507616	25.362276	5.152891	0.010774	2.4
256	-0.506063	24.459540	5.255217	0.013802	2.4
257	-0.521845	23.556851	5.361684	0.008737	2.2
258	-0.537640	24.556851	5.243992	0.015477	2.3
259	-0.537030	25.556131	5.131435	0.010544	2.1
260	-0.517281	26.556131	5.023532	0.013546	2.3
261	-0.518124	25.653395	5.120737	0.015377	2.4
262	-0.515278	26.653395	5.013279	0.011078	2.3
263	-0.534748	27.653395	4.910238	0.010042	2.3
264	-0.517714	26.771920	5.000841	0.011780	2.3
265	-0.516187	27.516006	4.924143	0.017764	2.2
266	-0.512547	28.516006	4.824698	0.015108	2.8
267	-0.512181	27.613270	4.914291	0.009905	3.1
268	-0.520680	28.613270	4.815239	0.015082	2.4
269	-0.538089	27.845404	4.890936	0.013833	2.3
270	-0.534643	28.845404	4.792814	0.009363	2.2
271	-0.530569	29.844823	4.698606	0.010472	2.2
272	-0.523574	28.971258	4.780744	0.010759	2.0
273	-0.523092	29.971258	4.686951	0.016780	2.7
274	-0.517571	30.971258	4.596767	0.013486	2.2
275	-0.507835	30.068521	4.678024	0.013462	2.2
276	-0.518611	29.165785	4.762205	0.013057	2.1
277	-0.500055	30.165785	4.669131	0.012616	2.3
278	-0.527467	31.165785	4.579626	0.015162	2.3
279	-0.510666	30.263049	4.660272	0.013622	2.7
280	-0.491796	29.360515	4.743791	0.012527	2.6
281	-0.532710	30.360515	4.651429	0.009173	2.2
282	-0.511207	31.360437	4.562601	0.022409	2.3
283	-0.529422	32.360437	4.477095	0.010290	2.2
284	-0.529486	31.457701	4.554141	0.015147	2.1
285	-0.526126	30.554964	4.633885	0.013172	2.6
286	-0.505140	31.554964	4.545713	0.011529	2.4
287	-0.495135	30.652229	4.625159	0.012579	2.3
288	-0.532193	30.646879	4.625638	0.006850	2.2
289	-0.527365	29.745126	4.707837	0.011403	2.3
290	-0.518600	28.842412	4.793102	0.011881	2.1
291	-0.520421	29.842397	4.698830	0.010710	2.5
292	-0.507949	30.842274	4.608204	0.011082	2.6
293	-0.523354	29.941548	4.689684	0.009619	2.4
294	-0.505479	29.038813	4.774289	0.012394	2.3
295	-0.527676	28.146826	4.860940	0.011808	2.2
296	-0.546877	29.146826	4.764006	0.010510	2.3
297	-0.485741	30.146420	4.670899	0.021089	2.4
298	-0.506180	29.248383	4.754377	0.011252	2.4
299	-0.507844	28.350071	4.840920	0.011150	2.2
300	-0.542275	29.305899	4.748941	0.014694	2.2
301	-0.556354	30.305899	4.656380	0.020854	2.2
302	-0.477773	29.403163	4.739777	0.009616	2.0
303	-0.487835	28.505000	4.825770	0.010636	2.3
304	-0.523512	27.602288	4.915402	0.011901	2.5
305	-0.518165	28.187457	4.856925	0.015081	2.3
306	-0.517892	27.329333	4.943163	0.018167	2.3
307	-0.519684	28.329333	4.842956	0.017741	2.3
308	-0.509977	27.426596	4.933235	0.007823	2.5
309	-0.512352	27.668052	4.908760	0.011306	2.5
310	-0.523380	28.215186	4.854188	0.009568	2.6
311	-0.541993	28.410588	4.834991	0.011357	2.3
312	-0.503712	29.410554	4.739082	0.013345	2.1
313	-0.527308	28.508185	4.825460	0.010015	2.3
314	-0.505510	27.605449	4.915082	0.007983	2.3
315	-0.525836	26.702713	5.008096	0.014130	2.5
316	-0.533258	27.688442	4.906704	0.012552	2.1
317	-0.517792	28.688438	4.807955	0.015669	2.6
318	-0.521029	29.688438	4.713102	0.013058	2.3
319	-0.541119	29.329783	4.746688	0.010187	2.2
320	-0.509679	29.406726	4.739442	0.009731	2.0
321	-0.525161	29.872084	4.696088	0.016548	2.1
322	-0.527029	28.970027	4.780861	0.014727	2.2
323	-0.513132	28.067291	4.868819	0.013978	2.5
324	-0.519357	29.067290	4.771574	0.009167	2.4
325	-0.531737	29.157804	4.762963	0.019086	2.2
326	-0.518660	28.255068	4.850258	0.013707	2.1
327	-0.521203	29.255068	4.753745	0.017596	2.5
328	-0.523348	28.352332	4.840699	0.009759	2.2
329	-0.532375	29.352329	4.744562	0.012848	2.1
330	-0.519095	28.449655	4.831172	0.009997	2.6
331	-0.558738	27.560837	4.919597	0.014653	2.3
332	-0.520447	26.658101	5.012784	0.015702	2.3
333	-0.518735	27.658101	4.909763	0.015767	2.1
334	-0.524155	28.626669	4.813939	0.006905	2.3
335	-0.538737	29.249367	4.754284	0.010859	2.5
336	-0.545584	30.249367	4.661516	0.013633	2.4
337	-0.489821	29.368471	4.743042	0.015486	2.2
338	-0.502780	30.201250	4.665897	0.015025	2.5
339	-0.511259	31.201250	4.576514	0.017930	2.4
340	-0.513981	30.298514	4.657050	0.012240	2.2
341	-0.505271	31.295859	4.568235	0.011979	2.3
342	-0.520808	30.393123	4.648477	0.012501	2.3
343	-0.531696	29.490387	4.731589	0.019480	2.2
344	-0.500411	30.490387	4.639696	0.011921	2.5
345	-0.544406	29.587651	4.722492	0.015244	2.3
346	-0.525425	30.587651	4.630949	0.010193	2.3
347	-0.504689	31.587651	4.542887	0.012612	2.2
348	-0.493769	32.563161	4.460151	0.011332	2.5
349	-0.516846	31.660425	4.536609	0.010161	2.5
350	-0.538783	32.660425	4.452066	0.010504	2.3
351	-0.524819	32.495107	4.465825	0.015115	2.1
352	-0.511287	33.495107	4.383876	0.015479	2.0
353	-0.507317	32.592371	4.457720	0.009142	2.2
354	-0.509440	33.592371	4.376065	0.012086	2.4
355	-0.532443	32.689635	4.449644	0.013798	2.4
356	-0.514718	31.817503	4.523117	0.010610	2.5
357	-0.511897	30.914767	4.601769	0.010635	2.5
358	-0.484380	31.867671	4.518825	0.016682	2.4
359	-0.520203	30.964936	4.597326	0.010968	2.3
360	-0.501595	30.063092	4.678521	0.014952	2.6
361	-0.514329	29.160356	4.762721	0.012060	2.5
362	-0.511768	28.257620	4.850006	0.014144	2.1
363	-0.507363	27.916812	4.883797	0.018445	2.3
364	-0.508492	27.014076	4.975619	0.007360	2.3
365	-0.530266	26.295425	5.051224	0.014320	2.2
366	-0.501672	25.392689	5.149513	0.012772	2.9
367	-0.519890	26.392689	5.040857	0.011577	2.3
368	-0.538031	27.387637	4.937207	0.013830	2.2
369	-0.523858	26.485227	5.031034	0.011483	2.2
370	-0.521605	27.485227	4.927269	0.010231	2.0
371	-0.520701	26.582493	5.020749	0.011520	2.0
372	-0.527121	25.679757	5.117845	0.018003	2.9
373	-0.508456	26.675711	5.010932	0.014009	2.5
374	-0.512942	27.675711	4.907987	0.018562	2.5
375	-0.506487	28.675711	4.809187	0.008594	2.4
376	-0.526509	29.675711	4.714285	0.015947	2.4
377	-0.502163	29.766874	4.705820	0.015318	2.8
378	-0.520155	30.765019	4.615081	0.009909	2.8
379	-0.515372	31.765019	4.527616	0.016728	2.7
380	-0.527202	30.862283	4.606426	0.013205	2.3
381	-0.496325	31.862283	4.519286	0.011013	2.3
382	-0.529013	31.314294	4.566625	0.015938	2.4
383	-0.507646	30.411558	4.646810	0.015662	2.5
384	-0.506718	29.508840	4.729860	0.009985	2.4
385	-0.508797	28.606104	4.815935	0.013972	2.3
386	-0.553751	29.606104	4.720770	0.013605	2.4
387	-0.545536	28.703368	4.806511	0.008061	2.5
388	-0.495366	29.670144	4.714803	0.012457	2.7
389	-0.524603	28.771255	4.799955	0.009525	2.4
390	-0.542798	27.870350	4.888440	0.022462	2.4
391	-0.527117	28.870350	4.790417	0.009308	2.4
392	-0.518161	29.870350	4.696248	0.010943	2.2
393	-0.524649	30.870281	4.605716	0.018058	2.4
394	-0.510415	31.218340	4.575017	0.013809	2.4
395	-0.521989	32.218340	4.489050	0.012760	2.7
396	-0.513347	33.218340	4.406254	0.014920	2.4
397	-0.521046	32.315603	4.480860	0.014183	2.4
398	-0.505174	33.315603	4.398363	0.015512	2.3
399	-0.510089	34.315601	4.318850	0.012246	2.4
400	-0.550089	35.315120	4.242196	0.016829	2.4
401	-0.551130	34.416365	4.310997	0.014974	2.6
402	-0.502749	35.416335	4.234585	0.009592	2.4
403	-0.525319	36.416258	4.160838	0.011990	2.2
404	-0.528683	37.416257	4.089611	0.009778	2.4
405	-0.513295	36.514054	4.153763	0.010765	2.2
406	-0.534500	37.086003	4.112863	0.009664	2.2
407	-0.522456	37.295381	4.098091	0.012501	2.6
408	-0.510722	38.295380	4.028978	0.013701	2.5
409	-0.525227	37.392644	4.091265	0.007388	2.4
410	-0.528847	38.391547	4.022454	0.017179	2.3
411	-0.512348	39.391525	3.955849	0.014623	2.4
412	-0.521139	40.362046	3.893282	0.010946	2.2
413	-0.529477	39.876573	3.924330	0.010665	2.4
414	-0.510774	38.973837	3.983400	0.013530	2.4
415	-0.526054	38.071101	4.044275	0.010264	2.5
416	-0.506840	37.168364	4.107039	0.009775	2.3
417	-0.541686	36.943637	4.122968	0.009078	2.3
418	-0.510528	37.943549	4.053027	0.010186	2.2
419	-0.521917	38.943544	3.985413	0.009363	2.2
420	-0.480743	38.040807	4.046350	0.023008	2.4
421	-0.533925	37.138071	4.109179	0.013452	2.4
422	-0.525083	36.235335	4.173991	0.016232	2.3
423	-0.518305	37.235335	4.102316	0.006952	2.2
424	-0.534548	36.332599	4.166910	0.011079	2.3
425	-0.509966	37.332595	4.095476	0.012508	2.0
426	-0.503143	36.429863	4.159853	0.012324	2.8
427	-0.497781	35.527127	4.226285	0.013372	2.4
428	-0.517279	34.624391	4.294874	0.019120	2.1
429	-0.510491	33.721655	4.365726	0.009903	2.1
430	-0.522414	34.721655	4.287377	0.013864	2.2
431	-0.521583	33.868908	4.354010	0.008974	2.2
432	-0.538350	34.868908	4.276077	0.010922	2.8
433	-0.512018	35.866356	4.201074	0.012737	2.3
434	-0.515971	36.866356	4.128474	0.010538	2.3
435	-0.536122	35.963620	4.193901	0.008521	2.6
436	-0.522978	36.963610	4.121547	0.012537	2.2
437	-0.497905	37.963594	4.051649	0.010047	2.2
438	-0.521638	38.963594	3.984080	0.013988	3.1
439	-0.551483	39.963594	3.918728	0.009791	2.5
440	-0.540783	39.060859	3.977628	0.007982	2.3
441	-0.553290	39.152387	3.971576	0.006881	2.4
442	-0.505237	38.754201	3.998041	0.010393	2.4
443	-0.526981	37.853267	4.059244	0.014361	2.8
444	-0.539130	38.846216	3.991894	0.015699	2.4
445	-0.516868	37.943480	4.053031	0.014294	2.6
446	-0.468605	38.943480	3.985417	0.017555	2.4
447	-0.511278	39.943480	3.920022	0.012028	2.4
448	-0.492449	39.040744	3.978961	0.013131	2.3
449	-0.527506	38.138008	4.039699	0.009172	2.5
450	-0.504002	38.832965	3.992778	0.009928	2.5
451	-0.512668	39.832857	3.927150	0.012353	2.2
452	-0.530090	40.771862	3.867453	0.016638	2.2
453	-0.496463	41.771862	3.805842	0.010683	2.3
454	-0.527954	40.870045	3.861316	0.017220	2.4
455	-0.578808	41.870045	3.799898	0.008605	2.4
456	-0.526261	40.967309	3.855255	0.014946	2.5
457	-0.486995	40.975717	3.854732	0.019240	2.5
458	-0.532546	40.072981	3.911710	0.011102	2.3
459	-0.469932	39.170245	3.970397	0.015101	2.4
460	-0.516432	38.267509	4.030872	0.011800	2.3
461	-0.494538	39.267506	3.963990	0.013912	2.5
462	-0.520355	40.267506	3.899290	0.013236	2.5
463	-0.497239	39.741108	3.933082	0.011013	2.4
464	-0.544590	38.838372	3.992418	0.017196	2.3
465	-0.547402	39.838371	3.926794	0.016305	3.0
466	-0.518809	40.838371	3.863293	0.029553	2.6
467	-0.518432	41.838371	3.801814	0.016014	2.9
468	-0.501907	42.838371	3.742260	0.017110	2.5
469	-0.509481	42.174663	3.781576	0.014158	2.5
470	-0.517702	43.174663	3.722649	0.014649	2.5
471	-0.512861	42.271927	3.775762	0.009935	2.1
472	-0.496982	41.369191	3.830413	0.014641	2.4
473	-0.492620	42.369191	3.769967	0.018445	2.4
474	-0.553571	43.352744	3.712348	0.009838	2.3
475	-0.493958	42.450009	3.765165	0.006549	2.3
476	-0.531861	42.659079	3.752800	0.011560	2.3
477	-0.522070	43.659053	3.694761	0.015601	2.1
478	-0.490696	44.659053	3.638489	0.014151	2.3
479	-0.515051	45.659053	3.583906	0.011459	2.5
480	-0.513128	44.756717	3.633085	0.011111	2.4
481	-0.533569	45.756717	3.578663	0.016072	2.6
482	-0.534861	44.853981	3.627719	0.017064	2.2
483	-0.522634	45.853981	3.573456	0.018134	2.2
484	-0.531232	44.951245	3.622369	0.010243	2.3
485	-0.475892	45.951245	3.568265	0.016217	2.5
486	-0.512815	45.085524	3.615009	0.009403	2.4
487	-0.516127	44.403638	3.652698	0.014976	2.6
488	-0.516906	43.500902	3.703821	0.009888	2.3
489	-0.509766	44.500902	3.647274	0.014540	2.4
490	-0.502343	45.497546	3.592610	0.013397	2.3
491	-0.520280	46.481874	3.540206	0.007058	2.4
492	-0.502773	47.481874	3.488511	0.015972	2.3
493	-0.520723	48.002445	3.462193	0.019415	2.2
494	-0.527221	49.002445	3.412735	0.024344	2.2
495	-0.539575	48.099709	3.457319	0.018430	2.2
496	-0.505241	47.196973	3.503085	0.011872	2.3
497	-0.541580	48.094209	3.457595	0.010866	2.2
498	-0.532687	48.734571	3.425844	0.010926	2.7
499	-0.540884	49.734436	3.377418	0.015204	2.1
