1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
301	-0.657834	102.561043	3.947096	0.005166	2.1
302	-0.658308	103.560992	3.915410	0.006245	2.2
303	-0.615153	104.560082	3.884255	0.004320	2.4
304	-0.626676	105.521475	3.854739	0.009103	2.5
305	-0.667023	105.431822	3.857473	0.005459	2.4
306	-0.652490	105.338762	3.860314	0.005486	2.3
307	-0.658218	106.338757	3.829999	0.006541	2.4
308	-0.664291	107.338756	3.800156	0.009355	2.4
309	-0.641005	108.338756	3.770775	0.006163	2.5
310	-0.641055	108.247077	3.773449	0.005257	2.6
311	-0.635279	108.211820	3.774479	0.007010	2.3
312	-0.648650	109.211820	3.745492	0.006033	2.1
313	-0.637962	109.179320	3.746427	0.009032	2.0
314	-0.644267	110.178731	3.717884	0.008132	2.3
315	-0.659378	111.178504	3.689763	0.008023	2.1
316	-0.654977	111.085444	3.692362	0.006075	2.8
317	-0.663446	112.085444	3.664618	0.006785	2.5
318	-0.619399	112.902976	3.642244	0.007913	2.1
319	-0.616224	113.902976	3.615245	0.006771	2.3
320	-0.660473	113.841695	3.616888	0.011345	2.3
321	-0.641328	114.841695	3.590262	0.008181	2.5
322	-0.599295	114.748635	3.592724	0.004818	2.3
323	-0.654373	114.655576	3.595188	0.009203	2.1
324	-0.628975	114.564133	3.597613	0.005361	2.1
325	-0.653653	115.559899	3.571380	0.008532	2.2
326	-0.684744	115.466840	3.573816	0.006329	3.1
327	-0.667431	115.421672	3.574999	0.007831	2.4
328	-0.669855	116.421651	3.548985	0.011818	2.2
329	-0.643009	117.421651	3.523346	0.006206	2.2
330	-0.655531	118.421651	3.498074	0.007432	2.1
331	-0.664871	118.336721	3.500207	0.009445	2.2
332	-0.652414	118.787883	3.488910	0.005965	2.6
333	-0.645494	118.694828	3.491234	0.005007	2.4
334	-0.662591	118.848701	3.487393	0.008217	2.2
335	-0.685400	119.848701	3.462633	0.008822	2.2
336	-0.667387	119.755641	3.464922	0.005974	2.1
337	-0.629055	120.755641	3.440479	0.005288	2.3
338	-0.665786	121.755641	3.416379	0.008033	2.2
339	-0.677841	122.755641	3.392613	0.006474	2.5
340	-0.644249	123.749378	3.369322	0.004473	2.5
341	-0.654108	123.656547	3.371485	0.006716	2.2
342	-0.666284	123.563487	3.373655	0.006017	2.2
343	-0.660534	124.563487	3.350478	0.005889	2.4
344	-0.659785	124.470428	3.352622	0.005393	2.2
345	-0.627694	125.470428	3.329732	0.008505	2.6
346	-0.651061	126.452353	3.307559	0.006912	2.5
347	-0.657860	126.359294	3.309647	0.006945	2.5
348	-0.674231	127.359294	3.287339	0.006393	2.4
349	-0.656486	127.266234	3.289402	0.007050	2.4
350	-0.660729	127.173175	3.291468	0.008085	2.2
351	-0.658022	127.810203	3.277378	0.009009	2.4
352	-0.623696	127.717143	3.279429	0.007691	2.5
353	-0.654658	127.624084	3.281482	0.010059	2.6
354	-0.673295	128.624084	3.259551	0.006171	2.2
355	-0.652204	129.135418	3.248449	0.007745	2.2
356	-0.673027	130.135418	3.226956	0.004754	2.2
357	-0.617553	131.130119	3.205856	0.003611	2.6
358	-0.653375	131.268509	3.202943	0.005691	2.2
359	-0.634117	131.175519	3.204900	0.007928	2.5
360	-0.656801	132.174959	3.183989	0.008028	2.5
361	-0.651254	133.174959	3.163337	0.006753	2.3
362	-0.678705	133.081900	3.165247	0.006133	2.2
363	-0.656962	133.620153	3.154229	0.007438	2.4
364	-0.648114	133.527094	3.156128	0.004766	2.3
365	-0.643488	133.460841	3.157482	0.005491	2.2
366	-0.674650	133.367782	3.159385	0.006609	2.3
367	-0.678505	134.367360	3.139059	0.005739	2.2
368	-0.648763	135.367360	3.118984	0.006750	2.1
369	-0.646801	136.367360	3.099164	0.008093	2.5
370	-0.660918	137.367355	3.079595	0.004166	2.7
371	-0.645282	138.367261	3.060273	0.008280	2.3
372	-0.651013	139.367261	3.041190	0.008741	2.0
373	-0.672267	140.367261	3.022344	0.006755	2.2
374	-0.636139	140.274201	3.024088	0.008832	2.1
375	-0.652412	141.274201	3.005452	0.006160	2.5
376	-0.648429	141.793982	2.995856	0.003459	2.6
377	-0.650406	141.701567	2.997558	0.007911	2.4
378	-0.692373	142.689990	2.979457	0.004072	2.1
379	-0.644501	142.597441	2.981143	0.005378	2.2
380	-0.683118	142.504731	2.982833	0.005366	2.0
381	-0.627193	143.504731	2.964701	0.005483	2.1
382	-0.650465	143.411671	2.966379	0.008869	2.7
383	-0.660951	144.411671	2.948446	0.005867	2.3
384	-0.675031	145.411671	2.930728	0.004850	2.3
385	-0.662583	145.318612	2.932368	0.011024	2.1
386	-0.635995	145.228625	2.933955	0.006128	2.2
387	-0.704066	145.135565	2.935599	0.010262	2.1
388	-0.648892	146.134228	2.918058	0.008331	2.7
389	-0.677886	146.041169	2.919683	0.007203	2.4
390	-0.649664	147.041169	2.902309	0.005972	2.2
391	-0.658827	148.041169	2.885139	0.006881	2.1
392	-0.652036	149.041146	2.868172	0.006786	2.1
393	-0.625370	148.948103	2.869743	0.005310	2.2
394	-0.658333	148.942623	2.869835	0.007985	2.4
395	-0.642292	149.942622	2.853047	0.005094	2.5
396	-0.638581	149.863162	2.854374	0.007478	2.2
397	-0.635627	149.770103	2.855929	0.006006	2.2
398	-0.663022	149.677043	2.857486	0.005196	2.3
399	-0.629061	150.677032	2.840842	0.007295	2.2
400	-0.653579	151.662457	2.824629	0.005250	2.7
401	-0.652721	152.662401	2.808364	0.004983	2.5
402	-0.661530	152.569342	2.809870	0.011011	2.1
403	-0.705045	153.569342	2.793774	0.009482	2.1
404	-0.663566	154.569342	2.777862	0.007352	2.0
405	-0.662034	154.907397	2.772523	0.006557	2.1
406	-0.677706	154.814338	2.773991	0.003681	2.6
407	-0.666482	154.753864	2.774945	0.006962	2.5
408	-0.674356	154.699634	2.775802	0.005970	2.5
409	-0.635221	154.606574	2.777273	0.006711	2.2
410	-0.654672	154.540278	2.778321	0.003931	2.1
411	-0.663862	154.447220	2.779795	0.005323	2.1
412	-0.671713	154.408120	2.780415	0.006798	2.2
413	-0.658085	155.408120	2.764653	0.006699	2.4
414	-0.688490	156.408120	2.749070	0.010841	2.5
415	-0.710932	157.408120	2.733661	0.005414	2.3
416	-0.669185	157.315061	2.735088	0.006813	2.2
417	-0.671392	157.602946	2.730679	0.008719	2.4
418	-0.646403	158.602946	2.715475	0.005206	2.0
419	-0.675430	158.556878	2.716172	0.007781	2.4
420	-0.650181	159.508938	2.701846	0.007963	2.3
421	-0.672509	159.417179	2.703220	0.007047	2.1
422	-0.662883	160.417179	2.688319	0.004950	2.2
423	-0.652391	160.324120	2.689699	0.006744	2.2
424	-0.625934	160.231060	2.691080	0.008342	2.1
425	-0.644178	161.230875	2.676316	0.009039	2.1
426	-0.643792	161.178392	2.677087	0.005461	2.4
427	-0.620670	162.149447	2.662893	0.011919	2.4
428	-0.633178	163.149447	2.648432	0.007141	2.3
429	-0.668563	164.149447	2.634128	0.005767	2.4
430	-0.666026	164.056387	2.635452	0.007275	2.3
431	-0.660607	165.056375	2.621288	0.009001	2.2
432	-0.646866	166.056375	2.607275	0.006594	2.5
433	-0.651555	166.979583	2.594470	0.006138	2.3
434	-0.664700	166.886524	2.595755	0.008234	2.2
435	-0.684602	166.796582	2.596998	0.005349	2.3
436	-0.632021	166.703523	2.598285	0.005433	2.2
437	-0.671837	166.610464	2.599574	0.004109	2.3
438	-0.660106	167.610464	2.585791	0.006685	2.3
439	-0.651368	168.511053	2.573503	0.006039	2.5
440	-0.671960	168.796914	2.569627	0.008112	2.6
441	-0.670472	169.796914	2.556159	0.007311	2.4
442	-0.638011	170.796914	2.542832	0.004533	2.2
443	-0.642579	171.796913	2.529643	0.007739	2.3
444	-0.676015	171.710125	2.530782	0.007389	2.4
445	-0.650529	171.617066	2.532005	0.005526	2.4
446	-0.666400	171.642045	2.531676	0.003687	2.7
447	-0.645734	171.745742	2.530314	0.007887	2.2
448	-0.683518	171.654930	2.531507	0.005716	2.1
449	-0.663351	171.561870	2.532730	0.008461	2.2
450	-0.617808	172.561870	2.519646	0.008079	2.0
451	-0.630992	173.554646	2.506788	0.004776	2.4
452	-0.651950	174.554632	2.493970	0.005933	2.2
453	-0.649570	174.461573	2.495157	0.008083	2.2
454	-0.672384	175.461572	2.482457	0.004732	2.2
455	-0.644069	175.726202	2.479117	0.005153	2.0
456	-0.631572	176.677754	2.467184	0.006833	2.2
457	-0.667160	176.584697	2.468346	0.007196	2.7
458	-0.662965	176.491637	2.469509	0.005619	2.4
459	-0.652317	177.491625	2.457067	0.005123	2.1
460	-0.671176	178.491625	2.444751	0.005604	2.2
461	-0.645359	179.491147	2.432563	0.006263	2.2
462	-0.634155	179.398087	2.433692	0.006095	2.3
463	-0.669284	180.398087	2.421608	0.005456	2.4
464	-0.694959	181.350368	2.410212	0.008634	2.3
465	-0.678880	182.130220	2.400959	0.008650	2.3
466	-0.643633	183.130218	2.389197	0.010018	2.3
467	-0.649282	183.037158	2.390287	0.006309	2.2
468	-0.633691	182.944098	2.391377	0.009839	2.4
469	-0.615736	182.851039	2.392469	0.008788	2.3
470	-0.631458	183.851039	2.380790	0.011074	2.3
471	-0.630266	184.851039	2.369224	0.006720	2.1
472	-0.658783	185.071110	2.366694	0.009820	2.4
473	-0.633363	184.978051	2.367764	0.005139	2.1
474	-0.669622	184.884991	2.368834	0.006355	2.6
475	-0.670866	184.821703	2.369562	0.008390	2.4
476	-0.651880	184.728643	2.370634	0.004630	2.4
477	-0.679687	185.719766	2.359268	0.009588	2.2
478	-0.637200	186.719766	2.347910	0.007901	2.1
479	-0.662637	186.626706	2.348962	0.007867	2.5
480	-0.659696	186.533647	2.350016	0.007482	2.1
481	-0.660087	187.533647	2.338746	0.005221	2.8
482	-0.654940	187.440623	2.339790	0.005224	2.4
483	-0.687144	187.471071	2.339448	0.008624	2.4
484	-0.664655	187.378012	2.340493	0.010311	2.3
485	-0.663285	187.284953	2.341539	0.006795	2.7
486	-0.662976	187.191893	2.342586	0.007757	2.1
487	-0.641983	187.099013	2.343631	0.004679	2.6
488	-0.648966	187.017556	2.344549	0.004110	2.4
489	-0.613966	186.925177	2.345590	0.005547	2.1
490	-0.693789	186.845507	2.346490	0.006253	2.2
491	-0.643958	186.760664	2.347448	0.007484	2.6
492	-0.660282	186.667605	2.348500	0.005469	2.4
493	-0.599243	186.574545	2.349553	0.003797	2.7
494	-0.637033	186.493516	2.350470	0.011050	2.4
495	-0.646531	186.750838	2.347559	0.007569	2.2
496	-0.652335	187.750838	2.336313	0.007925	2.4
497	-0.686339	187.657779	2.337355	0.006369	2.2
498	-0.660008	187.564719	2.338398	0.006403	2.2
499	-0.644494	187.471659	2.339442	0.008268	2.5
