1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
122	-0.674144	38.317477	4.096006	0.020598	3.2
123	-0.666770	39.317477	4.028098	0.013436	3.2
124	-0.685009	40.317477	3.962406	0.019561	3.3
125	-0.652418	41.317458	3.898823	0.010653	3.2
126	-0.683316	42.317382	3.837251	0.011831	3.3
127	-0.686791	43.264742	3.780685	0.025899	3.3
128	-0.678657	44.262950	3.722858	0.017686	3.3
129	-0.657977	45.262950	3.666675	0.012773	3.3
130	-0.677125	44.957774	3.683640	0.017517	3.2
131	-0.668525	45.949988	3.629048	0.029364	3.2
132	-0.659030	46.949988	3.575640	0.018559	3.2
133	-0.677168	47.949988	3.523782	0.012297	3.2
134	-0.686178	48.949983	3.473406	0.019175	3.4
135	-0.654778	49.948987	3.424499	0.013818	3.3
136	-0.681789	49.386055	3.451887	0.020796	3.2
137	-0.642468	49.790881	3.432147	0.011318	3.3
138	-0.691439	49.243569	3.458889	0.015154	3.3
139	-0.675431	49.162184	3.462901	0.022773	3.3
140	-0.680235	50.139582	3.415324	0.020519	3.2
141	-0.681574	51.139582	3.367981	0.012384	3.2
142	-0.664712	50.575745	3.394512	0.014632	3.3
143	-0.656721	50.680755	3.389539	0.015422	3.2
144	-0.638110	50.123295	3.416106	0.014793	3.3
145	-0.665423	50.687178	3.389235	0.010047	3.4
146	-0.652131	50.776267	3.385029	0.017219	3.3
147	-0.640228	51.776267	3.338516	0.017062	3.3
148	-0.649704	51.212857	3.364563	0.013959	3.3
149	-0.692014	50.649020	3.391040	0.007698	3.3
150	-0.633916	51.477173	3.352293	0.018673	3.2
151	-0.645004	52.395167	3.310364	0.014172	3.3
152	-0.658318	51.859444	3.334705	0.018173	3.3
153	-0.648480	51.295608	3.360712	0.012307	3.3
154	-0.646333	52.292188	3.315015	0.017971	3.2
155	-0.674800	51.779634	3.338361	0.019096	3.3
156	-0.672228	51.215797	3.364426	0.020765	3.3
157	-0.662615	50.651980	3.390900	0.020917	3.3
158	-0.673324	50.088142	3.417795	0.016814	3.3
159	-0.645936	51.088142	3.370384	0.013985	3.3
160	-0.662336	52.088066	3.324273	0.030230	3.3
161	-0.678880	53.088066	3.279404	0.024061	3.3
162	-0.649143	52.524229	3.304553	0.016552	3.2
163	-0.640058	52.454306	3.307699	0.019362	3.3
164	-0.682948	51.890469	3.333285	0.012066	3.2
165	-0.679241	51.371912	3.357169	0.015839	3.3
166	-0.690236	51.777155	3.338475	0.014991	3.3
167	-0.676495	52.777141	3.293225	0.017848	3.1
168	-0.681761	52.213349	3.318585	0.011051	3.2
169	-0.675737	53.203407	3.274307	0.014993	3.5
170	-0.658307	52.647666	3.299015	0.018159	3.2
171	-0.678915	52.789096	3.292691	0.016311	3.5
172	-0.651161	53.788427	3.248694	0.009454	3.3
173	-0.680136	54.767488	3.206715	0.020374	3.3
174	-0.665398	54.203653	3.230757	0.018764	3.5
175	-0.695299	53.641271	3.255099	0.015757	3.6
176	-0.677598	53.077434	3.279875	0.015154	3.7
177	-0.648330	52.513598	3.305031	0.014130	3.7
178	-0.656001	53.504835	3.261060	0.012666	3.6
179	-0.669192	53.316915	3.269306	0.013088	3.6
180	-0.636213	52.753102	3.294298	0.007283	3.6
181	-0.676098	52.299112	3.314702	0.028567	3.6
182	-0.662531	51.752183	3.339621	0.021019	3.5
183	-0.665994	51.188346	3.365706	0.022916	3.4
184	-0.690562	52.188346	3.319719	0.015246	3.6
185	-0.664909	52.033228	3.326770	0.011039	3.8
186	-0.670001	51.547737	3.349032	0.018172	3.6
187	-0.672707	50.984085	3.375256	0.012503	3.7
188	-0.699721	50.420248	3.401902	0.012867	3.4
189	-0.693831	51.420240	3.354928	0.017530	3.5
190	-0.626381	52.420240	3.309233	0.015590	3.4
191	-0.663213	51.856403	3.334844	0.022454	3.4
192	-0.665960	52.856403	3.289691	0.020247	3.3
193	-0.643624	52.292566	3.314998	0.013173	3.3
194	-0.645119	53.292553	3.270378	0.014942	3.5
195	-0.630625	52.729112	3.295370	0.015814	3.2
196	-0.682916	52.166094	3.320728	0.016379	3.3
197	-0.608582	51.602257	3.346517	0.013045	3.3
198	-0.643036	51.042525	3.372518	0.009386	3.3
199	-0.670590	50.514098	3.397438	0.022898	3.2
200	-0.658747	50.645525	3.391206	0.011343	3.4
201	-0.696814	50.081688	3.418106	0.018402	3.2
202	-0.701801	49.520290	3.445316	0.019663	3.4
203	-0.653777	48.956453	3.473085	0.016031	3.3
204	-0.666891	48.540203	3.493874	0.019306	3.3
205	-0.687907	49.539552	3.444376	0.020861	3.2
206	-0.696544	48.975715	3.472129	0.011189	3.2
207	-0.654799	48.414875	3.500182	0.010697	3.3
208	-0.672175	47.862848	3.528241	0.019618	3.3
209	-0.637802	48.862763	3.477743	0.012169	3.4
210	-0.668782	48.298966	3.506037	0.010218	3.2
211	-0.667932	49.296264	3.456296	0.011319	3.2
212	-0.618935	50.296218	3.407821	0.009268	3.2
213	-0.653649	51.223340	3.364075	0.008437	3.2
214	-0.661229	51.467168	3.352756	0.013091	3.2
215	-0.664210	50.903348	3.379046	0.027052	3.3
216	-0.667318	51.903220	3.332702	0.010325	3.3
217	-0.673791	52.903012	3.287616	0.014157	3.3
218	-0.663023	53.902599	3.243742	0.021849	3.3
219	-0.648232	53.338901	3.268339	0.013489	3.2
220	-0.679935	52.781631	3.293024	0.014080	3.3
221	-0.694340	53.684703	3.253206	0.018840	3.3
222	-0.654783	54.684703	3.210222	0.015835	3.2
223	-0.661451	55.684703	3.168360	0.018276	3.3
224	-0.611850	56.684703	3.127575	0.012406	3.2
225	-0.661477	57.684483	3.087835	0.016240	3.3
226	-0.660544	58.683822	3.049110	0.014288	3.2
227	-0.664713	58.177111	3.068623	0.022053	3.1
228	-0.669186	59.156752	3.031120	0.017010	3.2
229	-0.639186	60.114188	2.995342	0.015926	3.3
230	-0.650022	61.114188	2.958864	0.013820	3.2
231	-0.685565	60.550355	2.979321	0.018269	3.2
232	-0.671237	59.986518	3.000064	0.013222	3.2
233	-0.675618	60.986517	2.963472	0.012455	3.3
234	-0.684535	60.422681	2.983993	0.020814	3.2
235	-0.679069	61.422629	2.947791	0.017853	3.3
236	-0.657751	62.422570	2.912458	0.016177	3.3
237	-0.661202	61.876216	2.931658	0.017680	3.2
238	-0.662507	61.312383	2.951740	0.013570	3.3
239	-0.657477	62.291403	2.917044	0.016680	3.3
240	-0.678949	63.291397	2.882438	0.016804	3.2
241	-0.682591	62.727560	2.901849	0.011296	3.3
242	-0.702446	62.163723	2.921523	0.014616	3.2
243	-0.685344	63.156091	2.887072	0.022705	3.3
244	-0.650361	62.592254	2.906546	0.014585	3.1
245	-0.671774	62.028417	2.926284	0.011480	3.4
246	-0.676746	63.027931	2.891476	0.020734	3.2
247	-0.639442	64.027781	2.857475	0.007936	3.4
248	-0.656381	65.025345	2.824339	0.022752	3.3
249	-0.651894	64.466274	2.842814	0.016278	3.1
