1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
73	-0.807766	452.554045	0.005492	7.9
74	-0.318930	451.000653	0.006197	6.5
75	0.000000	449.461399	0.000000	8.6
76	-0.496293	447.936075	0.006604	7.2
77	-0.000000	446.424477	0.000000	8.6
78	0.000000	444.926406	0.000000	6.6
79	0.000000	443.441666	0.000000	8.7
80	-0.461857	441.970065	0.007382	7.3
81	-0.685629	440.511415	0.012102	8.7
82	-0.661001	439.065533	0.004977	7.3
83	-0.490050	437.632238	0.004987	8.9
84	-0.784590	436.211351	0.007744	7.0
85	-0.727180	434.802701	0.010702	8.3
86	0.000000	433.406117	0.000000	7.8
87	-0.124273	432.021430	0.004237	8.1
88	0.000000	430.648479	0.000000	7.5
89	-0.201746	429.287101	0.004755	8.6
90	-0.657585	427.937140	0.007664	8.2
91	-0.462264	426.598440	0.008144	8.3
92	-0.846703	425.270849	0.005929	7.5
93	-0.982893	423.954220	0.015301	8.7
94	-0.226027	422.648404	0.004878	7.1
95	-0.012597	421.353259	0.000510	8.2
96	-0.951424	420.068643	0.008095	6.6
97	-0.631468	418.794419	0.006242	9.1
98	-0.297635	417.530451	0.004337	7.2
99	-0.544317	416.276604	0.006614	9.0
100	-0.371765	415.032748	0.003758	7.8
101	-0.659832	413.798754	0.015089	9.0
102	-0.209102	412.574495	0.005767	7.5
103	-0.865405	411.359849	0.006164	8.5
104	0.000000	410.154691	0.000000	7.4
105	-0.840900	408.958904	0.010203	7.9
106	-0.792832	407.772368	0.008895	6.8
107	-0.354128	406.594968	0.003629	8.3
108	-0.853244	405.426590	0.006528	8.0
109	-0.447790	404.267122	0.006854	8.4
110	-0.514816	403.116456	0.007453	7.3
111	-0.860616	401.974481	0.008951	8.2
112	-0.941184	400.841093	0.013954	7.2
113	-0.909460	399.716187	0.007107	8.8
114	-0.029524	398.599660	0.002146	7.1
115	-0.471704	397.491411	0.005985	9.2
116	-0.019078	396.391342	0.001141	7.6
117	-0.474735	395.299353	0.006403	9.1
118	-0.392913	394.215350	0.005286	7.1
119	-0.634602	393.139238	0.007165	9.0
120	-0.655141	392.070924	0.011686	7.0
121	-0.207216	391.010316	0.008506	8.6
122	-0.055811	389.957325	0.002570	7.3
123	-0.013832	388.911862	0.000989	8.6
124	-0.669996	387.873839	0.007331	7.0
125	-0.406431	386.843173	0.005052	8.4
126	-0.000008	385.819777	0.000009	6.6
127	-0.171579	384.803569	0.002529	9.6
128	-0.265238	383.794468	0.003282	6.8
129	-0.151662	382.792393	0.004108	8.6
130	0.000000	381.797264	0.000000	6.9
131	0.000000	380.809005	0.000000	9.0
132	0.000000	379.827537	0.000000	6.9
133	-0.843626	378.852786	0.009828	8.0
134	-0.918947	377.884678	0.013989	6.8
135	-1.084480	376.923138	0.019512	7.8
136	-0.827767	375.968095	0.014232	6.9
137	-0.256863	375.019479	0.003846	6.9
138	-0.929384	374.077218	0.008247	7.2
139	-0.654642	373.141244	0.005064	7.3
140	-0.559379	372.211489	0.007755	7.6
141	-0.677220	371.287887	0.007168	6.9
142	-0.017627	370.370370	0.000411	7.6
143	-0.010538	369.458876	0.000381	6.8
144	-0.063812	368.553338	0.002356	9.5
145	0.000000	367.653696	0.000000	7.3
146	0.000000	366.759885	0.000000	8.3
147	-0.081345	365.871846	0.002914	6.6
148	-0.846163	364.989518	0.008373	8.8
149	-0.887340	364.112841	0.008534	7.7
150	-0.015336	363.241757	0.000360	8.9
151	-0.446568	362.376208	0.007661	6.7
152	-0.689285	361.516137	0.007592	8.4
153	-0.849315	360.661488	0.008357	6.9
154	-0.264445	359.812206	0.003812	8.5
155	-0.565917	358.968236	0.005216	7.1
156	-0.827477	358.129524	0.006442	8.5
157	-0.254319	357.296018	0.006857	7.3
158	0.000000	356.467665	0.000000	8.1
159	-0.762833	355.644414	0.006292	7.4
160	-0.316485	354.826213	0.003509	7.9
161	-0.000625	354.013012	0.000030	8.0
162	0.000000	353.204763	0.000000	7.5
163	-0.006864	352.401415	0.000427	8.0
164	-0.254691	351.602922	0.008721	7.4
165	-0.809795	350.809235	0.007216	7.4
166	-0.803394	350.020308	0.008397	7.6
167	-0.608590	349.236095	0.005726	7.5
168	-0.598074	348.456550	0.008061	6.9
169	-0.575993	347.681627	0.007490	7.7
170	-0.922827	346.911283	0.013318	6.7
171	-0.837853	346.145474	0.011495	8.3
172	0.000000	345.384157	0.000000	7.3
173	-0.511329	344.627288	0.007142	8.4
174	-0.427993	343.874826	0.006643	6.9
175	-0.394465	343.126729	0.005754	8.6
176	0.000000	342.382957	0.000000	7.4
177	-0.877012	341.643469	0.013425	8.7
178	-0.534514	340.908224	0.011522	7.6
179	-0.907858	340.177184	0.008078	9.1
180	-0.540056	339.450309	0.004409	7.6
181	0.000000	338.727561	0.000000	8.0
182	-0.309241	338.008902	0.005055	7.5
183	-0.946580	337.294295	0.008466	8.3
184	-0.587203	336.583703	0.006008	8.2
185	-0.895048	335.877089	0.011053	7.8
186	0.000000	335.174416	0.000000	7.7
187	-0.899771	334.475651	0.005542	8.2
188	-0.745761	333.780756	0.009063	7.3
189	-0.805461	333.089698	0.008041	8.3
190	-0.289621	332.402443	0.003606	7.6
191	0.000000	331.718955	0.000000	8.6
192	-0.631320	331.039203	0.011441	7.4
193	0.000000	330.363153	0.000000	8.2
194	-0.725641	329.690771	0.011720	7.3
195	-0.468694	329.022027	0.009346	8.3
196	-0.069273	328.356888	0.002489	7.0
197	-0.406825	327.695322	0.005250	8.5
198	0.000000	327.037299	0.000000	7.2
199	-0.703433	326.382787	0.011070	8.3
200	-0.445845	325.731758	0.005629	6.7
201	-0.000000	325.084179	0.000000	8.9
202	-0.681800	324.440023	0.008105	7.1
203	-0.418554	323.799258	0.009901	8.5
204	-0.667885	323.161858	0.009683	7.6
205	-0.467313	322.527792	0.006868	9.7
206	-1.033574	321.897034	0.012889	6.9
207	-0.476600	321.269554	0.007266	8.4
208	-0.817365	320.645325	0.007084	6.9
209	-0.055845	320.024320	0.001637	8.9
210	-0.993627	319.406512	0.011155	7.0
211	-0.000125	318.791875	0.000105	8.5
212	-0.001150	318.180381	0.000668	7.1
213	-0.232085	317.572005	0.007573	8.2
214	-0.675582	316.966721	0.005681	7.5
215	0.000000	316.364504	0.000000	7.7
216	-0.206522	315.765329	0.003234	7.0
217	-0.466732	315.169170	0.005547	7.2
218	0.000000	314.576003	0.000000	7.2
219	-0.426105	313.985804	0.009619	6.9
220	-0.905486	313.398548	0.008099	7.7
221	-0.955283	312.814213	0.008133	7.1
222	-0.222034	312.232773	0.005160	7.9
223	-0.011457	311.654207	0.000432	7.3
224	0.000000	311.078491	0.000000	8.6
225	-0.572671	310.505602	0.006322	7.2
226	-0.815139	309.935518	0.008315	8.7
227	-0.006290	309.368217	0.000570	7.0
228	-0.675843	308.803676	0.007759	8.5
229	-0.114874	308.241874	0.003176	7.0
230	0.000000	307.682789	0.000000	9.0
231	-0.585708	307.126400	0.005402	7.1
232	-0.714787	306.572687	0.009591	9.6
233	-0.950012	306.021627	0.018083	6.9
234	0.000000	305.473201	0.000000	8.6
235	-0.000000	304.927388	0.000000	6.9
236	-0.828404	304.384168	0.008927	9.2
237	-0.875634	303.843521	0.007130	7.0
238	-0.559139	303.305427	0.006205	9.2
239	-0.617820	302.769867	0.006679	7.0
240	-0.590970	302.236821	0.009033	8.1
241	-0.909756	301.706270	0.008967	6.8
242	-0.652429	301.178196	0.007507	8.4
243	-0.840403	300.652580	0.011520	7.9
244	-0.875234	300.129402	0.008724	8.2
245	-0.019677	299.608645	0.000923	7.1
246	-0.893998	299.090291	0.013556	8.2
247	-0.040984	298.574321	0.002079	7.3
248	-0.696342	298.060718	0.008472	8.0
249	-0.460709	297.549465	0.005095	7.3
250	-0.565781	297.040543	0.004974	7.4
251	-0.452672	296.533936	0.005900	7.9
252	-0.408152	296.029626	0.007668	7.0
253	-0.092231	295.527597	0.000593	8.6
254	-0.152258	295.027832	0.003944	7.0
255	-0.394536	294.530315	0.007737	7.4
256	0.000000	294.035028	0.000000	6.7
257	-0.211982	293.541956	0.003338	8.8
258	-0.720870	293.051083	0.009590	7.1
259	0.000000	292.562393	0.000000	7.9
260	-0.930768	292.075870	0.013840	7.5
261	-0.743565	291.591498	0.011761	8.2
262	-0.884617	291.109263	0.009945	6.7
263	-0.604864	290.629149	0.008256	8.7
264	0.000000	290.151140	0.000000	7.3
265	-0.231016	289.675222	0.004597	8.2
266	-0.514370	289.201380	0.006453	7.9
267	0.000000	288.729600	0.000000	7.5
268	-0.396096	288.259866	0.006711	7.4
269	-0.318531	287.792165	0.004354	8.5
270	-0.817489	287.326481	0.005911	7.2
271	-0.000000	286.862802	0.000000	8.4
272	-0.843971	286.401113	0.009068	7.2
273	-0.772743	285.941400	0.009411	8.9
274	-0.004460	285.483649	0.000214	7.5
275	-0.709257	285.027847	0.007212	8.6
276	-0.437357	284.573981	0.005965	6.6
277	-0.603382	284.122037	0.005159	9.4
278	-0.018059	283.672002	0.001450	7.5
279	-0.656451	283.223863	0.006713	8.9
280	-1.022649	282.777607	0.015202	7.0
281	-0.000013	282.333221	0.000001	9.0
282	-0.323754	281.890692	0.005145	7.8
283	-0.000000	281.450008	0.000000	9.1
284	-1.090877	281.011157	0.015611	7.5
285	-0.591895	280.574125	0.008638	8.7
286	-0.792910	280.138901	0.006843	7.1
287	-0.843632	279.705473	0.009372	8.5
288	0.000000	279.273829	0.000000	6.8
289	-0.138362	278.843956	0.002619	7.8
290	-0.320017	278.415844	0.005365	7.5
291	-0.755281	277.989479	0.012009	8.5
292	-0.132460	277.564851	0.001772	7.7
293	-0.913331	277.141949	0.008203	8.6
294	-0.836208	276.720761	0.007389	7.4
295	-0.424743	276.301275	0.011435	8.1
296	-0.732362	275.883480	0.008018	7.2
297	0.000000	275.467366	0.000000	8.7
298	-0.000000	275.052922	0.000000	7.3
299	-0.801298	274.640136	0.007789	8.7
300	-0.000000	274.228998	0.000000	6.7
301	0.000000	273.819497	0.000000	9.2
302	-0.019334	273.411623	0.000409	7.4
303	-1.019656	273.005365	0.013479	8.2
304	-1.091564	272.600712	0.021565	6.8
305	-0.457152	272.197655	0.008805	9.5
306	-0.836088	271.796184	0.008936	6.6
307	-0.947038	271.396287	0.021127	9.4
308	0.000000	270.997956	0.000000	7.4
309	-0.021973	270.601180	0.000338	9.2
310	-0.859759	270.205949	0.005484	7.2
311	-0.925273	269.812254	0.007045	8.9
312	-0.594910	269.420085	0.005489	7.6
313	-0.711638	269.029432	0.010787	8.3
314	-0.019411	268.640287	0.000203	7.6
315	0.000000	268.252638	0.000000	8.3
316	-0.040527	267.866478	0.001495	7.3
317	-0.441978	267.481796	0.007114	8.5
318	-0.440258	267.098584	0.005402	6.9
319	-0.786123	266.716833	0.007143	8.1
320	-0.077146	266.336533	0.001887	7.1
321	-0.717219	265.957676	0.011152	7.8
322	0.000000	265.580253	0.000000	7.1
323	0.000000	265.204254	0.000000	7.6
324	-0.553319	264.829672	0.006429	7.6
325	0.000000	264.456497	0.000000	7.2
326	0.000000	264.084721	0.000000	7.2
327	-0.709612	263.714335	0.013183	7.0
328	0.000000	263.345332	0.000000	7.6
329	-0.799774	262.977702	0.007449	7.0
330	-0.871836	262.611438	0.011919	8.3
331	-0.000000	262.246531	0.000000	6.6
332	-0.125906	261.882973	0.002961	8.5
333	-0.300939	261.520756	0.009042	7.5
334	-0.049323	261.159871	0.002338	8.6
335	0.000000	260.800312	0.000000	7.3
336	-0.673475	260.442070	0.007516	8.4
337	-0.719994	260.085137	0.008111	7.0
338	-0.488193	259.729505	0.005303	8.8
339	-0.880577	259.375167	0.009866	7.0
340	-0.434281	259.022116	0.005170	8.9
341	-0.490433	258.670343	0.009474	7.4
342	0.000000	258.319841	0.000000	8.0
343	-0.518962	257.970602	0.007675	7.8
344	-0.002628	257.622620	0.000300	8.6
345	0.000000	257.275887	0.000000	7.8
346	-0.324479	256.930396	0.003017	8.5
347	-0.601204	256.586139	0.009133	7.7
348	0.000000	256.243109	0.000000	8.6
349	-0.000193	255.901300	0.000012	7.4
350	-0.774205	255.560703	0.007410	8.5
351	-0.000000	255.221313	0.000000	9.2
352	-0.027562	254.883122	0.003166	10.2
353	-0.886068	254.546124	0.007231	7.0
354	-0.852066	254.210311	0.010108	7.8
355	-0.823280	253.875677	0.004795	7.0
356	-0.633503	253.542215	0.008847	8.5
357	-0.397015	253.209918	0.004629	7.3
358	-0.004547	252.878781	0.000670	8.4
359	0.000000	252.548795	0.000000	6.9
360	-0.649866	252.219956	0.007144	8.4
361	-0.403340	251.892255	0.005716	7.2
362	-0.836816	251.565688	0.007432	8.3
363	-0.534077	251.240247	0.005400	7.3
364	-0.001399	250.915926	0.000021	8.2
365	-0.517086	250.592720	0.009519	6.6
366	-0.793508	250.270621	0.007973	7.3
367	-0.145682	249.949624	0.001791	7.2
368	-0.636855	249.629723	0.007405	7.6
369	-0.000006	249.310911	0.000005	7.1
370	-0.047811	248.993182	0.002914	7.1
371	-0.706748	248.676531	0.007826	7.0
372	-0.614828	248.360952	0.006347	7.8
373	-0.593664	248.046438	0.007184	8.2
374	-0.500912	247.732984	0.005366	7.0
375	-0.000000	247.420584	0.000001	8.3
376	-0.706640	247.109233	0.007292	7.7
377	0.000000	246.798924	0.000000	10.4
378	-0.024140	246.489652	0.000547	7.2
379	-0.040975	246.181412	0.001267	7.9
380	-0.174217	245.874197	0.002514	6.6
381	-0.809635	245.568002	0.006054	8.2
382	-0.000000	245.262822	0.000000	6.7
383	-0.567691	244.958652	0.009783	9.7
384	-0.731296	244.655485	0.010593	6.9
385	-0.432946	244.353317	0.007279	8.9
386	-0.214483	244.052142	0.003393	7.0
387	-0.985444	243.751955	0.012685	8.8
388	0.000000	243.452750	0.000000	6.9
389	-0.801557	243.154523	0.013417	8.5
390	-0.780911	242.857268	0.011660	7.4
391	-0.788928	242.560980	0.009571	9.0
392	-0.559424	242.265654	0.006630	7.1
393	-1.188278	241.971285	0.021821	8.5
394	0.000000	241.677868	0.000000	7.3
395	-0.586245	241.385397	0.006421	8.7
396	-0.016380	241.093869	0.001897	7.2
397	-0.505869	240.803278	0.009219	8.6
398	0.000000	240.513619	0.000000	7.6
399	-0.872789	240.224887	0.005611	8.2
400	0.000000	239.937077	0.000000	7.8
401	-0.749083	239.650186	0.007905	9.1
402	-0.935442	239.364207	0.007364	7.0
403	-0.461600	239.079136	0.005291	9.4
404	-0.915849	238.794969	0.006954	7.2
405	-0.083212	238.511701	0.001981	9.0
406	-0.921968	238.229327	0.008097	7.5
407	-0.397386	237.947843	0.006183	8.0
408	-0.643171	237.667244	0.006926	7.3
409	-0.800616	237.387526	0.010788	8.5
410	-0.000000	237.108684	0.000000	6.9
411	-0.474663	236.830714	0.005523	8.7
412	0.000000	236.553610	0.000000	7.8
413	-0.075567	236.277370	0.002000	7.9
414	0.000000	236.001989	0.000000	7.6
415	-0.231958	235.727461	0.002205	8.2
416	-0.402751	235.453784	0.004894	7.4
417	-0.000030	235.180952	0.000045	8.7
418	-0.094735	234.908962	0.003833	7.1
419	-0.563716	234.637809	0.006236	8.2
420	-0.402122	234.367488	0.003635	7.1
421	-0.633079	234.097997	0.006562	8.1
422	-0.000167	233.829331	0.000249	7.4
423	-0.817075	233.561485	0.009155	7.8
424	-0.058214	233.294456	0.002581	7.8
425	-0.850186	233.028239	0.005878	7.8
426	-0.780482	232.762831	0.005846	7.4
427	-0.139018	232.498228	0.003995	8.4
428	-0.837594	232.234425	0.007077	7.1
429	-1.027430	231.971419	0.011291	8.3
430	-0.091249	231.709205	0.002134	7.3
431	-0.374411	231.447781	0.005335	8.4
432	-0.909772	231.187141	0.005031	7.1
433	-0.255901	230.927283	0.003790	7.7
434	-0.674946	230.668202	0.005213	8.1
435	-0.441588	230.409895	0.006206	8.5
436	-0.002155	230.152358	0.000462	7.6
437	0.000000	229.895587	0.000000	8.7
438	-0.513251	229.639578	0.009345	8.6
439	-0.476181	229.384329	0.007333	9.6
440	0.000000	229.129834	0.000000	8.8
441	-0.639004	228.876091	0.012426	7.5
442	-0.765324	228.623096	0.009063	7.8
443	-0.942197	228.370846	0.010065	8.6
444	0.000000	228.119336	0.000000	7.2
445	-0.540271	227.868563	0.006642	8.8
446	-0.832202	227.618525	0.010241	7.0
447	0.000000	227.369216	0.000000	8.7
448	0.000000	227.120635	0.000000	7.0
449	-0.870678	226.872777	0.008255	8.2
450	-0.645780	226.625638	0.006544	7.3
451	0.000000	226.379217	0.000000	9.6
452	-0.000147	226.133509	0.000172	7.1
453	0.000000	225.888510	0.000000	8.8
454	-0.651273	225.644218	0.006164	7.1
455	-0.121040	225.400630	0.002523	8.9
456	-0.885828	225.157741	0.008665	6.8
457	-0.777839	224.915549	0.007842	9.5
458	-0.219578	224.674051	0.005941	7.0
459	-0.771661	224.433242	0.007519	8.5
460	-0.005385	224.193121	0.000631	7.8
461	-0.593796	223.953684	0.008948	8.7
462	-0.872685	223.714927	0.005854	7.6
463	-0.683941	223.476848	0.006226	8.4
464	-0.929558	223.239444	0.006005	7.7
465	0.000000	223.002710	0.000000	8.5
466	-0.311247	222.766645	0.004832	7.2
467	-0.666364	222.531245	0.016858	8.6
468	-0.428066	222.296508	0.005901	7.6
469	-0.978757	222.062429	0.005253	8.7
470	-0.736414	221.829007	0.014243	6.7
471	-0.732923	221.596238	0.012247	9.1
472	0.000000	221.364119	0.000000	6.7
473	-0.304868	221.132647	0.004120	9.2
474	-0.896126	220.901820	0.006313	7.2
475	-1.096629	220.671634	0.011928	9.1
476	-0.000000	220.442086	0.000000	7.6
477	-0.063605	220.213174	0.000515	7.8
478	-0.530053	219.984895	0.004907	6.9
479	-0.711773	219.757246	0.021459	8.3
480	-0.524329	219.530224	0.005459	6.6
481	-0.504210	219.303826	0.004290	8.9
482	0.000000	219.078050	0.000000	7.0
483	-0.826847	218.852893	0.008465	8.6
484	-0.552750	218.628352	0.006337	7.1
485	-1.097480	218.404424	0.008225	8.5
486	0.000000	218.181106	0.000000	8.2
487	-0.760931	217.958397	0.006982	8.4
488	-0.532505	217.736292	0.005616	7.5
489	-0.578632	217.514790	0.007580	8.3
490	-0.490867	217.293888	0.005104	7.6
491	-0.909998	217.073584	0.006514	8.5
492	-0.781606	216.853873	0.006277	7.6
493	-0.760779	216.634755	0.005954	8.6
494	-0.874623	216.416227	0.009936	7.6
495	-0.901090	216.198285	0.005252	8.4
496	0.000000	215.980927	0.000000	7.6
497	-0.643501	215.764151	0.006901	8.7
498	-0.115467	215.547955	0.003492	7.6
499	-0.441978	215.332335	0.005385	9.4
500	0.000000	215.117289	0.000000	7.0
501	-0.005167	214.902815	0.000071	8.3
502	0.000000	214.688911	0.000000	7.4
503	-0.405479	214.475573	0.005710	8.7
504	-0.543636	214.262800	0.006042	7.1
505	-0.171716	214.050588	0.003369	8.7
506	-0.896479	213.838936	0.008780	7.6
507	-0.595483	213.627842	0.006293	8.4
508	-0.777124	213.417302	0.021673	7.4
509	-0.000000	213.207314	0.000000	8.2
510	-0.875157	212.997877	0.007079	8.0
511	-0.861294	212.788987	0.007186	9.2
512	-0.555133	212.580642	0.011771	7.6
513	0.000000	212.372841	0.000000	8.5
514	-0.976831	212.165581	0.010797	8.6
515	-0.555419	211.958859	0.004716	7.4
516	-0.422439	211.752673	0.004671	7.6
517	-0.000000	211.547021	0.000000	8.2
518	-0.543363	211.341902	0.005364	7.4
519	0.000000	211.137311	0.000000	7.7
520	0.000000	210.933248	0.000000	7.0
521	0.000000	210.729710	0.000000	8.6
522	-0.037403	210.526695	0.001510	7.6
523	-0.605440	210.324200	0.007190	8.3
524	-0.246513	210.122224	0.004698	6.8
525	-0.125313	209.920765	0.004411	8.5
526	-0.744485	209.719820	0.008020	7.0
527	-0.046891	209.519387	0.000638	8.9
528	-0.017719	209.319463	0.000242	7.5
529	-0.271307	209.120048	0.005457	9.4
530	-0.903990	208.921139	0.006167	7.1
531	-0.402713	208.722733	0.006323	8.2
532	-0.268322	208.524829	0.003857	7.0
533	-0.169690	208.327425	0.002621	8.6
534	-0.843343	208.130518	0.019695	7.2
535	-0.319115	207.934107	0.004138	8.6
536	-0.573596	207.738189	0.005899	6.9
537	0.000000	207.542762	0.000000	8.9
538	0.000000	207.347825	0.000000	7.3
539	-0.607439	207.153376	0.005347	8.6
540	-0.431821	206.959412	0.006227	7.9
541	-0.153615	206.765932	0.003872	8.3
542	-0.000000	206.572933	0.000000	7.6
543	-0.053050	206.380414	0.001841	8.1
544	-0.696266	206.188373	0.005821	8.2
545	-0.715002	205.996807	0.006011	7.2
546	0.000000	205.805716	0.000000	7.3
547	-0.634832	205.615096	0.014202	7.9
548	-0.638341	205.424946	0.016891	8.0
549	-0.877853	205.235265	0.006651	8.5
550	-0.959624	205.046050	0.006897	7.5
551	-0.272382	204.857299	0.006591	8.9
552	0.000000	204.669011	0.000000	7.2
553	-0.836101	204.481184	0.007283	9.3
554	-0.007339	204.293816	0.000849	7.5
555	-0.000000	204.106905	0.000000	8.9
556	-0.000000	203.920449	0.000000	7.0
557	-0.334458	203.734447	0.006078	9.4
558	-0.824221	203.548896	0.006801	8.0
559	-0.914741	203.363795	0.012010	8.6
560	-0.735810	203.179143	0.007566	7.3
561	0.000000	202.994937	0.000000	7.7
562	-0.759927	202.811176	0.006718	7.4
563	-0.779006	202.627857	0.006610	7.9
564	-0.367249	202.444980	0.004555	7.2
565	-0.823379	202.262543	0.008045	8.7
566	-1.003435	202.080543	0.011630	7.4
567	-0.836159	201.898979	0.008913	8.5
568	-0.000027	201.717849	0.000025	7.0
569	-0.166732	201.537153	0.003878	8.7
570	-0.907929	201.356887	0.006729	7.2
571	-0.052001	201.177050	0.000978	8.5
572	-0.731282	200.997642	0.006501	7.5
573	-0.673734	200.818659	0.007557	7.9
574	-0.701963	200.640100	0.005688	6.8
575	-0.000000	200.461965	0.000000	9.3
576	-0.768987	200.284250	0.009303	7.3
577	-0.930769	200.106955	0.010716	8.7
578	-0.746212	199.930078	0.007222	6.9
579	-0.846168	199.753617	0.015473	8.8
580	0.000000	199.577571	0.000000	6.9
581	-0.745371	199.401938	0.005528	8.5
582	-0.576358	199.226717	0.008174	7.0
583	-0.401436	199.051905	0.005895	8.2
584	-0.575117	198.877502	0.008376	7.2
585	-0.741006	198.703506	0.005430	8.0
586	0.000000	198.529916	0.000000	7.4
587	0.000000	198.356729	0.000000	7.2
588	-0.962283	198.183944	0.009723	7.1
589	-0.912166	198.011560	0.007559	7.7
590	-0.629160	197.839576	0.005876	7.6
591	0.000000	197.667989	0.000000	6.8
592	-0.227564	197.496798	0.003182	7.6
593	-0.463704	197.326002	0.006412	6.8
594	-0.715243	197.155600	0.008494	8.2
595	-0.560779	196.985589	0.005927	6.7
596	-0.457514	196.815969	0.006121	9.1
597	-0.407092	196.646738	0.005692	7.0
598	-0.845875	196.477894	0.009971	8.7
599	-0.000018	196.309436	0.000011	6.7
600	-0.355812	196.141363	0.010478	8.7
601	-0.911512	195.973673	0.008780	7.4
602	-0.747186	195.806365	0.005710	8.6
603	-0.002349	195.639437	0.000096	7.4
604	-0.859919	195.472888	0.007084	9.7
605	-0.102720	195.306717	0.002024	6.9
606	0.000000	195.140922	0.000000	8.4
607	-0.506035	194.975501	0.005688	7.0
608	-0.627109	194.810454	0.007859	8.1
609	-0.428652	194.645779	0.008184	7.0
610	-0.775467	194.481475	0.006486	8.6
611	-0.333916	194.317540	0.003405	6.8
612	-0.518952	194.153973	0.009126	7.9
613	-0.306672	193.990773	0.003378	7.6
614	-0.697894	193.827938	0.008671	7.4
615	-0.014080	193.665467	0.000385	8.0
616	0.000000	193.503358	0.000000	8.3
617	-0.756134	193.341611	0.005784	7.8
618	-0.687760	193.180224	0.006221	9.4
619	0.000000	193.019196	0.000000	7.4
620	-0.527051	192.858525	0.005878	9.3
621	-0.670386	192.698210	0.008440	8.1
622	-0.618728	192.538251	0.007748	10.4
623	-0.097945	192.378644	0.001744	7.0
624	-0.733042	192.219391	0.006763	8.3
625	-0.308530	192.060488	0.008869	6.9
626	0.000000	191.901935	0.000000	8.8
627	-0.876197	191.743730	0.011768	7.1
628	-0.004819	191.585873	0.000573	8.5
629	-0.560510	191.428362	0.006622	6.7
630	0.000000	191.271196	0.000000	9.0
631	-0.968685	191.114374	0.011728	7.1
632	-0.691387	190.957893	0.007195	8.6
633	-0.210750	190.801755	0.005098	7.3
634	-0.464444	190.645956	0.005047	8.7
635	-0.067257	190.490495	0.001752	7.1
636	-0.432855	190.335373	0.006361	8.5
