1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
70	-0.902937	457.301192	0.052874	5.7
71	-0.797874	455.704096	0.014599	5.1
72	-0.777143	454.121787	0.005749	4.3
73	-0.000345	452.554045	0.000101	5.1
74	-0.000000	451.000653	0.000000	4.6
75	-0.761277	449.461399	0.016522	5.4
76	-0.000000	447.936075	0.000000	5.5
77	-0.378408	446.424477	0.007640	5.0
78	-0.000000	444.926406	0.000000	5.2
79	-0.261041	443.441666	0.010040	5.7
80	-0.802307	441.970065	0.014069	5.0
81	-0.253761	440.511415	0.005452	5.1
82	-0.726832	439.065533	0.012202	5.5
83	-0.000000	437.632238	0.000000	5.2
84	-0.668580	436.211351	0.008505	5.4
85	-0.291036	434.802701	0.004891	5.7
86	-0.337659	433.406117	0.005649	4.9
87	-0.478324	432.021430	0.016928	5.8
88	-0.496333	430.648479	0.009021	5.2
89	0.000000	429.287101	0.000000	4.6
90	-0.632990	427.937140	0.013204	4.8
91	-0.952082	426.598440	0.010254	5.0
92	-0.720001	425.270849	0.009148	4.9
93	-1.106996	423.954220	0.015753	5.2
94	-0.769436	422.648404	0.007176	5.2
95	-0.777534	421.353259	0.012150	4.8
96	-0.625938	420.068643	0.006977	4.7
97	-0.620812	418.794419	0.010108	5.1
98	-0.093432	417.530451	0.002335	5.3
99	-0.000000	416.276604	0.000000	4.8
100	-0.893066	415.032748	0.024555	4.8
101	-0.911670	413.798754	0.009148	5.2
102	-0.600987	412.574495	0.006115	4.9
103	-0.914542	411.359849	0.011845	5.0
104	-0.725897	410.154691	0.007985	4.9
105	-0.966888	408.958904	0.018003	4.8
106	-0.653608	407.772368	0.011824	4.8
107	-1.026569	406.594968	0.037122	5.1
108	-0.658618	405.426590	0.009658	5.3
109	-0.880116	404.267122	0.012143	4.2
110	-0.000000	403.116456	0.000000	5.1
111	-0.000000	401.974481	0.000000	5.0
112	-0.402266	400.841093	0.005950	4.3
113	-0.624940	399.716187	0.009898	5.1
114	-1.061173	398.599660	0.010031	4.3
115	-0.571526	397.491411	0.008617	4.7
116	-0.307255	396.391342	0.008636	5.0
117	-0.000000	395.299353	0.000000	4.8
118	-0.834390	394.215350	0.010723	5.0
119	-1.147339	393.139238	0.013648	6.4
120	-0.694662	392.070924	0.007172	5.0
121	-0.000000	391.010316	0.000000	4.9
122	-0.557300	389.957325	0.007946	5.3
123	0.000000	388.911862	0.000000	4.6
124	-0.778696	387.873839	0.027649	4.5
125	-0.569561	386.843173	0.009629	5.0
126	-0.483873	385.819777	0.011717	4.4
127	-0.737508	384.803569	0.019400	4.5
128	-0.770947	383.794468	0.008951	5.0
129	-0.951090	382.792393	0.023011	5.1
130	-0.127418	381.797264	0.004022	5.0
131	-0.826555	380.809005	0.012162	4.6
132	0.000000	379.827537	0.000000	5.5
133	-0.877900	378.852786	0.016981	4.8
134	-0.711596	377.884678	0.005762	5.2
135	-0.187203	376.923138	0.005486	5.4
136	-0.483514	375.968095	0.002512	5.0
137	-0.035264	375.019479	0.003118	4.7
138	-0.562586	374.077218	0.002292	4.6
139	-0.765740	373.141244	0.006957	4.8
140	-0.000000	372.211489	0.000000	4.2
141	-0.012654	371.287887	0.001098	4.5
142	-0.175334	370.370370	0.004239	5.4
143	-1.020103	369.458876	0.014886	4.8
144	-0.113428	368.553338	0.002556	4.5
145	-0.533334	367.653696	0.015814	5.4
146	-0.073284	366.759885	0.001351	4.5
147	-0.626812	365.871846	0.005205	4.7
148	-0.910384	364.989518	0.008420	6.1
149	-0.459817	364.112841	0.007263	5.4
150	-0.817256	363.241757	0.012843	4.9
151	-0.959183	362.376208	0.022075	5.5
152	-0.000700	361.516137	0.000190	5.1
153	-0.726152	360.661488	0.006222	5.5
154	-0.870797	359.812206	0.009967	6.0
155	-0.060499	358.968236	0.003283	5.0
156	-0.754346	358.129524	0.010897	5.7
157	-0.586565	357.296018	0.019000	5.5
158	-0.213844	356.467665	0.004740	5.3
159	-0.111825	355.644414	0.003964	6.1
160	-0.133999	354.826213	0.004940	5.4
161	-1.022106	354.013012	0.009115	6.0
162	-0.000120	353.204763	0.000025	6.3
163	-0.000000	352.401415	0.000000	4.9
164	-1.173118	351.602922	0.010525	5.9
165	-1.005939	350.809235	0.015251	5.5
166	-0.172291	350.020308	0.004682	5.2
167	-0.812559	349.236095	0.016707	5.7
168	-0.024184	348.456550	0.000752	5.6
169	-0.980766	347.681627	0.007681	5.7
170	-0.000000	346.911283	0.000000	5.3
171	-0.990890	346.145474	0.015088	5.5
172	-0.891799	345.384157	0.006913	5.5
173	-0.374759	344.627288	0.004516	5.2
174	-0.795122	343.874826	0.011037	5.2
175	-0.979536	343.126729	0.016566	4.7
176	-0.885078	342.382957	0.009830	5.1
177	-1.171428	341.643469	0.018809	4.8
178	-0.554436	340.908224	0.014823	4.5
179	-0.582804	340.177184	0.003824	4.5
180	-0.138828	339.450309	0.004761	5.5
181	-0.203320	338.727561	0.006687	5.6
182	-1.134225	338.008902	0.040039	4.9
183	-0.675712	337.294295	0.004180	5.3
184	-1.021197	336.583703	0.005974	5.0
185	-0.978555	335.877089	0.018449	4.5
186	-0.952386	335.174416	0.003086	5.1
187	-0.066809	334.475651	0.003488	4.3
188	-0.484039	333.780756	0.017364	5.0
189	-0.546762	333.089698	0.045002	5.3
190	-0.961932	332.402443	0.013802	5.4
191	-0.000000	331.718955	0.000000	4.9
192	-0.870070	331.039203	0.015774	5.9
193	-0.000000	330.363153	0.000000	4.8
194	-0.214620	329.690771	0.005985	4.7
195	-0.521738	329.022027	0.008354	5.5
196	-0.868199	328.356888	0.012414	5.1
197	-0.001095	327.695322	0.000245	5.6
198	-0.251515	327.037299	0.006381	5.8
199	-0.897887	326.382787	0.012080	5.5
200	-0.601091	325.731758	0.011716	4.5
201	-0.031209	325.084179	0.002570	5.5
202	-0.060874	324.440023	0.003067	5.4
203	-0.000000	323.799258	0.000000	5.8
204	-0.936395	323.161858	0.011287	5.2
205	-0.073616	322.527792	0.000862	4.8
206	-0.522391	321.897034	0.007416	5.4
207	-0.000022	321.269554	0.000007	6.3
208	-1.089237	320.645325	0.029948	5.6
209	-0.533242	320.024320	0.010142	5.7
210	-1.188949	319.406512	0.035095	5.6
211	-1.143380	318.791875	0.011554	6.1
212	-1.055008	318.180381	0.039183	5.0
213	-1.094090	317.572005	0.005672	5.2
214	-0.000000	316.966721	0.000000	5.2
215	-0.064593	316.364504	0.002528	5.1
216	-0.000000	315.765329	0.000000	5.3
217	-0.216729	315.169170	0.004190	5.3
218	-0.006410	314.576003	0.000831	5.1
219	-0.000653	313.985804	0.000070	4.9
220	-1.219866	313.398548	0.022244	4.7
221	-0.527892	312.814213	0.012303	5.4
222	-0.392746	312.232773	0.005114	4.8
223	-1.106427	311.654207	0.020924	5.2
224	-0.154759	311.078491	0.009568	5.5
225	-0.000000	310.505602	0.000000	4.6
226	-0.851168	309.935518	0.010118	4.6
227	-0.000000	309.368217	0.000000	5.3
228	-1.069434	308.803676	0.025123	4.6
229	-0.818443	308.241874	0.012777	4.6
230	-0.089511	307.682789	0.004332	4.8
231	-0.000092	307.126400	0.000032	4.8
232	-0.055502	306.572687	0.003407	4.9
233	-0.812596	306.021627	0.019152	5.2
234	-0.296555	305.473201	0.004690	5.0
235	-0.828224	304.927388	0.011084	5.1
236	-0.944098	304.384168	0.017074	5.4
237	-0.174267	303.843521	0.003437	5.2
238	-0.537325	303.305427	0.012008	4.9
239	-0.386096	302.769867	0.006775	5.6
240	-0.015424	302.236821	0.000932	4.5
241	-0.981784	301.706270	0.010743	4.7
242	-0.863081	301.178196	0.011373	5.1
243	-0.528882	300.652580	0.006994	4.6
244	-0.355016	300.129402	0.005765	5.4
245	-0.873015	299.608645	0.011980	6.0
246	-1.098730	299.090291	0.015483	5.1
247	-1.046490	298.574321	0.006771	5.4
248	-0.000000	298.060718	0.000000	4.9
249	-0.000000	297.549465	0.000000	5.3
250	-0.054011	297.040543	0.002545	4.6
251	-0.645248	296.533936	0.010070	4.9
252	-0.262684	296.029626	0.004286	5.2
253	-0.742532	295.527597	0.004933	5.4
254	-0.000000	295.027832	0.000000	6.1
255	-0.576370	294.530315	0.006891	5.5
256	-0.743778	294.035028	0.007640	5.4
257	-0.654586	293.541956	0.010288	5.7
258	-1.042101	293.051083	0.008196	5.0
259	-0.975705	292.562393	0.010538	5.2
260	-0.000000	292.075870	0.000000	6.1
261	-0.933176	291.591498	0.021524	5.3
262	-0.766059	291.109263	0.009377	4.6
263	-0.090286	290.629149	0.002878	5.1
264	-0.035147	290.151140	0.002403	5.3
265	-0.804036	289.675222	0.012902	4.8
266	-0.838297	289.201380	0.012203	5.4
267	-0.561019	288.729600	0.006684	5.2
268	-0.092697	288.259866	0.001699	4.7
269	-1.165450	287.792165	0.013466	5.1
270	-0.657681	287.326481	0.011527	5.1
271	-0.859523	286.862802	0.007081	4.4
272	-0.318564	286.401113	0.007075	5.2
273	-0.826441	285.941400	0.008929	5.7
274	-0.818175	285.483649	0.015887	4.5
275	-0.000789	285.027847	0.000146	4.4
276	-1.108926	284.573981	0.010907	5.3
277	-0.773072	284.122037	0.011704	4.9
278	-0.421634	283.672002	0.008075	4.5
279	-0.000000	283.223863	0.000000	5.5
280	-1.041807	282.777607	0.033335	4.6
281	-0.000000	282.333221	0.000000	4.6
282	-0.237688	281.890692	0.004978	5.2
283	-0.000000	281.450008	0.000000	4.7
284	-0.635749	281.011157	0.012315	4.6
285	-0.386216	280.574125	0.013398	5.0
286	-0.518183	280.138901	0.008084	5.0
287	-0.708205	279.705473	0.011071	5.1
288	-1.056122	279.273829	0.010977	5.7
289	-0.628269	278.843956	0.012297	4.8
290	-0.224455	278.415844	0.004505	4.7
291	-0.000000	277.989479	0.000000	5.4
292	-0.994215	277.564851	0.017252	5.0
293	-0.831003	277.141949	0.021983	4.2
294	-0.962131	276.720761	0.016318	4.6
295	-1.091877	276.301275	0.014426	5.3
296	-0.000000	275.883480	0.000000	5.2
297	-0.517956	275.467366	0.019890	6.3
298	-0.910589	275.052922	0.017567	4.8
299	-0.940083	274.640136	0.020425	5.2
300	-0.122524	274.228998	0.003776	5.5
301	-1.121215	273.819497	0.010149	6.7
302	-0.685990	273.411623	0.009136	5.5
303	-0.000000	273.005365	0.000000	5.3
304	-0.361859	272.600712	0.004934	5.3
305	-0.000000	272.197655	0.000000	5.5
306	0.000000	271.796184	0.000000	6.2
307	-0.000108	271.396287	0.000037	5.5
308	-0.001101	270.997956	0.000145	5.4
309	-0.000000	270.601180	0.000000	5.5
310	-0.000000	270.205949	0.000000	5.3
311	-0.464870	269.812254	0.010687	5.5
312	-0.679720	269.420085	0.009087	5.3
313	-0.694665	269.029432	0.016897	4.8
314	-0.000000	268.640287	0.000000	5.5
315	-0.706174	268.252638	0.008365	5.1
316	-0.308576	267.866478	0.006518	5.6
317	-0.158035	267.481796	0.004252	5.6
318	-0.919619	267.098584	0.016568	5.3
319	-0.898172	266.716833	0.006036	4.9
320	-0.348272	266.336533	0.008864	6.1
321	-0.000000	265.957676	0.000000	5.5
322	-1.040717	265.580253	0.011731	5.0
323	-0.204589	265.204254	0.005064	4.9
324	-0.800401	264.829672	0.011702	4.8
325	-0.472223	264.456497	0.006861	5.1
326	-1.096167	264.084721	0.021458	5.1
327	-0.555959	263.714335	0.011732	4.6
328	-0.000000	263.345332	0.000000	4.8
329	-0.000614	262.977702	0.000153	5.2
330	-1.172717	262.611438	0.027194	4.9
331	-0.379096	262.246531	0.002634	4.8
332	-0.563376	261.882973	0.011888	4.8
333	-0.591255	261.520756	0.007828	4.9
334	-0.732310	261.159871	0.008436	4.9
335	-0.218962	260.800312	0.004801	5.1
336	-1.208949	260.442070	0.009639	4.8
337	-0.636669	260.085137	0.009296	4.9
338	-0.320491	259.729505	0.009891	4.5
339	-0.095032	259.375167	0.000750	5.0
340	0.000000	259.022116	0.000000	4.5
341	-0.000000	258.670343	0.000000	4.9
342	-1.118444	258.319841	0.013123	4.8
343	-1.116020	257.970602	0.008053	4.7
344	-1.085604	257.622620	0.012267	5.0
345	-1.150910	257.275887	0.022728	5.2
346	-0.904939	256.930396	0.007581	4.9
347	-1.062867	256.586139	0.043804	4.6
348	-0.000000	256.243109	0.000000	5.3
349	-0.759307	255.901300	0.018782	4.8
350	-0.057602	255.560703	0.002877	4.2
351	-0.967788	255.221313	0.031475	4.8
352	-0.688492	254.883122	0.015763	4.8
353	-0.758338	254.546124	0.019878	4.4
354	-0.000530	254.210311	0.000145	4.5
355	-0.723273	253.875677	0.020092	5.3
356	-0.715335	253.542215	0.012054	5.1
357	-0.991582	253.209918	0.012226	5.5
358	-0.000000	252.878781	0.000000	6.0
359	-0.195310	252.548795	0.004801	5.4
360	-0.000201	252.219956	0.000040	4.9
361	-0.054430	251.892255	0.001207	6.2
362	-0.798055	251.565688	0.008036	4.7
363	-0.988078	251.240247	0.020477	6.1
364	-1.020237	250.915926	0.015392	5.2
365	-0.832439	250.592720	0.015117	5.7
366	-0.035178	250.270621	0.000752	6.3
367	-0.629730	249.949624	0.008771	5.4
368	-0.017501	249.629723	0.001221	6.1
369	-0.102767	249.310911	0.008437	5.7
370	-0.834358	248.993182	0.022310	5.1
371	-1.001207	248.676531	0.015485	5.1
372	-0.000000	248.360952	0.000000	5.9
373	-0.918665	248.046438	0.010090	6.2
374	-0.000018	247.732984	0.000006	6.6
375	-0.000412	247.420584	0.000119	6.2
376	-1.063725	247.109233	0.031713	7.0
377	-0.892066	246.798924	0.006763	5.4
378	-0.000000	246.489652	0.000000	5.7
379	-0.009952	246.181412	0.001289	5.7
380	-0.000000	245.874197	0.000000	5.8
381	-1.038852	245.568002	0.007643	6.0
382	-0.852800	245.262822	0.010345	5.8
383	-0.003640	244.958652	0.000771	4.7
384	-1.044211	244.655485	0.009298	4.9
385	0.000000	244.353317	0.000000	5.2
386	-0.696728	244.052142	0.009531	4.6
387	-0.259150	243.751955	0.005416	4.5
388	-0.294431	243.452750	0.002303	5.5
389	-0.143245	243.154523	0.002479	5.1
390	-0.815896	242.857268	0.019676	4.8
391	-1.193865	242.560980	0.044053	5.7
392	-0.225500	242.265654	0.007150	4.8
393	-0.195015	241.971285	0.005769	5.6
394	-0.029546	241.677868	0.004125	5.3
395	-0.728935	241.385397	0.012099	5.1
396	-1.191908	241.093869	0.022147	4.7
397	-0.151178	240.803278	0.005921	5.4
398	-0.390735	240.513619	0.009426	4.6
399	-0.764155	240.224887	0.010024	4.6
400	-1.023078	239.937077	0.008966	5.1
401	-1.152840	239.650186	0.019607	4.9
402	-0.636278	239.364207	0.011514	4.7
403	-0.034326	239.079136	0.002441	5.9
404	-1.011740	238.794969	0.017383	4.6
405	-0.960640	238.511701	0.016079	5.0
406	-0.111075	238.229327	0.005294	5.3
407	-0.014295	237.947843	0.001569	4.8
408	-0.000000	237.667244	0.000000	5.1
409	-0.438650	237.387526	0.011837	5.1
410	-0.799504	237.108684	0.008112	4.8
411	-0.528071	236.830714	0.012154	5.2
412	-0.385533	236.553610	0.004953	5.3
413	-0.988143	236.277370	0.011825	5.3
414	-1.135781	236.001989	0.024424	5.5
415	-0.914105	235.727461	0.012330	5.0
416	-0.781242	235.453784	0.034927	5.3
417	-0.711241	235.180952	0.007535	5.6
418	-0.044688	234.908962	0.001502	4.9
419	-0.772494	234.637809	0.007129	4.9
420	-0.485632	234.367488	0.013271	5.3
421	-1.152990	234.097997	0.026787	5.3
422	-0.310593	233.829331	0.004644	4.8
423	-0.000000	233.561485	0.000000	5.3
424	-0.847534	233.294456	0.010579	5.3
425	-0.735471	233.028239	0.020782	5.3
426	-0.009918	232.762831	0.001092	4.8
427	-1.041572	232.498228	0.030486	4.4
428	-0.591329	232.234425	0.009059	5.3
429	-1.059019	231.971419	0.011639	5.6
430	-0.918866	231.709205	0.014417	5.1
431	-0.121931	231.447781	0.004433	4.9
432	-0.868374	231.187141	0.006697	4.3
433	-0.294233	230.927283	0.003748	5.0
434	-1.240673	230.668202	0.010114	5.3
435	-0.727765	230.409895	0.004793	5.2
436	-0.911781	230.152358	0.018057	4.7
437	-0.021040	229.895587	0.003163	5.8
438	-0.961346	229.639578	0.014945	4.8
439	-0.476891	229.384329	0.006777	5.0
440	-0.042780	229.129834	0.004025	6.0
441	-0.009964	228.876091	0.000767	5.1
442	-0.016799	228.623096	0.002039	6.0
443	-0.349168	228.370846	0.002137	5.5
444	-0.596036	228.119336	0.010192	4.8
445	-0.859383	227.868563	0.010379	5.3
446	-1.132987	227.618525	0.017666	5.4
447	-0.000036	227.369216	0.000012	5.0
448	-0.202919	227.120635	0.002948	5.6
449	-0.000000	226.872777	0.000000	5.0
450	-0.004012	226.625638	0.000223	5.4
451	-1.134603	226.379217	0.018300	5.4
452	-0.462612	226.133509	0.009244	5.4
453	-0.000000	225.888510	0.000000	5.0
454	-0.292976	225.644218	0.002418	5.3
455	-0.822136	225.400630	0.008580	5.4
456	-0.000000	225.157741	0.000000	5.3
457	-1.074786	224.915549	0.014731	5.1
458	-0.905950	224.674051	0.010502	4.8
459	-0.000000	224.433242	0.000000	5.4
460	-0.103950	224.193121	0.002833	5.2
461	-1.020081	223.953684	0.021565	5.2
462	-0.847119	223.714927	0.013270	5.2
463	-0.299992	223.476848	0.006422	5.3
464	-0.000005	223.239444	0.000001	4.8
465	-1.147061	223.002710	0.010141	4.8
466	-0.000000	222.766645	0.000000	5.6
467	-0.118492	222.531245	0.003873	4.3
468	-0.768760	222.296508	0.011170	6.3
469	-1.127051	222.062429	0.039993	5.1
470	-0.710213	221.829007	0.009059	5.6
471	-0.588209	221.596238	0.010590	4.7
472	-0.945311	221.364119	0.010027	5.3
473	-0.740104	221.132647	0.015328	4.9
474	-0.770028	220.901820	0.007742	4.7
475	-1.078731	220.671634	0.010229	4.9
476	-1.119088	220.442086	0.013555	4.9
477	-0.000000	220.213174	0.000000	4.7
478	-0.111409	219.984895	0.002344	5.2
479	-0.124376	219.757246	0.005465	4.3
480	-0.825675	219.530224	0.010631	4.2
481	-0.000000	219.303826	0.000000	5.1
482	-0.000000	219.078050	0.000000	5.1
483	-0.000024	218.852893	0.000011	4.9
484	-0.516736	218.628352	0.005131	5.0
485	-0.928658	218.404424	0.030863	5.0
486	-0.000000	218.181106	0.000000	4.5
487	-0.875409	217.958397	0.012318	4.9
488	-0.754431	217.736292	0.018613	4.6
489	-0.000000	217.514790	0.000000	4.5
490	-0.000000	217.293888	0.000000	5.7
491	-0.374339	217.073584	0.004240	4.6
492	-0.064210	216.853873	0.001489	4.2
493	-1.051524	216.634755	0.007639	4.8
494	-0.000000	216.416227	0.000000	4.6
495	-1.144655	216.198285	0.012968	4.2
496	-0.503341	215.980927	0.015751	4.7
497	-0.843922	215.764151	0.021399	4.9
498	-0.336253	215.547955	0.008704	4.6
499	-1.032010	215.332335	0.025361	5.0
500	-0.241169	215.117289	0.009566	5.1
501	-0.241525	214.902815	0.005147	4.8
502	-0.000000	214.688911	0.000000	5.2
503	-0.889541	214.475573	0.013176	4.8
504	-0.742579	214.262800	0.010350	5.0
505	-0.748635	214.050588	0.022801	5.2
506	-0.373037	213.838936	0.010172	5.0
507	-1.067943	213.627842	0.010246	5.3
508	-0.021854	213.417302	0.001227	5.3
509	-0.661277	213.207314	0.009592	5.7
510	-0.699452	212.997877	0.011486	4.6
511	-0.000148	212.788987	0.000052	5.1
512	-0.652977	212.580642	0.009206	5.5
513	-1.206292	212.372841	0.016105	5.5
514	-0.000000	212.165581	0.000000	4.9
515	-0.870267	211.958859	0.016176	4.8
516	-0.505107	211.752673	0.007679	5.4
517	-0.993876	211.547021	0.011660	5.1
518	-0.846217	211.341902	0.006735	4.7
519	-0.575579	211.137311	0.008690	5.4
520	-0.184191	210.933248	0.001297	5.0
521	-0.030654	210.729710	0.002319	5.3
522	-0.738162	210.526695	0.007299	5.8
523	-0.407399	210.324200	0.006459	4.9
524	-0.948878	210.122224	0.015371	5.2
525	-0.020284	209.920765	0.001589	5.6
526	-0.000000	209.719820	0.000000	5.2
527	-0.633372	209.519387	0.017433	5.6
528	-0.986751	209.319463	0.013846	5.3
529	-0.349594	209.120048	0.006556	4.4
530	-1.001970	208.921139	0.014617	5.8
531	-0.001529	208.722733	0.000176	5.4
532	-0.191060	208.524829	0.006386	5.3
533	-0.627542	208.327425	0.005685	6.4
534	-0.591913	208.130518	0.008043	5.5
535	-0.137344	207.934107	0.002159	5.6
536	-0.961945	207.738189	0.007977	6.0
537	-0.000000	207.542762	0.000000	4.6
538	-0.684284	207.347825	0.014390	5.3
539	-0.995693	207.153376	0.009103	5.4
540	-0.162633	206.959412	0.006204	5.5
541	-0.685515	206.765932	0.006757	4.9
542	-0.000000	206.572933	0.000000	5.1
543	-0.171339	206.380414	0.003265	5.2
544	-0.000000	206.188373	0.000000	5.0
545	-0.174827	205.996807	0.005165	4.9
546	-0.729191	205.805716	0.011300	5.1
547	-1.174146	205.615096	0.012322	4.7
548	-0.983679	205.424946	0.006340	4.9
549	-0.229406	205.235265	0.003613	5.0
550	-0.662902	205.046050	0.007905	4.4
551	-0.815920	204.857299	0.019787	5.1
552	-0.603449	204.669011	0.007881	4.8
553	-0.931687	204.481184	0.017464	4.7
554	-0.773603	204.293816	0.013591	5.5
555	-0.618439	204.106905	0.007142	5.0
556	-0.802384	203.920449	0.007596	4.9
557	-0.812688	203.734447	0.030284	6.0
558	-0.999215	203.548896	0.016945	5.7
559	-1.072533	203.363795	0.008407	5.0
560	-0.144613	203.179143	0.005496	5.8
561	-0.972829	202.994937	0.013297	4.9
562	-0.227829	202.811176	0.006125	4.8
563	-0.928341	202.627857	0.010789	6.0
564	-0.001025	202.444980	0.000251	5.0
565	-1.078940	202.262543	0.008170	4.3
566	-0.565365	202.080543	0.014858	5.6
567	-0.996477	201.898979	0.008757	4.5
568	-0.000211	201.717849	0.000066	5.2
569	-0.109397	201.537153	0.002311	5.5
570	-0.544571	201.356887	0.006907	5.3
571	-0.008982	201.177050	0.001157	6.2
572	-1.011626	200.997642	0.019185	5.6
573	-0.000000	200.818659	0.000000	5.1
574	-1.177014	200.640100	0.019365	7.2
575	-0.676659	200.461965	0.014932	6.0
576	-0.680832	200.284250	0.008513	5.0
577	-0.000000	200.106955	0.000000	5.4
578	-1.212316	199.930078	0.037337	5.3
579	-0.000000	199.753617	0.000000	5.1
580	-0.612309	199.577571	0.008042	5.4
581	-0.000000	199.401938	0.000000	4.5
582	-0.000000	199.226717	0.000000	4.7
583	-1.089194	199.051905	0.012043	4.8
584	-0.830451	198.877502	0.005939	4.3
585	-0.924431	198.703506	0.008842	5.0
586	-0.902807	198.529916	0.007432	5.1
587	-0.000001	198.356729	0.000001	4.7
588	-0.603238	198.183944	0.007775	5.2
589	-0.717935	198.011560	0.008215	4.6
590	-0.960901	197.839576	0.010887	5.1
591	-0.000000	197.667989	0.000000	5.3
592	-0.315298	197.496798	0.007962	4.9
593	-0.000251	197.326002	0.000037	5.3
594	-1.168012	197.155600	0.005658	5.1
595	-0.000000	196.985589	0.000000	5.4
596	-0.006748	196.815969	0.001213	5.4
597	-0.535066	196.646738	0.008816	6.2
598	-0.516773	196.477894	0.010462	6.4
599	-0.000303	196.309436	0.000028	5.7
600	-0.700603	196.141363	0.009720	5.6
601	-1.043498	195.973673	0.007272	5.6
602	-0.247476	195.806365	0.004105	5.0
603	-0.482617	195.639437	0.004631	5.8
604	-0.989986	195.472888	0.007624	5.3
605	-0.791144	195.306717	0.020400	5.3
606	-0.638039	195.140922	0.013181	5.9
607	-0.534592	194.975501	0.009033	5.4
608	-0.525259	194.810454	0.007387	4.9
609	-0.000000	194.645779	0.000000	5.1
610	-0.706338	194.481475	0.014544	5.2
611	-0.551727	194.317540	0.004836	5.0
612	-0.000000	194.153973	0.000000	6.3
613	-1.133900	193.990773	0.011368	5.4
614	-1.000374	193.827938	0.014332	4.8
615	-0.896549	193.665467	0.038443	5.3
616	-0.039249	193.503358	0.001919	4.7
617	-0.668477	193.341611	0.007951	5.2
618	-0.000000	193.180224	0.000000	5.6
619	-1.048226	193.019196	0.014260	4.9
620	-0.576710	192.858525	0.007850	5.2
621	-0.843764	192.698210	0.026353	5.5
622	-1.078233	192.538251	0.016468	5.5
623	-0.950490	192.378644	0.054013	5.0
624	-1.056074	192.219391	0.011640	4.7
625	-0.586008	192.060488	0.005009	5.1
626	-0.647861	191.901935	0.013552	4.2
627	-0.000000	191.743730	0.000000	4.2
628	-0.900934	191.585873	0.013218	4.8
629	-0.000000	191.428362	0.000000	4.6
630	-0.243081	191.271196	0.005069	4.5
631	-0.000000	191.114374	0.000000	4.8
632	-0.872017	190.957893	0.011177	4.8
