1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
58	-0.885805	22.932676	7.534367	0.009402	3.1
59	-0.858686	23.932676	7.366685	0.009834	3.1
60	-0.858739	23.905210	7.371191	0.006726	3.2
61	-0.885944	24.901802	7.211152	0.006521	3.1
62	-0.856607	25.487694	7.120269	0.008806	3.1
63	-0.867153	26.130868	7.023102	0.009159	3.0
64	-0.862618	25.898605	7.057883	0.007220	3.1
65	-0.898924	26.898593	6.910535	0.007333	3.0
66	-0.873579	27.898240	6.769260	0.005969	3.2
67	-0.855168	28.825067	6.643340	0.015452	3.2
68	-0.852944	29.825067	6.512631	0.009208	3.2
69	-0.857787	29.912105	6.501497	0.010541	3.0
70	-0.887362	30.911685	6.376308	0.009815	3.0
71	-0.818108	31.910662	6.255920	0.010745	3.0
72	-0.854007	31.681221	6.283166	0.011356	3.2
73	-0.871673	32.489031	6.188276	0.007683	3.1
74	-0.885053	32.256949	6.215243	0.009415	3.1
75	-0.870566	32.032827	6.241509	0.007869	3.1
76	-0.886435	33.032298	6.126056	0.007584	3.2
77	-0.861304	33.977326	6.020753	0.010679	3.2
78	-0.890985	33.747234	6.046057	0.005676	3.2
79	-0.859316	33.522610	6.070965	0.005646	3.1
80	-0.905901	34.046421	6.013195	0.013636	3.2
81	-0.855246	33.818596	6.038186	0.013947	3.1
82	-0.840113	34.818596	5.930011	0.006510	3.1
83	-0.866226	34.586296	5.954793	0.014191	3.2
84	-0.876909	34.354308	5.979749	0.006973	3.1
85	-0.862805	34.123170	6.004823	0.010042	3.1
86	-0.862134	33.890961	6.030226	0.012499	3.0
87	-0.843747	34.890033	5.922431	0.008925	3.3
88	-0.881891	34.657734	5.947150	0.011502	3.1
89	-0.834030	34.425434	5.972076	0.007184	3.0
90	-0.841138	34.214891	5.994848	0.008162	3.1
91	-0.879247	34.089219	6.008524	0.011717	3.1
92	-0.868545	35.023286	5.908345	0.011032	3.1
93	-0.843163	36.023286	5.804732	0.009700	3.1
94	-0.833898	37.023279	5.704691	0.014544	3.2
95	-0.908084	36.791007	5.727619	0.009513	3.2
96	-0.855646	37.791007	5.630196	0.006757	3.1
97	-0.832708	37.565041	5.651919	0.013243	3.2
98	-0.801929	37.337377	5.673976	0.010395	3.1
99	-0.883277	38.337377	5.578354	0.010965	3.1
100	-0.890655	39.337377	5.485901	0.012578	3.0
101	-0.869816	39.105077	5.507104	0.009239	3.1
102	-0.895981	38.872777	5.528471	0.011056	3.1
103	-0.860691	38.640476	5.550004	0.007920	3.1
104	-0.874484	38.426853	5.569955	0.012165	3.1
105	-0.880382	39.396698	5.480513	0.010696	3.1
106	-0.851883	39.164398	5.501674	0.006540	3.3
107	-0.844159	38.932098	5.522998	0.008886	3.1
108	-0.868676	38.699812	5.544488	0.007908	3.1
109	-0.847617	39.399536	5.480255	0.007218	3.1
110	-0.817102	39.167329	5.501406	0.011452	3.1
111	-0.852927	38.935030	5.522728	0.007640	3.2
112	-0.859560	39.899116	5.435299	0.009059	3.1
113	-0.856178	40.899096	5.347491	0.008428	3.1
114	-0.908394	41.892916	5.262991	0.011240	3.1
115	-0.913341	41.660625	5.282502	0.011887	3.1
116	-0.854247	42.660606	5.199525	0.007270	3.3
117	-0.859621	42.428608	5.218542	0.010641	3.2
118	-0.858728	43.428591	5.137547	0.007988	3.1
119	-0.860472	43.200789	5.155776	0.013871	3.2
120	-0.860759	42.976791	5.173828	0.008257	3.1
121	-0.856745	42.761903	5.191264	0.008866	3.1
122	-0.881718	42.529604	5.210246	0.008284	3.1
123	-0.843322	42.297859	5.229322	0.005657	3.2
124	-0.841479	42.372569	5.223157	0.007383	3.1
125	-0.889503	42.523839	5.210719	0.009562	3.2
126	-0.896841	43.522435	5.130074	0.009916	3.1
127	-0.891711	43.747395	5.112250	0.012943	3.2
128	-0.881553	43.515125	5.130656	0.005712	3.1
129	-0.854357	44.490636	5.054232	0.008425	3.1
130	-0.876591	44.949481	5.019067	0.008302	3.1
131	-0.851679	45.862314	4.950545	0.006875	3.1
132	-0.854551	45.652567	4.966124	0.005383	3.1
133	-0.866810	45.424933	4.983142	0.011543	3.2
134	-0.856792	45.324446	4.990692	0.006938	3.3
135	-0.891558	45.093620	5.008122	0.007935	3.1
136	-0.853531	46.014100	4.939332	0.012575	3.1
137	-0.857189	45.781809	4.956513	0.013789	3.1
138	-0.890150	45.828620	4.953041	0.008135	3.1
139	-0.838557	46.828029	4.880060	0.007270	3.1
140	-0.855692	47.827990	4.809161	0.013061	3.1
141	-0.845253	47.595720	4.825445	0.007940	3.0
142	-0.872625	48.505099	4.762311	0.004262	3.1
143	-0.868556	48.304606	4.776088	0.006494	3.1
144	-0.876349	48.555885	4.758834	0.015668	3.1
145	-0.874766	48.323759	4.774768	0.008953	3.1
146	-0.843226	49.323759	4.706871	0.005690	3.1
147	-0.852483	49.379100	4.703170	0.009923	3.2
148	-0.849504	49.146810	4.718745	0.008565	3.1
149	-0.846444	48.940129	4.732689	0.011922	3.4
150	-0.874836	49.932047	4.666507	0.010469	3.1
151	-0.893620	49.703359	4.681601	0.011641	3.1
152	-0.866656	50.703359	4.616309	0.006597	3.2
153	-0.895019	51.703355	4.552814	0.009585	3.2
154	-0.837031	51.482217	4.566705	0.007559	3.2
155	-0.852377	52.315107	4.514825	0.007092	3.4
156	-0.867743	52.287454	4.516529	0.009319	3.2
157	-0.877318	52.163291	4.524193	0.010101	3.4
158	-0.845843	52.837099	4.482907	0.010815	3.4
159	-0.886372	53.837099	4.423005	0.009393	3.4
160	-0.862730	53.604800	4.436777	0.011213	3.6
161	-0.879142	54.604800	4.378093	0.007228	3.4
162	-0.886104	54.372507	4.391586	0.010380	3.6
163	-0.864752	54.140207	4.405163	0.005517	3.5
164	-0.866480	55.140160	4.347310	0.007923	3.6
165	-0.874535	56.133942	4.291300	0.008606	3.5
166	-0.861335	55.924119	4.303005	0.009226	3.4
167	-0.861257	56.924106	4.247785	0.011014	3.5
168	-0.855144	56.691806	4.260486	0.007708	3.4
169	-0.872580	56.460310	4.273219	0.011525	3.9
170	-0.878178	57.105509	4.237920	0.010271	3.4
171	-0.879215	58.105259	4.184360	0.009009	3.3
172	-0.883622	57.873297	4.196666	0.005623	3.3
173	-0.910181	57.960202	4.192047	0.008262	3.2
174	-0.866229	57.728347	4.204393	0.011497	3.5
175	-0.861221	58.726133	4.151774	0.008554	3.1
176	-0.843597	58.520016	4.162535	0.012092	3.3
177	-0.858535	59.001348	4.137491	0.007526	3.1
178	-0.843137	58.769245	4.149530	0.008524	3.2
179	-0.855845	59.755298	4.098863	0.009405	3.2
180	-0.867846	60.755291	4.048727	0.009348	3.4
181	-0.837338	60.522994	4.060264	0.011765	3.1
182	-0.882274	60.290694	4.071867	0.011232	3.2
183	-0.882795	61.290693	4.022385	0.008729	3.2
184	-0.878297	62.290693	3.974092	0.006435	3.1
185	-0.841258	63.290616	3.926948	0.007476	3.2
186	-0.890797	64.259619	3.882317	0.008184	3.1
187	-0.882661	65.114737	3.843766	0.011513	3.3
188	-0.892183	66.114729	3.799643	0.010847	3.1
189	-0.895346	65.882429	3.809802	0.014554	3.1
190	-0.866397	66.882428	3.766451	0.006821	3.1
191	-0.859426	67.875664	3.724359	0.009193	3.1
192	-0.854632	67.644724	3.734062	0.005937	3.1
193	-0.875300	68.416475	3.701833	0.010570	3.1
194	-0.853063	69.408023	3.661233	0.010391	3.4
195	-0.855887	70.230708	3.628218	0.006459	3.2
196	-0.870990	69.998431	3.637479	0.007585	3.2
197	-0.876801	70.647389	3.611722	0.007294	3.1
198	-0.882727	70.671542	3.610770	0.013985	3.1
199	-0.894707	70.439287	3.619942	0.012127	3.1
200	-0.799239	70.206987	3.629161	0.006711	3.2
201	-0.880250	69.974699	3.638428	0.013881	3.2
202	-0.894744	70.974691	3.598869	0.012139	3.1
203	-0.870607	71.974659	3.560162	0.008397	3.1
204	-0.876871	72.974235	3.522294	0.008372	3.1
205	-0.834855	72.742068	3.531017	0.008407	3.1
206	-0.856184	73.345513	3.508433	0.011414	3.2
207	-0.901565	74.141318	3.479087	0.005496	3.1
208	-0.839832	75.141163	3.442905	0.009486	3.1
209	-0.868818	75.955019	3.414005	0.008263	3.1
210	-0.844525	75.723891	3.422163	0.006708	3.1
211	-0.893325	76.511439	3.394524	0.006559	3.2
212	-0.864603	77.453796	3.362033	0.010361	3.1
213	-0.872664	78.453796	3.328228	0.012264	3.1
214	-0.860574	78.221496	3.336020	0.008853	3.1
215	-0.903393	79.212852	3.303018	0.009017	3.1
216	-0.864577	78.983946	3.310580	0.009509	3.0
217	-0.888448	78.856897	3.314792	0.008741	3.1
218	-0.900269	79.562327	3.291540	0.008952	3.2
219	-0.859257	79.914314	3.280059	0.005335	3.1
220	-0.914867	79.712558	3.286630	0.006680	3.2
221	-0.847335	79.682016	3.287627	0.010978	3.1
222	-0.854849	79.449716	3.295230	0.008437	3.1
223	-0.844829	80.449712	3.262748	0.006274	3.1
224	-0.831804	81.427773	3.231593	0.008506	3.1
225	-0.839809	81.201482	3.238748	0.008488	3.2
226	-0.898883	80.969487	3.246117	0.009312	3.1
227	-0.870427	80.738665	3.253482	0.011567	3.1
228	-0.859960	81.738433	3.221821	0.008547	3.1
229	-0.859727	82.738433	3.190764	0.007191	3.2
230	-0.884890	83.714087	3.161035	0.009257	3.1
231	-0.873943	83.484972	3.167966	0.011492	3.0
232	-0.845154	83.252672	3.175025	0.005962	3.1
233	-0.843449	84.229196	3.145561	0.012386	3.1
234	-0.868500	83.997425	3.152505	0.011598	3.9
235	-0.858466	83.920623	3.154812	0.011375	3.3
236	-0.892024	83.688323	3.161813	0.012963	3.2
237	-0.863503	84.688323	3.131896	0.008584	3.3
238	-0.881512	85.675113	3.102925	0.007275	3.5
239	-0.853262	86.589260	3.076561	0.011917	3.5
240	-0.848333	86.357053	3.083215	0.010125	3.6
241	-0.875863	86.619114	3.075707	0.008598	3.6
242	-0.879294	87.618340	3.047412	0.011301	3.5
243	-0.821558	87.386143	3.053941	0.009669	3.7
244	-0.849088	87.153843	3.060500	0.008393	3.3
245	-0.878388	88.153822	3.032463	0.012037	3.5
246	-0.857643	87.921521	3.038930	0.012751	3.3
247	-0.918455	87.689221	3.045425	0.008717	3.3
248	-0.909350	88.686862	3.017726	0.006907	3.3
249	-0.855347	89.686822	2.990463	0.006324	3.3
