1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
297	-0.000000	275.467366	0.000000	7.2
298	-0.273076	275.052922	0.003995	7.9
299	-0.794122	274.640136	0.008667	6.4
300	-0.227046	274.228998	0.006329	7.8
301	-0.000000	273.819497	0.000000	7.0
302	-0.167310	273.411623	0.002452	8.3
303	-0.795407	273.005365	0.008714	6.6
304	-0.820647	272.600712	0.006797	7.7
305	-0.873235	272.197655	0.006506	6.9
306	-0.958760	271.796184	0.008326	6.8
307	-1.042520	271.396287	0.018145	7.4
308	-0.000000	270.997956	0.000000	7.8
309	-0.000000	270.601180	0.000000	7.1
310	-0.640329	270.205949	0.005035	6.8
311	-0.737420	269.812254	0.005734	7.5
312	-0.771044	269.420085	0.009493	7.1
313	-0.892914	269.029432	0.008004	7.7
314	-0.373146	268.640287	0.003640	6.8
315	-0.000000	268.252638	0.000000	6.4
316	-0.000000	267.866478	0.000000	6.9
317	-0.436727	267.481796	0.002933	6.6
318	-0.678776	267.098584	0.006204	7.7
319	-0.759426	266.716833	0.006277	6.4
320	-0.001225	266.336533	0.000024	8.4
321	-0.562193	265.957676	0.004918	7.3
322	-0.000000	265.580253	0.000000	8.1
323	-0.000000	265.204254	0.000000	6.3
324	-0.442456	264.829672	0.006173	8.3
325	-0.083702	264.456497	0.001884	6.5
326	-0.088922	264.084721	0.003383	7.9
327	-0.574425	263.714335	0.003971	6.8
328	-0.000000	263.345332	0.000000	6.5
329	-0.211163	262.977702	0.002673	6.2
330	-0.877522	262.611438	0.008564	6.3
331	-0.034290	262.246531	0.001059	7.9
332	-0.474971	261.882973	0.005609	6.9
333	-0.000486	261.520756	0.000169	7.8
334	-0.057817	261.159871	0.001799	6.7
335	-0.000000	260.800312	0.000000	7.7
336	-0.291398	260.442070	0.005465	7.7
337	-0.801829	260.085137	0.005945	7.5
338	-0.429390	259.729505	0.005312	7.3
339	-0.897674	259.375167	0.006790	7.9
340	-0.654980	259.022116	0.005137	7.2
341	-0.241776	258.670343	0.002585	8.3
342	-0.000000	258.319841	0.000000	6.7
343	-0.652517	257.970602	0.004702	7.0
344	-0.000000	257.622620	0.000000	7.4
345	-0.000000	257.275887	0.000000	6.3
346	-0.568495	256.930396	0.006231	7.9
347	-0.904074	256.586139	0.005334	6.4
348	-0.000000	256.243109	0.000000	7.1
349	-0.218714	255.901300	0.003002	6.8
350	-0.573281	255.560703	0.003630	7.8
351	-0.000000	255.221313	0.000000	6.2
352	-0.066398	254.883122	0.003191	6.8
353	-0.724529	254.546124	0.006156	7.6
354	-0.675156	254.210311	0.005452	6.1
355	-0.549882	253.875677	0.005165	7.8
356	-0.205898	253.542215	0.003014	7.0
357	-0.674515	253.209918	0.006215	7.8
358	-0.000000	252.878781	0.000000	6.3
359	-0.000000	252.548795	0.000000	7.6
360	-0.696014	252.219956	0.004289	6.5
361	-0.000000	251.892255	0.000000	6.0
362	-0.780891	251.565688	0.005289	8.9
363	-0.305971	251.240247	0.005495	7.1
364	-0.165928	250.915926	0.001311	6.3
365	-0.923197	250.592720	0.008790	8.0
366	-0.446871	250.270621	0.006323	6.2
367	-0.026938	249.949624	0.000299	6.5
368	-0.338746	249.629723	0.005251	6.5
369	-0.000000	249.310911	0.000000	6.9
370	-0.005118	248.993182	0.001054	7.0
371	-0.857375	248.676531	0.008392	7.1
372	-0.731207	248.360952	0.006858	7.7
373	-0.828027	248.046438	0.005834	7.0
374	-0.307943	247.732984	0.003425	7.0
375	-0.041767	247.420584	0.001084	6.6
376	-0.740194	247.109233	0.008308	6.4
377	-0.000293	246.798924	0.000099	7.3
378	-0.000000	246.489652	0.000000	6.0
379	-0.036066	246.181412	0.005395	7.6
380	-0.429805	245.874197	0.004524	6.8
381	-0.308673	245.568002	0.002745	6.5
382	-0.000000	245.262822	0.000000	7.0
383	-0.054226	244.958652	0.001565	6.8
384	-0.387938	244.655485	0.006911	8.5
385	-0.757122	244.353317	0.005879	7.0
386	-0.011213	244.052142	0.000180	7.7
387	-0.985111	243.751955	0.011306	6.8
388	-0.000000	243.452750	0.000000	8.1
389	-0.591600	243.154523	0.006054	7.1
390	-0.888946	242.857268	0.008358	7.5
391	-0.876635	242.560980	0.006021	6.7
392	-0.921842	242.265654	0.007139	7.1
393	-1.086938	241.971285	0.007609	6.9
394	-0.000000	241.677868	0.000000	6.5
395	-0.435095	241.385397	0.006282	7.2
396	-0.616256	241.093869	0.005866	8.1
397	-0.468290	240.803278	0.006291	7.3
398	-0.000000	240.513619	0.000000	8.9
399	-0.819742	240.224887	0.006271	8.0
400	-0.000000	239.937077	0.000000	6.4
401	-0.842404	239.650186	0.006026	7.6
402	-0.900419	239.364207	0.004380	6.8
403	-0.207842	239.079136	0.004305	7.2
404	-0.925874	238.794969	0.006051	7.1
405	-0.020457	238.511701	0.000447	6.4
406	-0.934641	238.229327	0.006027	7.3
407	-0.334666	237.947843	0.005186	7.1
408	-0.969061	237.667244	0.011440	7.1
409	-0.574394	237.387526	0.006847	7.2
410	-0.000000	237.108684	0.000000	7.7
411	-0.056004	236.830714	0.001059	7.3
412	-0.000375	236.553610	0.000013	8.4
413	-0.015469	236.277370	0.000301	6.9
414	-0.000000	236.001989	0.000000	8.2
415	-0.000000	235.727461	0.000000	6.9
416	-0.617061	235.453784	0.005634	7.9
417	-0.043483	235.180952	0.001643	6.6
418	-0.193180	234.908962	0.003148	7.6
419	-0.460461	234.637809	0.005872	7.5
420	-0.657315	234.367488	0.004008	7.8
421	-0.761688	234.097997	0.004443	6.7
422	-0.046064	233.829331	0.000783	6.5
423	-0.801213	233.561485	0.006914	7.6
424	-0.000000	233.294456	0.000000	5.9
425	-0.902336	233.028239	0.005591	8.0
426	-0.208491	232.762831	0.004631	6.9
427	-0.200856	232.498228	0.003931	7.8
428	-0.496678	232.234425	0.005770	6.4
429	-1.033920	231.971419	0.008298	7.4
430	-0.003933	231.709205	0.000150	6.7
431	-0.332486	231.447781	0.005167	7.5
432	-0.635792	231.187141	0.006407	6.8
433	-0.010479	230.927283	0.001641	6.9
434	-0.394121	230.668202	0.005986	7.7
435	-0.456960	230.409895	0.005383	7.6
436	-0.024999	230.152358	0.000687	7.8
437	-0.000000	229.895587	0.000000	6.8
438	-0.408253	229.639578	0.006115	8.3
439	-0.596450	229.384329	0.008208	7.0
440	-0.002175	229.129834	0.000071	7.0
441	-0.437367	228.876091	0.005522	7.1
442	-1.041744	228.623096	0.009219	6.3
443	-0.844184	228.370846	0.007534	7.2
444	-0.000000	228.119336	0.000000	6.2
445	-0.491264	227.868563	0.006118	7.8
446	-0.897292	227.618525	0.006680	6.6
447	-0.129154	227.369216	0.005359	7.5
448	-0.000000	227.120635	0.000000	6.3
449	-0.663585	226.872777	0.005896	6.2
450	-0.332026	226.625638	0.003417	7.8
451	-0.000002	226.379217	0.000000	6.4
452	-0.000000	226.133509	0.000000	8.5
453	-0.000000	225.888510	0.000000	6.5
454	-0.355645	225.644218	0.004838	7.9
455	-0.040470	225.400630	0.003281	6.4
456	-0.740863	225.157741	0.004910	8.0
457	-0.779439	224.915549	0.007465	6.5
458	-0.322862	224.674051	0.003241	7.2
459	-0.973683	224.433242	0.005710	6.5
460	-0.000000	224.193121	0.000000	6.9
461	-0.377849	223.953684	0.004310	6.8
462	-0.381307	223.714927	0.005281	6.8
463	-0.809774	223.476848	0.008688	7.8
464	-0.730211	223.239444	0.005461	6.9
465	-0.000000	223.002710	0.000000	6.3
466	-0.133100	222.766645	0.001552	6.9
467	-0.860753	222.531245	0.010160	6.5
468	-0.372803	222.296508	0.004660	7.0
469	-0.819499	222.062429	0.005743	7.3
470	-0.302524	221.829007	0.002736	7.7
471	-0.719541	221.596238	0.006858	7.9
472	-0.045572	221.364119	0.000910	8.4
473	-0.021965	221.132647	0.001161	6.6
474	-0.494747	220.901820	0.004577	7.4
475	-0.879980	220.671634	0.007281	6.4
476	-0.635766	220.442086	0.006695	6.8
477	-0.000000	220.213174	0.000000	7.4
478	-0.629671	219.984895	0.006197	6.3
479	-0.527681	219.757246	0.009146	8.6
480	-0.561285	219.530224	0.005135	6.3
481	-0.729435	219.303826	0.004737	8.3
482	-0.114207	219.078050	0.004848	6.3
483	-0.208580	218.852893	0.002589	8.1
484	-0.456871	218.628352	0.004612	6.4
485	-0.655897	218.404424	0.006967	8.3
486	-0.000000	218.181106	0.000000	6.2
487	-0.302376	217.958397	0.005966	6.7
488	-0.308151	217.736292	0.005567	7.0
489	-0.415605	217.514790	0.004334	6.8
490	-0.146868	217.293888	0.001828	7.3
491	-0.681131	217.073584	0.006051	6.7
492	-0.387671	216.853873	0.005116	8.2
493	-0.362968	216.634755	0.003929	6.6
494	-0.910518	216.416227	0.005626	6.4
495	-0.451608	216.198285	0.004462	6.9
496	-0.000000	215.980927	0.000000	6.3
497	-0.371316	215.764151	0.005388	7.5
498	-0.017834	215.547955	0.000684	6.5
499	-0.410806	215.332335	0.005266	8.5
500	-0.000000	215.117289	0.000000	6.2
501	-0.146367	214.902815	0.002126	7.4
502	-0.000000	214.688911	0.000000	9.4
503	-0.550274	214.475573	0.004881	8.0
504	-0.514636	214.262800	0.007177	6.3
505	-0.004112	214.050588	0.000092	8.3
506	-0.653002	213.838936	0.004429	6.6
507	-0.924728	213.627842	0.005491	7.9
508	-0.404747	213.417302	0.004929	6.2
509	-0.000000	213.207314	0.000000	7.9
510	-0.886275	212.997877	0.007047	6.6
511	-0.400852	212.788987	0.004244	6.9
512	-0.878739	212.580642	0.007410	6.9
513	-0.000114	212.372841	0.000009	7.0
514	-0.895946	212.165581	0.007716	7.2
515	-0.744039	211.958859	0.003717	6.7
516	-0.294771	211.752673	0.004242	7.5
517	-0.077069	211.547021	0.001828	6.2
518	-0.630264	211.341902	0.004271	6.3
519	-0.000000	211.137311	0.000000	6.0
520	-0.000000	210.933248	0.000000	6.6
521	-0.000000	210.729710	0.000000	7.4
522	-0.000000	210.526695	0.000000	6.7
523	-0.844812	210.324200	0.005145	6.9
524	-0.360143	210.122224	0.002719	6.9
525	-0.000020	209.920765	0.000003	6.0
526	-0.368008	209.719820	0.006001	7.1
527	-0.004807	209.519387	0.000007	6.3
528	-0.000000	209.319463	0.000000	7.2
529	-0.552750	209.120048	0.005488	6.3
530	-0.699936	208.921139	0.003775	6.8
531	-0.989759	208.722733	0.007400	7.8
532	-0.002348	208.524829	0.000147	6.3
533	-0.595902	208.327425	0.004809	8.1
534	-0.735080	208.130518	0.009072	7.1
535	-0.487431	207.934107	0.004777	7.8
536	-0.158556	207.738189	0.004253	7.2
537	-0.000000	207.542762	0.000000	7.5
538	-0.000000	207.347825	0.000000	6.5
539	-0.819188	207.153376	0.006863	7.7
540	-0.375609	206.959412	0.005583	6.9
541	-0.000742	206.765932	0.000030	9.0
542	-0.239908	206.572933	0.003224	7.0
543	-0.257011	206.380414	0.002533	8.4
544	-0.727777	206.188373	0.005083	7.3
545	-0.187095	205.996807	0.004024	8.1
546	-0.000000	205.805716	0.000000	7.4
547	-0.782806	205.615096	0.005721	7.8
548	-0.186771	205.424946	0.003748	7.0
549	-0.927108	205.235265	0.006577	7.9
550	-1.082777	205.046050	0.006960	7.7
551	-0.028643	204.857299	0.000459	7.0
552	-0.000000	204.669011	0.000000	7.3
553	-0.601281	204.481184	0.003995	6.5
554	-0.035454	204.293816	0.000715	7.7
555	-0.000782	204.106905	0.000145	6.8
556	-0.520878	203.920449	0.005589	8.4
557	-0.436139	203.734447	0.006446	6.8
558	-0.625348	203.548896	0.003992	8.6
559	-0.688024	203.363795	0.006165	6.7
560	-0.970711	203.179143	0.005808	8.4
561	-0.000000	202.994937	0.000000	6.4
562	-0.560292	202.811176	0.006431	7.8
563	-0.455412	202.627857	0.003704	6.8
564	-0.255307	202.444980	0.003520	7.9
565	-0.962566	202.262543	0.008390	7.3
566	-0.924977	202.080543	0.005506	8.4
567	-0.637118	201.898979	0.004802	6.9
568	-0.000000	201.717849	0.000000	6.8
569	-0.588232	201.537153	0.005021	7.2
570	-0.650239	201.356887	0.009241	7.4
571	-0.016030	201.177050	0.000151	7.1
572	-0.205077	200.997642	0.003007	7.4
573	-1.027889	200.818659	0.008988	6.8
574	-0.798041	200.640100	0.009073	7.0
575	-0.203731	200.461965	0.003790	6.6
576	-0.971260	200.284250	0.008841	7.0
577	-0.939801	200.106955	0.006605	6.4
578	-0.872820	199.930078	0.005695	7.4
579	-1.109953	199.753617	0.008298	6.5
580	-0.000000	199.577571	0.000000	8.0
581	-0.831322	199.401938	0.006053	6.5
582	-0.235992	199.226717	0.002496	6.5
583	-0.907860	199.051905	0.007389	7.0
584	-0.513439	198.877502	0.005212	6.2
585	-0.768674	198.703506	0.006245	8.5
586	-0.000000	198.529916	0.000000	6.1
587	-0.279062	198.356729	0.003030	8.3
588	-0.982312	198.183944	0.008486	6.6
589	-0.853700	198.011560	0.006902	7.9
590	-0.896826	197.839576	0.007090	6.4
591	-0.000000	197.667989	0.000000	7.6
592	-0.000000	197.496798	0.000000	6.3
593	-0.387384	197.326002	0.005953	6.7
594	-0.673771	197.155600	0.007441	6.8
595	-0.528322	196.985589	0.007050	6.5
596	-0.686699	196.815969	0.007470	7.5
597	-0.781870	196.646738	0.004580	6.7
598	-0.920194	196.477894	0.006083	7.4
599	-0.143561	196.309436	0.002280	6.6
600	-0.192753	196.141363	0.003109	6.1
601	-0.959692	195.973673	0.006097	6.8
602	-0.580380	195.806365	0.005611	6.4
603	-0.086746	195.639437	0.001883	7.2
604	-0.915136	195.472888	0.005706	6.8
605	-0.024469	195.306717	0.002073	8.2
606	-0.000000	195.140922	0.000000	6.5
607	-0.355950	194.975501	0.005003	7.4
608	-0.387900	194.810454	0.005483	6.6
609	-0.223086	194.645779	0.002808	7.0
610	-0.950714	194.481475	0.006762	7.4
611	-0.855966	194.317540	0.007279	6.4
612	-0.457153	194.153973	0.004353	8.5
613	-0.725134	193.990773	0.004567	6.5
614	-0.951242	193.827938	0.008866	8.3
615	-0.000000	193.665467	0.000000	6.5
616	-0.000000	193.503358	0.000000	9.4
617	-0.363581	193.341611	0.004615	6.7
618	-0.665434	193.180224	0.007110	7.4
619	-0.000000	193.019196	0.000000	6.2
620	-0.360296	192.858525	0.005256	7.6
621	-0.480246	192.698210	0.005272	6.5
622	-0.417039	192.538251	0.006025	7.0
623	-0.002736	192.378644	0.000058	7.1
624	-0.680932	192.219391	0.008765	6.8
625	-0.362250	192.060488	0.005366	7.1
626	-0.000000	191.901935	0.000000	7.2
627	-0.956945	191.743730	0.005541	8.0
628	-0.001920	191.585873	0.000594	6.6
629	-0.420093	191.428362	0.005901	7.3
630	-0.000000	191.271196	0.000000	7.3
631	-0.606492	191.114374	0.004791	6.3
632	-0.976188	190.957893	0.008220	7.3
