1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
105	-0.558830	6.663157	7.488055	0.006541	1.6
106	-0.576305	5.777265	7.735788	0.008052	1.9
107	-0.610084	6.776460	7.457510	0.009733	2.0
108	-0.598486	7.776410	7.198370	0.009079	1.7
109	-0.587954	7.539674	7.258080	0.011487	1.6
110	-0.550845	6.653353	7.490709	0.011321	1.6
111	-0.556193	5.767030	7.738746	0.006398	1.6
112	-0.585341	6.766824	7.460098	0.006457	1.7
113	-0.579593	6.496715	7.533381	0.007798	1.6
114	-0.581551	5.683824	7.762876	0.011448	1.8
115	-0.606940	5.763593	7.739739	0.006001	1.8
116	-0.633004	5.224074	7.898972	0.007257	1.7
117	-0.581082	5.904420	7.699227	0.008229	1.6
118	-0.572026	6.892811	7.426402	0.006484	1.6
119	-0.575151	6.028253	7.663952	0.006079	1.7
120	-0.604967	5.901290	7.700123	0.007445	1.7
121	-0.578531	5.590054	7.790252	0.007361	1.6
122	-0.570840	6.510968	7.529478	0.005882	1.7
123	-0.584152	7.494843	7.269499	0.008185	1.8
124	-0.606168	7.757505	7.203102	0.006595	1.6
125	-0.595650	8.472080	7.028456	0.006694	1.6
126	-0.578759	7.687524	7.220673	0.009712	1.7
127	-0.561024	6.804404	7.450015	0.008316	1.9
128	-0.547977	7.206550	7.343799	0.007428	1.6
129	-0.584348	6.378920	7.565793	0.006954	1.7
130	-0.593133	7.084334	7.375757	0.011046	1.6
131	-0.587811	6.198361	7.616019	0.006953	2.0
132	-0.588695	5.312037	7.872565	0.007936	1.8
133	-0.580986	5.049077	7.952037	0.006438	1.7
134	-0.624966	4.377488	8.162480	0.006155	1.6
135	-0.612028	3.885086	8.323991	0.005052	1.9
136	-0.575244	3.130256	8.584378	0.007894	1.7
137	-0.609485	3.128592	8.584970	0.009019	1.7
138	-0.598431	2.457790	8.830467	0.005964	1.6
139	-0.584313	1.609514	9.161773	0.006489	1.9
140	-0.585735	2.208382	8.925363	0.010194	1.8
141	-0.571473	2.947867	8.649757	0.005663	1.7
142	-0.590539	2.472920	8.824775	0.007539	1.8
143	-0.599316	3.348860	8.507307	0.007844	2.1
144	-0.571243	2.570655	8.788183	0.007874	1.7
145	-0.567799	1.695734	9.126968	0.006716	1.6
146	-0.546755	2.695526	8.741871	0.010418	1.6
147	-0.591125	1.818192	9.077986	0.004309	1.9
148	-0.560704	1.195356	9.332728	0.006492	1.6
149	-0.592846	0.662774	9.562175	0.010710	1.7
150	-0.584085	0.000000	9.863963	0.005597	1.8
151	-0.588445	0.020790	9.854208	0.006273	1.7
152	-0.564042	0.000000	9.863963	0.006953	1.6
153	-0.638724	0.828001	9.489794	0.007576	1.6
154	-0.582570	0.874236	9.469736	0.007464	1.6
155	-0.571321	1.871184	9.056953	0.009259	1.8
156	-0.604239	1.026324	9.404349	0.005925	1.8
157	-0.575162	1.787624	9.090163	0.006257	4.1
158	-0.585412	1.079074	9.381881	0.007005	1.9
159	-0.619981	0.320409	9.715725	0.013244	1.9
160	-0.582718	0.000000	9.863963	0.007548	1.8
161	-0.598920	0.000000	9.863963	0.009926	1.8
162	-0.596292	0.000000	9.863963	0.008574	2.9
163	-0.588215	0.000000	9.863963	0.006484	2.0
164	-0.624576	0.142198	9.797621	0.008836	1.9
165	-0.595596	0.000000	9.863963	0.011092	1.8
166	-0.575618	0.968186	9.429237	0.011058	1.8
167	-0.612729	1.968186	9.018703	0.005787	1.8
168	-0.560254	1.082582	9.380390	0.009725	1.8
169	-0.603182	1.126821	9.361636	0.009649	2.3
170	-0.581186	1.535485	9.191869	0.009136	2.0
171	-0.600911	2.418810	8.845165	0.006193	1.8
172	-0.570777	1.642634	9.148372	0.011429	1.9
173	-0.550563	2.221378	8.920368	0.005191	1.7
174	-0.554183	3.213702	8.554794	0.007794	1.9
175	-0.576291	2.667375	8.752269	0.006224	1.8
176	-0.553769	1.787398	9.090254	0.009906	2.0
177	-0.565605	1.407127	9.244524	0.008898	2.0
178	-0.557058	0.522102	9.624675	0.006310	1.8
179	-0.569346	1.478540	9.215155	0.009365	1.8
180	-0.577588	2.470689	8.825613	0.006162	2.0
181	-0.629277	1.593436	9.168293	0.007983	1.7
182	-0.564449	1.271311	9.300900	0.008652	1.7
183	-0.573249	0.759493	9.519672	0.009573	2.2
184	-0.554223	1.752985	9.104002	0.008653	2.1
185	-0.589522	0.939935	9.441379	0.004128	1.8
186	-0.584819	1.877146	9.054592	0.007594	1.9
187	-0.583630	1.348243	9.268882	0.009613	1.8
188	-0.593722	2.347480	8.872188	0.008108	1.7
189	-0.539897	3.131039	8.584099	0.009380	2.0
190	-0.564709	4.128060	8.243503	0.005421	2.4
191	-0.577277	4.041388	8.272035	0.008080	1.8
192	-0.583909	4.441389	8.141978	0.008991	1.7
193	-0.569596	5.410474	7.843223	0.008551	1.8
194	-0.595051	6.409485	7.557356	0.007201	1.8
195	-0.571229	7.344703	7.308005	0.008481	1.8
196	-0.618532	6.475462	7.539208	0.011947	1.8
197	-0.600766	7.475353	7.274475	0.005123	2.1
198	-0.574041	6.942869	7.413098	0.007625	2.1
199	-0.549458	6.346917	7.574647	0.006599	1.9
200	-0.592740	7.346135	7.307636	0.013756	1.7
201	-0.581643	6.460610	7.543286	0.006674	1.8
202	-0.564688	5.576796	7.794139	0.007674	1.7
203	-0.567218	5.490326	7.819580	0.007526	1.8
204	-0.556050	4.726197	8.051840	0.006003	1.7
205	-0.583598	5.679865	7.764028	0.010992	2.0
206	-0.589560	4.793725	8.030761	0.011705	1.8
207	-0.544269	3.907401	8.316533	0.008798	1.8
208	-0.590992	4.907384	7.995529	0.007265	1.7
209	-0.587225	4.021300	8.278676	0.013988	1.6
210	-0.600587	5.019629	7.961037	0.005268	1.7
211	-0.556528	4.226053	8.211480	0.010131	1.8
212	-0.576270	5.225011	7.898690	0.006591	1.7
213	-0.599978	4.345265	8.172857	0.010961	2.0
214	-0.577909	3.612797	8.416079	0.008677	1.8
215	-0.567726	2.757791	8.718960	0.008225	1.7
216	-0.569378	1.871472	9.056839	0.007364	1.7
217	-0.557928	1.231362	9.317613	0.006762	1.8
218	-0.635111	2.215897	8.922474	0.015293	1.7
219	-0.577243	1.334932	9.274406	0.005929	1.7
220	-0.562389	2.129135	8.955944	0.003726	1.7
221	-0.593422	1.917633	9.038596	0.006713	2.0
222	-0.557934	1.197523	9.331818	0.011436	1.7
223	-0.573827	2.169446	8.940362	0.010616	1.7
224	-0.561865	1.797315	9.086299	0.009850	1.7
225	-0.600872	2.784665	8.709109	0.007942	2.0
226	-0.567753	3.382066	8.495721	0.006268	1.7
227	-0.549221	2.506396	8.812207	0.008100	1.7
228	-0.569649	3.296844	8.525520	0.008332	1.7
229	-0.601658	2.678008	8.748339	0.009472	2.0
230	-0.566561	3.677172	8.394124	0.008906	1.8
231	-0.535677	2.843990	8.687440	0.008507	1.7
232	-0.545283	3.843716	8.337852	0.007238	1.7
233	-0.607376	2.968098	8.642456	0.004846	2.0
234	-0.591568	3.319542	8.517563	0.007283	1.8
235	-0.599841	3.306163	8.522251	0.009848	1.8
236	-0.582940	3.678615	8.393633	0.008226	1.7
237	-0.590427	4.660011	8.072609	0.007491	2.1
238	-0.611298	5.448858	7.831840	0.008967	1.7
239	-0.564524	6.447515	7.546885	0.011587	1.6
240	-0.590898	7.172978	7.352550	0.007777	1.8
241	-0.561300	8.172899	7.100537	0.007739	1.7
242	-0.616895	9.157348	6.868748	0.010597	1.7
243	-0.561265	10.157122	6.648343	0.010301	1.7
244	-0.606889	9.270802	6.843004	0.009247	1.6
245	-0.588107	8.384487	7.049408	0.009025	2.0
246	-0.556890	9.375327	6.819457	0.006766	1.8
247	-0.570644	10.375250	6.602122	0.007189	1.7
248	-0.592546	10.518563	6.572103	0.007168	1.8
249	-0.582915	9.694037	6.748647	0.006891	1.7
250	-0.599999	8.929313	6.921082	0.010330	1.8
251	-0.591698	8.320423	7.064810	0.006552	1.7
252	-0.569160	7.459914	7.278421	0.009935	1.7
253	-0.596062	7.334911	7.310530	0.008091	2.1
254	-0.580934	7.364971	7.302783	0.007755	2.1
255	-0.584067	6.480721	7.537765	0.007784	1.9
256	-0.580803	5.599796	7.787399	0.012159	1.7
257	-0.528792	4.713525	8.055808	0.005361	1.7
258	-0.549609	4.546585	8.108451	0.009301	1.6
259	-0.565222	5.373866	7.854110	0.004358	1.7
260	-0.576651	5.499609	7.816841	0.009285	1.7
261	-0.604388	6.480397	7.537854	0.011637	2.0
262	-0.598625	7.210627	7.342738	0.010023	1.9
263	-0.569816	8.210186	7.091473	0.008889	2.0
264	-0.581334	9.208441	6.857131	0.012469	1.7
265	-0.586227	10.152379	6.649355	0.008616	1.7
266	-0.565785	10.809844	6.511922	0.010584	1.6
267	-0.583071	10.238998	6.630918	0.005435	1.6
268	-0.597733	9.440303	6.804901	0.006400	1.6
269	-0.574071	8.695538	6.975568	0.006731	2.0
270	-0.622207	7.848505	7.180380	0.005666	1.8
271	-0.584121	7.220874	7.340071	0.008649	1.7
272	-0.559689	6.334951	7.577963	0.004157	1.7
273	-0.573880	7.039290	7.387606	0.007597	1.7
274	-0.590545	7.965522	7.151372	0.006488	1.7
275	-0.592012	7.084061	7.375829	0.008661	1.6
276	-0.571590	8.034751	7.134321	0.006724	1.9
277	-0.590675	8.905739	6.926538	0.006730	1.9
278	-0.595950	9.836305	6.717512	0.006867	2.4
279	-0.570160	10.725704	6.529193	0.006896	1.7
280	-0.540376	9.851303	6.714246	0.012419	1.7
281	-0.584807	10.800020	6.513934	0.005775	1.7
282	-0.570419	11.390943	6.395097	0.011645	1.9
283	-0.553327	10.554480	6.564622	0.010675	1.7
284	-0.592222	11.508693	6.371934	0.010238	2.1
285	-0.582322	12.276104	6.224984	0.008034	1.7
286	-0.574903	13.136415	6.068102	0.005867	1.7
287	-0.620631	12.341302	6.212812	0.005323	1.8
288	-0.579660	12.929952	6.105026	0.007532	1.7
289	-0.567904	13.775060	5.956661	0.004540	1.7
290	-0.608315	13.880119	5.938719	0.011138	1.7
291	-0.578913	14.806252	5.785113	0.005000	1.7
292	-0.608581	14.174470	5.889022	0.009071	2.5
293	-0.623550	13.416090	6.018790	0.013560	1.8
294	-0.590454	14.416090	5.848845	0.009642	1.7
295	-0.586200	15.403618	5.690183	0.005452	1.7
296	-0.571114	16.401296	5.538397	0.009092	1.7
297	-0.595652	17.384494	5.396534	0.007669	1.7
298	-0.584177	18.370728	5.261351	0.006982	1.7
299	-0.566275	19.116040	5.163601	0.009301	2.0
300	-0.580735	18.951269	5.184897	0.009849	1.9
301	-0.562203	18.088730	5.299308	0.005407	1.9
302	-0.598530	19.082705	5.167896	0.008283	1.8
303	-0.600657	18.271839	5.274600	0.006016	1.7
304	-0.591116	18.792245	5.205618	0.005742	1.7
305	-0.574247	17.910589	5.323570	0.007795	1.7
306	-0.610491	17.094737	5.437581	0.007244	1.9
307	-0.605193	16.860717	5.471191	0.010999	1.9
308	-0.634228	17.858941	5.330645	0.008158	1.9
309	-0.576719	17.134277	5.431943	0.006647	1.7
310	-0.608171	18.107411	5.296777	0.012665	1.7
311	-0.586237	18.752944	5.210765	0.004893	1.7
312	-0.594107	19.752567	5.082949	0.007018	1.7
313	-0.597596	20.226827	5.024477	0.007891	1.7
314	-0.585213	19.341406	5.134755	0.008240	1.9
315	-0.550809	18.790549	5.205840	0.009653	1.7
316	-0.572654	17.909333	5.323742	0.003353	1.9
317	-0.587571	17.334888	5.403517	0.011010	1.7
318	-0.630291	17.711137	5.350998	0.012259	1.7
319	-0.579929	16.827342	5.476019	0.005457	1.7
320	-0.607159	17.573967	5.370027	0.010335	1.7
321	-0.607265	18.551971	5.237242	0.009357	1.6
322	-0.602616	19.526192	5.111342	0.007940	2.0
323	-0.598297	20.520915	4.988889	0.008509	3.4
324	-0.591703	19.656177	5.095000	0.009881	2.6
325	-0.582999	20.328161	5.012157	0.007038	2.2
326	-0.598937	19.453975	5.120467	0.008502	2.0
327	-0.588022	18.869856	5.195485	0.007278	2.2
328	-0.594808	18.056455	5.303687	0.005798	1.9
329	-0.590056	17.241794	5.416671	0.014110	2.0
330	-0.581171	18.241470	5.278682	0.009905	1.8
331	-0.586215	17.434879	5.389460	0.011294	1.8
332	-0.612404	18.433317	5.253000	0.010465	1.8
333	-0.562487	17.557664	5.372297	0.007926	2.6
334	-0.576736	18.439003	5.252243	0.012416	1.8
335	-0.584176	19.438962	5.122368	0.007876	1.7
336	-0.584241	20.425995	5.000320	0.008961	2.1
337	-0.577704	21.376340	4.888181	0.012477	2.0
338	-0.571539	22.376276	4.775496	0.008627	1.7
339	-0.590714	21.770506	4.843133	0.011645	1.8
340	-0.562014	20.884212	4.945616	0.011230	2.0
341	-0.578144	21.884212	4.830291	0.006817	1.9
342	-0.565333	21.671561	4.854363	0.009237	1.9
343	-0.587533	22.670973	4.743270	0.012982	2.2
344	-0.560361	21.912312	4.827128	0.008669	2.2
345	-0.580862	21.026005	4.928930	0.007098	1.9
346	-0.567910	20.139696	5.035118	0.012325	2.0
347	-0.574676	21.139325	4.915675	0.006942	2.1
348	-0.565815	20.254796	5.021070	0.011480	1.8
349	-0.557472	19.490050	5.115905	0.008949	1.8
350	-0.594357	20.471777	4.994800	0.005254	2.1
351	-0.588956	21.434867	4.881439	0.007539	2.1
352	-0.564744	21.031390	4.928298	0.005013	2.0
353	-0.593211	21.617910	4.860474	0.006800	1.8
354	-0.593580	22.347515	4.778665	0.012369	2.4
355	-0.589582	21.474020	4.876940	0.005647	2.1
356	-0.554782	22.474015	4.764760	0.007094	2.0
357	-0.618795	23.435845	4.661625	0.006481	2.2
358	-0.563890	24.434918	4.559120	0.013096	1.9
359	-0.588139	23.647489	4.639527	0.006745	1.7
360	-0.576072	24.647469	4.537891	0.009043	1.7
361	-0.598737	25.643086	4.441028	0.009115	1.9
362	-0.562546	26.642950	4.347825	0.008040	1.7
363	-0.582754	27.458175	4.274681	0.008256	1.8
364	-0.587204	28.180686	4.211882	0.008597	1.7
365	-0.589963	27.404865	4.279389	0.010613	2.1
366	-0.549192	28.305517	4.201218	0.008429	1.8
367	-0.579572	29.248313	4.122392	0.011388	1.7
368	-0.600478	30.177463	4.047548	0.011094	2.0
369	-0.595071	31.177463	3.969975	0.010174	1.9
370	-0.560520	32.176070	3.895422	0.009021	1.7
371	-0.569874	33.175986	3.823525	0.006247	1.7
372	-0.580984	34.170329	3.754613	0.010291	1.9
373	-0.574009	33.284514	3.815881	0.006511	1.7
374	-0.572859	32.733489	3.855012	0.010956	1.7
375	-0.562878	33.732483	3.784649	0.015538	1.8
376	-0.602182	32.846159	3.846945	0.006571	1.7
377	-0.586774	33.845840	3.776827	0.008860	1.7
378	-0.550674	34.843971	3.709321	0.010289	1.7
379	-0.548793	35.840641	3.644280	0.010381	1.7
380	-0.570094	34.962951	3.701435	0.008833	1.6
381	-0.630256	35.958188	3.636760	0.010503	1.8
382	-0.591540	35.071868	3.694245	0.007044	1.7
383	-0.568659	35.832443	3.644806	0.006514	2.0
384	-0.605209	35.832029	3.644833	0.013163	1.7
385	-0.612167	36.735968	3.587768	0.006606	1.7
386	-0.584433	37.129791	3.563461	0.008056	1.7
387	-0.587580	38.086510	3.505762	0.009823	1.7
388	-0.576173	37.215875	3.558192	0.011217	1.7
389	-0.575927	37.721139	3.527575	0.012076	2.0
390	-0.581185	37.786720	3.523640	0.006316	1.8
391	-0.570759	38.158908	3.501472	0.010376	1.8
392	-0.554345	39.156912	3.443382	0.005441	1.7
393	-0.619848	38.271011	3.494849	0.006249	1.7
394	-0.611123	38.020749	3.509668	0.006282	1.7
395	-0.595354	37.996643	3.511102	0.007558	1.7
396	-0.551218	37.326489	3.551444	0.011828	1.7
397	-0.594194	36.626330	3.594594	0.006958	1.9
398	-0.585475	35.744640	3.650446	0.011227	2.0
399	-0.567451	35.934473	3.638274	0.008257	1.7
400	-0.551065	36.880191	3.578828	0.012169	1.7
401	-0.600253	37.698556	3.528932	0.007814	1.7
402	-0.589752	36.812268	3.583032	0.007434	1.7
403	-0.568137	37.747986	3.525963	0.005897	1.7
404	-0.579755	36.884990	3.578531	0.010052	1.7
405	-0.572027	36.135313	3.625485	0.007442	1.9
406	-0.587803	35.255295	3.682200	0.006241	2.1
407	-0.581278	34.640010	3.722919	0.007221	1.7
408	-0.556512	33.765045	3.782399	0.013161	1.6
409	-0.567514	32.959132	3.838891	0.010710	1.7
410	-0.604476	33.953457	3.769430	0.010796	1.7
411	-0.599609	33.067133	3.831223	0.007472	1.7
412	-0.599285	34.052837	3.762626	0.009709	1.6
413	-0.565873	34.579007	3.727005	0.008533	2.0
414	-0.607166	33.693103	3.787374	0.010428	2.3
415	-0.582554	32.806784	3.849761	0.007204	1.9
416	-0.566631	32.436781	3.876417	0.006120	1.7
417	-0.611061	33.156332	3.824913	0.009599	1.7
418	-0.600190	32.302631	3.886173	0.011126	1.7
419	-0.580530	33.302622	3.814608	0.009771	1.8
420	-0.557328	34.302621	3.745631	0.009678	1.7
421	-0.570993	33.520226	3.799383	0.006155	2.0
422	-0.629362	34.365052	3.741408	0.009242	2.0
423	-0.570343	35.223318	3.684294	0.007397	2.0
424	-0.586457	34.366447	3.741313	0.008488	1.8
425	-0.599331	33.678161	3.788409	0.009551	1.7
426	-0.607798	32.791868	3.850828	0.010969	1.9
427	-0.582156	33.649981	3.790362	0.007963	1.7
428	-0.601217	33.395927	3.808065	0.005846	2.1
429	-0.608573	32.510670	3.871064	0.008897	1.8
430	-0.574043	31.667114	3.933066	0.008147	1.7
431	-0.593354	30.796065	3.999208	0.010659	1.7
432	-0.561042	30.356096	4.033469	0.006855	1.6
433	-0.591119	30.343493	4.034459	0.005480	1.8
434	-0.576117	29.909964	4.068815	0.006880	1.7
435	-0.597682	30.069833	4.056078	0.005966	1.7
436	-0.603376	29.394417	4.110440	0.009147	2.3
437	-0.563838	28.519988	4.183023	0.009498	2.1
438	-0.582814	29.512958	4.100794	0.010574	1.8
439	-0.589067	30.508998	4.021496	0.006962	1.7
440	-0.575122	29.870103	4.072003	0.006923	1.7
441	-0.569658	29.188898	4.127272	0.005445	1.7
442	-0.543346	29.089229	4.135485	0.008931	1.8
443	-0.586080	28.519052	4.183102	0.005619	2.7
444	-0.576949	29.228289	4.124035	0.007291	1.9
445	-0.613107	28.926251	4.148984	0.007708	1.8
446	-0.610635	28.318743	4.200091	0.006050	1.7
447	-0.586430	27.445163	4.275829	0.006317	1.7
448	-0.588960	26.645194	4.347621	0.007381	1.6
449	-0.572582	26.651570	4.347039	0.012087	1.7
450	-0.609727	26.081892	4.399637	0.008828	1.8
451	-0.589932	27.081888	4.308134	0.009207	2.2
452	-0.578386	26.741451	4.338855	0.008615	1.9
453	-0.583966	25.856678	4.420784	0.013404	1.7
454	-0.586477	26.317377	4.377741	0.007523	1.7
455	-0.578187	27.317060	4.287166	0.010747	1.7
456	-0.607381	26.463262	4.364286	0.006386	1.7
457	-0.553343	25.577552	4.447276	0.008389	2.0
458	-0.598606	26.038809	4.403667	0.010361	2.4
459	-0.585223	25.234279	4.480296	0.006235	1.9
460	-0.586774	24.534332	4.549166	0.007618	1.8
461	-0.588862	23.682039	4.635940	0.011336	1.7
462	-0.596520	22.795719	4.729760	0.018105	1.9
463	-0.599945	23.776809	4.626128	0.005698	1.9
464	-0.599539	22.890492	4.719547	0.007444	1.7
465	-0.567888	23.763399	4.627513	0.008379	1.9
466	-0.570635	22.969513	4.711065	0.008312	1.9
467	-0.582700	23.768646	4.626971	0.008745	1.7
468	-0.553765	22.883042	4.720348	0.013644	1.7
469	-0.589877	22.055652	4.811058	0.012277	1.8
470	-0.589312	21.195331	4.909151	0.014103	1.8
471	-0.576868	22.195325	4.795501	0.005914	1.7
472	-0.593939	23.193139	4.687226	0.006489	1.7
473	-0.558008	23.660162	4.638210	0.009186	1.9
474	-0.570264	22.852859	4.723597	0.006137	2.1
475	-0.595225	22.550059	4.756440	0.009396	1.7
476	-0.599594	23.440221	4.661166	0.008344	1.7
477	-0.582258	24.440194	4.558590	0.006395	1.7
478	-0.562344	24.803419	4.522440	0.008837	2.0
479	-0.587026	25.376301	4.466575	0.009776	1.8
480	-0.600446	25.136317	4.489809	0.007636	1.7
481	-0.567583	26.133325	4.394836	0.007838	1.9
482	-0.576041	25.599934	4.445140	0.009502	1.8
483	-0.560078	25.192809	4.484318	0.009310	1.7
484	-0.576806	24.475218	4.555079	0.007302	1.7
485	-0.583694	25.373482	4.466847	0.007096	2.1
486	-0.544101	24.534662	4.549133	0.005742	1.9
487	-0.591077	25.482802	4.456341	0.008429	1.8
488	-0.532936	26.479542	4.362789	0.007599	1.7
489	-0.553123	27.478785	4.272864	0.009661	2.1
490	-0.594935	27.931591	4.233323	0.008907	1.8
491	-0.559676	28.930309	4.148647	0.009196	1.7
492	-0.582527	29.912992	4.068573	0.005623	2.2
493	-0.580195	30.308963	4.037174	0.010658	1.8
494	-0.601673	29.670253	4.088064	0.008891	1.7
495	-0.589112	30.670170	4.008952	0.007680	1.7
496	-0.584190	29.787209	4.078650	0.011634	1.7
497	-0.591981	30.786281	3.999963	0.007610	1.9
498	-0.577784	29.908462	4.068935	0.007531	1.9
499	-0.558944	29.675812	4.087615	0.014497	1.7
