1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
218	-0.605973	21.434170	1797.871885	0.003994	5.2
219	-0.585129	22.434169	1756.478873	0.003815	4.7
220	-0.589618	23.434143	1716.949967	0.004233	4.5
221	-0.573003	24.434143	1679.160106	0.004764	4.9
222	-0.597915	25.434143	1642.997920	0.003827	4.8
223	-0.597130	26.434143	1608.360467	0.003544	5.2
224	-0.621059	25.485864	1641.169905	0.004160	4.7
225	-0.597401	26.485864	1606.608674	0.004291	4.9
226	-0.619151	27.485864	1573.473064	0.004585	5.5
227	-0.613188	28.485864	1541.676648	0.003952	4.8
228	-0.588852	29.485864	1511.139850	0.004091	5.6
229	-0.597320	30.485864	1481.789273	0.004015	5.5
230	-0.594384	31.485864	1453.557113	0.004314	5.5
231	-0.612275	32.485712	1426.384683	0.003387	6.3
232	-0.567423	33.485712	1400.205624	0.004171	5.6
233	-0.571202	32.543351	1424.849184	0.003447	5.2
234	-0.590577	33.543351	1398.725943	0.004496	5.7
235	-0.597573	34.542883	1373.554929	0.003850	5.3
236	-0.591201	35.542883	1349.262660	0.004098	6.5
237	-0.590225	34.594603	1372.277087	0.004077	5.1
238	-0.616396	35.594601	1348.029660	0.003924	5.3
239	-0.597442	36.594601	1324.624173	0.003596	5.6
240	-0.621510	37.593268	1302.047202	0.004070	6.0
241	-0.603776	38.593267	1280.198311	0.004144	5.6
242	-0.606546	39.500209	1261.007226	0.003901	6.3
243	-0.559368	40.500209	1240.503113	0.004414	5.7
244	-0.597097	39.558642	1259.790467	0.004077	5.9
245	-0.598180	40.558642	1239.325583	0.004180	4.9
246	-0.578979	41.558642	1219.514962	0.003899	5.2
247	-0.645711	42.558642	1200.327721	0.003776	5.8
248	-0.593105	43.558642	1181.734893	0.004525	5.3
249	-0.595824	44.558642	1163.709278	0.003932	5.5
250	-0.587449	43.610363	1180.788914	0.004834	4.9
251	-0.596252	44.610363	1162.791926	0.004064	4.6
252	-0.601657	45.609086	1145.357265	0.004359	5.3
253	-0.647452	44.660806	1161.898620	0.004065	4.6
254	-0.602330	45.660806	1144.468608	0.003781	5.6
255	-0.601213	46.660806	1127.553814	0.004559	5.1
256	-0.577757	47.660806	1111.131726	0.003945	4.7
257	-0.583870	46.712527	1126.692559	0.004270	6.3
258	-0.564458	47.712519	1110.295497	0.003354	4.9
259	-0.615498	48.712500	1094.369022	0.003944	4.3
260	-0.629925	47.768025	1109.399330	0.004419	4.3
261	-0.608970	48.767578	1093.505066	0.004835	4.5
262	-0.574322	47.819299	1108.572762	0.003884	4.3
263	-0.620225	46.871020	1124.061504	0.004146	4.7
264	-0.585878	47.871020	1107.740249	0.003986	4.9
265	-0.608622	48.871020	1091.886176	0.003999	4.4
266	-0.601700	47.922740	1106.908984	0.004024	5.1
267	-0.586137	48.922740	1091.078527	0.004175	4.6
268	-0.569183	47.974461	1106.078967	0.003941	5.0
269	-0.592992	48.974461	1090.272072	0.004110	4.4
270	-0.558012	48.026181	1105.250193	0.004696	4.5
271	-0.633625	47.983734	1105.930283	0.004425	4.3
272	-0.568877	48.983734	1090.127607	0.004542	4.2
273	-0.622832	48.042045	1104.996248	0.004013	5.0
274	-0.565056	49.042045	1089.220063	0.003628	4.4
275	-0.601376	49.867978	1076.525715	0.004064	4.3
276	-0.582214	50.867978	1061.546503	0.004090	4.6
277	-0.589074	49.919698	1075.740622	0.004314	4.6
278	-0.598787	49.027657	1089.443857	0.004098	4.5
279	-0.598652	49.984128	1074.764215	0.003561	4.6
280	-0.591323	49.035900	1089.315629	0.003699	4.2
281	-0.610218	50.035898	1073.980943	0.004315	4.2
282	-0.600725	51.035898	1059.071974	0.003453	5.1
283	-0.618826	50.087618	1073.199555	0.004376	4.6
284	-0.627759	51.080523	1058.416291	0.004275	4.3
285	-0.592819	50.132244	1072.526268	0.004320	5.1
286	-0.615018	51.132244	1057.657380	0.004466	4.4
287	-0.592718	50.183965	1071.746995	0.004736	4.4
288	-0.590270	49.235685	1086.217070	0.003902	4.8
289	-0.567137	50.235685	1070.968854	0.005004	4.8
290	-0.616319	51.234779	1056.156066	0.004761	4.3
291	-0.627986	50.286931	1070.198968	0.003892	4.4
292	-0.576484	51.286888	1055.394720	0.003865	4.5
293	-0.593520	50.338609	1069.423716	0.004418	4.6
294	-0.601313	49.390330	1083.830702	0.004502	4.5
295	-0.587837	48.442050	1098.631162	0.003544	4.6
296	-0.624313	49.441088	1083.049717	0.004253	4.3
297	-0.618799	50.441088	1067.889677	0.004532	4.4
298	-0.598052	49.492809	1082.255082	0.003827	4.9
299	-0.621479	50.482079	1067.277306	0.004250	4.9
300	-0.574370	51.482057	1052.552914	0.004015	4.2
301	-0.602235	52.482054	1038.229006	0.004135	4.4
302	-0.585612	52.303529	1040.757544	0.004297	4.4
303	-0.605836	53.303529	1026.750705	0.003668	4.3
304	-0.568225	54.303529	1013.115877	0.004543	5.3
305	-0.598999	55.303529	999.838432	0.004780	4.5
306	-0.593118	56.303474	986.905197	0.004154	4.5
307	-0.606326	55.355195	999.161885	0.004352	4.9
308	-0.586481	56.355195	986.245340	0.004445	4.7
309	-0.598066	57.355191	973.658537	0.004009	4.3
310	-0.591685	56.406915	985.586364	0.003893	4.9
311	-0.572378	55.458636	997.810114	0.004575	5.2
312	-0.613366	56.458636	984.928269	0.004735	5.2
313	-0.615446	55.510357	997.135599	0.008075	5.0
314	-0.562430	54.571912	1009.517934	0.004361	5.0
315	-0.612210	55.571912	996.334014	0.003893	5.3
316	-0.590908	54.628547	1008.761945	0.003856	4.9
317	-0.612072	55.627133	995.616014	0.004196	5.6
318	-0.616899	54.678853	1008.091389	0.004188	5.1
319	-0.584103	55.678853	994.944461	0.004021	5.5
320	-0.609424	56.678399	982.141770	0.003896	5.0
321	-0.575949	57.678399	969.658779	0.004191	4.5
322	-0.607759	56.730120	981.488266	0.004167	5.7
323	-0.601972	55.781840	993.609948	0.003974	4.7
324	-0.605068	54.833584	1006.034475	0.003740	4.6
325	-0.595884	55.833432	992.942765	0.004012	5.9
326	-0.591239	56.833432	980.185487	0.005235	4.6
327	-0.616545	57.833432	967.751860	0.004486	4.6
328	-0.616874	58.833432	955.629722	0.003898	5.3
329	-0.620692	57.885152	967.117359	0.003743	4.8
330	-0.608063	58.885148	955.011068	0.003694	5.5
331	-0.589834	59.885148	943.204066	0.003873	5.3
332	-0.614976	60.881916	931.722212	0.004363	4.8
333	-0.605757	61.881916	920.480649	0.004132	5.9
334	-0.601144	60.944561	931.009931	0.003083	4.6
335	-0.612405	61.420115	925.638123	0.004329	4.3
336	-0.627320	62.420115	914.542021	0.004565	4.4
337	-0.616199	61.471835	925.057627	0.004243	4.6
338	-0.586208	60.523556	935.817868	0.004525	4.4
339	-0.614477	59.575277	946.831380	0.003696	4.4
340	-0.581709	58.626997	958.107213	0.004424	5.5
341	-0.620881	59.625426	946.242444	0.003918	4.9
342	-0.612575	60.625426	934.649948	0.003852	5.9
343	-0.627807	59.677147	945.635826	0.004378	5.1
344	-0.606114	60.677147	934.058097	0.004211	4.4
345	-0.598441	61.677147	922.760440	0.004011	5.3
346	-0.554454	60.736102	933.384367	0.003718	5.2
347	-0.561019	61.736102	922.102912	0.004041	5.0
348	-0.566692	60.787822	932.794127	0.004273	5.2
349	-0.600115	59.839543	943.736166	0.004246	5.2
350	-0.595361	60.839543	932.204624	0.005863	4.8
351	-0.561227	59.891264	943.132755	0.004101	5.4
352	-0.613574	58.942984	954.320145	0.004070	4.8
353	-0.631733	57.994705	965.776130	0.003831	4.7
354	-0.601915	58.994705	953.703129	0.003860	5.6
355	-0.586390	59.994705	941.928247	0.004128	4.7
356	-0.619312	59.046425	953.086910	0.003979	4.6
357	-0.579613	60.046425	941.327145	0.004352	4.7
358	-0.564154	61.046425	929.854042	0.004382	4.2
359	-0.597240	62.046425	918.657244	0.003949	4.3
360	-0.591927	61.098146	929.268248	0.004497	5.2
361	-0.596737	61.203445	928.077896	0.004330	4.3
362	-0.627421	60.255166	938.908926	0.004885	4.4
363	-0.601438	59.306886	949.995746	0.004274	4.5
364	-0.582707	60.306886	938.311671	0.005832	4.6
365	-0.612713	59.358611	949.384263	0.004282	4.4
366	-0.621183	60.358109	937.720915	0.003744	5.0
367	-0.608960	60.994914	930.438201	0.003595	4.4
368	-0.615114	60.046635	941.324716	0.004250	4.1
369	-0.622531	59.099907	952.450552	0.004263	4.5
370	-0.627738	60.099907	940.706389	0.004451	4.5
371	-0.599144	61.099906	929.248321	0.003606	4.5
372	-0.568581	60.151639	940.106704	0.004183	4.8
373	-0.628847	59.203360	951.221997	0.004277	5.0
374	-0.615724	60.203360	939.507925	0.004223	4.9
375	-0.627156	59.255146	950.608211	0.004094	5.1
376	-0.593709	58.306866	961.974719	0.004595	4.9
377	-0.616367	59.306831	949.996403	0.003811	4.8
378	-0.600645	58.358551	961.348198	0.003895	5.8
379	-0.584546	59.354295	949.435254	0.003687	4.7
380	-0.619034	58.406015	960.773562	0.004192	4.7
381	-0.619406	57.457736	972.385951	0.004022	5.6
382	-0.622553	56.509457	984.282481	0.004125	5.2
383	-0.589411	57.509457	971.745361	0.004101	5.2
384	-0.621033	58.509457	959.523603	0.004017	5.2
385	-0.608919	57.561177	971.105614	0.004207	4.9
386	-0.588971	58.561101	958.900766	0.003973	6.7
387	-0.630686	57.612821	970.467656	0.004166	5.0
388	-0.590834	56.664571	982.316639	0.004239	6.0
389	-0.619856	57.656986	969.922758	0.004229	6.3
390	-0.590085	58.656986	957.746515	0.003731	5.9
391	-0.629221	59.656986	945.872200	0.004155	5.9
392	-0.609736	60.656986	934.288718	0.004154	6.3
393	-0.592668	61.656985	922.985520	0.004319	5.7
394	-0.647656	60.708706	933.697330	0.004457	6.5
395	-0.595776	61.708706	922.408345	0.004351	5.8
396	-0.605354	62.708706	911.389081	0.004173	6.4
397	-0.574738	61.760426	921.831892	0.003418	6.0
398	-0.637656	60.864438	931.921134	0.004580	6.6
399	-0.588518	61.864438	920.674801	0.003566	5.2
400	-0.604200	62.864438	909.696669	0.003741	5.1
401	-0.601170	63.864438	898.977260	0.003464	5.8
402	-0.588290	62.921489	909.078250	0.003852	4.7
403	-0.592235	63.921071	898.377747	0.004239	5.8
404	-0.600441	64.921071	887.921898	0.004317	6.1
405	-0.598499	63.972791	897.830929	0.004130	5.6
406	-0.611632	64.972791	887.387731	0.003840	6.1
407	-0.583391	65.972791	877.184681	0.003662	5.5
408	-0.607775	66.972791	867.213590	0.004494	4.6
409	-0.608587	67.972791	857.466638	0.004106	6.8
410	-0.623475	67.024512	866.704041	0.004684	5.1
411	-0.642957	68.024512	856.968475	0.003457	6.9
412	-0.585928	67.076233	866.195090	0.004036	5.5
413	-0.565993	66.127956	875.622520	0.003431	6.4
414	-0.622144	65.179676	885.257446	0.004504	7.0
415	-0.573938	66.179676	875.103044	0.004100	5.8
416	-0.598520	67.179676	865.178954	0.004894	6.8
417	-0.566134	66.231397	874.584183	0.003945	6.6
418	-0.590271	67.231395	864.671816	0.003882	7.0
419	-0.589566	66.283115	874.065964	0.004489	5.9
420	-0.559432	65.334847	883.666361	0.003764	6.9
421	-0.578595	64.386568	893.480113	0.004562	6.1
422	-0.591528	65.386568	883.137300	0.004306	5.8
423	-0.585361	66.386568	873.031203	0.003758	5.2
424	-0.613596	67.386568	863.153783	0.004123	5.2
425	-0.592869	66.438340	872.514284	0.004090	6.3
426	-0.607207	67.428610	862.743405	0.004380	5.2
427	-0.600092	68.428610	853.096119	0.004224	6.3
428	-0.568930	69.428597	843.662327	0.004102	5.3
429	-0.609167	70.428597	834.434773	0.004531	6.1
430	-0.621409	71.428597	825.406887	0.003645	5.9
431	-0.597140	72.428597	816.572259	0.004229	6.3
432	-0.608227	71.480317	824.945270	0.003724	7.2
433	-0.599430	72.428208	816.575656	0.004179	6.0
434	-0.591244	71.479929	824.948736	0.003815	7.6
435	-0.615837	72.479928	816.123868	0.003982	6.2
436	-0.617903	73.479928	807.485802	0.003943	6.8
437	-0.618345	72.531648	815.672573	0.004046	6.5
438	-0.598519	71.583369	824.027048	0.004726	6.0
439	-0.594280	70.635090	832.554435	0.004355	7.3
440	-0.591522	69.686810	841.260158	0.003963	6.0
441	-0.627354	70.686810	832.084790	0.004062	5.9
442	-0.616553	71.686810	823.107411	0.004847	5.5
443	-0.593501	72.686810	814.321677	0.004462	6.5
444	-0.622976	73.686810	805.721517	0.003952	5.7
445	-0.597449	74.686810	797.301115	0.003892	6.2
446	-0.616971	73.738531	805.281651	0.003676	6.2
447	-0.633197	74.738531	796.870391	0.004254	4.8
448	-0.602780	73.790251	804.842263	0.004232	6.0
449	-0.608940	74.790251	796.440132	0.003996	5.3
450	-0.594615	75.659370	789.278889	0.004197	4.8
451	-0.598428	76.659370	781.196931	0.003757	5.4
452	-0.609340	75.734777	788.663626	0.004416	5.4
453	-0.597903	74.788197	796.457208	0.004660	4.8
454	-0.604621	73.839918	804.420774	0.004241	5.9
455	-0.627822	74.839918	796.027395	0.004202	4.7
456	-0.588255	73.891639	803.982325	0.003621	5.6
457	-0.622653	72.943359	812.097852	0.004351	5.1
458	-0.619761	73.943359	803.544354	0.004716	4.9
459	-0.608797	72.995080	811.650996	0.004066	5.3
460	-0.593947	73.995080	803.106859	0.003821	5.5
461	-0.621304	74.995080	794.740734	0.003946	4.4
462	-0.584823	75.995080	786.547115	0.004054	4.4
463	-0.603017	75.046801	794.312771	0.004016	4.5
464	-0.606067	74.098522	802.233290	0.004277	4.5
465	-0.615436	75.097825	793.891019	0.004602	4.6
466	-0.610681	76.097824	785.714827	0.004365	4.8
467	-0.560313	75.149545	793.463977	0.004783	4.5
468	-0.623028	76.149545	785.296527	0.004016	4.9
469	-0.609265	75.204848	793.007860	0.004380	4.9
470	-0.597510	76.204848	784.849750	0.004523	4.7
471	-0.592006	77.189636	776.978136	0.003671	4.6
472	-0.586027	76.241357	784.555080	0.004070	4.9
473	-0.607429	75.293081	792.281228	0.004384	5.2
474	-0.598965	74.344801	800.161091	0.004126	4.7
475	-0.617316	73.396522	808.199271	0.004096	4.5
476	-0.577338	74.396522	799.727272	0.004473	4.2
477	-0.601037	73.449246	807.748114	0.004193	4.1
478	-0.624760	74.398564	799.710152	0.004575	4.8
479	-0.620722	73.450285	807.739230	0.004188	5.0
480	-0.589643	72.527162	815.711696	0.004201	4.8
481	-0.594960	71.578883	824.066977	0.004130	4.3
482	-0.597405	72.578883	815.260856	0.004662	4.4
483	-0.595138	71.630610	823.606797	0.004137	4.4
484	-0.590979	72.630610	814.810455	0.003889	4.8
485	-0.571189	71.682331	823.147190	0.004388	4.4
486	-0.617344	70.734052	831.656282	0.004414	4.3
487	-0.617285	69.785772	840.343133	0.004209	4.3
488	-0.605693	70.785772	831.187650	0.004389	4.8
489	-0.613364	71.785749	822.229720	0.004108	4.5
490	-0.584961	70.837469	830.719757	0.003584	4.4
491	-0.637693	69.889190	839.386953	0.004360	4.2
492	-0.648061	68.940911	848.236912	0.004150	4.2
493	-0.591916	69.940911	838.909570	0.004690	5.5
494	-0.589526	70.940911	829.785128	0.004665	4.5
495	-0.586757	71.940911	820.857036	0.003527	4.4
496	-0.575487	72.940911	812.119021	0.004738	4.5
497	-0.628288	73.940910	803.565080	0.004071	4.3
498	-0.610041	72.992631	811.672143	0.004634	4.3
499	-0.610009	73.992631	803.127563	0.004256	4.7
