1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.506510	4.828487	5.450181	0.014477	2.0
54	-0.512267	3.885315	5.656747	0.012296	1.8
55	-0.540668	2.938245	5.880545	0.012212	2.2
56	-0.524083	1.991140	6.122791	0.011797	1.9
57	-0.552647	1.044032	6.385853	0.006889	1.7
58	-0.519369	1.836677	6.164204	0.012384	1.7
59	-0.542154	2.818182	5.910188	0.011446	1.7
60	-0.525449	3.818097	5.672068	0.006521	1.8
61	-0.491694	4.713174	5.474623	0.004163	1.9
62	-0.514801	3.996791	5.631520	0.011476	1.9
63	-0.520171	4.983367	5.417694	0.012289	1.9
64	-0.548579	4.036256	5.622643	0.012258	1.8
65	-0.530649	3.089205	5.843694	0.007513	1.8
66	-0.531120	2.194876	6.069010	0.007578	1.6
67	-0.527488	3.079011	5.846168	0.007888	1.8
68	-0.546562	2.135655	6.084545	0.012960	1.7
69	-0.470041	3.131326	5.833493	0.007365	1.7
70	-0.546264	4.131324	5.601374	0.013186	1.9
71	-0.530534	5.131208	5.387043	0.006037	1.9
72	-0.546513	6.046909	5.204659	0.012837	1.7
73	-0.535588	6.797084	5.064198	0.006657	1.7
74	-0.520212	5.856258	5.241606	0.010778	1.8
75	-0.536318	5.222196	5.368350	0.007833	1.7
76	-0.556004	5.231809	5.366383	0.011840	1.7
77	-0.545603	6.013446	5.211106	0.014122	1.7
78	-0.534771	6.974018	5.032167	0.013404	2.0
79	-0.493336	7.714678	4.902369	0.013921	1.9
80	-0.519670	7.375600	4.960950	0.011501	1.7
81	-0.534659	8.375600	4.792070	0.013002	1.7
82	-0.553212	7.549262	4.930773	0.010292	1.9
83	-0.543946	8.549262	4.763907	0.013456	1.7
84	-0.561900	9.522580	4.611993	0.006886	1.7
85	-0.530492	8.575638	4.759658	0.012230	1.7
86	-0.542573	9.569767	4.604874	0.009331	1.9
87	-0.526999	8.622848	4.752073	0.017905	1.8
88	-0.506364	7.676256	4.908937	0.009614	1.7
89	-0.519113	8.667494	4.744922	0.013997	1.9
90	-0.517546	9.667494	4.590200	0.012219	1.9
91	-0.557684	10.667494	4.445250	0.014224	1.7
92	-0.527927	9.720383	4.582298	0.012122	1.7
93	-0.533437	8.773271	4.728064	0.010150	1.7
94	-0.565177	9.121080	4.673469	0.008746	1.9
95	-0.535988	10.121070	4.523300	0.011426	1.7
96	-0.514784	9.174333	4.665221	0.012890	1.8
97	-0.498449	8.227221	4.816398	0.013806	1.8
98	-0.537252	9.219104	4.658309	0.012034	1.8
99	-0.543956	10.219092	4.509098	0.012344	1.7
100	-0.544229	11.216808	4.369456	0.011052	1.7
101	-0.496636	10.274766	4.501071	0.013268	1.6
102	-0.501733	11.274766	4.361610	0.010434	2.1
103	-0.522773	12.274765	4.230531	0.010245	2.0
104	-0.550174	13.102639	4.127831	0.007516	1.7
105	-0.534495	14.013617	4.020434	0.004251	1.7
106	-0.556585	13.099231	4.128244	0.010891	1.7
107	-0.498880	12.172550	4.243567	0.009998	1.7
108	-0.512208	11.225954	4.368216	0.009158	1.7
109	-0.542754	12.212559	4.238455	0.011141	1.6
110	-0.522185	13.201490	4.115901	0.010534	2.3
111	-0.515001	14.097422	4.010834	0.008688	1.8
112	-0.520581	13.241707	4.111066	0.012058	1.7
113	-0.518881	14.110354	4.009357	0.009556	1.7
114	-0.511189	15.110044	3.898359	0.010687	1.7
115	-0.536419	16.097857	3.794557	0.017917	1.7
116	-0.519051	17.021247	3.702402	0.005089	1.6
117	-0.531584	16.074482	3.796949	0.010310	1.9
118	-0.536214	17.022645	3.702266	0.008422	3.1
119	-0.532356	17.254401	3.679836	0.017752	1.8
120	-0.530292	16.307546	3.773229	0.013545	1.8
121	-0.530441	17.307541	3.674732	0.009981	1.7
122	-0.537559	18.276465	3.584079	0.010636	1.7
123	-0.514619	19.276465	3.495092	0.009261	1.7
124	-0.491930	19.535504	3.472756	0.012962	1.6
125	-0.526340	20.534868	3.389199	0.015124	2.3
126	-0.555608	21.534868	3.309519	0.008796	1.8
127	-0.485277	22.534866	3.233499	0.009641	1.7
128	-0.520607	22.267257	3.253498	0.014770	1.8
129	-0.519464	23.267138	3.180010	0.008755	1.7
130	-0.539930	24.267138	3.109760	0.011550	1.7
131	-0.539345	25.267125	3.042548	0.009228	1.7
132	-0.535102	24.332537	3.105274	0.014958	1.9
133	-0.533968	25.315512	3.039369	0.013257	3.0
134	-0.535516	26.315510	2.975133	0.010210	2.5
135	-0.547037	27.299921	2.914496	0.014880	2.1
136	-0.520768	28.299876	2.855381	0.012074	1.9
137	-0.514691	27.352765	2.911311	0.009567	2.1
138	-0.533712	26.411138	2.969132	0.011210	1.8
139	-0.507191	25.549172	3.024113	0.007744	1.7
140	-0.532451	24.602316	3.086903	0.010890	1.7
141	-0.528909	23.745940	3.145982	0.007491	1.7
142	-0.503568	24.745574	3.077236	0.004444	1.6
143	-0.495056	25.535683	3.024989	0.011151	1.7
144	-0.526030	26.154782	2.985274	0.007765	1.6
145	-0.504741	26.992970	2.933137	0.008335	1.9
146	-0.536140	27.976181	2.874253	0.009252	1.7
147	-0.519328	27.029232	2.930922	0.010279	1.6
148	-0.480311	26.125217	2.987147	0.010574	1.7
149	-0.514902	25.178253	3.048403	0.010756	1.6
150	-0.509081	24.231226	3.112229	0.006227	1.6
151	-0.497231	24.604735	3.086739	0.010985	1.9
152	-0.519029	25.596933	3.021013	0.009184	1.8
153	-0.546506	25.816635	3.006836	0.012110	2.0
154	-0.524493	24.869546	3.068919	0.009364	1.8
155	-0.542359	25.862642	3.003884	0.011828	1.7
156	-0.536399	26.862528	2.941130	0.012195	1.6
157	-0.519811	27.860297	2.881070	0.009463	1.6
158	-0.539102	28.860107	2.823298	0.010918	1.7
159	-0.514868	29.835051	2.769151	0.006381	1.7
160	-0.518173	30.833946	2.715787	0.011287	1.6
161	-0.548215	31.829651	2.664601	0.009531	2.1
162	-0.553623	31.446570	2.684064	0.009484	1.8
163	-0.516402	30.560951	2.730166	0.011567	1.6
164	-0.542632	29.615164	2.781181	0.009828	1.8
165	-0.522152	30.614578	2.727329	0.015656	1.7
166	-0.541780	31.614576	2.675493	0.010909	1.7
167	-0.519979	30.667465	2.724537	0.011073	1.7
168	-0.512323	29.848468	2.768420	0.009360	1.6
169	-0.524021	28.977571	2.816662	0.021209	1.9
170	-0.551625	28.030462	2.871071	0.009648	1.7
171	-0.504319	29.030462	2.813684	0.013291	1.6
172	-0.553112	30.030461	2.758547	0.009196	1.7
173	-0.506377	30.939338	2.710276	0.006739	1.9
174	-0.537751	31.939253	2.659084	0.011446	1.8
175	-0.546644	32.918395	2.610796	0.012736	1.7
176	-0.533819	33.911286	2.563588	0.012000	1.6
177	-0.521866	32.964175	2.608581	0.007682	1.9
178	-0.539142	32.383226	2.636969	0.016897	1.6
179	-0.527881	33.261981	2.594265	0.013453	1.6
180	-0.508181	32.314983	2.640345	0.008289	1.6
181	-0.522184	31.367872	2.688097	0.007364	1.6
182	-0.529961	30.428908	2.737175	0.009845	1.7
183	-0.514249	30.902296	2.712210	0.010534	1.6
184	-0.527526	31.897504	2.661183	0.012142	1.7
185	-0.565916	30.950633	2.709687	0.009518	1.8
186	-0.554994	31.738148	2.669224	0.010966	1.7
187	-0.552176	32.738129	2.619554	0.013428	1.7
188	-0.507549	33.738125	2.571698	0.010255	2.4
189	-0.562668	34.027411	2.558178	0.008197	2.1
190	-0.517146	35.020130	2.512846	0.007641	1.7
191	-0.507058	34.079328	2.555767	0.007373	1.7
192	-0.500453	34.674830	2.528430	0.013123	1.7
193	-0.502274	35.674592	2.483828	0.012153	2.1
194	-0.546663	36.283078	2.457444	0.013707	1.8
195	-0.537193	35.336852	2.498718	0.010260	1.7
196	-0.538484	36.336696	2.455146	0.011083	1.7
197	-0.553580	35.389661	2.496378	0.010146	1.7
198	-0.525675	36.042967	2.467788	0.010801	1.7
199	-0.520628	37.032790	2.425696	0.013377	1.7
200	-0.524552	36.114196	2.464710	0.010993	1.7
201	-0.551813	37.113921	2.422310	0.008921	2.1
202	-0.530561	38.099630	2.381909	0.008338	2.7
203	-0.536380	38.856572	2.351787	0.008732	2.1
204	-0.524652	37.909750	2.389586	0.009867	1.7
205	-0.545094	36.962927	2.428620	0.013884	1.7
206	-0.521140	36.015826	2.468962	0.011708	1.7
207	-0.503289	37.015826	2.426406	0.010439	1.7
208	-0.527454	36.763329	2.437012	0.009223	2.0
209	-0.477956	35.818348	2.477544	0.015161	1.9
210	-0.516524	35.917384	2.473233	0.011989	1.8
211	-0.548796	36.917384	2.430530	0.013065	1.7
212	-0.526531	35.990925	2.470041	0.015444	1.7
213	-0.535295	35.043825	2.511783	0.014269	1.7
214	-0.526717	34.097034	2.554946	0.013629	1.6
215	-0.521939	35.096794	2.509411	0.012546	1.8
216	-0.493628	36.095231	2.465529	0.011713	2.9
217	-0.520414	35.148274	2.507111	0.010396	2.7
218	-0.531056	34.227171	2.548925	0.006032	2.1
219	-0.515537	33.306246	2.592150	0.011819	1.9
220	-0.522256	34.089640	2.555289	0.011430	2.1
221	-0.529623	35.089640	2.509731	0.005630	1.7
222	-0.512361	34.248693	2.547932	0.010200	1.7
223	-0.512765	34.620028	2.530922	0.013955	1.7
224	-0.531306	33.685170	2.574188	0.012752	1.6
225	-0.550379	32.738059	2.619557	0.016149	1.6
226	-0.520116	33.722706	2.572423	0.011041	1.9
227	-0.535198	34.722706	2.526258	0.007515	1.9
228	-0.490563	33.885621	2.564787	0.007225	1.9
229	-0.542265	34.209397	2.549746	0.017095	1.6
230	-0.526773	33.262326	2.594248	0.007711	1.6
231	-0.524524	33.695694	2.573693	0.014931	1.7
232	-0.533380	32.748654	2.619041	0.009089	1.7
233	-0.518736	31.826290	2.664770	0.011947	1.7
234	-0.538821	30.879374	2.713408	0.008770	1.6
235	-0.537146	31.437055	2.684551	0.015227	1.9
236	-0.540553	30.489944	2.733931	0.014843	1.8
237	-0.500214	29.544085	2.785092	0.007832	1.7
238	-0.513448	28.597032	2.838273	0.005906	1.6
239	-0.517041	28.071606	2.868664	0.015401	1.7
240	-0.547057	29.002766	2.815243	0.010690	1.7
241	-0.509328	28.055655	2.869596	0.009420	1.8
242	-0.546142	27.139623	2.924201	0.007711	1.7
243	-0.534771	28.110899	2.866369	0.013085	1.6
244	-0.538255	27.188414	2.921240	0.015612	1.8
245	-0.518387	28.179654	2.862361	0.009817	1.7
246	-0.518112	27.232556	2.918567	0.008931	1.6
247	-0.547970	26.285734	2.977006	0.007737	1.7
248	-0.537388	25.339083	3.037823	0.008877	1.6
249	-0.547889	26.219835	2.981161	0.008569	1.8
250	-0.525247	27.219811	2.919338	0.007625	1.8
251	-0.536623	26.946081	2.936005	0.010015	2.1
252	-0.520006	27.945974	2.876027	0.012730	2.0
253	-0.507914	26.998996	2.932768	0.010257	1.8
254	-0.534871	26.146289	2.985812	0.013510	1.8
255	-0.518870	27.146289	2.923796	0.008787	2.1
256	-0.519667	26.266323	2.978229	0.010229	1.8
257	-0.527892	26.805904	2.944614	0.005023	1.8
258	-0.533096	25.874990	3.003093	0.009451	1.8
259	-0.551284	26.874054	2.940422	0.007495	2.1
260	-0.550965	25.928971	2.999638	0.015081	2.0
261	-0.536349	26.352222	2.972826	0.013245	1.8
262	-0.538067	25.405111	3.033501	0.014244	2.0
263	-0.523438	24.457999	3.096703	0.013010	2.0
264	-0.513387	23.774409	3.143982	0.006545	1.8
265	-0.519208	22.828439	3.211840	0.009370	1.8
266	-0.517912	23.797761	3.142343	0.011619	1.7
267	-0.536913	24.797586	3.073741	0.009570	1.9
268	-0.531588	24.711835	3.079507	0.011308	1.7
269	-0.534520	25.711835	3.013582	0.011746	2.0
270	-0.556076	26.711832	2.950420	0.012882	1.9
271	-0.502831	25.772124	3.009697	0.009168	1.7
272	-0.513883	24.825036	3.071900	0.015556	1.8
273	-0.541586	25.825036	3.006296	0.008957	1.7
274	-0.524839	26.825024	2.943437	0.011968	1.8
275	-0.540040	26.603386	2.957141	0.012329	2.1
276	-0.510735	27.518242	2.901382	0.015145	1.8
277	-0.510790	26.571764	2.959107	0.015865	1.9
278	-0.547022	25.659810	3.016942	0.007055	1.7
279	-0.530468	26.485939	2.964455	0.013796	1.8
280	-0.508216	25.671965	3.016156	0.010991	1.8
281	-0.544172	24.725137	3.078612	0.008919	1.8
282	-0.532135	23.805266	3.141817	0.014064	2.1
283	-0.554144	24.667872	3.082472	0.011004	2.2
284	-0.520869	23.720761	3.147754	0.008369	1.9
285	-0.528038	23.651366	3.152646	0.010568	1.7
286	-0.520639	22.798364	3.214045	0.008045	1.9
287	-0.533005	21.874566	3.283297	0.008064	1.9
288	-0.507631	22.874473	3.208470	0.011890	1.9
289	-0.539735	22.979735	3.200791	0.013709	1.8
290	-0.549185	22.032625	3.271237	0.008911	2.6
291	-0.533492	22.582359	3.229975	0.011234	2.1
292	-0.502360	22.438628	3.240663	0.012017	1.9
293	-0.501673	23.438624	3.167738	0.013954	1.8
294	-0.527743	22.491513	3.236722	0.010943	1.7
295	-0.533765	21.545008	3.308730	0.008316	1.9
296	-0.541485	20.598704	3.383998	0.009960	1.8
297	-0.536990	19.654649	3.462579	0.010084	2.5
298	-0.529781	20.406178	3.399733	0.010694	2.2
299	-0.547353	19.679765	3.460441	0.016855	1.9
300	-0.532672	20.679765	3.377417	0.008700	1.9
301	-0.561252	21.679755	3.298284	0.010758	1.9
302	-0.516190	20.742096	3.372373	0.011770	1.7
303	-0.506357	19.794986	3.450668	0.008991	1.9
304	-0.532317	20.406306	3.399722	0.007816	2.4
305	-0.544943	19.474787	3.477966	0.009169	1.9
306	-0.533319	18.693269	3.546443	0.008076	2.0
307	-0.536005	19.675628	3.460793	0.010103	1.7
308	-0.510564	20.169344	3.419290	0.010334	1.8
309	-0.524686	19.222358	3.499793	0.008610	1.8
310	-0.497241	20.220967	3.415008	0.013140	1.9
311	-0.530028	19.284628	3.494383	0.005966	2.0
312	-0.535435	18.337738	3.578496	0.009260	2.0
313	-0.537646	19.257174	3.496766	0.011433	1.8
314	-0.534792	18.310510	3.580974	0.009993	1.8
315	-0.533570	19.310085	3.492177	0.009149	1.7
316	-0.532905	18.362993	3.576200	0.010313	1.7
317	-0.540122	17.415966	3.664360	0.003932	1.8
318	-0.500288	18.372945	3.575296	0.005702	1.7
319	-0.536929	19.200336	3.501710	0.012100	2.0
320	-0.548620	18.416762	3.571322	0.009488	1.9
321	-0.535901	19.416760	3.482959	0.009747	1.7
322	-0.528119	18.484529	3.565192	0.010921	1.7
323	-0.513487	17.537471	3.652807	0.010183	1.7
324	-0.530665	16.590360	3.744841	0.008529	1.7
325	-0.520781	16.543270	3.749538	0.012084	2.2
326	-0.539053	17.530946	3.653425	0.010381	1.7
327	-0.538901	18.392286	3.573541	0.014253	1.9
328	-0.552963	17.450701	3.661050	0.008632	1.9
329	-0.527092	17.494204	3.656912	0.010763	1.8
330	-0.504624	16.547242	3.749142	0.007804	1.7
331	-0.564587	15.600894	3.846079	0.006590	1.7
332	-0.540533	16.439660	3.759915	0.010120	1.8
333	-0.507228	16.557686	3.748099	0.008538	1.8
334	-0.513204	16.285473	3.775463	0.010849	1.7
335	-0.519004	15.338420	3.873859	0.011877	1.9
336	-0.528533	14.391309	3.977528	0.010531	1.9
337	-0.485264	15.391309	3.868229	0.008401	1.7
338	-0.487384	15.881142	3.816854	0.009396	1.7
339	-0.517730	14.984398	3.911971	0.011694	1.7
340	-0.542701	14.037301	4.017716	0.012298	1.7
341	-0.495535	13.090192	4.129338	0.005432	1.7
342	-0.528974	13.579436	4.070915	0.011680	1.7
343	-0.522385	12.633708	4.185383	0.014532	1.9
344	-0.500233	11.922473	4.275801	0.008273	1.9
345	-0.527659	11.438429	4.339604	0.006971	1.7
346	-0.531601	12.028850	4.262030	0.010754	1.7
347	-0.517348	13.027071	4.136998	0.010743	1.8
348	-0.506669	12.085821	4.254691	0.013232	1.8
349	-0.549698	13.085821	4.129868	0.015685	1.7
350	-0.522467	14.072711	4.013660	0.007090	1.7
351	-0.519416	15.072664	3.902399	0.012688	2.0
352	-0.516351	14.130075	4.007106	0.006635	1.8
353	-0.521505	13.185861	4.117782	0.014315	1.6
354	-0.542573	12.238966	4.235088	0.009068	1.8
355	-0.540116	11.291871	4.359299	0.013546	1.7
356	-0.523336	10.347710	4.490597	0.009043	1.7
357	-0.526023	11.330832	4.354046	0.010749	1.7
358	-0.506039	12.328664	4.223690	0.015913	1.7
359	-0.542573	13.328664	4.100653	0.013902	2.0
360	-0.506443	14.328664	3.984581	0.010568	1.8
361	-0.518722	13.381553	4.094345	0.010176	1.7
362	-0.541639	14.111216	4.009258	0.015665	1.9
363	-0.522262	13.164135	4.120401	0.008747	1.9
364	-0.519249	12.223904	4.237008	0.005839	1.8
365	-0.520417	13.206394	4.115311	0.008553	2.0
366	-0.536458	12.957692	4.145451	0.015490	1.7
367	-0.552300	13.954844	4.027194	0.013844	2.1
368	-0.547047	13.007732	4.139351	0.010184	1.9
369	-0.501935	14.007719	4.021111	0.010653	2.0
370	-0.528494	13.357939	4.097159	0.008663	1.7
371	-0.539730	14.357939	3.981282	0.012209	1.7
372	-0.521052	15.308896	3.877010	0.015313	1.6
373	-0.533015	16.308747	3.773108	0.007494	1.7
374	-0.493471	15.361636	3.871386	0.009933	1.7
375	-0.529735	16.294595	3.774540	0.008931	1.8
376	-0.543850	15.348008	3.872838	0.010478	2.7
377	-0.505923	14.428623	3.973339	0.015532	1.7
378	-0.521215	13.481519	4.082475	0.012173	1.7
379	-0.530545	14.481519	3.967416	0.009716	1.7
380	-0.526196	13.534435	4.076219	0.010264	1.7
381	-0.507341	12.587324	4.191162	0.009949	1.6
382	-0.524770	13.583572	4.070428	0.007398	2.0
383	-0.516874	14.407009	3.975765	0.006649	2.4
384	-0.522780	15.331924	3.874552	0.011564	1.8
385	-0.515477	15.624043	3.843648	0.009634	1.7
386	-0.520563	16.619364	3.741954	0.012381	1.7
387	-0.562939	17.605935	3.646329	0.015732	1.9
388	-0.508679	18.605272	3.554323	0.008017	1.7
389	-0.548400	19.605272	3.466790	0.007321	1.7
390	-0.518144	20.335326	3.405560	0.009727	2.2
391	-0.535928	20.088524	3.426016	0.017492	2.0
392	-0.500879	19.854542	3.445637	0.011879	1.8
393	-0.541508	18.907431	3.527412	0.009165	1.8
394	-0.535672	19.906619	3.441251	0.010225	1.6
395	-0.525615	20.660832	3.378952	0.007288	1.6
396	-0.544281	19.713725	3.457555	0.010631	1.7
397	-0.532438	19.968727	3.436034	0.008222	2.8
398	-0.520121	20.954716	3.355283	0.008185	1.9
399	-0.510597	21.826727	3.286965	0.011524	1.7
400	-0.554051	22.504825	3.235732	0.009982	1.9
401	-0.546134	21.557714	3.307742	0.012632	1.9
402	-0.495919	22.420580	3.242010	0.009628	1.9
403	-0.531054	23.420441	3.169035	0.008858	1.7
404	-0.490282	24.229900	3.112320	0.013720	2.1
405	-0.496120	25.229900	3.044998	0.013834	1.9
406	-0.560955	24.322697	3.105948	0.009884	1.8
407	-0.563878	25.322620	3.038903	0.009390	1.8
408	-0.520356	24.376392	3.102273	0.008897	1.8
409	-0.532052	25.376376	3.035380	0.012060	1.8
410	-0.520911	24.429265	3.098662	0.008995	1.8
411	-0.515732	25.429138	3.031931	0.009396	2.1
412	-0.543175	24.482466	3.095037	0.004805	2.0
413	-0.536125	24.778274	3.075038	0.011147	1.9
414	-0.507835	23.833504	3.139838	0.010732	1.8
415	-0.518041	22.894845	3.206981	0.010150	1.8
416	-0.500763	23.647211	3.152939	0.011549	1.8
417	-0.503088	24.647202	3.083868	0.005903	1.9
418	-0.518408	25.616284	3.019759	0.011765	2.0
419	-0.505875	26.480209	2.964813	0.010364	2.1
420	-0.497286	25.558306	3.023519	0.007294	1.9
421	-0.536686	26.375315	2.971377	0.011119	1.7
422	-0.522452	25.660259	3.016913	0.012890	1.7
423	-0.508847	26.660259	2.953612	0.004888	2.0
424	-0.544288	27.658761	2.893003	0.010288	1.8
425	-0.531813	26.845494	2.942177	0.008652	1.9
426	-0.529397	25.898484	3.001588	0.009051	1.9
427	-0.542294	26.895759	2.939090	0.015525	1.7
428	-0.556754	26.009435	2.994504	0.009052	1.7
429	-0.505023	25.062324	3.056075	0.009626	1.7
430	-0.541464	26.061913	2.991165	0.013063	1.6
431	-0.529022	25.119753	3.052270	0.009051	1.9
432	-0.509650	25.971743	2.996907	0.013323	1.8
433	-0.508443	25.053277	3.056676	0.010036	1.7
434	-0.502516	26.051243	2.991843	0.010162	1.8
435	-0.560073	25.282447	3.041540	0.011709	1.7
436	-0.519177	24.335337	3.105082	0.007045	1.6
437	-0.515094	25.251116	3.043601	0.013456	1.7
438	-0.502417	26.245600	2.979535	0.010518	1.9
439	-0.536330	25.298489	3.040487	0.011362	1.7
440	-0.547973	24.358851	3.103472	0.006293	1.7
441	-0.556945	23.423496	3.168817	0.012236	1.7
442	-0.506022	22.742263	3.218168	0.009116	2.0
443	-0.493528	23.741837	3.146271	0.008952	1.8
444	-0.531959	24.741812	3.077489	0.016148	1.7
445	-0.518704	25.718403	3.013158	0.009617	1.8
446	-0.514860	26.718403	2.950014	0.009518	1.7
447	-0.515082	27.698422	2.890647	0.010277	1.7
448	-0.530074	28.681100	2.833471	0.015121	1.7
449	-0.538892	29.592843	2.782408	0.005059	1.6
450	-0.510719	30.580822	2.729114	0.015564	1.9
451	-0.539525	31.577530	2.677378	0.011535	1.7
452	-0.535721	30.630419	2.726492	0.009871	1.7
453	-0.538793	29.684882	2.777355	0.005658	2.0
454	-0.536068	30.503487	2.733212	0.008420	1.7
455	-0.559246	31.462280	2.683260	0.009594	1.7
456	-0.530863	31.986205	2.656728	0.012497	1.7
457	-0.511284	32.940556	2.609723	0.013246	1.7
458	-0.535917	33.940556	2.562223	0.010078	2.1
459	-0.530578	32.997409	2.606976	0.007110	1.8
460	-0.516218	33.989685	2.559933	0.009851	1.7
461	-0.516708	33.324707	2.591269	0.009004	2.0
462	-0.493558	34.324594	2.544437	0.008655	1.9
463	-0.505783	33.412034	2.587110	0.007296	1.9
464	-0.556719	34.411741	2.540435	0.008036	1.8
465	-0.549904	33.974480	2.560641	0.009649	1.9
466	-0.530617	34.287374	2.546150	0.005085	1.9
467	-0.515788	35.132075	2.507834	0.008465	1.8
468	-0.497221	35.929173	2.472721	0.010716	1.7
469	-0.518771	35.085669	2.509909	0.009176	1.7
470	-0.521944	34.278959	2.546537	0.007890	1.7
471	-0.530069	33.332148	2.590914	0.011408	1.7
472	-0.525416	34.331325	2.544127	0.009424	1.7
473	-0.500720	33.384543	2.588418	0.008626	2.1
474	-0.553752	33.433123	2.586108	0.008079	2.9
475	-0.505896	32.486236	2.631891	0.012763	2.4
476	-0.534117	33.477554	2.583999	0.011739	2.0
477	-0.528633	32.555667	2.628479	0.011146	1.8
478	-0.525611	31.825412	2.664815	0.013714	1.7
479	-0.542733	32.825376	2.615308	0.010399	1.8
480	-0.506307	33.825375	2.567605	0.008171	2.4
481	-0.543551	32.879308	2.612690	0.008131	1.8
482	-0.549912	31.933894	2.659353	0.009936	1.7
483	-0.531237	32.451460	2.633603	0.011945	2.1
484	-0.529537	31.646305	2.673881	0.013951	2.1
485	-0.489448	32.646199	2.624043	0.013667	1.8
486	-0.530249	31.699088	2.671202	0.011629	1.7
487	-0.508177	32.075349	2.652266	0.017173	2.2
488	-0.527882	33.064025	2.603763	0.010459	1.9
489	-0.522040	34.034538	2.557847	0.013400	1.7
490	-0.516087	33.087793	2.602619	0.014474	1.7
491	-0.512899	32.140681	2.649005	0.007769	1.7
492	-0.513030	31.393738	2.686770	0.008837	1.8
493	-0.500129	32.028881	2.654590	0.011884	1.7
494	-0.524719	31.082747	2.702813	0.010018	2.0
495	-0.524686	30.136291	2.752838	0.011226	2.0
496	-0.538883	29.189487	2.804769	0.011689	1.9
497	-0.576422	30.189487	2.749977	0.013062	1.8
498	-0.547967	31.189487	2.697285	0.011081	1.7
499	-0.528789	32.189373	2.646580	0.008768	1.7
