1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
71	-0.583054	455.704096	0.014878	3.9
72	-0.777789	454.121787	0.011375	3.6
73	-0.000314	452.554045	0.000142	4.1
74	-0.000000	451.000653	0.000000	3.9
75	-1.153225	449.461399	0.019783	4.1
76	-0.000000	447.936075	0.000000	4.6
77	-0.702421	446.424477	0.010721	4.0
78	-0.082371	444.926406	0.002932	3.9
79	-0.681824	443.441666	0.012283	3.9
80	-0.924868	441.970065	0.009087	4.9
81	-0.016673	440.511415	0.001695	3.9
82	-0.765274	439.065533	0.009996	4.1
83	-0.376970	437.632238	0.007021	4.5
84	-0.814165	436.211351	0.012290	4.1
85	-0.930705	434.802701	0.006209	3.9
86	-0.007103	433.406117	0.000502	3.9
87	-0.666515	432.021430	0.007307	4.7
88	-0.871320	430.648479	0.009418	3.9
89	-0.000013	429.287101	0.000004	4.0
90	-0.560737	427.937140	0.010045	4.7
91	-0.888848	426.598440	0.009924	5.1
92	-0.725864	425.270849	0.005898	4.3
93	-0.969358	423.954220	0.017034	4.7
94	-0.524307	422.648404	0.004275	4.9
95	-1.122000	421.353259	0.009081	4.8
96	-0.207518	420.068643	0.006939	5.1
97	-0.471946	418.794419	0.007873	5.3
98	-0.183950	417.530451	0.006032	4.5
99	-0.000001	416.276604	0.000000	5.0
100	-1.097655	415.032748	0.017674	4.8
101	-0.300613	413.798754	0.006048	4.7
102	-0.992777	412.574495	0.011802	4.9
103	-0.995253	411.359849	0.009263	3.9
104	-0.732836	410.154691	0.007633	5.0
105	-1.071646	408.958904	0.011952	4.9
106	-0.606996	407.772368	0.016643	4.8
107	-0.554181	406.594968	0.020531	4.7
108	-0.662835	405.426590	0.006885	4.8
109	-0.795163	404.267122	0.008064	4.6
110	-0.000000	403.116456	0.000000	4.8
111	-0.031283	401.974481	0.000567	4.5
112	-0.024562	400.841093	0.000619	4.4
113	-0.267495	399.716187	0.003678	4.0
114	-1.059533	398.599660	0.015504	5.4
115	-0.917075	397.491411	0.006813	4.6
116	-0.768034	396.391342	0.010928	4.3
117	-0.000000	395.299353	0.000000	5.3
118	-0.928410	394.215350	0.007773	4.5
119	-0.824862	393.139238	0.029981	4.4
120	-0.418258	392.070924	0.009372	5.7
121	-0.147813	391.010316	0.005046	4.9
122	-0.448978	389.957325	0.008984	4.6
123	-0.000000	388.911862	0.000000	5.2
124	-0.631802	387.873839	0.006437	4.7
125	-0.860096	386.843173	0.012383	4.8
126	-0.301429	385.819777	0.008273	4.7
127	-1.092867	384.803569	0.022765	4.9
128	-1.089876	383.794468	0.015997	4.0
129	-0.886461	382.792393	0.008563	4.0
130	-0.194113	381.797264	0.007970	4.3
131	-1.069671	380.809005	0.009026	4.0
132	-0.000006	379.827537	0.000001	4.0
133	-0.322967	378.852786	0.004794	4.2
134	-0.769470	377.884678	0.003402	4.6
135	-0.137531	376.923138	0.003349	4.0
136	-0.515309	375.968095	0.011463	3.4
137	-0.000000	375.019479	0.000000	4.4
138	-0.008303	374.077218	0.001485	3.7
139	-1.117585	373.141244	0.020833	4.2
140	-0.196547	372.211489	0.002230	4.0
141	-0.000000	371.287887	0.000000	4.8
142	-0.121546	370.370370	0.004906	4.2
143	-0.854865	369.458876	0.010734	4.0
144	-0.000005	368.553338	0.000002	4.0
145	-0.312937	367.653696	0.006955	4.6
146	-0.000000	366.759885	0.000000	4.1
147	-0.119932	365.871846	0.002717	4.0
148	-0.689763	364.989518	0.003649	4.2
149	-0.166783	364.112841	0.008761	4.0
150	-0.497698	363.241757	0.009565	4.3
151	-1.035123	362.376208	0.036926	4.8
152	-0.561876	361.516137	0.018339	5.4
153	-1.005918	360.661488	0.008952	4.0
154	-0.660821	359.812206	0.008590	4.4
155	-0.090356	358.968236	0.007603	4.0
156	-0.552981	358.129524	0.009267	4.8
157	-0.456576	357.296018	0.006971	4.2
158	-0.512087	356.467665	0.004896	4.0
159	-0.142514	355.644414	0.004887	4.7
160	-0.109796	354.826213	0.006536	3.8
161	-1.028821	354.013012	0.013602	4.1
162	-0.142734	353.204763	0.002423	4.4
163	-0.000000	352.401415	0.000000	4.2
164	-1.114366	351.602922	0.018557	4.4
165	-0.876527	350.809235	0.015275	4.1
166	-0.797364	350.020308	0.011500	4.6
167	-0.854725	349.236095	0.008361	4.4
168	-0.082909	348.456550	0.003053	3.7
169	-0.883534	347.681627	0.007820	4.0
170	-0.000000	346.911283	0.000000	4.9
171	-0.280294	346.145474	0.008200	3.9
172	-0.796115	345.384157	0.004060	4.0
173	-0.293154	344.627288	0.005475	4.1
174	-1.115740	343.874826	0.015217	4.6
175	-1.011519	343.126729	0.005490	3.8
176	-0.960230	342.382957	0.008330	4.1
177	-0.790889	341.643469	0.005614	4.9
178	-0.293751	340.908224	0.007975	4.4
179	-0.801035	340.177184	0.010098	3.6
180	-0.017550	339.450309	0.000983	3.9
181	-0.200916	338.727561	0.005429	4.8
182	-0.930082	338.008902	0.011396	4.2
183	-0.464125	337.294295	0.008370	4.1
184	-0.875906	336.583703	0.007796	4.7
185	-1.197620	335.877089	0.022701	4.3
186	-0.633880	335.174416	0.003476	4.0
187	-0.578196	334.475651	0.010062	4.5
188	-0.426421	333.780756	0.003982	4.6
189	-0.847819	333.089698	0.007150	4.2
190	-0.844844	332.402443	0.008795	4.0
191	0.000000	331.718955	0.000000	5.3
192	-1.013271	331.039203	0.015167	4.2
193	-0.000000	330.363153	0.000000	4.2
194	-0.015965	329.690771	0.001301	4.5
195	-0.752237	329.022027	0.011781	4.4
196	-0.807822	328.356888	0.013454	4.0
197	-0.000000	327.695322	0.000000	4.3
198	-0.142603	327.037299	0.007932	4.4
199	-0.751133	326.382787	0.014115	5.1
200	-0.478789	325.731758	0.009919	4.8
201	-0.449441	325.084179	0.004557	4.1
202	-0.445300	324.440023	0.005966	4.4
203	-0.156085	323.799258	0.008934	4.4
204	-1.027536	323.161858	0.009351	4.0
205	-0.106389	322.527792	0.001489	4.0
206	-0.027850	321.897034	0.001778	4.6
207	-0.010090	321.269554	0.000748	4.4
208	-1.252546	320.645325	0.031854	4.2
209	-0.580110	320.024320	0.011613	4.3
210	-0.811485	319.406512	0.020244	4.5
211	-0.913301	318.791875	0.007850	4.0
212	-1.036372	318.180381	0.013261	4.0
213	-0.996324	317.572005	0.017567	4.7
214	-0.000000	316.966721	0.000000	3.3
215	-0.000000	316.364504	0.000000	4.0
216	-0.000000	315.765329	0.000000	4.0
217	-0.027406	315.169170	0.000852	4.6
218	-0.000001	314.576003	0.000000	4.0
219	-0.230954	313.985804	0.003743	4.3
220	-0.709121	313.398548	0.007970	4.4
221	-0.412916	312.814213	0.005044	5.1
222	-0.008948	312.232773	0.000434	4.0
223	-0.976299	311.654207	0.014348	4.4
224	-0.831137	311.078491	0.017264	5.3
225	-0.000433	310.505602	0.000062	4.8
226	-0.291553	309.935518	0.004336	4.5
227	-0.000000	309.368217	0.000000	5.0
228	-1.031904	308.803676	0.021556	4.6
229	-0.319723	308.241874	0.005523	4.7
230	-0.134588	307.682789	0.005315	5.2
231	0.000000	307.126400	0.000000	5.1
232	-0.633532	306.572687	0.003601	4.5
233	-0.741314	306.021627	0.005486	5.1
234	-0.001435	305.473201	0.000391	4.5
235	-0.722232	304.927388	0.006375	4.3
236	-1.024804	304.384168	0.014279	5.1
237	-0.483651	303.843521	0.003126	4.5
238	-0.366552	303.305427	0.002711	4.8
239	-0.006403	302.769867	0.000477	4.6
240	-0.000000	302.236821	0.000000	4.9
241	-0.957684	301.706270	0.008882	4.2
242	-1.187893	301.178196	0.011536	4.6
243	-0.388186	300.652580	0.004981	4.8
244	-0.749805	300.129402	0.014132	4.3
245	-0.750557	299.608645	0.006776	4.7
246	-1.112549	299.090291	0.025855	4.7
247	-0.988419	298.574321	0.011516	4.0
248	-0.536084	298.060718	0.009167	4.7
249	-0.000000	297.549465	0.000000	4.1
250	-0.409424	297.040543	0.003340	4.3
251	-0.545013	296.533936	0.007295	4.1
252	-0.022187	296.029626	0.002531	3.9
253	-0.744853	295.527597	0.002336	4.3
254	-0.000000	295.027832	0.000000	4.0
255	-0.243190	294.530315	0.004059	4.4
256	-0.857736	294.035028	0.007741	4.0
257	-0.388458	293.541956	0.008793	4.3
258	-0.888352	293.051083	0.011525	4.3
259	-1.006829	292.562393	0.008060	4.4
260	-0.000000	292.075870	0.000000	4.2
261	-1.103529	291.591498	0.026704	4.6
262	-0.209004	291.109263	0.004600	4.4
263	-0.351376	290.629149	0.004594	4.0
264	-0.080881	290.151140	0.001068	4.5
265	-0.711032	289.675222	0.008905	4.3
266	-0.848693	289.201380	0.008976	4.3
267	-0.266091	288.729600	0.001772	4.0
268	-0.163140	288.259866	0.001779	4.9
269	-1.098071	287.792165	0.008049	4.3
270	-0.208753	287.326481	0.005209	4.0
271	-0.348497	286.862802	0.006503	4.5
272	-0.098805	286.401113	0.003494	4.7
273	-0.526004	285.941400	0.008738	4.0
274	-0.517966	285.483649	0.005641	4.1
275	-0.291941	285.027847	0.003740	5.0
276	-0.786779	284.573981	0.011921	3.8
277	-1.090433	284.122037	0.021595	4.1
278	-0.726125	283.672002	0.006215	4.4
279	-0.018198	283.223863	0.001288	4.5
280	-0.923536	282.777607	0.021196	4.0
281	-0.000150	282.333221	0.000025	4.0
282	-0.001158	281.890692	0.000179	5.8
283	-0.146587	281.450008	0.006585	4.9
284	-0.400348	281.011157	0.004434	4.2
285	-1.053247	280.574125	0.010246	4.9
286	-0.782869	280.138901	0.017541	4.3
287	-0.668617	279.705473	0.025182	4.1
288	-1.051368	279.273829	0.006888	4.3
289	-0.492879	278.843956	0.006637	4.7
290	-0.551900	278.415844	0.003816	4.0
291	-0.000000	277.989479	0.000000	4.5
292	-0.606816	277.564851	0.003236	4.3
293	-1.135421	277.141949	0.019686	4.2
294	-1.051097	276.720761	0.017115	4.5
295	-1.043341	276.301275	0.021960	4.9
296	-0.002275	275.883480	0.000307	4.5
297	-0.942473	275.467366	0.013304	4.7
298	-1.169374	275.052922	0.010060	4.0
299	-0.799219	274.640136	0.005987	4.5
300	-0.067223	274.228998	0.004874	4.5
301	-1.147967	273.819497	0.021008	4.8
302	-0.429429	273.411623	0.012472	4.9
303	-0.000000	273.005365	0.000000	4.8
304	-0.000009	272.600712	0.000004	4.7
305	-0.000000	272.197655	0.000000	4.3
306	0.000000	271.796184	0.000000	4.1
307	-0.000000	271.396287	0.000000	4.5
308	-0.000026	270.997956	0.000005	4.8
309	-0.000000	270.601180	0.000000	5.1
310	-0.128854	270.205949	0.006511	5.0
311	-0.435862	269.812254	0.012685	4.3
312	-0.156768	269.420085	0.005502	4.4
313	-0.830565	269.029432	0.010481	5.0
314	-0.000003	268.640287	0.000001	4.1
315	-0.655284	268.252638	0.014144	4.4
316	-0.103937	267.866478	0.001849	4.9
317	-0.327991	267.481796	0.006561	4.3
318	-1.001210	267.098584	0.009029	4.2
319	-0.973481	266.716833	0.008115	5.1
320	-0.006534	266.336533	0.000280	4.1
321	-0.000000	265.957676	0.000000	4.2
322	-0.400712	265.580253	0.012745	4.2
323	-0.165554	265.204254	0.002866	5.4
324	-0.584565	264.829672	0.008842	4.5
325	-1.024368	264.456497	0.007839	4.1
326	-0.645940	264.084721	0.009908	5.2
327	-0.966531	263.714335	0.005924	5.1
328	-0.000000	263.345332	0.000000	4.3
329	-0.397050	262.977702	0.003197	5.3
330	-1.138543	262.611438	0.019462	4.8
331	-0.408387	262.246531	0.007498	4.7
332	-0.445847	261.882973	0.004034	4.8
333	-0.726275	261.520756	0.031250	4.6
334	-0.834181	261.159871	0.009229	4.4
335	-0.042431	260.800312	0.000680	4.9
336	-1.076620	260.442070	0.014927	5.1
337	-0.603727	260.085137	0.008540	4.6
338	-0.109663	259.729505	0.001052	4.6
339	-0.105317	259.375167	0.001634	5.0
340	-0.000010	259.022116	0.000003	4.1
341	-0.189749	258.670343	0.007751	4.6
342	-0.692522	258.319841	0.008374	4.3
343	-0.990681	257.970602	0.015521	4.6
344	-0.513410	257.622620	0.012296	3.7
345	-0.950245	257.275887	0.014794	4.5
346	-0.989310	256.930396	0.017816	4.4
347	-1.085537	256.586139	0.009700	5.0
348	-0.000000	256.243109	0.000000	4.4
349	-1.268882	255.901300	0.028554	4.4
350	-0.035152	255.560703	0.000186	4.4
351	-1.014227	255.221313	0.038730	4.7
352	-0.931236	254.883122	0.019390	4.0
353	-0.674397	254.546124	0.003326	4.2
354	-0.163871	254.210311	0.005673	4.4
355	-0.847310	253.875677	0.021196	4.0
356	-0.160303	253.542215	0.003852	3.8
357	-0.767442	253.209918	0.008179	4.6
358	-0.000000	252.878781	0.000000	4.7
359	-0.518865	252.548795	0.004822	4.3
360	-0.116357	252.219956	0.002399	4.3
361	-0.311086	251.892255	0.005075	4.4
362	-0.821730	251.565688	0.014006	4.0
363	-0.868080	251.240247	0.037765	4.2
364	-0.930515	250.915926	0.009532	4.3
365	-0.409114	250.592720	0.005934	4.9
366	-0.005991	250.270621	0.002035	3.7
367	-0.778063	249.949624	0.015716	4.2
368	-0.063515	249.629723	0.000815	5.3
369	-0.832335	249.310911	0.018496	4.2
370	-1.089098	248.993182	0.027044	4.1
371	-0.580613	248.676531	0.019923	4.7
372	-0.000000	248.360952	0.000000	3.7
373	-0.674873	248.046438	0.009756	3.8
374	-0.602610	247.732984	0.008004	4.0
375	-0.007126	247.420584	0.000975	5.4
376	-1.026203	247.109233	0.013637	4.2
377	-0.862530	246.798924	0.011330	3.6
378	-0.000000	246.489652	0.000000	4.3
379	-0.000002	246.181412	0.000000	4.4
380	-0.002469	245.874197	0.000680	4.4
381	-0.997250	245.568002	0.013783	4.5
382	-0.875703	245.262822	0.026932	5.5
383	-0.036423	244.958652	0.002495	4.4
384	-0.687858	244.655485	0.009154	4.5
385	-0.000000	244.353317	0.000000	4.2
386	-0.405293	244.052142	0.008192	4.3
387	-0.013338	243.751955	0.001415	4.0
388	-0.384375	243.452750	0.008574	4.4
389	-0.222824	243.154523	0.003102	4.9
390	-0.759480	242.857268	0.006923	4.1
391	-0.888184	242.560980	0.012918	4.5
392	-0.319985	242.265654	0.006226	4.4
393	-0.308012	241.971285	0.006061	4.4
394	-0.357543	241.677868	0.008688	4.3
395	-0.682675	241.385397	0.010153	4.3
396	-1.239496	241.093869	0.019474	4.6
397	-0.015738	240.803278	0.000509	4.7
398	-0.429275	240.513619	0.005660	4.0
399	-0.547105	240.224887	0.004336	4.4
400	-0.960030	239.937077	0.015007	4.1
401	-0.965620	239.650186	0.009150	4.6
402	-0.861016	239.364207	0.015698	4.1
403	-0.544425	239.079136	0.003837	4.4
404	-0.688952	238.794969	0.011162	5.0
405	-0.791156	238.511701	0.014202	4.1
406	-0.000048	238.229327	0.000006	3.8
407	-0.000234	237.947843	0.000041	5.6
408	-0.000286	237.667244	0.000013	4.4
409	-0.126979	237.387526	0.002681	4.1
410	-0.405683	237.108684	0.005756	4.8
411	-0.373784	236.830714	0.005139	4.4
412	-0.059290	236.553610	0.002506	4.0
413	-0.519249	236.277370	0.007197	4.4
414	-1.042695	236.001989	0.022306	4.2
415	-0.818474	235.727461	0.008223	3.9
416	-0.951332	235.453784	0.008271	4.0
417	-0.395772	235.180952	0.002576	4.7
418	-0.000000	234.908962	0.000000	4.0
419	-0.940247	234.637809	0.012028	3.7
420	-0.219783	234.367488	0.005533	4.4
421	-1.082098	234.097997	0.018125	4.6
422	-0.035953	233.829331	0.000806	4.1
423	-0.000000	233.561485	0.000000	4.1
424	-0.283377	233.294456	0.005063	4.9
425	-1.127888	233.028239	0.007799	4.2
426	-0.146452	232.762831	0.003215	4.1
427	-1.288086	232.498228	0.017890	4.1
428	-0.684621	232.234425	0.014596	4.5
429	-0.785114	231.971419	0.012152	4.0
430	-0.729962	231.709205	0.004624	4.6
431	-0.556712	231.447781	0.006839	4.4
432	-0.991978	231.187141	0.007804	4.1
433	-0.000165	230.927283	0.000059	4.4
434	-1.114292	230.668202	0.012322	4.0
435	-1.078954	230.409895	0.008569	4.6
436	-0.947949	230.152358	0.025019	4.0
437	-0.784536	229.895587	0.005494	4.0
438	-0.923462	229.639578	0.008535	4.1
439	-0.546854	229.384329	0.005042	4.6
440	-0.096547	229.129834	0.004162	4.2
441	-0.012795	228.876091	0.000861	4.0
442	-0.079089	228.623096	0.003028	4.2
443	-0.503674	228.370846	0.004582	4.1
444	-0.576738	228.119336	0.007738	4.2
445	-0.348228	227.868563	0.007833	3.9
446	-1.097369	227.618525	0.009803	4.6
447	-0.502344	227.369216	0.005333	4.1
448	-0.000000	227.120635	0.000000	4.1
449	-0.000007	226.872777	0.000003	3.8
450	-0.000000	226.625638	0.000000	4.7
451	-1.179696	226.379217	0.014870	4.5
452	-0.054526	226.133509	0.004450	4.0
453	-0.000000	225.888510	0.000000	4.6
454	-0.408113	225.644218	0.004141	4.2
455	-0.611341	225.400630	0.005195	4.0
456	-0.008026	225.157741	0.000226	4.0
457	-1.111684	224.915549	0.020757	4.5
458	-0.540180	224.674051	0.003513	4.0
459	-0.000012	224.433242	0.000004	4.3
460	-0.008374	224.193121	0.001027	5.4
461	-0.943978	223.953684	0.004691	4.0
462	-0.868584	223.714927	0.009055	4.0
463	-0.062929	223.476848	0.003958	4.1
464	-0.013522	223.239444	0.000231	4.6
465	-1.083777	223.002710	0.006205	4.1
466	-0.194376	222.766645	0.003078	4.1
467	-0.003970	222.531245	0.000074	4.4
468	-0.450534	222.296508	0.005904	4.1
469	-1.200325	222.062429	0.008983	4.0
470	-0.834335	221.829007	0.008143	4.3
471	-0.291164	221.596238	0.006585	4.5
472	-0.880796	221.364119	0.007399	4.2
473	-0.405788	221.132647	0.007327	4.3
474	-0.650589	220.901820	0.008985	4.1
475	-1.026329	220.671634	0.015161	4.4
476	-1.163122	220.442086	0.006864	4.5
477	-0.116036	220.213174	0.006658	4.0
478	-0.384710	219.984895	0.004399	4.3
479	-0.000093	219.757246	0.000012	4.1
480	-0.854880	219.530224	0.024669	4.5
481	-0.000002	219.303826	0.000001	4.3
482	-0.372258	219.078050	0.003752	5.5
483	-0.648687	218.852893	0.004410	4.4
484	-0.287837	218.628352	0.001318	4.0
485	-0.563348	218.404424	0.011695	4.5
486	-0.037775	218.181106	0.001174	4.1
487	-0.713520	217.958397	0.008982	4.1
488	-0.758935	217.736292	0.015032	4.0
489	-0.000155	217.514790	0.000006	4.8
490	-0.000000	217.293888	0.000000	3.4
491	-0.403482	217.073584	0.005985	4.3
492	-0.000000	216.853873	0.000000	4.2
493	-1.106614	216.634755	0.024623	5.2
494	-0.000010	216.416227	0.000002	4.0
495	-0.911289	216.198285	0.007779	4.0
496	-0.491700	215.980927	0.005990	5.1
497	-0.948905	215.764151	0.008812	4.2
498	-0.104872	215.547955	0.002589	4.2
499	-1.162749	215.332335	0.015370	4.8
500	-0.951239	215.117289	0.006924	4.2
501	-0.004230	214.902815	0.000766	3.9
502	-0.000000	214.688911	0.000000	4.0
503	-1.026802	214.475573	0.007129	5.4
504	-0.510827	214.262800	0.006026	4.0
505	-0.941306	214.050588	0.011652	4.0
506	-0.840002	213.838936	0.011555	4.5
507	-0.599367	213.627842	0.006909	3.7
508	-0.137404	213.417302	0.004467	4.2
509	-0.367760	213.207314	0.011265	4.3
510	-1.065289	212.997877	0.008757	4.2
511	-0.012720	212.788987	0.000743	4.0
512	-0.445057	212.580642	0.009747	4.6
513	-1.103489	212.372841	0.031843	4.8
514	-0.011068	212.165581	0.000516	4.3
515	-0.241146	211.958859	0.005860	4.5
516	-0.213172	211.752673	0.003792	4.5
517	-0.838580	211.547021	0.004601	4.0
518	-0.640338	211.341902	0.004957	4.4
519	-0.781941	211.137311	0.007624	4.6
520	-0.000001	210.933248	0.000001	5.2
521	-0.368831	210.729710	0.004856	4.8
522	-0.903312	210.526695	0.007307	4.0
523	-0.933437	210.324200	0.016508	4.5
524	-0.944658	210.122224	0.007513	4.3
525	-0.000000	209.920765	0.000000	4.0
526	-0.241757	209.719820	0.006483	4.2
527	-0.671030	209.519387	0.013194	4.6
528	-1.188999	209.319463	0.012850	4.4
529	-0.913041	209.120048	0.009628	4.0
530	-0.799706	208.921139	0.007739	4.5
531	-0.201671	208.722733	0.003917	4.8
532	-0.072341	208.524829	0.002133	4.4
533	-0.930361	208.327425	0.014556	4.4
534	-0.026620	208.130518	0.001666	5.0
535	-0.548367	207.934107	0.006269	4.0
536	-0.478900	207.738189	0.008933	4.0
537	-0.000742	207.542762	0.000091	4.5
538	-0.100169	207.347825	0.004880	3.9
539	-0.863178	207.153376	0.015443	3.9
540	-0.011378	206.959412	0.000560	4.0
541	-0.727136	206.765932	0.015644	5.2
542	-0.108891	206.572933	0.003363	4.0
543	-0.000837	206.380414	0.000197	4.1
544	-0.000000	206.188373	0.000000	4.8
545	-0.000472	205.996807	0.000169	4.2
546	-0.491584	205.805716	0.007551	4.0
547	-0.852330	205.615096	0.004978	4.3
548	-0.773371	205.424946	0.006886	4.7
549	-0.776409	205.235265	0.004095	4.1
550	-1.073378	205.046050	0.007572	4.2
551	-0.852030	204.857299	0.012096	4.3
552	-0.606771	204.669011	0.014244	4.3
553	-1.217426	204.481184	0.022770	4.0
554	-0.461783	204.293816	0.004218	4.6
555	-0.813672	204.106905	0.004977	4.3
556	-0.932635	203.920449	0.012858	4.1
557	-0.753093	203.734447	0.018323	4.2
558	-1.173072	203.548896	0.021686	4.5
559	-0.528276	203.363795	0.008385	4.0
560	-0.525441	203.179143	0.010046	4.4
561	-1.124218	202.994937	0.020190	4.0
562	-0.251130	202.811176	0.003551	4.4
563	-0.987314	202.627857	0.020593	4.2
564	-0.015336	202.444980	0.002241	3.9
565	-0.822553	202.262543	0.008544	4.0
566	-0.541458	202.080543	0.004329	4.5
567	-0.849785	201.898979	0.008820	4.7
568	-0.096103	201.717849	0.000800	4.8
569	-0.000400	201.537153	0.000141	5.0
570	-0.437108	201.356887	0.006346	5.0
571	-0.005763	201.177050	0.001131	4.8
572	-0.781580	200.997642	0.012955	5.0
573	-0.000000	200.818659	0.000000	5.0
574	-1.066700	200.640100	0.028220	4.5
575	-0.532850	200.461965	0.012008	4.3
576	-0.935611	200.284250	0.007778	5.0
577	-0.000000	200.106955	0.000000	3.9
578	-0.886674	199.930078	0.020906	4.8
579	-0.008636	199.753617	0.001267	5.0
580	-0.600885	199.577571	0.011675	4.8
581	-0.007843	199.401938	0.000255	4.6
582	-0.456625	199.226717	0.006852	4.6
583	-0.915358	199.051905	0.005267	4.7
584	-0.620762	198.877502	0.002610	4.8
585	-0.421729	198.703506	0.004289	4.8
586	-0.814089	198.529916	0.004031	4.6
587	-0.044995	198.356729	0.000681	4.2
588	-0.659440	198.183944	0.006383	5.0
589	-0.456214	198.011560	0.008710	4.9
590	-1.072603	197.839576	0.044959	4.5
591	-0.007009	197.667989	0.001419	4.7
592	-0.016763	197.496798	0.000293	4.2
593	-0.245831	197.326002	0.002081	4.9
594	-1.146501	197.155600	0.015257	4.7
595	-0.000004	196.985589	0.000001	4.2
596	-0.218276	196.815969	0.004746	4.8
597	-0.109494	196.646738	0.005204	4.4
598	-0.826560	196.477894	0.007004	4.9
599	-0.106395	196.309436	0.000744	5.2
600	-0.630465	196.141363	0.005385	5.0
601	-0.837644	195.973673	0.008780	4.9
602	-0.700379	195.806365	0.006808	5.1
603	-0.917864	195.639437	0.012095	4.8
604	-0.773667	195.472888	0.008891	4.2
605	-0.431625	195.306717	0.004927	4.6
606	-0.635909	195.140922	0.009178	5.3
607	-0.606951	194.975501	0.006388	4.5
608	-0.893071	194.810454	0.012289	4.1
609	-0.000002	194.645779	0.000001	5.1
610	-0.972333	194.481475	0.016953	5.0
611	-0.165663	194.317540	0.001691	4.1
612	-0.139549	194.153973	0.003902	4.6
613	-0.864535	193.990773	0.011055	4.2
614	-0.627318	193.827938	0.007306	4.0
615	-1.288964	193.665467	0.029492	4.4
616	-0.000001	193.503358	0.000000	5.0
617	-0.988553	193.341611	0.014718	4.4
618	-0.382836	193.180224	0.003530	4.0
619	-0.450227	193.019196	0.006660	5.4
620	-0.922562	192.858525	0.008198	4.3
621	-0.815129	192.698210	0.011219	4.4
622	-1.145166	192.538251	0.011478	4.3
623	-1.150912	192.378644	0.011497	4.7
624	-0.850215	192.219391	0.013425	4.1
625	-0.110106	192.060488	0.004264	4.3
626	-1.113486	191.901935	0.020972	4.3
627	-0.008546	191.743730	0.002345	4.4
628	-1.022991	191.585873	0.016945	4.0
629	-0.422881	191.428362	0.013139	5.2
630	-0.422170	191.271196	0.012897	4.6
631	-0.000000	191.114374	0.000000	3.6
632	-0.584509	190.957893	0.010171	4.8
