1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
55	-0.758866	483.198126	0.005713	3.7
56	-1.063970	481.349149	0.003807	3.6
57	-1.105031	479.518920	0.005196	4.6
58	-0.358275	477.707132	0.003718	3.7
59	-0.552453	475.913485	0.009960	3.9
60	-0.000000	474.137684	0.000000	3.8
61	-1.171605	472.379445	0.016239	4.4
62	-0.381286	470.638485	0.004678	4.2
63	-1.132421	468.914531	0.017793	3.9
64	-1.392818	467.207315	0.021758	4.4
65	0.000000	465.516573	0.000000	3.8
66	-1.065832	463.842050	0.016036	3.8
67	-1.096882	462.183494	0.012707	3.7
68	-0.731673	460.540658	0.004833	4.4
69	-1.263178	458.913303	0.011129	3.9
70	-0.707840	457.301192	0.007251	3.8
71	-0.879274	455.704096	0.019723	4.5
72	-1.055894	454.121787	0.008433	4.1
73	-0.709554	452.554045	0.008964	3.9
74	-0.004390	451.000653	0.000626	3.8
75	-0.363833	449.461399	0.005351	3.9
76	-1.294373	447.936075	0.009902	3.9
77	-0.790319	446.424477	0.005649	4.0
78	-0.098401	444.926406	0.003725	4.2
79	-0.840717	443.441666	0.011686	3.8
80	-0.000000	441.970065	0.000000	4.1
81	-0.000000	440.511415	0.000000	3.3
82	-1.598311	439.065533	0.010475	4.3
83	-0.651692	437.632238	0.007768	3.9
84	-1.033520	436.211351	0.018821	4.3
85	-0.002598	434.802701	0.000355	3.7
86	-0.777698	433.406117	0.004432	3.8
87	-0.540013	432.021430	0.007398	4.1
88	-1.573072	430.648479	0.006232	4.3
89	-0.000000	429.287101	0.000000	4.2
90	-0.456992	427.937140	0.009462	4.4
91	-0.211550	426.598440	0.004895	4.1
92	-1.276217	425.270849	0.008374	4.0
93	-0.844502	423.954220	0.007631	4.1
94	-1.526661	422.648404	0.021399	3.9
95	-1.186039	421.353259	0.006486	4.1
96	-0.478799	420.068643	0.007449	4.3
97	-0.208951	418.794419	0.001547	4.0
98	-1.260933	417.530451	0.009412	4.1
99	-0.074496	416.276604	0.002307	4.6
100	-0.653865	415.032748	0.008715	3.9
101	-0.302645	413.798754	0.011609	4.5
102	-1.347575	412.574495	0.014671	4.7
103	-0.650535	411.359849	0.011005	4.9
104	-0.095933	410.154691	0.001397	4.8
105	-1.000720	408.958904	0.010326	4.7
106	-1.117053	407.772368	0.015868	5.2
107	-1.272535	406.594968	0.017042	4.2
108	-1.214305	405.426590	0.013627	4.4
109	-1.333633	404.267122	0.009073	5.5
110	-1.294124	403.116456	0.009203	4.8
111	-1.058326	401.974481	0.014769	4.4
112	-0.065745	400.841093	0.000890	5.6
113	-0.496980	399.716187	0.005863	4.6
114	-0.716185	398.599660	0.007468	4.4
115	-0.109766	397.491411	0.002499	4.6
116	-0.000000	396.391342	0.000000	3.9
117	-0.985488	395.299353	0.017998	4.4
118	-0.113560	394.215350	0.002661	4.6
119	-0.127439	393.139238	0.005782	4.0
120	-0.024146	392.070924	0.000489	4.4
121	-0.424693	391.010316	0.005308	4.7
122	-1.004067	389.957325	0.011952	4.7
123	-0.251825	388.911862	0.006323	4.7
124	-0.117997	387.873839	0.002080	4.5
125	-1.193628	386.843173	0.019839	4.6
126	-1.180191	385.819777	0.009061	4.7
127	-0.000000	384.803569	0.000000	4.8
128	-0.658765	383.794468	0.006255	4.6
129	-0.011975	382.792393	0.000746	5.0
130	-1.014138	381.797264	0.005844	4.5
131	-0.019032	380.809005	0.001464	3.9
132	-0.000010	379.827537	0.000003	5.0
133	-0.670895	378.852786	0.004390	4.8
134	-0.844650	377.884678	0.007170	4.6
135	-0.240937	376.923138	0.006764	4.4
136	-0.820090	375.968095	0.016242	4.7
137	-0.280001	375.019479	0.003783	4.5
138	-1.075471	374.077218	0.020486	4.8
139	-1.056397	373.141244	0.011835	5.0
140	-0.048220	372.211489	0.002441	4.3
141	-1.013899	371.287887	0.016241	4.7
142	-0.993167	370.370370	0.007691	5.0
143	-0.829871	369.458876	0.007370	4.9
144	-0.892366	368.553338	0.028201	4.9
145	-0.000000	367.653696	0.000000	4.4
146	-1.360630	366.759885	0.008535	4.6
147	-0.399453	365.871846	0.009861	4.1
148	-0.005403	364.989518	0.000444	4.7
149	-0.790157	364.112841	0.008826	4.2
150	-1.226613	363.241757	0.013347	4.6
151	-0.921968	362.376208	0.011554	5.0
152	-0.688098	361.516137	0.011231	5.4
153	-0.000000	360.661488	0.000000	6.0
154	-0.763168	359.812206	0.015057	5.9
155	-0.153495	358.968236	0.002492	5.7
156	-1.144465	358.129524	0.008462	5.6
157	-0.871613	357.296018	0.008163	5.2
158	-0.000005	356.467665	0.000001	4.9
159	-1.417393	355.644414	0.011042	5.1
160	-1.264608	354.826213	0.006120	4.8
161	-1.434413	354.013012	0.006803	4.5
162	-0.161246	353.204763	0.003399	5.0
163	-0.000006	352.401415	0.000002	4.2
164	-1.297885	351.602922	0.018039	4.7
165	-0.270777	350.809235	0.003760	4.8
166	-0.656369	350.020308	0.005239	4.5
167	-0.854110	349.236095	0.013032	4.8
168	-0.000000	348.456550	0.000000	4.9
169	-0.463006	347.681627	0.006873	4.2
170	-1.416675	346.911283	0.007466	4.4
171	-0.008185	346.145474	0.001298	4.4
172	-0.895003	345.384157	0.011216	4.8
173	-0.624279	344.627288	0.008451	4.5
174	-0.664487	343.874826	0.007031	5.2
175	-1.127742	343.126729	0.011842	5.1
176	-0.000000	342.382957	0.000000	4.1
177	-0.892293	341.643469	0.020913	4.6
178	-1.368461	340.908224	0.015126	5.1
179	-1.216858	340.177184	0.008079	4.7
180	-0.843273	339.450309	0.016956	4.9
181	-1.428936	338.727561	0.007152	5.7
182	-0.959246	338.008902	0.007564	5.0
183	-0.190344	337.294295	0.004275	5.0
184	-0.985310	336.583703	0.011044	5.8
185	-0.423356	335.877089	0.004235	4.9
186	-0.014554	335.174416	0.000416	4.7
187	-0.593350	334.475651	0.008362	4.9
188	-0.000000	333.780756	0.000000	5.7
189	-1.139873	333.089698	0.006913	5.5
190	-1.418646	332.402443	0.009657	4.7
191	-0.156937	331.718955	0.003542	4.3
192	-0.455199	331.039203	0.013905	5.4
193	-0.854680	330.363153	0.012490	4.9
194	-0.862718	329.690771	0.009083	5.0
195	-1.416368	329.022027	0.003987	5.8
196	-0.169148	328.356888	0.004315	5.2
197	-0.214590	327.695322	0.002871	5.0
198	-0.005597	327.037299	0.000425	4.4
199	-1.343021	326.382787	0.018540	4.9
200	-0.647128	325.731758	0.006964	4.5
201	-0.301307	325.084179	0.003770	4.3
202	-0.884776	324.440023	0.013385	4.7
203	-0.000004	323.799258	0.000001	4.7
204	-1.009424	323.161858	0.010439	4.4
205	-1.185612	322.527792	0.009910	4.5
206	-0.000004	321.897034	0.000001	4.8
207	-0.000010	321.269554	0.000002	4.2
208	-0.000000	320.645325	0.000000	4.2
209	-0.685491	320.024320	0.004379	4.8
210	-0.129168	319.406512	0.003882	4.3
211	-1.235309	318.791875	0.004619	4.3
212	-1.120924	318.180381	0.004347	4.7
213	-0.197505	317.572005	0.003904	4.1
214	-0.007200	316.966721	0.000201	4.5
215	-1.236963	316.364504	0.003360	4.1
216	-0.581301	315.765329	0.006364	5.1
217	-0.000000	315.169170	0.000000	4.5
218	-0.000000	314.576003	0.000000	4.3
219	-1.257698	313.985804	0.006889	5.2
220	-1.415617	313.398548	0.012386	4.8
221	-1.303148	312.814213	0.009002	4.6
222	-0.072323	312.232773	0.002075	6.2
223	-0.169702	311.654207	0.004612	5.0
224	-0.790801	311.078491	0.008054	5.1
225	-0.000000	310.505602	0.000000	4.9
226	-0.000018	309.935518	0.000005	4.3
227	-1.389106	309.368217	0.007597	4.4
228	-0.560193	308.803676	0.012272	4.6
229	-1.381315	308.241874	0.009445	4.0
230	-0.606168	307.682789	0.006189	4.0
231	-1.476635	307.126400	0.015191	4.3
232	-0.530093	306.572687	0.005002	4.1
233	-1.037489	306.021627	0.010613	4.1
234	-0.066977	305.473201	0.002323	4.4
235	-0.859854	304.927388	0.007377	4.3
236	-0.257608	304.384168	0.001915	4.1
237	-0.000000	303.843521	0.000000	4.0
238	-0.000079	303.305427	0.000014	4.0
239	-0.588646	302.769867	0.004433	4.6
240	-1.009606	302.236821	0.015904	3.9
241	-0.041780	301.706270	0.001358	5.9
242	-0.606923	301.178196	0.004332	4.2
243	-0.674742	300.652580	0.008519	4.3
244	-1.172798	300.129402	0.014730	4.5
245	-0.979490	299.608645	0.008365	4.0
246	-0.217608	299.090291	0.004878	4.5
247	-1.349056	298.574321	0.008331	4.0
248	-0.737229	298.060718	0.020690	4.0
249	-0.902487	297.549465	0.011256	4.1
250	-0.966146	297.040543	0.005532	4.2
251	-0.039963	296.533936	0.002269	4.0
252	-1.352550	296.029626	0.009385	4.0
253	-0.309163	295.527597	0.006185	4.2
254	-0.443642	295.027832	0.009391	3.9
255	-0.025348	294.530315	0.001103	4.0
256	-1.465371	294.035028	0.014557	4.1
257	-0.420813	293.541956	0.005213	4.6
258	-0.669557	293.051083	0.005126	4.9
259	-1.108245	292.562393	0.011465	4.1
260	-0.000000	292.075870	0.000000	4.2
261	-0.473831	291.591498	0.004137	4.4
262	-1.340914	291.109263	0.010863	4.0
263	-1.233130	290.629149	0.009914	4.1
264	-1.054463	290.151140	0.008519	4.7
265	-1.242372	289.675222	0.002680	4.7
266	-1.533991	289.201380	0.010442	4.3
267	-0.152529	288.729600	0.004149	4.3
268	-0.343029	288.259866	0.009847	4.1
269	-0.181856	287.792165	0.006758	3.6
270	-0.885208	287.326481	0.014408	4.1
271	-0.738247	286.862802	0.016433	5.0
272	-0.453194	286.401113	0.009668	4.2
273	-0.504899	285.941400	0.013759	4.1
274	-1.472535	285.483649	0.014884	4.6
275	-0.525137	285.027847	0.008864	4.9
276	-0.058206	284.573981	0.002035	4.2
277	-1.292227	284.122037	0.005026	3.9
278	-1.000458	283.672002	0.013725	5.0
279	-0.153156	283.223863	0.002057	4.7
280	-1.354620	282.777607	0.012903	5.2
281	-0.060236	282.333221	0.002366	4.8
282	-0.017405	281.890692	0.000636	4.2
283	-1.402754	281.450008	0.014644	4.5
284	-0.912471	281.011157	0.011756	4.4
285	-1.357699	280.574125	0.013631	4.8
286	-0.310938	280.138901	0.006414	4.3
287	-0.000000	279.705473	0.000000	3.9
288	-0.486147	279.273829	0.018096	4.3
289	-1.002547	278.843956	0.012368	4.1
290	-0.000000	278.415844	0.000000	4.6
291	-0.565970	277.989479	0.012051	4.0
292	-0.157714	277.564851	0.001686	4.4
293	-0.932031	277.141949	0.012441	4.0
294	-1.365563	276.720761	0.010899	4.0
295	-0.983638	276.301275	0.008401	4.5
296	-0.816992	275.883480	0.022256	4.2
297	-0.334625	275.467366	0.003008	4.1
298	-0.655555	275.052922	0.021205	4.0
299	-1.369544	274.640136	0.007942	4.6
300	-1.207280	274.228998	0.008275	4.4
301	-1.121499	273.819497	0.013519	4.1
302	-1.250471	273.411623	0.005868	4.0
303	-1.175136	273.005365	0.003682	5.0
304	-0.037670	272.600712	0.001393	3.9
305	-1.005209	272.197655	0.004819	4.0
306	-1.507813	271.796184	0.010654	3.8
307	-1.190588	271.396287	0.015280	5.0
308	-0.000000	270.997956	0.000000	3.3
309	-0.720465	270.601180	0.009060	3.9
310	-0.005231	270.205949	0.000219	4.3
311	-0.597985	269.812254	0.009821	4.2
312	-0.456445	269.420085	0.010108	4.1
313	-0.044067	269.029432	0.000856	4.4
314	-0.184969	268.640287	0.001629	4.8
315	-1.133877	268.252638	0.017402	4.3
316	-1.248965	267.866478	0.016137	4.9
317	-1.134133	267.481796	0.006748	4.5
318	-1.300362	267.098584	0.010908	4.1
319	-0.982233	266.716833	0.007564	4.3
320	-0.001355	266.336533	0.000269	4.4
321	-0.084324	265.957676	0.003971	3.6
322	-0.011793	265.580253	0.000457	4.1
323	-0.031105	265.204254	0.001908	3.9
324	-0.000000	264.829672	0.000000	4.6
325	-0.716611	264.456497	0.011206	4.0
326	-0.037241	264.084721	0.002139	4.3
327	-1.362845	263.714335	0.008879	5.3
328	-0.112491	263.345332	0.000795	4.9
329	-1.127094	262.977702	0.015591	4.8
330	-0.728717	262.611438	0.005803	5.3
331	-0.911114	262.246531	0.008303	4.9
332	-1.089524	261.882973	0.012463	5.0
333	-0.941463	261.520756	0.006826	5.1
334	-0.000000	261.159871	0.000000	3.8
335	-0.443239	260.800312	0.008869	4.4
336	-0.337639	260.442070	0.008938	5.3
337	-0.285815	260.085137	0.007173	4.9
338	-0.619340	259.729505	0.008074	5.1
339	-0.925110	259.375167	0.008066	4.2
340	-0.929244	259.022116	0.009131	4.7
341	-0.990129	258.670343	0.007251	4.4
342	-0.000000	258.319841	0.000000	4.5
343	-0.990220	257.970602	0.020136	4.5
344	-0.008704	257.622620	0.000527	4.7
345	-0.960730	257.275887	0.017198	5.0
346	-1.341806	256.930396	0.002967	4.4
347	-1.184031	256.586139	0.007907	5.2
348	-0.017149	256.243109	0.000599	5.5
349	-1.270442	255.901300	0.012130	4.6
350	-1.030817	255.560703	0.007445	5.2
351	-0.427304	255.221313	0.007807	5.1
352	-0.156320	254.883122	0.004212	4.9
353	-0.920530	254.546124	0.005941	4.6
354	-1.494050	254.210311	0.005346	4.3
355	-0.000232	253.875677	0.000037	4.1
356	-0.002467	253.542215	0.000348	4.0
357	-1.229248	253.209918	0.005677	5.6
358	-0.290857	252.878781	0.003120	4.2
359	-0.000000	252.548795	0.000000	3.8
360	-1.279518	252.219956	0.009683	4.6
361	-1.369106	251.892255	0.007550	4.1
362	-0.000000	251.565688	0.000000	4.2
363	-1.350675	251.240247	0.013859	4.1
364	-0.249693	250.915926	0.007101	3.9
365	-0.027087	250.592720	0.001905	3.7
366	-0.253472	250.270621	0.007174	3.7
367	-1.466764	249.949624	0.007254	4.6
368	-0.247462	249.629723	0.004987	4.1
369	-1.331637	249.310911	0.007313	4.2
370	-0.039880	248.993182	0.001618	3.9
371	-0.487088	248.676531	0.012041	4.3
372	-0.008988	248.360952	0.001059	4.7
373	-0.318801	248.046438	0.005755	4.2
374	-0.958548	247.732984	0.009279	4.2
375	-1.382299	247.420584	0.012824	4.2
376	-0.931084	247.109233	0.006392	4.0
377	-0.009338	246.798924	0.000503	4.0
378	-0.930838	246.489652	0.005793	4.2
379	-0.001368	246.181412	0.000091	4.4
380	-0.535171	245.874197	0.014717	4.2
381	-1.522009	245.568002	0.011964	4.5
382	-1.515015	245.262822	0.013154	4.1
383	-0.985132	244.958652	0.006569	4.6
384	-1.073583	244.655485	0.008685	4.4
385	-0.879519	244.353317	0.010721	4.0
386	-0.008856	244.052142	0.000526	4.3
387	-0.032709	243.751955	0.001788	4.1
388	-0.081399	243.452750	0.003818	3.9
389	-0.004311	243.154523	0.000080	4.1
390	-1.452207	242.857268	0.034833	4.6
391	-1.058777	242.560980	0.007811	4.8
392	-0.834888	242.265654	0.009487	4.7
393	-0.000000	241.971285	0.000000	4.4
394	-1.415156	241.677868	0.007967	4.8
395	-1.191501	241.385397	0.007739	4.2
396	-1.338898	241.093869	0.007089	3.9
397	-0.075241	240.803278	0.002440	4.7
398	-1.123694	240.513619	0.007633	4.0
399	-0.069990	240.224887	0.000811	3.9
400	-1.010353	239.937077	0.006530	4.1
401	-0.145824	239.650186	0.001676	4.9
402	-0.000003	239.364207	0.000001	3.9
403	-0.028653	239.079136	0.001101	3.8
404	-1.403366	238.794969	0.009434	4.3
405	-1.303593	238.511701	0.009413	4.8
406	-0.285150	238.229327	0.003511	4.1
407	-0.000000	237.947843	0.000000	3.9
408	-0.180471	237.667244	0.005122	6.2
409	-1.301563	237.387526	0.008958	4.0
410	-1.158241	237.108684	0.005698	4.0
411	-0.000000	236.830714	0.000000	4.5
412	-1.281849	236.553610	0.017044	4.3
413	-0.734023	236.277370	0.005951	3.9
414	-1.210766	236.001989	0.009357	4.1
415	-1.286365	235.727461	0.012615	4.5
416	-1.303494	235.453784	0.021930	4.1
417	-0.286864	235.180952	0.003708	4.0
418	-0.462561	234.908962	0.004852	7.2
419	-0.401389	234.637809	0.007926	4.0
420	-1.513113	234.367488	0.007612	4.0
421	-0.646719	234.097997	0.015958	4.1
422	-1.206851	233.829331	0.007704	4.4
423	-1.086452	233.561485	0.007824	4.0
424	-0.227616	233.294456	0.006399	4.4
425	-1.375254	233.028239	0.011794	4.4
426	-0.507776	232.762831	0.005883	4.1
427	-0.000006	232.498228	0.000002	4.1
428	-0.566010	232.234425	0.013634	4.0
429	-1.259000	231.971419	0.009192	4.6
430	-1.112587	231.709205	0.010028	4.0
431	-0.871459	231.447781	0.021041	4.4
432	-1.194571	231.187141	0.013822	4.2
433	-0.585493	230.927283	0.005256	4.8
434	-0.387555	230.668202	0.008920	4.3
435	0.000000	230.409895	0.000000	3.6
436	-0.819132	230.152358	0.010598	4.7
437	-0.660291	229.895587	0.007717	4.1
438	-1.303831	229.639578	0.008073	4.4
439	-0.614889	229.384329	0.003705	4.0
440	-0.000000	229.129834	0.000000	4.0
441	-1.271750	228.876091	0.007679	4.1
442	-0.000000	228.623096	0.000000	3.6
443	-1.204864	228.370846	0.011611	4.2
444	-0.192085	228.119336	0.001920	4.2
445	-0.000883	227.868563	0.000183	4.2
446	-0.363679	227.618525	0.010150	3.9
447	-0.733269	227.369216	0.005181	4.2
448	-1.059292	227.120635	0.005667	4.2
449	-0.123801	226.872777	0.005032	3.7
450	-0.001496	226.625638	0.000235	3.8
451	-1.262452	226.379217	0.012900	4.6
452	-1.342003	226.133509	0.007260	5.0
453	-0.000000	225.888510	0.000000	4.3
454	-0.775590	225.644218	0.005440	4.6
455	-0.095166	225.400630	0.001607	4.5
456	-1.280573	225.157741	0.012970	4.1
457	-0.383789	224.915549	0.003113	4.0
458	-0.053304	224.674051	0.001264	4.6
459	-1.079462	224.433242	0.012992	4.8
460	-0.969039	224.193121	0.007973	4.8
461	-0.000000	223.953684	0.000000	4.5
462	-1.439484	223.714927	0.024941	4.4
463	-0.217676	223.476848	0.006716	4.0
464	-1.380530	223.239444	0.016464	4.1
465	-0.338965	223.002710	0.007456	5.5
466	-1.270393	222.766645	0.010053	4.1
467	-1.493934	222.531245	0.029796	3.9
468	-1.132142	222.296508	0.002656	4.7
469	-0.421426	222.062429	0.007811	4.1
470	-1.302177	221.829007	0.014470	4.1
471	-1.024150	221.596238	0.008665	4.5
472	-0.464230	221.364119	0.005122	5.3
473	-1.101188	221.132647	0.005018	4.3
474	-1.246884	220.901820	0.025862	4.3
475	-0.000000	220.671634	0.000000	4.2
476	-1.105567	220.442086	0.008173	4.7
477	-1.069752	220.213174	0.009485	5.2
478	-0.352045	219.984895	0.009658	4.0
479	-1.317697	219.757246	0.016863	4.8
480	-0.547574	219.530224	0.006995	4.1
481	-0.967435	219.303826	0.006547	4.0
482	-1.060045	219.078050	0.012771	4.1
483	-0.230681	218.852893	0.006128	4.1
484	-1.297906	218.628352	0.014168	4.4
485	-1.304952	218.404424	0.009283	4.0
486	-1.301976	218.181106	0.028336	3.9
487	-0.896072	217.958397	0.003868	4.3
488	-0.103744	217.736292	0.002471	4.3
489	-0.673310	217.514790	0.015438	4.2
490	-0.864327	217.293888	0.015503	4.5
491	-1.394390	217.073584	0.005825	4.2
492	-0.266673	216.853873	0.003713	4.0
493	-0.168431	216.634755	0.004017	4.2
494	-0.951652	216.416227	0.007324	4.5
495	-0.385072	216.198285	0.006840	3.8
496	-0.000000	215.980927	0.000000	4.0
497	-0.550022	215.764151	0.003959	4.5
498	-0.003436	215.547955	0.000331	4.3
499	-1.089548	215.332335	0.014837	3.9
500	-0.275924	215.117289	0.004997	4.0
501	-1.049905	214.902815	0.010713	5.0
502	-0.815894	214.688911	0.002700	4.4
503	-0.964606	214.475573	0.015770	4.0
504	-0.744323	214.262800	0.009378	4.5
505	-1.569214	214.050588	0.012471	4.0
506	-0.420122	213.838936	0.006456	4.0
507	-0.817285	213.627842	0.010540	4.0
508	-0.149932	213.417302	0.004118	4.8
509	-0.528200	213.207314	0.004710	4.6
510	-1.300219	212.997877	0.004141	3.9
511	-0.664784	212.788987	0.005504	4.7
512	-0.000009	212.580642	0.000002	4.1
513	-0.824874	212.372841	0.006503	4.2
514	-0.004461	212.165581	0.000384	3.7
515	-0.000305	211.958859	0.000071	4.7
516	-0.609906	211.752673	0.005229	4.0
517	-1.459299	211.547021	0.007378	4.1
518	-0.452882	211.341902	0.003106	4.4
519	-0.822142	211.137311	0.006343	5.2
520	-1.289160	210.933248	0.008481	4.0
521	-0.706366	210.729710	0.007039	4.2
522	-0.008754	210.526695	0.000817	4.2
523	-1.097096	210.324200	0.014720	4.4
524	-1.398112	210.122224	0.013289	4.6
525	-1.405811	209.920765	0.006399	4.1
526	-0.802323	209.719820	0.007735	4.9
527	-1.289782	209.519387	0.015186	4.3
528	-0.000000	209.319463	0.000000	4.8
529	-0.906025	209.120048	0.007868	5.0
530	-0.533385	208.921139	0.010204	4.7
531	-0.570895	208.722733	0.007926	4.5
532	-0.667694	208.524829	0.007764	4.6
533	-1.009383	208.327425	0.008024	4.3
534	-0.745599	208.130518	0.011559	4.4
535	-0.275426	207.934107	0.004466	4.1
536	-0.000000	207.738189	0.000000	4.9
537	-0.000000	207.542762	0.000000	3.8
538	-0.243124	207.347825	0.003604	4.2
539	-0.269664	207.153376	0.004599	4.1
540	-0.607824	206.959412	0.004913	4.6
541	-0.928646	206.765932	0.005691	4.0
542	-0.281415	206.572933	0.005709	4.0
543	-0.476241	206.380414	0.004381	4.4
544	-0.000000	206.188373	0.000000	4.1
545	-1.314810	205.996807	0.010976	4.0
546	-1.018203	205.805716	0.004553	4.2
547	-0.000000	205.615096	0.000000	4.6
548	-0.661361	205.424946	0.020425	4.0
549	-0.451323	205.235265	0.006461	4.1
550	-1.358729	205.046050	0.009519	4.8
551	-1.215385	204.857299	0.018167	4.8
552	-1.242548	204.669011	0.012737	4.0
553	-1.378925	204.481184	0.013568	4.3
554	-1.415164	204.293816	0.008274	4.3
555	-0.816673	204.106905	0.003383	4.0
556	-0.198483	203.920449	0.004677	4.0
557	-0.509628	203.734447	0.009895	4.5
558	-0.000000	203.548896	0.000000	4.2
559	-0.014811	203.363795	0.000571	4.0
560	-1.054366	203.179143	0.012186	4.0
561	-1.318466	202.994937	0.017640	4.7
562	-1.428436	202.811176	0.010764	4.3
563	-1.216785	202.627857	0.024080	4.0
564	-0.946843	202.444980	0.017039	4.3
565	-0.610639	202.262543	0.006156	4.4
566	-0.934591	202.080543	0.015420	3.8
567	-0.634100	201.898979	0.008893	4.0
568	-0.442309	201.717849	0.009852	4.6
569	-1.204364	201.537153	0.009057	4.0
570	-1.530795	201.356887	0.010512	4.8
571	-0.464756	201.177050	0.005177	4.9
572	-0.004981	200.997642	0.000782	4.1
573	-0.224023	200.818659	0.004913	5.0
574	-0.609838	200.640100	0.008731	4.9
575	-0.006008	200.461965	0.000563	5.2
576	-0.156193	200.284250	0.003475	4.9
577	-0.757749	200.106955	0.008560	4.8
578	-0.324382	199.930078	0.006940	4.7
579	-0.362634	199.753617	0.007527	5.0
580	-0.157442	199.577571	0.005791	4.1
581	-0.000000	199.401938	0.000000	4.5
582	-0.523335	199.226717	0.009494	4.0
583	-1.181767	199.051905	0.008589	4.5
584	-0.353671	198.877502	0.004625	5.2
585	-0.000063	198.703506	0.000009	4.9
586	-0.840572	198.529916	0.003854	4.2
587	-1.250323	198.356729	0.005408	4.5
588	-0.128424	198.183944	0.002331	5.3
589	-0.405910	198.011560	0.006303	4.4
590	-1.486303	197.839576	0.010378	4.8
591	-1.576603	197.667989	0.006722	5.8
592	-0.176910	197.496798	0.004371	5.0
593	-0.051077	197.326002	0.003000	4.8
594	-0.259518	197.155600	0.007547	5.6
595	-0.665484	196.985589	0.005242	4.6
596	-0.000000	196.815969	0.000000	4.6
597	-0.982779	196.646738	0.012561	4.9
598	-0.398909	196.477894	0.004959	4.9
599	-0.156060	196.309436	0.005434	3.9
600	-0.981953	196.141363	0.007424	5.0
601	-0.191926	195.973673	0.004864	4.9
602	-0.690046	195.806365	0.012057	5.2
603	-0.636176	195.639437	0.006138	4.9
604	-1.324344	195.472888	0.009926	5.3
605	-1.377412	195.306717	0.014920	4.9
606	-1.315589	195.140922	0.010045	4.1
607	-0.000000	194.975501	0.000000	4.0
608	-1.313779	194.810454	0.015221	4.2
609	-0.228162	194.645779	0.002197	4.5
610	-1.080782	194.481475	0.008570	4.2
611	-0.644076	194.317540	0.004276	4.7
612	-0.000000	194.153973	0.000000	4.4
613	-0.222690	193.990773	0.004086	4.3
614	-0.739593	193.827938	0.010056	4.6
615	-0.466228	193.665467	0.008563	4.2
616	-1.149178	193.503358	0.011304	5.2
617	-0.000109	193.341611	0.000020	4.0
618	-0.513733	193.180224	0.006417	4.4
619	-0.392932	193.019196	0.004892	4.5
620	-0.699797	192.858525	0.006170	4.2
621	-0.514735	192.698210	0.004546	4.3
622	-0.800734	192.538251	0.021587	4.5
623	-1.073217	192.378644	0.011253	3.7
624	-0.003862	192.219391	0.000216	3.9
625	-1.228580	192.060488	0.010519	4.5
626	-0.946253	191.901935	0.008918	3.9
627	-0.102591	191.743730	0.001291	4.0
628	-1.092309	191.585873	0.011823	4.0
629	-0.958335	191.428362	0.009646	4.5
630	-0.741615	191.271196	0.008432	3.5
631	-0.905769	191.114374	0.019372	4.2
632	-0.711756	190.957893	0.009782	4.3
