1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
145	-0.430821	367.653696	0.009470	4.9
146	-0.798675	366.759885	0.018841	5.2
147	-0.030945	365.871846	0.001991	4.0
148	-0.259982	364.989518	0.003491	4.8
149	-0.851748	364.112841	0.032607	5.0
150	-0.000000	363.241757	0.000000	4.3
151	-0.002026	362.376208	0.000382	3.7
152	-0.134750	361.516137	0.002309	5.3
153	-0.340428	360.661488	0.005828	4.4
154	-0.510360	359.812206	0.010401	4.5
155	-0.082565	358.968236	0.008309	5.1
156	-0.923897	358.129524	0.018174	4.3
157	-0.858644	357.296018	0.012110	4.3
158	0.000000	356.467665	0.000000	4.8
159	-0.583945	355.644414	0.008322	4.4
160	-0.839545	354.826213	0.007215	4.3
161	-1.040106	354.013012	0.014854	4.3
162	0.000000	353.204763	0.000000	4.0
163	-0.709563	352.401415	0.006099	3.9
164	-0.000000	351.602922	0.000000	4.4
165	0.000000	350.809235	0.000000	5.0
166	-0.466867	350.020308	0.005802	4.6
167	-0.701297	349.236095	0.007836	4.2
168	-0.914733	348.456550	0.010244	5.7
169	-0.018910	347.681627	0.000548	4.5
170	-1.067455	346.911283	0.019317	4.3
171	-0.799816	346.145474	0.025013	4.5
172	-0.036552	345.384157	0.001990	5.0
173	-0.941722	344.627288	0.015328	4.2
174	-0.833373	343.874826	0.021689	4.6
175	-0.000000	343.126729	0.000000	4.7
176	-0.981083	342.382957	0.011129	4.6
177	-0.000000	341.643469	0.000000	4.4
178	-0.001826	340.908224	0.000967	3.9
179	-0.302645	340.177184	0.007570	4.8
180	-1.002873	339.450309	0.014641	4.2
181	0.000000	338.727561	0.000000	4.2
182	-0.813337	338.008902	0.008034	4.9
183	-0.715448	337.294295	0.011112	4.2
184	-0.656034	336.583703	0.023619	4.7
185	-0.410442	335.877089	0.006459	4.2
186	-0.309707	335.174416	0.005810	5.4
187	-1.003248	334.475651	0.026247	5.0
188	-0.141759	333.780756	0.003527	4.3
189	-0.011258	333.089698	0.000136	5.0
190	0.000000	332.402443	0.000000	4.7
191	-0.527507	331.718955	0.010630	4.2
192	-0.435583	331.039203	0.008154	5.1
193	-0.179128	330.363153	0.005102	4.6
194	-0.008752	329.690771	0.001134	4.2
195	-0.000083	329.022027	0.000030	4.2
196	-1.055863	328.356888	0.014259	5.4
197	-0.000000	327.695322	0.000000	4.3
198	-0.992123	327.037299	0.012427	4.2
199	0.000000	326.382787	0.000000	5.2
200	-0.448982	325.731758	0.007849	4.3
201	0.000000	325.084179	0.000000	4.1
202	-0.563302	324.440023	0.004635	5.0
203	-1.077867	323.799258	0.019872	4.6
204	-0.858512	323.161858	0.009692	5.0
205	-0.000000	322.527792	0.000000	4.1
206	-0.789418	321.897034	0.007301	4.7
207	-0.000008	321.269554	0.000002	4.2
208	-0.062907	320.645325	0.001572	4.5
209	-0.490222	320.024320	0.012474	4.9
210	-0.426008	319.406512	0.005201	4.3
211	-0.920152	318.791875	0.018479	4.4
212	-0.779860	318.180381	0.008607	4.9
213	-0.006361	317.572005	0.000508	4.4
214	-0.872613	316.966721	0.012774	4.2
215	0.000000	316.364504	0.000000	4.6
216	0.000000	315.765329	0.000000	4.9
217	-0.000671	315.169170	0.000027	4.3
218	-0.977785	314.576003	0.018185	5.5
219	-1.005646	313.985804	0.016622	4.9
220	-0.911648	313.398548	0.017387	4.2
221	-0.000000	312.814213	0.000000	4.8
222	-0.303576	312.232773	0.005544	4.6
223	-0.883441	311.654207	0.005951	4.4
224	-0.807877	311.078491	0.012418	4.6
225	-0.000000	310.505602	0.000000	3.9
226	-0.000299	309.935518	0.000004	5.1
227	-0.693879	309.368217	0.007446	5.0
228	-1.073992	308.803676	0.024715	4.2
229	0.000000	308.241874	0.000000	4.9
230	-0.131815	307.682789	0.002548	5.1
231	-0.000000	307.126400	0.000000	4.2
232	0.000000	306.572687	0.000000	4.2
233	-0.022908	306.021627	0.001768	4.9
234	-0.817025	305.473201	0.013176	4.3
235	-0.045749	304.927388	0.003643	4.2
236	-0.406611	304.384168	0.004665	5.1
237	-0.000000	303.843521	0.000000	4.2
238	-0.658667	303.305427	0.019219	4.9
239	-0.700614	302.769867	0.008369	6.0
240	-0.736917	302.236821	0.015165	4.5
241	-0.082467	301.706270	0.002266	4.4
242	-0.936687	301.178196	0.020133	5.1
243	-0.000000	300.652580	0.000000	4.2
244	-0.255253	300.129402	0.007024	4.8
245	-0.687826	299.608645	0.021542	5.2
246	-0.000000	299.090291	0.000000	4.3
247	-0.905255	298.574321	0.024615	4.3
248	-0.647986	298.060718	0.015438	4.1
249	-0.752556	297.549465	0.016316	5.4
250	-0.384958	297.040543	0.004376	4.4
251	-0.870091	296.533936	0.006674	4.2
252	0.000000	296.029626	0.000000	4.9
253	-0.218138	295.527597	0.005246	4.3
254	-0.914566	295.027832	0.024231	4.2
255	-0.000830	294.530315	0.000020	5.6
256	-0.013720	294.035028	0.000929	4.7
257	-1.024178	293.541956	0.008810	4.3
258	-0.000000	293.051083	0.000000	4.3
259	-0.364449	292.562393	0.008707	4.9
260	0.000000	292.075870	0.000000	4.8
261	-0.981802	291.591498	0.019019	5.2
262	-0.111071	291.109263	0.004514	4.7
263	-1.075359	290.629149	0.007506	4.2
264	-0.038868	290.151140	0.001495	4.4
265	-0.286672	289.675222	0.006489	4.6
266	-0.000000	289.201380	0.000000	5.4
267	0.000000	288.729600	0.000000	4.1
268	-0.003734	288.259866	0.000119	4.3
269	-0.499315	287.792165	0.004750	5.4
270	-0.000090	287.326481	0.000056	5.0
271	-0.790789	286.862802	0.006151	4.5
272	-0.014378	286.401113	0.001686	5.0
273	-0.444276	285.941400	0.005505	4.7
274	-0.000000	285.483649	0.000000	4.8
275	-0.275196	285.027847	0.002787	5.1
276	-1.078963	284.573981	0.016005	5.4
277	-0.462248	284.122037	0.005806	4.8
278	-0.604602	283.672002	0.004934	5.7
279	-0.049966	283.223863	0.001195	5.0
280	-1.005553	282.777607	0.033435	4.8
281	0.000000	282.333221	0.000000	5.3
282	-0.753742	281.890692	0.008942	6.2
283	-0.809549	281.450008	0.010340	5.8
284	-0.721494	281.011157	0.009050	6.2
285	-0.986633	280.574125	0.017304	5.1
286	-0.508912	280.138901	0.005421	5.6
287	-0.518040	279.705473	0.009545	5.6
288	-0.450433	279.273829	0.006216	4.7
289	0.000000	278.843956	0.000000	4.3
290	-0.913615	278.415844	0.010699	5.6
291	-0.189276	277.989479	0.006253	4.3
292	-0.198491	277.564851	0.004739	4.0
293	-0.004203	277.141949	0.000098	5.0
294	-0.396824	276.720761	0.004883	4.6
295	-0.631791	276.301275	0.007161	4.3
296	-1.067281	275.883480	0.022963	4.6
297	-0.164628	275.467366	0.002163	5.5
298	-0.000000	275.052922	0.000000	5.0
299	-0.066355	274.640136	0.001777	5.6
300	-1.091677	274.228998	0.019604	5.2
301	-0.385142	273.819497	0.011738	5.0
302	0.000000	273.411623	0.000000	5.2
303	-0.927186	273.005365	0.020468	5.6
304	-0.485060	272.600712	0.009290	4.1
305	-0.003455	272.197655	0.001754	4.9
306	0.000000	271.796184	0.000000	5.3
307	-0.476018	271.396287	0.004426	5.0
308	-0.053325	270.997956	0.002321	4.5
309	-0.949912	270.601180	0.013241	5.4
310	-0.033473	270.205949	0.001738	4.2
311	-0.400475	269.812254	0.006577	5.3
312	-0.709796	269.420085	0.016825	4.9
313	-0.714793	269.029432	0.010726	5.0
314	-0.385823	268.640287	0.006674	4.6
315	-0.459533	268.252638	0.008715	4.8
316	-0.000006	267.866478	0.000001	4.4
317	-0.021006	267.481796	0.000640	5.2
318	0.000000	267.098584	0.000000	4.4
319	-0.000000	266.716833	0.000000	5.1
320	-0.567479	266.336533	0.006661	5.3
321	-0.308789	265.957676	0.005372	4.4
322	-0.004980	265.580253	0.000063	5.1
323	-0.793651	265.204254	0.013246	4.9
324	-0.420476	264.829672	0.005615	4.2
325	-0.892175	264.456497	0.006721	4.9
326	-0.481629	264.084721	0.004566	5.2
327	-0.003425	263.714335	0.000937	4.6
328	-0.813145	263.345332	0.013978	5.3
329	-0.480500	262.977702	0.005381	4.9
330	-0.527558	262.611438	0.007164	5.1
331	-0.623590	262.246531	0.006596	5.0
332	-0.640592	261.882973	0.006118	5.0
333	-0.716241	261.520756	0.007071	4.3
334	-0.322793	261.159871	0.005441	4.7
335	-1.099265	260.800312	0.024358	5.4
336	-0.378280	260.442070	0.004536	4.6
337	-0.882134	260.085137	0.027818	4.3
338	-1.130398	259.729505	0.005780	5.3
339	-0.000000	259.375167	0.000000	4.5
340	-0.000000	259.022116	0.000000	4.2
341	-0.540814	258.670343	0.005103	4.2
342	-0.002022	258.319841	0.000267	5.2
343	-0.655598	257.970602	0.009795	4.6
344	-0.977286	257.622620	0.021135	4.9
345	0.000000	257.275887	0.000000	5.5
346	-0.892001	256.930396	0.010208	4.6
347	-0.199711	256.586139	0.003464	4.4
348	-0.877817	256.243109	0.030532	5.1
349	-0.936264	255.901300	0.014486	4.4
350	-0.084058	255.560703	0.002375	4.9
351	-0.801658	255.221313	0.006959	4.3
352	-0.676391	254.883122	0.014906	4.6
353	-0.572904	254.546124	0.006798	4.6
354	-0.047149	254.210311	0.002903	4.2
355	-0.547461	253.875677	0.006136	5.1
356	-0.223330	253.542215	0.003945	4.4
357	-0.863391	253.209918	0.006966	4.3
358	0.000000	252.878781	0.000000	4.6
359	-0.661096	252.548795	0.014318	4.4
360	-0.511442	252.219956	0.004850	4.6
361	-1.083811	251.892255	0.011314	4.3
362	-0.796133	251.565688	0.009123	5.1
363	-0.000000	251.240247	0.000000	5.4
364	-0.000000	250.915926	0.000000	4.2
365	-0.004210	250.592720	0.000683	4.9
366	-0.450673	250.270621	0.016221	5.3
367	-0.680357	249.949624	0.009850	4.3
368	-0.143606	249.629723	0.006010	4.6
369	-0.011436	249.310911	0.000581	4.9
370	0.000000	248.993182	0.000000	3.9
371	-0.931416	248.676531	0.008168	4.6
372	-0.490693	248.360952	0.003001	6.0
373	-0.000000	248.046438	0.000000	4.2
374	-0.003115	247.732984	0.000277	4.0
375	-0.937532	247.420584	0.015091	6.3
376	-0.558533	247.109233	0.006199	4.8
377	0.000000	246.798924	0.000000	4.1
378	-0.000000	246.489652	0.000000	5.1
379	0.000000	246.181412	0.000000	4.3
380	-0.000000	245.874197	0.000000	4.3
381	-0.035501	245.568002	0.001078	4.6
382	-0.021216	245.262822	0.001075	5.0
383	-0.477996	244.958652	0.005290	4.6
384	-0.014678	244.655485	0.000736	4.3
385	-0.000318	244.353317	0.000089	5.2
386	-0.159291	244.052142	0.004223	4.5
387	-0.055036	243.751955	0.005878	4.8
388	-0.733885	243.452750	0.006375	5.2
389	-0.078298	243.154523	0.002295	4.2
390	-1.007776	242.857268	0.011816	4.6
391	-1.065326	242.560980	0.004530	4.8
392	-0.058753	242.265654	0.003676	4.6
393	0.000000	241.971285	0.000000	4.5
394	-0.526873	241.677868	0.006259	4.8
395	-0.625113	241.385397	0.012111	4.5
396	-0.430848	241.093869	0.005322	4.5
397	-0.581847	240.803278	0.005069	4.2
398	-0.556022	240.513619	0.009589	5.0
399	-0.213157	240.224887	0.003659	4.5
400	0.000000	239.937077	0.000000	4.3
401	-0.027842	239.650186	0.000655	4.9
402	-0.000000	239.364207	0.000000	5.6
403	-0.742522	239.079136	0.005709	4.3
404	-1.089031	238.794969	0.019053	4.9
405	0.000000	238.511701	0.000000	4.5
406	-0.555262	238.229327	0.011422	4.0
407	-0.951324	237.947843	0.014503	4.2
408	-1.035535	237.667244	0.011706	5.3
409	-0.000254	237.387526	0.000006	4.3
410	-0.000001	237.108684	0.000000	4.4
411	-0.462878	236.830714	0.006553	4.7
412	-0.434758	236.553610	0.007636	5.0
413	0.000000	236.277370	0.000000	4.0
414	-0.004379	236.001989	0.000896	4.5
415	-0.020817	235.727461	0.001243	5.5
416	-0.799703	235.453784	0.022506	5.1
417	-0.511257	235.180952	0.006621	5.9
418	-0.852749	234.908962	0.011336	5.4
419	-0.414607	234.637809	0.006287	4.7
420	-0.308626	234.367488	0.004221	4.5
421	-0.003990	234.097997	0.000234	5.1
422	-0.159639	233.829331	0.003582	4.6
423	-0.819462	233.561485	0.006005	6.8
424	-0.031397	233.294456	0.000934	5.2
425	-0.053685	233.028239	0.001410	4.5
426	-0.662001	232.762831	0.008730	4.0
427	-0.855673	232.498228	0.007681	4.4
428	-0.403678	232.234425	0.010186	4.3
429	-0.048474	231.971419	0.004285	3.9
430	-0.918750	231.709205	0.009117	4.3
431	-0.571546	231.447781	0.005427	4.1
432	-0.976525	231.187141	0.012751	4.7
433	-0.282338	230.927283	0.004412	4.0
434	0.000000	230.668202	0.000000	4.3
435	-0.000000	230.409895	0.000000	3.5
436	-0.000000	230.152358	0.000000	4.6
437	-0.000000	229.895587	0.000000	3.6
438	-0.000248	229.639578	0.000011	4.0
439	-0.569004	229.384329	0.009419	4.2
440	-0.541405	229.129834	0.004171	4.5
441	-0.879585	228.876091	0.013354	4.5
442	-1.065149	228.623096	0.020287	4.5
443	-0.966955	228.370846	0.009895	4.6
444	-0.012936	228.119336	0.000311	4.4
445	-0.000000	227.868563	0.000000	4.1
446	0.000000	227.618525	0.000000	4.8
447	-0.468848	227.369216	0.006876	5.0
448	-0.832468	227.120635	0.014919	4.5
449	-0.574950	226.872777	0.011775	4.1
450	-0.561804	226.625638	0.008811	5.2
451	-0.099854	226.379217	0.001635	4.2
452	-0.433667	226.133509	0.004286	4.1
453	-0.077706	225.888510	0.001779	4.0
454	-1.106108	225.644218	0.008715	4.4
455	-0.022317	225.400630	0.002762	4.1
456	-0.807287	225.157741	0.010985	4.2
457	-0.961088	224.915549	0.016174	5.3
458	0.000000	224.674051	0.000000	4.8
459	0.000000	224.433242	0.000000	4.1
460	-0.099435	224.193121	0.003775	5.4
461	0.000000	223.953684	0.000000	4.1
462	-0.324383	223.714927	0.005304	4.4
463	-0.000000	223.476848	0.000000	3.9
464	-0.004305	223.239444	0.000161	5.1
465	-0.305849	223.002710	0.003875	5.0
466	-0.014765	222.766645	0.002999	4.4
467	-0.033354	222.531245	0.003104	5.3
468	-0.166765	222.296508	0.007165	4.9
469	-0.586960	222.062429	0.006474	4.7
470	-0.001289	221.829007	0.000227	4.8
471	-0.099888	221.596238	0.002250	4.2
472	-0.698591	221.364119	0.006866	4.5
473	-0.773969	221.132647	0.003026	4.1
474	-0.744515	220.901820	0.010105	4.7
475	-0.937601	220.671634	0.012388	4.1
476	-0.856617	220.442086	0.013242	4.5
477	-0.446745	220.213174	0.013687	4.8
478	-0.364518	219.984895	0.006314	4.1
479	-0.143740	219.757246	0.006947	4.6
480	-0.522804	219.530224	0.009418	4.5
481	-0.021362	219.303826	0.002394	5.0
482	-0.706005	219.078050	0.008538	4.8
483	-0.033920	218.852893	0.001914	4.2
484	-0.451043	218.628352	0.003274	4.9
485	-1.010611	218.404424	0.018255	4.6
486	-0.000004	218.181106	0.000006	4.0
487	-0.564217	217.958397	0.005195	4.2
488	-0.002771	217.736292	0.000191	5.9
489	0.000000	217.514790	0.000000	4.3
490	-0.000000	217.293888	0.000000	3.8
491	0.000000	217.073584	0.000000	5.2
492	-0.008812	216.853873	0.000378	5.2
493	-0.661735	216.634755	0.018867	4.2
494	-0.734496	216.416227	0.007119	5.1
495	-0.932488	216.198285	0.006784	4.4
496	-0.000000	215.980927	0.000000	4.4
497	-0.369750	215.764151	0.002953	4.4
498	-0.439592	215.547955	0.007955	4.4
499	-0.908866	215.332335	0.009271	4.5
500	-0.083090	215.117289	0.001861	5.4
501	-0.042673	214.902815	0.001327	4.5
502	-0.817861	214.688911	0.010784	4.8
503	-0.851932	214.475573	0.016025	5.2
504	-0.795164	214.262800	0.015784	4.5
505	-1.052980	214.050588	0.014925	4.7
506	-0.006590	213.838936	0.000744	4.5
507	-0.033638	213.627842	0.004199	4.7
508	-0.072138	213.417302	0.000694	4.5
509	-0.000000	213.207314	0.000000	4.0
510	-0.128244	212.997877	0.002995	4.8
511	-0.944597	212.788987	0.010952	4.6
512	-0.045499	212.580642	0.002929	4.3
513	0.000000	212.372841	0.000000	4.1
514	-0.267777	212.165581	0.004296	4.5
515	-0.063086	211.958859	0.005788	4.3
516	0.000000	211.752673	0.000000	4.2
517	-1.018438	211.547021	0.010867	5.1
518	-0.499397	211.341902	0.007463	5.1
519	-0.641363	211.137311	0.012109	4.8
520	-0.852412	210.933248	0.016087	5.5
521	-0.568877	210.729710	0.006415	4.8
522	-0.486420	210.526695	0.004190	5.0
523	-0.935407	210.324200	0.011993	6.4
524	-0.001067	210.122224	0.000101	4.5
525	-0.000000	209.920765	0.000000	4.8
526	0.000000	209.719820	0.000000	5.3
527	-0.647228	209.519387	0.008738	4.1
528	-0.401376	209.319463	0.006261	4.2
529	-0.890809	209.120048	0.021254	5.4
530	-0.798825	208.921139	0.021443	4.9
531	-0.312584	208.722733	0.004193	4.3
532	-0.878293	208.524829	0.008512	4.4
533	-1.051116	208.327425	0.008530	5.3
534	-0.000000	208.130518	0.000000	3.8
535	-0.786758	207.934107	0.007791	5.6
536	-0.691952	207.738189	0.006682	5.2
537	-0.703560	207.542762	0.008259	4.8
538	-0.647316	207.347825	0.020468	4.6
539	-0.287706	207.153376	0.003018	4.9
540	0.000000	206.959412	0.000000	4.4
541	-0.112942	206.765932	0.001901	4.7
542	-0.414610	206.572933	0.004235	5.1
543	-0.879605	206.380414	0.013787	4.2
544	-0.281826	206.188373	0.004727	4.6
545	-0.156385	205.996807	0.001643	5.1
546	-0.009485	205.805716	0.001549	4.2
547	-0.592109	205.615096	0.020225	4.4
548	-1.061217	205.424946	0.016414	4.4
549	-0.121462	205.235265	0.002300	4.8
550	-0.398616	205.046050	0.005664	4.7
551	-0.276205	204.857299	0.002946	4.3
552	-0.579810	204.669011	0.006289	4.9
553	-0.111982	204.481184	0.003132	4.3
554	-0.000508	204.293816	0.000018	4.5
555	-0.613168	204.106905	0.011954	4.8
556	-0.758061	203.920449	0.008825	4.4
557	-0.952581	203.734447	0.011868	4.8
558	-1.276500	203.548896	0.029475	4.5
559	-0.554565	203.363795	0.006004	4.8
560	-0.003306	203.179143	0.000782	5.2
561	-0.575953	202.994937	0.009309	4.4
562	-0.552980	202.811176	0.007974	4.9
563	0.000000	202.627857	0.000000	4.3
564	-0.029369	202.444980	0.000546	4.7
565	-0.952375	202.262543	0.013825	4.7
566	0.000000	202.080543	0.000000	4.5
567	-1.124357	201.898979	0.021251	4.4
568	-0.450984	201.717849	0.005313	4.2
569	-1.086426	201.537153	0.012916	5.0
570	-0.472021	201.356887	0.005786	4.5
571	-0.810406	201.177050	0.007247	4.5
572	-0.000674	200.997642	0.000023	5.2
573	-0.213307	200.818659	0.003456	4.3
574	-0.429452	200.640100	0.004905	4.5
575	0.000000	200.461965	0.000000	4.7
576	-0.429409	200.284250	0.003191	4.5
577	-0.513497	200.106955	0.006068	4.1
578	-0.369680	199.930078	0.007145	5.5
579	-0.362027	199.753617	0.005412	4.0
580	-0.397007	199.577571	0.007122	4.1
581	-0.930580	199.401938	0.011744	4.4
582	-0.470463	199.226717	0.009269	4.6
583	-1.097850	199.051905	0.015525	4.1
584	-0.959620	198.877502	0.013934	4.3
585	-0.875282	198.703506	0.009644	4.8
586	-0.766438	198.529916	0.009134	4.4
587	-0.000000	198.356729	0.000000	3.9
588	-0.902341	198.183944	0.007928	4.2
589	0.000000	198.011560	0.000000	4.7
590	-0.000043	197.839576	0.000011	4.2
591	-0.369882	197.667989	0.012101	4.1
592	-1.033260	197.496798	0.005350	4.6
593	-0.000000	197.326002	0.000000	4.3
594	-0.504975	197.155600	0.005160	4.7
595	-0.262625	196.985589	0.005662	4.3
596	-1.169081	196.815969	0.026197	4.8
597	-0.000000	196.646738	0.000000	4.7
598	-0.000000	196.477894	0.000000	4.7
599	-0.670052	196.309436	0.005722	5.1
600	0.000000	196.141363	0.000000	4.8
601	-0.000000	195.973673	0.000000	4.2
602	-0.000000	195.806365	0.000000	4.7
603	-0.250163	195.639437	0.003777	4.8
604	-0.228941	195.472888	0.004499	4.3
605	-0.209133	195.306717	0.003674	4.2
606	-0.007844	195.140922	0.001091	5.2
607	-0.499964	194.975501	0.008308	4.1
608	0.000000	194.810454	0.000000	4.3
609	-0.974412	194.645779	0.016192	5.9
610	-0.011457	194.481475	0.000337	4.3
611	-0.423300	194.317540	0.008873	4.2
612	-0.966933	194.153973	0.013609	4.8
613	-0.150087	193.990773	0.002710	5.0
614	-0.404514	193.827938	0.004232	4.8
615	-0.000000	193.665467	0.000000	4.6
616	-0.281272	193.503358	0.004914	4.4
617	-0.893556	193.341611	0.010566	4.3
618	-0.079571	193.180224	0.001170	5.4
619	-0.000000	193.019196	0.000000	3.9
620	-0.505433	192.858525	0.005636	4.3
621	-0.567392	192.698210	0.006168	5.3
622	-0.112501	192.538251	0.001504	4.5
623	-0.947423	192.378644	0.013188	4.3
624	-0.250412	192.219391	0.003345	4.3
625	-0.803000	192.060488	0.012731	5.0
626	-0.911465	191.901935	0.004495	4.4
627	-0.707543	191.743730	0.005951	5.3
628	-0.560533	191.585873	0.019152	5.4
629	-0.922002	191.428362	0.015297	4.6
630	-0.858249	191.271196	0.007266	4.7
631	-1.168812	191.114374	0.026712	5.1
632	-0.002292	190.957893	0.000645	4.7
633	-0.850791	190.801755	0.007057	4.5
634	-1.006484	190.645956	0.010544	5.4
