1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
83	-0.519764	15.659951	6.839659	0.011912	2.8
84	-0.508233	16.659951	6.658043	0.012336	2.4
85	-0.528403	17.659951	6.485822	0.008849	2.5
86	-0.503651	16.776292	6.637538	0.009477	3.1
87	-0.503693	15.895025	6.796081	0.012312	2.5
88	-0.521040	16.891373	6.617379	0.006765	2.4
89	-0.520039	17.881477	6.448869	0.015899	2.7
90	-0.532869	17.001773	6.598154	0.014400	2.5
91	-0.517906	18.001773	6.428979	0.009554	2.5
92	-0.513622	19.001773	6.268261	0.013583	2.9
93	-0.520018	18.118205	6.409843	0.011741	3.3
94	-0.534080	17.234547	6.557985	0.005540	3.3
95	-0.494816	18.205960	6.395496	0.009007	2.9
96	-0.502351	17.405928	6.528720	0.008359	2.4
97	-0.515948	16.551641	6.677247	0.008194	2.2
98	-0.520799	17.418161	6.526642	0.007397	2.6
99	-0.537392	18.363755	6.369859	0.006867	2.5
100	-0.515182	17.506018	6.511750	0.011839	2.7
101	-0.474910	17.178482	6.567615	0.011748	2.9
102	-0.476890	16.294824	6.723227	0.014321	2.4
103	-0.494220	17.294824	6.547662	0.018312	2.8
104	-0.537178	16.411165	6.702319	0.011641	2.5
105	-0.511346	17.411165	6.527830	0.009690	2.7
106	-0.541078	18.374861	6.368062	0.011776	2.5
107	-0.529659	19.374855	6.210340	0.011174	2.5
108	-0.510736	18.491196	6.349303	0.012461	2.9
109	-0.528063	17.607538	6.494627	0.015345	2.8
110	-0.511392	16.723879	6.646760	0.016256	2.8
111	-0.504525	17.723754	6.475136	0.007843	2.7
112	-0.486987	18.723725	6.312136	0.017816	2.7
113	-0.490233	19.718793	6.157883	0.012521	3.4
114	-0.527420	20.718792	6.010279	0.015406	2.9
115	-0.529925	19.835270	6.140319	0.011722	2.7
116	-0.531171	18.951611	6.276132	0.009458	2.6
117	-0.502677	19.851211	6.137922	0.021863	2.6
118	-0.538155	19.083715	6.255447	0.008962	3.2
119	-0.503655	20.074844	6.104504	0.009708	2.9
120	-0.514250	19.191421	6.238684	0.012921	2.8
121	-0.510493	18.307869	6.378915	0.011334	2.5
122	-0.541778	17.437058	6.523433	0.007242	2.9
123	-0.517668	18.433669	6.358565	0.010361	4.6
124	-0.487713	17.550014	6.504319	0.006742	3.2
125	-0.528165	16.667991	6.656622	0.015607	3.2
126	-0.497813	17.667979	6.484476	0.010647	4.2
127	-0.483135	18.667975	6.321008	0.005446	3.6
128	-0.505460	17.819882	6.459102	0.011416	3.2
129	-0.504280	16.984345	6.601182	0.014652	3.9
130	-0.477059	17.984310	6.431858	0.009847	3.7
131	-0.538338	17.212459	6.561775	0.009177	3.5
132	-0.512868	17.896586	6.446364	0.008184	3.0
133	-0.499767	17.029254	6.593386	0.009154	3.1
134	-0.528590	18.028885	6.424513	0.007734	2.9
135	-0.505773	19.000897	6.268399	0.009943	3.2
136	-0.506705	18.119338	6.409658	0.009196	2.9
137	-0.530025	17.236187	6.557703	0.011390	3.4
138	-0.508720	18.236187	6.390569	0.020088	3.1
139	-0.500045	19.236187	6.231743	0.009634	3.1
140	-0.511588	18.352528	6.371676	0.015624	3.3
141	-0.509110	19.352528	6.213776	0.007920	3.1
142	-0.503730	19.659062	6.166929	0.011020	3.1
143	-0.503642	18.851486	6.291900	0.013273	2.8
144	-0.533831	19.846940	6.138564	0.008220	3.7
145	-0.501859	20.846805	5.991893	0.010445	3.7
146	-0.520339	19.994071	6.116533	0.006205	3.4
147	-0.514605	20.988197	5.971716	0.008767	2.9
148	-0.512222	21.363495	5.918812	0.011268	3.0
149	-0.505616	20.482256	6.044550	0.008295	3.1
150	-0.514400	21.482248	5.902267	0.011251	2.8
151	-0.509406	20.598605	6.027644	0.012250	3.4
152	-0.542949	20.341303	6.065159	0.014201	2.9
153	-0.522662	21.328884	5.923652	0.008672	3.6
154	-0.502671	20.471459	6.046124	0.010498	3.0
155	-0.529985	19.590331	6.177372	0.016430	3.3
156	-0.534078	18.823233	6.296364	0.008812	2.8
157	-0.530993	19.823233	6.142129	0.016902	3.5
158	-0.528030	18.976522	6.272221	0.010282	2.8
159	-0.492541	19.976522	6.119152	0.006868	2.9
160	-0.501653	20.753836	6.005234	0.013880	2.6
161	-0.528530	21.753831	5.864774	0.012243	2.5
162	-0.493223	22.745790	5.731787	0.005599	3.2
163	-0.499527	21.862236	5.849941	0.011754	2.6
164	-0.526304	20.979444	5.972961	0.006941	2.6
165	-0.503070	21.979103	5.834034	0.011112	2.7
166	-0.514816	22.469491	5.768219	0.010073	3.0
167	-0.498702	23.469356	5.638525	0.009480	3.4
168	-0.491165	24.469356	5.514518	0.008171	2.8
169	-0.508215	24.255374	5.540592	0.007868	3.0
170	-0.529530	25.206280	5.426569	0.009418	2.8
171	-0.511546	24.426373	5.519736	0.009940	2.7
172	-0.538105	23.542748	5.629234	0.008953	2.7
173	-0.505378	23.623213	5.619084	0.011612	2.8
174	-0.521427	22.739554	5.732605	0.008533	2.6
175	-0.524644	21.856491	5.850726	0.010879	2.5
176	-0.526106	21.211704	5.940096	0.011775	2.9
177	-0.506635	20.415151	6.054344	0.013386	2.5
178	-0.515595	21.415123	5.911608	0.011519	2.7
179	-0.511683	20.531464	6.037388	0.011912	2.5
180	-0.503311	19.647806	6.168637	0.008763	2.7
181	-0.503812	18.764409	6.305678	0.008776	3.0
182	-0.513328	17.881955	6.448790	0.009302	2.8
183	-0.503697	18.855735	6.291229	0.009072	3.1
184	-0.526337	19.843816	6.139034	0.008196	2.5
185	-0.533838	20.843727	5.992333	0.009054	2.5
186	-0.522917	21.326180	5.924030	0.009068	2.6
187	-0.538877	20.879278	5.987247	0.012055	2.8
188	-0.516528	20.100621	6.100676	0.011127	2.5
189	-0.507335	21.100621	5.955769	0.008542	2.7
190	-0.491602	22.100164	5.817648	0.009926	2.5
191	-0.502576	21.216609	5.939406	0.008321	2.6
192	-0.481100	20.337195	6.065762	0.005402	2.7
193	-0.515025	19.634132	6.170713	0.006828	2.7
194	-0.507794	18.829555	6.295364	0.006692	2.6
195	-0.498790	17.945928	6.438197	0.011217	2.5
196	-0.529084	18.922211	6.280753	0.006626	2.6
197	-0.511180	18.068148	6.418056	0.010304	2.8
198	-0.523460	18.714726	6.313567	0.007084	2.7
199	-0.522915	17.832642	6.456979	0.008704	3.0
200	-0.511743	16.958229	6.605723	0.006605	2.4
201	-0.541288	16.644206	6.660828	0.014186	2.5
202	-0.528017	15.760649	6.820923	0.006603	3.1
203	-0.527110	16.760646	6.640288	0.013806	2.4
204	-0.515736	15.920914	6.791315	0.017534	2.6
205	-0.519056	16.920914	6.612224	0.010640	2.7
206	-0.510450	17.920914	6.442335	0.009103	2.5
207	-0.515346	17.037348	6.591983	0.016366	2.7
208	-0.520218	16.153721	6.748761	0.011432	2.8
209	-0.472967	17.137115	6.574739	0.013572	3.4
210	-0.520455	18.137115	6.406746	0.007698	2.3
211	-0.518010	18.160629	6.402899	0.013030	2.3
212	-0.520573	17.333914	6.540985	0.011404	2.3
213	-0.523817	18.333914	6.374691	0.009543	2.4
214	-0.515818	17.450257	6.521193	0.013454	2.6
215	-0.523761	16.829727	6.628162	0.007614	2.7
216	-0.488890	15.957388	6.784613	0.009497	2.4
217	-0.505441	15.210072	6.924636	0.009972	2.6
218	-0.549251	14.427455	7.077606	0.010369	2.7
219	-0.506761	13.562621	7.254704	0.015464	2.4
220	-0.496046	12.761075	7.426943	0.012689	2.3
221	-0.517725	13.761075	7.213286	0.012916	2.2
222	-0.536398	12.877417	7.401437	0.007741	2.4
223	-0.520225	13.362067	7.297046	0.006987	2.2
224	-0.520869	14.357006	7.091708	0.014068	2.4
225	-0.512229	15.355062	6.897019	0.010310	2.5
226	-0.488077	14.471404	7.068837	0.011418	2.3
227	-0.532204	15.471404	6.875018	0.008638	2.1
228	-0.514800	16.471307	6.691562	0.013434	2.2
229	-0.521351	15.587649	6.853175	0.011790	2.2
230	-0.518116	16.586241	6.671100	0.009446	2.4
231	-0.499954	17.586240	6.498212	0.008089	2.8
232	-0.509570	16.702581	6.650515	0.013313	2.2
233	-0.481929	17.702581	6.478678	0.013165	2.4
234	-0.509835	18.702581	6.315498	0.010647	2.7
235	-0.507878	17.983021	6.432071	0.011681	2.6
236	-0.519256	18.775042	6.303993	0.008958	3.7
237	-0.486094	17.891383	6.447227	0.008689	3.0
238	-0.499573	18.886301	6.286408	0.010770	2.5
239	-0.509525	19.876528	6.134121	0.011567	2.6
240	-0.494240	20.532265	6.037272	0.010963	2.4
241	-0.491526	19.648763	6.168492	0.008874	2.9
242	-0.513613	20.648757	6.020385	0.008844	2.6
243	-0.524348	21.644622	5.879793	0.010054	2.5
244	-0.537287	21.494901	5.900510	0.006410	2.5
245	-0.513024	20.864694	5.989332	0.009989	3.1
246	-0.493335	21.736803	5.867111	0.008776	2.9
247	-0.535227	22.736803	5.732965	0.011308	2.5
248	-0.507625	23.578247	5.624752	0.008759	2.4
249	-0.546639	22.775417	5.727908	0.010353	2.4
250	-0.509999	21.909599	5.843484	0.009039	2.3
251	-0.522137	21.025943	5.966352	0.009577	2.6
252	-0.509015	21.924446	5.841463	0.009727	2.7
253	-0.507009	21.051047	5.962790	0.010908	2.2
254	-0.520529	22.051047	5.824285	0.006547	2.5
255	-0.508374	22.631264	5.746833	0.007917	2.5
256	-0.494042	22.849611	5.718216	0.011257	3.0
257	-0.510573	23.849310	5.590756	0.011181	2.2
258	-0.524054	24.831912	5.470895	0.011192	2.1
259	-0.496287	23.948254	5.578450	0.007176	2.1
260	-0.512444	24.940343	5.457982	0.008089	2.2
261	-0.502846	24.340735	5.530161	0.009510	2.4
262	-0.513876	25.340662	5.410833	0.010913	2.0
263	-0.523154	26.340662	5.296537	0.008748	2.5
264	-0.514197	25.457226	5.397257	0.011676	2.2
265	-0.503424	25.516815	5.390343	0.008437	2.2
266	-0.488540	26.516815	5.276902	0.010726	2.1
267	-0.512925	25.633184	5.376891	0.008856	2.5
268	-0.503594	24.749552	5.480744	0.011658	2.4
269	-0.516446	25.749552	5.363507	0.005361	2.5
270	-0.525612	26.749448	5.251193	0.005230	2.4
271	-0.532318	27.095066	5.213457	0.011913	2.1
272	-0.523022	27.943988	5.123031	0.009851	2.5
273	-0.522280	27.070473	5.216124	0.010482	2.2
274	-0.485937	27.513265	5.168516	0.008473	2.6
275	-0.500055	27.050363	5.218307	0.010921	2.5
276	-0.523203	28.033163	5.113714	0.011286	2.4
277	-0.491912	27.156629	5.206792	0.011784	2.4
278	-0.517830	28.156625	5.100870	0.007879	2.5
279	-0.495568	29.156620	4.999172	0.008543	2.4
280	-0.489051	30.156307	4.901479	0.008073	2.2
281	-0.534702	29.273520	4.987547	0.008832	2.7
282	-0.515149	30.252764	4.892255	0.012430	2.5
283	-0.522722	29.369105	4.978083	0.011158	2.6
284	-0.520896	30.369105	4.881175	0.012631	2.5
285	-0.497015	31.239504	4.799846	0.010322	2.1
286	-0.502834	32.236328	4.709971	0.008660	2.4
287	-0.484244	33.236152	4.623145	0.012479	2.5
288	-0.504155	34.159029	4.545794	0.008489	2.7
289	-0.523980	35.159029	4.464849	0.010295	2.2
290	-0.504674	34.275408	4.536223	0.004545	2.5
291	-0.515599	33.395846	4.609572	0.007812	2.1
292	-0.494557	33.009796	4.642520	0.006802	2.1
293	-0.516182	32.247220	4.709008	0.006937	2.6
294	-0.492772	32.538814	4.683361	0.009031	2.7
295	-0.526300	33.234331	4.623300	0.009928	2.1
296	-0.558480	32.693163	4.669897	0.013383	2.3
297	-0.476870	33.693163	4.584514	0.010883	2.2
298	-0.498742	34.304111	4.533868	0.010215	2.3
299	-0.506684	33.420476	4.607486	0.012188	2.5
300	-0.549979	32.536817	4.683535	0.009783	2.8
301	-0.567884	33.536817	4.597657	0.010902	2.2
302	-0.475359	32.653163	4.673379	0.011115	2.2
303	-0.492756	31.769506	4.751638	0.013708	2.1
304	-0.510185	30.900478	4.831200	0.006112	2.1
305	-0.523120	31.900127	4.739905	0.008348	2.4
306	-0.531664	31.344928	4.790179	0.012615	2.2
307	-0.509422	30.465601	4.872023	0.010998	2.2
308	-0.510386	31.257484	4.798194	0.011097	2.0
309	-0.517668	32.256978	4.708145	0.010781	2.0
310	-0.517999	33.256978	4.621370	0.008084	2.0
311	-0.550910	34.256978	4.537736	0.013080	2.1
312	-0.496103	35.219093	4.460078	0.005239	2.9
313	-0.519311	34.391064	4.526751	0.010502	2.1
314	-0.504548	35.390432	4.446527	0.008842	2.1
315	-0.514390	36.015535	4.397776	0.007994	2.1
316	-0.547564	35.959384	4.402112	0.009486	2.1
317	-0.512645	36.945443	4.327201	0.012757	2.1
318	-0.506442	37.905690	4.256661	0.009417	2.8
319	-0.533431	38.905638	4.185609	0.009941	2.3
320	-0.514293	39.905636	4.116886	0.008651	2.1
321	-0.519995	39.021979	4.177496	0.013349	2.2
322	-0.533359	38.141037	4.239722	0.013453	2.1
323	-0.518852	39.141037	4.169226	0.007562	2.2
324	-0.514635	40.141033	4.101036	0.008467	4.0
325	-0.527278	39.257411	4.161174	0.008509	2.6
326	-0.544445	38.403884	4.220963	0.009586	2.3
327	-0.514804	37.522509	4.284532	0.011493	2.0
328	-0.524472	36.638851	4.350218	0.009612	2.3
329	-0.530890	35.755797	4.417902	0.009862	2.3
330	-0.498811	34.877414	4.487351	0.009159	2.6
331	-0.545267	35.877414	4.408456	0.006142	2.3
332	-0.521299	35.145913	4.465892	0.012342	2.2
333	-0.526058	36.145912	4.387743	0.009439	2.2
334	-0.525574	36.559075	4.356247	0.016634	2.1
335	-0.537842	37.558808	4.281876	0.005334	2.3
336	-0.536994	36.880674	4.332043	0.012745	2.5
337	-0.493796	35.997053	4.399202	0.010563	2.2
338	-0.497874	35.115072	4.468346	0.009971	2.2
339	-0.503270	34.500388	4.517835	0.013428	2.3
340	-0.507475	33.616731	4.590930	0.008282	2.2
341	-0.489651	34.292847	4.534792	0.012188	2.4
342	-0.526545	35.288181	4.454604	0.007662	2.3
343	-0.515344	36.288181	4.376846	0.015196	2.1
344	-0.515680	37.288180	4.301757	0.010367	2.3
345	-0.537025	38.288180	4.229200	0.011336	2.1
346	-0.510194	37.404526	4.293187	0.008615	2.4
347	-0.516284	38.404221	4.220939	0.009878	2.4
348	-0.483939	37.520563	4.284675	0.007897	2.5
349	-0.509805	38.520562	4.212688	0.009516	2.1
350	-0.520441	39.519704	4.143139	0.015334	2.2
351	-0.513386	40.519703	4.075793	0.011966	2.3
352	-0.536673	41.516895	4.010781	0.008382	2.5
353	-0.517289	40.633238	4.068285	0.010991	2.5
354	-0.503826	41.276977	4.026232	0.011568	2.8
355	-0.519808	42.276976	3.962603	0.009478	2.3
356	-0.510408	43.276947	3.900956	0.008943	2.2
357	-0.514663	42.393639	3.955311	0.009795	2.2
358	-0.479825	43.393636	3.893887	0.006518	2.6
359	-0.516450	44.393636	3.834342	0.008563	2.5
360	-0.490852	43.519976	3.886263	0.009719	2.4
361	-0.502978	42.832477	3.928119	0.008389	2.2
362	-0.497055	42.635368	3.940286	0.010388	2.2
363	-0.501648	41.857320	3.989059	0.009250	2.2
364	-0.498589	42.857210	3.926598	0.008708	2.4
365	-0.535290	43.856305	3.866109	0.010439	2.5
366	-0.496238	44.200031	3.845728	0.009238	3.0
367	-0.510713	43.345585	3.896795	0.012713	2.3
368	-0.524820	42.461927	3.951055	0.010575	2.2
369	-0.519765	43.461926	3.889762	0.008297	2.1
370	-0.505038	42.578268	3.943825	0.012176	2.1
371	-0.510270	42.726000	3.934682	0.014059	2.5
372	-0.525526	43.726000	3.873893	0.009909	2.4
373	-0.511193	42.842342	3.927512	0.007136	2.1
374	-0.513941	42.080378	3.974953	0.008531	2.4
375	-0.487353	41.276685	4.026251	0.006583	2.2
376	-0.519668	41.972356	3.981772	0.011522	2.1
377	-0.501334	42.972262	3.919536	0.008937	2.1
378	-0.534376	42.088604	3.974435	0.012072	2.4
379	-0.500653	43.070264	3.913540	0.007670	2.5
380	-0.520107	42.332921	3.959103	0.012312	2.5
381	-0.484342	43.328850	3.897809	0.014477	2.2
382	-0.527177	44.328850	3.838145	0.009756	2.1
383	-0.516526	43.445627	3.890746	0.013801	2.1
384	-0.511607	44.278147	3.841126	0.015695	2.4
385	-0.498816	45.278147	3.783171	0.007228	2.4
386	-0.553537	44.394741	3.834277	0.012280	2.6
387	-0.542337	43.511083	3.886798	0.013315	2.3
388	-0.502037	44.511083	3.827468	0.009621	2.1
389	-0.525775	45.511068	3.769922	0.010129	2.0
390	-0.528351	44.632136	3.820408	0.011478	2.2
391	-0.509396	45.631950	3.763083	0.008148	2.3
392	-0.512438	46.627802	3.707670	0.006613	2.4
393	-0.514270	46.424407	3.718855	0.012752	2.3
394	-0.511002	47.424097	3.664521	0.009077	2.3
395	-0.518455	48.424097	3.611737	0.014018	2.3
396	-0.526047	47.540438	3.658301	0.007508	2.2
397	-0.508841	48.540438	3.605694	0.004517	2.3
398	-0.501010	49.498463	3.556696	0.012958	2.5
399	-0.500787	48.614830	3.601841	0.007096	2.2
400	-0.552004	47.731172	3.648149	0.009077	2.0
401	-0.545961	48.728197	3.595985	0.009217	2.1
402	-0.503484	49.604268	3.551366	0.011521	2.2
403	-0.532315	49.080696	3.577898	0.010641	2.4
404	-0.519853	48.197037	3.623588	0.011458	2.4
405	-0.508684	49.197036	3.571968	0.010475	2.1
406	-0.527850	48.313381	3.617506	0.010929	2.0
407	-0.531304	48.895421	3.587382	0.008794	2.1
408	-0.508949	48.021119	3.632824	0.009632	2.0
409	-0.522607	47.137461	3.679937	0.009025	2.2
410	-0.524183	48.128400	3.627186	0.010971	2.4
411	-0.513038	47.245775	3.674097	0.009335	2.1
412	-0.532529	46.365951	3.722082	0.010860	2.2
413	-0.530881	45.486403	3.771321	0.010736	2.2
414	-0.525448	44.602744	3.822120	0.012730	2.0
415	-0.522636	43.739507	3.873084	0.009762	2.1
416	-0.489074	44.739507	3.814169	0.008835	2.3
417	-0.538580	43.855909	3.866133	0.014969	2.5
418	-0.506907	42.973124	3.919483	0.012720	2.0
419	-0.517266	42.091355	3.974262	0.011163	2.2
420	-0.472054	41.207697	4.030716	0.009722	2.2
421	-0.547615	42.207697	3.966947	0.011233	2.0
422	-0.514083	42.911036	3.923291	0.009527	2.4
423	-0.506027	42.176603	3.968899	0.011031	2.5
424	-0.524859	41.293042	4.025194	0.012375	2.1
425	-0.508919	42.292994	3.961601	0.010088	2.0
426	-0.498721	41.451465	4.014983	0.009301	2.1
427	-0.499102	42.092889	3.974165	0.009294	2.0
428	-0.517604	43.021167	3.916542	0.010859	2.0
429	-0.516464	42.137514	3.971356	0.010106	2.4
430	-0.513898	41.253888	4.027725	0.010216	5.9
431	-0.517698	40.510639	4.076393	0.010766	2.4
432	-0.531173	39.738864	4.128190	0.008092	2.4
433	-0.507968	40.582369	4.071645	0.008852	5.4
434	-0.509328	41.506452	4.011451	0.009171	2.3
435	-0.533395	42.369524	3.956816	0.013397	2.1
436	-0.517921	43.369443	3.895351	0.011830	2.0
437	-0.508368	42.485785	3.949570	0.013912	2.1
438	-0.515239	43.485785	3.888323	0.009232	2.7
439	-0.525932	44.485785	3.828947	0.011818	2.2
440	-0.529643	45.485779	3.771356	0.011332	2.1
441	-0.550682	44.612464	3.821554	0.010387	2.1
442	-0.486221	45.612424	3.764186	0.007691	2.1
443	-0.518519	45.855724	3.750488	0.010894	1.9
444	-0.541053	44.979611	3.800289	0.013420	2.2
445	-0.519997	45.979611	3.743551	0.008191	2.5
446	-0.472910	46.593565	3.709548	0.011293	2.0
447	-0.525975	47.438536	3.663748	0.010178	2.1
448	-0.490664	46.554877	3.711672	0.012257	2.2
449	-0.504200	45.671456	3.760853	0.008244	2.1
450	-0.504114	44.788373	3.811336	0.007933	2.2
451	-0.495590	43.904715	3.863226	0.009771	2.3
452	-0.520078	44.904293	3.804632	0.007860	2.4
453	-0.513208	44.020634	3.856338	0.015293	2.2
454	-0.493335	45.019676	3.797982	0.008564	2.0
455	-0.571176	46.019676	3.741313	0.009833	2.1
456	-0.510123	45.252937	3.784611	0.010115	2.1
457	-0.490692	46.250911	3.728449	0.013917	2.4
458	-0.523299	47.242281	3.674285	0.010313	2.2
459	-0.478016	48.240693	3.621304	0.011808	2.1
460	-0.518835	47.357037	3.668116	0.012114	2.0
461	-0.487512	46.473379	3.716155	0.008387	2.1
462	-0.505372	45.606260	3.764535	0.010495	2.0
463	-0.499905	44.723184	3.815116	0.012248	2.2
464	-0.531371	45.719447	3.758148	0.007501	2.5
465	-0.543682	44.835926	3.808583	0.011043	2.3
466	-0.514190	45.835840	3.751603	0.011502	2.2
467	-0.495944	46.835821	3.696300	0.010090	2.2
468	-0.495107	45.952162	3.745085	0.009514	2.9
469	-0.519182	46.941731	3.690538	0.007298	2.2
470	-0.520492	46.125092	3.735437	0.011488	2.4
471	-0.496293	46.481502	3.715708	0.009606	2.1
472	-0.498929	46.798644	3.698327	0.010320	2.2
473	-0.485315	47.792790	3.644882	0.016598	2.1
474	-0.550716	46.909190	3.692307	0.011028	2.5
475	-0.491657	47.909190	3.638725	0.009445	2.1
476	-0.536085	48.409981	3.612471	0.012540	2.5
477	-0.532582	47.526339	3.659054	0.017662	2.2
478	-0.497184	46.642680	3.706854	0.007653	2.2
479	-0.507125	47.642680	3.652852	0.011464	2.1
480	-0.495271	48.638874	3.600598	0.012838	2.4
481	-0.555036	49.627727	3.550186	0.012290	2.1
482	-0.529666	48.744069	3.595167	0.013542	2.2
483	-0.509251	47.860410	3.641302	0.010198	2.2
484	-0.551255	46.976752	3.688637	0.011597	2.1
485	-0.463120	46.119231	3.735763	0.009779	2.1
486	-0.505514	46.941166	3.690569	0.011249	2.6
487	-0.502342	46.081674	3.737855	0.008117	2.5
488	-0.509408	45.199842	3.787646	0.011106	2.6
489	-0.503714	44.329765	3.838091	0.010722	3.0
490	-0.502824	45.329763	3.780227	0.010298	2.1
491	-0.517063	46.329759	3.724082	0.009742	2.4
492	-0.499187	46.239642	3.729073	0.008882	2.1
493	-0.513211	45.635832	3.762864	0.007823	2.1
494	-0.526208	44.752622	3.813408	0.010388	2.0
495	-0.537714	45.749780	3.756440	0.012178	2.2
496	-0.496841	46.745097	3.701250	0.013014	2.2
497	-0.523366	45.861438	3.750167	0.008648	2.7
498	-0.518335	44.977787	3.800394	0.010471	2.1
499	-0.527246	44.094129	3.851984	0.009567	2.2
