1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
110	-0.532700	403.116456	0.010596	6.1
111	-1.066499	401.974481	0.008026	6.8
112	0.000000	400.841093	0.000000	6.3
113	-0.982064	399.716187	0.025385	5.9
114	-0.074285	398.599660	0.001907	7.0
115	-0.000000	397.491411	0.000000	5.7
116	0.000000	396.391342	0.000000	6.6
117	-0.205936	395.299353	0.003223	6.2
118	-0.812146	394.215350	0.019275	5.8
119	-0.108566	393.139238	0.004928	5.9
120	-0.863586	392.070924	0.016561	6.4
121	-0.758800	391.010316	0.020475	5.6
122	-0.000214	389.957325	0.000046	6.1
123	-0.974416	388.911862	0.034954	5.7
124	-0.530979	387.873839	0.009180	5.9
125	-0.841025	386.843173	0.009343	6.3
126	-0.000000	385.819777	0.000000	6.1
127	-0.924790	384.803569	0.022640	5.8
128	-0.726231	383.794468	0.020967	6.4
129	-0.651456	382.792393	0.010041	6.2
130	-0.980697	381.797264	0.019489	6.1
131	-0.220473	380.809005	0.007638	5.8
132	-0.864320	379.827537	0.009177	5.8
133	-0.000924	378.852786	0.000249	6.8
134	-1.064097	377.884678	0.031094	5.9
135	-0.560623	376.923138	0.010520	5.9
136	-0.703991	375.968095	0.008536	6.3
137	-0.516374	375.019479	0.008862	6.1
138	-0.616955	374.077218	0.014844	6.3
139	-0.738569	373.141244	0.009573	5.8
140	-0.099022	372.211489	0.002416	6.4
141	-0.973679	371.287887	0.009781	6.0
142	-0.611029	370.370370	0.014827	5.8
143	-0.372324	369.458876	0.002659	6.1
144	-0.000000	368.553338	0.000000	5.6
145	-1.021199	367.653696	0.021989	6.2
146	-0.960121	366.759885	0.018184	6.0
147	-0.550823	365.871846	0.011416	5.7
148	-0.000221	364.989518	0.000059	6.4
149	-0.565466	364.112841	0.031613	5.9
150	0.000000	363.241757	0.000000	6.0
151	-0.452139	362.376208	0.010139	6.8
152	-0.019976	361.516137	0.002132	5.7
153	-0.431999	360.661488	0.009559	6.5
154	-0.592978	359.812206	0.010016	6.2
155	-0.084671	358.968236	0.006122	5.8
156	-0.535631	358.129524	0.005491	6.1
157	-0.451572	357.296018	0.009336	6.4
158	-0.000000	356.467665	0.000000	5.1
159	-0.667554	355.644414	0.008535	5.8
160	-0.861461	354.826213	0.014713	6.4
161	-1.123272	354.013012	0.018904	6.5
162	0.000000	353.204763	0.000000	5.6
163	-0.788118	352.401415	0.009062	6.0
164	-0.000000	351.602922	0.000000	5.7
165	-0.000000	350.809235	0.000000	6.1
166	-0.284744	350.020308	0.008901	6.0
167	-0.947033	349.236095	0.016466	6.1
168	-0.714942	348.456550	0.009310	5.9
169	-0.000000	347.681627	0.000000	6.0
170	-0.798581	346.911283	0.031477	5.9
171	-0.738178	346.145474	0.013743	5.8
172	-0.311198	345.384157	0.004369	6.4
173	-1.040024	344.627288	0.017723	6.0
174	-0.958615	343.874826	0.029076	6.0
175	-0.001560	343.126729	0.000391	5.8
176	-0.984114	342.382957	0.007214	5.8
177	0.000000	341.643469	0.000000	5.5
178	-0.167218	340.908224	0.004170	5.7
179	-0.415524	340.177184	0.010425	5.6
180	-0.672204	339.450309	0.006824	6.5
181	-0.000000	338.727561	0.000000	5.6
182	-0.088283	338.008902	0.003589	5.9
183	-0.760448	337.294295	0.010874	6.0
184	-0.565923	336.583703	0.007424	5.7
185	-0.981207	335.877089	0.007938	6.2
186	-0.280523	335.174416	0.004782	6.0
187	-1.066251	334.475651	0.022262	6.2
188	-0.670912	333.780756	0.008841	6.4
189	-0.000163	333.089698	0.000118	5.8
190	0.000000	332.402443	0.000000	6.2
191	-0.809616	331.718955	0.021014	6.0
192	-0.675223	331.039203	0.007395	7.0
193	-0.755487	330.363153	0.013475	5.8
194	-0.370449	329.690771	0.002847	5.7
195	-0.000000	329.022027	0.000000	5.7
196	-1.047509	328.356888	0.022077	5.7
197	0.000000	327.695322	0.000000	6.6
198	-0.480176	327.037299	0.017696	5.9
199	0.000000	326.382787	0.000000	5.9
200	-0.303845	325.731758	0.006976	6.1
201	-0.000000	325.084179	0.000000	5.5
202	-1.021851	324.440023	0.027200	6.1
203	-0.899547	323.799258	0.029393	6.2
204	-0.923263	323.161858	0.015239	6.1
205	-0.000324	322.527792	0.000221	6.0
206	-0.430095	321.897034	0.006967	6.7
207	-0.015554	321.269554	0.001711	5.8
208	-0.421920	320.645325	0.007951	6.7
209	-0.061144	320.024320	0.002960	5.9
210	-0.219787	319.406512	0.007459	6.6
211	-0.811280	318.791875	0.015587	6.0
212	-0.965233	318.180381	0.026758	5.8
213	-0.000000	317.572005	0.000000	5.8
214	-0.634881	316.966721	0.007475	5.9
215	0.000000	316.364504	0.000000	6.8
216	-0.000000	315.765329	0.000000	5.7
217	0.000000	315.169170	0.000000	5.7
218	-1.035125	314.576003	0.021183	6.4
219	-0.974199	313.985804	0.030997	5.9
220	-0.960359	313.398548	0.012698	6.6
221	-0.000000	312.814213	0.000000	5.9
222	-0.556398	312.232773	0.005990	6.1
223	-1.071987	311.654207	0.019190	6.1
224	-0.531422	311.078491	0.011896	6.1
225	0.000000	310.505602	0.000000	6.4
226	0.000000	309.935518	0.000000	5.7
227	-0.715787	309.368217	0.010429	6.1
228	-0.942171	308.803676	0.015172	6.0
229	0.000000	308.241874	0.000000	6.4
230	-0.489433	307.682789	0.007277	6.3
231	-0.108922	307.126400	0.008471	5.9
232	-0.000000	306.572687	0.000000	6.0
233	-0.000000	306.021627	0.000000	6.2
234	-0.381212	305.473201	0.008816	6.0
235	-0.456854	304.927388	0.009649	5.6
236	-0.445040	304.384168	0.008839	5.9
237	-0.000000	303.843521	0.000000	5.8
238	-0.725102	303.305427	0.014608	6.2
239	-0.913961	302.769867	0.007419	6.0
240	-0.923744	302.236821	0.022726	7.1
241	-0.000000	301.706270	0.000000	6.5
242	-1.076271	301.178196	0.010356	7.8
243	-0.000000	300.652580	0.000000	7.1
244	-0.617727	300.129402	0.017340	6.2
245	-0.811759	299.608645	0.018234	5.9
246	-0.127466	299.090291	0.003198	6.3
247	-0.691683	298.574321	0.017820	5.2
248	-0.938301	298.060718	0.006885	6.6
249	-0.915431	297.549465	0.027921	5.7
250	-0.680758	297.040543	0.007710	6.3
251	-0.634558	296.533936	0.009491	5.7
252	0.000000	296.029626	0.000000	5.4
253	-0.734087	295.527597	0.005599	6.6
254	-0.501253	295.027832	0.006008	5.7
255	-0.044934	294.530315	0.003102	5.9
256	-0.318794	294.035028	0.006714	6.1
257	-0.802295	293.541956	0.009022	5.7
258	-0.000000	293.051083	0.000000	6.4
259	-0.449237	292.562393	0.007777	6.4
260	0.000000	292.075870	0.000000	6.5
261	-1.004460	291.591498	0.006485	6.4
262	-0.000000	291.109263	0.000000	6.6
263	-1.070376	290.629149	0.023322	7.4
264	-0.000006	290.151140	0.000004	5.8
265	-0.495130	289.675222	0.008689	5.6
266	-0.116580	289.201380	0.002937	6.5
267	0.000000	288.729600	0.000000	6.6
268	-0.000000	288.259866	0.000000	6.1
269	-0.854163	287.792165	0.011891	6.5
270	-0.000000	287.326481	0.000000	6.0
271	-0.730468	286.862802	0.007211	6.0
272	-0.000460	286.401113	0.000157	5.6
273	-0.119152	285.941400	0.004190	6.1
274	-0.000000	285.483649	0.000000	5.9
275	-0.664036	285.027847	0.015115	6.1
276	-0.597777	284.573981	0.009610	7.0
277	-0.587806	284.122037	0.006993	5.9
278	-0.947106	283.672002	0.006596	6.6
279	-0.267014	283.223863	0.003410	5.9
280	-0.958731	282.777607	0.018927	6.5
281	0.000000	282.333221	0.000000	6.5
282	-0.688147	281.890692	0.010594	7.2
283	-0.507373	281.450008	0.007562	6.5
284	-0.794900	281.011157	0.012185	5.7
285	-0.900566	280.574125	0.025190	6.9
286	-0.703342	280.138901	0.010784	6.5
287	-0.224542	279.705473	0.009160	6.5
288	-0.421604	279.273829	0.008409	6.1
289	-0.000000	278.843956	0.000000	6.0
290	-0.710648	278.415844	0.010036	6.3
291	-0.167977	277.989479	0.005480	6.3
292	-0.206053	277.564851	0.006072	5.7
293	-0.240396	277.141949	0.009555	7.0
294	-1.049774	276.720761	0.015929	6.2
295	-0.751047	276.301275	0.018799	6.8
296	-1.171015	275.883480	0.013492	6.1
297	-0.032952	275.467366	0.001625	5.7
298	0.000000	275.052922	0.000000	6.0
299	-0.247557	274.640136	0.004066	5.8
300	-0.897017	274.228998	0.014009	5.6
301	-0.420255	273.819497	0.014530	6.3
302	-0.000000	273.411623	0.000000	6.4
303	-0.535788	273.005365	0.005841	6.6
304	-0.579275	272.600712	0.012191	5.6
305	-0.000000	272.197655	0.000000	5.5
306	-0.009116	271.796184	0.000518	6.4
307	-0.240371	271.396287	0.005301	5.8
308	-0.527424	270.997956	0.005534	6.6
309	-0.929421	270.601180	0.025357	6.1
310	-0.000008	270.205949	0.000008	5.6
311	-0.555304	269.812254	0.008327	6.3
312	-0.752312	269.420085	0.008548	6.0
313	-1.042725	269.029432	0.015001	6.1
314	-0.439402	268.640287	0.006945	6.0
315	-0.866480	268.252638	0.009566	5.7
316	0.000000	267.866478	0.000000	6.3
317	-0.116678	267.481796	0.004851	5.7
318	-0.000020	267.098584	0.000013	6.6
319	-0.000000	266.716833	0.000000	7.2
320	-0.524011	266.336533	0.007366	6.0
321	-0.667065	265.957676	0.010765	6.1
322	-0.000000	265.580253	0.000000	5.8
323	-0.738498	265.204254	0.009137	6.5
324	-0.212689	264.829672	0.003800	5.9
325	-1.059945	264.456497	0.016047	5.9
326	-0.332805	264.084721	0.008777	6.2
327	-0.183882	263.714335	0.002755	6.2
328	-0.575861	263.345332	0.008975	5.9
329	-0.518828	262.977702	0.007551	5.9
330	-0.477280	262.611438	0.006019	5.9
331	-0.600617	262.246531	0.009875	5.9
332	-0.428515	261.882973	0.010286	5.9
333	-1.094213	261.520756	0.007321	6.0
334	-0.788896	261.159871	0.006420	6.1
335	-0.790000	260.800312	0.006693	6.0
336	-0.000000	260.442070	0.000000	5.5
337	-0.391661	260.085137	0.003553	6.4
338	-1.078781	259.729505	0.016232	5.8
339	-0.000000	259.375167	0.000000	6.5
340	-0.283434	259.022116	0.005625	5.7
341	-0.687257	258.670343	0.006650	6.0
342	-0.016578	258.319841	0.001559	6.2
343	-0.801230	257.970602	0.024825	6.0
344	-1.029957	257.622620	0.032625	6.8
345	-0.030680	257.275887	0.000684	6.1
346	-1.125666	256.930396	0.006927	5.7
347	-0.354404	256.586139	0.008205	6.3
348	-1.041421	256.243109	0.016539	6.1
349	-0.313486	255.901300	0.006510	5.9
350	-0.624001	255.560703	0.008995	6.0
351	-0.653868	255.221313	0.007242	5.8
352	-0.566164	254.883122	0.010091	6.3
353	-0.568690	254.546124	0.007610	6.0
354	-0.678259	254.210311	0.013032	6.1
355	-0.493232	253.875677	0.007199	5.9
356	-0.100229	253.542215	0.002172	5.6
357	-1.003985	253.209918	0.014451	6.3
358	-0.001900	252.878781	0.000469	5.9
359	-0.669004	252.548795	0.011344	6.3
360	-0.325548	252.219956	0.005571	5.9
361	-0.600109	251.892255	0.014117	5.6
362	-0.618711	251.565688	0.007768	8.0
363	0.000000	251.240247	0.000000	5.5
364	-0.057116	250.915926	0.003263	5.8
365	-0.000003	250.592720	0.000002	6.2
366	-0.998209	250.270621	0.011534	6.3
367	-0.533680	249.949624	0.009661	6.4
368	-0.558670	249.629723	0.010814	6.0
369	-0.000001	249.310911	0.000001	6.0
370	0.000000	248.993182	0.000000	6.4
371	-1.155844	248.676531	0.019710	5.8
372	-0.753783	248.360952	0.009426	5.9
373	-0.000000	248.046438	0.000000	5.9
374	-0.000001	247.732984	0.000001	5.7
375	-0.939603	247.420584	0.014811	6.4
376	-0.567372	247.109233	0.008488	6.5
377	-0.026478	246.798924	0.000894	6.0
378	-0.000000	246.489652	0.000000	5.7
379	0.000000	246.181412	0.000000	5.9
380	0.000000	245.874197	0.000000	5.8
381	-0.162067	245.568002	0.005668	6.9
382	-0.001195	245.262822	0.000021	6.0
383	-0.688834	244.958652	0.007375	6.3
384	-0.280810	244.655485	0.003021	5.8
385	-0.211254	244.353317	0.006045	5.8
386	-0.004927	244.052142	0.000696	6.1
387	-0.187632	243.751955	0.005405	5.5
388	-0.585935	243.452750	0.006511	7.3
389	-0.397646	243.154523	0.005066	5.8
390	-0.938767	242.857268	0.015610	5.8
391	-1.057106	242.560980	0.008785	6.5
392	-0.492455	242.265654	0.006130	5.6
393	-0.000000	241.971285	0.000000	6.2
394	-0.773154	241.677868	0.008328	6.0
395	-0.661809	241.385397	0.020376	6.1
396	-0.540392	241.093869	0.006861	6.2
397	-1.032964	240.803278	0.007003	5.7
398	-0.000374	240.513619	0.000380	6.2
399	-0.372090	240.224887	0.005852	6.7
400	-0.000000	239.937077	0.000000	6.1
401	-0.479696	239.650186	0.008517	8.5
402	-0.000000	239.364207	0.000000	8.6
403	-0.921601	239.079136	0.014029	7.2
404	-0.736075	238.794969	0.018685	5.4
405	-0.000000	238.511701	0.000000	5.9
406	-1.034250	238.229327	0.009827	5.6
407	-1.046558	237.947843	0.007736	5.5
408	-1.104123	237.667244	0.020458	6.4
409	-0.010802	237.387526	0.000368	5.6
410	-0.000000	237.108684	0.000000	5.8
411	-0.786048	236.830714	0.007975	6.2
412	-0.150137	236.553610	0.001720	5.5
413	0.000000	236.277370	0.000000	6.3
414	-0.000000	236.001989	0.000000	5.7
415	-0.000000	235.727461	0.000000	5.5
416	-0.554201	235.453784	0.005139	6.1
417	-0.549909	235.180952	0.009659	5.4
418	-0.306590	234.908962	0.006224	5.3
419	-0.648222	234.637809	0.006402	5.6
420	-0.206892	234.367488	0.003376	6.7
421	-0.000000	234.097997	0.000000	6.9
422	-0.696990	233.829331	0.004652	6.0
423	-0.934922	233.561485	0.028466	6.5
424	-0.086617	233.294456	0.001255	6.1
425	-0.199889	233.028239	0.007187	5.9
426	-0.660343	232.762831	0.008092	6.5
427	-0.825483	232.498228	0.007078	5.6
428	-0.157992	232.234425	0.003093	6.0
429	-0.481206	231.971419	0.005313	6.1
430	-0.638532	231.709205	0.007405	5.6
431	-0.599108	231.447781	0.006867	6.3
432	-1.053996	231.187141	0.029152	5.8
433	-0.794523	230.927283	0.019959	6.0
434	-0.000000	230.668202	0.000000	6.1
435	-0.000000	230.409895	0.000000	6.3
436	0.000000	230.152358	0.000000	6.5
437	0.000000	229.895587	0.000000	6.3
438	-0.045606	229.639578	0.002837	7.3
439	-0.577299	229.384329	0.009778	6.2
440	-0.822843	229.129834	0.009717	6.2
441	-0.903943	228.876091	0.011728	6.2
442	-1.113118	228.623096	0.031576	6.1
443	-1.099924	228.370846	0.012779	5.9
444	-0.347784	228.119336	0.004686	6.2
445	-0.000000	227.868563	0.000000	6.2
446	-0.022658	227.618525	0.001711	5.9
447	-0.945397	227.369216	0.006732	6.3
448	-0.927602	227.120635	0.009688	5.6
449	-1.158999	226.872777	0.015537	6.1
450	-0.198768	226.625638	0.003181	5.9
451	-0.194387	226.379217	0.006042	5.6
452	-0.382716	226.133509	0.010664	6.3
453	-0.656342	225.888510	0.014913	5.6
454	-1.155077	225.644218	0.024443	6.1
455	-0.000000	225.400630	0.000000	5.5
456	-0.855298	225.157741	0.015921	5.7
457	-0.482634	224.915549	0.008237	6.3
458	-0.000000	224.674051	0.000000	5.8
459	0.000000	224.433242	0.000000	6.1
460	-0.028577	224.193121	0.001220	5.9
461	-0.000000	223.953684	0.000000	6.1
462	-0.571025	223.714927	0.010617	6.3
463	-0.009210	223.476848	0.001660	5.8
464	-0.103383	223.239444	0.004761	6.0
465	-0.627701	223.002710	0.018876	6.2
466	-0.171817	222.766645	0.002549	5.9
467	-0.365218	222.531245	0.006436	6.4
468	-0.691773	222.296508	0.005090	5.6
469	-0.952594	222.062429	0.014113	5.7
470	-0.000000	221.829007	0.000000	6.0
471	-0.273220	221.596238	0.003278	5.8
472	-1.007506	221.364119	0.009361	6.4
473	-0.157914	221.132647	0.005934	6.0
474	-0.261734	220.901820	0.006227	6.5
475	-0.974359	220.671634	0.023861	6.8
476	-0.988795	220.442086	0.023795	5.8
477	-0.210051	220.213174	0.005673	6.4
478	-0.153378	219.984895	0.001719	5.7
479	-0.688451	219.757246	0.008227	5.7
480	-0.256687	219.530224	0.005841	6.5
481	-0.348794	219.303826	0.004071	5.8
482	-0.376066	219.078050	0.002844	5.9
483	-0.000000	218.852893	0.000000	6.2
484	-1.014312	218.628352	0.010604	5.7
485	-1.091230	218.404424	0.015741	6.0
486	-0.067198	218.181106	0.001352	6.4
487	-0.619341	217.958397	0.008649	5.8
488	-0.000000	217.736292	0.000000	6.5
489	-0.000284	217.514790	0.000084	6.4
490	-0.000000	217.293888	0.000000	7.2
491	0.000000	217.073584	0.000000	5.9
492	-0.013904	216.853873	0.000431	5.5
493	-0.436542	216.634755	0.006754	6.7
494	-0.866501	216.416227	0.005647	5.8
495	-0.614108	216.198285	0.003928	5.8
496	-0.000000	215.980927	0.000000	5.9
497	-0.071121	215.764151	0.002249	5.6
498	-0.600337	215.547955	0.006329	6.1
499	-0.762890	215.332335	0.008189	5.6
500	-0.000000	215.117289	0.000000	5.8
501	-0.000000	214.902815	0.000000	6.5
502	-1.080959	214.688911	0.010784	6.0
503	-0.955143	214.475573	0.024477	6.3
504	-0.537496	214.262800	0.007641	6.1
505	-0.651757	214.050588	0.005309	5.8
506	-0.300192	213.838936	0.002417	6.4
507	-0.406342	213.627842	0.004297	5.9
508	-0.062526	213.417302	0.000847	6.7
509	0.000000	213.207314	0.000000	5.6
510	-0.036931	212.997877	0.002025	6.1
511	-0.972015	212.788987	0.011321	6.2
512	-0.039681	212.580642	0.000891	5.8
513	0.000000	212.372841	0.000000	5.6
514	-0.569599	212.165581	0.006221	6.5
515	-0.351918	211.958859	0.007277	6.7
516	-0.000043	211.752673	0.000014	6.1
517	-1.094838	211.547021	0.023630	5.7
518	-0.513000	211.341902	0.005796	7.1
519	-1.149520	211.137311	0.009802	6.3
520	-1.021757	210.933248	0.029957	6.4
521	-0.734640	210.729710	0.004311	6.1
522	-0.392357	210.526695	0.004400	6.0
523	-1.082435	210.324200	0.006717	5.9
524	-0.000005	210.122224	0.000004	6.2
525	-0.000000	209.920765	0.000000	6.1
526	0.000000	209.719820	0.000000	6.2
527	-0.459940	209.519387	0.007900	6.1
528	-0.639415	209.319463	0.013353	5.8
529	-1.011604	209.120048	0.020297	6.5
530	-0.629018	208.921139	0.017428	5.9
531	-0.710329	208.722733	0.014094	6.1
532	-1.014298	208.524829	0.009605	5.9
533	-1.061113	208.327425	0.010800	6.3
534	0.000000	208.130518	0.000000	6.5
535	-1.036432	207.934107	0.015487	6.0
536	-1.030504	207.738189	0.009394	6.2
537	-0.903534	207.542762	0.018498	6.4
538	-0.850001	207.347825	0.013554	6.0
539	-0.539478	207.153376	0.007722	6.4
540	-0.000011	206.959412	0.000007	5.8
541	-0.460506	206.765932	0.006487	6.5
542	-0.553787	206.572933	0.010251	6.3
543	-1.057752	206.380414	0.004337	5.8
544	-0.453695	206.188373	0.006289	6.8
545	-0.008794	205.996807	0.000537	5.9
546	-0.006381	205.805716	0.000804	6.3
547	-0.695277	205.615096	0.024426	5.9
548	-1.111555	205.424946	0.023543	5.5
549	-0.033409	205.235265	0.001606	6.1
550	-0.929242	205.046050	0.014413	5.7
551	-0.524683	204.857299	0.003133	5.8
552	-0.837091	204.669011	0.010269	6.0
553	-0.325668	204.481184	0.007177	6.0
554	-0.000000	204.293816	0.000000	6.0
555	-0.818423	204.106905	0.014788	6.1
556	-0.475007	203.920449	0.004461	6.0
557	-0.724012	203.734447	0.009325	6.4
558	-1.183120	203.548896	0.023099	6.2
559	-0.898893	203.363795	0.012543	8.1
560	-0.341185	203.179143	0.005034	7.4
561	-0.122704	202.994937	0.005187	8.4
562	-1.121316	202.811176	0.008023	6.7
563	0.000000	202.627857	0.000000	5.9
564	-0.427574	202.444980	0.005696	6.0
565	-0.494622	202.262543	0.004457	5.9
566	-0.000000	202.080543	0.000000	6.4
567	-0.885659	201.898979	0.017713	6.7
568	-0.658308	201.717849	0.009834	5.3
569	-0.832276	201.537153	0.009291	6.4
570	-0.471901	201.356887	0.006345	6.1
571	-0.743218	201.177050	0.007380	6.1
572	-0.243587	200.997642	0.003986	6.4
573	-0.121651	200.818659	0.002161	6.5
574	-0.616607	200.640100	0.007430	7.0
575	0.000000	200.461965	0.000000	5.7
576	-0.590987	200.284250	0.015547	6.7
577	-0.687429	200.106955	0.006847	6.0
578	-0.494849	199.930078	0.007501	5.6
579	-0.566095	199.753617	0.005127	6.5
580	-0.675592	199.577571	0.007224	5.7
581	-0.737177	199.401938	0.005993	5.8
582	-0.498477	199.226717	0.006111	5.9
583	-0.618121	199.051905	0.013223	5.6
584	-0.857715	198.877502	0.011698	7.0
585	-0.410512	198.703506	0.002664	5.8
586	-0.455548	198.529916	0.004476	6.2
587	-0.019507	198.356729	0.000795	6.3
588	-1.081834	198.183944	0.007111	6.0
589	-0.000000	198.011560	0.000000	5.8
590	0.000000	197.839576	0.000000	5.8
591	-0.619543	197.667989	0.006709	6.3
592	-1.116940	197.496798	0.009133	6.3
593	-0.000000	197.326002	0.000000	6.1
594	-0.965203	197.155600	0.008077	5.8
595	-0.388819	196.985589	0.005089	6.4
596	-1.212531	196.815969	0.012067	5.7
597	-0.000000	196.646738	0.000000	6.2
598	-0.000000	196.477894	0.000000	5.6
599	-0.478153	196.309436	0.005634	5.5
600	0.000000	196.141363	0.000000	6.5
601	-0.000000	195.973673	0.000000	5.9
602	-0.000088	195.806365	0.000039	5.9
603	-0.000000	195.639437	0.000000	7.2
604	-0.748377	195.472888	0.016337	6.4
605	-0.001535	195.306717	0.000286	6.3
606	-0.150525	195.140922	0.004972	5.8
607	-1.021295	194.975501	0.012731	6.3
608	0.000000	194.810454	0.000000	6.0
609	-1.033949	194.645779	0.013536	5.8
610	-0.000717	194.481475	0.000116	6.7
611	-0.002293	194.317540	0.000848	6.0
612	-1.136228	194.153973	0.015726	5.8
613	-0.589980	193.990773	0.003956	6.4
614	-0.707370	193.827938	0.007863	6.3
615	-0.001518	193.665467	0.000435	6.5
616	-0.575961	193.503358	0.007271	5.8
617	-1.058953	193.341611	0.012838	5.8
618	0.000000	193.180224	0.000000	6.0
619	-0.000011	193.019196	0.000010	6.2
620	-0.609302	192.858525	0.012240	6.6
621	-1.012220	192.698210	0.009989	6.1
622	-0.000000	192.538251	0.000000	6.1
623	-1.057724	192.378644	0.010963	5.8
624	-0.115201	192.219391	0.004630	5.9
625	-0.961802	192.060488	0.015134	6.1
626	-0.688600	191.901935	0.012550	6.1
627	-0.609488	191.743730	0.005197	6.0
628	-0.576347	191.585873	0.006476	6.5
629	-0.882139	191.428362	0.011669	6.4
630	-0.133302	191.271196	0.006785	5.8
631	-1.117312	191.114374	0.007422	6.0
632	-0.000032	190.957893	0.000015	5.5
633	-0.702989	190.801755	0.006127	6.0
634	-1.095748	190.645956	0.019262	6.4
