1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
102	-0.675582	10.810299	21.230366	0.007784	2.4
103	-0.689832	11.810291	20.583307	0.009680	2.6
104	-0.649608	12.810061	19.974655	0.008026	2.8
105	-0.682083	12.686204	20.048098	0.008912	2.7
106	-0.648302	13.686204	19.470113	0.008555	2.3
107	-0.664763	14.686204	18.924521	0.011797	2.4
108	-0.641317	14.562348	18.990431	0.006748	2.3
109	-0.632799	15.556502	18.473986	0.005825	2.6
110	-0.649570	15.432690	18.536768	0.005014	2.6
111	-0.664134	15.308836	18.599999	0.007547	2.4
112	-0.660994	15.184980	18.663664	0.005452	2.3
113	-0.682210	15.061123	18.727767	0.006347	2.3
114	-0.687817	14.937267	18.792311	0.006116	2.8
115	-0.651845	14.813410	18.857302	0.006705	2.2
116	-0.668357	14.689554	18.922744	0.007636	2.4
117	-0.655682	15.689554	18.406991	0.009763	2.6
118	-0.653660	16.689554	17.918607	0.005527	2.2
119	-0.665977	16.566624	17.977242	0.004643	2.6
120	-0.654022	16.479904	18.018837	0.006882	2.3
121	-0.687463	16.356048	18.078580	0.008907	2.3
122	-0.643077	17.356048	17.607244	0.006112	2.6
123	-0.673327	17.232191	17.664284	0.008227	2.5
124	-0.650882	17.108335	17.721695	0.006519	2.3
125	-0.688378	16.984479	17.779481	0.006847	2.4
126	-0.647129	17.984479	17.323415	0.006908	2.1
127	-0.648529	17.860623	17.378628	0.003834	2.3
128	-0.656758	17.736767	17.434194	0.004889	2.6
129	-0.642035	17.612916	17.490114	0.010275	2.6
130	-0.647045	17.489068	17.546393	0.006409	2.3
131	-0.653303	18.489068	17.102057	0.007461	2.3
132	-0.691498	19.489068	16.679670	0.003993	2.3
133	-0.634334	19.365211	16.730850	0.006442	2.3
134	-0.694855	19.249297	16.779034	0.006480	2.7
135	-0.668276	19.125440	16.830826	0.004901	2.6
136	-0.655515	19.001584	16.882939	0.004702	2.5
137	-0.662002	18.877727	16.935376	0.004655	2.3
138	-0.695939	19.397408	16.717516	0.006912	2.3
139	-0.650410	19.273552	16.768928	0.009575	2.2
140	-0.672241	19.149695	16.820658	0.008022	2.6
141	-0.660228	20.149695	16.411891	0.006902	2.4
142	-0.665166	20.025839	16.461438	0.007735	2.9
143	-0.688390	19.901982	16.511286	0.006111	2.5
144	-0.657233	20.901982	16.117240	0.006091	2.4
145	-0.695991	20.780887	16.163953	0.008204	2.4
146	-0.683842	20.743443	16.178452	0.006606	2.7
147	-0.650998	20.619587	16.226598	0.004009	4.6
148	-0.691873	21.231168	15.991609	0.008542	2.5
149	-0.660643	21.107311	16.038647	0.008592	2.6
150	-0.642005	20.983455	16.085963	0.008001	2.6
151	-0.676624	20.859740	16.133505	0.006625	2.9
152	-0.664290	20.735883	16.181383	0.005741	2.8
153	-0.669738	21.735883	15.802746	0.007883	2.2
154	-0.681527	22.735883	15.441424	0.006126	2.2
155	-0.691581	23.735883	15.096255	0.009628	2.3
156	-0.668590	23.612027	15.138167	0.005257	2.5
157	-0.691930	23.491753	15.179090	0.008301	2.7
158	-0.648475	23.375216	15.218952	0.008278	2.4
159	-0.633299	24.375216	14.883550	0.006341	2.3
160	-0.653603	24.253867	14.923461	0.007906	2.2
161	-0.697507	24.130011	14.964417	0.009720	2.3
162	-0.703661	24.006154	15.005599	0.006364	2.7
163	-0.677557	25.006154	14.679434	0.006553	2.3
164	-0.646659	24.882298	14.719060	0.007960	2.2
165	-0.675518	25.882297	14.405103	0.006168	2.3
166	-0.693062	25.758441	14.443260	0.006023	2.2
167	-0.663254	26.754771	14.141923	0.009667	2.3
168	-0.674270	26.630914	14.178697	0.006999	2.8
169	-0.686454	26.507058	14.215663	0.006259	2.4
170	-0.673180	26.383201	14.252821	0.007588	2.3
171	-0.698387	26.259345	14.290175	0.006626	2.3
172	-0.669521	27.259345	13.994063	0.008718	2.3
173	-0.682693	27.135488	14.030071	0.003739	2.3
174	-0.673474	28.134532	13.744800	0.007298	2.5
175	-0.656958	28.010675	13.779535	0.007868	2.3
176	-0.695605	27.886819	13.814446	0.006017	2.3
177	-0.692601	28.877390	13.540089	0.008486	2.3
178	-0.658536	28.753534	13.573796	0.007296	2.1
179	-0.648181	29.753534	13.306350	0.009918	3.2
180	-0.672742	29.629678	13.338902	0.006032	2.6
181	-0.693733	29.505822	13.371613	0.007491	2.2
182	-0.655031	30.505822	13.111999	0.005362	2.3
183	-0.641251	30.381969	13.143605	0.005249	2.3
184	-0.643426	30.260031	13.174871	0.005598	2.4
185	-0.661052	30.517778	13.108956	0.010396	2.3
186	-0.670700	30.393921	13.140548	0.007139	2.3
187	-0.656885	30.270065	13.172293	0.005862	2.1
188	-0.663956	30.182440	13.194844	0.007666	2.3
189	-0.664567	30.058584	13.226851	0.006517	2.7
190	-0.682732	29.934727	13.259015	0.007356	2.7
191	-0.667354	30.934727	13.003713	0.007524	2.5
192	-0.641306	30.810871	13.034799	0.004434	2.4
193	-0.664693	31.810856	12.787983	0.006617	2.3
194	-0.660006	31.686999	12.818045	0.005790	2.6
195	-0.665069	32.686996	12.579290	0.006158	2.6
196	-0.661520	33.679760	12.350901	0.004711	2.7
197	-0.670869	33.555903	12.378941	0.005229	2.4
198	-0.682348	33.632488	12.361588	0.007071	2.3
199	-0.668913	34.628334	12.140294	0.005082	2.6
200	-0.636494	35.628334	11.925908	0.006635	2.5
201	-0.663825	35.504477	11.952049	0.007249	2.5
202	-0.679693	35.380637	11.978302	0.008158	2.4
203	-0.687345	35.256780	12.004674	0.005377	2.3
204	-0.655874	36.256780	11.795010	0.007100	2.3
205	-0.673054	37.256780	11.592544	0.008433	2.7
206	-0.697985	37.170356	11.609767	0.006247	4.7
207	-0.631888	37.046500	11.634540	0.004996	4.6
208	-0.664265	36.922643	11.659418	0.005358	2.6
209	-0.670820	36.798994	11.684361	0.009494	2.4
210	-0.688333	36.675138	11.709453	0.004460	2.7
211	-0.685102	37.675138	11.509889	0.005881	2.4
212	-0.687086	38.675007	11.317038	0.005619	2.5
213	-0.677502	38.682564	11.315605	0.003431	3.0
214	-0.694483	39.447701	11.172374	0.006705	2.3
215	-0.660005	39.323847	11.195312	0.004639	2.5
216	-0.661396	39.199990	11.218346	0.004882	2.6
217	-0.653385	39.076557	11.241395	0.005139	2.4
218	-0.691866	40.068032	11.058884	0.006321	2.3
219	-0.697532	39.944175	11.081359	0.007521	2.3
220	-0.670273	39.820340	11.103922	0.008195	2.5
221	-0.670985	39.716143	11.122978	0.004006	2.5
222	-0.687647	39.592292	11.145713	0.007888	2.4
223	-0.670318	39.468440	11.168542	0.006862	2.3
224	-0.678052	39.344584	11.191465	0.007104	2.2
225	-0.694914	40.344584	11.009029	0.008088	2.3
226	-0.663597	41.344584	10.832446	0.005394	2.3
227	-0.668377	41.220727	10.854009	0.010171	2.6
228	-0.659627	42.220727	10.682324	0.006061	2.9
229	-0.701623	42.096870	10.703293	0.005274	2.4
230	-0.664094	41.973014	10.724345	0.009663	2.2
231	-0.658235	41.849158	10.745479	0.004181	2.3
232	-0.671382	42.849158	10.577184	0.005101	2.2
233	-0.640039	42.725301	10.597742	0.005724	2.8
234	-0.693643	42.601445	10.618380	0.006360	2.3
235	-0.683397	42.477588	10.639098	0.006988	2.3
236	-0.695939	43.477588	10.474094	0.007870	2.5
237	-0.664974	43.353732	10.494252	0.005099	2.3
238	-0.648052	43.229875	10.514489	0.003450	2.4
239	-0.698956	43.106079	10.534794	0.005936	3.1
240	-0.690033	42.982238	10.555184	0.005879	2.6
241	-0.661702	43.699597	10.438153	0.010673	2.5
242	-0.682013	44.699576	10.279279	0.005688	2.4
243	-0.676337	44.575720	10.298695	0.007311	2.4
244	-0.710030	44.451863	10.318183	0.006681	3.0
245	-0.682817	45.451863	10.162910	0.006127	2.6
246	-0.677620	45.328007	10.181888	0.005334	2.5
247	-0.669083	45.204150	10.200936	0.005866	2.3
248	-0.665942	45.080294	10.220056	0.006273	2.3
249	-0.685699	46.080294	10.067701	0.008180	2.3
250	-0.688507	47.080294	9.919821	0.007854	2.6
251	-0.683403	46.956437	9.937900	0.006887	2.6
252	-0.688982	47.956437	9.793782	0.005763	2.2
253	-0.672618	48.956416	9.653787	0.007670	2.3
254	-0.641039	49.956416	9.517734	0.007097	2.3
255	-0.656705	50.956416	9.385463	0.009001	2.2
256	-0.662282	50.832559	9.401646	0.004583	2.6
257	-0.683954	51.832558	9.272561	0.004579	2.5
258	-0.679009	51.708706	9.288355	0.006614	2.3
259	-0.676701	52.698250	9.163641	0.008444	2.1
260	-0.649893	53.698250	9.040966	0.005088	2.8
261	-0.658832	54.698249	8.921531	0.003734	2.1
262	-0.710983	55.574051	8.819493	0.006086	2.6
263	-0.650470	56.574051	8.705802	0.006322	2.3
264	-0.691099	57.574051	8.595004	0.005540	2.4
265	-0.671876	58.574051	8.486992	0.005595	2.6
266	-0.666119	58.454419	8.499770	0.007047	2.6
267	-0.681496	58.330563	8.513041	0.007296	2.6
268	-0.682260	59.330563	8.407066	0.005465	2.5
269	-0.711374	59.206706	8.420048	0.007362	2.3
270	-0.673327	60.206706	8.316361	0.005356	2.3
271	-0.689895	61.206705	8.215197	0.005635	3.3
272	-0.682292	61.082849	8.227593	0.003983	2.4
273	-0.658564	60.958992	8.240027	0.005844	2.5
274	-0.684072	60.836940	8.252316	0.006819	2.1
275	-0.676975	61.836940	8.152695	0.005812	2.3
276	-0.694266	61.713083	8.164903	0.008816	2.4
277	-0.644956	61.589227	8.177148	0.007670	2.4
278	-0.635807	62.589227	8.079322	0.006315	2.6
279	-0.671108	63.589227	7.983810	0.006698	2.7
280	-0.639258	63.465370	7.995517	0.005778	2.7
281	-0.680009	64.234025	7.923412	0.005377	2.3
282	-0.707825	65.234025	7.831529	0.005926	2.3
283	-0.713652	66.233767	7.741776	0.008485	2.2
284	-0.705471	67.233767	7.654035	0.007295	2.2
285	-0.662136	68.233766	7.568260	0.006040	2.3
286	-0.690821	68.131773	7.576920	0.006671	2.4
287	-0.703129	68.007917	7.587463	0.006897	2.3
288	-0.671879	69.007917	7.503166	0.003951	2.7
289	-0.652994	68.884060	7.513505	0.007053	2.4
290	-0.664827	68.760204	7.523872	0.009816	2.6
291	-0.665174	68.636347	7.534268	0.008371	2.7
292	-0.679746	69.636347	7.451142	0.005122	2.5
293	-0.681081	70.636347	7.369830	0.011529	2.5
294	-0.634965	71.636344	7.290274	0.006455	2.4
295	-0.646222	72.636344	7.212416	0.008044	2.4
296	-0.668052	72.512536	7.221965	0.006850	2.8
297	-0.693048	72.388680	7.231544	0.007723	2.6
298	-0.645452	72.264823	7.241147	0.005521	2.4
299	-0.693187	72.161711	7.249162	0.009385	2.4
300	-0.688332	72.038186	7.258786	0.004814	2.1
301	-0.681368	71.914329	7.268462	0.006163	2.6
302	-0.679015	72.914319	7.191069	0.005597	2.6
303	-0.655357	72.790462	7.200565	0.005810	2.7
304	-0.651829	72.666606	7.210086	0.007048	2.4
305	-0.687523	73.666606	7.133923	0.005596	2.2
306	-0.690397	73.542749	7.143269	0.004988	2.3
307	-0.661101	73.418893	7.152640	0.007039	2.6
308	-0.690537	74.418893	7.077679	0.007024	2.5
309	-0.653614	75.418893	7.004274	0.007919	2.4
310	-0.668356	75.295036	7.013283	0.007297	2.2
311	-0.654766	75.238478	7.017404	0.009972	2.3
312	-0.668771	76.238478	6.945237	0.007148	2.2
313	-0.670632	77.238478	6.874540	0.005495	2.6
314	-0.672523	78.238478	6.805267	0.006580	2.6
315	-0.678358	79.238478	6.737376	0.007941	2.4
316	-0.673544	80.237900	6.670864	0.004164	2.1
317	-0.694890	80.114043	6.679036	0.006753	2.1
318	-0.652227	79.990187	6.687227	0.004447	2.0
319	-0.635741	80.990186	6.621660	0.003438	2.5
320	-0.683234	80.868408	6.629576	0.006673	2.4
321	-0.670230	80.744552	6.637646	0.005395	2.3
322	-0.625232	80.620695	6.645736	0.003792	2.3
323	-0.668346	80.496839	6.653846	0.007018	2.2
324	-0.644950	80.372982	6.661975	0.007684	2.3
325	-0.669850	81.372982	6.596900	0.006790	2.8
326	-0.701856	81.249125	6.604891	0.003474	2.4
327	-0.681451	82.248910	6.540934	0.005957	2.4
328	-0.688704	82.125298	6.548774	0.005069	2.2
329	-0.652211	82.001441	6.556649	0.006792	2.3
330	-0.680033	81.877585	6.564543	0.006344	2.1
331	-0.678619	81.753728	6.572455	0.008166	2.6
332	-0.692140	82.753728	6.509109	0.006313	2.4
333	-0.663264	82.629872	6.516888	0.006742	2.3
334	-0.684158	83.629807	6.454607	0.005921	2.3
335	-0.710475	84.629807	6.393501	0.008299	2.1
336	-0.700265	84.505950	6.401007	0.008759	2.0
337	-0.658597	85.505937	6.340908	0.005607	2.9
338	-0.674550	85.906400	6.317155	0.003521	2.9
339	-0.696437	85.782545	6.324482	0.006601	2.3
340	-0.662229	86.635535	6.274362	0.004226	2.5
341	-0.646022	86.511678	6.281590	0.007443	2.3
342	-0.691706	86.388451	6.288798	0.006311	3.0
343	-0.696314	86.264594	6.296060	0.007106	2.6
344	-0.667956	86.140738	6.303338	0.007656	2.2
345	-0.642365	87.140671	6.245054	0.007518	2.5
346	-0.689678	88.140670	6.187834	0.006136	2.4
347	-0.691528	88.016813	6.194864	0.005366	2.3
348	-0.686473	87.893088	6.201902	0.005843	2.9
349	-0.677039	87.769231	6.208965	0.009682	2.7
350	-0.687625	87.645375	6.216043	0.007023	2.4
351	-0.688253	88.644528	6.159398	0.003635	2.4
352	-0.644543	88.520671	6.166364	0.006922	2.5
353	-0.695986	88.396814	6.173345	0.010198	2.4
354	-0.706216	89.396814	6.117426	0.007007	2.7
355	-0.695517	90.396814	6.062510	0.005151	2.5
356	-0.688663	90.273235	6.069243	0.006425	2.3
357	-0.645072	90.151277	6.075902	0.008369	2.4
358	-0.683160	90.872750	6.036719	0.007088	2.6
359	-0.655860	90.748894	6.043409	0.007836	2.6
360	-0.679302	90.625037	6.050115	0.009029	2.3
361	-0.681933	91.625037	5.996396	0.007627	2.2
362	-0.694669	91.501181	6.002997	0.006148	2.3
363	-0.682731	91.377324	6.009614	0.006436	2.3
364	-0.659649	92.377324	5.956608	0.005040	2.3
365	-0.664588	92.253468	5.963123	0.006335	2.4
366	-0.691086	92.133739	5.969433	0.007047	2.4
367	-0.713585	92.009883	5.975976	0.009363	2.3
368	-0.670635	93.009883	5.923559	0.009222	2.6
369	-0.687015	94.009883	5.872055	0.006887	2.3
370	-0.686102	93.886026	5.878385	0.007519	2.3
371	-0.646937	93.762189	5.884728	0.007700	2.5
372	-0.675311	93.638332	5.891086	0.007766	2.4
373	-0.679003	93.514476	5.897458	0.003847	2.6
374	-0.651314	93.390620	5.903843	0.005962	2.8
375	-0.679588	93.266764	5.910243	0.008379	2.7
376	-0.672635	94.261464	5.859238	0.007311	2.4
377	-0.674731	95.261464	5.808841	0.008256	2.5
378	-0.725496	95.137608	5.815035	0.004849	2.7
379	-0.664780	96.137608	5.765393	0.005160	2.3
380	-0.691461	96.013751	5.771495	0.010974	2.3
381	-0.668491	95.889895	5.777611	0.006163	2.2
382	-0.660493	95.766038	5.783739	0.008986	2.2
383	-0.701731	96.766038	5.734627	0.007471	2.6
384	-0.699009	96.642182	5.740665	0.008794	2.4
385	-0.674524	97.642182	5.692278	0.005069	2.4
386	-0.658166	97.518325	5.698227	0.005124	2.2
387	-0.726657	97.394468	5.704188	0.008757	2.2
388	-0.668677	98.165714	5.667270	0.007629	2.2
389	-0.693128	98.041858	5.673167	0.007124	3.1
390	-0.670091	97.921369	5.678915	0.007899	2.7
391	-0.683118	98.921369	5.631559	0.005913	2.4
392	-0.673016	98.797512	5.637382	0.007139	2.4
393	-0.659525	98.673656	5.643216	0.008512	2.6
394	-0.691293	99.673656	5.596452	0.009809	3.3
395	-0.667433	99.549799	5.602202	0.007902	3.0
396	-0.666702	100.549799	5.556112	0.007765	2.9
397	-0.677514	100.425953	5.561779	0.007619	2.5
398	-0.675272	100.302096	5.567458	0.006943	2.9
399	-0.648089	101.302096	5.521936	0.007832	3.3
400	-0.667679	101.509855	5.512571	0.006443	2.5
401	-0.678383	101.385998	5.518150	0.009068	2.4
402	-0.681851	102.378252	5.473771	0.008065	2.4
403	-0.735060	103.378252	5.429762	0.004338	2.8
404	-0.683336	103.672916	5.416929	0.007769	2.7
405	-0.676316	103.549059	5.422316	0.005374	2.7
406	-0.697088	103.425203	5.427713	0.006756	2.4
407	-0.699690	103.301346	5.433121	0.011847	2.2
408	-0.724775	103.177490	5.438540	0.007503	2.4
409	-0.660785	103.053681	5.443968	0.005893	2.3
410	-0.701455	102.929824	5.449409	0.005618	3.2
411	-0.665598	102.805992	5.454860	0.007349	2.6
412	-0.684551	102.682135	5.460322	0.007386	2.6
413	-0.682615	103.617276	5.419347	0.007699	3.5
414	-0.722359	104.617276	5.376206	0.007171	2.5
415	-0.730676	104.493420	5.381512	0.010448	3.0
416	-0.678135	105.493420	5.338968	0.004007	2.9
417	-0.707433	105.369564	5.344201	0.005997	2.6
418	-0.652724	106.289042	5.305597	0.005885	2.6
419	-0.708651	106.165185	5.310764	0.007807	2.5
420	-0.676951	107.148152	5.270028	0.006246	2.6
421	-0.700496	108.148152	5.229222	0.007572	2.5
422	-0.693285	109.148152	5.189043	0.006108	3.2
423	-0.669279	109.024296	5.193985	0.005155	2.4
424	-0.648942	108.928077	5.197832	0.008413	2.3
425	-0.675645	108.804220	5.202792	0.005657	2.6
426	-0.678816	109.804220	5.163016	0.005315	2.5
427	-0.649743	109.682761	5.167815	0.005357	2.2
428	-0.667046	109.558904	5.172717	0.007557	2.5
429	-0.694506	109.435048	5.177629	0.006487	2.2
430	-0.694329	110.435048	5.138236	0.007440	2.2
431	-0.707486	111.435048	5.099438	0.006478	2.6
432	-0.676962	112.435048	5.061221	0.006801	2.4
433	-0.674852	113.434495	5.023594	0.008941	2.4
434	-0.666217	113.311037	5.028212	0.006419	2.3
435	-0.710790	114.311037	4.991051	0.007121	2.3
436	-0.677157	114.187180	4.995624	0.005192	2.3
437	-0.697160	115.185847	4.958990	0.007159	2.6
438	-0.692051	115.061990	4.963505	0.005476	2.4
439	-0.672718	116.061990	4.927291	0.005914	2.2
440	-0.704851	115.938134	4.931748	0.005656	2.4
441	-0.696916	115.814277	4.936212	0.009017	2.5
442	-0.674024	116.799221	4.900930	0.004671	2.8
443	-0.670327	116.675365	4.905339	0.008277	2.9
444	-0.698600	116.551508	4.909756	0.005771	2.9
445	-0.679012	116.427652	4.914181	0.007009	2.5
446	-0.702608	117.427652	4.878681	0.005122	2.4
447	-0.678932	117.530733	4.875050	0.009031	2.3
448	-0.709105	117.425722	4.878749	0.005534	3.3
449	-0.699590	118.425705	4.843758	0.006050	2.7
450	-0.649856	118.305815	4.847926	0.008383	2.6
451	-0.675872	119.305815	4.813374	0.007733	2.8
452	-0.678076	120.305815	4.779310	0.008560	2.4
453	-0.670535	120.404924	4.775960	0.007115	3.0
454	-0.696744	120.281068	4.780147	0.006470	2.5
455	-0.671900	120.157211	4.784342	0.005499	2.6
456	-0.671342	120.033355	4.788543	0.004475	2.3
457	-0.702955	120.031834	4.788595	0.007774	2.4
458	-0.682943	119.907977	4.792804	0.006997	2.7
459	-0.665621	119.784121	4.797020	0.007810	2.6
460	-0.683113	119.660264	4.801244	0.005136	2.7
461	-0.668353	119.536408	4.805476	0.004036	2.2
462	-0.670438	119.412551	4.809715	0.009506	2.5
463	-0.706451	120.412551	4.775703	0.006180	2.5
464	-0.734868	121.412551	4.742168	0.006004	2.7
465	-0.699090	121.288695	4.746296	0.007150	2.6
466	-0.660955	121.165040	4.750425	0.004369	2.3
467	-0.686753	121.184076	4.749789	0.005503	2.4
468	-0.666827	121.060219	4.753930	0.005563	2.4
469	-0.625981	120.936363	4.758078	0.007879	2.5
470	-0.654879	121.936360	4.724790	0.009412	3.0
471	-0.650165	122.936360	4.691965	0.006027	2.4
472	-0.672065	123.936360	4.659592	0.006830	2.5
473	-0.663741	124.936360	4.627663	0.004746	2.5
474	-0.693252	125.936356	4.596169	0.008309	3.3
475	-0.694912	126.936356	4.565100	0.006628	2.8
476	-0.664126	126.812499	4.568926	0.007622	2.6
477	-0.709061	127.812499	4.538223	0.005171	2.5
478	-0.644035	128.812499	4.507930	0.005796	2.4
479	-0.680770	129.812499	4.478039	0.007707	2.3
480	-0.696748	129.688643	4.481720	0.008448	2.3
481	-0.691582	129.564786	4.485407	0.009666	2.6
482	-0.668690	130.564786	4.455813	0.006284	2.6
483	-0.718019	131.564786	4.426607	0.006573	2.3
484	-0.693321	131.440930	4.430203	0.007011	2.5
485	-0.692094	132.440926	4.401331	0.005232	2.8
486	-0.662956	132.317070	4.404887	0.007383	2.7
487	-0.672719	133.317070	4.376342	0.007599	2.4
488	-0.679738	133.193214	4.379858	0.007828	2.4
489	-0.638340	134.193214	4.351636	0.010766	2.4
490	-0.706799	135.193214	4.323775	0.006144	2.5
491	-0.653104	135.069357	4.327206	0.006040	2.4
492	-0.672236	134.945501	4.330643	0.004796	2.9
493	-0.633763	134.821644	4.334085	0.002852	2.5
494	-0.665111	134.697797	4.337533	0.012192	2.7
495	-0.675688	134.573941	4.340986	0.007614	3.7
496	-0.690325	135.573941	4.313261	0.005910	2.4
497	-0.682572	136.403376	4.290533	0.004010	2.8
498	-0.706316	136.279519	4.293911	0.004878	2.7
499	-0.669497	137.279519	4.266783	0.005113	2.9
