1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
239	-0.578121	6.826258	6.775063	0.007541	2.5
240	-0.583868	7.823893	6.540569	0.008038	2.8
241	-0.566042	6.891150	6.759300	0.009625	2.6
242	-0.586987	6.588806	6.833375	0.006433	2.4
243	-0.560530	5.821745	7.028799	0.009892	2.7
244	-0.585854	6.821715	6.776170	0.011289	2.4
245	-0.606049	5.952029	6.994822	0.008858	2.4
246	-0.552580	5.017798	7.245988	0.009481	2.8
247	-0.594106	6.017797	6.977795	0.007221	2.6
248	-0.590546	5.083589	7.227712	0.010093	2.5
249	-0.578305	4.151928	7.495436	0.006313	2.6
250	-0.588472	3.852342	7.585790	0.013039	2.6
251	-0.593773	2.918111	7.882088	0.005679	2.7
252	-0.571275	2.911472	7.884277	0.012065	2.6
253	-0.589275	2.599071	7.988648	0.009152	2.8
254	-0.566094	3.351831	7.741704	0.008843	2.5
255	-0.578403	2.417919	8.050445	0.008902	2.7
256	-0.589385	3.417919	7.720750	0.005875	2.5
257	-0.554991	4.415101	7.417820	0.008477	2.8
258	-0.559657	4.225771	7.473494	0.006395	2.8
259	-0.564331	5.032054	7.242020	0.009771	2.7
260	-0.594567	6.024573	6.976046	0.008377	2.6
261	-0.582614	6.464520	6.864298	0.007035	2.4
262	-0.593385	5.530289	7.106016	0.013156	2.6
263	-0.558784	4.599111	7.364500	0.010750	3.1
264	-0.595459	5.599111	7.087630	0.010276	2.4
265	-0.596054	6.598748	6.830913	0.005466	2.4
266	-0.553966	7.573970	6.597776	0.004122	2.3
267	-0.567886	6.751300	6.793363	0.008056	2.4
268	-0.602185	6.496338	6.856355	0.006092	2.7
269	-0.595335	7.177169	6.690688	0.005957	2.5
270	-0.598154	6.252237	6.917768	0.015714	2.3
271	-0.594999	5.318006	7.163334	0.010667	2.4
272	-0.573935	4.573321	7.371927	0.008432	2.3
273	-0.571992	5.573321	7.094509	0.010373	2.7
274	-0.570428	4.639090	7.353017	0.007891	2.7
275	-0.570033	5.639086	7.076994	0.013265	2.4
276	-0.568970	4.704855	7.334204	0.007340	2.7
277	-0.592243	3.770654	7.610807	0.007806	2.4
278	-0.586475	4.770323	7.315572	0.008528	2.8
279	-0.600625	3.836651	7.590583	0.008024	2.7
280	-0.529192	2.905556	7.886228	0.006886	2.8
281	-0.602101	1.971887	8.206755	0.004097	2.9
282	-0.583812	2.617276	7.982490	0.012312	2.5
283	-0.585387	3.616916	7.658338	0.012336	3.4
284	-0.582255	4.609065	7.361638	0.011991	3.3
285	-0.568152	5.609065	7.084979	0.009599	2.9
286	-0.573244	4.869817	7.287437	0.007676	2.8
287	-0.595792	3.935593	7.560464	0.005809	3.0
288	-0.605897	3.264058	7.769709	0.008270	3.1
289	-0.584247	2.525164	8.013745	0.011137	2.7
290	-0.574442	2.575681	7.996573	0.008214	2.8
291	-0.573569	1.643751	8.325682	0.006327	3.2
292	-0.573859	0.710244	8.683673	0.009330	3.2
293	-0.598572	1.708615	8.301900	0.008199	2.8
294	-0.581050	0.774384	8.658094	0.004745	2.8
295	-0.569871	0.037100	8.961532	0.008268	2.6
296	-0.569029	0.000000	8.977365	0.010233	2.6
297	-0.594871	0.072487	8.946484	0.007741	2.8
298	-0.578206	0.000000	8.977365	0.012706	2.9
299	-0.575211	0.989728	8.573306	0.006780	2.9
300	-0.566920	0.055503	8.953700	0.009814	3.1
301	-0.605289	1.055503	8.547738	0.005558	2.5
302	-0.609846	2.055029	8.177160	0.009761	2.8
303	-0.577789	3.053669	7.837668	0.006816	2.8
304	-0.604157	4.053103	7.525002	0.010543	2.8
305	-0.589913	3.119834	7.816167	0.007363	2.8
306	-0.605969	4.115048	7.506442	0.012398	2.6
307	-0.585528	4.867259	7.288158	0.009355	2.9
308	-0.593818	3.935016	7.560639	0.006757	3.0
309	-0.583355	3.098691	7.823025	0.008111	2.7
310	-0.588506	4.093849	7.512784	0.006142	2.6
311	-0.563256	3.556518	7.677174	0.008945	2.4
312	-0.610942	2.752786	7.936949	0.014187	2.5
313	-0.586721	3.752768	7.616306	0.012124	2.6
314	-0.579131	4.752768	7.320559	0.012306	2.6
315	-0.541667	5.752768	7.046922	0.008660	2.6
316	-0.564821	4.818536	7.301911	0.010526	2.6
317	-0.568006	3.889663	7.574416	0.012290	2.4
318	-0.593595	4.889663	7.281851	0.011556	2.9
319	-0.599499	5.884302	7.012444	0.010425	3.0
320	-0.597570	6.884301	6.760961	0.009187	2.3
321	-0.571717	5.950070	6.995331	0.006955	2.5
322	-0.582193	5.037682	7.240455	0.007818	2.7
323	-0.588384	4.132274	7.501297	0.011243	2.7
324	-0.585297	3.572837	7.672075	0.007029	3.1
325	-0.572873	2.680567	7.961155	0.006885	2.5
326	-0.601536	1.763562	8.281861	0.009016	2.5
327	-0.575259	1.045301	8.551694	0.015921	2.3
328	-0.585414	0.114092	8.928855	0.012099	2.5
329	-0.590140	1.114092	8.525092	0.009006	2.8
330	-0.567879	2.114089	8.156266	0.009419	2.7
331	-0.602325	3.114089	7.818030	0.008190	2.6
332	-0.609318	4.113983	7.506761	0.006166	2.4
333	-0.568292	3.179827	7.796774	0.008592	2.5
334	-0.587394	4.033271	7.530964	0.009606	3.4
335	-0.583774	3.108871	7.819721	0.011682	2.7
336	-0.602757	4.108850	7.508295	0.009900	2.8
337	-0.583428	5.108850	7.220719	0.010909	2.6
338	-0.592926	4.174619	7.488680	0.006080	2.8
339	-0.590101	3.295116	7.759776	0.011551	2.6
340	-0.552779	4.291296	7.454132	0.011992	2.5
341	-0.606576	5.291296	7.170611	0.008803	2.4
342	-0.580590	4.434926	7.412039	0.011129	2.5
343	-0.610728	3.500695	7.694666	0.011061	2.9
344	-0.552832	2.575328	7.996693	0.013823	2.7
345	-0.598495	1.641097	8.326658	0.009998	3.0
346	-0.545973	2.641039	7.974466	0.009977	2.7
347	-0.566647	1.706807	8.302561	0.010836	2.5
348	-0.584574	0.772579	8.658811	0.006710	3.1
349	-0.547393	0.000000	8.977365	0.010566	3.1
350	-0.611255	0.000000	8.977365	0.010395	3.0
351	-0.589767	0.439632	8.793279	0.007018	2.7
352	-0.583335	0.000000	8.977365	0.015555	2.8
353	-0.582327	0.999915	8.569336	0.010847	2.8
354	-0.575251	0.065684	8.949373	0.012445	2.8
355	-0.582383	0.000000	8.977365	0.006905	3.0
356	-0.572522	0.000000	8.977365	0.005344	2.5
357	-0.581272	0.352175	8.829295	0.013195	2.6
358	-0.565136	0.000000	8.977365	0.004850	2.6
359	-0.582913	0.997888	8.570125	0.008242	4.7
360	-0.581037	0.854435	8.626380	0.008206	5.3
361	-0.595642	1.854434	8.248931	0.005226	2.5
362	-0.575926	1.215489	8.486181	0.007861	3.6
363	-0.623380	1.962468	8.210122	0.013119	2.8
364	-0.586558	2.962440	7.867507	0.006634	2.5
365	-0.586491	2.051623	8.178368	0.009214	2.8
366	-0.562883	1.121715	8.522154	0.006725	2.5
367	-0.601195	2.091144	8.164371	0.006883	2.3
368	-0.562288	3.088353	7.826382	0.006544	2.4
369	-0.569545	2.668931	7.965069	0.005972	2.8
370	-0.587235	2.098957	8.161609	0.006145	2.7
371	-0.583619	3.095997	7.823899	0.009829	2.4
372	-0.600917	3.342899	7.744544	0.010913	2.4
373	-0.598836	4.342898	7.438954	0.006453	2.2
374	-0.557265	3.462004	7.706836	0.004209	2.4
375	-0.572445	2.822522	7.913715	0.004474	3.1
376	-0.597570	2.072592	8.170935	0.012032	2.7
377	-0.588062	1.139443	8.515330	0.008704	2.4
378	-0.573406	0.205960	8.890173	0.011404	2.4
379	-0.581232	1.205946	8.489828	0.006133	2.3
380	-0.563628	0.271977	8.862583	0.006321	2.6
381	-0.609342	0.000000	8.977365	0.008730	2.5
382	-0.566980	0.000000	8.977365	0.006530	2.3
383	-0.556028	0.000000	8.977365	0.012021	2.5
384	-0.605460	1.000000	8.569303	0.010686	2.3
385	-0.607252	2.000000	8.196724	0.011716	2.3
386	-0.579741	1.065774	8.543759	0.011867	2.9
387	-0.561602	2.031750	8.185425	0.007637	2.6
388	-0.586246	2.443073	8.041807	0.009354	2.4
389	-0.570583	3.437544	7.714550	0.009874	2.4
390	-0.568430	2.530085	8.012069	0.012487	2.3
391	-0.565204	1.616280	8.335794	0.009074	2.6
392	-0.554923	2.616124	7.982879	0.010123	2.5
393	-0.575265	3.616124	7.658584	0.007123	2.5
394	-0.623968	4.610942	7.361098	0.008762	2.7
395	-0.572832	5.609008	7.084994	0.008458	2.6
396	-0.606605	4.674917	7.342756	0.011048	2.7
397	-0.586809	3.740686	7.620026	0.010159	3.0
398	-0.593879	2.806455	7.919056	0.006959	2.5
399	-0.577638	3.340904	7.745179	0.005304	2.4
400	-0.533946	4.332193	7.442098	0.010822	2.5
401	-0.593444	3.398669	7.726842	0.008726	3.5
402	-0.583427	4.289890	7.454546	0.008577	3.0
403	-0.596113	5.289851	7.171005	0.014986	2.6
404	-0.572818	6.289819	6.908242	0.007913	2.4
405	-0.588797	7.289786	6.664054	0.007775	2.2
406	-0.582867	8.049294	6.489819	0.009679	2.3
407	-0.594500	7.116462	6.705134	0.008327	2.6
408	-0.571262	8.116431	6.474855	0.007471	2.5
409	-0.602350	8.965430	6.291405	0.016200	2.4
410	-0.589161	9.963226	6.088663	0.010960	2.4
411	-0.563727	10.963226	5.898174	0.008572	2.3
412	-0.577638	10.029000	6.075757	0.009798	2.7
413	-0.593020	9.246562	6.232929	0.011359	2.5
414	-0.589269	10.228485	6.036945	0.005988	2.3
415	-0.590132	9.311822	6.219509	0.010615	2.3
416	-0.561259	10.311778	6.020886	0.010775	2.3
417	-0.624632	9.377548	6.206053	0.011685	3.1
418	-0.611283	10.377525	6.008270	0.008238	2.6
419	-0.581548	9.443294	6.192650	0.008207	2.4
420	-0.558182	10.435387	5.997211	0.008534	2.3
421	-0.565940	9.501156	6.180902	0.006454	2.7
422	-0.570083	8.567461	6.376085	0.016830	2.6
423	-0.590241	8.148849	6.467654	0.014353	2.6
424	-0.597463	9.148849	6.253130	0.006667	2.7
425	-0.601289	10.148643	6.052420	0.015075	2.5
426	-0.570644	11.068230	5.878861	0.008749	2.7
427	-0.591991	10.152557	6.051659	0.009686	2.3
428	-0.589333	11.088194	5.875203	0.013105	2.4
429	-0.588302	10.153963	6.051386	0.009259	2.8
430	-0.568358	9.219732	6.238462	0.007778	2.4
431	-0.587604	8.285695	6.437432	0.011972	2.4
432	-0.535331	7.351888	6.649457	0.006892	2.9
433	-0.571658	7.234262	6.677159	0.008299	2.9
434	-0.578376	8.216883	6.452593	0.008841	2.6
435	-0.607222	9.216834	6.239061	0.008704	2.7
436	-0.581052	8.282776	6.438073	0.005934	3.1
437	-0.554557	7.384469	6.641824	0.010865	2.7
438	-0.594753	6.452115	6.867400	0.009865	3.1
439	-0.572191	5.517883	7.109340	0.009275	3.0
440	-0.586337	6.493642	6.857027	0.011470	2.8
441	-0.586222	5.654367	7.072937	0.009259	2.7
442	-0.589868	4.720168	7.329838	0.010505	2.7
443	-0.579218	3.785948	7.606111	0.008183	2.7
444	-0.592591	4.141678	7.498491	0.008021	2.9
445	-0.596862	5.141661	7.211656	0.006810	3.1
446	-0.581822	5.272739	7.175676	0.016344	2.6
447	-0.564775	4.339124	7.440062	0.008584	2.9
448	-0.604447	5.319373	7.162962	0.006769	2.7
449	-0.571188	6.319318	6.900782	0.005184	3.8
450	-0.578879	5.447218	7.128336	0.010453	2.9
451	-0.595847	6.445158	6.869141	0.007069	2.9
452	-0.598473	7.445121	6.627662	0.008056	3.0
453	-0.591070	6.511472	6.852584	0.014230	3.0
454	-0.570142	7.471490	6.621524	0.006129	4.2
455	-0.583750	6.537260	6.846166	0.006381	3.1
456	-0.584724	6.345315	6.894221	0.010693	2.6
457	-0.552064	5.413516	7.137431	0.011307	3.0
458	-0.586950	4.479292	7.399133	0.011060	3.5
459	-0.575168	5.440307	7.130199	0.006849	3.0
460	-0.589323	4.507767	7.390873	0.008456	2.7
461	-0.607694	3.574625	7.671517	0.011568	2.5
462	-0.599535	2.640395	7.974683	0.006563	3.5
463	-0.584855	2.541200	8.008286	0.009929	2.8
464	-0.586394	1.607701	8.338957	0.008982	2.6
465	-0.585224	0.956170	8.586409	0.007517	2.9
466	-0.561848	0.929342	8.596914	0.010864	3.6
467	-0.582741	1.580499	8.349003	0.012343	3.3
468	-0.566707	0.646268	8.709338	0.009067	2.7
469	-0.590931	0.000000	8.977365	0.006755	2.7
470	-0.604879	0.000000	8.977365	0.011067	2.4
471	-0.571170	0.998507	8.569884	0.013883	2.9
472	-0.579441	1.998507	8.197257	0.009692	3.1
473	-0.558228	1.064277	8.544339	0.010083	2.5
474	-0.570591	0.143302	8.916519	0.009712	2.8
475	-0.575470	0.000000	8.977365	0.007822	2.3
476	-0.593724	0.850677	8.627863	0.010163	3.0
477	-0.569512	1.825871	8.259254	0.005290	2.8
478	-0.555729	1.712018	8.300656	0.008765	2.7
479	-0.591558	1.366788	8.428777	0.012310	2.5
480	-0.587407	0.432557	8.796181	0.009702	2.4
481	-0.581780	1.432557	8.404065	0.005938	2.8
482	-0.593494	0.510070	8.764484	0.009313	3.1
483	-0.583767	1.510062	8.375128	0.008166	2.9
484	-0.575723	0.799173	8.648248	0.006640	2.4
485	-0.574948	1.796647	8.269841	0.011258	2.5
486	-0.562942	2.745347	7.939436	0.009724	2.5
487	-0.569614	3.333578	7.747511	0.007166	2.8
488	-0.567680	2.572368	7.997697	0.008890	2.8
489	-0.572409	1.998326	8.197321	0.004532	2.4
490	-0.588203	2.990206	7.858401	0.009319	2.4
491	-0.583081	3.844294	7.588248	0.008575	2.9
492	-0.598609	4.844157	7.294672	0.009997	2.6
493	-0.589687	4.227726	7.472915	0.007771	2.8
494	-0.600159	3.293503	7.760291	0.007384	2.6
495	-0.610738	2.359273	8.070656	0.007342	2.6
496	-0.584311	2.019703	8.189709	0.007619	2.7
497	-0.591186	1.567739	8.353724	0.005314	2.6
498	-0.586485	2.530447	8.011945	0.008499	2.8
499	-0.555584	3.193947	7.792224	0.007776	2.7
