1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
154	-0.477478	9.977916	3.620077	0.013842	2.1
155	-0.486327	10.977714	3.506894	0.013709	2.3
156	-0.461606	10.139145	3.601334	0.013382	2.1
157	-0.513398	9.178517	3.715970	0.019745	1.9
158	-0.500960	9.796663	3.641383	0.015592	2.2
159	-0.487313	10.796663	3.526862	0.007025	2.2
160	-0.488435	9.896476	3.629619	0.010821	1.9
161	-0.484868	10.707293	3.536803	0.010226	2.0
162	-0.475102	10.347549	3.577391	0.015968	1.9
163	-0.499467	9.386920	3.690484	0.008214	2.0
164	-0.456031	8.432195	3.810197	0.015898	2.0
165	-0.504013	7.575324	3.924451	0.014333	2.2
166	-0.483702	6.614758	4.060961	0.013509	1.9
167	-0.485964	7.614758	3.919042	0.009396	2.3
168	-0.490405	6.654130	4.055179	0.013210	2.0
169	-0.497871	7.654130	3.913657	0.018734	1.9
170	-0.459285	6.693502	4.049414	0.011146	1.9
171	-0.499356	5.732874	4.194927	0.016060	1.9
172	-0.474113	6.732873	4.043665	0.010688	2.2
173	-0.499568	7.732873	3.902932	0.017413	1.9
174	-0.470750	8.732873	3.771665	0.013830	2.4
175	-0.490381	9.732873	3.648941	0.010328	1.9
176	-0.495246	10.732429	3.534001	0.014248	2.0
177	-0.474592	9.771802	3.644325	0.018620	1.9
178	-0.495748	8.811173	3.761759	0.012651	2.1
179	-0.468571	7.850726	3.886989	0.011700	2.2
180	-0.499449	6.890110	4.020868	0.011386	2.2
181	-0.497588	6.042265	4.146933	0.010221	2.1
182	-0.460721	5.864516	4.174371	0.015970	2.0
183	-0.482159	6.864516	4.024561	0.011227	1.9
184	-0.482917	7.863669	3.885246	0.010888	2.0
185	-0.492201	8.863669	3.755146	0.010322	2.2
186	-0.504811	7.903337	3.879914	0.012767	2.3
187	-0.467121	6.943602	4.013171	0.012288	2.2
188	-0.474583	5.986248	4.155541	0.011313	2.0
189	-0.485928	5.025619	4.308925	0.009998	1.9
190	-0.488234	6.025596	4.149490	0.008133	1.9
191	-0.500856	7.025128	4.001496	0.008676	1.9
192	-0.481835	7.815360	3.891759	0.008544	2.4
193	-0.459754	7.788588	3.895379	0.006495	2.0
194	-0.488542	8.783483	3.765256	0.020889	2.0
195	-0.501612	7.825366	3.890408	0.010520	1.9
196	-0.476838	6.864738	4.024529	0.010858	1.9
197	-0.468818	7.864734	3.885102	0.009139	1.9
198	-0.487400	8.843445	3.757691	0.009292	1.9
199	-0.475975	9.691289	3.653885	0.015395	2.4
200	-0.505544	10.680193	3.539828	0.006515	2.2
201	-0.493239	11.491924	3.451395	0.017088	2.0
202	-0.496322	10.551403	3.554278	0.011102	1.9
203	-0.467669	11.551403	3.445088	0.008669	1.9
204	-0.469953	12.551402	3.342407	0.008241	2.0
205	-0.486791	12.410171	3.356536	0.011698	1.9
206	-0.446783	13.065325	3.291982	0.014031	4.0
207	-0.488711	12.105792	3.387397	0.021925	2.0
208	-0.479170	11.145163	3.488626	0.011119	1.9
209	-0.464318	10.184535	3.596092	0.011241	1.9
210	-0.498045	10.521096	3.557695	0.007485	1.9
211	-0.470955	11.521091	3.448299	0.012538	1.9
212	-0.475735	10.561713	3.553117	0.008853	2.7
213	-0.480648	9.734609	3.648735	0.009516	2.2
214	-0.489480	10.539716	3.555595	0.007840	2.0
215	-0.473805	11.539646	3.446333	0.016978	1.9
216	-0.495572	10.579127	3.551157	0.009315	2.0
217	-0.490744	11.579127	3.442156	0.011433	1.9
218	-0.486350	12.576826	3.339876	0.012323	1.9
219	-0.469436	12.049874	3.393128	0.012349	2.2
220	-0.474797	11.097479	3.493809	0.019105	2.2
221	-0.470893	10.136893	3.601594	0.009152	2.0
222	-0.463129	11.136893	3.489524	0.016794	1.9
223	-0.502478	11.097537	3.493802	0.011889	1.9
224	-0.481505	10.137221	3.601556	0.009624	2.0
225	-0.485329	9.178717	3.715945	0.008193	3.8
226	-0.484692	8.232038	3.836286	0.008249	2.3
227	-0.486132	7.469250	3.939073	0.011697	1.9
228	-0.466194	8.467824	3.805590	0.012145	2.0
229	-0.489953	7.535221	3.929966	0.012959	2.0
230	-0.473666	6.574593	4.066876	0.010514	1.9
231	-0.508167	7.574593	3.924551	0.008558	2.2
232	-0.449469	8.572888	3.792070	0.009297	2.5
233	-0.488505	9.433910	3.684786	0.013256	2.0
234	-0.504432	8.473308	3.804882	0.017126	2.0
235	-0.496015	7.515036	3.932748	0.014453	1.9
236	-0.465736	6.554408	4.069855	0.011242	2.0
237	-0.472721	7.554408	3.927325	0.014816	2.1
238	-0.473088	6.593781	4.064048	0.009926	2.1
239	-0.468876	7.593781	3.921917	0.014923	2.3
240	-0.480635	6.633153	4.058258	0.011395	2.0
241	-0.487148	7.633153	3.916525	0.012910	2.1
242	-0.475775	8.217479	3.838197	0.014180	2.0
243	-0.457419	7.313639	3.960722	0.007655	2.0
244	-0.472536	6.353362	4.099768	0.010759	2.4
245	-0.468654	5.394655	4.248680	0.008977	2.2
246	-0.454563	5.380702	4.250927	0.006919	2.3
247	-0.469906	6.175295	4.126632	0.010662	2.0
248	-0.449157	7.094127	3.991669	0.009804	2.1
249	-0.508397	8.081379	3.856160	0.016925	2.0
250	-0.510150	7.120751	3.987890	0.010761	2.3
251	-0.469444	6.160293	4.128912	0.006955	2.0
252	-0.485000	5.202794	4.279790	0.010974	2.6
253	-0.486848	5.810399	4.182797	0.015467	2.1
254	-0.479986	4.849771	4.338238	0.009226	2.0
255	-0.502856	5.849771	4.176663	0.010869	2.0
256	-0.470481	4.901710	4.329538	0.016257	2.3
257	-0.465850	3.941431	4.496232	0.012422	2.2
258	-0.482024	2.980811	4.676341	0.010669	2.4
259	-0.503499	2.537077	4.764502	0.008798	2.5
260	-0.481779	3.094188	4.654336	0.014423	2.3
261	-0.493026	2.215147	4.830573	0.009750	2.6
262	-0.506681	1.254519	5.039087	0.011472	2.0
263	-0.459491	1.734948	4.932602	0.015623	2.1
264	-0.452181	0.774320	5.150216	0.010511	2.1
265	-0.471480	0.000000	5.340117	0.006392	2.2
266	-0.482027	0.000000	5.340117	0.014708	2.0
267	-0.506122	0.000000	5.340117	0.008753	2.0
268	-0.474786	0.000000	5.340117	0.013917	2.0
269	-0.494871	0.000000	5.340117	0.012780	2.0
270	-0.474668	0.000000	5.340117	0.011196	2.0
271	-0.476953	0.000000	5.340117	0.009545	2.3
272	-0.488055	0.000000	5.340117	0.014762	2.2
273	-0.469924	0.995458	5.098437	0.011777	2.0
274	-0.473085	0.034835	5.331273	0.012861	2.3
275	-0.488713	0.000000	5.340117	0.008925	2.3
276	-0.510780	0.000000	5.340117	0.012373	2.0
277	-0.495623	0.994625	5.098630	0.014095	2.0
278	-0.475643	0.567424	5.199622	0.012558	2.2
279	-0.487438	0.000000	5.340117	0.018302	2.0
280	-0.498540	0.000000	5.340117	0.014577	2.2
281	-0.479663	0.000000	5.340117	0.011776	2.0
282	-0.488396	0.000000	5.340117	0.011114	2.1
283	-0.481425	0.000000	5.340117	0.015905	2.0
284	-0.463715	0.000000	5.340117	0.013051	2.0
285	-0.488840	0.556661	5.202218	0.008993	2.1
286	-0.494744	1.543245	4.974548	0.016876	1.9
287	-0.521135	2.543245	4.763254	0.008567	2.9
288	-0.457041	1.585779	4.965180	0.009872	1.9
289	-0.487621	2.451654	4.781857	0.010168	1.9
290	-0.506469	1.598522	4.962380	0.010112	2.0
291	-0.475475	1.252192	5.039614	0.010776	2.1
292	-0.461299	0.355084	5.251323	0.008442	2.2
293	-0.493695	1.353178	5.016846	0.006647	2.2
294	-0.474796	1.117374	5.070333	0.009495	1.9
295	-0.498740	0.243941	5.278797	0.014982	2.0
296	-0.479973	0.966295	5.105205	0.010408	1.9
297	-0.478348	1.966213	4.882932	0.008012	1.9
298	-0.507768	2.528436	4.766252	0.013677	2.1
299	-0.469743	2.187009	4.836434	0.010735	2.2
300	-0.493612	1.227071	5.045309	0.016779	2.0
301	-0.471598	2.227071	4.828093	0.016829	1.9
302	-0.497825	3.181003	4.637626	0.010163	1.9
303	-0.486661	2.237563	4.825913	0.011065	1.9
304	-0.488387	3.095364	4.654109	0.018247	2.0
305	-0.479705	2.153482	4.843438	0.015213	2.2
306	-0.472121	3.142720	4.644980	0.009499	2.3
307	-0.451832	3.685591	4.542830	0.007606	2.3
308	-0.508255	4.638004	4.374071	0.012264	2.2
309	-0.484790	4.725460	4.359201	0.012094	2.0
310	-0.493103	3.764833	4.528294	0.011685	1.9
311	-0.472254	4.758355	4.353634	0.017870	2.4
312	-0.484051	3.797728	4.522287	0.010106	2.1
313	-0.465124	2.837099	4.704534	0.012673	1.9
314	-0.476907	1.876886	4.901998	0.012053	1.9
315	-0.490203	0.917679	5.116529	0.013179	2.2
316	-0.483248	1.911870	4.894513	0.013232	1.9
317	-0.498262	2.822634	4.707391	0.018815	1.9
318	-0.473132	2.583311	4.755161	0.013323	2.7
319	-0.452386	1.622914	4.957029	0.009974	2.0
320	-0.477203	2.622913	4.747190	0.012627	2.0
321	-0.471987	3.622913	4.554394	0.010517	1.9
322	-0.480216	4.622913	4.376647	0.008254	1.9
323	-0.475323	5.621999	4.212398	0.011046	2.1
324	-0.477471	5.318528	4.260970	0.012411	2.2
325	-0.491687	5.102515	4.296232	0.012121	2.0
326	-0.478338	6.102501	4.137716	0.009909	2.0
327	-0.500220	5.214041	4.277954	0.013494	1.9
328	-0.495010	4.493115	4.398931	0.010231	1.9
329	-0.458069	3.532497	4.571179	0.011609	1.9
330	-0.483798	2.581125	4.755602	0.012099	2.2
331	-0.462405	1.657314	4.949503	0.013024	2.2
332	-0.472254	2.646813	4.742392	0.009893	1.9
333	-0.471124	3.646813	4.549978	0.012460	1.9
334	-0.460533	4.587456	4.382712	0.005064	1.9
335	-0.517837	5.487299	4.233820	0.008356	2.0
336	-0.517998	5.957452	4.159980	0.015600	1.9
337	-0.455059	6.957451	4.011183	0.011511	2.2
338	-0.481350	5.996836	4.153911	0.013513	2.2
339	-0.484232	6.990050	4.006511	0.012053	2.1
340	-0.471371	6.029538	4.148885	0.012770	1.9
341	-0.487660	5.377835	4.251389	0.011858	1.9
342	-0.474132	4.433044	4.409321	0.010473	1.9
343	-0.495791	5.433002	4.242517	0.012514	1.9
344	-0.500178	4.511052	4.395838	0.009806	2.1
345	-0.516525	5.486105	4.234011	0.017333	2.2
346	-0.481759	6.486058	4.079976	0.009443	1.9
347	-0.477637	5.532455	4.226614	0.014195	2.1
348	-0.476707	4.666622	4.369194	0.007693	2.0
349	-0.492844	3.706105	4.539058	0.007256	2.0
350	-0.484502	3.262634	4.622023	0.007173	2.4
351	-0.539786	2.313806	4.810131	0.018785	2.2
352	-0.485589	1.353177	5.016846	0.014060	2.2
353	-0.480052	2.353177	4.802021	0.023650	2.0
354	-0.465718	3.353177	4.604839	0.015925	1.9
355	-0.485309	4.353177	4.423211	0.014085	1.9
356	-0.476935	3.392551	4.597406	0.011019	2.3
357	-0.503475	2.431925	4.785883	0.012212	2.2
358	-0.488123	1.471550	4.990419	0.010755	2.7
359	-0.478776	2.468100	4.778506	0.014905	2.7
360	-0.480376	1.532363	4.976950	0.013765	2.2
361	-0.498958	0.571735	5.198583	0.015713	2.3
362	-0.511191	1.571735	4.968269	0.013786	2.4
363	-0.482280	2.571735	4.757496	0.010082	2.7
364	-0.505265	1.611108	4.959618	0.013978	2.4
365	-0.484456	2.078754	4.859121	0.012793	5.6
366	-0.479163	1.130219	5.067390	0.014147	3.8
367	-0.490032	1.740703	4.931354	0.009247	2.7
368	-0.518251	0.780565	5.148739	0.014449	2.2
369	-0.513930	1.381024	5.010604	0.014154	2.0
370	-0.459556	2.381020	4.796303	0.015207	2.0
371	-0.497132	1.420392	5.001806	0.010100	2.3
372	-0.484884	0.459765	5.225707	0.015378	2.1
373	-0.478381	0.000000	5.340117	0.013425	2.1
374	-0.492265	1.000000	5.097384	0.010178	2.7
375	-0.512853	0.039424	5.330110	0.012291	2.4
376	-0.491279	1.039195	5.088319	0.012456	2.0
377	-0.486111	2.021886	4.871123	0.012416	2.2
378	-0.472772	1.061273	5.083227	0.009264	1.9
379	-0.479193	0.100720	5.314627	0.008006	1.9
380	-0.477476	0.000000	5.340117	0.012546	2.0
381	-0.499384	0.000000	5.340117	0.019145	2.3
382	-0.478161	1.000000	5.097384	0.011011	2.1
383	-0.487048	1.974506	4.881169	0.011302	1.9
384	-0.464709	2.967845	4.678871	0.011008	2.6
385	-0.486460	2.007216	4.874229	0.016647	2.3
386	-0.454309	2.962227	4.679968	0.009636	2.4
387	-0.496681	2.001599	4.875420	0.011488	2.4
388	-0.463481	1.040971	5.087909	0.010614	2.3
389	-0.476711	2.040550	4.867178	0.012860	2.0
390	-0.483640	3.040550	4.664721	0.007798	2.0
391	-0.506984	4.040476	4.478447	0.010038	2.0
392	-0.498575	4.110675	4.465927	0.014161	1.9
393	-0.479730	5.110674	4.294889	0.013767	1.9
394	-0.481117	4.246809	4.441846	0.014468	2.2
395	-0.499172	5.246804	4.272613	0.016259	2.1
396	-0.504060	6.246804	4.115802	0.015072	2.4
397	-0.494165	7.246804	3.970093	0.017534	1.9
398	-0.485153	8.246804	3.834349	0.022679	1.9
399	-0.474519	7.286175	3.964567	0.013515	1.9
400	-0.492499	7.988123	3.868565	0.015284	1.9
401	-0.467115	7.028443	4.001023	0.009348	2.2
402	-0.487414	8.028443	3.863192	0.016597	2.1
403	-0.485950	8.516085	3.799367	0.010697	2.4
404	-0.466114	7.641339	3.915405	0.010128	2.1
405	-0.468103	6.680713	4.051285	0.016362	2.0
406	-0.490384	7.672185	3.911193	0.024662	2.0
407	-0.507431	6.711558	4.046775	0.010847	2.0
408	-0.508429	7.711301	3.905864	0.010722	2.2
409	-0.488088	8.710241	3.774538	0.010929	2.4
410	-0.463384	9.232193	3.709372	0.013175	2.1
411	-0.501239	10.231502	3.590684	0.009768	2.0
412	-0.491609	9.270886	3.704631	0.012556	2.0
413	-0.472957	8.347193	3.821233	0.017316	2.0
414	-0.455552	7.386565	3.950547	0.010200	2.2
415	-0.486668	6.459502	4.083921	0.014133	2.7
416	-0.473402	7.457934	3.940639	0.013000	2.4
417	-0.520854	6.497305	4.078307	0.013852	2.3
418	-0.490650	7.451398	3.941544	0.011034	2.2
419	-0.501652	8.451397	3.807712	0.009240	2.2
420	-0.494195	8.529268	3.797671	0.009255	2.3
421	-0.455151	7.615339	3.918963	0.010640	2.8
422	-0.496780	8.369012	3.818394	0.013582	2.1
423	-0.482509	9.032643	3.734019	0.012871	2.1
424	-0.497073	9.078450	3.728332	0.009477	2.0
425	-0.478205	10.076751	3.608564	0.010293	2.0
426	-0.475169	11.074161	3.496349	0.012660	2.0
427	-0.498770	12.073847	3.390668	0.016553	2.6
428	-0.477201	13.073847	3.291159	0.012278	2.3
429	-0.455603	14.057736	3.198793	0.014367	2.0
430	-0.486115	14.818501	3.130853	0.014352	2.0
431	-0.478955	15.818501	3.045818	0.021083	2.1
432	-0.503686	14.857873	3.127415	0.016404	2.1
433	-0.478597	13.897244	3.213504	0.012901	2.0
434	-0.487661	14.896456	3.124054	0.010991	2.3
435	-0.476950	14.126516	3.192530	0.009664	2.3
436	-0.485949	14.891436	3.124490	0.014725	2.1
437	-0.491411	14.989907	3.115942	0.009016	2.0
438	-0.492248	14.029290	3.201391	0.011462	2.0
439	-0.483948	14.985286	3.116342	0.007416	2.1
440	-0.462263	14.949238	3.119467	0.013548	2.5
441	-0.463184	13.994844	3.204542	0.014899	2.2
442	-0.465607	14.994844	3.115514	0.009097	2.0
443	-0.498854	14.034216	3.200941	0.009035	2.0
444	-0.497673	13.151288	3.283696	0.010821	2.0
445	-0.496297	14.121999	3.192940	0.013002	2.0
446	-0.487305	15.121697	3.104573	0.007895	2.2
447	-0.477110	14.711823	3.140205	0.012575	2.7
448	-0.510770	15.702465	3.055447	0.023397	2.1
449	-0.492155	14.741836	3.137568	0.010884	2.0
450	-0.495813	13.781233	3.224223	0.017988	2.0
451	-0.498155	12.820605	3.315803	0.007447	2.1
452	-0.491885	11.941713	3.404269	0.007533	2.0
453	-0.489772	12.901982	3.307843	0.014691	2.2
454	-0.510617	11.942004	3.404239	0.008810	2.3
455	-0.466747	10.989468	3.505605	0.010717	2.1
456	-0.507521	10.029111	3.614105	0.011043	2.0
457	-0.498891	11.027086	3.501488	0.014003	2.0
458	-0.481450	10.066458	3.609760	0.010812	1.9
459	-0.491212	11.063051	3.497560	0.008637	2.1
460	-0.450974	11.558888	3.444296	0.015417	2.1
461	-0.501703	12.557900	3.341760	0.010520	2.1
462	-0.493584	13.557762	3.245073	0.013743	1.9
463	-0.494066	14.556212	3.153948	0.015436	2.0
464	-0.484021	13.595878	3.241497	0.010039	2.0
465	-0.483395	12.635249	3.334075	0.008699	1.9
466	-0.505703	13.609078	3.240261	0.011895	2.0
467	-0.496879	12.693179	3.328343	0.014349	2.5
468	-0.501779	13.626376	3.238642	0.006711	2.1
469	-0.465855	12.693545	3.328307	0.018136	2.1
470	-0.481564	12.090333	3.388979	0.010485	1.9
471	-0.490567	11.129753	3.490299	0.011631	2.1
472	-0.504801	10.169131	3.597869	0.014674	2.1
473	-0.483666	11.169130	3.486027	0.012883	1.9
474	-0.483502	12.168650	3.380977	0.013624	2.2
475	-0.492254	13.168178	3.282073	0.011893	2.1
476	-0.477315	12.212613	3.376502	0.014617	2.0
477	-0.495519	11.251985	3.477071	0.014755	2.1
478	-0.489685	10.291378	3.583813	0.017124	1.9
479	-0.486347	11.291378	3.472829	0.014681	2.1
480	-0.511128	12.291375	3.368514	0.009282	2.1
481	-0.495376	13.233278	3.275831	0.011717	2.3
482	-0.510412	12.803434	3.317487	0.013437	2.3
483	-0.498006	13.571397	3.243793	0.009371	2.0
484	-0.480273	12.738564	3.323865	0.015326	2.1
485	-0.483147	13.738564	3.228183	0.013514	1.9
486	-0.492123	12.777936	3.319991	0.007246	1.9
487	-0.514140	13.777560	3.224563	0.015945	2.3
488	-0.496391	12.817061	3.316150	0.019176	2.0
489	-0.469494	13.817061	3.220905	0.013728	2.2
490	-0.477237	14.817061	3.130978	0.007371	2.3
491	-0.490205	13.856443	3.217266	0.019349	2.0
492	-0.517060	12.895867	3.308440	0.011846	2.0
493	-0.483905	13.869991	3.216016	0.011961	2.6
494	-0.464987	12.909367	3.307123	0.012485	2.0
495	-0.482623	11.948748	3.403542	0.009986	2.0
496	-0.483476	11.141312	3.489044	0.014811	2.5
497	-0.472584	11.269002	3.475238	0.012836	2.2
498	-0.473902	12.240775	3.373641	0.009962	2.3
499	-0.466108	11.281399	3.473903	0.014668	2.3
