1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
85	-0.000000	434.802701	0.000000	5.1
86	-0.873779	433.406117	0.018868	5.3
87	-0.887032	432.021430	0.015194	5.1
88	-1.018400	430.648479	0.010056	5.1
89	-0.000011	429.287101	0.000002	5.3
90	-0.406148	427.937140	0.009334	5.2
91	-0.083096	426.598440	0.004157	5.0
92	-1.519593	425.270849	0.022665	5.2
93	-0.031967	423.954220	0.001615	5.0
94	-0.520285	422.648404	0.006148	5.0
95	-1.040866	421.353259	0.011208	5.7
96	-0.494203	420.068643	0.005956	5.1
97	-0.355959	418.794419	0.008388	5.1
98	-1.304928	417.530451	0.016415	5.3
99	-0.459254	416.276604	0.007776	5.1
100	-0.940615	415.032748	0.008150	5.4
101	-1.045637	413.798754	0.009534	5.3
102	-0.936211	412.574495	0.020645	5.2
103	-1.253200	411.359849	0.004757	5.3
104	-0.005859	410.154691	0.000086	5.4
105	-1.099125	408.958904	0.017075	5.0
106	-1.205849	407.772368	0.014630	5.3
107	-1.231568	406.594968	0.021591	5.0
108	-1.483248	405.426590	0.011702	5.0
109	-1.176689	404.267122	0.013390	5.4
110	-1.297793	403.116456	0.011947	5.7
111	-1.419683	401.974481	0.006146	5.3
112	-0.182587	400.841093	0.006087	5.3
113	-0.247333	399.716187	0.004996	5.4
114	-1.142445	398.599660	0.010501	5.5
115	-0.675814	397.491411	0.006587	5.3
116	-0.000000	396.391342	0.000000	4.8
117	-0.855562	395.299353	0.019269	7.1
118	-0.621169	394.215350	0.008376	5.6
119	-0.111686	393.139238	0.003115	5.3
120	-0.239953	392.070924	0.002657	5.0
121	-0.347289	391.010316	0.005208	5.2
122	-1.383153	389.957325	0.012187	5.2
123	-0.857988	388.911862	0.005355	5.1
124	-0.004111	387.873839	0.000388	5.3
125	-1.502889	386.843173	0.015233	5.8
126	-1.200539	385.819777	0.017059	5.4
127	-0.000000	384.803569	0.000000	5.5
128	-0.516029	383.794468	0.007406	6.0
129	-0.000007	382.792393	0.000002	7.0
130	-0.446534	381.797264	0.008827	7.4
131	-0.317803	380.809005	0.002698	6.1
132	-0.000000	379.827537	0.000000	5.4
133	-0.949467	378.852786	0.007611	5.1
134	-0.329965	377.884678	0.004928	6.3
135	-0.641973	376.923138	0.008807	5.5
136	-1.173768	375.968095	0.009285	5.4
137	-0.391009	375.019479	0.001941	5.5
138	-0.850176	374.077218	0.011613	5.8
139	-1.155840	373.141244	0.013574	5.8
140	-0.393933	372.211489	0.006527	5.2
141	-1.160111	371.287887	0.011907	5.5
142	-0.832022	370.370370	0.006703	5.5
143	-0.901773	369.458876	0.021201	5.2
144	-1.523216	368.553338	0.014735	5.8
145	-0.001419	367.653696	0.000191	5.4
146	-1.357413	366.759885	0.012961	5.0
147	-0.002160	365.871846	0.000333	5.1
148	-0.017720	364.989518	0.001147	5.6
149	-1.208499	364.112841	0.010078	5.3
150	-1.544561	363.241757	0.016857	5.9
151	-0.722919	362.376208	0.006680	5.6
152	-1.212948	361.516137	0.010213	5.2
153	-0.000000	360.661488	0.000000	5.0
154	-0.841447	359.812206	0.015150	5.3
155	-0.013554	358.968236	0.000485	5.0
156	-0.898344	358.129524	0.022440	5.0
157	-0.750855	357.296018	0.009434	5.4
158	-0.000000	356.467665	0.000000	6.1
159	-1.485069	355.644414	0.018981	5.0
160	-1.377771	354.826213	0.011006	5.7
161	-1.554171	354.013012	0.007984	5.0
162	-0.438603	353.204763	0.012251	5.1
163	-0.133003	352.401415	0.003949	5.7
164	-0.965109	351.602922	0.014906	5.0
165	-0.126277	350.809235	0.003516	5.3
166	-1.373625	350.020308	0.007397	5.4
167	-0.733764	349.236095	0.010572	5.1
168	-0.000000	348.456550	0.000000	5.0
169	-0.187855	347.681627	0.005260	5.3
170	-1.408127	346.911283	0.004843	5.0
171	-0.000000	346.145474	0.000000	5.5
172	-1.390884	345.384157	0.010763	5.7
173	-0.541259	344.627288	0.012124	5.1
174	-0.981408	343.874826	0.018442	5.5
175	-1.162145	343.126729	0.017968	5.0
176	-0.000002	342.382957	0.000000	5.2
177	-0.521804	341.643469	0.013207	5.2
178	-1.500227	340.908224	0.011730	5.2
179	-0.447198	340.177184	0.007003	5.5
180	-1.195153	339.450309	0.013920	5.2
181	-1.605914	338.727561	0.014026	5.0
182	-0.877506	338.008902	0.014164	5.2
183	-0.004888	337.294295	0.000590	5.4
184	-0.787089	336.583703	0.016271	5.1
185	-0.299502	335.877089	0.003422	5.1
186	-0.275735	335.174416	0.003553	5.2
187	-1.495576	334.475651	0.008022	5.1
188	-0.000000	333.780756	0.000000	4.7
189	-1.234913	333.089698	0.010417	5.1
190	-1.372669	332.402443	0.011387	5.5
191	-0.816733	331.718955	0.003260	5.2
192	-0.000004	331.039203	0.000001	4.9
193	-0.521524	330.363153	0.022292	5.4
194	-1.293594	329.690771	0.008399	5.0
195	-0.750825	329.022027	0.008062	5.2
196	-0.059009	328.356888	0.002062	5.4
197	-0.008813	327.695322	0.000651	5.1
198	-0.042097	327.037299	0.001950	5.2
199	-1.029744	326.382787	0.008535	5.4
200	-0.907955	325.731758	0.005582	5.1
201	-0.448372	325.084179	0.005246	5.3
202	-1.086318	324.440023	0.025852	5.2
203	-0.122084	323.799258	0.001814	5.1
204	-0.775139	323.161858	0.017323	5.6
205	-1.446476	322.527792	0.011311	5.1
206	-0.002286	321.897034	0.000369	5.0
207	-0.000000	321.269554	0.000000	5.5
208	-0.000563	320.645325	0.000095	5.1
209	-0.927180	320.024320	0.006338	5.1
210	-0.235489	319.406512	0.002637	5.8
211	-1.385529	318.791875	0.008890	5.1
212	-1.242238	318.180381	0.010437	7.7
213	-0.732147	317.572005	0.003652	8.2
214	-0.182201	316.966721	0.004843	6.6
215	-1.344489	316.364504	0.015908	5.9
216	-0.340309	315.765329	0.005929	5.1
217	-0.000000	315.169170	0.000000	5.0
218	-0.000000	314.576003	0.000000	5.1
219	-1.412095	313.985804	0.017251	6.7
220	-1.386324	313.398548	0.011791	5.3
221	-1.422927	312.814213	0.008328	5.1
222	-0.009976	312.232773	0.000578	5.6
223	-0.000128	311.654207	0.000027	5.5
224	-1.385657	311.078491	0.014237	5.4
225	-0.001915	310.505602	0.000321	5.0
226	-0.000004	309.935518	0.000001	5.3
227	-1.458257	309.368217	0.010935	5.5
228	-0.859742	308.803676	0.013598	5.1
229	-1.522988	308.241874	0.013573	5.3
230	-0.698478	307.682789	0.006916	5.0
231	-1.618003	307.126400	0.010017	5.1
232	-0.307032	306.572687	0.003208	5.6
233	-1.313994	306.021627	0.011243	5.1
234	-0.632044	305.473201	0.007492	5.1
235	-0.525344	304.927388	0.005138	5.3
236	-0.351360	304.384168	0.014251	5.1
237	-0.000000	303.843521	0.000000	4.6
238	-0.000000	303.305427	0.000000	5.5
239	-0.184154	302.769867	0.003307	5.0
240	-1.461141	302.236821	0.007975	5.1
241	-0.009205	301.706270	0.000941	5.7
242	-1.287463	301.178196	0.009561	5.2
243	-0.849260	300.652580	0.003062	5.2
244	-1.285939	300.129402	0.008872	5.4
245	-0.519321	299.608645	0.006223	5.2
246	-0.602626	299.090291	0.010057	5.0
247	-1.455150	298.574321	0.012709	5.6
248	-1.210763	298.060718	0.018065	5.5
249	-0.765599	297.549465	0.009767	5.8
250	-0.056477	297.040543	0.005574	5.2
251	-0.293646	296.533936	0.005975	4.6
252	-0.973450	296.029626	0.011549	5.2
253	-0.229267	295.527597	0.008610	5.4
254	-0.798163	295.027832	0.014119	5.1
255	-0.000025	294.530315	0.000005	5.4
256	-1.414504	294.035028	0.008589	5.9
257	-0.206439	293.541956	0.003231	5.7
258	-0.048405	293.051083	0.001920	5.2
259	-0.916164	292.562393	0.006714	5.2
260	-0.000000	292.075870	0.000000	5.1
261	-1.144795	291.591498	0.004965	5.2
262	-1.266954	291.109263	0.017758	5.3
263	-0.981104	290.629149	0.014222	5.3
264	-1.187970	290.151140	0.011780	5.3
265	-1.419746	289.675222	0.007446	5.3
266	-1.327478	289.201380	0.016223	5.3
267	-0.026668	288.729600	0.001679	5.4
268	-0.800324	288.259866	0.011047	5.3
269	-0.656542	287.792165	0.006409	5.1
270	-0.856083	287.326481	0.008686	5.4
271	-0.725383	286.862802	0.017069	5.2
272	-0.346567	286.401113	0.003749	5.1
273	-0.282888	285.941400	0.012142	5.4
274	-0.994081	285.483649	0.007506	5.1
275	-0.765995	285.027847	0.007203	5.0
276	-0.127301	284.573981	0.002303	5.6
277	-1.394581	284.122037	0.005279	5.1
278	-1.186417	283.672002	0.003931	5.1
279	-0.413073	283.223863	0.004424	5.5
280	-1.531942	282.777607	0.008021	5.1
281	-0.040027	282.333221	0.001160	5.1
282	-0.004557	281.890692	0.000302	5.5
283	-1.328376	281.450008	0.011667	5.1
284	-1.398203	281.011157	0.007170	5.1
285	-1.532982	280.574125	0.014210	6.0
286	-0.312245	280.138901	0.006337	5.1
287	-0.000073	279.705473	0.000016	5.4
288	-0.503001	279.273829	0.018334	5.3
289	-1.288658	278.843956	0.017713	5.1
290	-0.000000	278.415844	0.000000	4.8
291	-0.612290	277.989479	0.016616	5.4
292	-0.529942	277.564851	0.009881	5.0
293	-1.152885	277.141949	0.013240	5.2
294	-1.425655	276.720761	0.009424	5.4
295	-0.088812	276.301275	0.004729	5.3
296	-0.864951	275.883480	0.016396	5.0
297	-0.824328	275.467366	0.005319	5.5
298	-0.875385	275.052922	0.005358	5.2
299	-0.715881	274.640136	0.004091	5.1
300	-0.861375	274.228998	0.019053	5.4
301	-1.296972	273.819497	0.018226	5.3
302	-1.242557	273.411623	0.004558	5.1
303	-1.260833	273.005365	0.012260	5.5
304	-0.051672	272.600712	0.001426	5.1
305	-1.204114	272.197655	0.019407	5.1
306	-1.327874	271.796184	0.011300	5.4
307	-1.452327	271.396287	0.014055	5.1
308	-0.059590	270.997956	0.001460	5.2
309	-1.163165	270.601180	0.010544	5.5
310	-0.000001	270.205949	0.000000	7.7
311	-0.083987	269.812254	0.002781	7.3
312	-0.392806	269.420085	0.013621	5.6
313	-0.202184	269.029432	0.003383	6.8
314	-0.595183	268.640287	0.008496	5.4
315	-1.319449	268.252638	0.009337	5.1
316	-1.125499	267.866478	0.014152	6.0
317	-1.166289	267.481796	0.016467	5.7
318	-1.446342	267.098584	0.011302	5.1
319	-1.201658	266.716833	0.012732	5.4
320	-0.004766	266.336533	0.000403	4.8
321	-0.810652	265.957676	0.008470	5.7
322	-0.000000	265.580253	0.000000	5.0
323	-0.443805	265.204254	0.001858	5.2
324	-0.000000	264.829672	0.000000	5.5
325	-0.346570	264.456497	0.006595	5.1
326	-0.000000	264.084721	0.000000	5.0
327	-1.400823	263.714335	0.009873	6.2
328	-0.469136	263.345332	0.005072	5.4
329	-0.763107	262.977702	0.026136	5.1
330	-0.000626	262.611438	0.000128	5.1
331	-0.645008	262.246531	0.007685	5.5
332	-1.120569	261.882973	0.007818	6.0
333	-0.757423	261.520756	0.002140	5.5
334	-0.000498	261.159871	0.000031	6.1
335	-0.305242	260.800312	0.006558	6.0
336	-0.566375	260.442070	0.017580	5.6
337	-0.825002	260.085137	0.005747	5.5
338	-1.371675	259.729505	0.013736	5.8
339	-0.983214	259.375167	0.009801	5.7
340	-1.086511	259.022116	0.009801	5.7
341	-0.760574	258.670343	0.019738	5.7
342	-0.000000	258.319841	0.000000	5.4
343	-1.403242	257.970602	0.015015	5.3
344	-0.000077	257.622620	0.000016	5.7
345	-1.004896	257.275887	0.018326	5.3
346	-1.287681	256.930396	0.007169	5.2
347	-1.385271	256.586139	0.016453	5.8
348	-0.000000	256.243109	0.000000	5.3
349	-1.555556	255.901300	0.013827	5.2
350	-0.814431	255.560703	0.019362	5.5
351	-1.528271	255.221313	0.006920	5.3
352	-0.517497	254.883122	0.009884	6.2
353	-1.112800	254.546124	0.008506	5.3
354	-1.217029	254.210311	0.009426	5.1
355	-0.006293	253.875677	0.000636	5.5
356	-0.205439	253.542215	0.003394	5.2
357	-1.711404	253.209918	0.009836	5.2
358	-0.461670	252.878781	0.013802	5.6
359	-0.000000	252.548795	0.000000	4.7
360	-1.016688	252.219956	0.005111	5.6
361	-0.764090	251.892255	0.008014	5.5
362	-0.001318	251.565688	0.000194	5.1
363	-1.344815	251.240247	0.024479	5.1
364	-0.350936	250.915926	0.006975	5.4
365	-0.695309	250.592720	0.006403	5.3
366	-0.144540	250.270621	0.002086	5.2
367	-1.129891	249.949624	0.008228	5.4
368	-0.606938	249.629723	0.012001	5.2
369	-1.463009	249.310911	0.013314	5.1
370	-0.001033	248.993182	0.000149	5.3
371	-0.417592	248.676531	0.006030	4.9
372	-0.000000	248.360952	0.000000	4.8
373	-0.990227	248.046438	0.008180	5.7
374	-1.575172	247.732984	0.006573	5.0
375	-1.374506	247.420584	0.004990	5.0
376	-0.752303	247.109233	0.007128	5.5
377	-0.000000	246.798924	0.000000	5.1
378	-1.152719	246.489652	0.015581	5.0
379	-0.000017	246.181412	0.000004	5.9
380	-0.494854	245.874197	0.011004	5.0
381	-1.438087	245.568002	0.010356	5.1
382	-1.648394	245.262822	0.018746	5.1
383	-0.139541	244.958652	0.003644	5.1
384	-1.448079	244.655485	0.011875	5.3
385	-0.725452	244.353317	0.006165	5.4
386	-0.000003	244.052142	0.000001	5.1
387	-0.302269	243.751955	0.002610	5.2
388	-0.012798	243.452750	0.000907	5.1
389	-0.000000	243.154523	0.000000	5.1
390	-0.553614	242.857268	0.005593	7.0
391	-1.318628	242.560980	0.011990	5.1
392	-0.974818	242.265654	0.006738	5.2
393	-0.003810	241.971285	0.000438	5.3
394	-1.448146	241.677868	0.008412	5.3
395	-1.292123	241.385397	0.014871	6.1
396	-1.167356	241.093869	0.002110	5.5
397	-0.000000	240.803278	0.000000	5.4
398	-1.323795	240.513619	0.011123	5.0
399	-0.018299	240.224887	0.000675	5.4
400	-0.119387	239.937077	0.005332	5.5
401	-0.011910	239.650186	0.000523	5.3
402	-0.000000	239.364207	0.000000	5.5
403	-0.284564	239.079136	0.007918	5.6
404	-1.700474	238.794969	0.012749	5.1
405	-1.411780	238.511701	0.012846	5.3
406	-0.255043	238.229327	0.013719	5.0
407	-0.000000	237.947843	0.000000	4.6
408	-0.168327	237.667244	0.004832	5.4
409	-1.518468	237.387526	0.019746	5.1
410	-1.044789	237.108684	0.012333	5.0
411	-0.000000	236.830714	0.000000	5.7
412	-1.446134	236.553610	0.015184	5.1
413	-0.249747	236.277370	0.008642	5.0
414	-1.055427	236.001989	0.011432	5.6
415	-1.600877	235.727461	0.007602	5.3
416	-1.058255	235.453784	0.008339	5.1
417	-0.413595	235.180952	0.005931	5.6
418	-0.565014	234.908962	0.003629	5.2
419	-0.490630	234.637809	0.019241	5.2
420	-1.058524	234.367488	0.007426	5.4
421	-0.818164	234.097997	0.017986	5.1
422	-1.272758	233.829331	0.009459	5.5
423	-1.211775	233.561485	0.009512	5.4
424	-0.561932	233.294456	0.010374	5.0
425	-1.343264	233.028239	0.012052	5.2
426	-0.721290	232.762831	0.018441	5.5
427	-0.000000	232.498228	0.000000	4.9
428	-0.495103	232.234425	0.008965	5.2
429	-1.538691	231.971419	0.011450	5.4
430	-1.211864	231.709205	0.005711	5.3
431	-0.415449	231.447781	0.011154	5.0
432	-1.209135	231.187141	0.005628	5.3
433	-0.083987	230.927283	0.001999	5.2
434	-0.822327	230.668202	0.012140	4.9
435	0.000000	230.409895	0.000000	5.5
436	-0.029228	230.152358	0.002300	5.5
437	-0.688312	229.895587	0.008546	5.1
438	-1.526188	229.639578	0.011280	5.5
439	-0.915603	229.384329	0.015173	5.4
440	-0.094415	229.129834	0.002242	5.1
441	-1.226234	228.876091	0.009585	5.1
442	-0.000000	228.623096	0.000000	4.7
443	-0.824802	228.370846	0.009258	5.1
444	-0.000033	228.119336	0.000007	5.4
445	-0.000001	227.868563	0.000000	5.0
446	-0.393788	227.618525	0.006626	5.0
447	-1.056056	227.369216	0.013023	5.7
448	-1.126799	227.120635	0.006867	5.1
449	-0.051919	226.872777	0.001865	5.1
450	-0.251149	226.625638	0.002234	5.3
451	-0.888115	226.379217	0.013214	5.0
452	-0.791310	226.133509	0.004521	5.1
453	-0.000000	225.888510	0.000000	5.4
454	-0.031990	225.644218	0.001869	5.1
455	-0.169440	225.400630	0.003035	5.2
456	-1.520503	225.157741	0.013518	5.4
457	-0.506903	224.915549	0.007920	5.0
458	-0.139230	224.674051	0.002031	6.0
459	-1.497654	224.433242	0.012616	5.3
460	-0.696113	224.193121	0.006361	5.1
461	-0.000000	223.953684	0.000000	5.1
462	-1.210292	223.714927	0.016012	5.3
463	-0.763737	223.476848	0.015031	5.0
464	-0.698319	223.239444	0.005046	5.2
465	-0.291529	223.002710	0.005615	5.4
466	-1.552220	222.766645	0.014746	5.3
467	-1.069695	222.531245	0.013957	5.1
468	-1.505818	222.296508	0.010546	5.4
469	-1.269168	222.062429	0.011466	5.2
470	-0.873590	221.829007	0.015317	5.2
471	-1.761655	221.596238	0.014277	5.3
472	-0.609469	221.364119	0.004813	5.3
473	-0.491124	221.132647	0.004629	5.2
474	-1.487455	220.901820	0.006653	5.4
475	-0.000000	220.671634	0.000000	4.9
476	-1.484175	220.442086	0.010734	5.2
477	-0.848113	220.213174	0.010989	5.4
478	-0.790643	219.984895	0.009292	5.1
479	-1.562978	219.757246	0.011314	5.4
480	-1.559385	219.530224	0.012368	5.5
481	-0.992220	219.303826	0.006007	5.1
482	-1.399276	219.078050	0.007862	5.5
483	-0.005862	218.852893	0.000565	5.2
484	-1.332116	218.628352	0.013722	5.1
485	-1.349464	218.404424	0.008463	5.7
486	-1.405321	218.181106	0.021152	5.1
487	-1.102609	217.958397	0.007576	5.2
488	-0.029907	217.736292	0.001343	5.8
489	-1.337868	217.514790	0.006527	5.1
490	-0.736272	217.293888	0.011317	5.1
491	-1.491307	217.073584	0.023075	6.5
492	-0.018751	216.853873	0.000813	7.9
493	-0.000000	216.634755	0.000000	8.5
494	-1.395724	216.416227	0.009070	5.3
495	-0.239717	216.198285	0.005125	5.5
496	-0.000000	215.980927	0.000000	5.7
497	-0.722371	215.764151	0.009090	5.6
498	-0.018229	215.547955	0.000863	5.7
499	-0.200856	215.332335	0.006468	5.3
500	-0.836491	215.117289	0.007447	5.6
501	-1.136826	214.902815	0.013092	5.7
502	-1.038687	214.688911	0.011556	5.5
503	-1.144394	214.475573	0.009487	5.8
504	-0.129915	214.262800	0.004732	6.3
505	-1.478758	214.050588	0.008342	5.2
506	-0.590878	213.838936	0.017242	5.6
507	-0.051855	213.627842	0.003654	5.5
508	-0.085759	213.417302	0.002833	5.4
509	-0.806122	213.207314	0.003819	5.5
510	-1.311047	212.997877	0.010274	5.1
511	-0.770509	212.788987	0.016133	5.4
512	-0.087307	212.580642	0.002286	6.0
513	-0.331643	212.372841	0.006595	5.2
514	-0.175982	212.165581	0.002698	5.2
515	-0.000000	211.958859	0.000000	5.9
516	-0.634500	211.752673	0.012763	5.2
517	-1.567892	211.547021	0.016482	5.3
518	-0.757245	211.341902	0.007938	5.5
519	-0.921858	211.137311	0.007701	5.1
520	-1.157855	210.933248	0.010207	5.3
521	-0.127465	210.729710	0.004305	5.2
522	-0.000300	210.526695	0.000060	4.9
523	-1.566410	210.324200	0.011000	5.3
524	-1.555522	210.122224	0.015205	5.2
525	-1.572371	209.920765	0.009161	5.1
526	-0.464803	209.719820	0.012102	5.1
527	-1.387117	209.519387	0.009501	5.2
528	-0.000000	209.319463	0.000000	5.1
529	-1.444137	209.120048	0.014655	6.1
530	-0.415279	208.921139	0.006043	5.4
531	-0.361581	208.722733	0.004130	5.2
532	-1.280477	208.524829	0.005958	5.0
533	-1.296923	208.327425	0.007985	5.2
534	-1.355246	208.130518	0.022994	5.2
535	-0.130073	207.934107	0.002231	4.8
536	-0.000000	207.738189	0.000000	5.4
537	-0.000000	207.542762	0.000000	5.2
538	-0.813713	207.347825	0.007931	5.1
539	-0.124008	207.153376	0.003707	5.2
540	-0.209368	206.959412	0.004099	5.1
541	-0.873582	206.765932	0.007085	5.0
542	-0.051686	206.572933	0.002517	5.2
543	-0.729400	206.380414	0.004158	5.2
544	-0.000000	206.188373	0.000000	5.0
545	-1.620395	205.996807	0.013131	5.7
546	-1.304017	205.805716	0.003883	5.1
547	-0.000000	205.615096	0.000000	4.6
548	-0.731326	205.424946	0.005066	5.9
549	-1.045268	205.235265	0.014857	6.2
550	-0.638320	205.046050	0.007755	6.0
551	-0.961271	204.857299	0.012473	5.3
552	-1.360716	204.669011	0.014622	5.1
553	-1.258316	204.481184	0.024241	5.5
554	-1.547315	204.293816	0.006854	5.3
555	-0.405135	204.106905	0.006843	5.1
556	-0.887823	203.920449	0.006511	5.8
557	-1.248297	203.734447	0.014412	5.1
558	-0.000000	203.548896	0.000000	4.7
559	-0.000000	203.363795	0.000000	5.4
560	-0.598667	203.179143	0.010032	5.2
561	-1.616472	202.994937	0.011547	5.3
562	-1.118496	202.811176	0.010534	5.5
563	-1.072826	202.627857	0.015604	5.2
564	-1.550171	202.444980	0.004727	5.7
565	-0.445079	202.262543	0.004475	5.6
566	-1.367263	202.080543	0.018441	5.3
567	-1.713285	201.898979	0.010033	5.5
568	-0.096034	201.717849	0.004470	5.5
569	-1.261879	201.537153	0.013998	5.6
570	-1.305007	201.356887	0.002938	5.3
571	-0.851196	201.177050	0.016389	5.5
572	-0.070576	200.997642	0.002656	5.2
573	-0.010536	200.818659	0.000540	5.3
574	-1.005700	200.640100	0.007973	5.3
575	-0.000000	200.461965	0.000000	5.1
576	-0.000091	200.284250	0.000018	5.5
577	-0.518345	200.106955	0.008156	5.4
578	-0.934590	199.930078	0.006577	5.3
579	-1.110334	199.753617	0.010855	5.6
580	-0.031361	199.577571	0.001807	5.4
581	-0.000000	199.401938	0.000000	4.7
582	-1.245636	199.226717	0.011694	5.9
583	-1.227993	199.051905	0.012658	5.4
584	-0.176477	198.877502	0.003437	5.1
585	-0.000000	198.703506	0.000000	5.9
586	-1.077184	198.529916	0.010374	5.3
587	-1.822250	198.356729	0.010723	5.0
588	-0.163858	198.183944	0.002720	5.5
589	-1.009051	198.011560	0.004848	5.1
590	-1.356384	197.839576	0.010842	5.4
591	-1.522799	197.667989	0.010021	5.2
592	-0.000000	197.496798	0.000000	4.7
593	-0.008291	197.326002	0.000757	5.3
594	-0.000000	197.155600	0.000000	4.9
595	-0.770918	196.985589	0.005532	5.1
596	0.000000	196.815969	0.000000	5.4
597	-0.425564	196.646738	0.005783	5.4
598	-1.371161	196.477894	0.015524	5.1
599	-0.238105	196.309436	0.003314	5.4
600	-0.354398	196.141363	0.005665	5.4
601	-0.134836	195.973673	0.001628	5.2
602	-0.669518	195.806365	0.007580	5.1
603	-0.970361	195.639437	0.008504	5.4
604	-1.573125	195.472888	0.008475	5.2
605	-1.017215	195.306717	0.010443	5.1
606	-1.442375	195.140922	0.012982	5.3
607	-0.000000	194.975501	0.000000	5.4
608	-1.355904	194.810454	0.013251	5.1
609	-0.489785	194.645779	0.009458	5.3
610	-1.169458	194.481475	0.008997	5.2
611	-0.382130	194.317540	0.005582	5.1
612	-0.000000	194.153973	0.000000	5.5
613	-0.672614	193.990773	0.006683	5.0
614	-0.432234	193.827938	0.005830	5.1
615	-0.614968	193.665467	0.011071	5.5
616	-0.810586	193.503358	0.006308	5.0
617	-0.000000	193.341611	0.000000	5.2
618	-1.181452	193.180224	0.012041	5.3
619	-0.152930	193.019196	0.003015	5.0
620	-0.930698	192.858525	0.006982	5.0
621	-0.691478	192.698210	0.016337	5.4
622	-0.702939	192.538251	0.011143	5.1
623	-1.542035	192.378644	0.005678	5.0
624	-0.000000	192.219391	0.000000	5.4
625	-1.227351	192.060488	0.010856	5.2
626	-1.520794	191.901935	0.013868	5.2
627	-0.000041	191.743730	0.000008	5.2
628	-1.543563	191.585873	0.015682	5.3
629	-0.379134	191.428362	0.007574	5.4
630	-1.410792	191.271196	0.011375	5.6
631	-1.163342	191.114374	0.014002	5.3
632	-1.121880	190.957893	0.007443	5.6
