1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
67	-0.578857	24.346459	4.837972	0.014398	3.1
68	-0.615271	24.651868	4.805606	0.018480	3.3
69	-0.591763	24.135986	4.860532	0.025492	3.1
70	-0.603451	23.578472	4.921319	0.018747	3.2
71	-0.580253	24.578472	4.813345	0.016892	3.0
72	-0.580841	24.020958	4.872950	0.013106	3.1
73	-0.562268	25.020958	4.767065	0.019266	3.7
74	-0.625489	26.012451	4.666527	0.016680	3.6
75	-0.590097	25.454937	4.722531	0.010899	3.3
76	-0.571368	25.196480	4.748953	0.026004	3.1
77	-0.647978	26.151665	4.652750	0.024239	3.3
78	-0.574446	25.594151	4.708421	0.019003	3.2
79	-0.594753	25.088976	4.760030	0.017255	3.1
80	-0.578997	24.531509	4.818309	0.014637	3.2
81	-0.579980	25.531483	4.714763	0.012962	3.3
82	-0.604996	25.236513	4.744841	0.022443	3.2
83	-0.582688	26.236513	4.644392	0.016739	3.4
84	-0.588410	27.233074	4.548433	0.016292	3.2
85	-0.570156	28.155265	4.463101	0.015668	3.2
86	-0.597011	27.658174	4.508696	0.019040	3.2
87	-0.585224	27.100678	4.560952	0.010686	3.1
88	-0.571540	26.918986	4.578246	0.012486	3.2
89	-0.616301	27.039767	4.566735	0.010012	3.1
90	-0.586325	27.939656	4.482763	0.012403	3.1
91	-0.598702	27.502995	4.523121	0.012748	3.2
92	-0.607292	27.662470	4.508298	0.020236	3.2
93	-0.579164	28.661784	4.417580	0.016865	3.1
94	-0.597093	29.656241	4.330856	0.018958	3.1
95	-0.582155	29.098727	4.379051	0.015374	3.4
96	-0.599860	30.098727	4.293353	0.024244	3.1
97	-0.592515	29.566638	4.338530	0.017912	3.2
98	-0.586208	29.009229	4.386888	0.020038	3.2
99	-0.594555	30.009229	4.300886	0.010462	3.1
100	-0.589219	30.952747	4.222778	0.022824	3.6
101	-0.597807	30.396171	4.268507	0.021686	3.3
102	-0.589781	31.396171	4.187041	0.023307	3.2
103	-0.603262	32.396081	4.108633	0.018701	3.2
104	-0.600535	33.396081	4.033101	0.027417	3.4
105	-0.610328	32.838567	4.074865	0.024484	3.1
106	-0.567831	33.838567	4.000558	0.021019	3.4
107	-0.598220	34.838564	3.928914	0.013207	3.1
108	-0.609664	35.838564	3.859790	0.026281	3.1
109	-0.576315	35.281050	3.898024	0.024649	3.4
110	-0.628116	36.281050	3.829973	0.021085	3.3
111	-0.573523	35.724420	3.867556	0.017936	3.3
112	-0.612520	35.174107	3.905445	0.016599	3.2
113	-0.617025	36.174106	3.837137	0.020816	3.3
114	-0.608583	37.174106	3.771178	0.015020	3.2
115	-0.592738	38.174099	3.707448	0.016348	3.3
116	-0.600362	38.861137	3.664897	0.024072	3.2
117	-0.599334	38.303989	3.699328	0.020022	3.2
118	-0.588600	37.746475	3.734435	0.019871	3.2
119	-0.580311	38.721503	3.673466	0.010000	3.3
120	-0.583553	38.353451	3.696245	0.007883	3.2
121	-0.588914	37.799858	3.731045	0.015047	3.2
122	-0.604626	38.797070	3.668823	0.015224	3.3
123	-0.592539	39.797043	3.608480	0.010919	3.2
124	-0.568602	39.246829	3.641435	0.009956	3.2
125	-0.596912	38.808602	3.668116	0.023352	3.0
126	-0.575070	38.272624	3.701285	0.011941	3.1
127	-0.591412	37.721234	3.736040	0.020692	3.2
128	-0.602017	38.721220	3.673483	0.022507	3.3
129	-0.563132	38.163720	3.708098	0.019538	3.3
130	-0.582698	37.606205	3.743373	0.024595	3.2
131	-0.542820	38.606204	3.680571	0.011345	3.4
132	-0.620733	39.605953	3.619857	0.012501	3.1
133	-0.606490	39.050365	3.653348	0.017171	3.3
134	-0.583062	40.050198	3.593516	0.022205	3.2
135	-0.585494	41.050010	3.535614	0.013130	3.2
136	-0.597091	42.049951	3.479541	0.012757	3.2
137	-0.558500	41.502481	3.510019	0.023889	3.1
138	-0.598994	41.010877	3.537845	0.011308	3.2
139	-0.578714	42.010877	3.481699	0.015732	3.2
140	-0.601120	41.526296	3.508682	0.015020	3.3
141	-0.616693	40.969001	3.540236	0.013344	3.1
142	-0.611692	41.968996	3.484014	0.018166	3.2
143	-0.602974	41.411482	3.515137	0.014589	3.2
144	-0.600691	42.329643	3.464174	0.016989	3.1
145	-0.600192	43.327348	3.410445	0.010387	3.3
146	-0.594564	44.273353	3.361018	0.035134	3.3
147	-0.609121	44.292139	3.360051	0.004904	3.6
148	-0.558893	44.278042	3.360776	0.017789	3.1
149	-0.598840	43.795193	3.385821	0.014663	3.3
150	-0.571567	43.237679	3.415206	0.023238	3.2
151	-0.594430	44.237169	3.362882	0.022014	3.2
152	-0.576355	43.679655	3.391869	0.009804	3.1
153	-0.615065	43.123409	3.421292	0.025294	3.1
154	-0.565580	43.236244	3.415282	0.018417	3.3
155	-0.589790	43.646238	3.393622	0.022497	3.2
156	-0.608782	44.646238	3.341926	0.020287	3.2
157	-0.623980	44.088731	3.370551	0.016101	3.3
158	-0.577284	43.810558	3.385018	0.013081	3.3
159	-0.600159	43.253044	3.414389	0.018554	3.2
160	-0.588281	42.766983	3.440415	0.019381	3.2
161	-0.564639	43.752242	3.388066	0.014143	3.2
162	-0.608252	44.752214	3.336540	0.015318	3.3
163	-0.597778	44.194701	3.365072	0.023555	3.4
164	-0.607679	45.194701	3.314236	0.019188	3.3
165	-0.629062	46.194701	3.264914	0.020074	3.2
166	-0.605286	47.194698	3.217037	0.012755	3.3
167	-0.573842	46.637184	3.243555	0.018982	3.5
168	-0.590030	46.079689	3.270511	0.018571	3.2
169	-0.611833	47.062086	3.223305	0.016398	3.2
170	-0.576306	48.062086	3.176633	0.009214	3.3
171	-0.570259	49.060767	3.131352	0.015208	3.1
172	-0.569529	49.858894	3.096081	0.022698	3.3
173	-0.609278	50.666259	3.061202	0.015261	3.2
174	-0.607028	51.665388	3.019111	0.011260	3.2
175	-0.580681	51.138646	3.041156	0.026871	3.1
176	-0.614880	52.134423	2.999749	0.016511	3.2
177	-0.587062	51.576909	3.022792	0.016764	3.1
178	-0.587763	52.445437	2.987046	0.021935	3.1
179	-0.573992	51.887923	3.009894	0.011715	3.3
180	-0.591912	51.330781	3.033078	0.022238	3.2
181	-0.575797	50.773270	3.056638	0.041399	3.4
182	-0.575734	50.215756	3.080567	0.016136	3.4
183	-0.587162	51.215756	3.037909	0.024242	3.3
184	-0.598572	50.667999	3.061128	0.014407	3.2
185	-0.586760	51.210949	3.038111	0.014726	3.2
186	-0.578389	50.653958	3.061728	0.013690	3.2
187	-0.589759	51.653713	3.019596	0.018865	3.3
188	-0.587345	52.653706	2.978600	0.008735	3.3
189	-0.599495	52.099253	3.001192	0.022334	3.2
190	-0.617092	52.979083	2.965499	0.014296	3.3
191	-0.591200	53.897576	2.929132	0.017131	3.2
192	-0.595520	54.897576	2.890539	0.022449	3.2
193	-0.603704	55.897576	2.852949	0.019657	3.2
194	-0.575984	56.897576	2.816325	0.018081	3.2
195	-0.598532	56.340062	2.836627	0.019840	3.4
196	-0.587036	55.782549	2.857223	0.014396	3.2
197	-0.601376	55.226782	2.878055	0.030490	3.3
198	-0.601919	54.669267	2.899260	0.014165	3.2
199	-0.596188	55.669267	2.861445	0.021388	3.4
200	-0.594204	55.135202	2.881517	0.011587	3.2
201	-0.613011	54.578696	2.902735	0.022641	3.1
202	-0.586690	54.021269	2.924303	0.016125	3.1
203	-0.570012	53.463785	2.946196	0.016917	3.2
204	-0.559769	54.463785	2.907155	0.018142	3.2
205	-0.602249	55.463166	2.869158	0.010126	3.2
206	-0.609039	54.908504	2.890123	0.017900	3.2
207	-0.588988	55.887709	2.853316	0.016136	3.1
208	-0.610020	56.577805	2.827934	0.010903	3.2
209	-0.623846	57.339048	2.800454	0.009439	3.1
210	-0.580367	57.516099	2.794139	0.014358	3.2
211	-0.589743	58.499832	2.759564	0.018884	3.2
212	-0.570636	57.942610	2.779043	0.021307	3.1
213	-0.603054	58.942610	2.744280	0.023102	3.1
214	-0.620976	59.942610	2.710376	0.015963	3.1
215	-0.576277	59.385096	2.729174	0.017338	3.2
216	-0.567118	60.385096	2.695640	0.009256	3.1
217	-0.603504	61.285976	2.666127	0.013251	3.3
218	-0.604247	60.731155	2.684226	0.016457	3.2
219	-0.607049	60.173878	2.702654	0.021004	3.2
220	-0.617454	59.757753	2.716580	0.020056	3.2
221	-0.603460	60.757753	2.683353	0.021709	3.2
222	-0.587189	61.619165	2.655375	0.016321	3.6
223	-0.636566	61.066174	2.673268	0.020238	3.2
224	-0.586260	60.515083	2.691341	0.020527	3.1
225	-0.583979	60.162094	2.703046	0.007488	3.0
226	-0.600435	61.159841	2.670221	0.016834	3.1
227	-0.599364	62.034810	2.642083	0.018793	3.2
228	-0.570438	61.477295	2.659943	0.020514	3.4
229	-0.585559	62.477275	2.628079	0.022859	3.1
230	-0.606308	62.022657	2.642470	0.018425	3.0
231	-0.556587	62.873626	2.615660	0.017610	3.4
232	-0.603603	62.316581	2.633148	0.016752	3.1
233	-0.600797	61.759067	2.650887	0.028136	3.3
234	-0.569678	61.201553	2.668866	0.016275	3.3
235	-0.612813	62.201550	2.636789	0.013603	3.2
236	-0.591722	61.644103	2.654574	0.013610	3.1
237	-0.618611	62.644057	2.622839	0.015933	3.3
238	-0.598553	62.089764	2.640336	0.014953	3.3
239	-0.599103	61.558001	2.657343	0.013233	3.4
240	-0.604249	61.042957	2.674025	0.022728	3.4
241	-0.605444	61.666142	2.653866	0.018913	3.3
242	-0.618584	62.666091	2.622148	0.020715	3.1
243	-0.589153	63.666091	2.591178	0.017324	3.0
244	-0.602656	63.108577	2.608353	0.019906	3.3
245	-0.585621	62.551062	2.625758	0.019446	3.2
246	-0.593066	61.994667	2.643361	0.014692	3.5
247	-0.580007	61.446854	2.660925	0.019584	3.4
248	-0.578632	60.969061	2.676435	0.013835	3.1
249	-0.611840	61.720207	2.652132	0.020112	3.1
