1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
205	-0.785304	83.213919	1.857575	0.014730	3.0
206	-0.756715	83.109462	1.859439	0.009947	3.0
207	-0.768245	84.109462	1.841748	0.009595	3.0
208	-0.761162	84.825151	1.829293	0.008156	3.1
209	-0.803777	84.834185	1.829137	0.007855	3.1
210	-0.761505	85.671911	1.814772	0.011635	3.0
211	-0.784963	85.591951	1.816133	0.010551	3.3
212	-0.809985	86.591946	1.799254	0.013888	3.1
213	-0.816097	86.487561	1.801001	0.016340	3.2
214	-0.775604	87.487561	1.784400	0.015060	3.1
215	-0.770674	87.383148	1.786119	0.012747	3.0
216	-0.760248	88.248699	1.771968	0.014134	3.1
217	-0.781872	88.144271	1.773663	0.014300	3.0
218	-0.767661	88.039814	1.775362	0.009301	3.1
219	-0.783766	87.935358	1.777065	0.008272	3.0
220	-0.758458	87.849327	1.778469	0.014315	3.0
221	-0.736035	87.751711	1.780066	0.007756	3.2
222	-0.787310	87.647321	1.781776	0.012778	3.2
223	-0.788773	88.647321	1.765526	0.015956	3.1
224	-0.761677	88.542864	1.767209	0.009874	3.0
225	-0.742066	89.542860	1.751223	0.012170	3.1
226	-0.778643	89.438403	1.752879	0.011448	3.0
227	-0.781679	89.334021	1.754538	0.010851	3.1
228	-0.756899	89.456245	1.752596	0.013189	3.1
229	-0.765424	90.456204	1.736872	0.012059	3.1
230	-0.802800	91.456204	1.721427	0.014512	3.3
231	-0.791279	91.351748	1.723028	0.011365	3.0
232	-0.764262	91.247291	1.724631	0.011771	3.1
233	-0.799630	91.142834	1.726238	0.007728	3.0
234	-0.759340	91.299467	1.723830	0.010783	3.0
235	-0.722396	91.196025	1.725419	0.012372	3.2
236	-0.769754	92.196024	1.710177	0.009523	3.1
237	-0.767975	92.091628	1.711755	0.015654	3.2
238	-0.798145	93.091613	1.696752	0.011073	3.2
239	-0.742611	92.987156	1.698307	0.015441	3.2
240	-0.787082	93.683978	1.687988	0.013659	3.1
241	-0.772157	94.682334	1.673421	0.012435	3.1
242	-0.761515	94.577877	1.674933	0.012044	3.1
243	-0.787591	94.474130	1.676438	0.012538	3.0
244	-0.749191	95.474122	1.662045	0.015337	3.3
245	-0.777891	96.472802	1.647915	0.012168	3.0
246	-0.745496	97.472634	1.634008	0.012543	3.0
247	-0.787531	98.472634	1.620331	0.016647	3.0
248	-0.763907	99.472634	1.606881	0.009271	3.1
249	-0.777679	100.472634	1.593653	0.008929	3.3
