1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
87	-0.122937	432.021430	0.003026	9.0
88	-0.000000	430.648479	0.000000	7.2
89	-0.184284	429.287101	0.003132	9.3
90	-0.688926	427.937140	0.008749	7.2
91	-0.485331	426.598440	0.009788	9.1
92	-0.861314	425.270849	0.007607	7.3
93	-1.006757	423.954220	0.019485	9.0
94	-0.245830	422.648404	0.006217	7.0
95	-0.011981	421.353259	0.000529	8.1
96	-0.987100	420.068643	0.009399	7.0
97	-0.650250	418.794419	0.006521	8.6
98	-0.308267	417.530451	0.004981	6.9
99	-0.519102	416.276604	0.005785	8.6
100	-0.364661	415.032748	0.003453	6.9
101	-0.771176	413.798754	0.014393	8.5
102	-0.207084	412.574495	0.004999	7.1
103	-0.832160	411.359849	0.008615	8.4
104	-0.000000	410.154691	0.000000	7.3
105	-0.768515	408.958904	0.010030	8.0
106	-0.719088	407.772368	0.009625	7.5
107	-0.345097	406.594968	0.002506	7.9
108	-0.833034	405.426590	0.004900	7.6
109	-0.402091	404.267122	0.009776	7.1
110	-0.336693	403.116456	0.006189	8.0
111	-0.829811	401.974481	0.008719	7.2
112	-1.018869	400.841093	0.022734	7.8
113	-0.945618	399.716187	0.013392	7.2
114	-0.028537	398.599660	0.002655	7.9
115	-0.473398	397.491411	0.005305	7.1
116	-0.023055	396.391342	0.000324	8.4
117	-0.478184	395.299353	0.005420	7.1
118	-0.379001	394.215350	0.005438	8.5
119	-0.570288	393.139238	0.009075	6.9
120	-0.614404	392.070924	0.009025	8.7
121	-0.231951	391.010316	0.003690	7.2
122	-0.057181	389.957325	0.001087	8.8
123	-0.012074	388.911862	0.001385	7.1
124	-0.460243	387.873839	0.006863	9.0
125	-0.384104	386.843173	0.005030	7.2
126	-0.000013	385.819777	0.000015	8.5
127	-0.152739	384.803569	0.003409	7.2
128	-0.245023	383.794468	0.004827	8.0
129	-0.157067	382.792393	0.003146	7.1
130	-0.000000	381.797264	0.000000	8.7
131	-0.000000	380.809005	0.000000	7.7
132	-0.000000	379.827537	0.000000	9.0
133	-0.824141	378.852786	0.010217	7.9
134	-0.962873	377.884678	0.011536	8.5
135	-0.997417	376.923138	0.036654	7.3
136	-0.897267	375.968095	0.012450	8.6
137	-0.269220	375.019479	0.005652	7.4
138	-0.900508	374.077218	0.009274	8.6
139	-0.520705	373.141244	0.006735	7.3
140	-0.476630	372.211489	0.007545	8.5
141	-0.705011	371.287887	0.008026	7.3
142	-0.014274	370.370370	0.000550	8.5
143	-0.009242	369.458876	0.001125	8.2
144	-0.064226	368.553338	0.002437	8.3
145	-0.000000	367.653696	0.000000	7.0
146	-0.000000	366.759885	0.000000	8.8
147	-0.097434	365.871846	0.001842	6.9
148	-0.887747	364.989518	0.009341	9.2
149	-0.876001	364.112841	0.008982	7.0
150	-0.017926	363.241757	0.000478	8.9
151	-0.458728	362.376208	0.007337	7.2
152	-0.619143	361.516137	0.007268	8.8
153	-0.865773	360.661488	0.013546	7.0
154	-0.256482	359.812206	0.003981	8.9
155	-0.597295	358.968236	0.005407	7.0
156	-0.833472	358.129524	0.006992	8.5
157	-0.254144	357.296018	0.007570	7.1
158	-0.000000	356.467665	0.000000	8.0
159	-0.756661	355.644414	0.006666	7.2
160	-0.311485	354.826213	0.003202	7.5
161	-0.000985	354.013012	0.000039	7.4
162	-0.000000	353.204763	0.000000	7.2
163	-0.005539	352.401415	0.000586	7.4
164	-0.279720	351.602922	0.003456	8.0
165	-0.649867	350.809235	0.007654	8.0
166	-0.804852	350.020308	0.008174	8.0
167	-0.510402	349.236095	0.004741	7.7
168	-0.589811	348.456550	0.006887	7.3
169	-0.520569	347.681627	0.007016	7.7
170	-0.904182	346.911283	0.012862	7.4
171	-0.893406	346.145474	0.023580	8.3
172	-0.000000	345.384157	0.000000	7.1
173	-0.526049	344.627288	0.006251	8.4
174	-0.441537	343.874826	0.006843	7.3
175	-0.402807	343.126729	0.004813	8.5
176	-0.000000	342.382957	0.000000	7.3
177	-0.940797	341.643469	0.013445	9.2
178	-0.514211	340.908224	0.013542	7.1
179	-0.935081	340.177184	0.022161	10.7
180	-0.480305	339.450309	0.005678	7.3
181	-0.000000	338.727561	0.000000	8.2
182	-0.299892	338.008902	0.004350	7.2
183	-0.928357	337.294295	0.008583	9.0
184	-0.553734	336.583703	0.007232	7.3
185	-0.907689	335.877089	0.015116	8.3
186	-0.000000	335.174416	0.000000	7.2
187	-0.879453	334.475651	0.004691	8.5
188	-0.753999	333.780756	0.007732	7.2
189	-0.762170	333.089698	0.019380	8.9
190	-0.263888	332.402443	0.004177	7.6
191	-0.000000	331.718955	0.000000	8.3
192	-0.650676	331.039203	0.014364	7.3
193	-0.000000	330.363153	0.000000	8.5
194	-0.693265	329.690771	0.019978	8.1
195	-0.426946	329.022027	0.006683	8.4
196	-0.079460	328.356888	0.000825	8.2
197	-0.399520	327.695322	0.005186	8.2
198	-0.000000	327.037299	0.000000	7.4
199	-0.656986	326.382787	0.011622	7.3
200	-0.439817	325.731758	0.005076	7.1
201	-0.000000	325.084179	0.000000	8.2
202	-0.670009	324.440023	0.004846	7.3
203	-0.437800	323.799258	0.008585	7.5
204	-0.706252	323.161858	0.008374	7.4
205	-0.475418	322.527792	0.009578	6.8
206	-1.015058	321.897034	0.014211	7.4
207	-0.482058	321.269554	0.006342	7.1
208	-0.807845	320.645325	0.006662	7.9
209	-0.047835	320.024320	0.001044	7.1
210	-0.948226	319.406512	0.014249	8.9
211	-0.000589	318.791875	0.000004	7.2
212	-0.003061	318.180381	0.001445	8.1
213	-0.219500	317.572005	0.005674	6.9
214	-0.729526	316.966721	0.005858	8.4
215	-0.000000	316.364504	0.000000	7.2
216	-0.196503	315.765329	0.002860	9.3
217	-0.475644	315.169170	0.005458	7.8
218	-0.000000	314.576003	0.000000	7.9
219	-0.400299	313.985804	0.009961	7.5
220	-0.859626	313.398548	0.007574	8.1
221	-0.956957	312.814213	0.007311	7.4
222	-0.218463	312.232773	0.003526	8.5
223	-0.014119	311.654207	0.000592	7.6
224	-0.000000	311.078491	0.000000	7.8
225	-0.559750	310.505602	0.009997	7.3
226	-0.752562	309.935518	0.007872	8.6
227	-0.005635	309.368217	0.000427	7.6
228	-0.617320	308.803676	0.006648	8.4
229	-0.101714	308.241874	0.002071	7.3
230	-0.000000	307.682789	0.000000	8.8
231	-0.547598	307.126400	0.007353	7.2
232	-0.672085	306.572687	0.008320	9.3
233	-0.928758	306.021627	0.020612	7.2
234	-0.000000	305.473201	0.000000	8.4
235	-0.000031	304.927388	0.000001	7.2
236	-0.790324	304.384168	0.004656	8.9
237	-0.827889	303.843521	0.007742	7.3
238	-0.559238	303.305427	0.008495	8.4
239	-0.581521	302.769867	0.006610	7.1
240	-0.550627	302.236821	0.010603	8.3
241	-0.965970	301.706270	0.017883	7.5
242	-0.648649	301.178196	0.006817	8.4
243	-1.040540	300.652580	0.011314	7.7
244	-0.891767	300.129402	0.008941	8.4
245	-0.023674	299.608645	0.000577	7.3
246	-0.894145	299.090291	0.027856	8.5
247	-0.041386	298.574321	0.001515	7.2
248	-0.706704	298.060718	0.007968	8.8
249	-0.415897	297.549465	0.004684	7.6
250	-0.530334	297.040543	0.009422	9.4
251	-0.459911	296.533936	0.005666	7.4
252	-0.450849	296.029626	0.015190	8.8
253	-0.092297	295.527597	0.003257	7.3
254	-0.152914	295.027832	0.004253	9.1
255	-0.405074	294.530315	0.006561	8.1
256	-0.000000	294.035028	0.000000	8.7
257	-0.236865	293.541956	0.004125	7.5
258	-0.808392	293.051083	0.016561	8.3
259	-0.000000	292.562393	0.000000	7.2
260	-0.976651	292.075870	0.013583	8.9
261	-0.746700	291.591498	0.008584	7.3
262	-0.854733	291.109263	0.019341	8.6
263	-0.574365	290.629149	0.005776	8.1
264	-0.000000	290.151140	0.000000	7.8
265	-0.235420	289.675222	0.003327	7.5
266	-0.473721	289.201380	0.007103	8.1
267	-0.000000	288.729600	0.000000	8.5
268	-0.380841	288.259866	0.006860	7.5
269	-0.321689	287.792165	0.004388	7.6
270	-0.806583	287.326481	0.008909	8.9
271	-0.000000	286.862802	0.000000	8.1
272	-0.843127	286.401113	0.007914	8.3
273	-0.654483	285.941400	0.007108	7.2
274	-0.004920	285.483649	0.000146	8.8
275	-0.695792	285.027847	0.007696	7.3
276	-0.370621	284.573981	0.005976	8.9
277	-0.605624	284.122037	0.005961	7.0
278	-0.018348	283.672002	0.001617	8.6
279	-0.675464	283.223863	0.008530	7.3
280	-0.950576	282.777607	0.007738	9.6
281	-0.000002	282.333221	0.000001	7.1
282	-0.389333	281.890692	0.005679	9.2
283	-0.000000	281.450008	0.000000	6.9
284	-1.069146	281.011157	0.009530	8.3
285	-0.544224	280.574125	0.013570	7.6
286	-0.734997	280.138901	0.006068	8.1
287	-0.806485	279.705473	0.008359	7.9
288	-0.000000	279.273829	0.000000	8.2
289	-0.132081	278.843956	0.004263	7.4
290	-0.288075	278.415844	0.004744	8.4
291	-0.717901	277.989479	0.020216	7.6
292	-0.152418	277.564851	0.002197	8.4
293	-0.863384	277.141949	0.008723	7.4
294	-0.819790	276.720761	0.007876	8.6
295	-0.389394	276.301275	0.007996	7.5
296	-0.731469	275.883480	0.006685	8.5
297	-0.000000	275.467366	0.000000	7.4
298	-0.000001	275.052922	0.000000	8.6
299	-0.896666	274.640136	0.007001	7.1
300	-0.000000	274.228998	0.000000	8.4
301	-0.000000	273.819497	0.000000	7.4
302	-0.025248	273.411623	0.000883	8.0
303	-0.995849	273.005365	0.009585	8.0
304	-0.997484	272.600712	0.037229	8.9
305	-0.454836	272.197655	0.008235	7.0
306	-0.910390	271.796184	0.007472	9.1
307	-1.008045	271.396287	0.019403	7.0
308	-0.000000	270.997956	0.000000	9.1
309	-0.021376	270.601180	0.000364	7.0
310	-0.865130	270.205949	0.008028	8.9
311	-0.873788	269.812254	0.007195	7.2
312	-0.636510	269.420085	0.005857	8.7
313	-0.806144	269.029432	0.014076	7.1
314	-0.020230	268.640287	0.000204	9.5
315	-0.000000	268.252638	0.000000	7.2
316	-0.038963	267.866478	0.001509	9.4
317	-0.447760	267.481796	0.006590	7.2
318	-0.488001	267.098584	0.005887	8.4
319	-0.839021	266.716833	0.006867	7.1
320	-0.079075	266.336533	0.001474	8.6
321	-0.706259	265.957676	0.006389	7.3
322	-0.000000	265.580253	0.000000	8.6
323	-0.000000	265.204254	0.000000	7.5
324	-0.616308	264.829672	0.007409	8.6
325	-0.000000	264.456497	0.000000	7.4
326	-0.000000	264.084721	0.000000	8.7
327	-0.813193	263.714335	0.014319	7.8
328	-0.000000	263.345332	0.000000	8.9
329	-0.798895	262.977702	0.007925	7.6
330	-0.866882	262.611438	0.017414	8.4
331	-0.000001	262.246531	0.000001	7.4
332	-0.105459	261.882973	0.002648	8.8
333	-0.311447	261.520756	0.006876	7.2
334	-0.046552	261.159871	0.004402	9.0
335	-0.000000	260.800312	0.000000	7.2
336	-0.662049	260.442070	0.010152	9.1
337	-0.681997	260.085137	0.006113	7.4
338	-0.467414	259.729505	0.005988	7.9
339	-0.913555	259.375167	0.013235	7.2
340	-0.398258	259.022116	0.003693	8.8
341	-0.502287	258.670343	0.006267	7.2
342	-0.000000	258.319841	0.000000	8.4
343	-0.493949	257.970602	0.004611	7.1
344	-0.002852	257.622620	0.000038	7.8
345	-0.000000	257.275887	0.000000	7.2
346	-0.339505	256.930396	0.003410	7.2
347	-0.647657	256.586139	0.011173	7.2
348	-0.000000	256.243109	0.000000	7.8
349	-0.000270	255.901300	0.000005	7.3
350	-0.719342	255.560703	0.006471	7.1
351	-0.000000	255.221313	0.000000	7.5
352	-0.026595	254.883122	0.001594	7.3
353	-0.811417	254.546124	0.007212	8.3
354	-0.778285	254.210311	0.005516	7.3
355	-0.848141	253.875677	0.007668	8.4
356	-0.636032	253.542215	0.008373	7.2
357	-0.378280	253.209918	0.004391	8.8
358	-0.005696	252.878781	0.000240	7.1
359	-0.000000	252.548795	0.000000	9.0
360	-0.620888	252.219956	0.006130	7.3
361	-0.395573	251.892255	0.005064	8.9
362	-0.773470	251.565688	0.006669	7.2
363	-0.490920	251.240247	0.005348	8.6
364	-0.001772	250.915926	0.000024	7.2
365	-0.419517	250.592720	0.018545	9.5
366	-0.806186	250.270621	0.008297	7.2
367	-0.124177	249.949624	0.002472	8.9
368	-0.611174	249.629723	0.008123	7.1
369	-0.000000	249.310911	0.000000	8.3
370	-0.047337	248.993182	0.001740	7.4
371	-0.693818	248.676531	0.009889	7.6
372	-0.577184	248.360952	0.009754	7.5
373	-0.534009	248.046438	0.006509	8.7
374	-0.539069	247.732984	0.006390	7.9
375	-0.000083	247.420584	0.000032	8.2
376	-0.685056	247.109233	0.005210	7.4
377	-0.000000	246.798924	0.000000	8.6
378	-0.022678	246.489652	0.000781	7.7
379	-0.041952	246.181412	0.000582	8.2
380	-0.199245	245.874197	0.003044	7.1
381	-0.698645	245.568002	0.006952	8.6
382	-0.000000	245.262822	0.000000	7.0
383	-0.517253	244.958652	0.013833	9.5
384	-0.828675	244.655485	0.008400	7.1
385	-0.451349	244.353317	0.008044	8.9
386	-0.203882	244.052142	0.004093	7.3
387	-0.993905	243.751955	0.010426	9.6
388	-0.000000	243.452750	0.000000	7.2
389	-0.750472	243.154523	0.010097	8.7
390	-0.851574	242.857268	0.016001	7.3
391	-0.889877	242.560980	0.011508	8.3
392	-0.542427	242.265654	0.006888	7.2
393	-1.183926	241.971285	0.018385	8.4
394	-0.000000	241.677868	0.000000	7.5
395	-0.574715	241.385397	0.005536	8.5
396	-0.016409	241.093869	0.001586	7.6
397	-0.497651	240.803278	0.008880	8.4
398	-0.000000	240.513619	0.000000	7.6
399	-0.922913	240.224887	0.006491	8.4
400	-0.000000	239.937077	0.000000	7.7
401	-0.752009	239.650186	0.009071	8.4
402	-1.000582	239.364207	0.006458	7.0
403	-0.398366	239.079136	0.004829	8.3
404	-0.917062	238.794969	0.006418	7.2
405	-0.099916	238.511701	0.000928	8.1
406	-0.972854	238.229327	0.016314	7.4
407	-0.386425	237.947843	0.005376	8.2
408	-0.692346	237.667244	0.006191	6.9
409	-0.745417	237.387526	0.006931	8.5
410	-0.000000	237.108684	0.000000	7.4
411	-0.459611	236.830714	0.005057	8.1
412	-0.000000	236.553610	0.000000	7.3
413	-0.071039	236.277370	0.001828	7.5
414	-0.000000	236.001989	0.000000	7.3
415	-0.220513	235.727461	0.002703	7.4
416	-0.432521	235.453784	0.005780	7.6
417	-0.000074	235.180952	0.000097	7.6
418	-0.095745	234.908962	0.004221	7.6
419	-0.638419	234.637809	0.007606	8.1
420	-0.382768	234.367488	0.003776	7.6
421	-0.532740	234.097997	0.005631	7.3
422	-0.000224	233.829331	0.000237	8.2
423	-0.893741	233.561485	0.007918	7.4
424	-0.057566	233.294456	0.000543	8.2
425	-0.925972	233.028239	0.008344	7.2
426	-0.751118	232.762831	0.005425	8.6
427	-0.132826	232.498228	0.004214	9.4
428	-0.801845	232.234425	0.007033	8.5
429	-1.042055	231.971419	0.014648	7.0
430	-0.084317	231.709205	0.001651	8.5
431	-0.380901	231.447781	0.004366	7.3
432	-0.898303	231.187141	0.004322	8.9
433	-0.243185	230.927283	0.003244	7.1
434	-0.729028	230.668202	0.005574	8.4
435	-0.473107	230.409895	0.006289	7.2
436	-0.007269	230.152358	0.000056	8.8
437	-0.000000	229.895587	0.000000	7.0
438	-0.468606	229.639578	0.008373	8.7
439	-0.499380	229.384329	0.006648	7.2
440	-0.000000	229.129834	0.000000	9.4
441	-0.695975	228.876091	0.020527	7.6
442	-0.882444	228.623096	0.007705	8.1
443	-0.947117	228.370846	0.008014	7.3
444	-0.000000	228.119336	0.000000	8.5
445	-0.578549	227.868563	0.005325	7.4
446	-0.864536	227.618525	0.022157	8.5
447	-0.000000	227.369216	0.000000	7.2
448	-0.000000	227.120635	0.000000	8.3
449	-0.910498	226.872777	0.008592	7.3
450	-0.635127	226.625638	0.007512	8.0
451	-0.000000	226.379217	0.000000	7.2
452	-0.000541	226.133509	0.000302	7.5
453	-0.000000	225.888510	0.000000	7.7
454	-0.625046	225.644218	0.010399	7.4
455	-0.116441	225.400630	0.003241	7.6
456	-0.908377	225.157741	0.006538	7.2
457	-0.714408	224.915549	0.013264	7.8
458	-0.234476	224.674051	0.005775	7.2
459	-0.764386	224.433242	0.007194	9.1
460	-0.005334	224.193121	0.000435	7.1
461	-0.351274	223.953684	0.006153	9.0
462	-0.859300	223.714927	0.005467	7.3
463	-0.628809	223.476848	0.008438	7.7
464	-0.950231	223.239444	0.006151	7.6
465	-0.000000	223.002710	0.000000	7.9
466	-0.334097	222.766645	0.005872	7.5
467	-0.652170	222.531245	0.015192	7.6
468	-0.430560	222.296508	0.008262	7.4
469	-0.955106	222.062429	0.005982	8.2
470	-0.825670	221.829007	0.014186	8.2
471	-0.760566	221.596238	0.008505	8.0
472	-0.000000	221.364119	0.000000	7.5
473	-0.274703	221.132647	0.004026	8.2
474	-0.955463	220.901820	0.007539	8.3
475	-1.080873	220.671634	0.011406	7.4
476	-0.000002	220.442086	0.000001	7.4
477	-0.059098	220.213174	0.000984	8.9
478	-0.507576	219.984895	0.005241	7.6
479	-0.741857	219.757246	0.011318	8.8
480	-0.576739	219.530224	0.006523	7.3
481	-0.524843	219.303826	0.005590	8.8
482	-0.000000	219.078050	0.000000	7.1
483	-0.781113	218.852893	0.011975	9.1
484	-0.552801	218.628352	0.006495	7.3
485	-1.092409	218.404424	0.016388	8.6
486	-0.000000	218.181106	0.000000	7.3
487	-0.758906	217.958397	0.005497	9.0
488	-0.515679	217.736292	0.006133	7.3
489	-0.552351	217.514790	0.007299	8.5
490	-0.472111	217.293888	0.004232	7.2
491	-0.916804	217.073584	0.006257	8.5
492	-0.690169	216.853873	0.006392	7.2
493	-0.630698	216.634755	0.006134	8.9
494	-0.906710	216.416227	0.017395	7.4
495	-0.840467	216.198285	0.004878	8.5
496	-0.000000	215.980927	0.000000	7.7
497	-0.592492	215.764151	0.007460	8.5
498	-0.124847	215.547955	0.003807	7.7
499	-0.398886	215.332335	0.005981	8.5
500	-0.000000	215.117289	0.000000	7.8
501	-0.008411	214.902815	0.000249	8.8
502	-0.000000	214.688911	0.000000	7.7
503	-0.390944	214.475573	0.004415	8.3
504	-0.555932	214.262800	0.007540	7.3
505	-0.156416	214.050588	0.002871	8.4
506	-0.930018	213.838936	0.007315	7.1
507	-0.582023	213.627842	0.005059	8.3
508	-0.771482	213.417302	0.013835	7.4
509	-0.000000	213.207314	0.000000	8.3
510	-0.822801	212.997877	0.005198	7.0
511	-0.828372	212.788987	0.006962	9.4
512	-0.508549	212.580642	0.012012	7.2
513	-0.000000	212.372841	0.000000	9.5
514	-1.005389	212.165581	0.005917	7.3
515	-0.503002	211.958859	0.004156	9.2
516	-0.366196	211.752673	0.004401	7.7
517	-0.000000	211.547021	0.000000	8.6
518	-0.597910	211.341902	0.003805	8.0
519	-0.000000	211.137311	0.000000	7.9
520	-0.000000	210.933248	0.000000	7.4
521	-0.000000	210.729710	0.000000	8.2
522	-0.028498	210.526695	0.001321	7.5
523	-0.650541	210.324200	0.006359	8.4
524	-0.239479	210.122224	0.003043	7.8
525	-0.113985	209.920765	0.002924	8.5
526	-0.710504	209.719820	0.008525	7.5
527	-0.045800	209.519387	0.000606	8.3
528	-0.017104	209.319463	0.000298	7.5
529	-0.291574	209.120048	0.006052	8.4
530	-0.879457	208.921139	0.007340	7.5
531	-0.391604	208.722733	0.006035	8.6
532	-0.263695	208.524829	0.005658	7.4
533	-0.179392	208.327425	0.003172	8.6
534	-0.861170	208.130518	0.010836	7.4
535	-0.299595	207.934107	0.003219	8.9
536	-0.502698	207.738189	0.005606	7.1
537	-0.000000	207.542762	0.000000	9.5
538	-0.000000	207.347825	0.000000	7.1
539	-0.609506	207.153376	0.012354	9.1
540	-0.350051	206.959412	0.006553	7.5
541	-0.139424	206.765932	0.004091	8.7
542	-0.000000	206.572933	0.000000	7.4
543	-0.048193	206.380414	0.002598	8.6
544	-0.660681	206.188373	0.006052	7.0
545	-0.496632	205.996807	0.006322	8.3
546	-0.000000	205.805716	0.000000	7.1
547	-0.664842	205.615096	0.009037	8.6
548	-0.671922	205.424946	0.016819	6.8
549	-0.948359	205.235265	0.007982	9.5
550	-0.987576	205.046050	0.009009	7.1
551	-0.302143	204.857299	0.006477	8.4
552	-0.000000	204.669011	0.000000	7.6
553	-0.632470	204.481184	0.007318	8.5
554	-0.006910	204.293816	0.000967	7.5
555	-0.000001	204.106905	0.000000	8.3
556	-0.000000	203.920449	0.000000	7.2
557	-0.365599	203.734447	0.003576	8.0
558	-0.797530	203.548896	0.007340	7.9
559	-0.934235	203.363795	0.007224	9.0
560	-0.736352	203.179143	0.010334	7.2
561	-0.000000	202.994937	0.000000	8.8
562	-0.702794	202.811176	0.005992	8.4
563	-0.642961	202.627857	0.006833	9.0
564	-0.371506	202.444980	0.005131	7.2
565	-0.851508	202.262543	0.007832	8.4
566	-1.028478	202.080543	0.011850	7.2
567	-0.657265	201.898979	0.004972	9.0
568	-0.000267	201.717849	0.000299	7.4
569	-0.162554	201.537153	0.003644	8.1
570	-0.945677	201.356887	0.006479	7.6
571	-0.049631	201.177050	0.000837	8.3
572	-0.693821	200.997642	0.006198	7.6
573	-0.769787	200.818659	0.006744	8.3
574	-0.672166	200.640100	0.005688	7.5
575	-0.000000	200.461965	0.000000	8.2
576	-0.787961	200.284250	0.010745	7.7
577	-0.935900	200.106955	0.013592	8.4
578	-0.698675	199.930078	0.007113	7.4
579	-0.865459	199.753617	0.013747	7.8
580	-0.000000	199.577571	0.000000	9.4
581	-0.809723	199.401938	0.005804	8.3
582	-0.583703	199.226717	0.007057	7.4
583	-0.409393	199.051905	0.005816	8.4
584	-0.602194	198.877502	0.008035	7.0
585	-0.769489	198.703506	0.006064	8.8
586	-0.000000	198.529916	0.000000	7.0
587	-0.000000	198.356729	0.000000	9.0
588	-1.050603	198.183944	0.011071	7.0
589	-0.971206	198.011560	0.009108	9.2
590	-0.615450	197.839576	0.005187	7.5
591	-0.000000	197.667989	0.000000	8.4
592	-0.215382	197.496798	0.004986	7.1
593	-0.507873	197.326002	0.006249	8.3
594	-0.741965	197.155600	0.008091	7.2
595	-0.502890	196.985589	0.005555	8.4
596	-0.381994	196.815969	0.005347	7.7
597	-0.427036	196.646738	0.004402	8.4
598	-0.865707	196.477894	0.011672	7.6
599	-0.000036	196.309436	0.000016	8.6
600	-0.349467	196.141363	0.012475	7.7
601	-0.846908	195.973673	0.010456	8.4
602	-0.741485	195.806365	0.006222	7.4
603	-0.004354	195.639437	0.000106	8.6
604	-0.892182	195.472888	0.008555	7.6
605	-0.105755	195.306717	0.001504	8.5
606	-0.000000	195.140922	0.000000	7.4
607	-0.371192	194.975501	0.004311	8.9
608	-0.622656	194.810454	0.007842	7.1
609	-0.448366	194.645779	0.007322	9.2
610	-0.858791	194.481475	0.007579	7.0
611	-0.312979	194.317540	0.003504	8.9
612	-0.397334	194.153973	0.006868	6.9
613	-0.332802	193.990773	0.004567	8.8
614	-0.715705	193.827938	0.012622	11.9
615	-0.010248	193.665467	0.000592	7.5
616	-0.000000	193.503358	0.000000	7.7
617	-0.710685	193.341611	0.005837	7.3
618	-0.705397	193.180224	0.007606	7.4
619	-0.000000	193.019196	0.000000	7.3
620	-0.536799	192.858525	0.005150	7.6
621	-0.673207	192.698210	0.011618	7.8
622	-0.619341	192.538251	0.006544	7.7
623	-0.095185	192.378644	0.001558	7.6
624	-0.689383	192.219391	0.007507	7.3
625	-0.298830	192.060488	0.009095	8.1
626	-0.000000	191.901935	0.000000	7.4
627	-1.062879	191.743730	0.011236	8.3
628	-0.004890	191.585873	0.000457	7.3
629	-0.567224	191.428362	0.006190	8.4
630	-0.000000	191.271196	0.000000	7.4
631	-0.964154	191.114374	0.010847	8.3
632	-0.688315	190.957893	0.006652	7.2
