1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
186	-0.581473	23.633312	11.120594	0.005996	1.9
187	-0.574430	22.963567	11.290006	0.008189	2.2
188	-0.577421	23.963567	11.038914	0.005843	2.2
189	-0.571950	23.171487	11.236863	0.007260	1.9
190	-0.564833	24.171482	10.988104	0.008049	2.0
191	-0.565167	23.891888	11.056540	0.005657	2.1
192	-0.566322	23.098801	11.255384	0.007385	2.0
193	-0.542163	22.305747	11.461503	0.009133	2.0
194	-0.574032	23.305744	11.202813	0.007786	2.2
195	-0.574121	22.512743	11.406979	0.008875	2.1
196	-0.586742	21.719640	11.618753	0.010726	2.1
197	-0.571135	20.926545	11.838537	0.006255	2.0
198	-0.555418	20.133441	12.066799	0.008582	2.0
199	-0.534741	21.133441	11.780404	0.010021	2.0
200	-0.567435	22.133441	11.507289	0.005568	2.1
201	-0.565840	21.398033	11.706886	0.007129	2.2
202	-0.579985	20.621771	11.925224	0.007389	2.0
203	-0.544845	19.828675	12.156872	0.011371	2.0
204	-0.560944	19.036033	12.397556	0.008164	2.0
205	-0.555245	18.242997	12.648090	0.008812	1.9
206	-0.569603	19.242997	12.333797	0.006857	2.0
207	-0.549857	18.449906	12.581753	0.008161	2.3
208	-0.584115	17.656806	12.839886	0.008194	2.4
209	-0.584511	18.656194	12.516303	0.010676	2.1
210	-0.576675	17.863091	12.771731	0.004923	2.3
211	-0.543273	17.069987	13.037802	0.010629	2.0
212	-0.560484	16.276884	13.315194	0.012275	2.0
213	-0.570742	17.276884	12.967329	0.010249	2.0
214	-0.567140	18.276884	12.637178	0.007394	2.3
215	-0.547846	17.514711	12.887256	0.007453	2.3
216	-0.559848	18.514711	12.561118	0.004620	2.6
217	-0.550990	19.513113	12.251563	0.007642	2.1
218	-0.594902	18.720017	12.496192	0.007549	2.0
219	-0.567677	19.720017	12.189311	0.010640	2.0
220	-0.547335	20.719986	11.897151	0.005436	2.0
221	-0.579090	19.926883	12.127700	0.006544	2.2
222	-0.535638	20.857622	11.858031	0.007339	2.5
223	-0.574310	20.064572	12.087036	0.014845	2.2
224	-0.556776	19.271469	12.325077	0.003976	2.1
225	-0.584143	18.478365	12.572683	0.007290	2.0
226	-0.597444	17.713213	12.821177	0.011600	2.0
227	-0.561136	18.713213	12.498333	0.007515	1.9
228	-0.572989	19.713213	12.191348	0.005521	2.3
229	-0.574427	20.703725	11.901790	0.006405	2.3
230	-0.576671	21.436513	11.696271	0.006819	2.0
231	-0.559754	22.192191	11.491636	0.006816	2.0
232	-0.532676	21.519377	11.673477	0.010208	2.0
233	-0.588348	22.031343	11.534591	0.006540	2.0
234	-0.587236	22.515958	11.406137	0.008497	2.3
235	-0.576249	23.515958	11.149911	0.008583	2.3
236	-0.591051	22.723714	11.351940	0.008086	2.0
237	-0.588010	21.931708	11.561361	0.006230	2.0
238	-0.601158	21.475578	11.685514	0.005997	2.1
239	-0.574398	22.455381	11.422037	0.011310	2.0
240	-0.568916	23.323815	11.198245	0.008069	2.1
241	-0.549935	22.530715	11.402270	0.007335	2.4
242	-0.584021	23.530710	11.146217	0.005244	2.1
243	-0.556186	24.520593	10.903833	0.008162	2.0
244	-0.600713	23.817113	11.074987	0.008577	2.0
245	-0.589382	24.817107	10.833267	0.008195	2.0
246	-0.557241	25.817106	10.601872	0.011667	1.9
247	-0.570482	25.024003	10.784567	0.006892	2.4
248	-0.569910	24.230900	10.973670	0.009128	2.4
249	-0.586596	25.230900	10.736303	0.006385	2.0
250	-0.590518	24.437800	10.923701	0.011089	2.0
251	-0.594046	25.437002	10.688652	0.011112	2.0
252	-0.579308	24.643899	10.874377	0.009362	2.0
253	-0.591095	23.851104	11.066594	0.008420	2.2
254	-0.568719	23.058001	11.265808	0.009839	2.2
255	-0.568084	24.058001	11.015779	0.009052	2.2
256	-0.583710	25.058001	10.776607	0.007276	2.0
257	-0.542273	24.264898	10.965428	0.009897	2.1
258	-0.553993	23.471794	11.160983	0.002802	2.0
259	-0.547113	24.277332	10.962416	0.009901	2.2
260	-0.581236	24.888693	10.816367	0.007059	2.0
261	-0.585113	25.888693	10.585685	0.007598	2.3
262	-0.591729	25.095590	10.767819	0.006604	2.3
263	-0.543772	24.302487	10.956329	0.009551	2.0
264	-0.588577	25.302487	10.719704	0.006539	2.0
265	-0.582522	26.265861	10.501215	0.007632	2.0
266	-0.541397	27.169118	10.304298	0.008096	2.2
267	-0.579702	26.376029	10.476795	0.007240	2.1
268	-0.592550	27.376029	10.260225	0.008377	2.4
269	-0.601588	26.582925	10.431241	0.010563	2.2
270	-0.587006	27.582925	10.216531	0.008869	2.0
271	-0.586408	28.582925	10.010482	0.009826	2.0
272	-0.556058	27.789921	10.173186	0.009650	2.2
273	-0.550987	26.996829	10.341286	0.009337	2.0
274	-0.576312	26.203726	10.515038	0.009291	2.0
275	-0.561401	27.203726	10.296900	0.009583	2.3
276	-0.566454	28.203695	10.087636	0.007797	2.1
277	-0.581181	27.410591	10.252900	0.009234	2.0
278	-0.576516	26.899114	10.362383	0.009797	2.2
279	-0.584966	26.106241	10.536798	0.007706	2.0
280	-0.524633	25.313138	10.717239	0.005440	1.9
281	-0.608782	26.313138	10.490722	0.009804	2.1
282	-0.568637	27.313138	10.273581	0.009354	2.3
283	-0.581017	26.521737	10.444672	0.009847	2.1
284	-0.587605	25.728634	10.621945	0.017506	2.1
285	-0.562681	26.728634	10.399396	0.008900	2.4
286	-0.546135	25.935531	10.575122	0.008538	2.0
287	-0.587730	25.161476	10.752450	0.004163	2.0
288	-0.587938	24.368375	10.940417	0.009433	1.9
289	-0.580883	25.364707	10.705319	0.011563	2.2
290	-0.561195	26.281893	10.497654	0.006878	2.2
291	-0.559165	27.281878	10.280233	0.009211	2.4
292	-0.560918	27.450176	10.244523	0.008402	2.0
293	-0.605433	26.657072	10.415012	0.011714	2.0
294	-0.581611	27.657072	10.200962	0.008352	2.2
295	-0.582269	28.657072	9.995534	0.008011	2.1
296	-0.568084	29.657072	9.798216	0.005921	2.2
297	-0.578341	30.618693	9.615682	0.010013	2.3
298	-0.574275	31.618691	9.432940	0.006767	2.0
299	-0.538399	32.618566	9.257035	0.006233	2.1
300	-0.552423	31.837957	9.393795	0.004753	1.9
301	-0.591653	31.044913	9.536935	0.008276	2.0
302	-0.590109	30.706890	9.599281	0.006726	2.3
303	-0.591057	29.913787	9.748812	0.009566	2.8
304	-0.588743	30.913786	9.561024	0.008609	2.1
305	-0.582635	31.913786	9.380334	0.009174	2.0
306	-0.607847	31.199413	9.508708	0.008420	2.0
307	-0.585296	30.406309	9.655409	0.009452	2.0
308	-0.581371	30.556638	9.627256	0.008294	2.0
309	-0.568197	29.763535	9.777667	0.009387	2.5
310	-0.596797	28.988485	9.929266	0.006814	3.3
311	-0.581994	28.195382	10.089341	0.009105	2.9
312	-0.606545	27.458721	10.242717	0.009526	2.3
313	-0.581733	26.665618	10.413144	0.007468	3.0
314	-0.596350	26.355549	10.481326	0.009879	2.3
315	-0.549925	25.562449	10.659855	0.010586	2.6
316	-0.562467	26.562448	10.435732	0.009095	2.1
317	-0.574262	25.769344	10.612699	0.009811	2.0
318	-0.596381	24.976241	10.795771	0.005912	2.1
319	-0.595507	25.976062	10.565998	0.013172	2.1
320	-0.590919	26.882704	10.365934	0.006980	2.3
321	-0.555772	26.089600	10.540522	0.008782	2.2
322	-0.583697	25.296497	10.721091	0.011595	2.0
323	-0.581370	26.296497	10.494413	0.011589	2.1
324	-0.599135	25.503394	10.673392	0.009367	2.1
325	-0.579193	24.710291	10.858582	0.012110	2.1
326	-0.596447	23.917187	11.050313	0.006133	2.1
327	-0.578756	24.915573	10.810035	0.011189	2.3
328	-0.588482	25.915573	10.579621	0.008571	2.1
329	-0.585546	25.122469	10.761543	0.008879	2.0
330	-0.568940	26.122469	10.533170	0.008552	2.1
331	-0.586897	27.122469	10.314287	0.005699	2.1
332	-0.605267	28.122469	10.104316	0.008537	2.0
333	-0.549082	29.113797	9.904437	0.008756	2.3
334	-0.569021	28.320694	10.063706	0.013128	2.2
335	-0.585842	27.527591	10.228181	0.010292	2.1
336	-0.587947	28.527591	10.021666	0.008462	2.0
337	-0.572927	29.527582	9.823327	0.007046	2.2
338	-0.570193	28.905111	9.945854	0.004176	2.0
339	-0.575784	28.159085	10.096790	0.009920	2.0
340	-0.551052	29.159085	9.895495	0.006771	2.3
341	-0.610345	28.365982	10.054474	0.009203	2.2
342	-0.568575	27.572928	10.218634	0.010289	2.0
343	-0.609983	28.572575	10.012572	0.007741	2.4
344	-0.546909	29.571119	9.814870	0.006444	2.0
345	-0.595422	30.571119	9.624553	0.007418	4.0
346	-0.534510	30.370916	9.662062	0.010023	3.7
347	-0.563092	31.370916	9.477569	0.006030	3.0
348	-0.579662	32.116299	9.344570	0.007829	2.3
349	-0.560037	31.323220	9.486208	0.009624	2.0
350	-0.602707	32.307317	9.311085	0.010622	2.0
351	-0.588910	33.307317	9.139633	0.007588	2.0
352	-0.573435	32.514214	9.275086	0.008620	2.2
353	-0.583434	33.514210	9.104946	0.014302	2.3
354	-0.582861	34.514210	8.940935	0.012110	2.2
355	-0.567155	33.721107	9.070521	0.009510	2.1
356	-0.551398	34.721107	8.907737	0.007721	1.9
357	-0.566738	35.721107	8.750692	0.006910	1.9
358	-0.543988	34.928004	8.874784	0.012120	1.9
359	-0.556010	35.928003	8.718889	0.005736	2.2
360	-0.568791	36.928003	8.568377	0.006431	2.1
361	-0.600725	37.927207	8.423086	0.011384	2.0
362	-0.564555	37.134105	8.538000	0.007433	1.9
363	-0.594234	36.341001	8.656092	0.006305	1.9
364	-0.590539	37.339499	8.507940	0.009186	1.9
365	-0.581556	37.593356	8.471079	0.006444	1.9
366	-0.563543	36.800253	8.587315	0.007868	2.5
367	-0.599670	37.800252	8.441273	0.008304	2.0
368	-0.562194	37.007149	8.556686	0.007537	1.9
369	-0.568834	36.214045	8.675299	0.005529	1.9
370	-0.579545	35.420983	8.797241	0.008684	1.9
371	-0.571967	36.420983	8.644035	0.003777	1.9
372	-0.580623	37.420689	8.496116	0.005473	1.9
373	-0.579983	37.307240	8.512647	0.008362	2.5
374	-0.562969	36.516867	8.629624	0.013344	2.1
375	-0.560063	37.516375	8.482223	0.010683	2.0
376	-0.579925	38.516375	8.339704	0.009240	1.9
377	-0.570530	37.723285	8.452336	0.009542	1.9
378	-0.567825	36.960277	8.563606	0.007753	1.9
379	-0.565585	37.960277	8.418362	0.012580	2.4
380	-0.572189	38.960276	8.277963	0.008832	2.2
381	-0.585655	39.960276	8.142170	0.010493	2.2
382	-0.566993	40.958760	8.010957	0.006843	2.0
383	-0.557794	40.165657	8.114831	0.009157	1.9
384	-0.599640	39.372554	8.221434	0.006485	1.9
385	-0.594667	38.579468	8.330873	0.007945	2.0
386	-0.561258	39.562033	8.195712	0.012213	2.1
387	-0.555397	40.562033	8.062582	0.009673	2.2
388	-0.597762	41.560273	7.933932	0.006005	2.1
389	-0.555269	42.479470	7.819047	0.008389	2.0
390	-0.556354	41.836759	7.899022	0.011649	2.0
391	-0.545837	41.045622	7.999742	0.008500	1.9
392	-0.540557	42.045622	7.872854	0.009330	2.1
393	-0.590788	41.252519	7.973155	0.009716	1.9
394	-0.604892	40.477729	8.073638	0.006870	2.2
395	-0.572813	39.684626	8.179155	0.009514	2.2
396	-0.587018	38.899045	8.286425	0.007293	2.0
397	-0.573353	38.106024	8.397604	0.010634	1.9
398	-0.593970	37.312921	8.511818	0.004509	2.0
399	-0.575695	38.182241	8.386789	0.010762	2.2
400	-0.544293	39.182241	8.247432	0.006200	2.3
401	-0.574788	40.182241	8.112631	0.009250	2.3
402	-0.574599	41.040482	8.000405	0.011494	2.1
403	-0.574859	40.247378	8.104003	0.009654	2.2
404	-0.570446	39.454275	8.210320	0.006380	2.2
405	-0.585444	40.454275	8.076720	0.008213	2.1
406	-0.568344	41.454275	7.947398	0.009335	2.0
407	-0.576973	42.454275	7.822152	0.006738	2.0
408	-0.561598	41.661172	7.921157	0.012658	2.2
409	-0.576276	42.661172	7.796730	0.008624	2.0
410	-0.572752	41.868069	7.895088	0.006583	1.9
411	-0.559472	42.868066	7.771473	0.012714	2.0
412	-0.582057	42.074963	7.869191	0.009818	2.1
413	-0.583215	43.074963	7.746379	0.012122	2.0
414	-0.580160	44.074963	7.627341	0.006079	1.9
415	-0.577147	43.603831	7.682965	0.006201	2.2
416	-0.564945	42.810728	7.778456	0.008353	2.1
417	-0.620097	42.900398	7.767541	0.010140	2.0
418	-0.616644	42.107294	7.865160	0.013125	2.9
419	-0.574704	43.107294	7.742472	0.009121	2.0
420	-0.548630	44.107294	7.623554	0.009688	1.9
421	-0.546894	43.314191	7.717565	0.006836	1.9
422	-0.576277	44.314191	7.599405	0.008825	2.2
423	-0.582231	43.521088	7.692818	0.012131	2.1
424	-0.588662	42.728200	7.788529	0.006944	1.9
425	-0.582066	43.728200	7.668203	0.005868	2.2
426	-0.541487	44.728008	7.551559	0.007726	2.1
427	-0.574833	45.727769	7.438417	0.005775	2.2
428	-0.573089	44.934667	7.527891	0.007827	2.0
429	-0.575938	45.933456	7.415559	0.009689	2.1
430	-0.569067	46.933455	7.306399	0.008982	1.9
431	-0.585493	46.140352	7.392707	0.003033	2.0
432	-0.551529	47.139473	7.284309	0.008025	1.9
433	-0.567287	47.852987	7.208822	0.010624	1.9
434	-0.582217	48.845461	7.106388	0.008589	1.9
435	-0.587494	49.652942	7.025170	0.005943	2.0
436	-0.585310	48.859844	7.104925	0.008953	2.1
437	-0.548007	48.066746	7.186511	0.013090	2.5
438	-0.583347	49.066746	7.083945	0.008428	2.0
439	-0.574691	50.066746	6.984265	0.008236	1.9
440	-0.571299	51.066746	6.887351	0.004746	1.8
441	-0.575329	51.474537	6.848598	0.008327	1.9
442	-0.572200	50.981634	6.895494	0.010435	1.9
443	-0.567378	51.981634	6.801012	0.008982	2.3
444	-0.592604	51.188532	6.875731	0.013074	2.1
445	-0.597024	52.188532	6.781786	0.013092	1.9
446	-0.585201	51.395428	6.856082	0.010527	1.9
447	-0.541161	50.602325	6.932023	0.007116	1.9
448	-0.589491	51.602325	6.836544	0.007089	2.0
449	-0.563387	50.830034	6.910048	0.008265	2.2
450	-0.563329	51.829930	6.815178	0.007368	2.8
451	-0.577711	51.052654	6.888698	0.005802	2.1
452	-0.593709	50.262006	6.965128	0.008315	2.1
453	-0.598491	51.262006	6.868740	0.009289	2.0
454	-0.558292	52.240849	6.776942	0.015438	1.9
455	-0.569307	53.240849	6.685658	0.008222	1.9
456	-0.586405	54.220794	6.598561	0.008781	2.2
457	-0.545701	55.220771	6.511991	0.008951	2.6
458	-0.583920	54.428233	6.580413	0.009231	2.2
459	-0.561045	53.635679	6.650291	0.005566	2.1
460	-0.581924	54.609427	6.564644	0.005623	2.0
461	-0.596462	54.381063	6.584531	0.007339	2.0
462	-0.589751	53.606580	6.652885	0.010357	2.0
463	-0.587691	52.813908	6.724328	0.007029	2.3
464	-0.578038	53.813841	6.634454	0.006383	2.3
465	-0.573850	54.812712	6.547041	0.005985	2.1
466	-0.559456	55.812608	6.461816	0.006131	2.0
467	-0.576259	56.812595	6.378774	0.010114	1.9
468	-0.562119	56.332670	6.418361	0.008546	2.2
469	-0.592185	55.539567	6.484868	0.008326	2.3
470	-0.595104	55.308062	6.504542	0.013477	2.2
471	-0.553606	54.904673	6.539109	0.011095	2.0
472	-0.573151	55.904569	6.454089	0.007754	2.1
473	-0.554539	55.120554	6.520564	0.008042	2.0
474	-0.563949	54.327452	6.589217	0.011672	2.1
475	-0.557007	55.327452	6.502889	0.009557	2.1
476	-0.606534	54.534349	6.571169	0.008548	2.3
477	-0.555809	55.533833	6.485353	0.010966	2.2
478	-0.559964	54.740732	6.553263	0.005812	1.9
479	-0.573949	55.740732	6.467868	0.013347	2.0
480	-0.572522	54.947629	6.535411	0.012880	2.1
481	-0.559597	54.154526	6.604379	0.006634	2.0
482	-0.589570	55.154523	6.517656	0.009808	2.0
483	-0.565838	56.154523	6.433180	0.008217	2.2
484	-0.587005	55.361419	6.499996	0.005944	2.1
485	-0.561643	56.361419	6.415975	0.010423	2.0
486	-0.548908	55.568316	6.482433	0.007017	2.3
487	-0.581798	54.775213	6.550281	0.008691	2.4
488	-0.565665	55.598827	6.479851	0.010192	2.3
489	-0.559044	56.598827	6.396346	0.007941	2.3
490	-0.572981	55.805723	6.462395	0.010535	2.0
491	-0.577297	55.012620	6.529823	0.008841	2.0
492	-0.584396	54.219517	6.598673	0.007385	2.0
493	-0.571626	55.219517	6.512098	0.006867	2.1
494	-0.590964	54.426485	6.580566	0.010000	2.0
495	-0.580081	53.653112	6.648738	0.007537	2.0
496	-0.572515	52.860009	6.720131	0.008178	2.2
497	-0.604339	53.859976	6.630365	0.008349	2.2
498	-0.567775	54.859483	6.543005	0.007499	2.1
499	-0.542143	55.859482	6.457875	0.009619	2.6
