1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
42	-0.521422	7.954649	6.245542	0.014285	1.9
43	-0.516328	8.954410	6.037090	0.013576	2.0
44	-0.514319	9.954255	5.842088	0.008737	2.1
45	-0.524885	10.953869	5.659330	0.016174	2.0
46	-0.511676	10.038975	5.826142	0.010147	1.9
47	-0.510899	11.038975	5.644296	0.014099	2.0
48	-0.494167	12.038973	5.473459	0.006966	2.1
49	-0.517233	11.124186	5.629325	0.008095	2.0
50	-0.524045	11.165896	5.622025	0.011336	1.9
51	-0.528791	10.462774	5.747665	0.012040	2.0
52	-0.510307	11.462774	5.570611	0.011572	1.9
53	-0.529195	12.426889	5.409940	0.013911	1.9
54	-0.506225	11.511996	5.562177	0.011929	1.9
55	-0.545340	10.597419	5.723172	0.015116	2.2
56	-0.521834	9.682525	5.893826	0.011002	2.2
57	-0.529540	10.580639	5.726213	0.008049	2.0
58	-0.508714	9.665872	5.897027	0.009654	2.2
59	-0.541710	10.644945	5.714577	0.007014	2.3
60	-0.497995	11.640959	5.540201	0.012185	2.7
61	-0.508861	12.638839	5.375854	0.012975	5.6
62	-0.539143	13.638839	5.220656	0.013587	2.4
63	-0.532485	14.638839	5.074168	0.012475	2.6
64	-0.494374	15.638839	4.935677	0.011923	2.1
65	-0.501407	16.612443	4.807916	0.004163	2.1
66	-0.524613	17.580386	4.687290	0.010757	1.9
67	-0.522055	18.006748	4.636056	0.011372	2.2
68	-0.520242	19.006748	4.520174	0.008777	2.2
69	-0.477298	18.105795	4.624314	0.013692	2.4
70	-0.516059	19.105646	4.509028	0.006698	2.5
71	-0.509438	20.035682	4.406835	0.007738	1.9
72	-0.526730	19.279637	4.489551	0.008252	1.9
73	-0.539479	19.089158	4.510882	0.013636	1.9
74	-0.510897	18.174265	4.616232	0.009231	2.1
75	-0.527650	19.040986	4.516309	0.008960	2.0
76	-0.518414	20.040969	4.406267	0.009175	2.2
77	-0.508844	19.126117	4.506728	0.014312	1.9
78	-0.516870	20.126117	4.397144	0.008072	1.9
79	-0.509211	19.212936	4.496998	0.010002	1.9
80	-0.492171	18.298333	4.601658	0.008597	1.9
81	-0.547004	18.655535	4.560208	0.012906	2.2
82	-0.554270	17.752579	4.666463	0.006952	2.1
83	-0.525438	18.751928	4.549150	0.015128	2.3
84	-0.527297	19.751900	4.437523	0.012541	2.1
85	-0.521194	18.837006	4.539434	0.009348	1.9
86	-0.519690	17.939059	4.644115	0.008840	1.9
87	-0.506627	17.398405	4.709505	0.009364	1.9
88	-0.516980	18.397469	4.590078	0.010566	2.2
89	-0.540239	19.373192	4.479147	0.008053	2.1
90	-0.524575	18.458305	4.583002	0.014420	2.0
91	-0.517065	17.543415	4.691787	0.008190	1.9
92	-0.508619	16.667441	4.800896	0.009878	1.9
93	-0.533032	15.863556	4.905590	0.009307	1.9
94	-0.530523	15.195516	4.996129	0.009943	1.9
95	-0.498333	15.462324	4.959571	0.008845	2.1
96	-0.494074	16.459963	4.827487	0.012468	2.5
97	-0.518022	15.545070	4.948341	0.015257	2.0
98	-0.517879	16.545070	4.816544	0.009190	1.9
99	-0.536282	15.630176	4.936844	0.014351	2.0
100	-0.507870	16.623175	4.806545	0.010579	2.0
101	-0.491664	17.623167	4.682099	0.009130	1.9
102	-0.475545	16.708647	4.795650	0.011179	2.0
103	-0.513785	17.395665	4.709841	0.009189	2.2
104	-0.536155	18.395625	4.590293	0.011815	2.2
105	-0.527268	17.481167	4.699376	0.010091	1.9
106	-0.572803	16.566276	4.813825	0.011777	1.9
107	-0.528082	17.564493	4.689222	0.010222	1.9
108	-0.497993	18.560685	4.571141	0.007388	1.9
109	-0.502253	19.560604	4.458451	0.006891	2.3
110	-0.512367	18.658829	4.559829	0.012258	2.2
111	-0.493348	19.650323	4.448611	0.014216	2.0
112	-0.502415	20.650323	4.341802	0.008761	2.0
113	-0.497162	21.650062	4.240028	0.009746	2.1
114	-0.510876	20.743521	4.332109	0.014102	2.0
115	-0.529461	20.937420	4.312079	0.013253	2.4
116	-0.511738	21.937420	4.211652	0.011233	2.3
117	-0.494026	22.937420	4.115796	0.006318	2.2
118	-0.545046	22.022820	4.203292	0.011501	2.0
119	-0.513606	21.140842	4.291264	0.012615	2.0
120	-0.519096	20.226053	4.386485	0.014611	2.0
121	-0.519862	21.226053	4.282604	0.008112	2.2
122	-0.518218	20.311159	4.377449	0.013586	2.0
123	-0.528828	19.396323	4.476583	0.011654	2.2
124	-0.503186	18.482380	4.580207	0.009090	2.2
125	-0.520064	18.786415	4.545207	0.011631	2.0
126	-0.507868	19.786411	4.433768	0.011799	2.0
127	-0.504070	20.786411	4.327662	0.010469	2.1
128	-0.519773	21.776188	4.227527	0.011378	2.1
129	-0.508584	22.776082	4.130965	0.015590	2.0
130	-0.519236	21.866090	4.218660	0.006134	2.3
131	-0.524214	22.379519	4.168729	0.009419	2.1
132	-0.523968	21.618960	4.243123	0.009847	2.0
133	-0.514206	21.139130	4.291438	0.013833	1.9
134	-0.538291	22.139118	4.191960	0.013468	2.3
135	-0.509232	21.224568	4.282755	0.012776	2.0
136	-0.525523	20.309680	4.377605	0.015353	2.0
137	-0.523834	21.309680	4.274139	0.012206	2.2
138	-0.513802	20.625239	4.344419	0.009985	2.2
139	-0.497192	21.617568	4.243261	0.006039	1.9
140	-0.513456	21.527856	4.252212	0.010378	2.2
141	-0.508592	20.613218	4.345674	0.007001	2.0
142	-0.513128	21.564714	4.248530	0.012417	2.0
143	-0.508120	20.686690	4.338015	0.013112	2.0
144	-0.535672	21.686017	4.236457	0.009297	2.3
145	-0.488517	20.772721	4.329081	0.009669	2.2
146	-0.518573	21.655170	4.239521	0.011980	2.2
147	-0.519629	22.655167	4.142407	0.009454	2.0
148	-0.506266	21.740699	4.231037	0.006832	2.0
149	-0.504675	20.862525	4.319794	0.014446	1.9
150	-0.507859	19.947773	4.416296	0.012271	2.0
151	-0.510426	20.789468	4.327346	0.010057	2.3
152	-0.544161	19.874776	4.424183	0.008610	2.1
153	-0.529033	18.961319	4.525313	0.013889	2.0
154	-0.514737	18.046426	4.631345	0.014639	2.1
155	-0.543285	19.046426	4.515696	0.012779	2.0
156	-0.531540	20.046405	4.405684	0.013214	2.0
157	-0.532399	21.046296	4.300913	0.014282	2.1
158	-0.527327	20.131402	4.396579	0.010760	2.3
159	-0.499031	21.124297	4.292949	0.011851	2.1
160	-0.506894	20.209403	4.388258	0.007700	2.0
161	-0.532793	20.341641	4.374221	0.009432	1.9
162	-0.517430	19.637682	4.449995	0.011176	2.0
163	-0.504217	18.801919	4.543436	0.005776	2.0
164	-0.550646	19.153151	4.503693	0.007594	2.2
165	-0.505181	18.378586	4.592279	0.013014	2.1
166	-0.511304	17.466909	4.701118	0.012661	2.2
167	-0.504427	16.552017	4.815653	0.010637	2.0
168	-0.495241	17.261767	4.726323	0.011234	2.0
169	-0.484096	16.622946	4.806574	0.010147	1.9
170	-0.518451	15.708276	4.926341	0.012140	2.0
171	-0.533184	15.832936	4.909668	0.008792	2.6
172	-0.551625	14.921741	5.034207	0.017250	3.6
173	-0.498725	15.831715	4.909830	0.009848	2.9
174	-0.527221	14.923230	5.033998	0.013068	2.4
175	-0.520329	14.009339	5.165407	0.010359	2.5
176	-0.513213	15.009247	5.021973	0.008049	2.1
177	-0.521980	14.288722	5.124512	0.015552	2.0
178	-0.530793	13.373830	5.260906	0.014590	1.9
179	-0.512947	14.373830	5.112183	0.016017	1.8
180	-0.489671	15.373830	4.971637	0.014374	2.0
181	-0.511331	14.459096	5.099890	0.013197	2.0
182	-0.511649	13.575717	5.230187	0.013066	2.2
183	-0.495259	14.510518	5.092505	0.008416	1.9
184	-0.531636	13.630036	5.221983	0.008619	2.0
185	-0.522525	12.831737	5.345202	0.016896	1.9
186	-0.514947	11.916843	5.493767	0.011006	1.9
187	-0.554670	12.915464	5.332007	0.010905	2.0
188	-0.509605	13.915450	5.179297	0.006450	1.9
189	-0.496328	14.878031	5.040340	0.007789	2.2
190	-0.493993	15.178654	4.998458	0.011902	2.1
191	-0.508528	16.178653	4.864014	0.015599	2.0
192	-0.494083	17.178653	4.736612	0.011240	1.8
193	-0.500874	16.289260	4.849586	0.008525	2.0
194	-0.517135	17.175755	4.736972	0.010054	2.3
195	-0.518285	18.175644	4.616069	0.007562	2.1
196	-0.528654	19.174895	4.501256	0.013072	2.5
197	-0.544437	20.139889	4.395672	0.014915	2.2
198	-0.520033	19.224995	4.495649	0.007930	1.9
199	-0.524464	19.588145	4.455426	0.010605	1.9
200	-0.521844	20.588144	4.348294	0.007771	2.4
201	-0.526185	21.521626	4.252835	0.010732	2.0
202	-0.532233	22.520449	4.155230	0.012243	1.9
203	-0.520335	23.520376	4.061904	0.006518	2.3
204	-0.525577	23.360222	4.076568	0.009096	2.1
205	-0.518222	24.359416	3.986768	0.009284	1.9
206	-0.508633	23.460767	4.067349	0.012218	1.9
207	-0.537584	24.459066	3.978029	0.011555	2.3
208	-0.531305	23.544179	4.059733	0.011432	2.0
209	-0.482389	24.009587	4.017755	0.011448	2.0
210	-0.525312	25.009576	3.930431	0.014040	2.3
211	-0.541826	24.094683	4.010173	0.020292	2.3
212	-0.517850	23.179868	4.093210	0.009725	2.0
213	-0.522250	22.264980	4.179766	0.008258	2.4
214	-0.520908	21.920542	4.213308	0.008072	2.3
215	-0.524750	21.961360	4.209305	0.008912	2.0
216	-0.502841	21.185043	4.286768	0.010548	2.0
217	-0.507085	20.765973	4.329780	0.008860	2.2
218	-0.538186	20.530711	4.354307	0.014832	2.1
219	-0.511558	19.615817	4.452390	0.008774	2.2
220	-0.502753	18.700930	4.554993	0.008708	2.0
221	-0.536940	17.806238	4.660010	0.009700	2.0
222	-0.539847	18.801002	4.543541	0.010216	2.0
223	-0.510429	17.894484	4.649438	0.014088	1.9
224	-0.535937	16.979592	4.761438	0.011409	2.2
225	-0.531458	16.064712	4.878966	0.010417	2.1
226	-0.496110	15.153463	5.001941	0.012349	2.2
227	-0.530599	16.153463	4.867311	0.014954	2.0
228	-0.498346	17.151410	4.739994	0.012312	2.0
229	-0.517549	18.151408	4.618927	0.011706	2.0
230	-0.509644	17.247441	4.728093	0.007945	2.0
231	-0.514801	18.210352	4.611983	0.012012	2.2
232	-0.508710	17.330935	4.717794	0.019294	2.5
233	-0.490586	16.416041	4.833154	0.006927	2.0
234	-0.527637	15.709323	4.926200	0.013221	2.0
235	-0.506406	16.617739	4.807239	0.007132	2.0
236	-0.522912	16.737019	4.792045	0.009816	1.9
237	-0.483086	15.824077	4.910849	0.010001	2.0
238	-0.494672	15.414431	4.966094	0.015461	2.2
239	-0.523170	14.504464	5.093373	0.012618	2.1
240	-0.517675	13.589570	5.228093	0.010999	2.0
241	-0.508973	12.676710	5.369808	0.012976	2.0
242	-0.505814	13.663970	5.216871	0.012734	2.0
243	-0.519877	13.946891	5.174637	0.009887	2.0
244	-0.534641	13.293238	5.273269	0.020154	2.0
245	-0.499175	14.283357	5.125291	0.008792	3.0
246	-0.493307	15.283224	4.984052	0.007565	2.0
247	-0.534366	14.389647	5.109898	0.007316	2.0
248	-0.519144	13.700862	5.211325	0.017039	2.0
249	-0.555685	12.785968	5.352443	0.016952	2.0
250	-0.525645	13.785968	5.198575	0.013036	1.9
251	-0.531422	14.785968	5.053307	0.010190	2.1
252	-0.512718	13.871175	5.185873	0.009296	2.7
253	-0.514852	14.870739	5.041365	0.013109	2.4
254	-0.506823	15.870457	4.904671	0.008748	2.1
255	-0.503560	16.864583	4.775900	0.007977	2.3
256	-0.496838	15.950237	4.894082	0.011776	2.0
257	-0.519073	15.035957	5.018251	0.009590	2.3
258	-0.535971	16.035953	4.882755	0.012049	2.4
259	-0.527380	16.709067	4.795597	0.016664	2.0
260	-0.508767	17.709067	4.671708	0.006342	2.0
261	-0.510636	18.709066	4.554060	0.013482	2.0
262	-0.508847	17.794557	4.661414	0.008963	2.0
263	-0.523003	18.793888	4.544353	0.009389	2.8
264	-0.507070	17.920289	4.646355	0.008053	2.1
265	-0.511789	18.920029	4.529994	0.010001	2.2
266	-0.509511	18.161327	4.617757	0.013926	2.0
267	-0.507714	18.885774	4.533884	0.013082	2.0
268	-0.520829	19.885636	4.423008	0.012711	2.0
269	-0.534147	19.011678	4.519617	0.013526	2.1
270	-0.529339	20.011678	4.409414	0.010497	2.0
271	-0.528875	21.011674	4.304458	0.010399	2.1
272	-0.528293	22.011661	4.204382	0.012557	2.3
273	-0.535344	21.123836	4.292996	0.024092	2.0
274	-0.516098	20.208942	4.388307	0.013618	2.0
275	-0.525230	19.294048	4.487945	0.008772	2.3
276	-0.529602	18.379632	4.592158	0.006820	2.0
277	-0.503178	19.307938	4.486399	0.014613	2.0
278	-0.530178	19.794526	4.432886	0.011383	2.1
279	-0.517633	20.792731	4.327008	0.008616	2.2
280	-0.481976	21.540281	4.250970	0.010789	2.0
281	-0.549794	20.636264	4.343268	0.008646	1.9
282	-0.512117	21.635299	4.241497	0.008328	2.2
283	-0.537747	20.720516	4.334498	0.015201	2.0
284	-0.520561	19.812996	4.430880	0.011109	1.9
285	-0.507750	18.900404	4.532222	0.010891	2.1
286	-0.524734	17.986313	4.638486	0.006673	2.1
287	-0.502444	17.176418	4.736890	0.009410	2.1
288	-0.518381	18.173819	4.616284	0.017064	2.2
289	-0.512077	19.173819	4.501376	0.013589	2.1
290	-0.521687	18.258925	4.606277	0.013155	2.0
291	-0.520614	17.344032	4.716183	0.011219	1.9
292	-0.493356	18.344031	4.596313	0.012376	2.3
293	-0.513904	19.344030	4.482385	0.014826	2.2
294	-0.519888	18.439594	4.585176	0.005532	2.1
295	-0.530523	19.397673	4.476433	0.009674	2.1
296	-0.540231	18.768297	4.547277	0.012180	2.0
297	-0.496302	17.853403	4.654354	0.008824	2.1
298	-0.512232	16.941337	4.766239	0.014869	2.0
299	-0.501306	17.941336	4.643844	0.010950	2.3
300	-0.554758	18.931370	4.528707	0.011694	2.2
301	-0.553847	18.020306	4.634445	0.014668	2.4
302	-0.481846	17.435334	4.704980	0.012004	2.2
303	-0.490250	16.520440	4.819706	0.017067	2.1
304	-0.529714	17.520437	4.694585	0.011816	2.1
305	-0.527130	18.519799	4.575870	0.012414	2.3
306	-0.532105	17.604917	4.684312	0.013396	2.4
307	-0.513353	18.604917	4.566036	0.015625	2.0
308	-0.513470	18.643626	4.561578	0.010762	2.1
309	-0.512087	19.643626	4.449344	0.008419	2.1
310	-0.531156	18.728922	4.551784	0.009615	1.9
311	-0.547392	19.386129	4.477712	0.013117	2.0
312	-0.506857	18.471236	4.581500	0.013646	2.2
313	-0.516737	19.471221	4.468298	0.009354	2.7
314	-0.514582	20.471221	4.360553	0.017271	2.0
315	-0.509979	19.608626	4.453179	0.012767	2.0
316	-0.549472	20.608626	4.346153	0.009000	2.0
317	-0.494802	19.719302	4.441075	0.011402	2.0
318	-0.514314	20.296885	4.378962	0.014829	2.0
319	-0.536324	19.391310	4.477138	0.007682	2.5
320	-0.506052	20.391042	4.369000	0.016173	2.5
321	-0.526792	19.476148	4.467754	0.009369	2.3
322	-0.535655	18.571008	4.569949	0.012269	2.3
323	-0.499895	19.522262	4.462670	0.014321	2.2
324	-0.509444	18.607563	4.565731	0.012134	2.1
325	-0.529542	19.524806	4.462390	0.007669	2.5
326	-0.525736	20.524805	4.354927	0.009806	2.3
327	-0.536367	20.893082	4.316643	0.014441	2.3
328	-0.532313	21.892943	4.216019	0.005914	2.0
329	-0.540483	20.983193	4.307378	0.008862	2.0
330	-0.513967	21.092022	4.296241	0.009258	1.9
331	-0.551751	21.269779	4.278174	0.011731	2.4
332	-0.519906	20.354885	4.372820	0.008772	2.3
333	-0.506431	19.441031	4.471634	0.009971	2.2
334	-0.524895	19.381566	4.478218	0.012696	2.1
335	-0.523490	20.381566	4.370001	0.011842	2.0
336	-0.546163	19.710169	4.442071	0.014051	1.9
337	-0.491648	18.795588	4.544159	0.010095	2.1
338	-0.497440	17.880694	4.651087	0.006126	1.9
339	-0.503594	16.971424	4.762462	0.014607	2.3
340	-0.512275	17.618709	4.682639	0.012002	2.1
341	-0.501470	18.618565	4.564463	0.007993	2.1
342	-0.512594	17.731595	4.668991	0.010097	2.0
343	-0.521178	17.601600	4.684715	0.008083	2.0
344	-0.501036	16.696096	4.797247	0.010116	2.2
345	-0.535321	17.695544	4.673341	0.012348	2.2
346	-0.512134	16.780914	4.786477	0.012223	2.1
347	-0.518600	17.780533	4.663099	0.008630	2.0
348	-0.497943	16.866259	4.775689	0.008933	2.0
349	-0.518960	17.401947	4.709070	0.008448	2.0
350	-0.528406	16.489709	4.823656	0.012497	2.5
351	-0.526836	15.574816	4.944317	0.011618	2.0
352	-0.513361	16.572885	4.812978	0.011875	2.3
353	-0.514634	15.714924	4.925449	0.013691	2.2
354	-0.512771	14.800034	5.051321	0.009239	2.0
355	-0.535460	13.885235	5.183783	0.010660	2.0
356	-0.510397	14.878691	5.040247	0.010514	2.2
357	-0.489972	14.970684	5.027357	0.011938	2.0
358	-0.491563	14.156003	5.143858	0.009480	1.9
359	-0.508830	13.264332	5.277718	0.018258	2.1
360	-0.492743	14.264329	5.128057	0.010028	2.3
361	-0.499708	13.349615	5.264614	0.015563	1.9
362	-0.504912	14.349615	5.115684	0.008762	2.0
363	-0.508839	14.337315	5.117465	0.011787	2.0
364	-0.510757	14.672048	5.069445	0.011963	2.0
365	-0.527233	15.671765	4.931245	0.006058	2.0
366	-0.502563	15.650647	4.934087	0.012471	2.6
367	-0.521388	14.736163	5.060349	0.008497	2.3
368	-0.521493	13.844768	5.189803	0.011642	2.0
369	-0.525262	12.942460	5.327766	0.011232	2.3
370	-0.525274	12.944500	5.327445	0.010099	2.0
371	-0.509090	13.944491	5.174992	0.008680	2.0
372	-0.528700	13.754574	5.203271	0.010943	2.1
373	-0.516469	12.839772	5.343933	0.010434	2.4
374	-0.512295	13.839485	5.190590	0.008874	2.5
375	-0.503355	14.839435	5.045768	0.008248	2.5
376	-0.528532	13.924698	5.177925	0.011329	2.1
377	-0.509770	13.339503	5.266165	0.009027	2.1
378	-0.535927	13.227955	5.283327	0.015387	1.9
379	-0.511295	13.110029	5.301592	0.008638	2.3
380	-0.501034	14.109468	5.150675	0.013704	2.4
381	-0.496845	15.109468	5.008035	0.008712	2.3
382	-0.522691	15.081361	5.011936	0.014441	2.3
383	-0.511348	14.703381	5.064996	0.007524	2.0
384	-0.494427	15.702734	4.927085	0.012395	1.9
385	-0.519813	16.558335	4.814843	0.008205	2.0
386	-0.541927	15.643443	4.935057	0.010438	2.2
387	-0.544678	16.643442	4.803957	0.009701	2.3
388	-0.500468	16.905324	4.770767	0.012327	2.2
389	-0.516924	15.990442	4.888762	0.009411	2.0
390	-0.528279	15.075564	5.012741	0.009685	2.0
391	-0.519777	14.489450	5.095528	0.015338	2.0
392	-0.494901	13.575854	5.230167	0.008461	2.0
393	-0.545436	12.660960	5.372321	0.013184	2.3
394	-0.530501	13.659566	5.217534	0.011505	2.1
395	-0.527237	13.348823	5.264736	0.016845	2.0
396	-0.538160	14.348823	5.115799	0.011875	2.0
397	-0.488471	13.433929	5.251723	0.010898	2.0
398	-0.496931	13.919143	5.178749	0.012942	2.0
399	-0.516295	13.080578	5.306174	0.018095	1.9
400	-0.553001	12.835877	5.344548	0.012114	2.5
401	-0.543680	11.920985	5.493076	0.009814	2.0
402	-0.496269	12.920841	5.331161	0.006597	2.0
403	-0.540074	13.830591	5.191915	0.012588	2.2
404	-0.513378	14.510813	5.092462	0.009271	2.2
405	-0.509556	15.510700	4.952999	0.011345	2.2
406	-0.547728	14.596177	5.080250	0.016204	2.2
407	-0.537266	13.850935	5.188884	0.009025	2.3
408	-0.512868	13.165556	5.292976	0.014606	2.2
409	-0.528080	12.401291	5.414086	0.007271	2.0
410	-0.519031	13.401290	5.256706	0.011982	2.0
411	-0.522895	14.400744	5.108296	0.006066	2.0
412	-0.520104	15.395664	4.968654	0.011057	2.0
413	-0.529330	15.954873	4.893468	0.018109	2.6
414	-0.516680	15.046075	5.016842	0.008136	2.2
415	-0.524211	14.131190	5.147491	0.010257	2.1
416	-0.497830	13.482401	5.244341	0.008311	2.0
417	-0.524061	13.926980	5.177587	0.013753	2.0
418	-0.497124	14.868427	5.041690	0.010253	2.0
419	-0.520887	13.953723	5.173626	0.012431	2.0
420	-0.480547	13.040863	5.312365	0.009257	2.7
421	-0.535062	13.924758	5.177916	0.005668	2.3
422	-0.512339	13.013805	5.316591	0.010716	2.2
423	-0.505606	12.433440	5.408880	0.010246	2.0
424	-0.537999	11.525993	5.559783	0.012567	2.0
425	-0.510448	12.525990	5.393949	0.014543	2.0
426	-0.507022	12.323817	5.426674	0.007804	2.6
427	-0.499567	11.409729	5.579728	0.012377	2.3
428	-0.521999	10.494867	5.741808	0.008397	2.0
429	-0.514909	11.487040	5.566450	0.014795	2.0
430	-0.509379	10.574377	5.727349	0.012769	2.0
431	-0.538914	11.574377	5.551525	0.008856	2.0
432	-0.530061	10.661807	5.711534	0.008296	2.3
433	-0.508009	10.905297	5.667945	0.015508	2.3
434	-0.502863	9.992413	5.834895	0.013658	1.9
435	-0.534128	10.992413	5.652511	0.012391	2.0
436	-0.525106	10.077519	5.818916	0.010166	1.9
437	-0.508471	11.077516	5.637515	0.011158	2.0
438	-0.518861	10.174323	5.800847	0.010740	2.0
439	-0.535488	11.174271	5.620562	0.014953	2.3
440	-0.529289	10.287324	5.779896	0.011833	2.2
441	-0.576491	11.287316	5.600883	0.009976	2.1
442	-0.509643	10.417767	5.755898	0.011324	2.0
443	-0.506398	9.509798	5.927193	0.016362	2.0
444	-0.539341	10.509720	5.739101	0.007254	2.1
445	-0.519675	11.508572	5.562763	0.011141	2.0
446	-0.479162	10.594128	5.723769	0.013786	2.3
447	-0.520865	9.778006	5.875542	0.009545	2.1
448	-0.504303	10.778005	5.690649	0.014642	2.1
449	-0.508820	9.871665	5.857717	0.009714	2.0
450	-0.499199	8.956771	6.036614	0.020240	2.2
451	-0.504301	8.083790	6.217810	0.008739	2.0
452	-0.520004	7.168940	6.419747	0.008668	2.1
453	-0.497913	6.263250	6.633012	0.008094	2.4
454	-0.505336	7.249582	6.401421	0.013117	1.9
455	-0.566356	6.383487	6.603888	0.010316	2.0
456	-0.527053	7.383485	6.371222	0.010983	1.9
457	-0.503520	6.952716	6.469406	0.009983	2.0
458	-0.540192	6.037850	6.688308	0.011343	2.0
459	-0.484594	6.839293	6.495764	0.007741	2.1
460	-0.520928	7.838807	6.270630	0.008946	2.3
461	-0.494357	8.838535	6.060535	0.008175	2.0
462	-0.525064	8.177754	6.197786	0.009653	2.0
463	-0.516427	8.816668	6.064979	0.015465	2.5
464	-0.533811	7.901775	6.256968	0.009026	2.1
465	-0.536883	8.875359	6.053064	0.007786	2.0
466	-0.527205	9.799779	5.871389	0.009542	2.2
467	-0.513373	9.529769	5.923316	0.008870	2.2
468	-0.494695	10.529585	5.735485	0.009833	2.1
469	-0.499107	10.408890	5.757525	0.014178	1.9
470	-0.523753	11.364718	5.587488	0.013688	2.0
471	-0.505809	10.449825	5.750031	0.014218	2.0
472	-0.500082	11.449613	5.572870	0.009546	2.0
473	-0.469635	12.448224	5.406490	0.009219	2.3
474	-0.551868	13.069928	5.307833	0.013933	2.2
475	-0.498519	14.067457	5.156846	0.013011	2.0
476	-0.528845	15.067457	5.013868	0.010947	2.6
477	-0.524266	14.560603	5.085332	0.008511	2.5
478	-0.496797	13.710332	5.209903	0.019968	4.7
479	-0.514815	14.708257	5.064304	0.012739	5.3
480	-0.512520	15.708257	4.926343	0.013969	2.1
481	-0.533873	14.793364	5.052263	0.011246	2.1
482	-0.537594	13.878512	5.184782	0.008739	2.1
483	-0.517168	14.873525	5.040973	0.009185	2.1
484	-0.553826	13.962978	5.172256	0.008840	2.3
485	-0.473405	14.773315	5.055094	0.006065	2.0
486	-0.516596	15.673936	4.930954	0.009188	2.1
487	-0.515919	15.587553	4.942596	0.010820	2.0
488	-0.513053	14.672660	5.069358	0.011815	2.0
489	-0.500567	15.351218	4.974729	0.008434	2.1
490	-0.512246	16.351216	4.841542	0.009181	2.1
491	-0.530571	17.213294	4.732318	0.008773	2.2
492	-0.492983	16.298425	4.848394	0.012782	1.9
493	-0.518055	15.533531	4.949904	0.009107	2.0
494	-0.534971	15.659631	4.932878	0.010189	1.9
495	-0.533194	14.772965	5.055144	0.008682	2.0
496	-0.515495	15.273039	4.985451	0.015210	2.2
497	-0.536623	16.272861	4.851720	0.012739	2.6
498	-0.522337	15.357975	4.973805	0.012748	2.3
499	-0.536237	16.357974	4.840666	0.012871	2.0
