1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
42	-0.847851	11.024517	7.136064	0.007065	3.1
43	-0.840365	10.952552	7.152136	0.009680	3.1
44	-0.885649	10.880587	7.168281	0.008320	2.9
45	-0.866788	10.808621	7.184499	0.006527	3.5
46	-0.868077	10.736656	7.200790	0.011424	3.3
47	-0.863986	11.716972	6.985029	0.006073	3.1
48	-0.872762	12.716972	6.777862	0.007655	3.1
49	-0.910886	12.675144	6.786281	0.005796	3.5
50	-0.890138	13.673910	6.590806	0.009459	3.3
51	-0.850012	13.601955	6.604511	0.006231	3.2
52	-0.876195	14.601955	6.419001	0.012592	2.9
53	-0.893820	14.530904	6.431837	0.009179	3.3
54	-0.855358	15.275588	6.299801	0.012237	3.0
55	-0.906035	15.379752	6.281763	0.012984	3.0
56	-0.868578	16.379752	6.113711	0.010270	2.9
57	-0.883382	17.379752	5.954416	0.011289	2.9
58	-0.892364	18.379752	5.803211	0.005383	3.1
59	-0.862194	19.379752	5.659495	0.007383	3.4
60	-0.865594	19.307917	5.669581	0.010345	3.3
61	-0.896317	19.238107	5.679417	0.007442	2.9
62	-0.878638	20.238107	5.541695	0.010324	2.9
63	-0.854995	21.237756	5.410538	0.010974	3.0
64	-0.869563	22.237756	5.285404	0.006827	3.4
65	-0.885325	22.165801	5.294214	0.006408	3.1
66	-0.886752	23.164663	5.174476	0.009325	3.0
67	-0.846702	23.092791	5.182911	0.010160	3.0
68	-0.850951	24.092758	5.067976	0.008359	3.2
69	-0.860934	24.020793	5.076077	0.006289	3.4
70	-0.893492	23.950262	5.084041	0.006679	3.2
71	-0.841237	24.167441	5.059596	0.009088	3.0
72	-0.858205	24.095479	5.067670	0.009232	2.9
73	-0.887082	24.700210	5.000612	0.009668	3.1
74	-0.894973	24.676185	5.003242	0.008800	3.1
75	-0.879631	24.604374	5.011120	0.006824	2.9
76	-0.905848	25.416847	4.923406	0.009434	3.2
77	-0.879829	25.347186	4.930806	0.007248	3.1
78	-0.890181	25.275229	4.938474	0.011001	3.1
79	-0.860067	25.264382	4.939631	0.010816	3.2
80	-0.902496	25.192417	4.947327	0.008504	3.2
81	-0.871999	25.120452	4.955047	0.009608	2.9
82	-0.841914	26.119938	4.849943	0.009791	3.1
83	-0.885011	26.048045	4.857354	0.008688	3.1
84	-0.893850	27.048044	4.756260	0.005857	3.3
85	-0.894888	27.313792	4.730099	0.007001	3.3
86	-0.868244	27.519756	4.710019	0.005606	3.1
87	-0.848173	27.447878	4.717007	0.008410	3.0
88	-0.882659	27.376845	4.723933	0.006979	3.1
89	-0.845516	28.376830	4.628264	0.005114	3.1
90	-0.859496	29.365740	4.537390	0.005913	3.0
91	-0.888502	30.315112	4.453444	0.009331	3.3
92	-0.881420	30.243864	4.459636	0.006007	3.0
93	-0.841599	30.370408	4.448651	0.007531	3.1
94	-0.844546	31.370296	4.363714	0.013995	3.0
95	-0.894575	32.370251	4.281955	0.008772	3.4
96	-0.879690	33.019866	4.230462	0.008865	3.0
97	-0.843760	34.019845	4.153574	0.005263	2.9
98	-0.826539	34.661234	4.105712	0.007947	3.3
99	-0.899542	35.658182	4.033469	0.008661	3.1
100	-0.909002	36.657968	3.963528	0.008309	3.3
101	-0.891140	36.586003	3.968482	0.014168	3.6
102	-0.910856	36.514037	3.973447	0.007860	3.2
103	-0.856808	37.512930	3.905615	0.007307	3.4
104	-0.870581	37.440965	3.910425	0.006966	3.2
105	-0.894411	38.035320	3.871055	0.007382	3.1
106	-0.859302	38.884498	3.816163	0.006324	3.4
107	-0.869326	39.879821	3.753772	0.009563	3.1
108	-0.887938	39.807856	3.758215	0.008945	2.9
109	-0.858083	39.735901	3.762667	0.009826	3.3
110	-0.839072	40.735900	3.701720	0.007623	2.9
111	-0.849380	40.664431	3.706010	0.008590	3.1
112	-0.869932	40.602814	3.709717	0.009481	3.0
113	-0.882213	40.640067	3.707475	0.008192	3.2
114	-0.902386	40.568114	3.711808	0.009650	3.0
115	-0.899550	41.549539	3.653568	0.009453	3.1
116	-0.863719	42.537350	3.596766	0.011117	3.3
117	-0.866047	43.537350	3.541035	0.009228	3.2
118	-0.863506	44.509583	3.488482	0.010660	3.1
119	-0.859663	45.509276	3.436047	0.009592	3.3
120	-0.875738	46.509276	3.385150	0.007386	3.1
121	-0.866032	46.440932	3.388580	0.006532	2.9
122	-0.873640	47.392749	3.341421	0.009433	3.2
123	-0.878154	47.320784	3.344941	0.006555	3.2
124	-0.875173	47.250281	3.348396	0.006325	2.9
125	-0.888529	47.916314	3.316036	0.007434	3.3
126	-0.898289	47.844373	3.319501	0.011768	3.0
127	-0.888278	48.844371	3.271974	0.012342	3.0
128	-0.914208	48.772774	3.275332	0.008891	3.0
129	-0.855099	48.700809	3.278714	0.008023	2.9
130	-0.912927	48.637122	3.281712	0.012064	3.1
131	-0.867923	49.637122	3.235254	0.007232	2.9
132	-0.831654	49.565157	3.238553	0.006254	3.1
133	-0.872012	49.605427	3.236706	0.007400	3.1
134	-0.858604	49.533463	3.240008	0.010935	3.2
135	-0.898881	49.461575	3.243314	0.008134	3.1
136	-0.863390	50.461575	3.197928	0.007781	3.1
137	-0.878475	50.389829	3.201142	0.008437	3.2
138	-0.909431	50.826365	3.181687	0.007174	3.5
139	-0.858500	51.820221	3.138263	0.007052	3.0
140	-0.859373	52.816534	3.095905	0.007240	3.0
141	-0.849068	53.687372	3.059808	0.005224	3.7
142	-0.882504	53.650185	3.061332	0.006495	3.5
143	-0.873213	53.934792	3.049705	0.005496	3.5
144	-0.878580	54.199330	3.038976	0.010193	2.9
145	-0.881148	54.209402	3.038570	0.007201	3.0
146	-0.849516	55.209401	2.998698	0.008924	3.3
147	-0.858448	55.145184	3.001227	0.010718	3.0
148	-0.858697	56.145164	2.962324	0.009041	3.0
149	-0.861398	57.145163	2.924416	0.009338	2.9
150	-0.900016	57.073238	2.927111	0.008241	2.9
151	-0.892229	57.001381	2.929807	0.007289	3.1
152	-0.865256	57.412995	2.914428	0.007959	3.1
153	-0.884906	58.412855	2.877733	0.006112	2.9
154	-0.842253	58.341308	2.880328	0.008168	3.0
155	-0.868942	58.552728	2.872673	0.005429	3.0
156	-0.881773	59.550617	2.837086	0.006161	3.1
157	-0.886112	59.689398	2.832206	0.006908	3.0
158	-0.855861	59.655582	2.833393	0.008140	2.9
159	-0.888775	60.655105	2.798710	0.007733	2.9
160	-0.862796	61.650555	2.765003	0.007397	2.9
161	-0.881711	62.650555	2.731948	0.008600	3.1
162	-0.886205	62.578593	2.734301	0.009849	3.1
163	-0.872376	63.578591	2.701972	0.005914	3.1
164	-0.867996	64.574512	2.670526	0.009943	3.0
165	-0.881857	64.502885	2.672764	0.007005	2.9
166	-0.866806	64.430920	2.675015	0.008897	3.0
167	-0.872354	64.358993	2.677269	0.007497	2.9
168	-0.875680	65.315642	2.647597	0.008734	3.1
169	-0.887347	65.893738	2.629982	0.006843	2.9
170	-0.884572	66.889677	2.600180	0.003716	3.1
171	-0.910770	67.848915	2.572108	0.006874	3.0
172	-0.881425	68.598426	2.550592	0.011556	3.0
173	-0.906180	69.567898	2.523289	0.007305	3.1
174	-0.870059	69.495936	2.525296	0.009258	2.9
175	-0.864609	69.423971	2.527305	0.008365	3.2
176	-0.850117	69.352006	2.529318	0.008887	2.9
177	-0.850448	70.352006	2.501631	0.005080	3.0
178	-0.839866	70.280040	2.503603	0.004905	3.0
179	-0.879062	70.208779	2.505559	0.008768	3.0
180	-0.874328	70.198466	2.505843	0.008680	3.1
181	-0.871427	70.398567	2.500356	0.005352	3.0
182	-0.894658	70.453983	2.498841	0.009892	3.1
183	-0.899022	70.405632	2.500163	0.008185	3.0
184	-0.875932	70.333703	2.502132	0.005028	3.0
185	-0.862385	70.261752	2.504105	0.007681	3.2
186	-0.898776	70.189972	2.506076	0.009949	2.9
187	-0.872348	70.183083	2.506265	0.008562	3.0
188	-0.917260	70.112066	2.508219	0.008888	2.9
189	-0.909213	70.040101	2.510201	0.006517	2.9
190	-0.880415	71.038672	2.482967	0.005797	3.2
191	-0.859420	70.966715	2.484910	0.008592	3.1
192	-0.855274	71.038137	2.482982	0.006296	3.0
193	-0.889503	70.967315	2.484894	0.006441	2.9
194	-0.854792	70.905914	2.486554	0.005957	2.9
195	-0.864422	71.893038	2.460131	0.007833	2.9
196	-0.865434	71.821157	2.462036	0.005592	3.0
197	-0.887333	72.055462	2.455836	0.014352	3.0
198	-0.900253	73.055462	2.429726	0.007218	2.9
199	-0.897313	73.453422	2.419489	0.009625	3.1
200	-0.814778	74.416771	2.395061	0.007696	3.0
201	-0.883156	74.344806	2.396869	0.010019	3.2
202	-0.886520	75.344801	2.371991	0.008792	2.9
203	-0.883175	75.272836	2.373764	0.006082	3.0
204	-0.911259	75.212252	2.375259	0.011414	3.2
205	-0.851055	76.211597	2.350841	0.014047	2.9
206	-0.867267	77.211597	2.326904	0.006689	3.0
207	-0.899371	78.194344	2.303851	0.008470	3.0
208	-0.844914	78.180419	2.304175	0.009064	2.9
209	-0.875227	79.177257	2.281246	0.008160	3.2
210	-0.844908	80.177257	2.258699	0.010592	3.1
211	-0.901315	80.105324	2.260306	0.008798	2.9
212	-0.896487	80.033360	2.261916	0.009625	3.0
213	-0.873533	79.961395	2.263529	0.012948	3.0
214	-0.865513	80.914732	2.242355	0.011266	3.1
215	-0.891655	81.914732	2.220566	0.005755	3.1
216	-0.865279	81.842785	2.222120	0.007815	3.0
217	-0.897537	81.831646	2.222361	0.009742	2.9
218	-0.889030	82.298515	2.212316	0.010014	3.2
219	-0.853077	82.226550	2.213859	0.010345	3.3
220	-0.913782	82.565457	2.206614	0.009109	3.4
221	-0.855855	83.565457	2.185511	0.006737	3.5
222	-0.859946	84.564703	2.164824	0.007618	3.4
223	-0.864065	85.564605	2.144511	0.014419	3.6
224	-0.844585	86.564360	2.124579	0.006860	3.6
225	-0.850732	87.564197	2.105013	0.008963	3.6
226	-0.891529	87.492246	2.106409	0.012168	3.6
227	-0.869320	87.420281	2.107807	0.009173	3.6
228	-0.872082	88.420281	2.088543	0.003695	3.4
229	-0.867271	88.477771	2.087447	0.012559	3.5
230	-0.870537	89.477770	2.068552	0.007054	3.6
231	-0.879393	90.477770	2.049996	0.007740	3.4
232	-0.845856	90.405805	2.051320	0.012172	3.3
233	-0.851803	91.405805	2.033071	0.011210	3.5
234	-0.883285	92.405805	2.015144	0.008862	3.6
235	-0.873248	93.047243	2.003810	0.004844	3.6
236	-0.886854	93.094993	2.002971	0.011206	3.5
237	-0.870191	94.094984	1.985569	0.010253	3.5
238	-0.865620	95.094891	1.968467	0.005992	3.7
239	-0.856751	95.022942	1.969688	0.009284	3.6
240	-0.864301	94.950977	1.970910	0.009325	3.5
241	-0.871288	94.879012	1.972134	0.005659	3.0
242	-0.881102	94.893811	1.971883	0.005034	2.9
243	-0.837234	95.743739	1.957527	0.007344	3.1
244	-0.873221	95.689188	1.958442	0.009581	3.0
245	-0.885647	96.678246	1.941982	0.010577	3.0
246	-0.879308	96.606281	1.943170	0.007974	3.0
247	-0.919509	96.542630	1.944222	0.006003	3.3
248	-0.913319	96.572434	1.943729	0.007674	2.9
249	-0.862530	97.359386	1.930806	0.007204	3.0
