1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
120	-0.772252	42.718050	3.057835	0.012107	2.9
121	-0.749110	42.639294	3.061619	0.007664	3.1
122	-0.754932	43.639294	3.014254	0.012724	3.0
123	-0.752747	43.560701	3.017924	0.011953	3.0
124	-0.796945	43.481935	3.021610	0.009754	3.1
125	-0.766469	44.481933	2.975466	0.010439	3.1
126	-0.768294	44.433130	2.977685	0.007740	3.0
127	-0.757768	45.427606	2.933107	0.012636	3.0
128	-0.765407	46.426229	2.889666	0.013261	3.0
129	-0.749335	46.352767	2.892818	0.014895	3.0
130	-0.781243	47.350705	2.850582	0.015078	3.1
131	-0.755077	48.350705	2.809478	0.013830	2.9
132	-0.730134	49.350705	2.769542	0.012032	3.0
133	-0.734666	49.277378	2.772432	0.008546	3.3
134	-0.719667	50.276177	2.733582	0.012971	3.3
135	-0.755311	51.217404	2.697954	0.012803	3.1
136	-0.767539	52.217404	2.661106	0.009463	3.2
137	-0.721869	53.217362	2.625252	0.008048	3.0
138	-0.743697	54.216760	2.590370	0.011316	3.0
139	-0.772922	54.611549	2.576845	0.010579	3.2
140	-0.723263	55.611549	2.543210	0.012799	3.0
141	-0.736365	56.611527	2.510442	0.004995	3.0
142	-0.779344	57.573473	2.479708	0.011280	3.1
143	-0.740499	58.187195	2.460490	0.007681	3.0
144	-0.734453	58.108431	2.462939	0.013135	3.1
145	-0.759246	59.108431	2.432194	0.013474	3.0
146	-0.756821	60.108431	2.402207	0.010130	3.0
147	-0.742085	60.029673	2.404542	0.008955	3.1
148	-0.784437	61.029550	2.375233	0.011486	3.1
149	-0.765188	62.029550	2.346626	0.012078	3.1
150	-0.763140	63.029550	2.318699	0.013650	2.9
151	-0.737707	62.950784	2.320875	0.013693	3.0
152	-0.767502	63.950760	2.293555	0.009605	3.0
153	-0.758624	64.950759	2.266871	0.010169	3.2
154	-0.777615	64.871994	2.268950	0.010820	2.9
155	-0.782624	65.515088	2.252084	0.007572	2.9
156	-0.746192	66.509656	2.226489	0.008975	3.1
157	-0.781831	66.433865	2.228419	0.009463	3.0
158	-0.741270	67.433842	2.203221	0.007709	3.1
159	-0.725470	67.355076	2.205185	0.008790	3.0
160	-0.788139	67.729431	2.195881	0.013282	2.9
161	-0.759499	67.650665	2.197832	0.016518	3.2
162	-0.761003	68.650665	2.173316	0.014234	2.9
163	-0.731789	69.650665	2.149342	0.007222	3.1
164	-0.764643	69.571899	2.151211	0.011490	2.9
165	-0.767214	69.495641	2.153024	0.007939	2.9
166	-0.793909	70.495641	2.129492	0.008967	3.2
167	-0.791598	70.416875	2.131327	0.015932	3.1
168	-0.735914	70.338109	2.133165	0.011429	3.0
169	-0.781074	71.338109	2.110063	0.010218	3.0
170	-0.776801	72.338109	2.087457	0.007345	3.0
171	-0.727720	73.315597	2.065822	0.013006	3.2
172	-0.778431	73.902942	2.053037	0.015861	3.1
173	-0.762333	74.902942	2.031630	0.010862	2.9
174	-0.754315	74.824561	2.033292	0.012369	3.2
175	-0.745801	75.824561	2.012292	0.013785	3.1
176	-0.752062	76.824560	1.991721	0.010003	3.0
177	-0.774505	76.745794	1.993326	0.014375	3.2
178	-0.757192	77.745794	1.973140	0.007625	3.0
179	-0.735289	78.745783	1.953358	0.011272	2.9
180	-0.755889	78.700831	1.954239	0.011174	3.2
181	-0.762840	79.680632	1.935221	0.011568	2.9
182	-0.735861	80.613958	1.917446	0.017431	3.0
183	-0.770181	81.612557	1.898786	0.012908	3.1
184	-0.782034	82.612093	1.880468	0.006614	3.0
185	-0.760547	82.533327	1.881899	0.010618	3.1
186	-0.790875	83.089428	1.871845	0.007947	3.1
187	-0.760329	83.403709	1.866210	0.007209	3.0
188	-0.748316	84.400814	1.848556	0.011166	3.0
189	-0.780023	84.683081	1.843618	0.017026	3.0
190	-0.760982	85.683081	1.826337	0.014594	3.5
191	-0.760742	86.683081	1.809377	0.008102	3.5
192	-0.762619	87.672390	1.792905	0.007483	3.1
193	-0.788593	87.593624	1.794205	0.008952	3.0
194	-0.747591	88.592512	1.777852	0.015477	3.2
195	-0.759879	88.568554	1.778241	0.006796	3.0
196	-0.739104	88.489789	1.779520	0.008031	3.1
197	-0.803232	89.489780	1.763414	0.013280	2.9
198	-0.784242	90.208336	1.752020	0.011152	3.0
199	-0.758436	90.163707	1.752724	0.013590	3.2
200	-0.752354	91.163707	1.737097	0.011850	3.2
201	-0.736373	92.163658	1.721748	0.011339	3.1
202	-0.793894	93.100016	1.707618	0.014419	3.1
203	-0.751617	93.021250	1.708798	0.011259	3.0
204	-0.758677	93.976431	1.694602	0.011228	3.0
205	-0.772546	93.897706	1.695763	0.007370	3.1
206	-0.754695	93.819006	1.696925	0.013473	3.0
207	-0.760691	94.758139	1.683158	0.010592	2.9
208	-0.739053	95.758113	1.668743	0.008012	3.1
209	-0.812438	96.678888	1.655686	0.015007	3.0
210	-0.749731	96.661090	1.655936	0.013195	3.2
211	-0.775093	96.622355	1.656482	0.010788	2.9
212	-0.786550	96.543589	1.657592	0.018782	2.9
213	-0.785805	96.464823	1.658703	0.013973	3.1
214	-0.764164	97.464823	1.644701	0.009973	2.9
215	-0.749966	98.225066	1.634214	0.011035	3.0
216	-0.735412	98.146300	1.635294	0.008381	2.9
217	-0.776738	98.067983	1.636370	0.013419	3.1
218	-0.755251	97.989217	1.637453	0.007355	3.2
219	-0.751509	98.989215	1.623806	0.010492	3.1
220	-0.754338	98.911381	1.624860	0.012385	3.0
221	-0.738182	99.201584	1.620938	0.010961	2.9
222	-0.790950	99.126432	1.621952	0.013108	3.0
223	-0.764047	100.126432	1.608561	0.010218	3.6
224	-0.737155	100.047667	1.609608	0.010880	3.6
225	-0.742070	99.970262	1.610638	0.006085	6.6
226	-0.760077	100.970258	1.597433	0.010627	2.8
227	-0.783153	100.891713	1.598462	0.008316	2.9
228	-0.752493	100.813843	1.599484	0.011978	3.1
229	-0.764642	101.813843	1.586460	0.016442	2.9
230	-0.792461	101.735077	1.587478	0.012410	3.2
231	-0.771728	102.735077	1.574649	0.009694	2.9
232	-0.754928	103.735077	1.562025	0.016486	3.3
233	-0.777735	104.735077	1.549602	0.011339	3.4
234	-0.757528	105.735077	1.537374	0.014074	3.2
235	-0.705479	105.727190	1.537470	0.010686	3.5
236	-0.760253	106.707015	1.525674	0.009257	3.4
237	-0.755975	106.630555	1.526588	0.007827	3.4
238	-0.786682	107.289234	1.518750	0.009605	3.6
239	-0.738021	107.210488	1.519683	0.006794	3.6
240	-0.765744	107.143363	1.520479	0.010466	3.4
241	-0.759244	107.120673	1.520748	0.013832	3.5
242	-0.766895	108.120673	1.508970	0.014104	3.3
243	-0.764352	108.041907	1.509891	0.009508	3.2
244	-0.736996	109.038012	1.498325	0.010783	2.9
245	-0.775008	110.015437	1.487147	0.013642	3.8
246	-0.718524	109.936943	1.488039	0.009732	3.6
247	-0.768777	109.860856	1.488904	0.008217	3.5
248	-0.742423	110.851795	1.477714	0.007320	3.4
249	-0.777166	111.848745	1.466625	0.014526	3.5
