1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
123	-0.891031	388.911862	0.039826	4.9
124	-0.508829	387.873839	0.007508	7.9
125	-0.786617	386.843173	0.008632	4.8
126	-0.000000	385.819777	0.000000	5.5
127	-0.867828	384.803569	0.019567	5.1
128	-0.705188	383.794468	0.018059	5.0
129	-0.720347	382.792393	0.009025	5.9
130	-0.962543	381.797264	0.042874	5.4
131	-0.234121	380.809005	0.003801	5.4
132	-0.866637	379.827537	0.012769	6.1
133	-0.006125	378.852786	0.000486	5.1
134	-0.842221	377.884678	0.026654	4.8
135	-0.608520	376.923138	0.007430	5.8
136	-0.704528	375.968095	0.007523	5.1
137	-0.516517	375.019479	0.007211	4.8
138	-0.564778	374.077218	0.019340	5.4
139	-0.683461	373.141244	0.020300	5.2
140	-0.114764	372.211489	0.002779	5.0
141	-0.900468	371.287887	0.010916	5.9
142	-0.540662	370.370370	0.015767	5.0
143	-0.388783	369.458876	0.004561	4.9
144	-0.000000	368.553338	0.000000	5.5
145	-0.970850	367.653696	0.018407	5.2
146	-0.851428	366.759885	0.023818	5.2
147	-0.557887	365.871846	0.018022	5.5
148	-0.001075	364.989518	0.000076	5.1
149	-0.561702	364.112841	0.026390	4.9
150	-0.000000	363.241757	0.000000	5.7
151	-0.422255	362.376208	0.013640	5.0
152	-0.024862	361.516137	0.000762	4.9
153	-0.548202	360.661488	0.007756	5.5
154	-0.654106	359.812206	0.009411	5.1
155	-0.107563	358.968236	0.001536	5.4
156	-0.540440	358.129524	0.008494	5.6
157	-0.466687	357.296018	0.011261	5.3
158	-0.000000	356.467665	0.000000	5.0
159	-0.688752	355.644414	0.011395	5.9
160	-0.932871	354.826213	0.015891	5.2
161	-0.968157	354.013012	0.030380	5.1
162	-0.000000	353.204763	0.000000	5.1
163	-0.678344	352.401415	0.007853	5.0
164	0.000000	351.602922	0.000000	4.9
165	-0.000000	350.809235	0.000000	5.9
166	-0.286320	350.020308	0.008910	5.0
167	-0.907088	349.236095	0.015888	4.9
168	-0.763026	348.456550	0.010249	5.5
169	-0.000000	347.681627	0.000000	5.0
170	-0.781815	346.911283	0.028144	5.0
171	-0.670112	346.145474	0.015117	5.5
172	-0.309461	345.384157	0.003397	5.2
173	-1.041874	344.627288	0.035910	5.0
174	-0.945102	343.874826	0.013941	5.7
175	-0.001699	343.126729	0.000555	5.1
176	-0.917847	342.382957	0.010753	5.3
177	-0.000000	341.643469	0.000000	5.5
178	-0.173778	340.908224	0.004708	5.1
179	-0.587867	340.177184	0.012596	6.4
180	-0.632069	339.450309	0.023473	5.4
181	0.000000	338.727561	0.000000	5.2
182	-0.082869	338.008902	0.003005	5.0
183	-0.788118	337.294295	0.007281	5.2
184	-0.503665	336.583703	0.008125	5.3
185	-0.882853	335.877089	0.018355	5.1
186	-0.352290	335.174416	0.006217	5.2
187	-0.998420	334.475651	0.030909	5.2
188	-0.762934	333.780756	0.011692	5.0
189	-0.000192	333.089698	0.000031	5.1
190	-0.000000	332.402443	0.000000	5.2
191	-0.784759	331.718955	0.023068	5.0
192	-0.579159	331.039203	0.009988	5.5
193	-0.764676	330.363153	0.009032	5.3
194	-0.348886	329.690771	0.002394	4.9
195	-0.000000	329.022027	0.000000	5.4
196	-1.091470	328.356888	0.041139	5.2
197	0.000000	327.695322	0.000000	5.0
198	-0.407768	327.037299	0.017164	5.4
199	-0.000000	326.382787	0.000000	5.6
200	-0.331274	325.731758	0.006334	5.0
201	-0.000000	325.084179	0.000000	6.0
202	-1.007157	324.440023	0.041218	5.2
203	-0.834494	323.799258	0.023372	5.0
204	-0.929832	323.161858	0.018264	5.4
205	-0.000638	322.527792	0.000068	5.0
206	-0.510253	321.897034	0.009113	5.0
207	-0.016839	321.269554	0.001753	5.7
208	-0.418017	320.645325	0.006753	5.0
209	-0.062172	320.024320	0.000856	4.9
210	-0.276830	319.406512	0.007252	5.6
211	-0.792993	318.791875	0.012218	5.2
212	-1.022120	318.180381	0.022022	5.0
213	-0.000000	317.572005	0.000000	6.5
214	-0.662951	316.966721	0.021707	5.2
215	-0.000000	316.364504	0.000000	5.1
216	0.000000	315.765329	0.000000	5.4
217	-0.000000	315.169170	0.000000	4.8
218	-0.976573	314.576003	0.026312	5.3
219	-0.969797	313.985804	0.034170	5.3
220	-0.816909	313.398548	0.019784	4.9
221	0.000000	312.814213	0.000000	5.1
222	-0.594223	312.232773	0.005339	6.1
223	-0.959395	311.654207	0.011849	5.0
224	-0.430324	311.078491	0.017641	5.2
225	-0.000000	310.505602	0.000000	5.4
226	-0.000000	309.935518	0.000000	5.0
227	-0.818461	309.368217	0.011775	5.2
228	-0.843160	308.803676	0.024987	5.1
229	-0.000000	308.241874	0.000000	5.0
230	-0.483938	307.682789	0.005999	5.2
231	-0.133408	307.126400	0.004578	5.0
232	-0.000000	306.572687	0.000000	5.0
233	0.000000	306.021627	0.000000	5.1
234	-0.397485	305.473201	0.013928	5.6
235	-0.360029	304.927388	0.006101	5.0
236	-0.508338	304.384168	0.007778	5.2
237	-0.000000	303.843521	0.000000	5.6
238	-0.660031	303.305427	0.016103	5.1
239	-0.913383	302.769867	0.009480	5.2
240	-0.887032	302.236821	0.018431	5.5
241	-0.000000	301.706270	0.000000	5.2
242	-0.954748	301.178196	0.012240	5.3
243	-0.000000	300.652580	0.000000	5.7
244	-0.585657	300.129402	0.017577	5.4
245	-0.822815	299.608645	0.018147	5.2
246	-0.139510	299.090291	0.001952	5.4
247	-0.613714	298.574321	0.014289	5.2
248	-0.886915	298.060718	0.009180	5.1
249	-0.873442	297.549465	0.032119	5.9
250	-0.617015	297.040543	0.006433	5.1
251	-0.554770	296.533936	0.008055	5.1
252	-0.000000	296.029626	0.000000	8.4
253	-0.691717	295.527597	0.003820	5.0
254	-0.456714	295.027832	0.007764	5.7
255	-0.052234	294.530315	0.002524	5.0
256	-0.341277	294.035028	0.003372	5.0
257	-0.819506	293.541956	0.010119	6.2
258	0.000000	293.051083	0.000000	5.1
259	-0.502168	292.562393	0.006518	5.1
260	0.000000	292.075870	0.000000	5.8
261	-1.012608	291.591498	0.019743	5.3
262	-0.000000	291.109263	0.000000	4.9
263	-1.143760	290.629149	0.033073	5.7
264	-0.000030	290.151140	0.000013	5.2
265	-0.622525	289.675222	0.011249	5.1
266	-0.125410	289.201380	0.003811	5.4
267	-0.000000	288.729600	0.000000	4.9
268	-0.000000	288.259866	0.000000	5.1
269	-0.804994	287.792165	0.009218	5.5
270	0.000000	287.326481	0.000000	5.0
271	-0.813187	286.862802	0.017371	5.1
272	-0.003095	286.401113	0.000124	5.3
273	-0.144125	285.941400	0.004175	5.1
274	0.000000	285.483649	0.000000	5.2
275	-0.634629	285.027847	0.010427	5.5
276	-0.628602	284.573981	0.009922	5.0
277	-0.597318	284.122037	0.009007	5.3
278	-0.875066	283.672002	0.007409	5.4
279	-0.277096	283.223863	0.003598	5.2
280	-0.895956	282.777607	0.007944	5.1
281	-0.000000	282.333221	0.000000	5.6
282	-0.696956	281.890692	0.006889	6.9
283	-0.463330	281.450008	0.005870	5.5
284	-0.958128	281.011157	0.008902	6.0
285	-0.901866	280.574125	0.027641	5.3
286	-0.744171	280.138901	0.007290	6.1
287	-0.249920	279.705473	0.009456	5.7
288	-0.460603	279.273829	0.010423	5.0
289	-0.000000	278.843956	0.000000	5.5
290	-0.787401	278.415844	0.008542	5.7
291	-0.175242	277.989479	0.003682	5.4
292	-0.204772	277.564851	0.005683	5.7
293	-0.250552	277.141949	0.005927	5.3
294	-1.029018	276.720761	0.019690	5.3
295	-0.804374	276.301275	0.012944	5.8
296	-1.142525	275.883480	0.030569	5.7
297	-0.022771	275.467366	0.001079	5.1
298	-0.000000	275.052922	0.000000	5.1
299	-0.234449	274.640136	0.003434	5.2
300	-0.754343	274.228998	0.016688	6.3
301	-0.485727	273.819497	0.009045	7.6
302	-0.000000	273.411623	0.000000	6.0
303	-0.576276	273.005365	0.006260	6.7
304	-0.522178	272.600712	0.008097	5.8
305	-0.000000	272.197655	0.000000	6.8
306	-0.008875	271.796184	0.000401	6.2
307	-0.275250	271.396287	0.005572	6.0
308	-0.517829	270.997956	0.003731	5.8
309	-0.695831	270.601180	0.034254	5.9
310	-0.000018	270.205949	0.000013	5.6
311	-0.620799	269.812254	0.007004	5.8
312	-0.673484	269.420085	0.009450	6.8
313	-0.931510	269.029432	0.020343	6.2
314	-0.455029	268.640287	0.006170	5.6
315	-0.888617	268.252638	0.012214	5.3
316	0.000000	267.866478	0.000000	5.8
317	-0.154747	267.481796	0.003522	5.6
318	-0.000078	267.098584	0.000030	5.4
319	-0.000000	266.716833	0.000000	6.6
320	-0.562920	266.336533	0.006115	5.2
321	-0.628638	265.957676	0.008046	5.3
322	0.000000	265.580253	0.000000	6.1
323	-0.676208	265.204254	0.016413	5.5
324	-0.250266	264.829672	0.004526	6.7
325	-0.993091	264.456497	0.015391	5.3
326	-0.350679	264.084721	0.004851	5.4
327	-0.202990	263.714335	0.002281	7.7
328	-0.589421	263.345332	0.010036	5.8
329	-0.507294	262.977702	0.006365	6.1
330	-0.422352	262.611438	0.006705	5.7
331	-0.590887	262.246531	0.005960	5.2
332	-0.314145	261.882973	0.004783	6.1
333	-1.096007	261.520756	0.006795	6.1
334	-0.741637	261.159871	0.005889	6.4
335	-0.718307	260.800312	0.023735	6.2
336	-0.000000	260.442070	0.000000	6.2
337	-0.385668	260.085137	0.006930	6.9
338	-1.020020	259.729505	0.042133	5.6
339	-0.000000	259.375167	0.000000	5.2
340	-0.302617	259.022116	0.005477	5.9
341	-0.772432	258.670343	0.007892	5.7
342	-0.031317	258.319841	0.000519	5.8
343	-0.755777	257.970602	0.026890	6.2
344	-1.001131	257.622620	0.027470	5.6
345	-0.033812	257.275887	0.000510	6.4
346	-1.089383	256.930396	0.024651	5.8
347	-0.381038	256.586139	0.003800	5.2
348	-0.950585	256.243109	0.025782	6.5
349	-0.279481	255.901300	0.007122	6.3
350	-0.644415	255.560703	0.014383	5.6
351	-0.597218	255.221313	0.007691	5.9
352	-0.512053	254.883122	0.005705	5.3
353	-0.679028	254.546124	0.007602	5.7
354	-0.672938	254.210311	0.016236	5.2
355	-0.441074	253.875677	0.005604	5.2
356	-0.098118	253.542215	0.002046	6.1
357	-0.931620	253.209918	0.016329	5.6
358	-0.002343	252.878781	0.000107	5.6
359	-0.702096	252.548795	0.011704	6.0
360	-0.352068	252.219956	0.006392	5.2
361	-0.587942	251.892255	0.011924	5.8
362	-0.653434	251.565688	0.005344	5.5
363	0.000000	251.240247	0.000000	5.2
364	-0.062986	250.915926	0.002033	5.5
365	-0.000006	250.592720	0.000003	5.0
366	-0.878135	250.270621	0.012282	5.6
367	-0.551080	249.949624	0.011541	5.9
368	-0.424645	249.629723	0.008850	5.3
369	-0.000024	249.310911	0.000011	5.3
370	-0.000000	248.993182	0.000000	5.7
371	-1.140219	248.676531	0.036443	5.2
372	-0.630911	248.360952	0.007585	5.3
373	-0.000000	248.046438	0.000000	5.4
374	-0.000010	247.732984	0.000005	5.3
375	-1.006273	247.420584	0.018267	5.0
376	-0.673575	247.109233	0.005449	5.4
377	-0.022651	246.798924	0.002245	5.0
378	-0.000000	246.489652	0.000000	5.0
379	0.000000	246.181412	0.000000	5.4
380	-0.000000	245.874197	0.000000	5.1
381	-0.192988	245.568002	0.003430	5.0
382	-0.001477	245.262822	0.000090	5.4
383	-0.573050	244.958652	0.006865	5.2
384	-0.219590	244.655485	0.003180	5.1
385	-0.256919	244.353317	0.004376	5.3
386	-0.012270	244.052142	0.000235	6.2
387	-0.205341	243.751955	0.004137	5.0
388	-0.486361	243.452750	0.007380	5.5
389	-0.416912	243.154523	0.003446	4.9
390	-1.021309	242.857268	0.021100	4.9
391	-1.126838	242.560980	0.023014	6.0
392	-0.480700	242.265654	0.003982	4.9
393	-0.000000	241.971285	0.000000	5.0
394	-0.657922	241.677868	0.007985	5.6
395	-0.714979	241.385397	0.012587	5.0
396	-0.429504	241.093869	0.005526	5.0
397	-0.940032	240.803278	0.014714	5.5
398	-0.000737	240.513619	0.000033	5.1
399	-0.380828	240.224887	0.004533	5.2
400	0.000000	239.937077	0.000000	5.6
401	-0.476191	239.650186	0.006354	5.1
402	0.000000	239.364207	0.000000	5.6
403	-0.921815	239.079136	0.006890	5.3
404	-0.758393	238.794969	0.011172	5.0
405	-0.000004	238.511701	0.000002	5.4
406	-1.055780	238.229327	0.013801	5.5
407	-1.000869	237.947843	0.015161	5.2
408	-1.115808	237.667244	0.013628	5.1
409	-0.011500	237.387526	0.000121	5.2
410	-0.000000	237.108684	0.000000	5.1
411	-0.744648	236.830714	0.006818	5.0
412	-0.147667	236.553610	0.004166	5.3
413	-0.000000	236.277370	0.000000	5.1
414	-0.000000	236.001989	0.000000	4.9
415	-0.000000	235.727461	0.000000	5.5
416	-0.528119	235.453784	0.016905	5.0
417	-0.623029	235.180952	0.009233	4.9
418	-0.326049	234.908962	0.006985	5.4
419	-0.512960	234.637809	0.007025	5.8
420	-0.211141	234.367488	0.003855	5.1
421	-0.000000	234.097997	0.000000	5.4
422	-0.706415	233.829331	0.004740	5.1
423	-0.977048	233.561485	0.025921	5.0
424	-0.092206	233.294456	0.000947	7.6
425	-0.235793	233.028239	0.004722	5.3
426	-0.617652	232.762831	0.008123	4.9
427	-0.911669	232.498228	0.005130	5.6
428	-0.151649	232.234425	0.004327	4.9
429	-0.548585	231.971419	0.007746	5.0
430	-0.600110	231.709205	0.010517	5.3
431	-0.654431	231.447781	0.006762	5.0
432	-1.127649	231.187141	0.019094	5.3
433	-0.801828	230.927283	0.017111	5.3
434	0.000000	230.668202	0.000000	4.9
435	-0.000000	230.409895	0.000000	5.1
436	-0.000000	230.152358	0.000000	5.4
437	-0.000000	229.895587	0.000000	4.9
438	-0.051041	229.639578	0.002720	5.1
439	-0.622174	229.384329	0.006712	5.4
440	-0.760368	229.129834	0.009622	5.1
441	-0.835447	228.876091	0.011782	5.3
442	-1.148062	228.623096	0.016370	5.4
443	-1.108316	228.370846	0.027940	5.5
444	-0.335933	228.119336	0.004147	5.2
445	-0.000000	227.868563	0.000000	5.6
446	-0.023333	227.618525	0.001514	5.5
447	-0.925534	227.369216	0.012153	5.2
448	-0.850016	227.120635	0.009593	5.5
449	-1.141694	226.872777	0.019393	5.3
450	-0.207636	226.625638	0.002585	6.5
451	-0.237762	226.379217	0.005093	5.6
452	-0.459731	226.133509	0.006382	5.2
453	-0.671841	225.888510	0.017857	6.0
454	-1.141882	225.644218	0.036813	6.3
455	-0.000000	225.400630	0.000000	5.3
456	-0.861262	225.157741	0.014665	5.7
457	-0.571923	224.915549	0.006820	5.4
458	0.000000	224.674051	0.000000	5.5
459	-0.000000	224.433242	0.000000	5.7
460	-0.027855	224.193121	0.001078	4.9
461	-0.000000	223.953684	0.000000	5.0
462	-0.612235	223.714927	0.008477	5.9
463	-0.012030	223.476848	0.000684	4.9
464	-0.122250	223.239444	0.003987	4.9
465	-0.659922	223.002710	0.010895	5.7
466	-0.179331	222.766645	0.001881	5.0
467	-0.361540	222.531245	0.006716	5.7
468	-0.654383	222.296508	0.007026	5.3
469	-0.936204	222.062429	0.034025	5.0
470	-0.000000	221.829007	0.000000	5.4
471	-0.281758	221.596238	0.003144	5.3
472	-0.937809	221.364119	0.005365	5.0
473	-0.167301	221.132647	0.003517	5.1
474	-0.260971	220.901820	0.005651	5.2
475	-1.013464	220.671634	0.014708	4.9
476	-1.024145	220.442086	0.016684	5.1
477	-0.217611	220.213174	0.006181	5.2
478	-0.158104	219.984895	0.000791	4.9
479	-0.753578	219.757246	0.004916	5.3
480	-0.277149	219.530224	0.004642	5.1
481	-0.335083	219.303826	0.003556	4.9
482	-0.381693	219.078050	0.004287	5.3
483	-0.000000	218.852893	0.000000	5.3
484	-1.054340	218.628352	0.009001	5.2
485	-1.058090	218.404424	0.032239	5.1
486	-0.064876	218.181106	0.002359	5.4
487	-0.662794	217.958397	0.007290	5.5
488	-0.000000	217.736292	0.000000	4.8
489	-0.000009	217.514790	0.000007	5.4
490	-0.000000	217.293888	0.000000	5.2
491	0.000000	217.073584	0.000000	4.8
492	-0.016630	216.853873	0.000461	5.3
493	-0.424818	216.634755	0.006141	5.2
494	-0.904267	216.416227	0.007766	5.0
495	-0.601336	216.198285	0.004483	5.5
496	0.000000	215.980927	0.000000	4.9
497	-0.064024	215.764151	0.002648	5.0
498	-0.447709	215.547955	0.007078	5.9
499	-0.750268	215.332335	0.006861	4.9
500	-0.000000	215.117289	0.000000	5.0
501	-0.000000	214.902815	0.000000	6.2
502	-0.995076	214.688911	0.008771	5.5
503	-0.926414	214.475573	0.017296	5.1
504	-0.520382	214.262800	0.006655	5.4
505	-0.667784	214.050588	0.005145	5.1
506	-0.305892	213.838936	0.005664	5.2
507	-0.397894	213.627842	0.003588	5.4
508	-0.063975	213.417302	0.001607	5.1
509	-0.000000	213.207314	0.000000	5.2
510	-0.045047	212.997877	0.002062	5.4
511	-0.982680	212.788987	0.011344	5.0
512	-0.038921	212.580642	0.000807	5.2
513	-0.000000	212.372841	0.000000	4.9
514	-0.532109	212.165581	0.005366	5.3
515	-0.326295	211.958859	0.004019	5.5
516	-0.000003	211.752673	0.000002	5.6
517	-1.138777	211.547021	0.023326	5.3
518	-0.547608	211.341902	0.007998	5.3
519	-1.153561	211.137311	0.010190	5.3
520	-0.963115	210.933248	0.014704	6.3
521	-0.768829	210.729710	0.005117	5.3
522	-0.426274	210.526695	0.004117	5.5
523	-1.003065	210.324200	0.006317	5.5
524	-0.000001	210.122224	0.000001	5.3
525	-0.000000	209.920765	0.000000	6.2
526	-0.000000	209.719820	0.000000	5.3
527	-0.446620	209.519387	0.003607	5.8
528	-0.400868	209.319463	0.008055	5.5
529	-1.038530	209.120048	0.018222	5.0
530	-0.654362	208.921139	0.017940	5.6
531	-0.749153	208.722733	0.009136	5.3
532	-1.004862	208.524829	0.010657	5.1
533	-1.075386	208.327425	0.029111	5.6
534	-0.000000	208.130518	0.000000	5.1
535	-1.095398	207.934107	0.034043	5.0
536	-0.896399	207.738189	0.008280	5.5
537	-0.986688	207.542762	0.012761	5.0
538	-0.857344	207.347825	0.010950	4.8
539	-0.441360	207.153376	0.006765	6.1
540	-0.001193	206.959412	0.000139	5.1
541	-0.475611	206.765932	0.004260	4.9
542	-0.619005	206.572933	0.011236	5.5
543	-1.000796	206.380414	0.009605	5.1
544	-0.513578	206.188373	0.005072	5.0
545	-0.009614	205.996807	0.000492	5.6
546	-0.007644	205.805716	0.000497	5.0
547	-0.765352	205.615096	0.014832	5.1
548	-1.121653	205.424946	0.010627	5.8
549	-0.036221	205.235265	0.001623	5.1
550	-0.972782	205.046050	0.010338	5.4
551	-0.507185	204.857299	0.006429	5.7
552	-0.871102	204.669011	0.011169	5.3
553	-0.378305	204.481184	0.004991	5.1
554	-0.000000	204.293816	0.000000	5.1
555	-0.867532	204.106905	0.007362	5.5
556	-0.572888	203.920449	0.007233	5.1
557	-0.771240	203.734447	0.009630	4.9
558	-1.192912	203.548896	0.018763	5.2
559	-0.809992	203.363795	0.025917	5.0
560	-0.354989	203.179143	0.003947	5.4
561	-0.119070	202.994937	0.005620	5.4
562	-1.015518	202.811176	0.021141	5.0
563	-0.000000	202.627857	0.000000	5.4
564	-0.417714	202.444980	0.006098	5.2
565	-0.530049	202.262543	0.006449	4.9
566	-0.000000	202.080543	0.000000	5.5
567	-0.953402	201.898979	0.016469	5.0
568	-0.623559	201.717849	0.003394	4.8
569	-0.848838	201.537153	0.010854	5.7
570	-0.495033	201.356887	0.006312	4.9
571	-0.630083	201.177050	0.008053	4.9
572	-0.213739	200.997642	0.003212	5.5
573	-0.125640	200.818659	0.002633	5.2
574	-0.623004	200.640100	0.006358	5.0
575	-0.000000	200.461965	0.000000	6.0
576	-0.632425	200.284250	0.005234	5.6
577	-0.776945	200.106955	0.008683	5.7
578	-0.593039	199.930078	0.005642	5.5
579	-0.590348	199.753617	0.004586	4.9
580	-0.662343	199.577571	0.005372	5.4
581	-0.700595	199.401938	0.008139	5.2
582	-0.606199	199.226717	0.007428	4.9
583	-0.487317	199.051905	0.021042	5.3
584	-0.873346	198.877502	0.012889	5.6
585	-0.388133	198.703506	0.006608	5.1
586	-0.519645	198.529916	0.003926	4.9
587	-0.018681	198.356729	0.000765	5.4
588	-1.171403	198.183944	0.007867	5.0
589	0.000000	198.011560	0.000000	4.9
590	-0.000000	197.839576	0.000000	5.4
591	-0.610760	197.667989	0.005703	5.2
592	-1.118437	197.496798	0.028186	5.0
593	-0.000002	197.326002	0.000001	5.5
594	-1.022468	197.155600	0.017572	5.6
595	-0.376889	196.985589	0.004287	5.1
596	-1.164967	196.815969	0.037191	5.3
597	-0.000000	196.646738	0.000000	5.1
598	-0.000000	196.477894	0.000000	5.3
599	-0.532539	196.309436	0.006399	6.0
600	-0.000000	196.141363	0.000000	5.2
601	0.000000	195.973673	0.000000	5.2
602	-0.000023	195.806365	0.000014	5.8
603	-0.000000	195.639437	0.000000	5.1
604	-0.745396	195.472888	0.018395	5.0
605	-0.002719	195.306717	0.000104	6.7
606	-0.155534	195.140922	0.002550	5.4
607	-0.989490	194.975501	0.011516	5.0
608	-0.000000	194.810454	0.000000	5.2
609	-0.975657	194.645779	0.008366	5.1
610	-0.000818	194.481475	0.000155	5.3
611	-0.000619	194.317540	0.000357	5.3
612	-1.111710	194.153973	0.015873	5.1
613	-0.613898	193.990773	0.004246	5.4
614	-0.670308	193.827938	0.013645	5.3
615	-0.002195	193.665467	0.000279	4.9
616	-0.631109	193.503358	0.006048	5.3
617	-1.062261	193.341611	0.010793	5.3
618	-0.000000	193.180224	0.000000	5.0
619	-0.000081	193.019196	0.000016	5.3
620	-0.410695	192.858525	0.006554	5.1
621	-1.095994	192.698210	0.008098	5.0
622	-0.000000	192.538251	0.000000	5.2
623	-1.009347	192.378644	0.011146	5.2
624	-0.113076	192.219391	0.003487	5.3
625	-0.852464	192.060488	0.011386	5.0
626	-0.690073	191.901935	0.021858	5.3
627	-0.634218	191.743730	0.003798	5.2
628	-0.493497	191.585873	0.017994	4.9
629	-0.850230	191.428362	0.018739	5.3
630	-0.129588	191.271196	0.002934	5.2
631	-1.142374	191.114374	0.023794	4.9
632	-0.000573	190.957893	0.000020	5.2
633	-0.744986	190.801755	0.006530	5.6
