1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
258	-0.675665	293.051083	0.007830	6.0
259	-0.632095	292.562393	0.005813	5.6
260	-0.750714	292.075870	0.007146	7.1
261	-0.793550	291.591498	0.006763	5.2
262	-0.643016	291.109263	0.006791	6.9
263	-0.674462	290.629149	0.006657	10.5
264	-0.421841	290.151140	0.004367	18.9
265	-0.449027	289.675222	0.004068	11.9
266	-0.682260	289.201380	0.006292	11.5
267	-0.688047	288.729600	0.007007	16.9
268	-0.817022	288.259866	0.007807	13.5
269	-0.738973	287.792165	0.009363	11.6
270	-0.629001	287.326481	0.006220	9.6
271	-0.525951	286.862802	0.004891	12.9
272	-0.842576	286.401113	0.008554	21.9
273	-0.680477	285.941400	0.005655	15.1
274	-1.142584	285.483649	0.010678	8.8
275	-1.028238	285.027847	0.010151	10.2
276	-0.750855	284.573981	0.006019	11.9
277	-0.551440	284.122037	0.007537	10.9
278	-0.685584	283.672002	0.007500	6.8
279	-0.900688	283.223863	0.014225	7.2
280	-0.752259	282.777607	0.017560	5.7
281	-0.656968	282.333221	0.005899	7.1
282	-0.773767	281.890692	0.010815	5.7
283	-0.520484	281.450008	0.005422	7.6
284	-0.644606	281.011157	0.006015	5.3
285	-0.541175	280.574125	0.005938	7.8
286	-0.868130	280.138901	0.008171	5.9
287	-0.844633	279.705473	0.020160	6.2
288	-0.770632	279.273829	0.006216	6.3
289	-1.076989	278.843956	0.018932	6.0
290	-0.755267	278.415844	0.009095	6.8
291	-0.645454	277.989479	0.006025	5.9
292	-0.424288	277.564851	0.004924	7.4
293	-0.574837	277.141949	0.005042	5.8
294	-0.722363	276.720761	0.007363	5.9
295	-0.703405	276.301275	0.005686	5.3
296	-0.560814	275.883480	0.005744	5.8
297	-0.516675	275.467366	0.006493	6.9
298	-0.549685	275.052922	0.006910	5.9
299	-0.613179	274.640136	0.005475	6.9
300	-0.697393	274.228998	0.006441	6.6
301	-0.652923	273.819497	0.006696	5.8
302	-0.762210	273.411623	0.008683	6.2
303	-0.595038	273.005365	0.005788	5.5
304	-0.681864	272.600712	0.005362	7.3
305	-0.497824	272.197655	0.004591	6.0
306	-0.994231	271.796184	0.011346	7.4
307	-0.662161	271.396287	0.006274	6.0
308	-0.412002	270.997956	0.004109	6.9
309	-0.471962	270.601180	0.005338	6.2
310	-0.389437	270.205949	0.004505	5.6
311	-0.773634	269.812254	0.007347	7.4
312	-0.612821	269.420085	0.005211	6.0
313	-0.822971	269.029432	0.008291	7.0
314	-0.518749	268.640287	0.005521	5.9
315	-0.787867	268.252638	0.009929	5.6
316	-0.905775	267.866478	0.010752	5.9
317	-0.756342	267.481796	0.006954	5.9
318	-0.862851	267.098584	0.006967	6.5
319	-0.577216	266.716833	0.008426	5.5
320	-0.790430	266.336533	0.007738	5.3
321	-0.642485	265.957676	0.006229	5.9
322	-1.071031	265.580253	0.012568	5.9
323	-0.509433	265.204254	0.005608	7.4
324	-0.701712	264.829672	0.006988	5.8
325	-0.672433	264.456497	0.005500	6.6
326	-0.683591	264.084721	0.009177	5.3
327	-1.112518	263.714335	0.015738	5.5
328	-0.736757	263.345332	0.008346	6.2
329	-0.619516	262.977702	0.008050	5.9
330	-0.746039	262.611438	0.007061	7.4
331	-0.662915	262.246531	0.005937	5.7
332	-0.707628	261.882973	0.005761	5.5
333	-0.637067	261.520756	0.005153	6.2
334	-0.682207	261.159871	0.005918	6.1
335	-0.842958	260.800312	0.010855	6.8
336	-0.678841	260.442070	0.005543	5.9
337	-0.682859	260.085137	0.005519	6.6
338	-1.030210	259.729505	0.013578	6.0
339	-0.457877	259.375167	0.004660	6.0
340	-1.059717	259.022116	0.008649	6.4
341	-0.783831	258.670343	0.007755	5.6
342	-0.456170	258.319841	0.008031	7.1
343	-0.595026	257.970602	0.007985	5.7
344	-0.660514	257.622620	0.006722	6.0
345	-0.900636	257.275887	0.008920	5.9
346	-0.507700	256.930396	0.005235	5.7
347	-0.643507	256.586139	0.010981	7.2
348	-0.655451	256.243109	0.006341	5.5
349	-0.676891	255.901300	0.009923	6.2
350	-0.543977	255.560703	0.005156	5.2
351	-0.996005	255.221313	0.010293	5.8
352	-0.782272	254.883122	0.011524	6.6
353	-0.662634	254.546124	0.012473	5.6
354	-0.745983	254.210311	0.005787	5.4
355	-0.517117	253.875677	0.004920	5.5
356	-0.500190	253.542215	0.004355	5.3
357	-0.563221	253.209918	0.004560	6.0
358	-0.751899	252.878781	0.006055	5.3
359	-0.819721	252.548795	0.006260	5.9
360	-0.545417	252.219956	0.007362	5.9
361	-0.550977	251.892255	0.005318	5.8
362	-0.505917	251.565688	0.004327	6.9
363	-0.756703	251.240247	0.006835	5.7
364	-0.560304	250.915926	0.004567	6.6
365	-0.888961	250.592720	0.006479	6.2
366	-0.764616	250.270621	0.008175	5.5
367	-1.138761	249.949624	0.011297	6.2
368	-0.665217	249.629723	0.005670	6.1
369	-0.671186	249.310911	0.006102	6.9
370	-0.699702	248.993182	0.006952	5.6
371	-1.107285	248.676531	0.016047	6.0
372	-0.428773	248.360952	0.004730	6.9
373	-0.542458	248.046438	0.006908	6.2
374	-0.704930	247.732984	0.014930	7.1
375	-0.668791	247.420584	0.006069	5.8
376	-0.509519	247.109233	0.005360	6.9
377	-0.630081	246.798924	0.004813	5.4
378	-0.784796	246.489652	0.005565	5.9
379	-0.727417	246.181412	0.008056	7.5
380	-0.742690	245.874197	0.006312	6.2
381	-0.748043	245.568002	0.004758	7.2
382	-0.859732	245.262822	0.008311	5.6
383	-0.736026	244.958652	0.007392	7.0
384	-0.874809	244.655485	0.008389	6.0
385	-0.754403	244.353317	0.006103	5.2
386	-0.685443	244.052142	0.007802	6.6
387	-0.608644	243.751955	0.005717	5.5
388	-0.535402	243.452750	0.007415	6.9
389	-0.963898	243.154523	0.008789	5.9
390	-0.720159	242.857268	0.006607	6.3
391	-0.789959	242.560980	0.008617	6.1
392	-0.519142	242.265654	0.005846	5.7
393	-0.892694	241.971285	0.008174	6.5
394	-0.641467	241.677868	0.006949	5.7
395	-0.697784	241.385397	0.006031	6.7
396	-0.503428	241.093869	0.004242	5.6
397	-0.757894	240.803278	0.010063	5.9
398	-1.153161	240.513619	0.010772	6.7
399	-0.998046	240.224887	0.008020	5.4
400	-0.939436	239.937077	0.007293	6.2
401	-0.690265	239.650186	0.006287	5.8
402	-0.496643	239.364207	0.005023	5.5
403	-0.453750	239.079136	0.004594	6.8
404	-0.797406	238.794969	0.006948	5.7
405	-0.599127	238.511701	0.005032	5.7
406	-0.489949	238.229327	0.005182	5.5
407	-1.003426	237.947843	0.008719	5.2
408	-1.148255	237.667244	0.007914	6.2
409	-0.695696	237.387526	0.006943	5.5
410	-0.545120	237.108684	0.005389	7.0
411	-0.808877	236.830714	0.010131	5.7
412	-0.766144	236.553610	0.006636	5.5
413	-0.782871	236.277370	0.008847	6.2
414	-0.824920	236.001989	0.007137	5.3
415	-0.919647	235.727461	0.007220	5.8
416	-0.504577	235.453784	0.005030	5.8
417	-0.673765	235.180952	0.007905	5.7
418	-0.422687	234.908962	0.003818	6.2
419	-0.967138	234.637809	0.008431	5.5
420	-0.843656	234.367488	0.007557	5.6
421	-0.692330	234.097997	0.006222	5.3
422	-0.727510	233.829331	0.006303	5.4
423	-0.572394	233.561485	0.005543	5.9
424	-0.710703	233.294456	0.008837	6.1
425	-0.919009	233.028239	0.008885	5.3
426	-0.692674	232.762831	0.006017	6.4
427	-0.851909	232.498228	0.007238	5.6
428	-0.918441	232.234425	0.008398	6.5
429	-1.083339	231.971419	0.008761	5.9
430	-0.602137	231.709205	0.007841	6.2
431	-0.948404	231.447781	0.006182	6.9
432	-0.508868	231.187141	0.004915	5.5
433	-0.537774	230.927283	0.005851	7.0
434	-0.899626	230.668202	0.008046	5.6
435	-0.723544	230.409895	0.006179	5.3
436	-0.756624	230.152358	0.005911	5.9
437	-0.528186	229.895587	0.005477	6.1
438	-0.791901	229.639578	0.006955	6.6
439	-0.487102	229.384329	0.004540	5.7
440	-0.813099	229.129834	0.006960	5.8
441	-0.833054	228.876091	0.007680	5.7
442	-0.751179	228.623096	0.006496	5.2
443	-0.713430	228.370846	0.005794	6.6
444	-0.684784	228.119336	0.006003	5.6
445	-0.960938	227.868563	0.010694	5.4
446	-0.764330	227.618525	0.006799	5.8
447	-0.593458	227.369216	0.005988	5.3
448	-0.647484	227.120635	0.006544	6.4
449	-0.761880	226.872777	0.009657	5.6
450	-0.865631	226.625638	0.008293	5.8
451	-1.033456	226.379217	0.009832	5.7
452	-0.653442	226.133509	0.009696	5.6
453	-0.985950	225.888510	0.012112	5.1
454	-1.051265	225.644218	0.009101	5.8
455	-0.572656	225.400630	0.005364	5.3
456	-0.828061	225.157741	0.007287	6.3
457	-0.714293	224.915549	0.010303	6.2
458	-0.644397	224.674051	0.006528	5.2
459	-1.030773	224.433242	0.011324	5.9
460	-0.767378	224.193121	0.006434	5.6
461	-0.734263	223.953684	0.006308	7.3
462	-0.959597	223.714927	0.010157	5.5
463	-0.671129	223.476848	0.006169	5.8
464	-0.558098	223.239444	0.005512	6.0
465	-0.442395	223.002710	0.004791	6.4
466	-0.468105	222.766645	0.004299	6.1
467	-0.820675	222.531245	0.007282	5.4
468	-0.655541	222.296508	0.006389	5.5
469	-0.618856	222.062429	0.009355	5.6
470	-0.880758	221.829007	0.009768	5.2
471	-0.769172	221.596238	0.005616	5.9
472	-0.739561	221.364119	0.007190	6.0
473	-0.632094	221.132647	0.006013	5.3
474	-0.736813	220.901820	0.006530	6.0
475	-0.485303	220.671634	0.004566	5.3
476	-0.880232	220.442086	0.008095	5.6
477	-0.864182	220.213174	0.010417	6.0
478	-1.124853	219.984895	0.013045	5.2
479	-0.599125	219.757246	0.006246	6.8
480	-0.692363	219.530224	0.004743	5.9
481	-0.474402	219.303826	0.008216	6.8
482	-0.829577	219.078050	0.006958	5.6
483	-0.532819	218.852893	0.005966	5.8
484	-0.561642	218.628352	0.004652	6.1
485	-0.952709	218.404424	0.011815	5.8
486	-0.491820	218.181106	0.004991	6.5
487	-0.759031	217.958397	0.005934	6.1
488	-0.466760	217.736292	0.004237	5.3
489	-0.735301	217.514790	0.005738	6.0
490	-1.042543	217.293888	0.011145	5.2
491	-0.545017	217.073584	0.004804	5.2
492	-0.598532	216.853873	0.007213	6.4
493	-0.738262	216.634755	0.006597	5.6
494	-0.597262	216.416227	0.005270	8.3
495	-0.488929	216.198285	0.005575	8.1
496	-0.685456	215.980927	0.011999	8.1
497	-0.604561	215.764151	0.006899	10.7
498	-0.755764	215.547955	0.007125	7.9
499	-0.538474	215.332335	0.004816	8.6
500	-1.053812	215.117289	0.014424	5.4
501	-0.870384	214.902815	0.005977	7.0
502	-0.674940	214.688911	0.011790	6.5
503	-0.857509	214.475573	0.010011	7.3
504	-0.611919	214.262800	0.006811	6.7
505	-0.476458	214.050588	0.003704	8.2
506	-0.597754	213.838936	0.007712	11.4
507	-1.084564	213.627842	0.007044	11.1
508	-0.502808	213.417302	0.004927	11.2
509	-0.939660	213.207314	0.010419	8.2
510	-0.581996	212.997877	0.007264	8.2
511	-0.695194	212.788987	0.006439	8.8
512	-0.627200	212.580642	0.007091	6.8
513	-1.121048	212.372841	0.011502	8.0
514	-1.092221	212.165581	0.011278	6.4
515	-0.911041	211.958859	0.007497	7.3
516	-0.809017	211.752673	0.006440	6.0
517	-0.770389	211.547021	0.007094	8.3
518	-0.548364	211.341902	0.005382	6.5
519	-0.733655	211.137311	0.009866	7.5
520	-0.889326	210.933248	0.009512	5.6
521	-0.633057	210.729710	0.006005	8.4
522	-0.711803	210.526695	0.006181	5.6
523	-0.710816	210.324200	0.005657	6.5
524	-0.530719	210.122224	0.004838	5.9
525	-0.563662	209.920765	0.006243	6.6
526	-0.756367	209.719820	0.007127	7.0
527	-0.925920	209.519387	0.006592	6.3
528	-0.764028	209.319463	0.005889	7.8
529	-0.506696	209.120048	0.004311	6.7
530	-0.817472	208.921139	0.006480	6.2
531	-0.689148	208.722733	0.006251	6.4
532	-0.540478	208.524829	0.004079	6.5
533	-1.068817	208.327425	0.009978	5.4
534	-0.583683	208.130518	0.004855	5.4
535	-0.927046	207.934107	0.009655	5.7
536	-0.643333	207.738189	0.006316	5.7
537	-0.705720	207.542762	0.005747	7.3
538	-0.709902	207.347825	0.006347	5.8
539	-0.538426	207.153376	0.005197	5.5
540	-1.084752	206.959412	0.011111	5.8
541	-0.714401	206.765932	0.005702	5.4
542	-0.682539	206.572933	0.005135	6.8
543	-1.064245	206.380414	0.009324	5.7
544	-0.849325	206.188373	0.007433	5.6
545	-0.565105	205.996807	0.005072	6.1
546	-0.809411	205.805716	0.007083	6.1
547	-0.711164	205.615096	0.006764	6.5
548	-0.698577	205.424946	0.006871	6.0
549	-0.470514	205.235265	0.004055	5.5
550	-1.054742	205.046050	0.009728	5.6
551	-0.778669	204.857299	0.008226	6.2
552	-0.710712	204.669011	0.005680	7.1
553	-0.700393	204.481184	0.005145	6.5
554	-0.725469	204.293816	0.006783	6.7
555	-0.615767	204.106905	0.004856	5.4
556	-0.850146	203.920449	0.006789	5.4
557	-0.845348	203.734447	0.006955	6.0
558	-0.702360	203.548896	0.004892	5.6
559	-0.775397	203.363795	0.008452	7.4
560	-0.571006	203.179143	0.007265	6.4
561	-0.541732	202.994937	0.005174	6.7
562	-0.702341	202.811176	0.005695	6.2
563	-0.960725	202.627857	0.010639	6.1
564	-0.903644	202.444980	0.007294	7.4
565	-0.890713	202.262543	0.006533	6.3
566	-0.564043	202.080543	0.007588	7.7
567	-0.705081	201.898979	0.008038	5.8
568	-0.742163	201.717849	0.005576	7.5
569	-0.959346	201.537153	0.007577	6.7
570	-0.732370	201.356887	0.006350	7.1
571	-0.586895	201.177050	0.005848	6.2
572	-0.721094	200.997642	0.009704	6.7
573	-0.533416	200.818659	0.004594	6.2
574	-1.129778	200.640100	0.009315	6.5
575	-1.033123	200.461965	0.006583	6.7
576	-0.595299	200.284250	0.007467	6.1
577	-0.622072	200.106955	0.005746	7.1
578	-1.152977	199.930078	0.010479	6.9
579	-0.481089	199.753617	0.004124	7.1
580	-0.708547	199.577571	0.005762	6.9
581	-0.778905	199.401938	0.008276	7.1
582	-0.716576	199.226717	0.006528	6.2
583	-0.656737	199.051905	0.005741	5.5
584	-0.709794	198.877502	0.005263	6.0
585	-0.460519	198.703506	0.004019	6.6
586	-1.172220	198.529916	0.013256	6.0
587	-0.567685	198.356729	0.006913	6.0
588	-0.625337	198.183944	0.007359	5.7
589	-0.562227	198.011560	0.007228	7.0
590	-0.499202	197.839576	0.005078	6.0
591	-0.622347	197.667989	0.005560	6.9
592	-1.058346	197.496798	0.010966	7.1
593	-0.753310	197.326002	0.005657	6.8
594	-1.198052	197.155600	0.012848	6.0
595	-1.183817	196.985589	0.015450	6.0
596	-0.634412	196.815969	0.006503	5.9
597	-0.865322	196.646738	0.006881	6.3
598	-0.904345	196.477894	0.008417	6.1
599	-0.873289	196.309436	0.007622	5.5
600	-0.763461	196.141363	0.006314	5.6
601	-0.739330	195.973673	0.006936	5.4
602	-1.159240	195.806365	0.009786	6.0
603	-0.521567	195.639437	0.004705	6.9
604	-0.615512	195.472888	0.008001	6.4
605	-0.712484	195.306717	0.006538	6.6
606	-0.749275	195.140922	0.005907	5.6
607	-0.701887	194.975501	0.006473	5.6
608	-0.955599	194.810454	0.008801	6.0
609	-0.803980	194.645779	0.006922	6.5
610	-0.777454	194.481475	0.005729	7.0
611	-0.502877	194.317540	0.004999	7.7
612	-0.672473	194.153973	0.005708	8.3
613	-0.882259	193.990773	0.011109	7.7
614	-0.672261	193.827938	0.005480	8.7
615	-0.717703	193.665467	0.005517	7.8
616	-1.166095	193.503358	0.012679	8.7
617	-0.546209	193.341611	0.006097	8.5
618	-0.649705	193.180224	0.006460	7.8
619	-1.181567	193.019196	0.011654	8.6
620	-0.601412	192.858525	0.006677	5.9
621	-0.968986	192.698210	0.009109	8.3
622	-0.702079	192.538251	0.006691	6.7
623	-0.635544	192.378644	0.007787	8.5
624	-0.539065	192.219391	0.004896	7.9
625	-1.057021	192.060488	0.008326	9.1
626	-0.600535	191.901935	0.005747	6.6
627	-0.877720	191.743730	0.006397	7.0
628	-0.704002	191.585873	0.005876	6.5
629	-0.505050	191.428362	0.004290	7.6
630	-0.872273	191.271196	0.007126	6.5
631	-0.833549	191.114374	0.006099	8.6
632	-0.741297	190.957893	0.006131	6.5
