1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
96	-0.482309	14.568238	23.333207	0.005212	2.5
97	-0.429600	14.513681	23.369052	0.008352	2.4
98	-0.439931	15.513661	22.729056	0.006696	2.5
99	-0.449542	15.459104	22.763068	0.007433	2.5
100	-0.465761	16.459104	22.155390	0.005713	2.4
101	-0.464736	16.404547	22.187705	0.004876	2.4
102	-0.447685	16.350169	22.220008	0.004546	2.4
103	-0.465475	16.941904	21.873469	0.005009	2.5
104	-0.430458	16.894343	21.900923	0.004181	2.4
105	-0.436826	16.839786	21.932499	0.005909	2.9
106	-0.454520	16.785229	21.964166	0.005685	4.9
107	-0.463526	17.785229	21.397864	0.005377	3.2
108	-0.448119	18.785229	20.860030	0.005172	2.9
109	-0.469353	18.730672	20.888674	0.008452	2.9
110	-0.451325	18.676115	20.917397	0.003750	2.9
111	-0.456893	18.621559	20.946199	0.006727	4.0
112	-0.423473	18.567002	20.975081	0.006951	3.0
113	-0.416112	18.603155	20.955933	0.008449	3.1
114	-0.434318	19.603155	20.439817	0.003886	3.0
115	-0.428270	19.861917	20.310380	0.004256	2.9
116	-0.458176	20.861887	19.825219	0.005612	3.2
117	-0.456563	21.861880	19.362685	0.006620	2.8
118	-0.468339	21.807323	19.387362	0.004760	3.9
119	-0.473557	22.807322	18.944802	0.004394	2.7
120	-0.460857	22.752765	18.968425	0.007279	3.0
121	-0.465173	22.700786	18.990987	0.005399	2.7
122	-0.438760	22.646229	19.014725	0.005460	3.3
123	-0.452169	22.591672	19.038523	0.004504	2.5
124	-0.446050	23.590857	18.611911	0.013137	2.5
125	-0.463809	23.536300	18.634711	0.006801	2.5
126	-0.477355	24.536300	18.225483	0.006016	2.7
127	-0.454094	25.536300	17.833843	0.008131	2.5
128	-0.460560	25.481747	17.854773	0.005082	2.4
129	-0.456544	26.481747	17.478739	0.006128	2.5
130	-0.473601	26.427196	17.498843	0.006249	2.5
131	-0.418122	27.421230	17.139611	0.005507	2.7
132	-0.436562	28.421230	16.792805	0.005032	2.5
133	-0.444509	28.366673	16.811363	0.008037	2.7
134	-0.453891	29.366673	16.477584	0.006092	3.2
135	-0.449497	30.366673	16.156800	0.005162	4.1
136	-0.472053	30.312116	16.173979	0.005913	3.8
137	-0.435219	30.257559	16.191194	0.007354	3.3
138	-0.468239	31.257559	15.881359	0.005236	3.3
139	-0.465148	32.257559	15.583160	0.006548	3.6
140	-0.445645	32.203002	15.599140	0.002105	2.8
141	-0.434693	32.148543	15.615124	0.002565	2.5
142	-0.445363	32.095003	15.630869	0.006810	2.5
143	-0.409010	32.040446	15.646947	0.005533	2.5
144	-0.454297	31.985890	15.663058	0.004360	2.5
145	-0.447487	32.985865	15.372933	0.005837	2.5
146	-0.479916	32.931308	15.388484	0.006540	2.5
147	-0.459005	32.876751	15.404067	0.008475	2.5
148	-0.451187	32.822194	15.419681	0.004799	2.6
149	-0.454057	32.767637	15.435327	0.008868	2.8
150	-0.464393	33.597947	15.200591	0.004882	2.9
151	-0.444903	34.597947	14.927189	0.004240	2.9
152	-0.416642	34.543390	14.941851	0.005318	3.0
153	-0.448633	35.542978	14.677704	0.005043	3.1
154	-0.438972	35.488421	14.691879	0.005478	3.0
155	-0.433736	36.488421	14.436317	0.003996	2.8
156	-0.454359	37.485781	14.190134	0.004529	2.4
157	-0.451322	38.485781	13.951587	0.006591	3.5
158	-0.446831	38.431224	13.964395	0.005471	2.7
159	-0.474155	39.431222	13.733316	0.006368	2.5
160	-0.455673	40.431222	13.509760	0.007688	2.4
161	-0.441926	41.431222	13.293366	0.008955	2.5
162	-0.441741	41.376665	13.304993	0.011066	2.5
163	-0.456317	42.376665	13.095057	0.005873	2.5
164	-0.483499	43.376665	12.891644	0.005495	2.7
165	-0.463926	44.376665	12.694454	0.007205	2.7
166	-0.434027	45.376665	12.503205	0.004012	2.5
167	-0.447088	46.376665	12.317634	0.005706	2.4
168	-0.456952	46.322108	12.327616	0.008602	2.4
169	-0.429372	47.322108	12.147182	0.004740	2.4
170	-0.469130	47.331371	12.145535	0.004214	2.4
171	-0.423700	48.331371	11.970354	0.005833	2.4
172	-0.419497	49.331371	11.800155	0.004797	2.4
173	-0.427338	49.279251	11.808906	0.004693	2.4
174	-0.454153	49.224695	11.818080	0.006635	2.4
175	-0.492045	49.466302	11.777559	0.007072	2.4
176	-0.419820	50.466302	11.612761	0.006879	2.4
177	-0.445828	51.464990	11.452717	0.005863	2.4
178	-0.470170	51.410433	11.461346	0.004747	2.4
179	-0.470251	51.355887	11.469987	0.007761	2.6
180	-0.460077	52.355887	11.313626	0.003094	2.8
181	-0.439402	52.316891	11.319644	0.007682	2.8
182	-0.464526	53.311894	11.168078	0.005476	2.8
183	-0.470175	54.311822	11.019798	0.007001	2.9
184	-0.460929	55.311643	10.875419	0.004578	2.9
185	-0.465097	56.311643	10.734749	0.004400	2.8
186	-0.472480	57.310969	10.597763	0.003787	2.9
187	-0.433761	58.310687	10.464177	0.005515	2.8
188	-0.454249	58.394756	10.453097	0.003161	2.8
189	-0.421725	58.341256	10.460145	0.004621	2.9
190	-0.447662	58.286699	10.467343	0.005404	4.6
191	-0.456115	58.232142	10.474550	0.006892	2.5
192	-0.441521	59.232142	10.343997	0.005028	2.5
193	-0.413452	60.213745	10.218973	0.003839	2.4
194	-0.437360	60.159188	10.225842	0.004698	2.4
195	-0.455930	61.148564	10.102685	0.005547	2.8
196	-0.464142	62.148564	9.981183	0.006633	2.7
197	-0.429750	62.094007	9.987737	0.004397	2.5
198	-0.435844	62.141061	9.982084	0.005036	2.5
199	-0.438126	62.086504	9.988639	0.005690	2.4
200	-0.432494	63.086504	9.869849	0.008631	2.4
201	-0.464895	63.031947	9.876257	0.007271	2.4
202	-0.434513	63.860990	9.779771	0.008135	2.4
203	-0.436085	64.860990	9.665869	0.003883	2.4
204	-0.463236	65.860510	9.554642	0.008559	2.4
205	-0.445390	66.860488	9.445896	0.004253	2.4
206	-0.431716	66.805931	9.451765	0.004963	2.4
207	-0.463948	66.751374	9.457642	0.004145	2.4
208	-0.460420	67.751373	9.351079	0.006771	2.4
209	-0.445835	67.696816	9.356830	0.005543	2.4
210	-0.446149	68.696816	9.252514	0.003147	2.4
211	-0.431967	69.696811	9.150499	0.003727	4.7
212	-0.468098	69.734897	9.146658	0.004349	3.7
213	-0.464211	69.680384	9.152156	0.006150	10.5
214	-0.450701	69.625829	9.157666	0.004057	4.9
215	-0.436697	69.612214	9.159042	0.007608	3.8
216	-0.458318	70.612214	9.059066	0.005929	3.6
217	-0.464018	71.612214	8.961248	0.006108	11.3
218	-0.469529	72.612214	8.865521	0.007067	3.0
219	-0.449311	72.557657	8.870691	0.005147	2.9
220	-0.472301	73.557657	8.776878	0.004172	3.8
221	-0.449972	73.503217	8.781935	0.003979	3.2
222	-0.478270	73.448812	8.786993	0.007147	2.6
223	-0.454878	74.448794	8.694935	0.008465	2.9
224	-0.430798	74.453335	8.694521	0.005792	5.4
225	-0.476358	75.453335	8.604379	0.006568	3.6
226	-0.451659	75.398778	8.609249	0.005891	3.6
227	-0.436100	75.344221	8.614124	0.003050	4.5
228	-0.452679	75.289668	8.619004	0.005227	3.1
229	-0.442605	75.235111	8.623891	0.005380	3.1
230	-0.476224	76.235103	8.535200	0.006729	3.0
231	-0.448586	76.180546	8.539992	0.006306	4.6
232	-0.432102	77.180546	8.453009	0.005626	3.0
233	-0.440396	78.180546	8.367781	0.005680	2.8
234	-0.472722	78.125989	8.372386	0.005606	2.5
235	-0.462258	79.125989	8.288768	0.003254	4.6
236	-0.479258	79.071432	8.293287	0.005439	2.5
237	-0.431143	79.020036	8.297548	0.007662	2.9
238	-0.425990	80.020035	8.215411	0.007342	2.9
239	-0.428752	79.965737	8.219829	0.005559	4.5
240	-0.433519	80.965599	8.139226	0.005335	3.0
241	-0.449771	80.911042	8.143583	0.004876	2.8
242	-0.452639	80.862553	8.147460	0.002078	2.5
243	-0.474245	80.808482	8.151787	0.008827	4.2
244	-0.458413	80.754152	8.156140	0.003065	2.5
245	-0.431727	80.700407	8.160450	0.003087	2.5
246	-0.422033	80.646259	8.164797	0.004306	2.5
247	-0.461790	81.617993	8.087481	0.006222	2.7
248	-0.458644	81.563436	8.091783	0.006787	3.1
249	-0.454335	82.563436	8.013649	0.005121	2.5
250	-0.455992	83.563436	7.937010	0.006398	2.6
251	-0.455513	84.563436	7.861823	0.006897	3.0
252	-0.440979	84.508879	7.865888	0.004278	4.2
253	-0.463852	84.454322	7.869958	0.004732	3.4
254	-0.434570	85.454322	7.796030	0.010012	2.8
255	-0.453039	86.454322	7.723478	0.006232	2.5
256	-0.453827	87.454322	7.652264	0.002879	3.8
257	-0.454095	88.454235	7.582357	0.009342	2.5
258	-0.475064	89.454234	7.513710	0.012194	2.5
259	-0.469823	90.454234	7.446295	0.006038	2.4
260	-0.445858	90.399677	7.449941	0.006838	3.8
261	-0.430303	90.788863	7.424005	0.007304	2.5
262	-0.476394	91.788863	7.358183	0.003864	2.5
263	-0.445577	92.788863	7.293518	0.005767	2.8
264	-0.457250	93.788863	7.229979	0.003938	2.9
265	-0.445292	94.788859	7.167538	0.005223	3.0
266	-0.459250	95.788859	7.106166	0.004482	3.0
267	-0.475839	96.778789	7.046439	0.005837	3.6
268	-0.461320	96.724514	7.049688	0.006707	3.0
269	-0.461674	96.669957	7.052956	0.006346	3.0
270	-0.477963	96.617297	7.056114	0.005719	3.0
271	-0.457763	97.545854	7.000844	0.005453	3.3
272	-0.481912	97.491297	7.004068	0.005493	2.9
273	-0.469877	97.436740	7.007294	0.006735	3.3
274	-0.466469	97.382191	7.010523	0.004008	2.9
275	-0.421758	98.382154	6.951802	0.005523	3.3
276	-0.455656	99.246353	6.901840	0.005918	2.8
277	-0.439879	100.246353	6.844916	0.007847	3.2
278	-0.440633	101.246353	6.788923	0.003068	2.5
279	-0.448611	101.191840	6.791952	0.004101	2.6
280	-0.441548	102.190702	6.736881	0.003842	2.6
281	-0.470696	103.190354	6.682653	0.006443	3.1
282	-0.470164	103.135797	6.685590	0.009392	2.9
283	-0.450122	103.081240	6.688530	0.005655	2.8
284	-0.406780	104.081240	6.635056	0.003270	2.9
285	-0.440958	105.081206	6.582433	0.004143	3.0
286	-0.452245	105.026703	6.585280	0.007740	3.0
287	-0.466673	106.026703	6.533438	0.006700	2.8
288	-0.423718	107.026703	6.482406	0.004137	2.9
289	-0.451470	106.972172	6.485168	0.007331	2.8
290	-0.456560	106.918021	6.487914	0.003775	2.8
291	-0.441570	107.917448	6.437616	0.004152	2.4
292	-0.443137	108.917430	6.388066	0.010417	2.7
293	-0.434101	109.917334	6.339276	0.006912	2.5
294	-0.426191	109.862777	6.341918	0.005706	2.7
295	-0.442820	109.808220	6.344564	0.004742	3.8
296	-0.459074	109.753663	6.347211	0.003125	2.7
297	-0.482491	110.686309	6.302258	0.010200	2.4
298	-0.494218	110.631752	6.304870	0.008907	2.5
299	-0.444713	110.577195	6.307484	0.006278	4.5
300	-0.469444	111.577195	6.259908	0.004062	2.6
301	-0.453439	112.574789	6.213156	0.005127	2.4
302	-0.442687	113.539821	6.168591	0.004282	2.7
303	-0.437181	114.539821	6.123079	0.008421	2.6
304	-0.458089	115.539821	6.078235	0.005315	2.5
305	-0.452688	116.539783	6.034044	0.006634	2.6
306	-0.442454	116.485507	6.036426	0.004125	2.5
307	-0.479423	116.430950	6.038822	0.007540	2.6
308	-0.439395	116.376393	6.041220	0.003086	2.4
309	-0.433616	116.321836	6.043621	0.006071	3.0
310	-0.457914	116.267279	6.046023	0.009535	2.7
311	-0.434594	117.267279	6.002295	0.003075	2.6
312	-0.430224	117.212722	6.004665	0.007491	2.4
313	-0.453964	117.158165	6.007036	0.005490	2.4
314	-0.456275	117.103608	6.009409	0.005389	2.5
315	-0.430433	118.103608	5.966208	0.006511	2.4
316	-0.452679	119.103604	5.923624	0.006180	2.5
317	-0.441841	119.049861	5.925897	0.003034	2.6
318	-0.463300	119.115988	5.923100	0.004735	2.6
319	-0.444763	119.065208	5.925248	0.008048	2.4
320	-0.444414	120.065207	5.883244	0.006242	2.4
321	-0.459994	121.065207	5.841832	0.004725	2.4
322	-0.456564	121.010650	5.844076	0.006562	2.5
323	-0.463656	120.956093	5.846322	0.004223	2.5
324	-0.462476	121.930095	5.806482	0.005818	2.4
325	-0.449841	121.875538	5.808699	0.006884	3.2
326	-0.445671	121.820981	5.810918	0.009459	2.9
327	-0.427385	122.820981	5.770515	0.005686	3.0
328	-0.457344	123.818678	5.730760	0.005203	3.0
329	-0.450595	123.764121	5.732920	0.006385	3.1
330	-0.452120	124.764121	5.693589	0.005649	2.9
331	-0.444092	125.764121	5.654795	0.004986	3.2
332	-0.445242	126.757495	5.616778	0.004656	2.5
333	-0.442333	126.702938	5.618853	0.007445	2.5
334	-0.444814	127.702938	5.581067	0.008032	2.4
335	-0.432202	127.648381	5.583115	0.006444	2.4
336	-0.460295	128.648381	5.545807	0.008191	2.5
337	-0.465715	129.648381	5.508994	0.004885	2.4
338	-0.427454	130.648381	5.472667	0.005963	2.5
339	-0.439512	130.593824	5.474636	0.008155	2.4
340	-0.439713	130.539267	5.476607	0.005430	2.9
341	-0.438317	131.539267	5.440704	0.003631	2.8
342	-0.415650	132.539001	5.405279	0.005404	2.9
343	-0.433069	132.484468	5.407199	0.005408	2.9
344	-0.445304	133.484468	5.372197	0.003200	3.0
345	-0.448500	133.437540	5.373830	0.004389	3.5
346	-0.460708	134.416908	5.339966	0.007089	3.0
347	-0.450358	134.362351	5.341842	0.007432	2.8
348	-0.448060	135.362351	5.307678	0.006147	2.8
349	-0.463182	135.307796	5.309531	0.005307	3.6
350	-0.476337	136.307796	5.275778	0.004341	2.6
351	-0.424225	136.253240	5.277609	0.007593	2.4
352	-0.448941	136.198683	5.279440	0.005808	2.5
353	-0.452172	137.198683	5.246068	0.003264	3.3
354	-0.432394	137.144126	5.247878	0.006230	2.6
355	-0.463887	137.113647	5.248890	0.007468	2.5
356	-0.444882	138.113647	5.215901	0.007508	2.6
357	-0.444016	138.059090	5.217690	0.003666	2.5
358	-0.437526	138.004533	5.219481	0.003341	3.0
359	-0.446785	139.004094	5.186874	0.004199	2.6
360	-0.434223	138.949561	5.188642	0.007970	2.5
361	-0.413776	139.656832	5.165800	0.007069	2.6
362	-0.457838	139.602281	5.167555	0.005065	2.5
363	-0.487689	140.602281	5.135578	0.006211	2.5
364	-0.450986	140.547724	5.137312	0.003812	2.5
365	-0.453560	140.832267	5.128279	0.008347	2.5
366	-0.443944	140.777710	5.130009	0.009150	2.6
367	-0.445420	141.777710	5.098493	0.003863	2.6
368	-0.467056	141.723153	5.100203	0.004766	2.4
369	-0.450080	142.723153	5.069051	0.004915	2.4
370	-0.439525	142.668605	5.070741	0.003425	2.8
371	-0.454912	143.637444	5.040901	0.004452	2.8
372	-0.445005	144.633880	5.010576	0.006319	3.1
373	-0.448102	144.636182	5.010506	0.007772	3.1
374	-0.474601	144.581688	5.012155	0.006359	2.8
375	-0.459801	144.527131	5.013807	0.004883	3.1
376	-0.476189	144.472574	5.015460	0.004727	3.0
377	-0.426935	145.472574	4.985332	0.008347	2.9
378	-0.459024	146.471602	4.955593	0.005306	2.5
379	-0.466774	147.471579	4.926178	0.007386	2.6
380	-0.420028	148.471579	4.897111	0.004579	2.5
381	-0.485640	149.460849	4.868690	0.005827	2.4
382	-0.490351	150.458662	4.840357	0.005259	2.5
383	-0.468363	150.404105	4.841897	0.007323	2.4
384	-0.451353	150.349548	4.843439	0.005207	2.5
385	-0.441751	150.294991	4.844982	0.004628	2.4
386	-0.471263	150.240434	4.846525	0.008445	2.7
387	-0.451103	151.228827	4.818712	0.004360	2.8
388	-0.461900	151.174270	4.820239	0.005286	3.0
389	-0.438087	152.003251	4.797141	0.007988	2.4
390	-0.439863	153.003251	4.769572	0.005716	2.5
391	-0.439525	153.998400	4.742449	0.004686	2.4
392	-0.453629	154.998145	4.715510	0.006873	2.4
393	-0.454724	154.943588	4.716972	0.007243	2.5
394	-0.471031	154.889031	4.718436	0.008281	2.4
395	-0.439928	155.889031	4.691761	0.004808	2.6
396	-0.449930	155.834474	4.693209	0.006616	2.5
397	-0.440843	156.834474	4.666818	0.005671	2.5
398	-0.450366	157.834474	4.640722	0.006471	2.5
399	-0.444331	158.834474	4.614916	0.002766	2.5
400	-0.433766	158.784402	4.616202	0.005213	2.5
401	-0.433017	159.782453	4.590717	0.007259	2.4
402	-0.461319	159.919788	4.587232	0.005932	2.9
403	-0.443224	160.919788	4.562016	0.003450	2.7
404	-0.494736	160.866637	4.563350	0.008642	2.4
405	-0.467574	161.866637	4.538395	0.004573	2.4
406	-0.482328	161.812080	4.539750	0.007989	2.4
407	-0.464729	161.757523	4.541105	0.007014	2.5
408	-0.471997	162.757523	4.516392	0.005648	2.4
409	-0.421919	162.702966	4.517734	0.002622	2.6
410	-0.427625	162.648411	4.519076	0.008686	2.5
411	-0.459965	162.595553	4.520377	0.009224	2.4
412	-0.442939	162.540996	4.521720	0.005993	2.4
413	-0.465752	163.540996	4.497218	0.003389	2.4
414	-0.435650	163.486439	4.498548	0.006154	2.5
415	-0.422788	164.486423	4.474295	0.005274	2.5
416	-0.449602	165.486397	4.450303	0.005281	2.6
417	-0.450262	165.986784	4.438394	0.005954	2.8
418	-0.442210	165.932227	4.439690	0.006691	3.0
419	-0.468628	166.570182	4.424590	0.004908	2.9
420	-0.460682	166.515625	4.425877	0.004910	2.8
421	-0.454068	167.515624	4.402399	0.003612	3.0
422	-0.474681	168.515624	4.379170	0.004948	2.8
423	-0.451526	168.464551	4.380350	0.004072	2.8
424	-0.458950	168.409994	4.381612	0.006408	2.9
425	-0.463121	168.355437	4.382874	0.006125	2.9
426	-0.440720	169.355437	4.359850	0.005776	2.8
427	-0.420874	170.355437	4.337065	0.003921	2.8
428	-0.448903	170.300880	4.338302	0.007162	3.0
429	-0.456497	171.300880	4.315742	0.007250	2.9
430	-0.442485	172.300880	4.293416	0.007206	2.9
431	-0.455198	172.246329	4.294628	0.008930	2.9
432	-0.463530	173.246317	4.272519	0.008397	2.8
433	-0.416499	174.246317	4.250636	0.007181	3.1
434	-0.450104	174.191760	4.251824	0.004468	2.9
435	-0.437062	174.137203	4.253013	0.006720	3.1
436	-0.424266	174.082646	4.254202	0.003757	2.5
437	-0.441778	175.082646	4.232506	0.003848	2.5
438	-0.480766	175.565167	4.222117	0.007934	2.4
439	-0.473130	175.510610	4.223289	0.005739	2.4
440	-0.495314	175.456053	4.224462	0.004406	2.4
441	-0.469243	176.455910	4.203070	0.005079	2.4
442	-0.449037	176.401353	4.204232	0.008420	2.5
443	-0.438685	177.401353	4.183041	0.005167	2.4
444	-0.449388	177.346796	4.184192	0.004792	2.5
445	-0.463462	178.346796	4.163202	0.006645	2.4
446	-0.476993	179.346796	4.142422	0.005636	2.4
447	-0.456639	180.346796	4.121849	0.004489	2.4
448	-0.454380	180.292254	4.122966	0.009446	2.4
449	-0.469531	180.251501	4.123801	0.005331	3.0
450	-0.447071	181.251501	4.103411	0.006344	2.8
451	-0.432385	181.196944	4.104518	0.005361	3.0
452	-0.448941	182.196944	4.084319	0.005485	2.5
453	-0.444893	182.142484	4.085414	0.006666	2.5
454	-0.462773	183.142484	4.065401	0.008906	2.4
455	-0.461447	184.142484	4.045584	0.005366	2.4
456	-0.435427	185.142484	4.025958	0.004736	2.5
457	-0.457996	186.142456	4.006523	0.007150	2.4
458	-0.453993	186.087900	4.007579	0.004741	2.5
459	-0.420719	186.033853	4.008625	0.004654	2.4
460	-0.458569	185.981597	4.009637	0.005689	2.4
461	-0.451671	186.981597	3.990358	0.007574	2.4
462	-0.424564	186.927040	3.991405	0.004749	2.4
463	-0.468888	186.872483	3.992453	0.007480	2.5
464	-0.454216	186.817926	3.993501	0.004382	2.4
465	-0.444497	187.817926	3.974377	0.004225	2.4
466	-0.448424	188.817926	3.955435	0.004179	2.4
467	-0.479729	188.763369	3.956463	0.010471	2.4
468	-0.447041	188.708812	3.957493	0.004795	2.4
469	-0.437355	189.708812	3.938711	0.006429	2.4
470	-0.459602	190.708812	3.920106	0.006525	2.5
471	-0.446487	191.708812	3.901677	0.007654	2.4
472	-0.456272	192.708812	3.883420	0.006657	2.4
473	-0.439810	193.708812	3.865333	0.005545	2.4
474	-0.458757	194.708812	3.847414	0.008107	2.4
475	-0.453707	194.654255	3.848387	0.007154	2.4
476	-0.472402	194.599698	3.849361	0.006453	2.4
477	-0.468479	194.545141	3.850335	0.006581	2.4
478	-0.456501	195.530504	3.832814	0.004451	2.3
479	-0.471113	195.475947	3.833780	0.005865	2.4
480	-0.461180	195.485108	3.833617	0.005419	2.7
481	-0.472572	195.430551	3.834584	0.004822	2.8
482	-0.458816	195.375995	3.835551	0.005594	2.9
483	-0.447914	195.321502	3.836517	0.009611	2.6
484	-0.435607	195.266945	3.837485	0.008477	2.5
485	-0.425750	196.266945	3.819822	0.004225	2.4
486	-0.447905	196.212388	3.820781	0.006087	2.4
487	-0.443208	197.203497	3.803427	0.005284	2.5
488	-0.436483	197.148940	3.804378	0.004684	2.5
489	-0.425827	198.148940	3.787018	0.004375	2.7
490	-0.437732	198.094383	3.787961	0.004772	2.5
491	-0.424666	199.094372	3.770751	0.009100	2.4
492	-0.443981	200.094372	3.753696	0.006772	2.4
493	-0.442897	201.094372	3.736795	0.004483	2.4
494	-0.445429	202.094372	3.720045	0.006995	2.5
495	-0.448336	203.094372	3.703444	0.006622	2.4
496	-0.468975	204.094372	3.686992	0.011181	2.4
497	-0.453527	205.094372	3.670684	0.006893	2.4
498	-0.489710	206.094372	3.654521	0.003726	2.4
499	-0.464800	206.039815	3.655399	0.007161	2.4
