1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
85	-0.514005	434.802701	0.005588	4.3
86	-0.371074	433.406117	0.007573	3.6
87	-0.401674	432.021430	0.008220	3.9
88	-0.346167	430.648479	0.010831	4.4
89	-0.549412	429.287101	0.015803	4.2
90	-0.365440	427.937140	0.005108	3.6
91	-0.268969	426.598440	0.006478	4.1
92	-0.500834	425.270849	0.009082	4.2
93	-0.361889	423.954220	0.006749	3.9
94	-0.889841	422.648404	0.009514	3.6
95	-0.520567	421.353259	0.013044	4.0
96	-0.530572	420.068643	0.008005	3.9
97	-0.537784	418.794419	0.005106	4.0
98	-0.522019	417.530451	0.007231	4.0
99	-0.319185	416.276604	0.003232	3.8
100	-0.352035	415.032748	0.002925	3.6
101	-0.466648	413.798754	0.005647	3.8
102	-0.543383	412.574495	0.014489	4.8
103	-0.695602	411.359849	0.013143	4.0
104	-0.445285	410.154691	0.008591	3.6
105	-0.401900	408.958904	0.005329	3.9
106	-0.510959	407.772368	0.005086	4.5
107	-0.342501	406.594968	0.004120	3.6
108	-0.492941	405.426590	0.007443	4.3
109	-0.591407	404.267122	0.010645	4.5
110	-0.328829	403.116456	0.003698	4.1
111	-0.457498	401.974481	0.011123	4.0
112	-0.390865	400.841093	0.003551	3.7
113	-0.323898	399.716187	0.006610	4.6
114	-0.371318	398.599660	0.010658	3.9
115	-0.313751	397.491411	0.007322	3.8
116	-0.480594	396.391342	0.006459	4.2
117	-0.399406	395.299353	0.003306	3.6
118	-0.575321	394.215350	0.007869	4.1
119	-0.431795	393.139238	0.010455	3.8
120	-0.278822	392.070924	0.002859	4.6
121	-0.411215	391.010316	0.007096	3.8
122	-0.529011	389.957325	0.016689	3.8
123	-0.517708	388.911862	0.010061	4.4
124	-0.415133	387.873839	0.007378	4.0
125	-0.717453	386.843173	0.008296	3.8
126	-0.846716	385.819777	0.005794	4.0
127	-0.620505	384.803569	0.006046	4.4
128	-0.322351	383.794468	0.006943	3.6
129	-0.373301	382.792393	0.005213	3.9
130	-0.402634	381.797264	0.005162	3.5
131	-0.335435	380.809005	0.009386	4.4
132	-0.286868	379.827537	0.004735	3.8
133	-0.393189	378.852786	0.006787	3.5
134	-0.296411	377.884678	0.003163	4.2
135	-0.772145	376.923138	0.016541	4.0
136	-0.409996	375.968095	0.004674	3.6
137	-0.503429	375.019479	0.010826	3.9
138	-0.412142	374.077218	0.008751	3.8
139	-0.403176	373.141244	0.006399	3.6
140	-0.485560	372.211489	0.012306	3.6
141	-0.628429	371.287887	0.009708	4.4
142	-0.548960	370.370370	0.004029	4.4
143	-0.581193	369.458876	0.011978	4.1
144	-0.582907	368.553338	0.009246	4.7
145	-0.378627	367.653696	0.007292	4.4
146	-0.401310	366.759885	0.003394	4.1
147	-0.366278	365.871846	0.001826	3.9
148	-0.504549	364.989518	0.014191	4.2
149	-0.572020	364.112841	0.004664	4.0
150	-0.461579	363.241757	0.005343	3.5
151	-0.599673	362.376208	0.005285	3.9
152	-0.419899	361.516137	0.007812	4.3
153	-0.314010	360.661488	0.003394	3.6
154	-0.407910	359.812206	0.002847	3.7
155	-0.413229	358.968236	0.007770	3.8
156	-0.259469	358.129524	0.003279	3.6
157	-0.760318	357.296018	0.007671	3.9
158	-0.410694	356.467665	0.006634	3.9
159	-0.562041	355.644414	0.008232	5.3
160	-0.348140	354.826213	0.006401	4.4
161	-0.478718	354.013012	0.003230	4.0
162	-0.416393	353.204763	0.002568	5.1
163	-0.392784	352.401415	0.007012	4.0
164	-0.442985	351.602922	0.005578	3.5
165	-0.503128	350.809235	0.017925	3.9
166	-0.479467	350.020308	0.011771	4.3
167	-0.569433	349.236095	0.010701	3.9
168	-0.417374	348.456550	0.007580	4.3
169	-0.366360	347.681627	0.005881	4.4
170	-0.539532	346.911283	0.012180	3.5
171	-0.417646	346.145474	0.008886	3.7
172	-0.789867	345.384157	0.015004	3.8
173	-0.369536	344.627288	0.008133	4.4
174	-0.357101	343.874826	0.009101	3.7
175	-0.192492	343.126729	0.009820	4.6
176	-0.619584	342.382957	0.016779	4.9
177	-0.465274	341.643469	0.009359	4.0
178	-0.442711	340.908224	0.014512	4.0
179	-0.417851	340.177184	0.004987	4.1
180	-0.543889	339.450309	0.009649	4.4
181	-0.517038	338.727561	0.002807	4.0
182	-0.338667	338.008902	0.007045	4.0
183	-0.418055	337.294295	0.004558	4.4
184	-0.542519	336.583703	0.005756	3.6
185	-0.255690	335.877089	0.009219	3.9
186	-0.547662	335.174416	0.013548	4.0
187	-0.431297	334.475651	0.006905	4.0
188	-0.540683	333.780756	0.013871	4.2
189	-0.343012	333.089698	0.004316	3.9
190	-0.389030	332.402443	0.008008	4.3
191	-0.361375	331.718955	0.006802	3.9
192	-0.580370	331.039203	0.007291	4.0
193	-0.189197	330.363153	0.005628	4.5
194	-0.390774	329.690771	0.009981	4.1
195	-0.469278	329.022027	0.006949	3.6
196	-0.415498	328.356888	0.008000	4.0
197	-0.408153	327.695322	0.006174	4.3
198	-0.572364	327.037299	0.010666	4.2
199	-0.382043	326.382787	0.005144	3.7
200	-0.568639	325.731758	0.007560	4.3
201	-0.509922	325.084179	0.009261	4.2
202	-0.521705	324.440023	0.005600	3.7
203	-0.497803	323.799258	0.003468	3.8
204	-0.349942	323.161858	0.005356	4.2
205	-0.404490	322.527792	0.004170	3.7
206	-0.548900	321.897034	0.003554	3.7
207	-0.485080	321.269554	0.005069	3.8
208	-0.387091	320.645325	0.009992	4.0
209	-0.259055	320.024320	0.011707	3.8
210	-0.380039	319.406512	0.005662	3.6
211	-0.438712	318.791875	0.005103	4.1
212	-0.363273	318.180381	0.005416	3.8
213	-0.457701	317.572005	0.003400	3.6
214	-0.502453	316.966721	0.014674	4.0
215	-0.646694	316.364504	0.004550	4.7
216	-0.791171	315.765329	0.008515	3.8
217	-0.420107	315.169170	0.003102	3.7
218	-0.413576	314.576003	0.003884	3.9
219	-0.501034	313.985804	0.006069	4.1
220	-0.584244	313.398548	0.008438	3.9
221	-0.335288	312.814213	0.002341	3.9
222	-0.548957	312.232773	0.006917	4.2
223	-0.345254	311.654207	0.003058	4.0
224	-0.551321	311.078491	0.009577	4.3
225	-0.302984	310.505602	0.008741	4.4
226	-0.400597	309.935518	0.006764	4.4
227	-0.836381	309.368217	0.009666	4.1
228	-0.657954	308.803676	0.007035	3.8
229	-0.357112	308.241874	0.007176	5.2
230	-0.314104	307.682789	0.006247	4.1
231	-0.394396	307.126400	0.007751	4.2
232	-0.460419	306.572687	0.011552	4.2
233	-0.404248	306.021627	0.009238	3.7
234	-0.342581	305.473201	0.006242	3.6
235	-0.785237	304.927388	0.007757	4.0
236	-0.371188	304.384168	0.004969	4.3
237	-0.687888	303.843521	0.011125	4.1
238	-0.465386	303.305427	0.006183	3.7
239	-0.389420	302.769867	0.004238	4.4
240	-0.855171	302.236821	0.019376	4.2
241	-0.523246	301.706270	0.004869	3.9
242	-0.241696	301.178196	0.002258	3.7
243	-0.521228	300.652580	0.006376	4.5
244	-0.431146	300.129402	0.009598	3.5
245	-0.486427	299.608645	0.016016	3.6
246	-0.346997	299.090291	0.006518	3.9
247	-0.510146	298.574321	0.004371	3.9
248	-0.438455	298.060718	0.005521	3.6
249	-0.553885	297.549465	0.012445	3.8
250	-0.807431	297.040543	0.020028	4.4
251	-0.407916	296.533936	0.004863	3.6
252	-0.334960	296.029626	0.004594	3.6
253	-0.488805	295.527597	0.006688	3.9
254	-0.354450	295.027832	0.003363	4.5
255	-0.634846	294.530315	0.016590	4.1
256	-0.590460	294.035028	0.007515	4.6
257	-0.369243	293.541956	0.007739	5.1
258	-0.441221	293.051083	0.005958	3.9
259	-0.447501	292.562393	0.004803	4.0
260	-0.440601	292.075870	0.003946	4.3
261	-0.427969	291.591498	0.006156	4.1
262	-0.265213	291.109263	0.014399	4.4
263	-0.554408	290.629149	0.007451	4.2
264	-0.546116	290.151140	0.008430	4.7
265	-0.238831	289.675222	0.004477	3.6
266	-0.462001	289.201380	0.013941	3.6
267	-0.400243	288.729600	0.006485	4.3
268	-0.417646	288.259866	0.007503	3.6
269	-0.312986	287.792165	0.006883	4.0
270	-0.265867	287.326481	0.008548	3.9
271	-0.206364	286.862802	0.004671	4.3
272	-0.601033	286.401113	0.014812	4.3
273	-0.342121	285.941400	0.005762	3.9
274	-0.579227	285.483649	0.005331	4.4
275	-0.438637	285.027847	0.006010	3.6
276	-0.397403	284.573981	0.008650	3.5
277	-0.763805	284.122037	0.015901	4.1
278	-0.416830	283.672002	0.005721	4.1
279	-0.353718	283.223863	0.006764	3.6
280	-0.391185	282.777607	0.006887	3.9
281	-0.370061	282.333221	0.009334	4.0
282	-0.379209	281.890692	0.008865	3.6
283	-0.710640	281.450008	0.010840	3.7
284	-0.412523	281.011157	0.008078	3.7
285	-0.432706	280.574125	0.010658	4.3
286	-0.380199	280.138901	0.002710	3.6
287	-0.486578	279.705473	0.006576	3.9
288	-0.425221	279.273829	0.005702	3.5
289	-0.388224	278.843956	0.005216	4.4
290	-0.359086	278.415844	0.004504	4.0
291	-0.272527	277.989479	0.002858	3.8
292	-0.447657	277.564851	0.005886	4.4
293	-0.390838	277.141949	0.003736	3.9
294	-0.399421	276.720761	0.003683	3.5
295	-0.485047	276.301275	0.009687	3.9
296	-0.329804	275.883480	0.003356	4.2
297	-0.317778	275.467366	0.002659	3.6
298	-0.529675	275.052922	0.005365	3.6
299	-0.347993	274.640136	0.006200	4.3
300	-0.598722	274.228998	0.011325	3.7
301	-0.378889	273.819497	0.005242	3.7
302	-0.319413	273.411623	0.002341	3.9
303	-0.319751	273.005365	0.008338	4.4
304	-0.427310	272.600712	0.008479	3.7
305	-0.320136	272.197655	0.004496	3.8
306	-0.498631	271.796184	0.007925	4.1
307	-0.391163	271.396287	0.002687	4.1
308	-0.438805	270.997956	0.013540	3.9
309	-0.481619	270.601180	0.002955	3.5
310	-0.478514	270.205949	0.006272	4.0
311	-0.477460	269.812254	0.007527	3.9
312	-0.334537	269.420085	0.003929	3.6
313	-0.487296	269.029432	0.002339	4.0
314	-0.225895	268.640287	0.003903	4.2
315	-0.410794	268.252638	0.001789	3.5
316	-0.213273	267.866478	0.003292	3.5
317	-0.498497	267.481796	0.007422	4.9
318	-0.403650	267.098584	0.009717	3.7
319	-0.361339	266.716833	0.004403	4.1
320	-0.597971	266.336533	0.006216	4.2
321	-0.522496	265.957676	0.014537	4.5
322	-0.530344	265.580253	0.009870	3.7
323	-0.485758	265.204254	0.005474	3.6
324	-0.389027	264.829672	0.005544	4.1
325	-0.304752	264.456497	0.013241	4.1
326	-0.337744	264.084721	0.013549	3.7
327	-0.355831	263.714335	0.009355	3.5
328	-0.376455	263.345332	0.009893	4.3
329	-0.457781	262.977702	0.003360	3.7
330	-0.512314	262.611438	0.006473	3.9
331	-0.335187	262.246531	0.003257	3.8
332	-0.343745	261.882973	0.005233	3.9
333	-0.388518	261.520756	0.007139	3.6
334	-0.519356	261.159871	0.012287	3.5
335	-0.344471	260.800312	0.006280	4.4
336	-0.611120	260.442070	0.004404	4.0
337	-0.299476	260.085137	0.006222	3.7
338	-0.522698	259.729505	0.006925	4.0
339	-0.514520	259.375167	0.004571	4.2
340	-0.363759	259.022116	0.006570	3.9
341	-0.458285	258.670343	0.003475	3.5
342	-0.415272	258.319841	0.005491	4.6
343	-0.424933	257.970602	0.005014	3.6
344	-0.327067	257.622620	0.006968	3.5
345	-0.472255	257.275887	0.007359	3.6
346	-0.376754	256.930396	0.004987	4.4
347	-0.357155	256.586139	0.005838	3.7
348	-0.408159	256.243109	0.004775	3.9
349	-0.425050	255.901300	0.007330	3.9
350	-0.329902	255.560703	0.008464	4.2
351	-0.150636	255.221313	0.004789	4.7
352	-0.597867	254.883122	0.005525	3.6
353	-0.397108	254.546124	0.012899	5.0
354	-0.325589	254.210311	0.002686	4.1
355	-0.411696	253.875677	0.008872	4.3
356	-0.460000	253.542215	0.010240	4.9
357	-0.423674	253.209918	0.010633	4.1
358	-0.670324	252.878781	0.007044	4.2
359	-0.606544	252.548795	0.014833	5.2
360	-0.540920	252.219956	0.006902	3.8
361	-0.577762	251.892255	0.004690	3.7
362	-0.531512	251.565688	0.002648	4.1
363	-0.574584	251.240247	0.004238	4.2
364	-0.344388	250.915926	0.005765	3.6
365	-0.605627	250.592720	0.007137	3.7
366	-0.419726	250.270621	0.005380	3.6
367	-0.514653	249.949624	0.010131	5.4
368	-0.414255	249.629723	0.007799	3.5
369	-0.406873	249.310911	0.005935	3.8
370	-0.325888	248.993182	0.004589	4.3
371	-0.686052	248.676531	0.015376	3.9
372	-0.385491	248.360952	0.005540	3.5
373	-0.410650	248.046438	0.006964	3.5
374	-0.506797	247.732984	0.006074	4.5
375	-0.390695	247.420584	0.007524	4.5
376	-0.866704	247.109233	0.017054	3.7
377	-0.595018	246.798924	0.009062	4.5
378	-0.535165	246.489652	0.014715	3.8
379	-0.418200	246.181412	0.005729	3.5
380	-0.563712	245.874197	0.002117	4.2
381	-0.373465	245.568002	0.002145	4.2
382	-0.463843	245.262822	0.010310	3.6
383	-0.571574	244.958652	0.012804	3.6
384	-0.692043	244.655485	0.019120	4.5
385	-0.432207	244.353317	0.011166	4.2
386	-0.338072	244.052142	0.005375	3.7
387	-0.459923	243.751955	0.004379	3.6
388	-0.315242	243.452750	0.007034	4.0
389	-0.499432	243.154523	0.014055	3.6
390	-0.424470	242.857268	0.005902	3.6
391	-0.630645	242.560980	0.013873	4.2
392	-0.897156	242.265654	0.014041	4.1
393	-0.508406	241.971285	0.005744	3.7
394	-0.705715	241.677868	0.017609	4.0
395	-0.440309	241.385397	0.011772	4.3
396	-0.377954	241.093869	0.007867	3.7
397	-0.418986	240.803278	0.005719	3.9
398	-0.395886	240.513619	0.003532	3.5
399	-0.450642	240.224887	0.010998	4.3
400	-0.415937	239.937077	0.008278	3.6
401	-0.458581	239.650186	0.005862	4.0
402	-0.452164	239.364207	0.004854	4.6
403	-0.478553	239.079136	0.006956	4.7
404	-0.535122	238.794969	0.007159	3.7
405	-0.374114	238.511701	0.006125	4.4
406	-0.337489	238.229327	0.009129	4.1
407	-0.407015	237.947843	0.006518	4.1
408	-0.349518	237.667244	0.005767	3.8
409	-0.629783	237.387526	0.010753	4.0
410	-0.816712	237.108684	0.018895	4.2
411	-0.347243	236.830714	0.008483	3.6
412	-0.209606	236.553610	0.004874	3.6
413	-0.418453	236.277370	0.004705	4.3
414	-0.328758	236.001989	0.004044	3.8
415	-0.409501	235.727461	0.006846	3.8
416	-0.408481	235.453784	0.014611	4.5
417	-0.581377	235.180952	0.003573	4.0
418	-0.428700	234.908962	0.004609	4.0
419	-0.717881	234.637809	0.012365	4.5
420	-0.486818	234.367488	0.004900	4.0
421	-0.367418	234.097997	0.005601	4.5
422	-0.372549	233.829331	0.007157	4.5
423	-0.482136	233.561485	0.005665	4.1
424	-0.384486	233.294456	0.005808	3.6
425	-0.558540	233.028239	0.005227	4.2
426	-0.594795	232.762831	0.004857	4.3
427	-0.447030	232.498228	0.005564	3.6
428	-0.396784	232.234425	0.003929	3.8
429	-0.744114	231.971419	0.009206	3.7
430	-0.495228	231.709205	0.010606	4.3
431	-0.590800	231.447781	0.005512	3.6
432	-0.393607	231.187141	0.006539	3.9
433	-0.214831	230.927283	0.005313	4.7
434	-0.750283	230.668202	0.004779	4.3
435	-0.515877	230.409895	0.005575	4.0
436	-0.456299	230.152358	0.005302	3.9
437	-0.399360	229.895587	0.007940	4.2
438	-0.424624	229.639578	0.005620	3.6
439	-0.568023	229.384329	0.009340	3.9
440	-0.293945	229.129834	0.002593	4.2
441	-0.513877	228.876091	0.007489	3.8
442	-0.538075	228.623096	0.003371	3.9
443	-0.514244	228.370846	0.005185	3.9
444	-0.443515	228.119336	0.013028	4.3
445	-0.625989	227.868563	0.009028	3.8
446	-0.651501	227.618525	0.011519	3.7
447	-0.430851	227.369216	0.005274	4.1
448	-0.322808	227.120635	0.004528	4.0
449	-0.347389	226.872777	0.006903	3.5
450	-0.581791	226.625638	0.005540	3.5
451	-0.564271	226.379217	0.005387	4.6
452	-0.424620	226.133509	0.004408	3.6
453	-0.570966	225.888510	0.006797	4.1
454	-0.559531	225.644218	0.005027	3.7
455	-0.305800	225.400630	0.004852	4.8
456	-0.456922	225.157741	0.004051	3.6
457	-0.510704	224.915549	0.006614	3.6
458	-0.551202	224.674051	0.005614	4.6
459	-0.313200	224.433242	0.003428	3.6
460	-0.433985	224.193121	0.004051	3.5
461	-0.445645	223.953684	0.006586	4.2
462	-0.348692	223.714927	0.004876	4.4
463	-0.635689	223.476848	0.005750	3.9
464	-0.351664	223.239444	0.003380	4.4
465	-0.405583	223.002710	0.006436	4.5
466	-0.379624	222.766645	0.003239	3.6
467	-0.586854	222.531245	0.005961	3.5
468	-0.308580	222.296508	0.006417	3.9
469	-0.229348	222.062429	0.003940	3.8
470	-0.417693	221.829007	0.005104	4.3
471	-0.473612	221.596238	0.010078	3.8
472	-0.496961	221.364119	0.010384	4.1
473	-0.465570	221.132647	0.005212	3.6
474	-0.543156	220.901820	0.006490	3.8
475	-0.375011	220.671634	0.005127	3.6
476	-0.179736	220.442086	0.004780	5.4
477	-0.565621	220.213174	0.004179	3.7
478	-0.437841	219.984895	0.002934	3.5
479	-0.556531	219.757246	0.010208	4.3
480	-0.563702	219.530224	0.013116	3.9
481	-0.418092	219.303826	0.010015	4.0
482	-0.396467	219.078050	0.003062	3.9
483	-0.414255	218.852893	0.003783	4.5
484	-0.326307	218.628352	0.004071	4.0
485	-0.207696	218.404424	0.004831	4.1
486	-0.522127	218.181106	0.006866	4.8
487	-0.439845	217.958397	0.006217	4.3
488	-0.499831	217.736292	0.007123	3.6
489	-0.434327	217.514790	0.006217	4.5
490	-0.479066	217.293888	0.004264	3.7
491	-0.614021	217.073584	0.009226	3.6
492	-0.420116	216.853873	0.007380	3.9
493	-0.686653	216.634755	0.009585	4.4
494	-0.494810	216.416227	0.002903	3.6
495	-0.588506	216.198285	0.009237	3.9
496	-0.394210	215.980927	0.006713	3.6
497	-0.433617	215.764151	0.010917	4.1
498	-0.475868	215.547955	0.012130	4.1
499	-0.491159	215.332335	0.008052	3.7
500	-0.514356	215.117289	0.005658	4.3
501	-0.536949	214.902815	0.006848	3.6
502	-0.471021	214.688911	0.004136	3.6
503	-0.343800	214.475573	0.003316	3.8
504	-0.534785	214.262800	0.014306	4.2
505	-0.456126	214.050588	0.005660	3.9
506	-0.484849	213.838936	0.006539	3.6
507	-0.535518	213.627842	0.005281	3.9
508	-0.407586	213.417302	0.005689	4.0
509	-0.404585	213.207314	0.004257	3.5
510	-0.527519	212.997877	0.003289	4.2
511	-0.309443	212.788987	0.002874	4.2
512	-0.368296	212.580642	0.012818	3.6
513	-0.318264	212.372841	0.003529	3.7
514	-0.683977	212.165581	0.011755	4.3
515	-0.496518	211.958859	0.003948	4.2
516	-0.413809	211.752673	0.006040	3.8
517	-0.398820	211.547021	0.002721	3.8
518	-0.573528	211.341902	0.004130	4.0
519	-0.347334	211.137311	0.006954	4.4
520	-0.627259	210.933248	0.004697	4.0
521	-0.436607	210.729710	0.008342	4.0
522	-0.370467	210.526695	0.004287	4.0
523	-0.479799	210.324200	0.013149	3.5
524	-0.559453	210.122224	0.007503	3.8
525	-0.417875	209.920765	0.003625	4.2
526	-0.373046	209.719820	0.003360	4.3
527	-0.255992	209.519387	0.004480	3.8
528	-0.373072	209.319463	0.007666	4.6
529	-0.604265	209.120048	0.010241	4.3
530	-0.473434	208.921139	0.005771	3.6
531	-0.478315	208.722733	0.004600	3.9
532	-0.476943	208.524829	0.009105	4.5
533	-0.382688	208.327425	0.002240	4.0
534	-0.603396	208.130518	0.010487	3.9
535	-0.389269	207.934107	0.005786	3.6
536	-0.379882	207.738189	0.007914	4.3
537	-0.470072	207.542762	0.008530	3.9
538	-0.494472	207.347825	0.008358	3.6
539	-0.407282	207.153376	0.002300	4.0
540	-0.425217	206.959412	0.008512	4.0
541	-0.399731	206.765932	0.004374	3.8
542	-0.336760	206.572933	0.004248	3.8
543	-0.364823	206.380414	0.004759	4.5
544	-0.477842	206.188373	0.002916	3.9
545	-0.921726	205.996807	0.010350	4.1
546	-0.466597	205.805716	0.008952	4.5
547	-0.421959	205.615096	0.003700	4.5
548	-0.399413	205.424946	0.005560	4.0
549	-0.335708	205.235265	0.010245	4.1
550	-0.318143	205.046050	0.008545	4.6
551	-0.388899	204.857299	0.006636	3.9
552	-0.622249	204.669011	0.005943	4.0
553	-0.439146	204.481184	0.007018	4.2
554	-0.571316	204.293816	0.010821	4.1
555	-0.518005	204.106905	0.008576	3.5
556	-0.418994	203.920449	0.004554	3.6
557	-0.408313	203.734447	0.005107	4.5
558	-0.455054	203.548896	0.008180	3.8
559	-0.447126	203.363795	0.010165	3.5
560	-0.491580	203.179143	0.006480	4.0
561	-0.562302	202.994937	0.006812	4.0
562	-0.355414	202.811176	0.003273	3.7
563	-0.531944	202.627857	0.007091	3.6
564	-0.518024	202.444980	0.006429	4.4
565	-0.437332	202.262543	0.008842	3.5
566	-0.257212	202.080543	0.004498	3.7
567	-0.511151	201.898979	0.009706	3.7
568	-0.542004	201.717849	0.015049	4.9
569	-0.644220	201.537153	0.007907	4.3
570	-0.594177	201.356887	0.010307	3.6
571	-0.401393	201.177050	0.001665	4.6
572	-0.553308	200.997642	0.009585	3.9
573	-0.784902	200.818659	0.013706	3.9
574	-0.435658	200.640100	0.004840	4.1
575	-0.702291	200.461965	0.011794	4.5
576	-0.515402	200.284250	0.004226	4.0
577	-0.539855	200.106955	0.004120	4.1
578	-0.439652	199.930078	0.009239	7.3
579	-0.602454	199.753617	0.004231	4.1
580	-0.611385	199.577571	0.009024	4.1
581	-0.577900	199.401938	0.009848	4.6
582	-0.556537	199.226717	0.006277	4.3
583	-0.312577	199.051905	0.007052	4.1
584	-0.325172	198.877502	0.008333	4.3
585	-0.580316	198.703506	0.007551	4.2
586	-0.345507	198.529916	0.004899	3.5
587	-0.207074	198.356729	0.005639	4.4
588	-0.261639	198.183944	0.011984	4.2
589	-0.663545	198.011560	0.011261	3.9
590	-0.517718	197.839576	0.010509	4.0
591	-0.550884	197.667989	0.004134	4.3
592	-0.385871	197.496798	0.003080	4.0
593	-0.453808	197.326002	0.004179	3.7
594	-0.344336	197.155600	0.008797	4.1
595	-0.395057	196.985589	0.007546	4.2
596	-0.276525	196.815969	0.006301	3.6
597	-0.394606	196.646738	0.004760	3.7
598	-0.512778	196.477894	0.004533	4.2
599	-0.353070	196.309436	0.009283	4.5
600	-0.673471	196.141363	0.010899	3.7
601	-0.372215	195.973673	0.005737	3.9
602	-0.349032	195.806365	0.002175	4.2
603	-0.549048	195.639437	0.002667	4.3
604	-0.718374	195.472888	0.005544	3.8
605	-0.479727	195.306717	0.006012	4.3
606	-0.471592	195.140922	0.009321	3.8
607	-0.476385	194.975501	0.006800	3.9
608	-0.410395	194.810454	0.003370	3.5
609	-0.470473	194.645779	0.005046	4.5
610	-0.507638	194.481475	0.006802	3.6
611	-0.528318	194.317540	0.006250	3.8
612	-0.693974	194.153973	0.007664	4.1
613	-0.516070	193.990773	0.011554	3.9
614	-0.316282	193.827938	0.007648	3.6
615	-0.627813	193.665467	0.009123	3.6
616	-0.587060	193.503358	0.006337	4.6
617	-0.892354	193.341611	0.014971	3.9
618	-0.537146	193.180224	0.006715	3.5
619	-0.454492	193.019196	0.007250	3.6
620	-0.622204	192.858525	0.008145	4.0
621	-0.412830	192.698210	0.003281	3.8
622	-0.398465	192.538251	0.005523	4.0
623	-0.374699	192.378644	0.008921	4.5
624	-0.383050	192.219391	0.007964	3.6
625	-0.382861	192.060488	0.003003	3.6
626	-0.568799	191.901935	0.006507	4.1
627	-0.564007	191.743730	0.011159	4.5
628	-0.543855	191.585873	0.005588	4.0
629	-0.383560	191.428362	0.003520	3.6
630	-0.289670	191.271196	0.006487	4.3
631	-0.394409	191.114374	0.004373	3.8
632	-0.470285	190.957893	0.005665	3.5
