1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
265	-0.276452	64.648424	7.503315	0.008293	2.5
266	-0.278797	63.880776	7.571174	0.009749	2.4
267	-0.273623	63.113158	7.640269	0.008397	2.6
268	-0.288714	62.373710	7.708031	0.007059	2.7
269	-0.295695	63.373710	7.616675	0.012294	2.4
270	-0.269722	62.606068	7.686609	0.007445	2.4
271	-0.287763	61.838419	7.757839	0.010980	2.6
272	-0.272348	62.838419	7.665306	0.010591	2.7
273	-0.272127	63.838384	7.574957	0.011066	2.8
274	-0.267782	63.070735	7.644124	0.012466	2.8
275	-0.263753	62.303087	7.714566	0.014188	3.0
276	-0.284645	63.303087	7.623056	0.011899	2.8
277	-0.263844	64.303087	7.533691	0.009758	3.3
278	-0.289194	65.303087	7.446398	0.012996	2.9
279	-0.271977	64.535439	7.513227	0.014293	3.0
280	-0.295269	65.535439	7.426404	0.008844	3.1
281	-0.291469	66.531105	7.341929	0.008142	3.2
282	-0.296959	67.500707	7.261492	0.011027	2.8
283	-0.272320	68.481870	7.181870	0.012122	2.8
284	-0.267661	69.481870	7.102496	0.005097	2.5
285	-0.291082	70.476837	7.025244	0.008114	3.0
286	-0.286251	69.739550	7.082327	0.010115	2.5
287	-0.289533	68.980381	7.142081	0.009082	2.4
288	-0.292337	69.980169	7.063596	0.008336	2.5
289	-0.282089	69.212934	7.123670	0.009056	2.4
290	-0.267183	70.212934	7.045570	0.004661	2.7
291	-0.285198	71.163255	6.972921	0.013460	2.4
292	-0.282458	70.395608	7.031488	0.013280	2.4
293	-0.281955	71.395608	6.955386	0.011338	2.4
294	-0.265091	70.627960	7.013658	0.011224	2.5
295	-0.255724	69.860312	7.072914	0.008245	2.9
296	-0.275921	70.860311	6.995917	0.006202	2.4
297	-0.260112	71.703516	6.932284	0.006719	2.4
298	-0.261386	72.703332	6.858317	0.005253	2.4
299	-0.282387	72.195784	6.895668	0.014087	2.4
300	-0.281316	73.171932	6.824190	0.011817	2.8
301	-0.239644	74.171316	6.752530	0.007164	2.4
302	-0.254588	75.171311	6.682317	0.007438	2.4
303	-0.293169	75.701556	6.645675	0.009350	2.9
304	-0.258296	76.701556	6.577655	0.006704	3.1
305	-0.273324	77.701505	6.511017	0.015557	2.8
306	-0.298356	76.976292	6.559211	0.010770	2.8
307	-0.273431	76.208658	6.611007	0.011919	3.0
308	-0.292078	77.208437	6.543706	0.011570	2.8
309	-0.254170	78.208437	6.477747	0.008895	2.8
310	-0.287192	77.506211	6.523925	0.016813	2.4
311	-0.282261	78.506209	6.458362	0.011513	2.4
312	-0.288285	77.738561	6.508573	0.012976	2.4
313	-0.292064	78.738561	6.443317	0.006425	2.9
314	-0.270103	77.971795	6.493235	0.010244	2.5
315	-0.272024	78.940194	6.430317	0.013328	2.4
316	-0.270223	79.940194	6.366613	0.008027	2.4
317	-0.306998	80.482374	6.332599	0.015858	2.4
318	-0.274664	79.714726	6.380866	0.009388	2.8
319	-0.230976	80.269300	6.345923	0.006919	2.6
320	-0.258506	81.269142	6.283881	0.012423	2.4
321	-0.265404	82.269008	6.223040	0.011023	2.4
322	-0.274086	81.555615	6.266328	0.018309	2.6
323	-0.293745	80.787967	6.313587	0.008370	2.7
324	-0.269720	80.020339	6.361562	0.005933	2.5
325	-0.275206	80.991578	6.300982	0.007285	2.4
326	-0.276114	80.230231	6.348372	0.010711	2.4
327	-0.239072	79.462583	6.396881	0.008058	2.4
328	-0.283857	78.708390	6.445266	0.004966	2.8
329	-0.271052	79.625664	6.386513	0.018717	2.4
330	-0.282493	78.858020	6.435609	0.007506	2.4
331	-0.284287	78.477527	6.460224	0.009373	2.7
332	-0.268429	77.709878	6.510464	0.010011	2.5
333	-0.286768	78.709878	6.445170	0.012444	2.5
334	-0.254529	77.942232	6.495175	0.012263	2.4
335	-0.292631	78.942232	6.430186	0.008958	2.4
336	-0.269416	78.174584	6.479958	0.010930	2.5
337	-0.274151	77.406950	6.530506	0.010978	2.7
338	-0.296516	76.639302	6.581849	0.007376	2.7
339	-0.275303	77.447813	6.527795	0.008330	2.4
340	-0.261147	78.447786	6.462156	0.007714	2.4
341	-0.262664	77.680893	6.512377	0.011134	2.4
342	-0.282888	76.913295	6.563431	0.007447	3.1
343	-0.276910	77.349993	6.534288	0.010183	2.5
344	-0.273137	76.582346	6.585691	0.013694	2.4
345	-0.280658	75.815076	6.637883	0.006869	2.4
346	-0.279401	76.812521	6.570193	0.009679	2.4
347	-0.279450	77.812521	6.503701	0.008238	2.8
348	-0.272774	77.616707	6.516615	0.016027	2.5
349	-0.274616	76.849089	6.567738	0.008545	2.7
350	-0.303444	77.849089	6.501296	0.010892	2.6
351	-0.280199	77.081825	6.552153	0.014608	2.6
352	-0.268894	76.314359	6.603826	0.010819	2.7
353	-0.291037	75.546711	6.656334	0.010565	2.4
354	-0.278236	74.779062	6.709683	0.008085	2.4
355	-0.267723	75.774547	6.640663	0.007769	2.6
356	-0.280608	75.007038	6.693750	0.007822	2.9
357	-0.287485	74.239396	6.747703	0.010907	2.4
358	-0.279122	73.471755	6.802532	0.009867	2.4
359	-0.261195	72.704106	6.858260	0.009578	2.4
360	-0.290661	73.704100	6.785843	0.006976	2.5
361	-0.268997	74.703041	6.715013	0.008227	2.8
362	-0.275393	73.935914	6.769273	0.012307	2.5
363	-0.294037	73.271900	6.816953	0.006812	2.5
364	-0.260911	72.514611	6.872158	0.005580	2.4
365	-0.290285	73.469631	6.802685	0.012526	2.7
366	-0.289112	73.526771	6.798573	0.008124	2.7
367	-0.254934	74.477461	6.730878	0.013802	2.4
368	-0.268201	73.783050	6.780191	0.013972	2.5
369	-0.250734	74.783050	6.709404	0.010744	2.4
370	-0.261134	74.015402	6.763610	0.014107	3.0
371	-0.266373	73.247753	6.818700	0.009873	2.5
372	-0.287541	74.245296	6.747285	0.008340	2.4
373	-0.280059	75.245295	6.677180	0.005866	2.4
374	-0.256682	74.477671	6.730863	0.005789	2.8
375	-0.287497	74.691836	6.715799	0.009000	2.8
376	-0.256416	74.393711	6.736787	0.012731	2.5
377	-0.294699	73.626063	6.791439	0.009577	2.4
378	-0.281375	74.626063	6.720418	0.012186	2.5
379	-0.263100	73.858414	6.774804	0.011060	3.3
380	-0.272779	74.858333	6.704134	0.009746	2.9
381	-0.288328	75.253027	6.676643	0.005717	2.8
382	-0.267627	74.485394	6.730319	0.010536	2.9
383	-0.255513	75.485394	6.660564	0.009530	3.5
384	-0.302309	74.717746	6.713981	0.008786	2.9
385	-0.280818	73.950097	6.768262	0.005515	2.9
386	-0.290210	74.949993	6.697730	0.010387	3.0
387	-0.274227	74.408062	6.735774	0.005501	3.1
388	-0.273825	73.640422	6.790409	0.011746	2.6
389	-0.303301	73.307397	6.814387	0.012527	2.4
390	-0.272799	74.307397	6.742888	0.007722	2.6
391	-0.250906	74.456129	6.732382	0.015928	2.5
392	-0.270975	75.456129	6.662585	0.007132	2.9
393	-0.266160	74.688481	6.716034	0.011106	2.5
394	-0.272509	75.688441	6.646577	0.008507	2.5
395	-0.280342	76.662219	6.580304	0.014103	2.4
396	-0.272311	75.896209	6.632325	0.014006	2.4
397	-0.259084	75.134334	6.684887	0.005668	2.5
398	-0.269451	74.552223	6.725612	0.007102	2.4
399	-0.282797	75.539278	6.656846	0.014225	2.6
400	-0.255209	76.537739	6.588702	0.007400	2.5
401	-0.285497	77.537739	6.521838	0.011970	2.7
402	-0.297613	78.537612	6.456325	0.008038	2.5
403	-0.313382	77.814047	6.503601	0.012671	2.5
404	-0.267183	78.813522	6.438478	0.013964	2.4
405	-0.291708	78.045874	6.488379	0.006004	2.6
406	-0.281642	77.283821	6.538687	0.009097	2.9
407	-0.297619	76.518398	6.590009	0.008558	2.4
408	-0.277008	75.750749	6.642296	0.011118	2.4
409	-0.288494	76.750252	6.574378	0.008464	2.8
410	-0.294718	75.982604	6.626417	0.009511	3.3
411	-0.273340	75.215027	6.679280	0.007498	3.2
412	-0.258406	74.455029	6.732460	0.008862	2.8
413	-0.275306	73.687381	6.787041	0.006027	3.0
414	-0.289500	74.675796	6.716925	0.009801	3.1
415	-0.269703	74.161253	6.753244	0.009544	2.9
416	-0.269036	73.393605	6.808164	0.018243	2.8
417	-0.291523	74.393605	6.736795	0.012818	2.7
418	-0.304257	73.625957	6.791447	0.012193	2.8
419	-0.248881	74.625957	6.720426	0.016199	2.7
420	-0.294512	75.625957	6.650875	0.012647	2.5
421	-0.293091	74.858308	6.704136	0.007912	2.4
422	-0.318835	74.090660	6.758257	0.010636	2.4
423	-0.277475	75.090658	6.687925	0.008483	3.0
424	-0.281118	76.036288	6.622751	0.014483	2.9
425	-0.271065	77.032898	6.555423	0.008400	2.8
426	-0.275547	76.265250	6.607161	0.019647	2.7
427	-0.265030	75.497602	6.659721	0.010378	3.3
428	-0.266587	74.773367	6.710082	0.006499	2.9
429	-0.283675	75.773367	6.640744	0.008160	2.8
430	-0.262683	75.005719	6.693842	0.011788	2.8
431	-0.265277	74.238073	6.747797	0.010285	3.2
432	-0.285959	75.238073	6.677681	0.011805	2.8
433	-0.262915	76.238071	6.609007	0.009347	2.8
434	-0.297331	77.238071	6.541732	0.007557	2.8
435	-0.280602	76.475835	6.592887	0.018636	3.5
436	-0.288691	75.708186	6.645220	0.006235	2.9
437	-0.277892	74.940538	6.698390	0.012289	2.9
438	-0.248471	74.173329	6.752387	0.007316	2.9
439	-0.265382	74.843476	6.705174	0.009655	3.1
440	-0.294893	74.075903	6.759306	0.009256	2.9
441	-0.306454	73.308560	6.814303	0.009594	2.8
442	-0.277383	74.308560	6.742806	0.010126	3.1
443	-0.277580	73.571828	6.795334	0.008678	3.0
444	-0.279485	73.515300	6.799398	0.007341	3.1
445	-0.265703	73.986147	6.765693	0.008468	2.6
446	-0.269484	73.218499	6.820817	0.010555	2.4
447	-0.291513	72.452645	6.876714	0.013266	2.4
448	-0.284755	71.684997	6.933670	0.008710	3.0
449	-0.271766	70.935127	6.990224	0.015618	2.5
450	-0.287498	70.167479	7.049083	0.008155	2.4
451	-0.251388	71.089601	6.978498	0.011038	2.4
452	-0.265160	72.089556	6.903536	0.006879	2.3
453	-0.252029	71.321908	6.960939	0.007940	2.7
454	-0.284482	72.194262	6.895780	0.015474	2.5
455	-0.258314	73.194250	6.822573	0.007052	2.4
456	-0.273080	72.426627	6.878629	0.012005	2.9
457	-0.270944	73.426583	6.805786	0.009967	3.1
458	-0.264354	72.659420	6.861532	0.011206	2.9
459	-0.288365	73.659419	6.789046	0.007009	2.7
460	-0.286144	74.659410	6.718076	0.008984	2.7
461	-0.292950	73.892757	6.772352	0.009741	2.9
462	-0.284086	73.125115	6.827584	0.010296	3.3
463	-0.298088	74.125115	6.755809	0.010562	2.6
464	-0.270028	75.125109	6.685528	0.011244	2.4
465	-0.291663	74.357460	6.739348	0.006363	2.6
466	-0.287756	73.592895	6.793820	0.008728	2.6
467	-0.269345	73.377619	6.809317	0.011889	2.6
468	-0.261531	72.609971	6.865157	0.007320	2.4
469	-0.284705	71.842343	6.921919	0.008946	2.4
470	-0.260305	71.075024	6.979603	0.016380	2.8
471	-0.262439	72.075024	6.904614	0.012277	3.6
472	-0.280102	73.075024	6.831220	0.008596	2.9
473	-0.266854	74.074783	6.759386	0.006499	2.6
474	-0.274121	74.868601	6.703416	0.007579	2.4
475	-0.263668	75.868371	6.634231	0.007805	2.8
476	-0.269502	76.867190	6.566523	0.008741	3.8
477	-0.276566	76.099558	6.618435	0.010292	3.7
478	-0.270748	77.099558	6.550969	0.006696	2.8
479	-0.284439	78.098018	6.484965	0.010024	3.3
480	-0.289116	77.330751	6.535566	0.009038	2.9
481	-0.270820	78.314826	6.470808	0.005882	2.8
482	-0.269682	77.585510	6.518677	0.009830	2.8
483	-0.295258	76.879915	6.565669	0.017063	3.0
484	-0.274653	76.112267	6.617569	0.013237	2.5
485	-0.266511	77.112267	6.550120	0.009578	2.3
486	-0.291667	78.111828	6.484061	0.016222	2.5
487	-0.273258	77.344179	6.534674	0.010984	3.0
488	-0.283859	76.576531	6.586083	0.005583	3.2
489	-0.272825	77.564285	6.520081	0.010008	2.9
490	-0.304825	78.563945	6.454617	0.008769	2.8
491	-0.288641	79.551093	6.391250	0.009221	3.0
492	-0.275290	78.783457	6.440418	0.007173	3.1
493	-0.270723	79.783457	6.376514	0.012223	2.9
494	-0.290510	79.015809	6.425456	0.005400	2.4
495	-0.274511	78.248161	6.475154	0.009893	2.5
496	-0.285066	77.575157	6.519362	0.011295	2.5
497	-0.307019	78.575157	6.453890	0.011837	2.8
498	-0.302103	79.575157	6.389720	0.002610	2.4
499	-0.272479	80.570065	6.327131	0.009661	2.4
