1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
195	-0.566632	329.022027	0.008966	4.4
196	-0.448698	328.356888	0.005762	4.2
197	-0.603437	327.695322	0.008366	5.1
198	-0.638720	327.037299	0.007241	4.7
199	-0.550404	326.382787	0.007334	5.1
200	-0.620085	325.731758	0.006983	5.3
201	-0.730794	325.084179	0.008516	5.2
202	-0.605306	324.440023	0.008016	4.4
203	-0.681685	323.799258	0.005394	5.2
204	-0.454527	323.161858	0.006262	4.1
205	-0.576950	322.527792	0.006347	4.2
206	-0.719848	321.897034	0.009674	5.3
207	-0.568452	321.269554	0.008740	4.1
208	-0.711007	320.645325	0.013379	4.5
209	-0.743872	320.024320	0.009714	5.9
210	-0.706645	319.406512	0.005913	4.2
211	-0.654228	318.791875	0.007298	3.9
212	-0.623490	318.180381	0.006279	6.9
213	-0.701567	317.572005	0.009564	4.4
214	-0.606123	316.966721	0.004414	4.7
215	-0.492896	316.364504	0.004566	5.9
216	-0.692796	315.765329	0.007964	4.2
217	-0.519051	315.169170	0.005435	4.2
218	-0.749544	314.576003	0.006063	5.1
219	-0.547967	313.985804	0.005065	4.4
220	-0.698425	313.398548	0.009690	3.7
221	-0.798656	312.814213	0.012584	5.6
222	-0.584718	312.232773	0.005782	4.1
223	-0.800699	311.654207	0.008929	4.1
224	-0.656577	311.078491	0.008195	5.0
225	-0.719332	310.505602	0.010747	4.9
226	-0.704263	309.935518	0.007502	4.1
227	-0.917112	309.368217	0.012876	5.1
228	-0.788479	308.803676	0.007936	4.8
229	-0.382332	308.241874	0.012159	5.3
230	-0.650134	307.682789	0.005526	5.0
231	-0.571107	307.126400	0.006575	4.8
232	-0.728640	306.572687	0.008170	4.2
233	-0.510426	306.021627	0.007657	5.6
234	-0.746908	305.473201	0.008909	3.9
235	-0.631607	304.927388	0.014528	4.7
236	-0.918018	304.384168	0.028460	4.7
237	-0.758080	303.843521	0.010725	4.7
238	-0.494737	303.305427	0.015232	3.8
239	-0.695237	302.769867	0.010506	5.1
240	-0.508008	302.236821	0.006776	4.4
241	-0.488344	301.706270	0.005355	3.8
242	-0.634524	301.178196	0.007695	3.8
243	-0.745947	300.652580	0.005557	4.8
244	-0.857534	300.129402	0.012212	4.2
245	-0.696523	299.608645	0.017633	4.3
246	-0.711489	299.090291	0.007575	5.3
247	-0.641337	298.574321	0.005653	3.9
248	-0.851739	298.060718	0.012635	4.0
249	-0.595298	297.549465	0.012063	4.3
250	-0.694068	297.040543	0.005759	4.1
251	-0.633105	296.533936	0.008740	4.0
252	-0.631103	296.029626	0.009761	3.7
253	-0.687936	295.527597	0.006715	4.4
254	-0.742367	295.027832	0.009728	4.4
255	-0.607250	294.530315	0.005644	4.1
256	-0.638013	294.035028	0.006508	4.7
257	-0.763724	293.541956	0.011819	3.8
258	-0.543553	293.051083	0.005436	4.0
259	-0.607370	292.562393	0.006927	4.6
260	-0.708805	292.075870	0.007060	4.0
261	-0.835835	291.591498	0.008345	3.7
262	-0.909819	291.109263	0.016975	3.6
263	-0.498286	290.629149	0.005653	5.0
264	-0.685163	290.151140	0.010289	3.7
265	-0.803680	289.675222	0.007719	3.8
266	-0.617409	289.201380	0.006177	4.9
267	-0.522607	288.729600	0.003995	3.9
268	-0.654789	288.259866	0.005516	3.7
269	-0.753045	287.792165	0.007592	4.3
270	-0.586472	287.326481	0.007042	4.8
271	-0.731743	286.862802	0.006374	4.0
272	-0.754371	286.401113	0.008463	4.5
273	-0.641676	285.941400	0.006312	4.9
274	-0.767899	285.483649	0.006591	3.9
275	-0.665484	285.027847	0.005812	4.0
276	-0.647204	284.573981	0.006972	5.3
277	-0.611933	284.122037	0.005923	3.8
278	-0.633242	283.672002	0.005098	3.9
279	-0.705477	283.223863	0.006555	4.6
280	-0.467980	282.777607	0.005134	5.0
281	-0.856102	282.333221	0.007778	4.2
282	-0.670721	281.890692	0.007875	4.8
283	-0.732732	281.450008	0.007862	5.0
284	-0.712988	281.011157	0.005985	4.3
285	-0.623292	280.574125	0.005889	6.3
286	-0.762647	280.138901	0.007158	4.1
287	-0.666556	279.705473	0.006157	4.3
288	-0.606344	279.273829	0.005781	4.8
289	-0.641622	278.843956	0.006010	4.5
290	-0.720912	278.415844	0.007439	4.0
291	-0.741972	277.989479	0.007064	4.2
292	-0.592501	277.564851	0.005366	5.6
293	-0.872851	277.141949	0.010354	3.7
294	-0.793659	276.720761	0.012447	3.7
295	-0.638474	276.301275	0.005306	5.7
296	-0.640577	275.883480	0.004932	4.4
297	-0.771105	275.467366	0.011290	4.1
298	-0.654358	275.052922	0.010105	5.2
299	-0.484294	274.640136	0.005570	4.1
300	-0.532525	274.228998	0.006615	4.0
301	-0.462865	273.819497	0.006119	4.5
302	-0.786485	273.411623	0.007971	4.1
303	-0.524866	273.005365	0.006919	4.1
304	-0.723314	272.600712	0.010414	4.4
305	-0.717128	272.197655	0.005715	4.2
306	-0.609617	271.796184	0.008145	3.7
307	-0.730932	271.396287	0.006144	3.9
308	-0.598746	270.997956	0.006261	4.2
309	-0.779352	270.601180	0.010261	4.3
310	-0.762835	270.205949	0.005309	4.8
311	-0.694610	269.812254	0.008756	4.7
312	-0.669327	269.420085	0.010333	4.0
313	-0.541736	269.029432	0.004405	4.3
314	-0.648299	268.640287	0.005655	5.0
315	-0.551655	268.252638	0.008865	5.1
316	-0.683606	267.866478	0.005649	4.2
317	-0.637716	267.481796	0.008524	5.2
318	-0.673418	267.098584	0.009597	4.4
319	-0.485997	266.716833	0.005013	4.4
320	-0.481628	266.336533	0.005087	5.0
321	-0.553974	265.957676	0.004978	3.8
322	-0.760070	265.580253	0.007914	3.9
323	-0.748730	265.204254	0.010254	3.7
324	-0.582022	264.829672	0.004513	4.1
325	-0.660292	264.456497	0.005629	3.8
326	-0.639899	264.084721	0.007153	3.7
327	-0.824596	263.714335	0.012155	4.0
328	-0.502941	263.345332	0.009046	4.3
329	-0.718680	262.977702	0.008881	4.3
330	-0.874596	262.611438	0.013921	4.1
331	-0.764243	262.246531	0.011047	4.5
332	-0.602461	261.882973	0.012046	9.8
333	-0.635089	261.520756	0.008243	8.8
334	-0.879742	261.159871	0.008209	4.2
335	-0.643610	260.800312	0.007341	7.7
336	-0.498465	260.442070	0.004676	4.7
337	-0.737762	260.085137	0.005988	5.4
338	-0.716507	259.729505	0.007421	4.7
339	-0.635322	259.375167	0.008288	4.3
340	-0.739917	259.022116	0.007196	4.0
341	-0.492263	258.670343	0.004775	4.8
342	-0.738665	258.319841	0.007066	4.4
343	-0.512113	257.970602	0.005085	4.6
344	-0.772146	257.622620	0.010803	4.8
345	-0.659011	257.275887	0.009998	4.2
346	-0.552977	256.930396	0.004302	4.9
347	-0.701337	256.586139	0.006075	6.9
348	-0.799235	256.243109	0.011953	5.2
349	-0.557360	255.901300	0.004868	6.3
350	-0.708489	255.560703	0.007415	4.1
351	-0.489665	255.221313	0.004043	4.2
352	-0.622744	254.883122	0.005022	5.0
353	-0.586891	254.546124	0.004226	4.4
354	-0.776670	254.210311	0.007016	3.9
355	-0.488845	253.875677	0.010350	6.0
356	-0.548854	253.542215	0.008318	6.5
357	-0.730227	253.209918	0.007151	6.0
358	-0.646111	252.878781	0.008599	7.0
359	-0.738483	252.548795	0.009394	4.3
360	-0.693717	252.219956	0.008988	5.8
361	-0.876006	251.892255	0.009452	5.3
362	-0.540807	251.565688	0.005881	5.2
363	-0.690944	251.240247	0.011826	4.6
364	-0.524569	250.915926	0.005990	4.0
365	-0.835370	250.592720	0.012579	4.4
366	-0.501313	250.270621	0.006662	5.8
367	-0.666788	249.949624	0.009187	4.7
368	-0.632422	249.629723	0.007133	5.0
369	-0.662289	249.310911	0.005002	6.0
370	-0.571221	248.993182	0.005600	5.3
371	-0.750101	248.676531	0.005281	7.2
372	-0.715095	248.360952	0.006999	6.4
373	-0.542549	248.046438	0.004592	6.5
374	-0.697136	247.732984	0.009129	5.1
375	-0.667036	247.420584	0.005669	5.3
376	-0.536081	247.109233	0.006755	6.9
377	-0.742191	246.798924	0.008922	4.2
378	-0.644871	246.489652	0.009926	6.5
379	-0.517521	246.181412	0.004441	3.9
380	-0.477149	245.874197	0.006461	4.7
381	-0.619928	245.568002	0.004262	6.5
382	-0.629686	245.262822	0.006610	5.4
383	-0.649064	244.958652	0.005750	6.8
384	-0.614015	244.655485	0.007273	6.6
385	-0.811962	244.353317	0.008893	3.9
386	-0.667084	244.052142	0.007490	5.0
387	-0.629035	243.751955	0.009131	4.8
388	-0.864670	243.452750	0.008129	5.2
389	-0.740279	243.154523	0.007317	5.0
390	-0.624180	242.857268	0.004260	4.0
391	-0.690626	242.560980	0.006263	3.8
392	-0.613084	242.265654	0.010518	6.2
393	-0.528643	241.971285	0.007466	4.6
394	-0.593941	241.677868	0.007064	4.3
395	-0.692372	241.385397	0.006238	6.2
396	-0.688388	241.093869	0.006419	4.4
397	-0.648152	240.803278	0.005904	6.4
398	-0.524837	240.513619	0.006419	5.2
399	-0.506497	240.224887	0.005943	6.1
400	-0.790841	239.937077	0.008083	8.1
401	-0.598110	239.650186	0.008922	5.3
402	-0.491201	239.364207	0.007135	8.4
403	-0.553099	239.079136	0.005335	4.0
404	-0.681991	238.794969	0.005007	3.7
405	-0.699401	238.511701	0.006508	6.0
406	-0.576600	238.229327	0.004096	4.3
407	-0.693006	237.947843	0.006331	4.5
408	-0.723189	237.667244	0.007004	7.1
409	-0.630948	237.387526	0.005944	4.6
410	-0.709085	237.108684	0.006915	7.3
411	-0.668377	236.830714	0.012589	4.5
412	-0.676020	236.553610	0.005646	3.8
413	-0.687583	236.277370	0.005730	7.1
414	-0.601055	236.001989	0.007092	4.2
415	-0.638994	235.727461	0.005284	5.6
416	-0.564390	235.453784	0.007323	5.1
417	-0.631302	235.180952	0.007829	3.8
418	-0.498426	234.908962	0.006225	7.6
419	-0.765615	234.637809	0.010433	3.9
420	-0.766243	234.367488	0.006296	5.1
421	-0.817460	234.097997	0.008468	4.2
422	-0.698930	233.829331	0.007572	3.9
423	-0.691561	233.561485	0.012112	5.3
424	-0.648323	233.294456	0.004947	5.2
425	-0.895819	233.028239	0.015739	3.7
426	-0.894051	232.762831	0.017246	5.1
427	-0.475270	232.498228	0.004906	4.8
428	-0.678182	232.234425	0.005117	4.5
429	-0.687579	231.971419	0.007493	5.0
430	-0.542661	231.709205	0.005673	6.2
431	-0.634827	231.447781	0.009344	4.5
432	-0.687614	231.187141	0.011094	6.7
433	-0.643788	230.927283	0.005204	4.3
434	-0.744587	230.668202	0.005765	5.0
435	-0.661256	230.409895	0.007675	5.3
436	-0.548076	230.152358	0.004306	4.0
437	-0.666639	229.895587	0.005760	4.1
438	-0.577618	229.639578	0.005694	5.5
439	-0.780016	229.384329	0.008400	3.9
440	-0.516505	229.129834	0.011278	4.8
441	-0.674793	228.876091	0.006852	6.1
442	-0.576110	228.623096	0.008016	4.3
443	-0.969921	228.370846	0.014634	4.3
444	-0.636938	228.119336	0.005880	4.7
445	-0.731513	227.868563	0.006778	4.2
446	-0.533548	227.618525	0.006378	4.3
447	-0.521978	227.369216	0.006375	4.9
448	-0.613195	227.120635	0.008637	4.1
449	-0.703525	226.872777	0.006154	3.9
450	-0.816040	226.625638	0.009381	5.3
451	-0.591901	226.379217	0.007586	4.7
452	-0.946823	226.133509	0.011909	4.0
453	-0.533186	225.888510	0.004432	5.3
454	-0.661478	225.644218	0.014621	4.0
455	-0.762076	225.400630	0.005844	3.7
456	-0.549907	225.157741	0.008185	5.1
457	-0.871341	224.915549	0.012397	4.9
458	-0.810299	224.674051	0.008179	4.6
459	-0.621188	224.433242	0.005662	5.8
460	-0.588113	224.193121	0.004237	4.5
461	-0.908485	223.953684	0.016219	4.1
462	-0.670060	223.714927	0.005399	5.1
463	-0.690021	223.476848	0.006179	4.1
464	-0.684986	223.239444	0.008981	3.8
465	-0.943938	223.002710	0.020445	4.9
466	-0.598636	222.766645	0.008123	5.1
467	-0.715295	222.531245	0.010675	3.9
468	-0.572933	222.296508	0.006795	5.4
469	-0.681888	222.062429	0.004799	4.9
470	-0.562258	221.829007	0.006141	3.9
471	-0.556268	221.596238	0.005821	4.8
472	-0.670747	221.364119	0.008648	4.8
473	-0.520410	221.132647	0.004352	4.9
474	-0.616735	220.901820	0.005113	5.3
475	-0.520447	220.671634	0.005531	4.3
476	-0.632895	220.442086	0.007401	4.1
477	-0.488356	220.213174	0.012080	6.6
478	-0.697175	219.984895	0.010677	3.8
479	-0.714618	219.757246	0.011131	4.3
480	-0.778861	219.530224	0.009696	4.6
481	-0.696894	219.303826	0.006375	5.1
482	-0.878135	219.078050	0.009718	4.1
483	-0.587616	218.852893	0.004845	4.3
484	-0.574303	218.628352	0.005365	4.2
485	-0.620769	218.404424	0.005204	5.1
486	-0.783026	218.181106	0.005694	5.4
487	-0.882866	217.958397	0.009591	4.4
488	-0.512767	217.736292	0.010098	4.1
489	-0.598500	217.514790	0.006916	3.8
490	-0.642107	217.293888	0.005079	4.3
491	-0.710620	217.073584	0.007354	4.6
492	-0.595663	216.853873	0.004873	3.7
493	-0.629139	216.634755	0.008050	4.7
494	-0.618333	216.416227	0.010143	4.2
495	-0.559890	216.198285	0.004787	3.9
496	-0.754590	215.980927	0.006060	4.8
497	-0.620818	215.764151	0.007633	4.4
498	-0.757340	215.547955	0.008983	3.9
499	-0.862430	215.332335	0.009532	5.4
500	-0.750975	215.117289	0.005786	4.6
501	-0.815776	214.902815	0.006786	4.6
502	-0.715837	214.688911	0.006874	4.9
503	-0.642917	214.475573	0.013793	5.2
504	-0.849039	214.262800	0.008646	3.7
505	-0.775925	214.050588	0.009208	4.6
506	-0.483108	213.838936	0.004922	4.7
507	-0.506574	213.627842	0.006620	4.2
508	-0.828154	213.417302	0.007859	5.0
509	-0.663942	213.207314	0.006331	4.2
510	-0.705189	212.997877	0.005455	3.9
511	-0.677831	212.788987	0.008562	3.8
512	-0.700517	212.580642	0.010527	4.8
513	-0.689447	212.372841	0.013136	3.8
514	-0.582798	212.165581	0.006532	4.8
515	-0.607370	211.958859	0.007376	6.3
516	-0.841633	211.752673	0.012861	4.3
517	-0.740080	211.547021	0.004788	4.3
518	-0.809128	211.341902	0.007309	5.4
519	-0.670003	211.137311	0.005250	3.8
520	-0.516665	210.933248	0.005005	3.9
521	-0.715084	210.729710	0.005740	5.3
522	-0.565634	210.526695	0.005613	4.2
523	-0.692041	210.324200	0.006600	3.8
524	-0.506596	210.122224	0.004742	5.4
525	-0.482797	209.920765	0.011093	5.3
526	-0.744918	209.719820	0.007164	4.2
527	-0.644076	209.519387	0.007745	5.2
528	-0.556970	209.319463	0.006796	3.8
529	-0.493710	209.120048	0.010419	4.7
530	-0.784915	208.921139	0.006752	5.1
531	-0.503312	208.722733	0.004314	4.2
532	-0.509193	208.524829	0.005341	3.7
533	-0.719238	208.327425	0.004607	4.8
534	-0.752359	208.130518	0.008686	4.5
535	-0.683407	207.934107	0.008124	3.8
536	-0.709255	207.738189	0.006430	4.4
537	-0.726811	207.542762	0.011102	4.3
538	-0.642498	207.347825	0.016750	4.2
539	-0.662413	207.153376	0.005503	4.1
540	-0.601995	206.959412	0.006861	4.6
541	-0.652237	206.765932	0.005777	4.5
542	-0.676494	206.572933	0.005052	4.8
543	-0.612339	206.380414	0.004378	5.2
544	-0.842263	206.188373	0.007200	3.7
545	-0.832493	205.996807	0.010810	4.5
546	-0.905862	205.805716	0.020172	5.1
547	-0.800547	205.615096	0.016116	3.9
548	-0.660817	205.424946	0.008301	3.7
549	-0.632642	205.235265	0.006904	5.4
550	-0.593378	205.046050	0.005474	3.9
551	-0.580286	204.857299	0.004922	3.8
552	-0.688855	204.669011	0.005934	4.9
553	-0.642236	204.481184	0.005662	4.6
554	-0.623182	204.293816	0.007074	4.4
555	-0.885961	204.106905	0.010288	4.9
556	-0.543565	203.920449	0.009325	4.9
557	-0.535123	203.734447	0.007832	4.6
558	-0.627414	203.548896	0.006059	4.4
559	-0.684705	203.363795	0.008028	4.6
560	-0.683136	203.179143	0.005491	4.2
561	-0.654340	202.994937	0.006399	4.3
562	-0.698101	202.811176	0.010987	5.3
563	-0.548510	202.627857	0.004558	3.7
564	-0.704423	202.444980	0.005546	4.1
565	-0.677076	202.262543	0.006507	5.1
566	-0.664210	202.080543	0.005247	3.8
567	-0.720897	201.898979	0.006728	3.8
568	-0.785415	201.717849	0.009142	4.5
569	-0.517070	201.537153	0.005490	4.7
570	-0.775242	201.356887	0.007214	4.0
571	-0.696386	201.177050	0.011032	5.8
572	-0.658026	200.997642	0.012015	4.4
573	-0.583491	200.818659	0.005582	3.8
574	-0.631963	200.640100	0.009025	4.8
575	-0.794881	200.461965	0.010245	4.1
576	-0.626682	200.284250	0.004274	3.9
577	-0.665563	200.106955	0.007588	4.6
578	-0.789181	199.930078	0.007385	4.3
579	-0.689419	199.753617	0.005126	4.4
580	-0.763376	199.577571	0.010206	4.1
581	-0.640581	199.401938	0.006028	4.8
582	-0.769726	199.226717	0.005220	3.8
583	-0.800144	199.051905	0.008703	4.2
584	-0.957689	198.877502	0.011358	4.6
585	-0.831645	198.703506	0.008995	4.7
586	-0.988780	198.529916	0.010784	3.7
587	-0.531397	198.356729	0.005643	4.1
588	-0.776858	198.183944	0.007221	4.2
589	-0.540955	198.011560	0.005737	3.8
590	-0.690786	197.839576	0.007600	4.4
591	-0.653662	197.667989	0.008016	5.4
592	-0.530379	197.496798	0.004665	3.9
593	-0.637071	197.326002	0.004540	4.2
594	-0.614470	197.155600	0.005689	5.3
595	-0.968236	196.985589	0.014335	3.9
596	-0.645252	196.815969	0.013196	3.7
597	-0.677302	196.646738	0.008248	5.5
598	-0.978842	196.477894	0.025911	4.3
599	-0.592221	196.309436	0.004865	4.0
600	-0.541201	196.141363	0.011723	4.6
601	-0.621129	195.973673	0.007688	4.4
602	-0.599440	195.806365	0.014694	3.8
603	-0.475602	195.639437	0.006684	4.3
604	-0.984141	195.472888	0.017054	4.4
605	-0.805670	195.306717	0.006082	4.1
606	-0.781550	195.140922	0.010588	3.9
607	-0.693727	194.975501	0.011582	4.4
608	-0.692263	194.810454	0.007466	4.3
609	-0.679570	194.645779	0.006703	3.8
610	-0.724392	194.481475	0.014655	5.5
611	-0.683076	194.317540	0.011076	4.2
612	-0.459014	194.153973	0.004829	4.5
613	-0.790283	193.990773	0.005789	5.0
614	-0.563982	193.827938	0.006651	4.3
615	-0.672375	193.665467	0.008917	4.6
616	-0.698133	193.503358	0.010000	5.6
617	-0.670131	193.341611	0.007419	4.2
618	-0.760776	193.180224	0.008237	4.2
619	-0.700239	193.019196	0.005374	5.3
620	-0.540378	192.858525	0.005859	4.0
621	-0.667882	192.698210	0.007058	4.1
622	-0.906367	192.538251	0.006893	4.6
623	-0.662596	192.378644	0.006233	5.0
624	-0.523232	192.219391	0.005155	4.4
625	-0.734460	192.060488	0.006104	5.0
626	-0.610161	191.901935	0.004867	4.5
627	-0.669863	191.743730	0.005313	4.6
628	-0.932919	191.585873	0.011274	5.4
629	-0.973278	191.428362	0.009988	4.2
630	-0.882449	191.271196	0.010938	4.1
631	-0.520787	191.114374	0.006834	3.8
632	-0.792846	190.957893	0.007368	5.2
