1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
40	-0.385032	12.526555	22.645566	0.008713	2.0
41	-0.332876	13.526345	21.989811	0.007804	1.9
42	-0.373568	14.241892	21.543333	0.009593	1.9
43	-0.338142	15.241891	20.948902	0.004665	2.0
44	-0.352776	15.821400	20.619200	0.007357	1.9
45	-0.384809	15.236425	20.952062	0.005658	2.1
46	-0.368617	15.667082	20.705978	0.007669	1.9
47	-0.370384	16.666119	20.156784	0.013849	1.9
48	-0.343603	17.666109	19.635485	0.007360	1.9
49	-0.366473	18.666109	19.140466	0.005406	1.9
50	-0.340254	18.443125	19.248673	0.008551	1.9
51	-0.351029	17.885371	19.524767	0.014309	1.9
52	-0.372280	18.885371	19.035245	0.005744	2.0
53	-0.375981	19.885371	18.569669	0.006110	2.1
54	-0.375570	20.840964	18.145562	0.010400	2.0
55	-0.340244	20.252963	18.404201	0.007127	1.9
56	-0.363680	19.664956	18.670322	0.005807	1.9
57	-0.359983	19.081904	18.941910	0.006688	1.9
58	-0.370085	18.493931	19.223911	0.008141	1.9
59	-0.359740	17.906407	19.514210	0.005419	2.0
60	-0.350881	17.391412	19.775981	0.008277	2.0
61	-0.373420	17.227622	19.860712	0.009749	1.9
62	-0.367737	18.227622	19.354418	0.011422	1.9
63	-0.350228	19.227622	18.873296	0.007002	1.9
64	-0.348212	18.639957	19.153094	0.005291	1.9
65	-0.368134	18.052007	19.441454	0.007176	1.9
66	-0.361292	17.464125	19.738596	0.011149	1.9
67	-0.355762	16.876118	20.045027	0.017709	2.0
68	-0.366524	17.876118	19.529414	0.008573	1.9
69	-0.358794	18.869124	19.043002	0.013447	1.9
70	-0.379287	18.284032	19.326626	0.009045	1.9
71	-0.360333	17.696026	19.620305	0.008551	1.9
72	-0.382946	18.388913	19.275166	0.011826	1.9
73	-0.342412	17.800932	19.567257	0.009632	2.0
74	-0.362164	18.800932	19.075629	0.012062	2.0
75	-0.361467	18.212925	19.361673	0.007320	1.9
76	-0.367399	19.212735	18.880283	0.004214	1.9
77	-0.357744	19.983865	18.525042	0.009366	1.9
78	-0.375033	19.545438	18.725357	0.013738	1.9
79	-0.369843	20.467623	18.308930	0.006831	1.9
80	-0.374294	19.879616	18.572283	0.007360	1.9
81	-0.363373	20.824285	18.152798	0.008635	2.0
82	-0.390415	20.237065	18.411296	0.011503	1.9
83	-0.365267	21.237065	17.975392	0.006495	1.9
84	-0.401319	22.237020	17.559670	0.007265	1.9
85	-0.373396	21.654117	17.799637	0.008052	1.9
86	-0.373075	21.075943	18.044226	0.008391	1.9
87	-0.339388	22.051501	17.635339	0.008573	1.9
88	-0.381142	23.051501	17.235004	0.011060	2.0
89	-0.365721	24.045564	16.854663	0.010800	1.9
90	-0.353649	25.045564	16.488620	0.004940	2.0
91	-0.353688	24.643224	16.633965	0.008623	1.9
92	-0.362120	24.518621	16.679500	0.009715	1.9
93	-0.366107	25.518620	16.320944	0.013122	1.9
94	-0.389173	26.518620	15.977480	0.008778	1.9
95	-0.333017	27.518460	15.648226	0.011332	1.9
96	-0.374526	28.518460	15.332218	0.009013	2.2
97	-0.367790	28.226839	15.423046	0.007889	2.2
98	-0.384304	27.764310	15.569334	0.007639	2.0
99	-0.352737	28.743833	15.262752	0.005579	2.0
100	-0.378430	29.724728	14.967607	0.009320	1.9
101	-0.358305	29.207100	15.121921	0.003154	1.9
102	-0.368888	29.975410	14.894001	0.006421	2.0
103	-0.351944	29.511123	15.030904	0.011366	2.0
104	-0.365403	30.292172	14.802021	0.012086	2.1
105	-0.369067	31.292172	14.518957	0.009050	2.0
106	-0.365587	32.292172	14.246517	0.010218	1.9
107	-0.374716	31.704165	14.405461	0.006082	1.9
108	-0.335489	32.704165	14.137224	0.005761	1.9
109	-0.388826	32.122138	14.292117	0.009103	2.0
110	-0.346050	33.107564	14.031824	0.007466	2.0
111	-0.354932	32.519557	14.185988	0.006993	1.9
112	-0.365175	33.519552	13.925790	0.006128	1.9
113	-0.362342	33.369281	13.964279	0.009047	1.9
114	-0.353653	32.781274	14.116955	0.008745	1.9
115	-0.382436	32.204937	14.269875	0.004302	1.9
116	-0.367667	33.157961	14.018767	0.008689	1.8
117	-0.334968	33.375506	13.962680	0.011510	2.1
118	-0.385833	32.791201	14.114350	0.006827	2.0
119	-0.372946	32.207536	14.269178	0.016606	1.9
120	-0.392174	33.207536	14.005946	0.006767	1.9
121	-0.335432	32.619529	14.159539	0.006281	1.9
122	-0.365921	32.900264	14.085790	0.008979	1.9
123	-0.381017	32.509174	14.188741	0.007164	2.0
124	-0.364955	33.509136	13.928451	0.011657	1.9
125	-0.367924	33.022105	14.054021	0.014023	1.9
126	-0.356484	34.022105	13.798596	0.008024	1.9
127	-0.368219	35.022105	13.552290	0.004769	1.9
128	-0.388775	36.008358	13.317833	0.010008	1.9
129	-0.345645	35.420492	13.456597	0.006691	1.9
130	-0.349134	36.402568	13.226374	0.006733	2.0
131	-0.386226	37.402524	12.999914	0.011762	2.1
132	-0.335854	37.749224	12.923197	0.006742	1.9
133	-0.348821	37.169782	13.051928	0.010693	1.9
134	-0.360982	38.147583	12.836160	0.007192	1.9
135	-0.381952	37.559578	12.965049	0.005145	1.9
136	-0.366334	36.972288	13.096392	0.009505	1.9
137	-0.366636	36.601888	13.180606	0.006821	1.9
138	-0.354074	36.014595	13.316377	0.005936	2.1
139	-0.372466	36.967113	13.097561	0.014373	2.0
140	-0.364631	37.694250	12.935301	0.004636	2.0
141	-0.353635	37.112497	13.064794	0.007814	2.0
142	-0.363099	37.741151	12.924973	0.009821	1.9
143	-0.360539	38.741148	12.708624	0.010642	1.9
144	-0.336740	38.320608	12.798719	0.002813	1.9
145	-0.348339	37.733275	12.926707	0.004075	2.1
146	-0.356546	37.406303	12.999073	0.006441	2.0
147	-0.380488	38.202025	12.824356	0.009069	1.9
148	-0.386565	39.109328	12.630782	0.008202	1.9
149	-0.346894	38.521446	12.755534	0.009414	1.9
150	-0.346331	39.197114	12.612362	0.008428	1.9
151	-0.334407	40.197110	12.406269	0.005457	1.9
152	-0.360400	41.194840	12.207248	0.008771	2.0
153	-0.401674	42.194835	12.014080	0.009300	2.1
154	-0.353293	43.176709	11.830270	0.012096	1.9
155	-0.364386	42.588909	11.939626	0.008324	1.9
156	-0.356762	43.588909	11.754771	0.005593	1.9
157	-0.375681	43.152577	11.834720	0.007355	1.9
158	-0.348591	42.833102	11.893951	0.006857	1.9
159	-0.357073	42.253579	12.002923	0.009899	1.9
160	-0.352186	41.665770	12.115511	0.004118	2.2
161	-0.357621	41.108498	12.224218	0.004668	2.0
162	-0.360021	41.873681	12.075447	0.010338	2.0
163	-0.351294	41.297378	12.187155	0.007731	1.9
164	-0.352569	42.297378	11.994617	0.005819	1.9
165	-0.345625	41.710076	12.106951	0.007331	1.9
166	-0.351496	41.661004	12.116432	0.009583	1.9
167	-0.383447	42.661004	11.926105	0.005312	2.0
168	-0.371310	43.660784	11.741704	0.006255	1.9
169	-0.349820	44.632194	11.567918	0.008536	1.9
170	-0.346627	45.575888	11.403946	0.006277	1.9
171	-0.354596	44.989260	11.505324	0.006988	1.9
172	-0.385459	44.402654	11.608517	0.008064	1.9
173	-0.394334	44.009073	11.678798	0.004775	1.9
174	-0.375103	43.433843	11.783060	0.004883	1.9
175	-0.390597	43.561369	11.759785	0.007285	2.0
176	-0.370410	43.312043	11.805375	0.009573	2.0
177	-0.363464	42.945524	11.873041	0.006629	1.9
178	-0.363689	42.357607	11.983215	0.010688	1.9
179	-0.364097	43.357167	11.797098	0.004810	1.9
180	-0.337194	42.771935	11.905359	0.007464	2.0
181	-0.361423	43.635082	11.746373	0.013110	2.8
182	-0.342708	43.047077	11.854215	0.004659	3.0
183	-0.365285	44.046672	11.672047	0.006286	1.9
184	-0.369956	43.462850	11.777758	0.010596	2.0
185	-0.355002	42.874843	11.886179	0.008341	1.9
186	-0.353649	43.873798	11.703150	0.004990	2.7
187	-0.348785	43.430200	11.783726	0.007879	2.1
188	-0.377521	42.871426	11.886815	0.008337	1.9
189	-0.344410	43.006880	11.861660	0.006999	1.9
190	-0.346194	44.006875	11.679193	0.005534	1.9
191	-0.365766	43.421895	11.785245	0.006384	1.9
192	-0.330500	42.834474	11.893696	0.010420	1.9
193	-0.364988	43.834350	11.710271	0.006823	2.0
194	-0.386149	44.285916	11.629274	0.006622	1.9
195	-0.329435	43.698355	11.734886	0.004776	2.0
196	-0.360208	43.168836	11.831722	0.007595	1.9
197	-0.363686	42.687537	11.921136	0.013076	1.9
198	-0.388320	42.099530	12.032226	0.007534	1.9
199	-0.359452	42.985425	11.865637	0.004390	1.9
200	-0.380912	43.862484	11.705192	0.005475	2.0
201	-0.355844	44.747667	11.547601	0.006134	2.0
202	-0.374607	44.477590	11.595231	0.011098	1.9
203	-0.377180	45.477585	11.420809	0.004799	2.0
204	-0.368155	46.470597	11.252721	0.005465	1.9
205	-0.360630	45.905271	11.347803	0.004218	1.9
206	-0.343334	45.345566	11.443535	0.011629	1.9
207	-0.353076	46.345223	11.273670	0.006146	2.0
208	-0.316975	47.290241	11.117662	0.005550	2.0
209	-0.347667	46.725474	11.210373	0.005594	2.0
210	-0.354565	46.257490	11.288376	0.006582	1.9
211	-0.340926	45.733446	11.377021	0.007777	1.9
212	-0.328025	46.636343	11.225146	0.011045	1.9
213	-0.367291	47.636343	11.061601	0.006400	1.9
214	-0.337162	48.629987	10.903748	0.007001	2.0
215	-0.386195	49.629916	10.749380	0.005866	2.0
216	-0.361723	50.585538	10.605883	0.011875	2.0
217	-0.340013	51.419385	10.483765	0.006791	1.9
218	-0.369718	52.419385	10.340972	0.006626	1.9
219	-0.369883	51.832941	10.424237	0.007281	2.0
220	-0.364195	52.378857	10.346684	0.007042	2.0
221	-0.367805	51.792070	10.430090	0.013230	1.9
222	-0.375549	52.792041	10.288749	0.006149	2.0
223	-0.353173	52.274059	10.361482	0.008341	2.0
224	-0.378465	53.225560	10.228657	0.007073	1.9
225	-0.377107	54.123173	10.106440	0.007312	2.0
226	-0.348237	55.113206	9.974981	0.006458	1.9
227	-0.362275	56.112800	9.845678	0.010439	1.9
228	-0.372850	57.112800	9.719634	0.005408	2.0
229	-0.351429	57.518078	9.669465	0.010907	2.0
230	-0.366049	57.846180	9.629228	0.008945	1.9
231	-0.376222	58.846143	9.508635	0.011820	1.9
232	-0.345548	58.258136	9.579178	0.005574	1.9
233	-0.362184	57.858527	9.627720	0.012645	1.9
234	-0.363583	57.270598	9.700038	0.005887	2.0
235	-0.374026	58.270597	9.577672	0.011424	1.9
236	-0.349204	59.269399	9.458496	0.009107	1.9
237	-0.355039	58.683158	9.528084	0.010185	1.9
238	-0.350092	59.683158	9.409991	0.012934	1.9
239	-0.382856	60.683158	9.294790	0.010294	1.9
240	-0.368249	60.095471	9.362148	0.005567	1.9
241	-0.341776	59.624556	9.416831	0.005987	1.9
242	-0.348593	60.600598	9.304194	0.007027	2.1
243	-0.375150	61.593450	9.192349	0.013472	2.0
244	-0.384406	61.005443	9.258261	0.006550	1.9
245	-0.379925	62.005428	9.146725	0.007841	1.9
246	-0.350860	62.391588	9.104369	0.007358	1.9
247	-0.375818	61.805242	9.168838	0.010894	1.9
248	-0.370204	62.779373	9.062228	0.007357	1.9
249	-0.357792	63.779088	8.955367	0.011252	2.0
250	-0.368166	63.191081	9.017913	0.005655	2.0
251	-0.372897	62.612662	9.080297	0.009695	1.9
252	-0.361917	63.580573	8.976385	0.006354	2.0
253	-0.376663	64.580351	8.871520	0.011649	1.9
254	-0.334929	65.373981	8.790006	0.005545	1.9
255	-0.329034	65.897797	8.737020	0.012554	1.9
256	-0.383529	65.309791	8.796543	0.006666	1.9
257	-0.369175	66.309791	8.695792	0.010206	2.1
258	-0.351981	65.722999	8.754630	0.009107	1.9
259	-0.374145	66.171896	8.709548	0.007708	2.0
260	-0.350174	67.067891	8.620938	0.007395	1.9
261	-0.363197	66.479964	8.678877	0.012845	1.9
262	-0.355507	67.479964	8.580788	0.006180	1.9
263	-0.380564	68.479964	8.484892	0.008383	1.9
264	-0.369647	67.892197	8.540995	0.005759	2.2
265	-0.391955	68.831060	8.451729	0.009867	2.1
266	-0.342993	68.376278	8.494735	0.004098	2.0
267	-0.376771	68.748937	8.459463	0.010314	1.9
268	-0.359168	68.161760	8.515173	0.008990	1.9
269	-0.369322	69.160813	8.420818	0.009153	1.9
270	-0.355508	70.160813	8.328445	0.008824	1.9
271	-0.369238	70.464346	8.300806	0.011152	2.0
272	-0.378239	71.316269	8.224204	0.007085	2.0
273	-0.344956	72.304431	8.137104	0.010079	1.9
274	-0.369085	72.158146	8.149881	0.005112	1.9
275	-0.357909	71.888754	8.173517	0.011253	1.9
276	-0.364831	72.888741	8.086463	0.008770	1.9
277	-0.358171	72.300734	8.137426	0.007991	1.9
278	-0.368724	73.300710	8.051136	0.006712	1.9
279	-0.328592	72.784375	8.095462	0.005985	2.0
280	-0.350291	72.259919	8.140987	0.009617	2.0
281	-0.335944	73.259684	8.054640	0.005942	1.9
282	-0.344917	74.161860	7.978278	0.008779	1.9
283	-0.381676	75.161092	7.895374	0.006599	1.9
284	-0.388867	76.159330	7.814255	0.005634	1.9
285	-0.346177	77.012423	7.746241	0.004910	2.0
286	-0.362529	77.296973	7.723817	0.006191	2.1
287	-0.376392	76.808073	7.762425	0.011189	2.0
288	-0.363893	76.463466	7.789871	0.008310	1.9
289	-0.355106	77.029918	7.744858	0.006760	1.9
290	-0.349054	77.122966	7.737514	0.006888	2.0
291	-0.359987	78.086218	7.662295	0.006196	1.9
292	-0.375786	78.611561	7.621884	0.007355	1.9
293	-0.361641	79.596152	7.547285	0.007328	2.0
294	-0.349587	80.590446	7.473417	0.010224	1.9
295	-0.379165	80.002439	7.516926	0.009291	1.9
296	-0.348184	81.002439	7.443232	0.005299	2.0
297	-0.351486	82.000269	7.371125	0.013966	1.9
298	-0.338467	83.000269	7.300249	0.011504	1.9
299	-0.382771	82.412262	7.341758	0.014840	2.0
300	-0.358379	83.405197	7.271935	0.007970	2.0
301	-0.309325	82.817324	7.313113	0.005190	1.9
302	-0.370157	82.229752	7.354738	0.009147	1.9
303	-0.362877	83.229746	7.284176	0.006610	1.9
304	-0.362793	84.229745	7.214954	0.009917	1.9
305	-0.359287	85.229649	7.147042	0.009648	1.9
306	-0.352426	86.229649	7.080391	0.007201	1.9
307	-0.373715	87.224102	7.015330	0.007397	1.9
308	-0.345356	86.636096	7.053654	0.008556	1.9
309	-0.367571	87.630916	6.989058	0.008466	1.9
310	-0.336109	87.042910	7.027095	0.006688	1.9
311	-0.382294	88.042909	6.962652	0.005026	1.9
312	-0.353530	87.454930	7.000399	0.010968	1.9
313	-0.356099	88.454917	6.936443	0.009488	1.9
314	-0.359487	89.454917	6.873644	0.009839	2.0
315	-0.368341	90.454916	6.811972	0.004418	2.1
316	-0.349251	89.871896	6.847793	0.008934	1.9
317	-0.351301	90.858178	6.787414	0.005631	1.9
318	-0.329822	90.270275	6.823276	0.011514	1.9
319	-0.334252	89.682268	6.859525	0.009412	1.9
320	-0.380398	90.214042	6.826726	0.004581	1.9
321	-0.354513	89.626391	6.862990	0.004858	2.0
322	-0.374251	90.435419	6.813164	0.009511	2.0
323	-0.386748	91.316652	6.759708	0.006879	1.9
324	-0.341973	92.177093	6.708317	0.012178	2.0
325	-0.373369	91.589086	6.743352	0.009873	1.9
326	-0.360977	92.589086	6.683986	0.012370	2.0
327	-0.364661	92.001079	6.718766	0.003838	1.9
328	-0.357632	92.960393	6.662208	0.019146	1.9
329	-0.372915	92.553164	6.686100	0.012359	2.3
330	-0.358782	93.553164	6.627733	0.012743	2.1
331	-0.349206	94.553164	6.570377	0.007091	2.1
332	-0.338185	95.553164	6.514004	0.007575	2.1
333	-0.369004	96.512264	6.460839	0.008548	2.1
334	-0.380083	97.449629	6.409710	0.010831	2.1
335	-0.352103	96.864777	6.441516	0.004930	2.3
336	-0.368463	96.276831	6.473809	0.010093	2.1
337	-0.369963	95.689428	6.506398	0.006637	2.0
338	-0.346989	96.646048	6.453492	0.008996	2.0
339	-0.394133	97.645691	6.399118	0.007830	2.0
340	-0.355417	98.347114	6.361510	0.006051	2.0
341	-0.364305	99.347004	6.308656	0.004930	2.1
342	-0.385345	100.345247	6.256758	0.009194	2.0
343	-0.356181	100.114035	6.268702	0.009084	2.0
344	-0.377213	101.079917	6.219105	0.005026	2.0
345	-0.355709	100.944572	6.226007	0.007760	2.0
346	-0.374136	101.809925	6.182137	0.006794	1.9
347	-0.352601	101.308112	6.207502	0.007304	1.9
348	-0.343669	100.723785	6.237300	0.006491	1.9
349	-0.373252	101.723688	6.186481	0.005506	1.9
350	-0.363453	101.218466	6.212055	0.011198	1.9
351	-0.370205	102.218407	6.161643	0.007067	1.9
352	-0.370444	103.218406	6.112040	0.008818	1.9
353	-0.344331	102.630431	6.141108	0.010127	1.9
354	-0.371175	103.473155	6.099531	0.008254	1.9
355	-0.353858	104.473155	6.050918	0.005624	2.0
356	-0.353547	105.133912	6.019220	0.007674	2.0
357	-0.374517	104.546062	6.047404	0.010672	1.9
358	-0.373022	105.038886	6.023759	0.008281	1.9
359	-0.362708	104.450879	6.051993	0.005205	1.9
360	-0.362507	104.533268	6.048021	0.005692	1.9
361	-0.359743	105.522662	6.000726	0.008066	1.9
362	-0.367691	106.520618	5.953765	0.004746	2.1
363	-0.349798	105.933701	5.981294	0.006946	1.9
364	-0.387475	106.763221	5.942460	0.013345	1.9
365	-0.358061	107.758959	5.896505	0.004232	1.9
366	-0.366501	107.171004	5.923554	0.006112	1.9
367	-0.362086	108.092032	5.881291	0.007055	1.9
368	-0.360360	107.532260	5.906905	0.007460	1.9
369	-0.331374	107.273057	5.918841	0.003697	2.0
370	-0.374207	106.752832	5.942943	0.011068	2.0
371	-0.366296	106.305132	5.963843	0.009226	1.9
372	-0.338755	105.717125	5.991517	0.012597	1.9
373	-0.338279	105.129118	6.019449	0.009379	1.9
374	-0.365619	106.129118	5.972100	0.011500	1.9
375	-0.357491	107.122865	5.925779	0.008010	1.9
376	-0.368944	108.122759	5.879891	0.007313	2.0
377	-0.370160	109.122662	5.834709	0.007057	2.0
378	-0.349786	109.780135	5.805376	0.009331	1.9
379	-0.371487	109.192245	5.831590	0.008021	1.9
380	-0.362831	110.191660	5.787165	0.009497	1.9
381	-0.376658	111.191660	5.743387	0.013189	1.9
382	-0.342774	110.603652	5.769048	0.012906	1.9
383	-0.362341	110.015645	5.794940	0.008770	1.9
384	-0.355486	109.427674	5.821064	0.007325	2.1
385	-0.358384	108.840025	5.847410	0.013424	1.9
386	-0.371168	108.272477	5.873082	0.003065	1.9
387	-0.354312	109.265453	5.828313	0.009101	2.0
388	-0.362106	108.916575	5.843964	0.005914	1.9
389	-0.379375	108.328568	5.870534	0.006416	1.9
390	-0.355715	107.740982	5.897328	0.010888	2.0
391	-0.350175	107.158673	5.924124	0.005473	2.2
392	-0.344765	108.153945	5.878472	0.010065	2.0
393	-0.377856	107.566924	5.905312	0.006974	1.9
394	-0.353290	108.404732	5.867079	0.011341	1.9
395	-0.352135	107.816728	5.893860	0.011732	1.9
396	-0.383178	107.228833	5.920882	0.007587	1.9
397	-0.372519	108.227896	5.875108	0.012386	1.9
398	-0.344873	109.226823	5.830042	0.005228	1.9
399	-0.344580	110.226822	5.785615	0.008813	2.0
400	-0.366262	109.638950	5.811650	0.006863	2.0
401	-0.353972	109.124463	5.834628	0.006592	1.9
402	-0.353490	108.663009	5.855393	0.007352	1.9
403	-0.353118	108.818986	5.848357	0.012586	1.9
404	-0.353940	108.359885	5.869113	0.007440	2.0
405	-0.348051	107.798931	5.894675	0.008146	1.9
406	-0.345614	108.772519	5.850451	0.008418	1.9
407	-0.358104	108.189821	5.876839	0.008434	1.9
408	-0.383758	107.605763	5.903529	0.006134	1.9
409	-0.364333	107.036541	5.929774	0.006285	1.9
410	-0.374780	106.501439	5.954661	0.006902	1.9
411	-0.357637	107.501307	5.908328	0.008960	2.0
412	-0.379747	108.501110	5.862713	0.008246	2.1
413	-0.367929	109.501109	5.817788	0.015203	1.9
414	-0.374230	110.501057	5.773549	0.010312	1.9
415	-0.376308	111.501057	5.729976	0.004766	1.9
416	-0.366759	111.011283	5.751234	0.008378	1.9
417	-0.360855	112.004251	5.708297	0.005191	1.9
418	-0.361932	112.975318	5.666923	0.007376	1.9
419	-0.367657	112.387355	5.691902	0.007082	2.1
420	-0.346945	112.307238	5.695323	0.010180	1.9
421	-0.380579	111.719276	5.720554	0.008939	1.9
422	-0.391112	111.131269	5.746012	0.011894	1.9
423	-0.355225	110.690880	5.765227	0.007625	1.9
424	-0.324996	111.619657	5.724851	0.005861	1.9
425	-0.346064	111.332263	5.737284	0.009018	1.9
426	-0.363514	110.746792	5.762780	0.011783	2.0
427	-0.368155	111.740954	5.719620	0.006909	2.1
428	-0.357756	112.740954	5.676854	0.006894	1.9
429	-0.346675	112.166417	5.701346	0.009887	2.0
430	-0.383796	111.599808	5.725708	0.015260	1.9
431	-0.398004	111.011836	5.751210	0.008583	1.9
432	-0.356879	112.011836	5.707972	0.011799	1.9
433	-0.355267	111.829467	5.715809	0.007837	1.9
434	-0.357095	111.241461	5.741224	0.007631	2.1
435	-0.351253	112.241234	5.698145	0.005525	1.9
436	-0.360278	111.653419	5.723394	0.006597	1.9
437	-0.355581	111.068448	5.748745	0.004522	1.9
438	-0.374435	112.065844	5.705655	0.008954	1.9
439	-0.351778	113.062216	5.663250	0.009314	1.9
440	-0.381579	112.474221	5.688198	0.007608	1.9
441	-0.372528	112.418662	5.690567	0.007695	2.1
442	-0.361762	111.946042	5.710797	0.005944	2.0
443	-0.338073	111.358753	5.736136	0.009423	2.0
444	-0.328723	112.358741	5.693124	0.009039	1.9
445	-0.363738	111.770734	5.718337	0.007511	1.9
446	-0.374250	111.229801	5.741730	0.009249	1.9
447	-0.372515	110.641914	5.767371	0.012136	1.9
448	-0.368641	110.055838	5.793163	0.014070	2.0
449	-0.371761	111.055838	5.749294	0.006270	2.1
450	-0.366159	110.467831	5.775008	0.012763	1.9
451	-0.372350	109.879825	5.800954	0.005238	1.9
452	-0.371614	109.310235	5.826310	0.006443	1.9
453	-0.365598	110.305233	5.782160	0.010523	1.9
454	-0.385085	111.304294	5.738497	0.006351	1.9
455	-0.375933	110.981821	5.752518	0.015192	2.6
456	-0.363262	110.395040	5.778208	0.012050	2.0
457	-0.343399	111.395040	5.734564	0.005657	1.9
458	-0.378469	112.394584	5.691594	0.005303	2.0
459	-0.336169	113.385716	5.649617	0.006059	1.9
460	-0.347000	112.994371	5.666117	0.005625	1.9
461	-0.374885	113.881845	5.628836	0.012542	2.6
462	-0.378964	113.587071	5.641165	0.009715	1.9
463	-0.352454	114.587071	5.599559	0.006507	1.9
464	-0.352554	115.583991	5.558688	0.009745	1.9
465	-0.347101	114.995986	5.582722	0.007673	1.9
466	-0.358914	114.407979	5.606965	0.004699	1.9
467	-0.382791	115.405015	5.565982	0.009311	1.9
468	-0.347149	114.818089	5.590035	0.011254	1.9
469	-0.358469	115.818089	5.549177	0.008230	2.1
470	-0.370583	115.230082	5.573129	0.007630	1.9
471	-0.379724	116.149985	5.535748	0.007856	1.9
472	-0.350088	115.561978	5.559584	0.006933	1.9
473	-0.369352	116.561890	5.519173	0.013377	2.0
474	-0.358351	117.561890	5.479341	0.005279	1.9
475	-0.367770	118.561890	5.440080	0.004653	1.9
476	-0.381195	117.990331	5.462451	0.008140	2.1
477	-0.376686	118.700460	5.434684	0.004027	1.9
478	-0.357551	118.248682	5.452316	0.009051	1.9
479	-0.351208	117.661170	5.475418	0.009185	1.9
480	-0.350958	117.073163	5.498736	0.007801	1.9
481	-0.373874	118.020614	5.461261	0.010359	1.9
482	-0.366178	117.487695	5.482276	0.004245	1.9
483	-0.385282	116.952284	5.503554	0.005289	2.1
484	-0.373889	117.100489	5.497648	0.007767	2.0
485	-0.371982	118.100429	5.458127	0.014288	2.0
486	-0.376489	119.100429	5.419168	0.011588	2.0
487	-0.378228	118.512509	5.442005	0.007640	1.9
488	-0.377617	119.512509	5.403276	0.010910	1.9
489	-0.362001	118.924501	5.425982	0.006608	1.9
490	-0.355220	118.336495	5.448880	0.005989	1.9
491	-0.367585	117.748565	5.471969	0.008648	2.1
492	-0.358238	118.745345	5.432938	0.005062	2.0
493	-0.351487	119.733508	5.394791	0.010445	1.9
494	-0.370725	120.493594	5.365810	0.005994	1.9
495	-0.387050	120.830446	5.353067	0.008435	1.9
496	-0.378183	120.243159	5.375324	0.008360	1.9
497	-0.350671	120.993661	5.346913	0.004926	1.9
498	-0.370634	121.102366	5.342823	0.012062	2.0
499	-0.332914	122.102359	5.305488	0.005631	2.0
