1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
87	-0.563130	432.021430	0.009684	5.6
88	-0.605274	430.648479	0.005548	3.9
89	-0.537185	429.287101	0.006793	4.3
90	-0.537810	427.937140	0.006871	4.4
91	-0.575541	426.598440	0.007356	3.6
92	-0.574488	425.270849	0.005078	3.9
93	-0.618007	423.954220	0.012430	4.0
94	-0.717854	422.648404	0.015563	5.9
95	-0.593598	421.353259	0.010206	3.9
96	-0.680350	420.068643	0.007409	3.7
97	-0.413527	418.794419	0.011908	5.2
98	-0.616421	417.530451	0.010362	4.1
99	-0.725347	416.276604	0.010067	3.7
100	-0.457431	415.032748	0.010345	5.4
101	-0.653046	413.798754	0.012089	3.6
102	-0.471217	412.574495	0.005332	4.4
103	-0.471531	411.359849	0.009196	5.4
104	-0.542463	410.154691	0.006729	5.7
105	-0.639834	408.958904	0.014957	7.2
106	-0.689512	407.772368	0.009448	5.8
107	-0.528972	406.594968	0.006523	6.3
108	-0.607081	405.426590	0.008643	5.6
109	-0.824080	404.267122	0.006217	5.9
110	-0.582752	403.116456	0.005898	5.5
111	-0.802670	401.974481	0.005276	5.7
112	-0.640737	400.841093	0.010239	4.6
113	-0.738783	399.716187	0.006975	4.8
114	-0.539916	398.599660	0.009328	4.0
115	-0.576064	397.491411	0.007257	4.1
116	-0.439643	396.391342	0.009362	4.6
117	-0.524513	395.299353	0.020160	4.6
118	-0.589215	394.215350	0.006904	4.7
119	-0.503587	393.139238	0.014954	4.7
120	-0.581967	392.070924	0.013401	3.7
121	-0.612807	391.010316	0.013628	4.9
122	-0.544767	389.957325	0.007845	6.2
123	-0.639168	388.911862	0.008909	4.9
124	-0.680147	387.873839	0.016170	6.3
125	-0.637141	386.843173	0.007220	8.0
126	-0.503867	385.819777	0.006786	5.0
127	-0.629710	384.803569	0.007803	7.0
128	-0.580106	383.794468	0.007147	5.5
129	-0.516018	382.792393	0.004663	5.4
130	-0.545221	381.797264	0.011489	4.5
131	-0.534096	380.809005	0.005714	6.7
132	-0.413500	379.827537	0.005325	6.1
133	-0.567144	378.852786	0.012082	6.9
134	-0.686344	377.884678	0.015565	5.9
135	-0.706772	376.923138	0.005113	7.1
136	-0.555548	375.968095	0.007540	6.4
137	-0.626357	375.019479	0.009730	6.4
138	-0.636678	374.077218	0.005964	5.7
139	-0.546148	373.141244	0.005819	6.9
140	-0.540869	372.211489	0.004612	5.7
141	-0.582558	371.287887	0.013517	5.9
142	-0.628572	370.370370	0.006319	6.1
143	-0.592193	369.458876	0.010631	8.5
144	-0.741620	368.553338	0.014896	6.5
145	-0.620561	367.653696	0.005525	7.9
146	-0.479843	366.759885	0.006900	6.0
147	-0.609512	365.871846	0.006185	8.4
148	-0.643814	364.989518	0.017268	6.4
149	-0.544808	364.112841	0.015933	6.0
150	-0.659261	363.241757	0.003505	9.1
151	-0.607466	362.376208	0.008983	6.5
152	-0.566016	361.516137	0.005495	4.4
153	-0.476770	360.661488	0.010798	5.6
154	-0.526213	359.812206	0.006962	5.1
155	-0.488781	358.968236	0.007795	4.0
156	-0.569541	358.129524	0.009269	5.9
157	-0.547371	357.296018	0.006044	3.8
158	-0.534841	356.467665	0.008807	3.8
159	-0.632522	355.644414	0.005196	4.5
160	-0.533907	354.826213	0.004411	3.6
161	-0.607841	354.013012	0.007575	4.7
162	-0.595234	353.204763	0.008680	4.5
163	-0.638530	352.401415	0.017947	4.0
164	-0.559990	351.602922	0.013187	3.8
165	-0.708092	350.809235	0.012729	3.8
166	-0.634599	350.020308	0.009960	4.5
167	-0.522451	349.236095	0.006786	3.6
168	-0.513040	348.456550	0.005110	3.9
169	-0.557090	347.681627	0.005625	4.3
170	-0.476092	346.911283	0.010778	3.6
171	-0.616090	346.145474	0.008828	3.7
172	-0.469023	345.384157	0.006850	4.4
173	-0.656524	344.627288	0.010432	4.8
174	-0.536309	343.874826	0.008486	3.8
175	-0.515713	343.126729	0.007079	3.6
176	-0.707457	342.382957	0.006278	4.3
177	-0.784905	341.643469	0.004431	4.0
178	-0.517123	340.908224	0.005884	3.6
179	-0.668749	340.177184	0.006643	4.3
180	-0.635623	339.450309	0.013421	4.6
181	-0.626766	338.727561	0.005893	3.7
182	-0.648204	338.008902	0.007605	4.3
183	-0.619648	337.294295	0.006580	4.8
184	-0.546564	336.583703	0.007918	3.6
185	-0.602618	335.877089	0.006710	4.2
186	-0.546084	335.174416	0.005842	3.5
187	-0.687816	334.475651	0.010586	4.6
188	-0.615793	333.780756	0.010891	5.5
189	-0.601024	333.089698	0.011975	6.3
190	-0.535488	332.402443	0.011757	7.4
191	-0.668199	331.718955	0.004592	6.1
192	-0.693687	331.039203	0.007764	8.1
193	-0.477268	330.363153	0.005553	6.7
194	-0.593525	329.690771	0.012247	4.6
195	-0.535712	329.022027	0.004336	6.0
196	-0.709729	328.356888	0.012586	4.8
197	-0.679953	327.695322	0.008042	5.8
198	-0.586652	327.037299	0.012290	6.4
199	-0.485662	326.382787	0.005914	5.0
200	-0.613442	325.731758	0.009370	6.4
201	-0.703213	325.084179	0.006149	4.2
202	-0.713285	324.440023	0.010872	4.0
203	-0.580431	323.799258	0.006623	4.5
204	-0.521057	323.161858	0.007803	7.9
205	-0.657678	322.527792	0.011153	7.2
206	-0.604371	321.897034	0.005273	7.8
207	-0.681910	321.269554	0.006856	6.2
208	-0.631788	320.645325	0.007287	9.1
209	-0.582712	320.024320	0.014603	8.6
210	-0.654650	319.406512	0.008132	7.8
211	-0.683511	318.791875	0.005456	8.1
212	-0.521323	318.180381	0.011398	7.8
213	-0.656845	317.572005	0.014174	7.1
214	-0.478111	316.966721	0.009025	4.0
215	-0.483482	316.364504	0.005025	4.1
216	-0.627401	315.765329	0.006347	5.7
217	-0.563907	315.169170	0.005563	3.7
218	-0.546491	314.576003	0.005396	3.9
219	-0.614480	313.985804	0.008704	6.9
220	-0.545420	313.398548	0.013941	6.6
221	-0.554927	312.814213	0.017976	6.4
222	-0.592157	312.232773	0.013307	3.9
223	-0.619723	311.654207	0.009853	3.9
224	-0.570950	311.078491	0.006613	6.4
225	-0.569892	310.505602	0.012420	4.2
226	-0.440158	309.935518	0.004838	3.6
227	-0.715859	309.368217	0.005386	5.3
228	-0.636475	308.803676	0.005041	4.1
229	-0.554395	308.241874	0.011839	3.9
230	-0.777418	307.682789	0.006733	5.2
231	-0.503296	307.126400	0.009746	3.7
232	-0.650530	306.572687	0.009933	4.0
233	-0.636685	306.021627	0.008898	5.8
234	-0.540930	305.473201	0.007500	6.0
235	-0.621858	304.927388	0.010276	4.0
236	-0.488372	304.384168	0.008960	5.1
237	-0.753533	303.843521	0.010202	3.9
238	-0.569965	303.305427	0.007515	3.9
239	-0.521602	302.769867	0.009457	4.7
240	-0.438347	302.236821	0.014290	4.5
241	-0.635914	301.706270	0.004600	3.7
242	-0.686449	301.178196	0.007500	5.6
243	-0.551286	300.652580	0.010482	3.6
244	-0.563609	300.129402	0.012176	3.6
245	-0.588271	299.608645	0.006759	4.6
246	-0.496034	299.090291	0.008394	4.6
247	-0.609199	298.574321	0.005363	3.9
248	-0.715457	298.060718	0.008674	4.0
249	-0.478396	297.549465	0.009433	5.2
250	-0.628888	297.040543	0.005072	5.2
251	-0.656490	296.533936	0.010959	6.7
252	-0.570466	296.029626	0.009351	7.3
253	-0.536013	295.527597	0.006973	3.7
254	-0.586476	295.027832	0.008206	4.8
255	-0.719193	294.530315	0.010129	4.2
256	-0.638418	294.035028	0.005611	4.0
257	-0.505823	293.541956	0.006956	5.1
258	-0.545514	293.051083	0.008722	3.7
259	-0.429280	292.562393	0.006516	4.3
260	-0.489998	292.075870	0.013968	6.0
261	-0.483612	291.591498	0.007073	3.6
262	-0.586357	291.109263	0.004418	3.9
263	-0.732732	290.629149	0.006028	6.6
264	-0.612140	290.151140	0.007910	3.6
265	-0.553800	289.675222	0.005023	4.3
266	-0.531369	289.201380	0.008073	5.3
267	-0.618612	288.729600	0.010411	3.7
268	-0.725549	288.259866	0.006115	3.6
269	-0.657651	287.792165	0.006524	4.4
270	-0.586591	287.326481	0.006529	4.6
271	-0.606170	286.862802	0.005876	3.7
272	-0.535258	286.401113	0.008872	3.7
273	-0.695588	285.941400	0.007805	4.8
274	-0.561116	285.483649	0.010609	3.6
275	-0.610039	285.027847	0.008883	3.7
276	-0.690744	284.573981	0.006655	5.5
277	-0.702609	284.122037	0.006248	4.4
278	-0.656505	283.672002	0.011074	3.7
279	-0.586891	283.223863	0.009259	5.9
280	-0.694474	282.777607	0.005989	5.7
281	-0.596042	282.333221	0.008082	7.9
282	-0.839369	281.890692	0.008430	6.1
283	-0.573094	281.450008	0.007604	5.5
284	-0.615854	281.011157	0.011412	4.9
285	-0.610588	280.574125	0.005369	4.0
286	-0.717885	280.138901	0.005408	4.2
287	-0.665988	279.705473	0.004968	5.5
288	-0.548154	279.273829	0.006883	4.3
289	-0.750471	278.843956	0.005828	3.8
290	-0.630835	278.415844	0.004077	4.6
291	-0.605879	277.989479	0.014617	5.5
292	-0.534592	277.564851	0.013496	3.8
293	-0.617319	277.141949	0.011587	4.9
294	-0.689146	276.720761	0.008208	8.3
295	-0.624264	276.301275	0.006222	8.1
296	-0.610720	275.883480	0.005283	4.0
297	-0.633254	275.467366	0.015426	4.3
298	-0.629273	275.052922	0.007422	4.5
299	-0.473684	274.640136	0.012849	6.1
300	-0.665138	274.228998	0.003718	5.4
301	-0.609733	273.819497	0.006109	6.0
302	-0.631065	273.411623	0.009723	3.8
303	-0.661636	273.005365	0.007245	3.8
304	-0.761077	272.600712	0.006666	5.6
305	-0.531656	272.197655	0.006085	4.1
306	-0.668667	271.796184	0.008139	3.7
307	-0.523030	271.396287	0.011195	5.5
308	-0.699556	270.997956	0.006627	6.8
309	-0.666449	270.601180	0.011614	9.6
310	-0.623002	270.205949	0.008813	6.8
311	-0.643565	269.812254	0.011733	7.9
312	-0.730156	269.420085	0.005738	6.7
313	-0.630954	269.029432	0.006406	9.0
314	-0.474907	268.640287	0.011944	7.1
315	-0.636521	268.252638	0.005797	6.2
316	-0.642307	267.866478	0.006916	4.1
317	-0.585992	267.481796	0.010138	4.0
318	-0.630150	267.098584	0.009271	5.2
319	-0.581222	266.716833	0.007660	3.9
320	-0.598719	266.336533	0.006668	3.7
321	-0.470220	265.957676	0.009616	4.7
322	-0.531694	265.580253	0.008362	4.3
323	-0.574920	265.204254	0.010807	6.2
324	-0.620066	264.829672	0.004869	6.3
325	-0.414971	264.456497	0.006432	5.5
326	-0.595801	264.084721	0.006378	4.2
327	-0.637930	263.714335	0.008452	5.0
328	-0.641559	263.345332	0.015353	3.7
329	-0.670715	262.977702	0.010117	3.7
330	-0.590807	262.611438	0.007949	5.1
331	-0.535648	262.246531	0.008505	3.7
332	-0.638045	261.882973	0.005491	4.2
333	-0.740645	261.520756	0.006663	4.9
334	-0.700472	261.159871	0.005279	4.4
335	-0.776190	260.800312	0.010545	3.8
336	-0.495912	260.442070	0.013147	4.6
337	-0.532471	260.085137	0.003726	5.0
338	-0.716834	259.729505	0.010973	5.1
339	-0.639623	259.375167	0.007153	7.5
340	-0.519497	259.022116	0.005611	3.8
341	-0.564156	258.670343	0.006078	4.0
342	-0.625994	258.319841	0.006374	5.0
343	-0.672225	257.970602	0.007346	3.7
344	-0.560941	257.622620	0.007276	3.6
345	-0.720498	257.275887	0.008223	5.3
346	-0.532065	256.930396	0.007974	4.7
347	-0.650532	256.586139	0.009396	3.6
348	-0.545079	256.243109	0.007080	5.2
349	-0.666223	255.901300	0.007601	4.8
350	-0.756933	255.560703	0.010945	4.0
351	-0.614269	255.221313	0.010633	4.8
352	-0.818367	254.883122	0.004826	4.3
353	-0.658468	254.546124	0.008051	7.5
354	-0.638960	254.210311	0.017060	7.7
355	-0.483830	253.875677	0.009301	8.7
356	-0.569121	253.542215	0.005698	5.7
357	-0.663591	253.209918	0.008462	4.3
358	-0.586399	252.878781	0.007445	5.6
359	-0.576409	252.548795	0.006955	3.8
360	-0.523107	252.219956	0.009359	4.0
361	-0.621832	251.892255	0.005731	4.3
362	-0.584454	251.565688	0.005306	4.0
363	-0.496334	251.240247	0.004279	4.0
364	-0.626770	250.915926	0.004046	4.6
365	-0.552540	250.592720	0.008988	5.5
366	-0.595908	250.270621	0.005164	4.2
367	-0.781910	249.949624	0.012593	7.3
368	-0.668877	249.629723	0.010387	4.9
369	-0.778671	249.310911	0.010522	9.1
370	-0.641235	248.993182	0.011864	6.7
371	-0.679332	248.676531	0.006857	7.9
372	-0.571924	248.360952	0.008401	8.4
373	-0.562086	248.046438	0.006652	8.7
374	-0.758927	247.732984	0.006334	7.8
375	-0.617436	247.420584	0.006950	7.3
376	-0.577153	247.109233	0.011018	7.1
377	-0.651106	246.798924	0.009823	4.6
378	-0.637305	246.489652	0.005171	3.8
379	-0.663374	246.181412	0.005625	4.5
380	-0.548295	245.874197	0.013214	5.7
381	-0.595743	245.568002	0.012047	3.9
382	-0.570242	245.262822	0.010296	4.7
383	-0.634115	244.958652	0.007673	7.2
384	-0.788381	244.655485	0.012099	7.8
385	-0.661725	244.353317	0.005831	6.7
386	-0.790900	244.052142	0.008951	8.7
387	-0.607219	243.751955	0.007008	4.2
388	-0.546931	243.452750	0.006020	3.9
389	-0.663918	243.154523	0.014057	7.0
390	-0.658233	242.857268	0.005960	4.3
391	-0.730669	242.560980	0.013407	3.7
392	-0.617457	242.265654	0.003711	4.2
393	-0.676425	241.971285	0.009861	4.2
394	-0.773279	241.677868	0.015222	4.4
395	-0.480400	241.385397	0.005144	5.7
396	-0.574832	241.093869	0.005347	3.9
397	-0.514966	240.803278	0.006943	6.7
398	-0.599410	240.513619	0.009994	4.0
399	-0.672968	240.224887	0.011757	3.8
400	-0.489385	239.937077	0.010162	5.2
401	-0.891346	239.650186	0.008958	4.2
402	-0.511904	239.364207	0.009058	3.6
403	-0.622625	239.079136	0.003957	4.9
404	-0.566775	238.794969	0.007489	4.2
405	-0.566696	238.511701	0.007413	3.6
406	-0.634851	238.229327	0.011942	4.6
407	-0.604085	237.947843	0.010784	5.7
408	-0.663570	237.667244	0.007833	3.7
409	-0.713344	237.387526	0.006555	5.4
410	-0.535921	237.108684	0.006248	4.2
411	-0.559983	236.830714	0.008315	3.9
412	-0.598000	236.553610	0.007910	7.7
413	-0.684986	236.277370	0.008872	7.4
414	-0.748987	236.001989	0.005993	9.4
415	-0.579012	235.727461	0.010917	6.3
416	-0.572880	235.453784	0.009790	7.6
417	-0.641238	235.180952	0.004093	7.2
418	-0.597368	234.908962	0.006646	8.7
419	-0.699886	234.637809	0.006991	4.1
420	-0.648442	234.367488	0.009847	3.9
421	-0.759659	234.097997	0.008336	3.9
422	-0.596660	233.829331	0.009783	4.0
423	-0.466883	233.561485	0.008676	4.5
424	-0.726503	233.294456	0.005012	5.1
425	-0.572805	233.028239	0.005522	4.0
426	-0.516905	232.762831	0.005822	4.2
427	-0.662139	232.498228	0.007595	7.1
428	-0.601231	232.234425	0.008007	4.6
429	-0.745248	231.971419	0.009681	6.6
430	-0.662004	231.709205	0.006628	4.0
431	-0.566159	231.447781	0.008198	5.9
432	-0.589626	231.187141	0.009962	4.2
433	-0.627906	230.927283	0.009258	3.7
434	-0.624703	230.668202	0.008598	6.9
435	-0.576704	230.409895	0.007677	3.7
436	-0.565057	230.152358	0.014235	4.5
437	-0.596294	229.895587	0.006990	5.8
438	-0.686060	229.639578	0.015852	4.1
439	-0.714022	229.384329	0.006540	3.9
440	-0.686042	229.129834	0.012434	6.5
441	-0.550011	228.876091	0.006181	4.1
442	-0.765109	228.623096	0.010593	6.0
443	-0.752322	228.370846	0.008090	6.2
444	-0.811238	228.119336	0.006531	5.6
445	-0.628987	227.868563	0.006876	5.6
446	-0.596797	227.618525	0.006160	5.6
447	-0.458085	227.369216	0.014957	7.5
448	-0.523240	227.120635	0.007843	6.5
449	-0.589365	226.872777	0.006960	5.0
450	-0.542122	226.625638	0.007695	5.7
451	-0.642964	226.379217	0.006425	4.0
452	-0.522084	226.133509	0.009005	3.8
453	-0.616938	225.888510	0.008804	6.1
454	-0.588510	225.644218	0.005276	3.8
455	-0.683551	225.400630	0.005108	4.9
456	-0.599922	225.157741	0.007309	6.0
457	-0.563273	224.915549	0.005599	4.2
458	-0.571163	224.674051	0.005906	7.8
459	-0.525653	224.433242	0.006365	6.1
460	-0.777039	224.193121	0.006562	3.8
461	-0.637675	223.953684	0.003643	5.8
462	-0.730438	223.714927	0.007636	3.7
463	-0.632987	223.476848	0.005985	4.4
464	-0.614147	223.239444	0.009233	5.1
465	-0.562627	223.002710	0.003376	4.4
466	-0.649115	222.766645	0.010518	4.9
467	-0.645069	222.531245	0.008494	5.7
468	-0.502444	222.296508	0.005537	4.9
469	-0.679332	222.062429	0.016860	6.3
470	-0.600077	221.829007	0.006307	5.3
471	-0.608401	221.596238	0.007657	3.6
472	-0.628633	221.364119	0.006838	4.8
473	-0.692379	221.132647	0.010256	4.5
474	-0.625383	220.901820	0.007880	3.8
475	-0.614546	220.671634	0.005274	4.9
476	-0.520794	220.442086	0.008922	4.3
477	-0.587381	220.213174	0.005198	4.0
478	-0.524115	219.984895	0.008897	4.6
479	-0.653527	219.757246	0.006826	4.6
480	-0.736901	219.530224	0.006919	3.7
481	-0.665368	219.303826	0.006319	4.0
482	-0.696402	219.078050	0.006453	5.4
483	-0.718612	218.852893	0.011742	5.7
484	-0.729151	218.628352	0.006297	6.4
485	-0.526658	218.404424	0.006632	4.5
486	-0.711443	218.181106	0.007391	5.7
487	-0.634648	217.958397	0.006367	5.4
488	-0.515627	217.736292	0.005111	3.7
489	-0.717141	217.514790	0.007758	3.6
490	-0.597063	217.293888	0.014774	4.8
491	-0.647299	217.073584	0.005538	4.3
492	-0.719637	216.853873	0.006780	3.7
493	-0.857595	216.634755	0.007633	5.4
494	-0.666521	216.416227	0.010227	3.8
495	-0.486247	216.198285	0.009090	3.7
496	-0.706437	215.980927	0.008273	4.5
497	-0.632124	215.764151	0.006995	5.1
498	-0.578960	215.547955	0.005265	4.1
499	-0.681933	215.332335	0.003499	4.7
500	-0.665873	215.117289	0.010490	5.1
501	-0.639928	214.902815	0.005193	3.8
502	-0.582903	214.688911	0.012031	5.3
503	-0.651586	214.475573	0.005499	5.2
504	-0.516340	214.262800	0.009640	3.6
505	-0.639684	214.050588	0.006098	4.6
506	-0.634190	213.838936	0.006781	5.0
507	-0.574578	213.627842	0.008119	3.6
508	-0.500409	213.417302	0.008854	4.8
509	-0.599362	213.207314	0.005716	5.2
510	-0.701536	212.997877	0.009095	4.1
511	-0.493386	212.788987	0.008191	3.9
512	-0.584375	212.580642	0.009225	5.6
513	-0.575871	212.372841	0.010306	3.6
514	-0.583372	212.165581	0.016954	3.7
515	-0.667221	211.958859	0.004539	5.5
516	-0.508813	211.752673	0.006135	3.8
517	-0.658507	211.547021	0.009277	4.2
518	-0.698244	211.341902	0.008234	5.8
519	-0.660069	211.137311	0.005277	3.6
520	-0.617743	210.933248	0.004056	3.9
521	-0.535595	210.729710	0.008097	5.4
522	-0.601081	210.526695	0.005224	3.6
523	-0.660607	210.324200	0.009411	4.0
524	-0.492127	210.122224	0.006903	4.7
525	-0.559846	209.920765	0.009636	4.1
526	-0.561614	209.719820	0.011843	4.0
527	-0.456406	209.519387	0.007392	6.6
528	-0.679361	209.319463	0.011917	6.1
529	-0.576114	209.120048	0.004903	6.1
530	-0.524787	208.921139	0.005003	5.7
531	-0.585157	208.722733	0.007140	4.2
532	-0.753020	208.524829	0.011422	5.0
533	-0.650425	208.327425	0.006358	5.6
534	-0.750423	208.130518	0.007206	4.0
535	-0.714635	207.934107	0.009002	4.9
536	-0.648509	207.738189	0.004980	3.9
537	-0.623143	207.542762	0.008906	3.7
538	-0.662649	207.347825	0.011123	4.6
539	-0.733517	207.153376	0.008067	4.7
540	-0.588450	206.959412	0.009658	4.2
541	-0.649940	206.765932	0.009261	4.6
542	-0.532872	206.572933	0.008287	5.3
543	-0.647665	206.380414	0.009483	4.4
544	-0.635693	206.188373	0.012617	4.2
545	-0.471353	205.996807	0.005330	4.6
546	-0.810492	205.805716	0.006761	3.7
547	-0.662354	205.615096	0.006552	4.0
548	-0.739512	205.424946	0.007796	4.9
549	-0.746062	205.235265	0.007427	3.6
550	-0.639437	205.046050	0.011910	3.6
551	-0.621321	204.857299	0.005779	4.4
552	-0.669444	204.669011	0.005718	4.1
553	-0.747018	204.481184	0.003938	3.9
554	-0.678413	204.293816	0.011842	4.0
555	-0.822697	204.106905	0.011702	4.7
556	-0.724227	203.920449	0.006462	3.6
557	-0.533839	203.734447	0.005734	3.9
558	-0.639202	203.548896	0.008352	4.6
559	-0.594874	203.363795	0.005472	3.8
560	-0.621199	203.179143	0.005251	3.9
561	-0.726211	202.994937	0.007868	4.3
562	-0.658755	202.811176	0.008586	4.0
563	-0.666082	202.627857	0.006755	4.1
564	-0.734026	202.444980	0.008044	3.7
565	-0.503232	202.262543	0.008896	4.7
566	-0.706425	202.080543	0.004035	3.8
567	-0.631419	201.898979	0.010651	3.6
568	-0.637507	201.717849	0.006399	4.4
569	-0.693811	201.537153	0.005147	4.4
570	-0.677450	201.356887	0.005730	3.9
571	-0.643329	201.177050	0.007543	3.9
572	-0.531000	200.997642	0.005648	4.4
573	-0.638783	200.818659	0.004529	3.6
574	-0.510673	200.640100	0.004343	3.6
575	-0.777185	200.461965	0.003653	4.2
576	-0.679511	200.284250	0.008063	3.7
577	-0.620112	200.106955	0.006690	3.8
578	-0.720944	199.930078	0.008036	3.5
579	-0.709959	199.753617	0.005306	4.0
580	-0.681782	199.577571	0.006542	3.6
581	-0.569936	199.401938	0.004672	3.8
582	-0.619460	199.226717	0.006290	3.8
583	-0.603523	199.051905	0.006953	4.4
584	-0.571507	198.877502	0.004796	4.5
585	-0.700113	198.703506	0.005380	7.1
586	-0.709153	198.529916	0.006774	4.0
587	-0.603931	198.356729	0.013950	4.3
588	-0.589829	198.183944	0.004490	4.8
589	-0.649200	198.011560	0.004830	4.5
590	-0.654615	197.839576	0.008172	4.5
591	-0.676117	197.667989	0.009939	4.9
592	-0.483990	197.496798	0.005945	3.7
593	-0.640714	197.326002	0.005452	4.0
594	-0.632292	197.155600	0.009219	3.9
595	-0.682867	196.985589	0.006164	4.1
596	-0.641058	196.815969	0.007097	3.9
597	-0.657247	196.646738	0.011134	3.7
598	-0.580026	196.477894	0.007410	4.2
599	-0.747832	196.309436	0.003640	4.3
600	-0.711447	196.141363	0.006292	4.3
601	-0.611253	195.973673	0.002356	4.6
602	-0.590054	195.806365	0.005811	4.3
603	-0.705263	195.639437	0.005506	4.1
604	-0.560515	195.472888	0.006089	4.8
605	-0.631225	195.306717	0.011961	4.7
606	-0.706849	195.140922	0.007861	3.6
607	-0.716966	194.975501	0.007636	4.2
608	-0.646403	194.810454	0.003846	4.4
609	-0.650627	194.645779	0.009400	3.7
610	-0.601368	194.481475	0.005366	3.7
611	-0.703137	194.317540	0.006752	4.1
612	-0.506141	194.153973	0.007263	4.4
613	-0.622439	193.990773	0.009837	3.6
614	-0.663470	193.827938	0.010164	3.7
615	-0.695445	193.665467	0.005161	4.3
616	-0.665981	193.503358	0.008389	4.1
617	-0.546367	193.341611	0.005771	4.0
618	-0.513892	193.180224	0.005318	4.0
619	-0.699845	193.019196	0.006408	4.6
620	-0.695146	192.858525	0.005410	4.1
621	-0.565991	192.698210	0.004913	4.1
622	-0.751028	192.538251	0.007310	4.7
623	-0.673500	192.378644	0.010301	3.8
624	-0.567332	192.219391	0.005441	3.6
625	-0.425306	192.060488	0.012110	4.6
626	-0.708445	191.901935	0.006332	3.9
627	-0.517040	191.743730	0.006233	4.0
628	-0.548844	191.585873	0.007422	3.7
629	-0.491168	191.428362	0.008395	4.3
630	-0.565607	191.271196	0.005712	3.6
631	-0.456060	191.114374	0.009653	3.5
632	-0.695819	190.957893	0.005138	4.2
