1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
50	-0.526444	6.167456	18.840300	0.010608	1.7
51	-0.561957	5.381264	19.401763	0.007835	1.7
52	-0.542084	4.595161	19.997648	0.006199	1.6
53	-0.542635	5.594865	19.245935	0.009677	1.6
54	-0.541768	4.811999	19.829655	0.007035	1.6
55	-0.548729	4.026759	20.451830	0.008412	1.6
56	-0.555443	3.241184	21.114605	0.014851	1.6
57	-0.568178	2.454991	21.822350	0.009063	1.9
58	-0.551524	1.668832	22.579153	0.006177	1.8
59	-0.572446	0.882741	23.390262	0.009375	1.7
60	-0.529301	0.096548	24.261932	0.011161	1.7
61	-0.561549	0.000000	24.373477	0.006529	1.6
62	-0.590515	1.000000	23.265592	0.006672	1.5
63	-0.602003	0.810287	23.467964	0.013590	1.7
64	-0.554630	0.024244	24.345372	0.007032	1.6
65	-0.550820	1.024244	23.239982	0.010727	1.9
66	-0.530431	0.242342	24.095415	0.010016	1.6
67	-0.581565	1.242342	23.012102	0.011968	1.7
68	-0.571946	0.456149	23.855307	0.007715	1.6
69	-0.555776	0.000000	24.373477	0.006588	1.6
70	-0.553753	0.000000	24.373477	0.009506	1.6
71	-0.563713	0.000000	24.373477	0.008645	1.6
72	-0.562051	0.000000	24.373477	0.007516	1.6
73	-0.554979	0.000000	24.373477	0.005283	1.7
74	-0.597219	0.000000	24.373477	0.005365	1.8
75	-0.585478	0.960901	23.307014	0.007305	1.7
76	-0.561060	0.821193	23.456235	0.006850	1.6
77	-0.586454	1.821178	22.428422	0.010492	1.6
78	-0.513562	1.034986	23.228652	0.011440	1.6
79	-0.569687	0.248794	24.088098	0.007014	1.6
80	-0.588031	1.248794	23.005428	0.006904	1.6
81	-0.559916	2.248794	22.015896	0.010019	1.6
82	-0.574481	3.248794	21.107979	0.008743	1.7
83	-0.539775	4.248794	20.271979	0.010323	1.8
84	-0.558185	3.462602	20.923491	0.008822	1.7
85	-0.568183	4.462602	20.101757	0.006809	1.6
86	-0.565670	5.460923	19.343355	0.009994	1.6
87	-0.576167	6.413795	18.671002	0.007520	1.6
88	-0.569780	7.413795	18.013892	0.010731	1.6
89	-0.547156	8.413795	17.401462	0.008719	1.7
90	-0.566944	9.413795	16.829305	0.011413	1.6
91	-0.581931	10.413785	16.293580	0.006574	1.6
92	-0.572432	11.367183	15.813641	0.007815	1.6
93	-0.555934	10.580991	16.207314	0.012697	1.7
94	-0.581586	9.794799	16.621087	0.012973	1.6
95	-0.562983	9.008607	17.056541	0.007233	1.8
96	-0.532200	10.008606	16.506483	0.012669	1.7
97	-0.556505	11.008606	15.990794	0.005881	1.6
98	-0.576191	10.222414	16.393448	0.004589	1.6
99	-0.580496	9.480667	16.792383	0.011645	1.6
100	-0.538161	10.480661	16.258967	0.010407	1.6
101	-0.575925	10.254896	16.376411	0.007775	1.6
102	-0.530051	9.766298	16.636484	0.009000	1.6
103	-0.592476	8.980106	17.072756	0.010251	1.9
104	-0.544152	8.193914	17.532525	0.006021	1.9
105	-0.540696	7.407726	18.017740	0.006610	1.6
106	-0.563318	8.407037	17.405461	0.006484	1.6
107	-0.573982	9.405408	16.833947	0.006354	1.6
108	-0.586974	8.619216	17.280776	0.012295	1.6
109	-0.554814	7.833024	17.751972	0.007148	1.6
110	-0.562642	7.625318	17.880781	0.012948	1.6
111	-0.538105	8.625287	17.277234	0.011257	1.9
112	-0.587780	9.625287	16.713085	0.006161	1.6
113	-0.539400	8.839095	17.153436	0.009723	1.6
114	-0.552190	9.839095	16.597213	0.014378	1.6
115	-0.578273	10.174006	16.418904	0.013085	1.6
116	-0.607425	11.174006	15.908588	0.009471	1.6
117	-0.562521	12.174006	15.429039	0.009127	1.5
118	-0.532427	11.391665	15.801689	0.010208	1.5
119	-0.537618	12.391619	15.328488	0.009740	1.8
120	-0.580252	13.391619	14.882784	0.005462	1.8
121	-0.545897	14.391619	14.462267	0.009484	1.6
122	-0.549541	13.696750	14.751901	0.008045	1.6
123	-0.557895	13.475825	14.846433	0.005596	1.6
124	-0.599085	14.471406	14.429736	0.012821	1.6
125	-0.566994	15.471406	14.034091	0.006895	1.7
126	-0.554369	16.471404	13.659564	0.007300	1.6
127	-0.541797	15.688422	13.951078	0.006310	1.9
128	-0.536860	14.902230	14.256580	0.009412	2.1
129	-0.549903	15.758703	13.924404	0.010612	2.2
130	-0.577499	14.972511	14.228727	0.010666	1.8
131	-0.580628	15.972511	13.843881	0.009193	1.7
132	-0.536092	16.972511	13.479304	0.006658	1.7
133	-0.562370	17.959787	13.137727	0.012668	1.7
134	-0.587468	17.173594	13.408301	0.008804	1.9
135	-0.577154	16.387402	13.690254	0.009566	2.5
136	-0.546431	15.601210	13.984320	0.011183	2.0
137	-0.585470	16.601210	13.612408	0.011309	1.8
138	-0.567347	15.815018	13.903104	0.006274	1.6
139	-0.550136	16.815018	13.535443	0.007906	1.6
140	-0.578732	17.703439	13.224743	0.009573	1.6
141	-0.600480	16.917247	13.498950	0.008166	1.9
142	-0.561963	17.914925	13.152872	0.008647	1.6
143	-0.562312	18.914925	12.823349	0.005960	1.8
144	-0.552671	19.914925	12.509934	0.006779	1.6
145	-0.558155	19.128733	12.755026	0.010636	1.7
146	-0.544384	19.186038	12.736837	0.009685	1.6
147	-0.560388	18.399848	12.990990	0.012885	1.6
148	-0.549723	19.399848	12.669429	0.013844	1.6
149	-0.564348	20.399848	12.363403	0.009592	1.7
150	-0.558050	19.613656	12.602732	0.010191	1.6
151	-0.566628	18.827472	12.851507	0.006706	1.9
152	-0.550556	19.582105	12.612530	0.009370	1.7
153	-0.612330	20.574749	12.311392	0.007497	1.6
154	-0.539589	19.797527	12.545933	0.007103	1.6
155	-0.569171	20.796316	12.246128	0.005475	1.6
156	-0.568797	20.010397	12.480811	0.010800	1.6
157	-0.569263	19.816197	12.540194	0.014514	1.6
158	-0.539364	20.816000	12.240363	0.008031	1.7
159	-0.570760	20.029889	12.474882	0.005568	2.1
160	-0.566287	19.291024	12.703649	0.008185	1.7
161	-0.589415	20.291020	12.395989	0.009961	1.7
162	-0.555477	19.504828	12.636593	0.009969	1.7
163	-0.547787	18.721699	12.885728	0.005802	1.6
164	-0.578975	17.950168	13.140971	0.010566	2.2
165	-0.557605	18.950168	12.812037	0.011386	2.0
166	-0.534692	19.950168	12.499168	0.006246	1.7
167	-0.606324	19.163975	12.743834	0.013635	2.0
168	-0.536802	20.163938	12.434258	0.007646	1.7
169	-0.575497	21.163936	12.139356	0.006621	1.6
170	-0.564499	22.163535	11.858228	0.008751	1.7
171	-0.581148	23.163534	11.589721	0.010874	1.6
172	-0.556815	24.163534	11.333104	0.012700	2.0
173	-0.510961	23.377342	11.533882	0.004923	1.6
174	-0.544902	22.591152	11.741902	0.008089	1.8
175	-0.564306	23.590555	11.478732	0.012264	1.7
176	-0.548962	24.590555	11.226953	0.007716	1.7
177	-0.578880	25.590555	10.985982	0.009003	1.7
178	-0.545923	24.804363	11.174547	0.007005	1.6
179	-0.572320	25.804363	10.935797	0.007320	1.8
180	-0.563694	26.802009	10.707563	0.009732	1.6
181	-0.575118	27.802009	10.488155	0.008856	1.7
182	-0.558903	27.015817	10.659884	0.010368	1.7
183	-0.558277	28.015817	10.442405	0.013737	2.0
184	-0.581336	29.015817	10.233623	0.006451	1.7
185	-0.591400	30.014713	10.033243	0.008076	1.6
186	-0.587586	29.915288	10.052836	0.011153	1.6
187	-0.543457	30.909499	9.860296	0.008907	2.2
188	-0.561231	30.123306	10.011931	0.007040	1.6
189	-0.517549	31.123304	9.819850	0.004650	1.6
190	-0.556356	30.337545	9.970150	0.008856	1.6
191	-0.584901	29.564717	10.122533	0.005163	1.9
192	-0.576580	30.564658	9.926237	0.006689	1.9
193	-0.512917	31.564658	9.737399	0.006588	1.6
194	-0.577620	31.169790	9.811100	0.006922	1.7
195	-0.568392	32.168391	9.626829	0.006720	1.9
196	-0.570365	32.645926	9.541135	0.008474	1.8
197	-0.569694	32.051875	9.647972	0.008128	1.7
198	-0.533903	33.051875	9.469478	0.013419	1.6
199	-0.547017	34.051875	9.297468	0.010076	1.6
200	-0.563927	35.051875	9.131595	0.010255	1.7
201	-0.545911	34.266167	9.261417	0.008558	1.6
202	-0.559516	35.266164	9.096818	0.006873	1.6
203	-0.529148	34.479971	9.225726	0.006015	1.8
204	-0.538612	33.693779	9.358341	0.007273	1.6
205	-0.554768	34.183082	9.275361	0.007732	1.6
206	-0.562263	35.183082	9.110270	0.005975	1.8
207	-0.540146	36.183082	8.950952	0.004143	1.7
208	-0.566538	35.401056	9.075061	0.008922	1.9
209	-0.567394	34.654262	9.196834	0.010092	1.8
210	-0.584733	35.622850	9.039514	0.010706	1.7
211	-0.544170	36.622850	8.882640	0.010729	1.8
212	-0.538728	37.622850	8.731118	0.011283	1.7
213	-0.544247	36.836658	8.849803	0.006851	1.7
214	-0.549070	37.836658	8.699390	0.006339	1.7
215	-0.537665	37.050466	8.817208	0.005424	1.6
216	-0.554511	36.698766	8.870953	0.007906	1.9
217	-0.516778	35.987378	8.981691	0.012011	1.8
218	-0.592241	36.657011	8.877377	0.005291	1.7
219	-0.549866	35.870955	9.000078	0.009756	1.9
220	-0.525497	36.804209	8.854771	0.007867	1.6
221	-0.551489	36.018016	8.976865	0.007177	1.6
222	-0.526308	35.396567	9.075783	0.008097	1.7
223	-0.576350	34.610375	9.204092	0.010859	1.7
224	-0.544268	33.824183	9.336081	0.008918	1.6
225	-0.557240	34.823833	9.168898	0.007202	2.0
226	-0.578184	34.037664	9.299868	0.010132	2.1
227	-0.507973	35.037664	9.133911	0.006631	1.7
228	-0.583103	36.037664	8.973773	0.006478	1.6
229	-0.565154	37.037662	8.819153	0.009498	1.6
230	-0.568505	38.037611	8.669779	0.010274	1.6
231	-0.524839	39.037611	8.525373	0.005789	1.7
232	-0.532372	40.036887	8.385798	0.005760	1.8
233	-0.560514	39.265048	8.493199	0.007790	2.0
234	-0.570554	39.761967	8.423740	0.010638	1.7
235	-0.579831	40.761967	8.287350	0.010519	1.7
236	-0.553543	40.075556	8.380489	0.011849	1.6
237	-0.554682	41.075556	8.245484	0.007452	1.7
238	-0.607512	40.289364	8.351254	0.007870	1.6
239	-0.574120	39.503171	8.459772	0.009273	1.6
240	-0.567145	40.503171	8.322222	0.012577	2.0
241	-0.576422	39.716979	8.429982	0.008373	1.9
242	-0.578293	40.716979	8.293391	0.010211	1.6
243	-0.557667	41.716979	8.161156	0.006950	1.7
244	-0.574737	40.930985	8.264732	0.009037	1.7
245	-0.568469	41.930968	8.133405	0.011995	1.7
246	-0.554039	42.930968	8.006183	0.008690	1.7
247	-0.564913	42.144775	8.105865	0.009707	1.9
248	-0.552959	41.358583	8.208061	0.012741	1.9
249	-0.567882	40.572391	8.312866	0.005211	1.7
250	-0.579377	41.572391	8.180014	0.013279	1.7
251	-0.573388	42.571265	8.051484	0.012954	1.7
252	-0.559695	43.571265	7.926793	0.009003	1.6
253	-0.551900	44.571265	7.805904	0.004189	1.6
254	-0.574292	44.864806	7.771116	0.006353	1.7
255	-0.540062	45.864720	7.654904	0.007268	1.8
256	-0.556439	46.864205	7.542165	0.015934	1.8
257	-0.518861	47.864205	7.432643	0.008404	1.7
258	-0.517487	48.864205	7.326256	0.011414	1.6
259	-0.555537	48.078044	7.409634	0.007581	1.6
260	-0.572621	49.078044	7.303900	0.011788	1.6
261	-0.588945	48.641888	7.349643	0.007648	1.6
262	-0.563942	49.641888	7.245602	0.008179	1.6
263	-0.564180	50.641877	7.144467	0.008094	1.8
264	-0.570729	51.625167	7.047736	0.008857	2.0
265	-0.570019	52.625167	6.952012	0.009015	1.9
266	-0.509499	51.839506	7.026997	0.007191	1.6
267	-0.579760	51.053314	7.103671	0.007887	1.6
268	-0.592431	50.267124	7.182036	0.006740	1.6
269	-0.565995	51.267123	7.082654	0.005428	1.7
270	-0.579217	52.267105	6.985987	0.009449	1.7
271	-0.572486	51.481720	7.061684	0.008494	1.8
272	-0.559245	52.481720	6.965583	0.010872	1.8
273	-0.519811	53.481720	6.872062	0.006716	1.8
274	-0.547428	54.481720	6.781020	0.012357	1.6
275	-0.549806	53.695527	6.852392	0.008327	1.6
276	-0.537988	53.193809	6.898730	0.008084	1.6
277	-0.571092	54.051830	6.819861	0.010932	1.6
278	-0.568328	53.265638	6.892057	0.006598	1.6
279	-0.583199	54.265638	6.800487	0.005707	1.8
280	-0.516948	53.479446	6.872272	0.008132	1.7
281	-0.587188	52.693264	6.945588	0.008050	1.8
282	-0.555010	51.907207	7.020472	0.008030	1.7
283	-0.557388	52.907207	6.925482	0.008186	1.6
284	-0.561519	53.907123	6.833035	0.007060	1.7
285	-0.574703	53.120977	6.905508	0.009162	1.7
286	-0.530126	54.120966	6.813584	0.010009	1.6
287	-0.551224	53.334774	6.885647	0.008404	1.9
288	-0.555869	54.334774	6.794247	0.010997	1.8
289	-0.536225	53.548582	6.865899	0.005077	2.1
290	-0.567919	54.548582	6.775018	0.006903	1.7
291	-0.573337	53.762528	6.846251	0.010740	1.6
292	-0.572601	52.976336	6.919010	0.010368	1.6
293	-0.573752	52.190144	6.993333	0.007641	1.6
294	-0.573151	51.407185	7.068953	0.009041	1.8
295	-0.556711	51.622677	7.047978	0.005220	1.7
296	-0.578523	52.622334	6.952279	0.007210	1.6
297	-0.541745	53.621652	6.859176	0.006038	2.0
298	-0.561643	52.835475	6.932210	0.009035	1.7
299	-0.555613	52.049283	7.006818	0.007131	1.6
300	-0.545989	51.263092	7.083049	0.008861	1.6
301	-0.576156	50.476900	7.160957	0.010542	1.7
302	-0.554113	49.762002	7.233303	0.011036	1.6
303	-0.553119	50.762002	7.132508	0.009571	1.7
304	-0.555942	51.762002	7.034482	0.012813	1.6
305	-0.568631	52.762002	6.939115	0.011180	1.9
306	-0.584547	51.975810	7.013873	0.009604	1.7
307	-0.559314	51.189618	7.090258	0.005864	1.6
308	-0.575417	50.403426	7.168326	0.007239	1.7
309	-0.554072	49.617852	7.248068	0.010616	2.1
310	-0.572621	50.617852	7.146864	0.005863	1.6
311	-0.585299	49.836247	7.225722	0.007283	1.6
312	-0.586863	50.836240	7.125137	0.005310	1.6
313	-0.562559	51.836236	7.027313	0.007608	1.8
314	-0.566162	52.824741	6.933218	0.006636	1.7
315	-0.526116	53.824741	6.840559	0.006756	1.6
316	-0.532279	53.092399	6.908172	0.008241	1.6
317	-0.556647	53.698600	6.852110	0.010236	1.7
318	-0.581333	54.698600	6.761592	0.008865	1.6
319	-0.554767	53.912408	6.832553	0.009532	1.6
320	-0.567264	53.228834	6.895474	0.009982	1.6
321	-0.555110	52.442642	6.969289	0.008384	1.9
322	-0.558128	51.656453	7.044701	0.010145	2.1
323	-0.573627	52.656453	6.949059	0.010101	1.7
324	-0.578581	53.656453	6.855978	0.007727	1.8
325	-0.557343	54.656453	6.765358	0.008430	1.6
326	-0.593955	55.656453	6.677103	0.006215	1.6
327	-0.563279	55.138075	6.722563	0.005270	1.6
328	-0.546078	54.617548	6.768839	0.004942	1.6
329	-0.545842	55.613467	6.680849	0.008511	1.8
330	-0.552440	55.786861	6.665763	0.006253	2.0
331	-0.568165	56.682145	6.588940	0.009734	1.7
332	-0.580042	55.896085	6.656295	0.010282	2.0
333	-0.548676	56.896084	6.570844	0.004584	1.9
334	-0.581349	57.341535	6.533482	0.008516	1.7
335	-0.587552	57.961145	6.482214	0.008358	1.7
336	-0.576206	58.961145	6.401147	0.003591	1.7
337	-0.551913	58.175240	6.464685	0.009665	2.1
338	-0.558631	57.389048	6.529522	0.008277	1.7
339	-0.563716	56.602856	6.595673	0.004957	2.4
340	-0.551116	55.816666	6.663177	0.010379	1.6
341	-0.577576	56.816666	6.577550	0.008642	1.7
342	-0.564625	56.030474	6.644682	0.009737	1.7
343	-0.563025	55.244287	6.713198	0.011334	1.6
344	-0.539310	54.459054	6.783057	0.007962	1.8
345	-0.569113	55.459054	6.694342	0.010280	1.8
346	-0.549982	56.459005	6.607922	0.007501	1.7
347	-0.519698	57.459005	6.523700	0.007265	1.7
348	-0.552950	56.672813	6.589732	0.007682	2.4
349	-0.543992	55.902210	6.655765	0.008177	1.9
350	-0.588693	55.116026	6.724511	0.006532	1.8
351	-0.587229	54.329918	6.794684	0.008217	1.6
352	-0.571460	55.329916	6.705667	0.008508	1.6
353	-0.569281	55.899092	6.656035	0.013018	1.5
354	-0.575605	56.899088	6.570591	0.004272	1.6
355	-0.577781	57.899022	6.487318	0.006961	1.9
356	-0.540626	57.878659	6.488992	0.007742	2.1
357	-0.550693	57.402741	6.528382	0.010417	1.8
358	-0.575336	56.616549	6.594509	0.007932	1.7
359	-0.560519	57.614002	6.510838	0.007930	1.7
360	-0.544564	58.236747	6.459667	0.011924	1.6
361	-0.584824	58.874773	6.408069	0.014500	1.7
362	-0.540475	59.874773	6.328834	0.007553	1.7
363	-0.583477	60.874773	6.251535	0.009301	2.0
364	-0.548326	61.873812	6.176173	0.008188	1.8
365	-0.544576	61.087620	6.235325	0.007534	1.7
366	-0.524534	60.301432	6.295621	0.006688	1.6
367	-0.605351	60.359966	6.291092	0.011199	1.6
368	-0.561119	61.359966	6.214707	0.008402	1.6
369	-0.554005	62.359966	6.140154	0.006397	1.7
370	-0.566954	61.650552	6.192857	0.010865	1.8
371	-0.559629	61.065436	6.237011	0.003690	2.2
372	-0.579714	60.287575	6.296694	0.007181	2.0
373	-0.569258	59.502823	6.358076	0.003596	1.9
374	-0.571379	59.945550	6.323300	0.012482	1.7
375	-0.542355	60.945530	6.246137	0.006768	1.7
376	-0.585721	61.379941	6.213200	0.013616	1.8
377	-0.564288	60.723416	6.263113	0.013612	2.3
378	-0.565724	59.937223	6.323951	0.009875	1.8
379	-0.536502	60.937223	6.246770	0.008228	1.8
380	-0.554326	61.937223	6.171451	0.008043	1.8
381	-0.555915	62.882292	6.101920	0.007157	1.7
382	-0.570738	63.882292	6.030033	0.010549	1.7
383	-0.538875	64.882292	5.959820	0.012682	2.0
384	-0.571364	64.096099	6.014882	0.007350	1.6
385	-0.561784	65.096099	5.945020	0.009358	1.9
386	-0.541803	64.309913	5.999807	0.006736	1.7
387	-0.574340	63.551389	6.053632	0.008506	1.6
388	-0.580165	62.765197	6.110450	0.006478	1.6
389	-0.553766	61.979126	6.168335	0.009130	1.6
390	-0.574159	61.192934	6.227336	0.010630	1.6
391	-0.544049	62.187880	6.152856	0.004590	1.6
392	-0.547792	61.401688	6.211560	0.007163	1.6
393	-0.583057	62.143303	6.156155	0.011410	1.8
394	-0.591488	63.143303	6.082992	0.010871	1.7
395	-0.569612	64.143303	6.011548	0.007118	1.6
396	-0.559515	63.357111	6.067574	0.009549	1.6
397	-0.561433	62.571874	6.124585	0.007740	1.6
398	-0.554660	63.571874	6.052166	0.010852	4.5
399	-0.561243	64.571874	5.981440	0.007687	1.7
400	-0.529474	65.571868	5.912348	0.006078	1.6
401	-0.554335	66.571868	5.844834	0.017290	1.8
402	-0.556847	67.571868	5.778844	0.008809	1.6
403	-0.567230	67.134352	5.807532	0.009655	1.6
404	-0.549925	68.134352	5.742377	0.008133	1.6
405	-0.569994	67.348294	5.793468	0.010704	1.8
406	-0.555589	68.348294	5.728627	0.005977	1.5
407	-0.545467	67.612038	5.776225	0.006154	1.6
408	-0.542103	66.825957	5.827924	0.005969	1.5
409	-0.551582	67.825215	5.762362	0.004879	1.8
410	-0.559530	67.045806	5.813372	0.008776	2.0
411	-0.578245	66.259614	5.865749	0.010985	1.9
412	-0.563465	67.259609	5.799290	0.009458	1.6
413	-0.576394	66.473417	5.851412	0.010826	1.8
414	-0.545159	65.687227	5.904480	0.009026	1.6
415	-0.554115	66.687227	5.837145	0.005733	1.6
416	-0.563408	67.554929	5.779950	0.016567	1.6
417	-0.577795	66.768737	5.831724	0.006376	1.6
418	-0.580052	66.167435	5.871952	0.013637	2.0
419	-0.555568	65.381243	5.925395	0.005474	1.8
420	-0.560583	64.598898	5.979552	0.014704	1.6
421	-0.543162	63.812850	6.034970	0.004537	2.0
422	-0.567143	64.449729	5.989990	0.010158	1.8
423	-0.553673	63.664848	6.045520	0.004401	1.6
424	-0.566505	62.878656	6.102184	0.010650	1.6
425	-0.584172	63.878645	6.030292	0.011143	1.6
426	-0.550949	64.878645	5.960073	0.006844	2.0
427	-0.563608	65.878645	5.891471	0.009319	1.7
428	-0.570092	65.092454	5.945272	0.009544	1.7
429	-0.570176	64.710070	5.971796	0.006208	2.1
430	-0.580638	65.710070	5.902925	0.006641	1.8
431	-0.555305	64.946584	5.955362	0.007002	1.8
432	-0.511876	65.941358	5.887221	0.007414	1.8
433	-0.531875	66.363036	5.858805	0.011279	1.8
434	-0.579363	65.576844	5.912008	0.007642	2.1
435	-0.592238	66.234108	5.867464	0.007724	1.8
436	-0.574583	65.741230	5.900804	0.007670	2.1
437	-0.526704	64.955043	5.954776	0.009593	1.8
438	-0.564708	64.168851	6.009744	0.009298	1.8
439	-0.550412	63.689426	6.043765	0.006519	1.8
440	-0.558768	64.689425	5.973234	0.010536	1.8
441	-0.573113	64.261079	6.003244	0.008443	2.0
442	-0.546879	65.261079	5.933650	0.008264	2.0
443	-0.557546	66.246172	5.866653	0.009414	1.9
444	-0.557149	67.246172	5.800173	0.008119	1.8
445	-0.586333	66.638103	5.840417	0.008926	1.8
446	-0.564447	67.638099	5.774526	0.014405	1.7
447	-0.530527	66.851907	5.826203	0.007319	1.7
448	-0.589688	66.065715	5.878813	0.005596	1.7
449	-0.566561	65.282096	5.932204	0.015703	2.2
450	-0.575177	64.643809	5.976416	0.012062	1.8
451	-0.582796	65.643809	5.907439	0.008187	1.7
452	-0.574516	64.857617	5.961533	0.006896	1.7
453	-0.555876	65.857378	5.892914	0.010483	1.8
454	-0.548204	65.071186	5.946741	0.006623	1.7
455	-0.592752	66.071186	5.878443	0.006968	1.7
456	-0.583383	66.490873	5.850245	0.007899	1.8
457	-0.540992	65.747838	5.900355	0.010764	2.1
458	-0.564565	64.961646	5.954319	0.007195	1.9
459	-0.535184	65.953094	5.886427	0.007850	1.8
460	-0.570186	66.953094	5.819500	0.008973	1.7
461	-0.545011	66.166902	5.871988	0.005286	1.8
462	-0.566506	65.380710	5.925432	0.006536	1.9
463	-0.564311	64.595148	5.979814	0.012402	1.7
464	-0.585860	65.594963	5.910771	0.008334	2.1
465	-0.544287	66.594963	5.843293	0.005878	1.8
466	-0.546561	67.594960	5.777338	0.009308	1.8
467	-0.558894	66.808768	5.829065	0.005194	1.8
468	-0.550535	66.022576	5.881727	0.006297	1.7
469	-0.594169	66.787622	5.830469	0.011724	1.6
470	-0.551816	67.787622	5.764802	0.004059	1.7
471	-0.556586	67.002154	5.816256	0.007994	2.0
472	-0.570681	66.215975	5.868684	0.004811	1.8
473	-0.533144	67.215963	5.802159	0.006978	1.6
474	-0.556718	66.429780	5.854333	0.007575	1.6
475	-0.552776	67.429508	5.788147	0.010686	1.7
476	-0.559555	66.654061	5.839353	0.009422	1.7
477	-0.549508	67.654061	5.773487	0.010206	1.8
478	-0.553873	68.654061	5.709089	0.005978	2.1
479	-0.574643	67.867870	5.759596	0.006421	1.8
480	-0.580696	67.081678	5.811004	0.004523	1.6
481	-0.552855	67.966322	5.753222	0.014424	1.7
482	-0.565411	68.966319	5.689274	0.006590	1.6
483	-0.568993	68.180127	5.739429	0.007728	1.6
484	-0.548679	67.394085	5.790467	0.006972	1.6
485	-0.538252	68.394085	5.725692	0.007811	1.9
486	-0.520197	67.607893	5.776495	0.007257	1.8
487	-0.577148	68.607893	5.712031	0.009033	1.8
488	-0.533026	69.607203	5.649032	0.012646	1.6
489	-0.526518	68.821011	5.698478	0.005680	1.7
490	-0.572078	68.034818	5.748796	0.007584	1.6
491	-0.557534	67.248670	5.800008	0.009234	1.6
492	-0.571396	68.248598	5.735026	0.007488	1.6
493	-0.565949	69.248598	5.671479	0.007483	1.6
494	-0.572433	68.462406	5.721320	0.011069	1.9
495	-0.569770	67.694705	5.770841	0.010584	1.8
496	-0.558681	66.908552	5.822449	0.007675	1.6
497	-0.549775	66.122360	5.874990	0.005075	1.7
498	-0.563861	67.119457	5.808513	0.007573	1.6
499	-0.524440	68.119099	5.743359	0.007032	1.7
