1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
59	-0.031930	475.913485	0.000756	4.9
60	-0.862502	474.137684	0.009450	5.1
61	-0.574939	472.379445	0.023087	4.3
62	0.000000	470.638485	0.000000	4.2
63	-0.077008	468.914531	0.001097	4.5
64	-0.521903	467.207315	0.006358	4.3
65	-0.877997	465.516573	0.029169	4.1
66	0.000000	463.842050	0.000000	4.6
67	-0.876092	462.183494	0.010702	5.9
68	-0.662632	460.540658	0.009901	4.5
69	-0.701537	458.913303	0.006273	5.1
70	-0.214445	457.301192	0.003013	4.3
71	-0.000010	455.704096	0.000008	4.3
72	0.000000	454.121787	0.000000	6.3
73	-0.753193	452.554045	0.019329	4.2
74	-0.659189	451.000653	0.033076	4.3
75	-0.267220	449.461399	0.001630	5.0
76	0.000000	447.936075	0.000000	4.0
77	-0.560423	446.424477	0.012845	4.3
78	-0.000000	444.926406	0.000000	4.3
79	-0.859214	443.441666	0.009598	4.9
80	-0.724437	441.970065	0.007573	4.4
81	-0.216055	440.511415	0.002333	5.4
82	-0.899609	439.065533	0.032921	4.9
83	-0.588096	437.632238	0.010103	4.3
84	-0.165666	436.211351	0.001986	4.7
85	0.000000	434.802701	0.000000	4.6
86	-0.575866	433.406117	0.002530	4.3
87	-0.000000	432.021430	0.000000	4.3
88	0.000000	430.648479	0.000000	4.1
89	0.000000	429.287101	0.000000	5.0
90	-0.724389	427.937140	0.007883	4.4
91	-0.012297	426.598440	0.000388	4.4
92	-0.889281	425.270849	0.027803	4.7
93	-0.010977	423.954220	0.000268	4.8
94	-0.726473	422.648404	0.008686	5.1
95	-0.027930	421.353259	0.000640	4.8
96	-0.000000	420.068643	0.000000	4.2
97	-0.004642	418.794419	0.000055	4.1
98	0.000000	417.530451	0.000000	4.7
99	-0.665180	416.276604	0.007370	4.6
100	-0.520128	415.032748	0.005954	4.3
101	-0.732806	413.798754	0.013762	4.7
102	-0.000000	412.574495	0.000000	4.6
103	-0.346408	411.359849	0.009535	3.9
104	-0.824355	410.154691	0.026932	4.1
105	-0.469381	408.958904	0.011016	5.2
106	-0.449443	407.772368	0.007178	4.9
107	-0.433544	406.594968	0.005814	4.6
108	-0.778470	405.426590	0.004180	5.0
109	-0.000000	404.267122	0.000000	5.3
110	-0.061967	403.116456	0.005173	4.8
111	-0.898829	401.974481	0.008645	5.8
112	0.000000	400.841093	0.000000	4.8
113	-0.506221	399.716187	0.015904	4.9
114	-0.000000	398.599660	0.000000	5.4
115	-0.000000	397.491411	0.000000	5.5
116	-0.000000	396.391342	0.000000	4.7
117	-0.002292	395.299353	0.000060	5.4
118	-0.878983	394.215350	0.027141	5.2
119	-0.002163	393.139238	0.000186	5.0
120	-0.815947	392.070924	0.029315	4.8
121	-0.300894	391.010316	0.004119	5.3
122	0.000000	389.957325	0.000000	5.2
123	-0.928490	388.911862	0.028033	5.5
124	-0.461344	387.873839	0.005217	4.9
125	-0.752714	386.843173	0.007675	6.6
126	0.000000	385.819777	0.000000	4.7
127	-0.442415	384.803569	0.012582	5.1
128	-0.475115	383.794468	0.012078	5.8
129	-0.395987	382.792393	0.004798	5.8
130	-1.096022	381.797264	0.021217	6.0
131	-0.003440	380.809005	0.000266	5.4
132	-0.610877	379.827537	0.010381	5.8
133	-0.000000	378.852786	0.000000	4.9
134	-0.896942	377.884678	0.018073	6.2
135	-0.502000	376.923138	0.007285	5.2
136	-0.555543	375.968095	0.006455	4.4
137	-0.578434	375.019479	0.007274	4.9
138	-0.726477	374.077218	0.006489	4.7
139	-0.648804	373.141244	0.007138	4.3
140	-0.000000	372.211489	0.000000	4.9
141	-0.657421	371.287887	0.010257	4.9
142	-0.136707	370.370370	0.002880	4.1
143	-0.022355	369.458876	0.000882	4.5
144	-0.000000	368.553338	0.000000	5.0
145	-0.609766	367.653696	0.004803	4.6
146	-0.642889	366.759885	0.026178	4.4
147	-0.244495	365.871846	0.005986	4.8
148	0.000000	364.989518	0.000000	4.3
149	-0.935544	364.112841	0.053358	4.3
150	-0.000000	363.241757	0.000000	4.7
151	-0.166116	362.376208	0.003650	4.4
152	0.000000	361.516137	0.000000	4.4
153	-0.455893	360.661488	0.007070	4.3
154	-0.627955	359.812206	0.012059	5.1
155	-0.000000	358.968236	0.000000	4.3
156	-0.143449	358.129524	0.003019	4.4
157	-0.147084	357.296018	0.003164	5.3
158	0.000000	356.467665	0.000000	4.1
159	-0.565185	355.644414	0.008587	4.5
160	-0.571172	354.826213	0.015149	4.9
161	-0.796286	354.013012	0.021506	4.5
162	-0.000000	353.204763	0.000000	3.8
163	-0.523676	352.401415	0.006112	4.9
164	0.000000	351.602922	0.000000	5.2
165	0.000000	350.809235	0.000000	3.6
166	-0.650764	350.020308	0.007628	4.9
167	-0.703830	349.236095	0.010832	4.9
168	-0.673085	348.456550	0.008014	5.0
169	0.000000	347.681627	0.000000	4.6
170	-0.408499	346.911283	0.004286	4.8
171	-0.903101	346.145474	0.012086	4.9
172	-0.046393	345.384157	0.000551	4.7
173	-0.658708	344.627288	0.015339	4.3
174	-0.708184	343.874826	0.019337	4.8
175	0.000000	343.126729	0.000000	6.3
176	-1.016249	342.382957	0.010546	4.6
177	0.000000	341.643469	0.000000	4.8
178	-0.000003	340.908224	0.000003	4.4
179	-0.436740	340.177184	0.007247	4.5
180	-0.363839	339.450309	0.007419	4.9
181	-0.000000	338.727561	0.000000	4.1
182	-0.000000	338.008902	0.000000	4.4
183	-0.880701	337.294295	0.006781	4.4
184	-0.650954	336.583703	0.007097	5.4
185	-0.947008	335.877089	0.020592	4.6
186	-0.515656	335.174416	0.005672	4.4
187	-0.889809	334.475651	0.030803	5.4
188	-0.509596	333.780756	0.007879	5.2
189	0.000000	333.089698	0.000000	4.5
190	-0.000000	332.402443	0.000000	4.8
191	-1.007766	331.718955	0.015430	4.5
192	-0.670838	331.039203	0.009479	4.6
193	-0.552996	330.363153	0.007807	4.7
194	-0.038008	329.690771	0.000881	4.6
195	0.000000	329.022027	0.000000	4.2
196	-0.817540	328.356888	0.017336	5.0
197	0.000000	327.695322	0.000000	5.0
198	-0.768384	327.037299	0.010583	4.4
199	0.000000	326.382787	0.000000	4.4
200	-0.005090	325.731758	0.000087	4.7
201	-0.000000	325.084179	0.000000	3.8
202	-0.929701	324.440023	0.010230	4.6
203	-0.604060	323.799258	0.010937	4.5
204	-0.677215	323.161858	0.002761	4.7
205	-0.000000	322.527792	0.000000	4.0
206	-0.234614	321.897034	0.002737	4.5
207	0.000000	321.269554	0.000000	5.2
208	-0.086033	320.645325	0.001924	4.9
209	-0.000156	320.024320	0.000012	4.5
210	-0.500537	319.406512	0.009051	5.1
211	-0.539709	318.791875	0.005763	5.3
212	-0.873001	318.180381	0.005941	4.4
213	0.000000	317.572005	0.000000	5.1
214	-0.514583	316.966721	0.010821	4.4
215	0.000000	316.364504	0.000000	4.4
216	-0.000000	315.765329	0.000000	4.3
217	-0.000000	315.169170	0.000000	4.9
218	-1.083436	314.576003	0.017763	5.1
219	-0.630445	313.985804	0.018710	5.5
220	-0.987259	313.398548	0.023458	5.7
221	-0.000000	312.814213	0.000000	5.0
222	-0.136002	312.232773	0.002248	4.8
223	-0.804866	311.654207	0.006680	5.3
224	-0.799649	311.078491	0.015494	5.1
225	-0.000000	310.505602	0.000000	5.0
226	-0.000000	309.935518	0.000000	5.1
227	-0.843086	309.368217	0.008675	4.9
228	-0.516017	308.803676	0.005744	5.4
229	-0.000000	308.241874	0.000000	5.3
230	-0.595517	307.682789	0.006077	4.5
231	-0.001233	307.126400	0.000097	6.0
232	-0.000000	306.572687	0.000000	4.8
233	0.000000	306.021627	0.000000	4.8
234	-0.123141	305.473201	0.002448	5.6
235	-0.262843	304.927388	0.008508	5.4
236	-0.603176	304.384168	0.006226	5.2
237	-0.000000	303.843521	0.000000	5.5
238	-0.790019	303.305427	0.024671	5.3
239	-0.792473	302.769867	0.008509	4.9
240	-0.911163	302.236821	0.009338	6.9
241	0.000000	301.706270	0.000000	4.9
242	-0.961872	301.178196	0.027531	6.0
243	-0.000000	300.652580	0.000000	5.1
244	-0.112930	300.129402	0.001054	4.8
245	-0.279771	299.608645	0.004982	5.1
246	-0.017980	299.090291	0.001605	4.9
247	-0.955333	298.574321	0.014662	4.6
248	-0.864886	298.060718	0.011491	5.0
249	-1.017815	297.549465	0.011802	5.1
250	-0.781459	297.040543	0.022663	4.5
251	-0.682004	296.533936	0.008161	5.9
252	0.000000	296.029626	0.000000	5.4
253	-0.194452	295.527597	0.004120	5.1
254	-0.603232	295.027832	0.006654	5.4
255	-0.000000	294.530315	0.000000	5.6
256	-0.055907	294.035028	0.001188	5.4
257	-0.878949	293.541956	0.019193	4.9
258	-0.000000	293.051083	0.000000	4.6
259	-0.474859	292.562393	0.007216	5.8
260	0.000000	292.075870	0.000000	5.1
261	-0.523083	291.591498	0.015722	5.5
262	0.000000	291.109263	0.000000	5.4
263	-1.041660	290.629149	0.014289	5.0
264	0.000000	290.151140	0.000000	5.7
265	-0.828367	289.675222	0.004878	5.2
266	-0.010486	289.201380	0.000278	5.1
267	-0.000000	288.729600	0.000000	5.3
268	0.000000	288.259866	0.000000	5.9
269	-0.402513	287.792165	0.005472	5.2
270	0.000000	287.326481	0.000000	5.7
271	-0.472470	286.862802	0.003470	5.1
272	0.000000	286.401113	0.000000	5.1
273	-0.000026	285.941400	0.000008	5.5
274	0.000000	285.483649	0.000000	4.9
275	-0.607162	285.027847	0.003581	4.9
276	-0.578919	284.573981	0.009631	5.2
277	-0.200032	284.122037	0.004666	5.1
278	-0.610363	283.672002	0.011735	4.8
279	-0.155024	283.223863	0.002070	6.0
280	-1.035494	282.777607	0.019499	5.4
281	-0.000000	282.333221	0.000000	5.1
282	-0.868671	281.890692	0.006873	5.0
283	-0.714518	281.450008	0.007002	5.1
284	-0.808221	281.011157	0.009691	4.8
285	-0.612271	280.574125	0.011992	5.0
286	-0.370076	280.138901	0.003931	4.4
287	-0.001267	279.705473	0.000016	4.4
288	-0.169331	279.273829	0.002079	4.9
289	0.000000	278.843956	0.000000	4.6
290	-0.699866	278.415844	0.005577	4.9
291	-0.008337	277.989479	0.000155	5.0
292	-0.006244	277.564851	0.000459	4.2
293	-0.132825	277.141949	0.002006	4.7
294	-0.883034	276.720761	0.009918	4.5
295	-0.882599	276.301275	0.006487	5.0
296	-0.905168	275.883480	0.025591	4.6
297	0.000000	275.467366	0.000000	4.4
298	0.000000	275.052922	0.000000	5.0
299	-0.055117	274.640136	0.001971	5.1
300	-1.053946	274.228998	0.017520	4.8
301	-0.056918	273.819497	0.001590	5.0
302	-0.000000	273.411623	0.000000	4.5
303	-0.122945	273.005365	0.005635	4.5
304	-0.310523	272.600712	0.002563	4.0
305	0.000000	272.197655	0.000000	4.6
306	0.000000	271.796184	0.000000	4.1
307	-0.649471	271.396287	0.008082	4.7
308	-0.313622	270.997956	0.004346	5.4
309	-1.029355	270.601180	0.014189	4.5
310	0.000000	270.205949	0.000000	4.2
311	-0.743479	269.812254	0.007097	5.3
312	-0.788001	269.420085	0.018132	4.6
313	-0.900659	269.029432	0.014630	4.5
314	-0.177258	268.640287	0.004086	4.4
315	-0.499076	268.252638	0.008268	4.6
316	0.000000	267.866478	0.000000	4.1
317	-0.002553	267.481796	0.000122	4.4
318	-0.000000	267.098584	0.000000	5.3
319	-0.000000	266.716833	0.000000	4.5
320	-0.487762	266.336533	0.006126	4.6
321	-0.676924	265.957676	0.006614	4.9
322	0.000000	265.580253	0.000000	4.5
323	-0.855335	265.204254	0.013450	4.5
324	-0.006984	264.829672	0.000634	5.2
325	-0.804709	264.456497	0.012667	4.5
326	-0.063906	264.084721	0.002192	5.0
327	-0.031767	263.714335	0.002083	5.0
328	-0.630396	263.345332	0.010962	5.2
329	-0.772993	262.977702	0.006183	4.7
330	-0.448245	262.611438	0.005667	5.8
331	-0.765218	262.246531	0.006940	4.8
332	-0.789266	261.882973	0.009919	5.5
333	-0.828038	261.520756	0.007285	5.9
334	-0.321932	261.159871	0.003597	4.9
335	-0.832152	260.800312	0.018629	4.7
336	0.000000	260.442070	0.000000	5.8
337	-0.026774	260.085137	0.001867	5.4
338	-1.036432	259.729505	0.018510	5.0
339	0.000000	259.375167	0.000000	5.0
340	-0.100560	259.022116	0.002211	5.0
341	-0.729526	258.670343	0.005471	4.7
342	-0.000000	258.319841	0.000000	5.5
343	-0.952308	257.970602	0.020717	5.7
344	-1.080928	257.622620	0.015627	4.9
345	-0.000000	257.275887	0.000000	5.4
346	-0.939252	256.930396	0.011287	5.1
347	-0.008780	256.586139	0.001033	5.0
348	-0.830353	256.243109	0.014814	5.6
349	-0.005966	255.901300	0.002019	5.2
350	-0.428408	255.560703	0.008889	4.9
351	-0.268986	255.221313	0.001551	6.7
352	-0.484001	254.883122	0.008171	5.0
353	-0.632031	254.546124	0.010672	5.4
354	-0.412562	254.210311	0.003877	5.7
355	-0.439316	253.875677	0.004417	4.6
356	-0.000611	253.542215	0.000059	4.7
357	-1.005624	253.209918	0.006539	5.0
358	-0.000000	252.878781	0.000000	3.9
359	-0.952840	252.548795	0.012307	4.8
360	-0.658351	252.219956	0.007502	5.1
361	-0.497050	251.892255	0.007153	4.3
362	-0.272183	251.565688	0.006190	5.1
363	0.000000	251.240247	0.000000	5.2
364	-0.032099	250.915926	0.000325	4.6
365	0.000000	250.592720	0.000000	4.7
366	-0.902881	250.270621	0.016838	5.0
367	-0.081006	249.949624	0.001186	4.5
368	-0.450556	249.629723	0.005417	4.6
369	-0.000000	249.310911	0.000000	4.2
370	-0.000000	248.993182	0.000000	4.3
371	-1.110474	248.676531	0.013460	4.4
372	-0.654148	248.360952	0.005318	5.0
373	0.000000	248.046438	0.000000	4.4
374	-0.000000	247.732984	0.000000	4.2
375	-1.027446	247.420584	0.015539	5.2
376	-0.595903	247.109233	0.007398	4.9
377	-0.000000	246.798924	0.000000	5.0
378	0.000000	246.489652	0.000000	5.0
379	-0.000000	246.181412	0.000000	5.3
380	0.000000	245.874197	0.000000	5.2
381	-0.004332	245.568002	0.000066	4.6
382	0.000000	245.262822	0.000000	4.0
383	-0.764031	244.958652	0.006710	5.7
384	-0.006925	244.655485	0.000186	3.8
385	-0.048384	244.353317	0.001746	4.5
386	0.000000	244.052142	0.000000	5.4
387	-0.004135	243.751955	0.000026	4.9
388	-0.497616	243.452750	0.007273	4.9
389	-0.154917	243.154523	0.004010	5.9
390	-0.620109	242.857268	0.007620	4.6
391	-0.982744	242.560980	0.011996	4.5
392	-0.076437	242.265654	0.002147	6.4
393	-0.000000	241.971285	0.000000	5.4
394	-0.700298	241.677868	0.006625	5.2
395	-0.299891	241.385397	0.003490	6.4
396	-0.594203	241.093869	0.010064	5.4
397	-0.652074	240.803278	0.010064	4.9
398	-0.000000	240.513619	0.000000	5.2
399	-0.514971	240.224887	0.005314	4.5
400	-0.000000	239.937077	0.000000	5.4
401	-0.280649	239.650186	0.002842	5.0
402	-0.000000	239.364207	0.000000	4.9
403	-0.599528	239.079136	0.005847	5.2
404	-0.796930	238.794969	0.010275	5.2
405	-0.000000	238.511701	0.000000	4.6
406	-0.816391	238.229327	0.010670	5.0
407	-0.954096	237.947843	0.009949	5.1
408	-0.914173	237.667244	0.012467	4.5
409	-0.000000	237.387526	0.000000	5.7
410	-0.000000	237.108684	0.000000	4.5
411	-0.544568	236.830714	0.009476	4.5
412	-0.000295	236.553610	0.000010	4.9
413	-0.000000	236.277370	0.000000	4.0
414	0.000000	236.001989	0.000000	4.5
415	0.000000	235.727461	0.000000	4.3
416	-0.119150	235.453784	0.003748	4.5
417	-0.528922	235.180952	0.008108	4.9
418	-0.015716	234.908962	0.001522	4.4
419	-0.722202	234.637809	0.008557	4.6
420	-0.000000	234.367488	0.000000	4.7
421	0.000000	234.097997	0.000000	4.4
422	-0.274715	233.829331	0.003819	5.4
423	-0.652935	233.561485	0.007220	5.5
424	-0.002001	233.294456	0.000053	4.9
425	-0.055519	233.028239	0.001655	5.0
426	-0.755324	232.762831	0.009303	5.8
427	-0.846624	232.498228	0.006180	5.5
428	-0.000049	232.234425	0.000030	5.4
429	-0.406711	231.971419	0.004346	5.2
430	-0.667924	231.709205	0.008041	5.7
431	-0.559412	231.447781	0.005962	4.9
432	-1.103987	231.187141	0.008637	5.5
433	-0.688494	230.927283	0.013537	5.6
434	-0.000000	230.668202	0.000000	4.3
435	-0.000000	230.409895	0.000000	5.1
436	-0.000000	230.152358	0.000000	4.4
437	-0.000000	229.895587	0.000000	3.5
438	-0.003889	229.639578	0.000102	5.3
439	-0.555319	229.384329	0.007201	5.2
440	-0.502165	229.129834	0.011583	5.2
441	-0.971020	228.876091	0.007991	5.8
442	-0.969529	228.623096	0.024432	5.3
443	-0.981184	228.370846	0.018352	4.7
444	-0.030983	228.119336	0.000393	5.4
445	-0.000000	227.868563	0.000000	4.6
446	-0.000000	227.618525	0.000000	4.1
447	-0.681338	227.369216	0.009055	5.2
448	-0.443313	227.120635	0.005767	5.2
449	-0.929316	226.872777	0.019457	5.0
450	-0.003328	226.625638	0.000086	5.4
451	-0.001573	226.379217	0.000085	5.4
452	-0.641819	226.133509	0.008348	5.3
453	-0.375768	225.888510	0.010146	5.7
454	-1.233741	225.644218	0.015086	4.9
455	0.000000	225.400630	0.000000	4.5
456	-0.893000	225.157741	0.005502	5.0
457	-0.693115	224.915549	0.015031	4.7
458	0.000000	224.674051	0.000000	4.7
459	-0.000000	224.433242	0.000000	5.8
460	0.000000	224.193121	0.000000	5.1
461	0.000000	223.953684	0.000000	5.1
462	-0.596360	223.714927	0.005993	5.4
463	-0.000000	223.476848	0.000000	4.9
464	-0.004676	223.239444	0.000076	5.4
465	-0.411100	223.002710	0.004774	5.1
466	-0.000000	222.766645	0.000000	5.2
467	-0.024135	222.531245	0.002003	5.2
468	-0.425910	222.296508	0.006303	5.5
469	-0.761754	222.062429	0.003865	5.4
470	0.000000	221.829007	0.000000	4.8
471	-0.067226	221.596238	0.001179	5.3
472	-0.736495	221.364119	0.011934	5.4
473	-0.003107	221.132647	0.000096	5.6
474	-0.001015	220.901820	0.000481	5.2
475	-0.678382	220.671634	0.007923	5.8
476	-0.663381	220.442086	0.007201	5.0
477	-0.000903	220.213174	0.000313	5.8
478	-0.007100	219.984895	0.000495	4.8
479	-0.454109	219.757246	0.003995	5.2
480	-0.002130	219.530224	0.000284	5.5
481	-0.031882	219.303826	0.000700	5.0
482	-0.070448	219.078050	0.003635	4.8
483	0.000000	218.852893	0.000000	5.6
484	-0.696450	218.628352	0.005952	4.9
485	-1.036081	218.404424	0.016045	4.8
486	-0.000001	218.181106	0.000001	5.3
487	-0.588231	217.958397	0.008222	5.9
488	-0.000000	217.736292	0.000000	4.4
489	0.000000	217.514790	0.000000	5.3
490	-0.000000	217.293888	0.000000	4.3
491	-0.000000	217.073584	0.000000	4.4
492	-0.000000	216.853873	0.000000	4.8
493	-0.581239	216.634755	0.007370	5.2
494	-0.810109	216.416227	0.006660	5.5
495	-0.169273	216.198285	0.003170	5.5
496	0.000000	215.980927	0.000000	5.0
497	-0.000000	215.764151	0.000000	5.1
498	-0.643631	215.547955	0.008440	6.3
499	-0.794953	215.332335	0.010096	4.5
500	0.000000	215.117289	0.000000	4.8
501	0.000000	214.902815	0.000000	5.8
502	-0.605022	214.688911	0.004702	5.5
503	-0.527359	214.475573	0.008231	5.4
504	-0.388391	214.262800	0.006838	4.9
505	-0.204158	214.050588	0.007882	5.1
506	-0.015939	213.838936	0.000696	4.8
507	-0.040015	213.627842	0.001464	4.4
508	-0.000000	213.417302	0.000000	4.9
509	-0.000000	213.207314	0.000000	4.4
510	-0.000000	212.997877	0.000000	5.0
511	-0.479878	212.788987	0.004532	4.9
512	-0.000000	212.580642	0.000000	4.6
513	0.000000	212.372841	0.000000	4.8
514	-0.752011	212.165581	0.009465	4.7
515	-0.175067	211.958859	0.001212	4.2
516	0.000000	211.752673	0.000000	4.7
517	-0.897346	211.547021	0.006742	4.7
518	-0.520590	211.341902	0.005944	4.4
519	-0.869358	211.137311	0.006396	4.4
520	-0.722272	210.933248	0.027586	5.1
521	-0.418540	210.729710	0.002785	4.3
522	-0.041761	210.526695	0.000783	4.3
523	-0.949575	210.324200	0.016203	5.1
524	0.000000	210.122224	0.000000	4.4
525	0.000000	209.920765	0.000000	4.3
526	-0.000000	209.719820	0.000000	4.4
527	-0.180051	209.519387	0.002641	4.6
528	-0.750508	209.319463	0.006459	4.4
529	-0.657229	209.120048	0.005602	4.5
530	-0.085573	208.921139	0.003123	4.6
531	-0.575866	208.722733	0.008395	4.4
532	-0.496891	208.524829	0.004932	5.2
533	-0.861554	208.327425	0.009567	4.9
534	-0.000000	208.130518	0.000000	3.9
535	-1.079398	207.934107	0.010385	4.8
536	-0.849528	207.738189	0.011289	5.3
537	-0.589108	207.542762	0.014811	4.5
538	-0.291102	207.347825	0.003323	5.2
539	-0.798863	207.153376	0.005999	5.4
540	0.000000	206.959412	0.000000	5.9
541	-0.241902	206.765932	0.001959	5.8
542	-0.445461	206.572933	0.004120	6.3
543	-1.039016	206.380414	0.013861	5.7
544	-0.640843	206.188373	0.007698	4.9
545	-0.000000	205.996807	0.000000	5.9
546	0.000000	205.805716	0.000000	5.2
547	-0.252054	205.615096	0.003306	5.1
548	-0.999233	205.424946	0.026083	5.6
549	-0.000000	205.235265	0.000000	6.8
550	-0.650827	205.046050	0.005117	4.5
551	-0.400347	204.857299	0.002877	5.4
552	-0.745381	204.669011	0.006402	4.6
553	-0.025897	204.481184	0.000463	4.5
554	0.000000	204.293816	0.000000	5.2
555	-0.902135	204.106905	0.005274	4.5
556	-0.253241	203.920449	0.002906	4.3
557	-0.543723	203.734447	0.007661	5.5
558	-0.809273	203.548896	0.021381	4.4
559	-1.033480	203.363795	0.012362	4.4
560	-0.159666	203.179143	0.003743	4.9
561	-0.000014	202.994937	0.000006	4.5
562	-0.978354	202.811176	0.016995	4.5
563	-0.000000	202.627857	0.000000	3.7
564	-0.253626	202.444980	0.005660	5.0
565	-0.192989	202.262543	0.001680	4.6
566	-0.000000	202.080543	0.000000	3.7
567	-0.566450	201.898979	0.007551	4.8
568	-0.260889	201.717849	0.005635	4.3
569	-0.947326	201.537153	0.010140	4.4
570	-0.535312	201.356887	0.007012	4.6
571	-0.784886	201.177050	0.008326	4.4
572	-0.003615	200.997642	0.000089	4.1
573	0.000000	200.818659	0.000000	4.4
574	-0.592727	200.640100	0.008577	5.0
575	-0.000000	200.461965	0.000000	4.1
576	-0.282066	200.284250	0.006194	4.6
577	-0.611811	200.106955	0.007615	4.5
578	-0.522447	199.930078	0.006311	5.1
579	-0.335584	199.753617	0.003455	4.3
580	-0.570326	199.577571	0.006455	5.1
581	-0.650171	199.401938	0.005262	4.9
582	-0.506320	199.226717	0.005596	4.4
583	-0.970421	199.051905	0.017551	4.3
584	-0.926751	198.877502	0.013670	5.4
585	-0.050733	198.703506	0.001212	4.5
586	-0.189468	198.529916	0.002410	4.4
587	-0.000042	198.356729	0.000033	4.8
588	-0.882258	198.183944	0.012812	4.4
589	-0.000000	198.011560	0.000000	4.0
590	0.000000	197.839576	0.000000	4.7
591	-0.628353	197.667989	0.007617	4.9
592	-1.014703	197.496798	0.007594	4.4
593	0.000000	197.326002	0.000000	4.2
594	-0.931007	197.155600	0.005513	6.1
595	-0.598285	196.985589	0.005748	5.1
596	-1.029935	196.815969	0.016603	4.4
597	-0.000000	196.646738	0.000000	5.3
598	0.000000	196.477894	0.000000	4.8
599	-0.559679	196.309436	0.003779	4.5
600	0.000000	196.141363	0.000000	5.3
601	-0.000000	195.973673	0.000000	4.7
602	0.000000	195.806365	0.000000	3.9
603	0.000000	195.639437	0.000000	5.1
604	-0.561414	195.472888	0.010956	4.5
605	0.000000	195.306717	0.000000	4.4
606	-0.052668	195.140922	0.000540	4.8
607	-0.899102	194.975501	0.014597	5.0
608	-0.000000	194.810454	0.000000	4.1
609	-1.055369	194.645779	0.017214	4.7
610	0.000000	194.481475	0.000000	5.4
611	-0.000000	194.317540	0.000000	4.9
612	-0.911212	194.153973	0.011518	4.8
613	-0.290589	193.990773	0.002800	5.5
614	-0.350459	193.827938	0.002422	4.4
615	0.000000	193.665467	0.000000	5.3
616	-0.535650	193.503358	0.005509	4.8
617	-0.771912	193.341611	0.006853	5.0
618	0.000000	193.180224	0.000000	4.3
619	0.000000	193.019196	0.000000	4.0
620	-0.749234	192.858525	0.007251	5.2
621	-0.815973	192.698210	0.005046	4.9
622	0.000000	192.538251	0.000000	4.4
623	-1.077581	192.378644	0.016154	5.3
624	-0.002335	192.219391	0.000144	4.7
625	-0.904525	192.060488	0.006346	4.4
626	-0.327242	191.901935	0.006439	4.9
627	-0.097162	191.743730	0.001599	4.6
628	-0.840324	191.585873	0.007578	4.2
629	-0.275208	191.428362	0.007273	4.5
630	-0.000000	191.271196	0.000000	5.0
631	-0.811185	191.114374	0.004886	4.5
632	0.000000	190.957893	0.000000	4.1
633	-0.190064	190.801755	0.001554	5.3
634	-0.781749	190.645956	0.012713	4.3
635	-0.791324	190.490495	0.007817	4.5
636	-0.810445	190.335373	0.005831	5.4
