1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
179	-0.047369	340.177184	0.004902	4.1
180	-1.347390	339.450309	0.009798	4.4
181	-1.169580	338.727561	0.007033	4.2
182	-1.007444	338.008902	0.007984	4.4
183	-0.000000	337.294295	0.000000	5.5
184	-0.370105	336.583703	0.004972	5.0
185	-0.000187	335.877089	0.000034	4.7
186	-0.010330	335.174416	0.000526	4.5
187	-1.310899	334.475651	0.012597	5.0
188	-0.000000	333.780756	0.000000	4.1
189	-0.844497	333.089698	0.005784	4.0
190	-1.213312	332.402443	0.013090	4.5
191	-0.512903	331.718955	0.006577	4.1
192	-0.000000	331.039203	0.000000	4.0
193	-0.566619	330.363153	0.004556	4.9
194	-0.778204	329.690771	0.005176	4.7
195	-0.324622	329.022027	0.004156	4.1
196	-0.000000	328.356888	0.000000	4.6
197	-0.000000	327.695322	0.000000	4.1
198	-0.000231	327.037299	0.000031	4.7
199	-0.785166	326.382787	0.004348	4.5
200	-0.442671	325.731758	0.004381	4.4
201	-0.052599	325.084179	0.000887	4.5
202	-1.365973	324.440023	0.013119	4.4
203	-0.000367	323.799258	0.000073	3.8
204	-0.716474	323.161858	0.007491	4.0
205	-1.399296	322.527792	0.012314	4.6
206	-0.000000	321.897034	0.000000	4.3
207	0.000000	321.269554	0.000000	4.0
208	-0.000000	320.645325	0.000000	4.2
209	-1.117442	320.024320	0.004874	4.5
210	-0.000585	319.406512	0.000108	3.6
211	-0.775634	318.791875	0.009526	4.0
212	-0.798469	318.180381	0.007150	4.0
213	-0.567381	317.572005	0.005409	4.5
214	-0.006111	316.966721	0.000283	3.9
215	-1.014709	316.364504	0.010321	3.6
216	-0.016059	315.765329	0.000841	4.6
217	-0.000000	315.169170	0.000000	3.8
218	-0.000000	314.576003	0.000000	4.0
219	-1.401205	313.985804	0.010789	4.0
220	-1.260523	313.398548	0.005971	5.1
221	-1.063976	312.814213	0.010974	4.2
222	-0.000000	312.232773	0.000000	3.5
223	-0.000000	311.654207	0.000000	4.3
224	-1.340084	311.078491	0.015850	4.2
225	-0.000000	310.505602	0.000000	4.0
226	-0.000000	309.935518	0.000000	3.6
227	-1.278461	309.368217	0.008305	4.8
228	-1.074246	308.803676	0.006447	4.1
229	-1.347612	308.241874	0.004761	3.9
230	-1.054272	307.682789	0.014342	4.4
231	-1.435965	307.126400	0.005046	4.6
232	-0.000001	306.572687	0.000000	3.9
233	-1.252919	306.021627	0.010880	4.4
234	-0.072841	305.473201	0.001968	4.3
235	-0.070127	304.927388	0.001525	4.2
236	-0.692397	304.384168	0.010654	4.1
237	-0.000000	303.843521	0.000000	4.0
238	-0.000000	303.305427	0.000000	4.7
239	-0.001062	302.769867	0.000202	4.6
240	-1.468312	302.236821	0.007323	4.4
241	-0.000000	301.706270	0.000000	4.1
242	-1.091775	301.178196	0.001985	4.9
243	-0.661546	300.652580	0.004060	5.2
244	-0.995492	300.129402	0.011281	4.5
245	-0.137441	299.608645	0.003853	4.7
246	-0.453400	299.090291	0.007111	4.7
247	-1.251231	298.574321	0.011259	4.0
248	-1.338134	298.060718	0.011310	4.5
249	-0.261303	297.549465	0.004560	5.0
250	-0.000019	297.040543	0.000005	4.8
251	-0.007289	296.533936	0.000649	4.0
252	-1.229416	296.029626	0.011064	4.9
253	-0.614262	295.527597	0.021132	4.1
254	-0.738112	295.027832	0.005090	4.1
255	-0.000000	294.530315	0.000000	4.7
256	-1.263798	294.035028	0.008632	4.2
257	-0.004021	293.541956	0.000213	4.0
258	-0.000002	293.051083	0.000001	4.1
259	-0.412287	292.562393	0.006776	5.3
260	-0.000000	292.075870	0.000000	3.8
261	-0.474847	291.591498	0.003956	4.1
262	-1.353739	291.109263	0.009233	4.6
263	-0.961098	290.629149	0.013646	4.5
264	-0.620786	290.151140	0.006078	4.1
265	-0.704563	289.675222	0.005927	4.7
266	-1.623915	289.201380	0.004321	4.7
267	-0.000000	288.729600	0.000000	4.1
268	-0.767295	288.259866	0.008756	4.2
269	-0.203429	287.792165	0.007089	3.9
270	-0.724195	287.326481	0.004471	4.2
271	-0.789460	286.862802	0.012158	4.0
272	-0.022981	286.401113	0.001661	4.4
273	-0.352973	285.941400	0.008522	4.4
274	-0.482890	285.483649	0.003517	4.2
275	-0.323690	285.027847	0.006919	4.3
276	-0.012151	284.573981	0.000357	4.1
277	-1.131329	284.122037	0.008419	4.6
278	-0.721067	283.672002	0.005771	4.4
279	-0.098214	283.223863	0.002449	5.1
280	-1.130890	282.777607	0.011150	4.2
281	-0.000000	282.333221	0.000000	3.8
282	-0.000000	281.890692	0.000000	4.0
283	-1.168475	281.450008	0.012625	4.0
284	-0.848706	281.011157	0.006909	4.6
285	-1.308049	280.574125	0.004495	4.6
286	-0.685601	280.138901	0.017992	4.1
287	-0.000000	279.705473	0.000000	4.4
288	-0.688729	279.273829	0.014797	4.8
289	-1.420245	278.843956	0.015198	4.1
290	-0.000000	278.415844	0.000000	3.4
291	-0.657174	277.989479	0.005142	4.8
292	-0.050335	277.564851	0.001310	4.1
293	-0.945535	277.141949	0.011025	4.7
294	-1.376178	276.720761	0.014610	4.9
295	-0.000001	276.301275	0.000000	4.9
296	-0.727002	275.883480	0.012402	4.8
297	-0.281092	275.467366	0.003970	5.0
298	-0.397442	275.052922	0.004190	4.2
299	-0.232657	274.640136	0.003484	4.4
300	-1.275453	274.228998	0.010458	4.8
301	-1.203588	273.819497	0.005526	4.9
302	-0.737217	273.411623	0.008688	3.7
303	-0.906658	273.005365	0.006988	4.0
304	-0.000000	272.600712	0.000000	4.2
305	-1.009251	272.197655	0.007554	5.0
306	-1.161318	271.796184	0.011561	4.5
307	-1.332079	271.396287	0.023029	4.3
308	-0.001918	270.997956	0.000252	3.9
309	-1.037193	270.601180	0.007737	4.9
310	-0.000000	270.205949	0.000000	4.5
311	-0.000112	269.812254	0.000026	4.6
312	-0.509937	269.420085	0.011326	4.2
313	-0.013411	269.029432	0.000912	4.4
314	-0.082795	268.640287	0.001801	4.9
315	-1.392510	268.252638	0.015135	5.0
316	-1.118510	267.866478	0.006535	4.4
317	-1.249826	267.481796	0.007997	4.3
318	-1.412162	267.098584	0.010353	4.7
319	-1.086729	266.716833	0.010614	4.4
320	-0.000000	266.336533	0.000000	4.5
321	-0.490101	265.957676	0.005220	4.8
322	-0.000000	265.580253	0.000000	4.2
323	-0.024950	265.204254	0.001208	4.6
324	0.000000	264.829672	0.000000	4.3
325	-0.447633	264.456497	0.014541	5.1
326	-0.000000	264.084721	0.000000	5.5
327	-0.955395	263.714335	0.009560	4.5
328	-0.098419	263.345332	0.002347	5.0
329	-1.089588	262.977702	0.007532	4.6
330	-0.000000	262.611438	0.000000	4.4
331	-0.253266	262.246531	0.005727	5.0
332	-1.008178	261.882973	0.006893	5.3
333	-0.340235	261.520756	0.005385	4.1
334	-0.000000	261.159871	0.000000	3.3
335	-0.407912	260.800312	0.009887	4.9
336	-0.621728	260.442070	0.005655	4.2
337	-1.045623	260.085137	0.012195	4.1
338	-1.470192	259.729505	0.004987	4.3
339	-0.397634	259.375167	0.005409	4.1
340	-1.263488	259.022116	0.015435	4.2
341	-0.897820	258.670343	0.022483	4.1
342	-0.000000	258.319841	0.000000	4.5
343	-1.345034	257.970602	0.010097	4.0
344	-0.000000	257.622620	0.000000	4.1
345	-0.882656	257.275887	0.009140	5.6
346	-0.511446	256.930396	0.005376	4.3
347	-0.992520	256.586139	0.008959	4.1
348	-0.000000	256.243109	0.000000	4.0
349	-1.412926	255.901300	0.016001	4.6
350	-1.118561	255.560703	0.008279	4.1
351	-1.666650	255.221313	0.006925	4.0
352	-0.293401	254.883122	0.004387	4.6
353	-1.235970	254.546124	0.009073	4.0
354	-1.345052	254.210311	0.011822	3.9
355	-0.000000	253.875677	0.000000	4.2
356	-0.115718	253.542215	0.002744	4.5
357	-1.462341	253.209918	0.007001	4.0
358	-0.857240	252.878781	0.013389	4.1
359	-0.000000	252.548795	0.000000	3.5
360	-0.512601	252.219956	0.010023	4.6
361	-0.316662	251.892255	0.010462	4.1
362	-0.000000	251.565688	0.000000	4.5
363	-0.599021	251.240247	0.006955	4.6
364	-0.126611	250.915926	0.002429	3.9
365	-0.343412	250.592720	0.006372	4.2
366	-0.003642	250.270621	0.000507	3.9
367	-1.422978	249.949624	0.007704	4.6
368	-0.449012	249.629723	0.006119	4.7
369	-0.996593	249.310911	0.006787	4.0
370	-0.000000	248.993182	0.000000	3.9
371	-0.347773	248.676531	0.006478	4.8
372	-0.000000	248.360952	0.000000	4.0
373	-0.701533	248.046438	0.006622	4.0
374	-1.297079	247.732984	0.006380	4.4
375	-1.281797	247.420584	0.012167	4.3
376	-0.146519	247.109233	0.001914	3.9
377	-0.000000	246.798924	0.000000	4.0
378	-1.008473	246.489652	0.004758	4.8
379	-0.000000	246.181412	0.000000	4.5
380	-0.445298	245.874197	0.011458	4.1
381	-0.717818	245.568002	0.005395	4.5
382	-1.433687	245.262822	0.011505	4.2
383	-0.002062	244.958652	0.000205	4.0
384	-1.311714	244.655485	0.006578	4.3
385	-0.962422	244.353317	0.012251	4.0
386	-0.000000	244.052142	0.000000	3.8
387	-0.003400	243.751955	0.000531	3.7
388	-0.000000	243.452750	0.000000	4.6
389	-0.000000	243.154523	0.000000	4.1
390	-0.488922	242.857268	0.015443	3.9
391	-1.406168	242.560980	0.015387	4.3
392	-0.880990	242.265654	0.012725	4.2
393	-0.000000	241.971285	0.000000	4.1
394	-1.207026	241.677868	0.008348	4.1
395	-0.985770	241.385397	0.004439	4.6
396	-0.472519	241.093869	0.003852	4.1
397	-0.000000	240.803278	0.000000	4.0
398	-0.737383	240.513619	0.004395	4.3
399	-0.000000	240.224887	0.000000	4.6
400	-0.000178	239.937077	0.000039	4.0
401	-0.000000	239.650186	0.000000	4.1
402	-0.000000	239.364207	0.000000	3.9
403	-0.107544	239.079136	0.003730	3.9
404	-1.306860	238.794969	0.009462	4.0
405	-1.355526	238.511701	0.008073	4.3
406	-0.839327	238.229327	0.015634	4.2
407	-0.000000	237.947843	0.000000	4.1
408	-0.000420	237.667244	0.000067	4.0
409	-1.247973	237.387526	0.004653	4.9
410	-1.087861	237.108684	0.013249	4.8
411	-0.000000	236.830714	0.000000	3.8
412	-1.305196	236.553610	0.013423	4.3
413	-0.682156	236.277370	0.006767	4.2
414	-0.652815	236.001989	0.005960	4.5
415	-1.193724	235.727461	0.013560	4.5
416	-0.662620	235.453784	0.008556	3.9
417	-0.393050	235.180952	0.007181	4.6
418	-0.021257	234.908962	0.000780	3.8
419	-0.676304	234.637809	0.011039	4.0
420	-0.666982	234.367488	0.008869	4.0
421	-0.842077	234.097997	0.012821	4.6
422	-0.779045	233.829331	0.008419	4.4
423	-0.828007	233.561485	0.005861	4.0
424	-0.398161	233.294456	0.006768	4.3
425	-1.124582	233.028239	0.008847	4.3
426	-1.111362	232.762831	0.007679	4.1
427	-0.000000	232.498228	0.000000	3.7
428	-0.428614	232.234425	0.011262	4.2
429	-1.514522	231.971419	0.011462	4.5
430	-0.612395	231.709205	0.005912	3.9
431	-0.662216	231.447781	0.008670	4.0
432	-1.327773	231.187141	0.012918	4.9
433	-0.000003	230.927283	0.000001	4.0
434	-0.372715	230.668202	0.004574	4.0
435	-0.000000	230.409895	0.000000	3.7
436	-0.000006	230.152358	0.000001	4.4
437	-0.041308	229.895587	0.001257	3.9
438	-1.318130	229.639578	0.010639	3.9
439	-1.157525	229.384329	0.011388	4.9
440	-0.005899	229.129834	0.000839	3.8
441	-0.692160	228.876091	0.007299	4.0
442	0.000000	228.623096	0.000000	4.6
443	-0.274430	228.370846	0.003383	4.5
444	-0.000000	228.119336	0.000000	4.1
445	-0.000000	227.868563	0.000000	3.8
446	-0.336781	227.618525	0.008045	4.2
447	-1.027560	227.369216	0.006412	4.4
448	-0.501860	227.120635	0.003539	4.2
449	-0.000000	226.872777	0.000000	4.6
450	-0.002971	226.625638	0.000341	4.0
451	-1.346326	226.379217	0.016980	4.1
452	-0.168309	226.133509	0.002618	4.1
453	-0.000000	225.888510	0.000000	3.4
454	-0.000006	225.644218	0.000001	4.2
455	-0.014600	225.400630	0.000522	4.4
456	-1.367696	225.157741	0.015821	4.7
457	-0.032689	224.915549	0.001075	4.0
458	-0.000999	224.674051	0.000129	4.8
459	-1.476155	224.433242	0.011694	4.4
460	-0.236018	224.193121	0.004920	4.8
461	-0.000000	223.953684	0.000000	4.2
462	-1.223372	223.714927	0.011188	4.0
463	-1.036731	223.476848	0.007568	4.5
464	-0.799364	223.239444	0.014321	4.0
465	-0.551930	223.002710	0.012097	4.4
466	-0.918911	222.766645	0.003776	5.0
467	-0.842629	222.531245	0.007571	3.9
468	-0.795874	222.296508	0.006099	4.2
469	-0.915542	222.062429	0.009361	4.2
470	-1.379742	221.829007	0.011997	4.0
471	-1.593005	221.596238	0.005697	4.0
472	-0.127927	221.364119	0.002015	4.7
473	-0.062159	221.132647	0.001817	4.6
474	-1.238765	220.901820	0.003471	4.0
475	-0.000000	220.671634	0.000000	3.7
476	-1.324766	220.442086	0.008051	5.0
477	-0.341103	220.213174	0.004930	4.0
478	-0.271685	219.984895	0.004269	3.9
479	-1.428332	219.757246	0.012847	4.3
480	-1.644811	219.530224	0.008014	4.5
481	-0.420813	219.303826	0.004931	4.1
482	-1.131630	219.078050	0.013990	4.0
483	-0.000000	218.852893	0.000000	4.8
484	-1.058795	218.628352	0.005492	4.1
485	-0.926475	218.404424	0.003141	3.9
486	-1.320929	218.181106	0.008567	4.2
487	-0.717085	217.958397	0.005143	4.5
488	-0.000000	217.736292	0.000000	4.1
489	-1.368725	217.514790	0.008433	4.0
490	-0.702962	217.293888	0.015983	4.4
491	-1.371199	217.073584	0.012667	4.2
492	-0.000000	216.853873	0.000000	4.0
493	-0.000000	216.634755	0.000000	4.1
494	-1.055273	216.416227	0.008301	4.6
495	-0.002096	216.198285	0.000351	3.7
496	-0.000000	215.980927	0.000000	3.9
497	-0.319831	215.764151	0.003349	3.8
498	-0.000000	215.547955	0.000000	4.4
499	-0.000199	215.332335	0.000046	4.4
500	-1.040349	215.117289	0.014254	4.3
501	-1.352696	214.902815	0.008965	4.3
502	-0.846931	214.688911	0.004736	4.3
503	-0.728030	214.475573	0.003049	4.6
504	-0.000638	214.262800	0.000123	4.4
505	-1.205821	214.050588	0.008914	4.9
506	-0.610051	213.838936	0.004043	4.6
507	-0.000007	213.627842	0.000002	4.6
508	-0.000094	213.417302	0.000019	4.2
509	-0.291476	213.207314	0.003473	4.3
510	-0.731414	212.997877	0.008086	4.0
511	-1.091440	212.788987	0.009206	4.2
512	-0.000038	212.580642	0.000008	4.5
513	-0.708711	212.372841	0.016017	4.4
514	-0.081217	212.165581	0.001993	4.0
515	-0.000000	211.958859	0.000000	4.0
516	-0.552982	211.752673	0.010122	4.9
517	-1.509883	211.547021	0.009113	3.9
518	-0.426413	211.341902	0.002579	4.0
519	-0.319828	211.137311	0.003304	4.2
520	-0.987229	210.933248	0.010178	4.3
521	-0.000003	210.729710	0.000001	4.0
522	-0.000000	210.526695	0.000000	3.9
523	-1.377149	210.324200	0.007591	4.9
524	-1.146081	210.122224	0.011131	4.1
525	-1.279710	209.920765	0.004838	4.0
526	-0.596988	209.719820	0.009337	4.2
527	-1.088221	209.519387	0.005902	4.1
528	-0.000000	209.319463	0.000000	3.6
529	-1.286338	209.120048	0.014293	4.2
530	-0.786068	208.921139	0.010199	4.7
531	-0.063796	208.722733	0.001845	4.1
532	-1.109880	208.524829	0.010325	4.0
533	-0.831800	208.327425	0.007523	4.5
534	-1.272239	208.130518	0.015361	4.9
535	-0.000010	207.934107	0.000002	3.9
536	-0.000000	207.738189	0.000000	4.3
537	-0.000000	207.542762	0.000000	4.8
538	-0.988703	207.347825	0.013146	5.0
539	-0.000726	207.153376	0.000115	4.7
540	-0.005647	206.959412	0.000124	4.6
541	-0.087738	206.765932	0.002247	5.3
542	-0.000258	206.572933	0.000052	5.0
543	-0.296473	206.380414	0.003923	4.9
544	-0.000000	206.188373	0.000000	4.8
545	-1.164031	205.996807	0.003833	4.5
546	-0.897348	205.805716	0.004214	4.3
547	0.000000	205.615096	0.000000	4.6
548	-0.456132	205.424946	0.011188	4.5
549	-1.242977	205.235265	0.012233	4.4
550	-0.677900	205.046050	0.014174	4.8
551	-0.869587	204.857299	0.009666	4.6
552	-1.302337	204.669011	0.013279	4.7
553	-1.420525	204.481184	0.011324	4.4
554	-1.300161	204.293816	0.007301	4.7
555	-0.059644	204.106905	0.002421	4.7
556	-0.265247	203.920449	0.004023	4.8
557	-1.540100	203.734447	0.004375	5.4
558	-0.000000	203.548896	0.000000	4.8
559	0.000000	203.363795	0.000000	5.1
560	-0.830575	203.179143	0.013688	5.3
561	-1.377304	202.994937	0.013611	4.7
562	-1.129864	202.811176	0.009845	4.5
563	-0.897039	202.627857	0.011303	5.3
564	-1.365340	202.444980	0.006778	4.9
565	-0.000179	202.262543	0.000034	4.5
566	-1.304801	202.080543	0.024107	4.8
567	-1.673092	201.898979	0.008388	4.6
568	-0.000025	201.717849	0.000006	4.7
569	-1.398049	201.537153	0.010645	5.8
570	-0.956613	201.356887	0.006797	4.9
571	-0.935187	201.177050	0.010408	5.0
572	-0.000003	200.997642	0.000001	3.7
573	-0.000000	200.818659	0.000000	4.5
574	-0.660761	200.640100	0.009106	4.0
575	-0.000000	200.461965	0.000000	3.9
576	-0.000000	200.284250	0.000000	4.5
577	-0.406389	200.106955	0.009482	4.3
578	-0.454735	199.930078	0.006019	4.0
579	-0.401093	199.753617	0.004937	4.4
580	-0.000000	199.577571	0.000000	4.1
581	-0.000000	199.401938	0.000000	4.2
582	-0.913536	199.226717	0.008613	3.6
583	-0.743901	199.051905	0.005327	4.6
584	-0.001770	198.877502	0.000128	4.5
585	-0.000000	198.703506	0.000000	3.5
586	-0.640925	198.529916	0.002963	4.6
587	-1.398888	198.356729	0.009127	4.0
588	-0.001700	198.183944	0.000174	4.3
589	-0.583738	198.011560	0.006167	4.0
590	-1.473362	197.839576	0.011466	4.4
591	-1.230405	197.667989	0.006748	4.2
592	-0.000000	197.496798	0.000000	4.0
593	-0.000000	197.326002	0.000000	4.4
594	-0.000000	197.155600	0.000000	3.7
595	-0.236385	196.985589	0.002681	4.6
596	-0.000000	196.815969	0.000000	3.7
597	-0.099272	196.646738	0.002888	4.1
598	-1.544417	196.477894	0.004852	4.0
599	-0.006358	196.309436	0.000545	4.3
600	-0.007905	196.141363	0.001073	4.3
601	-0.001057	195.973673	0.000184	3.5
602	-0.223853	195.806365	0.002865	4.0
603	-0.724452	195.639437	0.004104	4.5
604	-1.403350	195.472888	0.011756	4.5
605	-0.341710	195.306717	0.005623	3.9
606	-0.891657	195.140922	0.009820	4.5
607	-0.000000	194.975501	0.000000	3.6
608	-1.190168	194.810454	0.007876	4.1
609	-0.074134	194.645779	0.001270	4.0
610	-0.822289	194.481475	0.008695	4.5
611	-0.026693	194.317540	0.000801	4.9
612	-0.000000	194.153973	0.000000	4.2
613	-0.443645	193.990773	0.003221	4.0
614	-0.762640	193.827938	0.010203	4.7
615	-0.673548	193.665467	0.007566	4.1
616	-0.364114	193.503358	0.004047	4.0
617	-0.000000	193.341611	0.000000	4.3
618	-0.984681	193.180224	0.006635	4.6
619	-0.001012	193.019196	0.000093	4.3
620	-1.123848	192.858525	0.008993	4.0
621	-0.769926	192.698210	0.005141	5.3
622	-0.498504	192.538251	0.015511	4.5
623	-1.352879	192.378644	0.005949	4.0
624	-0.000000	192.219391	0.000000	4.8
625	-1.173031	192.060488	0.008219	5.1
626	-1.260721	191.901935	0.005620	4.3
627	-0.000000	191.743730	0.000000	5.2
628	-1.394857	191.585873	0.002338	4.7
629	-0.032504	191.428362	0.000927	5.0
630	-1.109865	191.271196	0.004816	4.1
631	-0.902586	191.114374	0.011510	4.9
632	-0.830809	190.957893	0.011314	4.6
