1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
110	-0.451996	403.116456	0.007178	8.3
111	-0.783999	401.974481	0.005814	7.6
112	-0.757215	400.841093	0.017894	8.8
113	-0.680675	399.716187	0.008676	7.6
114	-0.000000	398.599660	0.000000	8.4
115	-0.509876	397.491411	0.004792	8.0
116	-0.000000	396.391342	0.000000	7.1
117	-0.183436	395.299353	0.002618	7.5
118	-0.661506	394.215350	0.009307	8.5
119	-0.767470	393.139238	0.008335	7.6
120	-0.294718	392.070924	0.006051	8.2
121	-0.027982	391.010316	0.001882	7.6
122	-0.000000	389.957325	0.000000	6.8
123	-0.000000	388.911862	0.000000	6.7
124	-0.618338	387.873839	0.004625	6.2
125	-0.187678	386.843173	0.003830	7.4
126	0.000000	385.819777	0.000000	6.2
127	-0.016475	384.803569	0.000290	7.9
128	-0.007966	383.794468	0.000653	6.4
129	-0.001974	382.792393	0.000112	7.5
130	0.000000	381.797264	0.000000	6.6
131	-0.000000	380.809005	0.000000	6.5
132	0.000000	379.827537	0.000000	6.9
133	-1.015393	378.852786	0.015707	6.4
134	-0.954524	377.884678	0.008051	8.0
135	-0.864214	376.923138	0.029654	6.8
136	-0.801289	375.968095	0.013695	8.0
137	-0.089747	375.019479	0.001718	6.3
138	-0.927544	374.077218	0.016125	6.6
139	-0.486468	373.141244	0.002734	6.7
140	-0.512826	372.211489	0.006124	6.8
141	-0.600778	371.287887	0.006402	7.2
142	-0.000000	370.370370	0.000000	7.0
143	-0.000000	369.458876	0.000000	7.5
144	-0.000000	368.553338	0.000000	6.3
145	-0.000000	367.653696	0.000000	6.6
146	0.000000	366.759885	0.000000	6.5
147	-0.000168	365.871846	0.000004	6.1
148	-0.726224	364.989518	0.005414	7.6
149	-0.740859	364.112841	0.005613	6.2
150	-0.000000	363.241757	0.000000	7.4
151	-0.549811	362.376208	0.010879	6.7
152	-0.781977	361.516137	0.007944	6.7
153	-0.766759	360.661488	0.009582	6.8
154	-0.057466	359.812206	0.000879	6.4
155	-0.175765	358.968236	0.003573	7.5
156	-0.648983	358.129524	0.004810	6.4
157	-0.006450	357.296018	0.000538	8.4
158	0.000000	356.467665	0.000000	5.8
159	-0.825471	355.644414	0.009707	6.9
160	-0.059996	354.826213	0.001409	6.7
161	-0.000000	354.013012	0.000000	7.3
162	-0.000000	353.204763	0.000000	7.5
163	-0.000000	352.401415	0.000000	6.6
164	-0.049802	351.602922	0.001825	7.5
165	-0.665070	350.809235	0.005407	7.0
166	-0.781859	350.020308	0.007641	8.4
167	-0.719420	349.236095	0.006738	7.8
168	-0.653739	348.456550	0.010676	7.7
169	-0.052617	347.681627	0.000614	6.9
170	-0.599452	346.911283	0.016340	7.3
171	-0.901324	346.145474	0.015298	7.0
172	-0.000000	345.384157	0.000000	6.2
173	-0.052925	344.627288	0.000771	7.2
174	-0.336533	343.874826	0.004980	6.3
175	-0.061653	343.126729	0.001463	7.3
176	-0.000000	342.382957	0.000000	6.0
177	-0.851394	341.643469	0.013255	7.5
178	-0.123960	340.908224	0.002714	6.3
179	-0.886464	340.177184	0.023023	6.2
180	-0.279678	339.450309	0.002330	7.3
181	-0.000000	338.727561	0.000000	6.1
182	-0.339008	338.008902	0.004229	7.5
183	-0.653121	337.294295	0.005163	6.3
184	-0.493886	336.583703	0.006543	8.1
185	-0.764337	335.877089	0.008781	6.7
186	-0.000000	335.174416	0.000000	6.8
187	-0.935456	334.475651	0.006738	8.4
188	-0.807313	333.780756	0.006766	7.6
189	-0.800236	333.089698	0.006950	6.3
190	-0.036242	332.402443	0.000819	8.4
191	0.000000	331.718955	0.000000	6.2
192	-0.810830	331.039203	0.008969	8.2
193	-0.000000	330.363153	0.000000	7.0
194	-0.175058	329.690771	0.005953	7.8
195	-0.053372	329.022027	0.000574	7.4
196	-0.000000	328.356888	0.000000	7.7
197	-0.296819	327.695322	0.005186	7.8
198	-0.000000	327.037299	0.000000	7.1
199	-0.844598	326.382787	0.007039	7.7
200	-0.498632	325.731758	0.005930	7.0
201	-0.000000	325.084179	0.000000	7.4
202	-0.214011	324.440023	0.001708	6.7
203	-0.296827	323.799258	0.002975	8.2
204	-0.956820	323.161858	0.013939	6.9
205	-0.501988	322.527792	0.005604	8.4
206	-0.896197	321.897034	0.009536	6.7
207	-0.688072	321.269554	0.006009	8.5
208	-0.399864	320.645325	0.005719	6.4
209	-0.000000	320.024320	0.000000	7.0
210	-0.788801	319.406512	0.019044	6.3
211	0.000000	318.791875	0.000000	6.3
212	-0.000000	318.180381	0.000000	7.3
213	-0.009816	317.572005	0.000366	6.3
214	-0.335790	316.966721	0.002894	8.8
215	0.000000	316.364504	0.000000	6.0
216	-0.000048	315.765329	0.000023	8.5
217	-0.494410	315.169170	0.005583	6.7
218	0.000000	314.576003	0.000000	7.0
219	-0.169983	313.985804	0.004496	6.7
220	-0.619923	313.398548	0.004249	7.8
221	-0.505182	312.814213	0.004184	7.1
222	-0.004384	312.232773	0.000001	7.4
223	-0.000000	311.654207	0.000000	6.5
224	0.000000	311.078491	0.000000	6.1
225	-0.347534	310.505602	0.005873	7.2
226	-0.867857	309.935518	0.007781	6.4
227	-0.000000	309.368217	0.000000	7.6
228	-0.326202	308.803676	0.003877	6.4
229	-0.004562	308.241874	0.000121	6.9
230	-0.000000	307.682789	0.000000	6.9
231	-0.694392	307.126400	0.007338	6.8
232	-0.761720	306.572687	0.006835	6.6
233	-1.116170	306.021627	0.013655	6.5
234	0.000000	305.473201	0.000000	7.0
235	0.000000	304.927388	0.000000	6.0
236	-0.391086	304.384168	0.004577	8.2
237	-0.631718	303.843521	0.005131	6.4
238	-0.792619	303.305427	0.005938	7.0
239	-0.467041	302.769867	0.005533	6.3
240	-0.583771	302.236821	0.007208	6.8
241	-0.785132	301.706270	0.010172	8.0
242	-0.710246	301.178196	0.005752	6.6
243	-0.745404	300.652580	0.006253	8.5
244	-0.970901	300.129402	0.006601	6.8
245	-0.000000	299.608645	0.000000	7.4
246	-0.973702	299.090291	0.018178	6.5
247	-0.000000	298.574321	0.000000	7.3
248	-0.896005	298.060718	0.006280	6.9
249	-0.654927	297.549465	0.005371	6.6
250	-0.310571	297.040543	0.003727	6.5
251	-0.569685	296.533936	0.006982	6.6
252	-0.061895	296.029626	0.000541	7.5
253	-0.000000	295.527597	0.000000	6.6
254	-0.000635	295.027832	0.000129	7.3
255	-0.033678	294.530315	0.002063	6.7
256	0.000000	294.035028	0.000000	6.1
257	-0.000001	293.541956	0.000000	9.1
258	-0.930882	293.051083	0.008870	6.7
259	0.000000	292.562393	0.000000	6.7
260	-0.713934	292.075870	0.008609	6.5
261	-0.881587	291.591498	0.010386	8.1
262	-0.672267	291.109263	0.017928	6.4
263	-0.397984	290.629149	0.003870	8.3
264	-0.000000	290.151140	0.000000	6.4
265	-0.076798	289.675222	0.001211	7.4
266	-0.736530	289.201380	0.010093	6.6
267	-0.000000	288.729600	0.000000	6.7
268	-0.469002	288.259866	0.005897	8.2
269	-0.036274	287.792165	0.000600	7.8
270	-0.613134	287.326481	0.005503	8.8
271	-0.000000	286.862802	0.000000	7.2
272	-0.350720	286.401113	0.002382	7.8
273	-0.779976	285.941400	0.007015	8.7
274	-0.000000	285.483649	0.000000	8.0
275	-0.700029	285.027847	0.006565	7.3
276	-0.424501	284.573981	0.005065	7.0
277	-0.482213	284.122037	0.003202	7.1
278	-0.000000	283.672002	0.000000	7.8
279	-0.861673	283.223863	0.007013	7.1
280	-1.023350	282.777607	0.006838	7.2
281	-0.000000	282.333221	0.000000	7.0
282	-0.379371	281.890692	0.005484	6.4
283	-0.000000	281.450008	0.000000	7.1
284	-1.021226	281.011157	0.010046	6.3
285	-0.180095	280.574125	0.003175	7.4
286	-0.361388	280.138901	0.002878	6.4
287	-0.880900	279.705473	0.006262	7.7
288	-0.000000	279.273829	0.000000	6.2
289	-0.000424	278.843956	0.000036	6.2
290	-0.429904	278.415844	0.005200	7.2
291	-1.044364	277.989479	0.014691	6.3
292	-0.000268	277.564851	0.000007	8.3
293	-0.806430	277.141949	0.005678	6.5
294	-0.903881	276.720761	0.006753	8.3
295	-0.188227	276.301275	0.004375	6.7
296	-0.621533	275.883480	0.006854	7.9
297	0.000000	275.467366	0.000000	6.3
298	-0.000000	275.052922	0.000000	7.3
299	-0.763655	274.640136	0.009590	7.3
300	-0.000000	274.228998	0.000000	7.4
301	-0.000000	273.819497	0.000000	6.8
302	-0.000000	273.411623	0.000000	6.7
303	-0.823752	273.005365	0.014716	7.5
304	-1.034287	272.600712	0.010043	6.7
305	-0.022852	272.197655	0.000933	7.1
306	-0.959098	271.796184	0.008948	6.6
307	-0.729584	271.396287	0.005651	6.4
308	-0.000000	270.997956	0.000000	7.4
309	-0.002510	270.601180	0.000144	6.4
310	-0.859786	270.205949	0.006904	7.9
311	-0.670783	269.812254	0.002993	7.6
312	-0.168259	269.420085	0.002055	8.3
313	-0.878732	269.029432	0.009087	6.6
314	-0.000000	268.640287	0.000000	8.0
315	-0.000000	268.252638	0.000000	6.3
316	-0.002001	267.866478	0.000232	7.3
317	-0.022854	267.481796	0.000395	6.6
318	-0.572188	267.098584	0.005953	6.4
319	-0.361732	266.716833	0.005585	7.7
320	-0.002292	266.336533	0.000022	6.4
321	-0.187385	265.957676	0.002684	7.8
322	-0.000000	265.580253	0.000000	6.5
323	-0.000000	265.204254	0.000000	8.1
324	-0.594762	264.829672	0.008072	6.7
325	-0.000000	264.456497	0.000000	7.5
326	-0.000000	264.084721	0.000000	6.6
327	-0.414130	263.714335	0.006096	7.9
328	0.000000	263.345332	0.000000	6.3
329	-0.611010	262.977702	0.005324	7.0
330	-0.770639	262.611438	0.014348	7.1
331	-0.000000	262.246531	0.000000	6.9
332	-0.000004	261.882973	0.000006	7.6
333	-0.077845	261.520756	0.003815	6.2
334	-0.000000	261.159871	0.000000	6.4
335	0.000000	260.800312	0.000000	6.2
336	-0.338667	260.442070	0.004826	6.8
337	-0.791780	260.085137	0.007794	7.3
338	-0.400783	259.729505	0.005236	6.8
339	-0.705719	259.375167	0.013032	7.2
340	-0.130153	259.022116	0.001869	6.7
341	-0.156914	258.670343	0.002410	6.2
342	-0.000000	258.319841	0.000000	6.9
343	-0.170415	257.970602	0.001772	6.3
344	-0.000000	257.622620	0.000000	7.5
345	-0.000000	257.275887	0.000000	6.8
346	-0.032939	256.930396	0.000331	8.8
347	-0.328802	256.586139	0.006101	7.2
348	-0.000000	256.243109	0.000000	8.8
349	-0.000000	255.901300	0.000000	7.0
350	-0.582473	255.560703	0.004464	9.1
351	0.000000	255.221313	0.000000	6.8
352	0.000000	254.883122	0.000000	8.4
353	-0.699287	254.546124	0.008408	7.2
354	-0.751080	254.210311	0.005200	7.4
355	-0.590615	253.875677	0.004718	6.6
356	-0.536286	253.542215	0.006406	7.6
357	-0.088445	253.209918	0.001665	7.1
358	0.000000	252.878781	0.000000	6.7
359	-0.000000	252.548795	0.000000	7.5
360	-0.712313	252.219956	0.005194	7.5
361	-0.199494	251.892255	0.001782	7.8
362	-0.910950	251.565688	0.007450	7.9
363	-0.621678	251.240247	0.008650	7.6
364	-0.000000	250.915926	0.000000	7.6
365	-0.906756	250.592720	0.010793	7.7
366	-0.692286	250.270621	0.004728	7.3
367	-0.012152	249.949624	0.000117	6.5
368	-0.537748	249.629723	0.006429	7.5
369	-0.000000	249.310911	0.000000	6.3
370	0.000000	248.993182	0.000000	7.0
371	-0.650109	248.676531	0.007572	6.4
372	-0.233881	248.360952	0.002819	8.0
373	-0.799245	248.046438	0.006053	6.4
374	-0.079947	247.732984	0.002704	7.4
375	-0.000000	247.420584	0.000000	7.0
376	-0.583183	247.109233	0.006398	7.6
377	-0.000000	246.798924	0.000000	7.2
378	-0.000001	246.489652	0.000001	6.3
379	-0.000000	246.181412	0.000000	6.9
380	-0.000899	245.874197	0.000079	6.8
381	-0.542233	245.568002	0.004122	7.0
382	0.000000	245.262822	0.000000	5.9
383	-0.379190	244.958652	0.005809	8.0
384	-0.466071	244.655485	0.004132	6.3
385	-0.160168	244.353317	0.001921	6.9
386	-0.036554	244.052142	0.000626	6.5
387	-0.706780	243.751955	0.011987	6.7
388	0.000000	243.452750	0.000000	6.7
389	-0.723400	243.154523	0.007025	7.2
390	-0.444140	242.857268	0.005077	7.7
391	-0.988121	242.560980	0.009725	7.1
392	-0.749915	242.265654	0.007524	7.3
393	-1.011633	241.971285	0.013009	7.7
394	0.000000	241.677868	0.000000	5.9
395	-0.528035	241.385397	0.006340	7.7
396	-0.000000	241.093869	0.000000	7.1
397	-0.787212	240.803278	0.008916	7.9
398	0.000000	240.513619	0.000000	6.2
399	-0.849807	240.224887	0.005502	7.0
400	0.000000	239.937077	0.000000	7.2
401	-0.674459	239.650186	0.009471	8.1
402	-0.813427	239.364207	0.007786	7.9
403	-0.669649	239.079136	0.005647	8.4
404	-0.706749	238.794969	0.005434	7.5
405	-0.000028	238.511701	0.000002	8.2
406	-0.939296	238.229327	0.010218	6.5
407	-0.392331	237.947843	0.005682	7.1
408	-0.989616	237.667244	0.007888	6.8
409	-0.886081	237.387526	0.006480	6.9
410	-0.000000	237.108684	0.000000	7.2
411	-0.281026	236.830714	0.003028	6.6
412	-0.000000	236.553610	0.000000	7.2
413	-0.003779	236.277370	0.000267	6.6
414	0.000000	236.001989	0.000000	7.9
415	-0.019092	235.727461	0.000096	7.1
416	-0.535912	235.453784	0.005714	7.4
417	-0.000000	235.180952	0.000000	6.8
418	-0.000000	234.908962	0.000000	8.1
419	-0.528869	234.637809	0.006556	6.6
420	-0.146760	234.367488	0.003706	7.0
421	-0.696958	234.097997	0.005704	7.1
422	-0.000000	233.829331	0.000000	6.9
423	-0.417952	233.561485	0.004233	8.5
424	-0.005096	233.294456	0.000000	7.3
425	-0.570275	233.028239	0.006000	6.5
426	-0.518388	232.762831	0.003623	7.8
427	-0.000468	232.498228	0.000162	6.5
428	-0.578127	232.234425	0.004207	8.2
429	-1.066634	231.971419	0.008458	6.7
430	-0.016027	231.709205	0.000370	7.6
431	-0.323862	231.447781	0.004895	7.0
432	-0.675305	231.187141	0.005020	7.8
433	-0.006628	230.927283	0.000238	6.5
434	-0.484720	230.668202	0.006942	8.7
435	-0.506228	230.409895	0.008037	6.5
436	-0.000000	230.152358	0.000000	7.0
437	-0.000000	229.895587	0.000000	6.4
438	-0.744403	229.639578	0.008279	6.8
439	-0.175225	229.384329	0.002518	6.9
440	-0.000000	229.129834	0.000000	6.7
441	-0.874790	228.876091	0.007578	7.6
442	-0.970783	228.623096	0.009338	7.1
443	-0.955985	228.370846	0.007001	7.3
444	-0.000000	228.119336	0.000000	6.9
445	-0.481121	227.868563	0.005574	6.3
446	-0.897216	227.618525	0.009869	7.4
447	-0.000000	227.369216	0.000000	6.3
448	-0.000000	227.120635	0.000000	7.6
449	-0.823359	226.872777	0.007182	6.5
450	-0.443758	226.625638	0.005233	7.6
451	-0.000000	226.379217	0.000000	6.2
452	0.000000	226.133509	0.000000	5.7
453	0.000000	225.888510	0.000000	7.3
454	-0.969677	225.644218	0.006019	6.3
455	-0.018811	225.400630	0.000384	8.0
456	-0.508961	225.157741	0.004750	6.7
457	-0.913135	224.915549	0.006793	7.9
458	-0.000000	224.674051	0.000000	6.3
459	-0.915594	224.433242	0.006673	7.1
460	-0.000000	224.193121	0.000000	7.1
461	-0.737232	223.953684	0.008383	6.9
462	-0.913001	223.714927	0.006673	7.0
463	-0.857429	223.476848	0.007470	6.5
464	-0.735058	223.239444	0.005710	7.5
465	0.000000	223.002710	0.000000	5.7
466	-0.023597	222.766645	0.000975	7.1
467	-1.050296	222.531245	0.010801	6.6
468	-0.064827	222.296508	0.000637	7.6
469	-0.713726	222.062429	0.006600	6.7
470	-0.461411	221.829007	0.003767	6.7
471	-0.902485	221.596238	0.005703	7.6
472	-0.000000	221.364119	0.000000	6.7
473	-0.129109	221.132647	0.001682	6.9
474	-0.932305	220.901820	0.006498	6.8
475	-1.072721	220.671634	0.010521	6.4
476	-0.000000	220.442086	0.000000	6.9
477	-0.004301	220.213174	0.000001	6.3
478	-0.196948	219.984895	0.002378	8.3
479	-0.222521	219.757246	0.005073	7.2
480	-0.066871	219.530224	0.001398	8.7
481	-0.212042	219.303826	0.002792	6.9
482	0.000000	219.078050	0.000000	8.4
483	-0.570359	218.852893	0.006227	6.7
484	-0.526797	218.628352	0.005892	8.8
485	-1.045781	218.404424	0.012752	6.6
486	-0.000000	218.181106	0.000000	6.9
487	-0.392531	217.958397	0.002450	6.6
488	-0.711134	217.736292	0.005636	6.3
489	-0.528103	217.514790	0.005786	7.2
490	-0.149297	217.293888	0.002699	6.3
491	-0.742247	217.073584	0.006704	8.9
492	-0.299088	216.853873	0.003925	6.4
493	-0.782080	216.634755	0.005962	7.9
494	-0.734981	216.416227	0.008419	6.9
495	-0.891447	216.198285	0.005327	8.1
496	0.000000	215.980927	0.000000	7.1
497	-0.490608	215.764151	0.006144	8.3
498	-0.001006	215.547955	0.000030	7.2
499	-0.408565	215.332335	0.005292	7.2
500	-0.000000	215.117289	0.000000	6.9
501	-0.000000	214.902815	0.000000	7.4
502	-0.000000	214.688911	0.000000	7.3
503	-0.107322	214.475573	0.001240	7.7
504	-0.552745	214.262800	0.006200	7.0
505	-0.012945	214.050588	0.000160	7.5
506	-0.697234	213.838936	0.007528	8.2
507	-0.125647	213.627842	0.001539	7.3
508	-0.315567	213.417302	0.004557	8.4
509	-0.000000	213.207314	0.000000	7.3
510	-0.512921	212.997877	0.004101	7.8
511	-0.711723	212.788987	0.003968	7.5
512	-0.906836	212.580642	0.007865	6.8
513	-0.000000	212.372841	0.000000	7.1
514	-0.974179	212.165581	0.017098	6.5
515	-0.233474	211.958859	0.003940	8.1
516	-0.389043	211.752673	0.004706	6.4
517	-0.000000	211.547021	0.000000	7.6
518	-0.065735	211.341902	0.001272	6.5
519	-0.000000	211.137311	0.000000	7.6
520	-0.000000	210.933248	0.000000	6.5
521	-0.000000	210.729710	0.000000	7.0
522	-0.000000	210.526695	0.000000	6.7
523	-0.656790	210.324200	0.005707	6.5
524	-0.030932	210.122224	0.000869	7.0
525	-0.000297	209.920765	0.000006	6.3
526	-0.781702	209.719820	0.005372	8.3
527	-0.000004	209.519387	0.000004	6.3
528	-0.000000	209.319463	0.000000	7.5
529	-0.593010	209.120048	0.005321	6.6
530	-0.581523	208.921139	0.003760	6.6
531	-0.624774	208.722733	0.007054	7.0
532	-0.105431	208.524829	0.001855	7.8
533	-0.001520	208.327425	0.000057	7.5
534	-0.417181	208.130518	0.009195	6.8
535	-0.077978	207.934107	0.000922	8.4
536	-0.032596	207.738189	0.000396	6.5
537	-0.000000	207.542762	0.000000	7.4
538	0.000000	207.347825	0.000000	6.4
539	-0.122093	207.153376	0.002231	7.5
540	-0.432143	206.959412	0.005911	7.2
541	-0.012017	206.765932	0.000519	7.0
542	-0.000000	206.572933	0.000000	7.3
543	-0.000000	206.380414	0.000000	6.3
544	-0.771372	206.188373	0.005348	7.8
545	-0.545794	205.996807	0.004566	6.3
546	-0.000000	205.805716	0.000000	6.9
547	-1.001558	205.615096	0.014948	6.3
548	-0.332791	205.424946	0.003227	6.3
549	-0.959139	205.235265	0.010165	8.0
550	-1.084441	205.046050	0.011477	6.4
551	-0.067272	204.857299	0.000787	8.3
552	-0.000000	204.669011	0.000000	6.3
553	-0.690088	204.481184	0.005112	7.9
554	-0.000000	204.293816	0.000000	6.3
555	-0.000000	204.106905	0.000000	7.9
556	-0.000000	203.920449	0.000000	6.5
557	-0.015457	203.734447	0.001757	6.5
558	-0.832897	203.548896	0.005745	7.0
559	-0.450632	203.363795	0.005711	7.0
560	-0.674113	203.179143	0.008038	7.4
561	0.000000	202.994937	0.000000	6.5
562	-0.586773	202.811176	0.006451	8.2
563	-0.694433	202.627857	0.004112	7.3
564	-0.501798	202.444980	0.005951	7.9
565	-1.006034	202.262543	0.007353	7.3
566	-0.635605	202.080543	0.011618	8.3
567	-0.848721	201.898979	0.008930	7.3
568	-0.000000	201.717849	0.000000	6.8
569	-0.001155	201.537153	0.000034	7.2
570	-0.878968	201.356887	0.005463	6.4
571	-0.000000	201.177050	0.000000	6.9
572	-0.504744	200.997642	0.005181	6.3
573	-0.916344	200.818659	0.006393	8.1
574	-0.611107	200.640100	0.005646	6.5
575	-0.000000	200.461965	0.000000	7.1
576	-0.316091	200.284250	0.005649	6.3
577	-1.025323	200.106955	0.006707	6.3
578	-0.811035	199.930078	0.006712	8.0
579	-0.942664	199.753617	0.008634	6.4
580	-0.000000	199.577571	0.000000	7.1
581	-0.300059	199.401938	0.003259	6.2
582	-0.398727	199.226717	0.005159	6.9
583	-0.510089	199.051905	0.006544	6.7
584	-0.483147	198.877502	0.008934	6.6
585	-0.823005	198.703506	0.007148	7.2
586	0.000000	198.529916	0.000000	6.2
587	-0.000000	198.356729	0.000000	7.6
588	-0.853283	198.183944	0.007586	7.0
589	-0.684182	198.011560	0.007034	7.7
590	-0.213218	197.839576	0.004105	6.6
591	-0.000000	197.667989	0.000000	6.2
592	-0.086438	197.496798	0.001994	6.7
593	-0.391717	197.326002	0.004743	6.7
594	-0.645843	197.155600	0.006843	7.4
595	-0.815147	196.985589	0.006416	7.1
596	-0.544457	196.815969	0.005315	7.8
597	-0.062750	196.646738	0.004261	7.7
598	-0.885530	196.477894	0.005610	7.4
599	-0.000000	196.309436	0.000000	6.9
600	-0.018065	196.141363	0.000601	6.1
601	-0.996687	195.973673	0.009652	7.5
602	-0.650804	195.806365	0.006705	6.4
603	-0.000000	195.639437	0.000000	7.4
604	-0.693569	195.472888	0.005363	6.8
605	-0.000000	195.306717	0.000000	7.7
606	-0.000000	195.140922	0.000000	6.2
607	-0.588735	194.975501	0.006721	6.6
608	-0.563065	194.810454	0.006414	7.2
609	-0.188913	194.645779	0.003201	6.2
610	-0.913832	194.481475	0.005921	8.2
611	-0.001696	194.317540	0.000297	6.5
612	-0.676315	194.153973	0.006570	7.2
613	-0.029413	193.990773	0.001440	6.2
614	-0.267839	193.827938	0.004533	7.1
615	0.000000	193.665467	0.000000	6.9
616	-0.000000	193.503358	0.000000	6.1
617	-0.317750	193.341611	0.003112	7.7
618	-0.738466	193.180224	0.007376	6.3
619	-0.000000	193.019196	0.000000	7.3
620	-0.693751	192.858525	0.006985	6.3
621	-0.896201	192.698210	0.006779	7.3
622	-0.661459	192.538251	0.007360	6.7
623	-0.002191	192.378644	0.000052	6.9
624	-0.537681	192.219391	0.006047	6.9
625	-0.024965	192.060488	0.000545	6.8
626	-0.000000	191.901935	0.000000	7.2
627	-1.002553	191.743730	0.007762	6.4
628	-0.000000	191.585873	0.000000	6.8
629	-0.788058	191.428362	0.007461	6.9
630	-0.000000	191.271196	0.000000	6.2
631	-0.695300	191.114374	0.009630	6.8
632	-0.250912	190.957893	0.004006	6.7
633	-0.012101	190.801755	0.000660	7.9
