1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
191	-0.492144	29.532184	2.513553	0.012855	1.7
192	-0.514322	29.489751	2.515665	0.009527	1.8
193	-0.472346	30.489525	2.466818	0.010921	1.7
194	-0.504596	29.843354	2.498169	0.013353	1.9
195	-0.492710	28.990523	2.540788	0.013844	1.9
196	-0.494482	28.156682	2.583887	0.020606	1.7
197	-0.493138	27.219692	2.634096	0.011598	1.7
198	-0.501225	26.378145	2.680884	0.013276	1.6
199	-0.474870	27.373468	2.625723	0.027214	1.6
200	-0.510985	28.373468	2.572542	0.008435	1.6
201	-0.494714	27.436439	2.622309	0.010434	2.2
202	-0.483603	28.146148	2.584441	0.011531	2.0
203	-0.480590	27.209619	2.634647	0.012099	1.8
204	-0.476049	28.205777	2.581309	0.013879	1.9
205	-0.483764	29.205602	2.529903	0.009117	1.8
206	-0.461734	28.977801	2.541435	0.008330	1.8
207	-0.508894	29.738781	2.503318	0.012388	1.8
208	-0.469738	30.339594	2.474022	0.016279	1.8
209	-0.473520	29.402567	2.520017	0.009748	2.2
210	-0.507482	30.121318	2.484586	0.018703	1.9
211	-0.468884	31.121313	2.436917	0.017044	1.9
212	-0.495791	30.184283	2.481529	0.011916	1.8
213	-0.495103	29.331943	2.523553	0.010985	1.9
214	-0.490443	30.330158	2.474477	0.027074	1.8
215	-0.460022	29.397603	2.520265	0.010608	1.9
216	-0.501523	28.460573	2.568011	0.026830	2.0
217	-0.462332	29.423229	2.518984	0.012460	2.0
218	-0.492617	28.486203	2.566681	0.022954	1.7
219	-0.477468	27.549176	2.616220	0.016822	1.8
220	-0.491304	28.549176	2.563419	0.012750	1.7
221	-0.449714	29.549142	2.512709	0.011372	1.9
222	-0.474114	30.491514	2.466723	0.009184	1.7
223	-0.519820	30.473685	2.467578	0.015835	1.8
224	-0.478835	31.427021	2.422707	0.014406	1.8
225	-0.489463	30.489992	2.466796	0.017786	1.7
226	-0.492181	29.553052	2.512515	0.021780	1.8
227	-0.497820	30.553052	2.463779	0.013094	1.8
228	-0.469363	31.547201	2.417166	0.017224	1.8
229	-0.508292	30.610171	2.461052	0.010117	1.7
230	-0.487335	31.610156	2.414274	0.012798	2.2
231	-0.500043	31.483788	2.420087	0.018215	2.1
232	-0.457818	31.114977	2.437213	0.013387	2.0
233	-0.483443	31.889576	2.401519	0.012180	1.9
234	-0.478644	31.742868	2.408199	0.010877	1.8
235	-0.512152	32.742308	2.363414	0.008867	1.6
236	-0.473183	32.531340	2.372728	0.020777	2.0
237	-0.500028	31.594315	2.415001	0.013732	1.9
238	-0.478153	32.594315	2.369940	0.011810	1.8
239	-0.482955	33.594297	2.326531	0.017725	1.9
240	-0.497705	34.594274	2.284683	0.015199	1.8
241	-0.500417	33.657244	2.323851	0.012590	1.8
242	-0.464198	32.720215	2.364386	0.010575	1.8
243	-0.454984	33.719110	2.321224	0.010243	1.6
244	-0.463727	34.659297	2.282014	0.013568	1.8
245	-0.455178	35.659296	2.241738	0.012100	1.7
246	-0.465951	34.964411	2.269573	0.008962	1.7
247	-0.480201	35.140658	2.262448	0.009504	1.9
248	-0.485933	34.480462	2.289370	0.007413	1.7
249	-0.510157	35.022741	2.267210	0.016249	1.6
250	-0.477625	36.022590	2.227456	0.015680	1.6
251	-0.486276	35.085737	2.264663	0.011352	1.8
252	-0.483011	36.083591	2.225076	0.010209	1.6
253	-0.489904	37.083348	2.186777	0.014785	1.7
254	-0.505405	38.073653	2.150118	0.013950	1.6
255	-0.497974	37.136623	2.184773	0.010253	1.9
256	-0.504372	37.052304	2.187946	0.013443	1.9
257	-0.480513	36.375273	2.213764	0.023674	1.7
258	-0.471762	37.373693	2.175900	0.015135	1.7
259	-0.502301	38.373491	2.139260	0.009600	1.8
260	-0.477183	39.363580	2.104171	0.016320	1.6
261	-0.501314	39.134107	2.112201	0.010667	1.6
262	-0.474425	40.133997	2.077654	0.012780	1.6
263	-0.454813	40.129754	2.077798	0.014485	1.7
264	-0.465806	39.943887	2.084135	0.007445	2.0
265	-0.462418	39.399641	2.102915	0.013387	2.0
266	-0.476412	40.399005	2.068687	0.008903	1.7
267	-0.521609	39.867298	2.086758	0.024050	2.0
268	-0.479660	40.090246	2.079142	0.012973	1.9
269	-0.471115	39.154028	2.111501	0.015173	1.7
270	-0.474614	40.033127	2.081088	0.008243	1.6
271	-0.490034	41.030916	2.047613	0.014781	1.9
272	-0.485980	42.030901	2.015128	0.010285	1.9
273	-0.456384	43.030899	1.983656	0.013207	1.7
274	-0.478236	42.392458	2.003634	0.019639	1.8
275	-0.475033	41.455916	2.033679	0.016524	1.7
276	-0.487886	42.257883	2.007897	0.011823	1.7
277	-0.470534	43.257793	1.976652	0.013711	1.6
278	-0.499692	44.257792	1.946362	0.016648	1.6
279	-0.489354	43.320763	1.974717	0.022971	2.1
280	-0.497202	42.496020	2.000366	0.006735	1.8
281	-0.468552	41.575259	2.029801	0.010494	1.6
282	-0.488789	40.667107	2.059693	0.009688	1.9
283	-0.480263	41.665946	2.026863	0.017123	1.7
284	-0.486755	41.000882	2.048605	0.011175	1.6
285	-0.486944	40.063866	2.080040	0.014305	1.7
286	-0.492026	41.063861	2.046526	0.011851	1.7
287	-0.515125	42.027549	2.015235	0.008827	1.8
288	-0.464608	43.026683	1.983787	0.010987	1.8
289	-0.480225	42.139611	2.011658	0.023163	1.8
290	-0.504832	43.139611	1.980294	0.016013	1.6
291	-0.472025	44.139611	1.949894	0.007603	1.6
292	-0.446616	44.235506	1.947027	0.010305	1.6
293	-0.496947	43.310990	1.975017	0.018232	1.7
294	-0.487686	42.380085	2.004026	0.008368	1.7
295	-0.476536	43.379860	1.972904	0.017251	1.9
296	-0.487000	44.379857	1.942728	0.010738	1.7
297	-0.500284	43.445463	1.970896	0.012807	2.6
298	-0.495241	43.233381	1.977403	0.012275	1.6
299	-0.475483	43.329480	1.974449	0.010273	1.6
300	-0.481185	43.087484	1.981905	0.012454	1.6
301	-0.475208	42.484138	2.000741	0.011973	1.7
302	-0.492244	41.554332	2.030480	0.011787	1.6
303	-0.509969	41.077132	2.046089	0.010122	2.0
304	-0.480051	42.076215	2.013680	0.012323	2.0
305	-0.481780	41.139393	2.044038	0.009964	1.7
306	-0.485539	40.202378	2.075333	0.012032	1.6
307	-0.469337	41.200780	2.042021	0.007081	1.6
308	-0.521920	40.683744	2.059137	0.007934	1.6
309	-0.477343	41.466830	2.033324	0.019767	1.7
310	-0.484848	40.529801	2.064289	0.008652	1.7
311	-0.505745	39.595045	2.096134	0.014540	1.8
312	-0.516189	40.504903	2.065125	0.007736	2.0
313	-0.488011	39.608949	2.095653	0.010789	1.8
314	-0.466492	38.733083	2.126381	0.012448	1.7
315	-0.511563	39.723458	2.091701	0.013330	1.7
316	-0.498101	38.786429	2.124484	0.013395	1.6
317	-0.502891	38.126426	2.148199	0.019511	1.7
318	-0.485773	38.879531	2.121181	0.007520	1.6
319	-0.454538	39.877964	2.086392	0.015760	1.9
320	-0.481905	39.545884	2.097836	0.010502	2.0
321	-0.472143	39.404074	2.102761	0.013774	1.7
322	-0.486307	38.467044	2.135894	0.018462	1.6
323	-0.479726	37.530015	2.170088	0.016126	1.7
324	-0.485910	36.592986	2.205395	0.022569	1.6
325	-0.485312	35.655957	2.241870	0.014861	1.6
326	-0.454768	36.655208	2.203015	0.016909	1.7
327	-0.501596	37.655208	2.165457	0.015643	1.9
328	-0.512576	36.720763	2.200513	0.009766	1.8
329	-0.479826	37.720468	2.163050	0.011512	1.7
330	-0.508214	36.783443	2.198126	0.015183	1.6
331	-0.469175	37.728958	2.162737	0.011379	1.7
332	-0.471134	36.791929	2.197804	0.021388	1.6
333	-0.486956	36.034992	2.226972	0.015105	1.6
334	-0.480129	35.097968	2.264169	0.013025	2.0
335	-0.499988	35.916047	2.231626	0.015583	2.7
336	-0.499778	36.915556	2.193112	0.006948	1.7
337	-0.490690	37.095808	2.186308	0.019514	1.6
338	-0.462777	38.090730	2.149496	0.007641	1.6
339	-0.491132	39.088622	2.113800	0.013217	1.6
340	-0.479756	40.086845	2.079258	0.010858	1.6
341	-0.470362	41.011658	2.048249	0.009530	1.9
342	-0.459855	40.079614	2.079504	0.012804	1.7
343	-0.495034	39.230022	2.108837	0.013572	1.9
344	-0.512286	40.230022	2.074396	0.009318	1.6
345	-0.480833	39.292994	2.106635	0.007701	1.6
346	-0.496529	40.276328	2.072828	0.006127	1.6
347	-0.478872	41.244450	2.040588	0.014620	1.7
348	-0.502966	40.749156	2.056956	0.027283	1.6
349	-0.497406	39.812147	2.088650	0.025394	2.0
350	-0.504606	38.875132	2.121337	0.012148	1.7
351	-0.540432	39.875132	2.086489	0.011501	2.1
352	-0.474085	38.938482	2.119094	0.015741	1.8
353	-0.509513	39.938479	2.084320	0.009869	1.6
354	-0.469737	39.001522	2.116868	0.011598	1.7
355	-0.495323	38.066626	2.150374	0.019279	1.6
356	-0.466858	37.129689	2.185033	0.014434	1.6
357	-0.533887	38.129689	2.148080	0.019419	1.8
358	-0.487896	39.129689	2.112356	0.018692	3.6
359	-0.486935	40.129645	2.077802	0.017033	2.9
360	-0.508380	39.192615	2.110148	0.015460	2.1
361	-0.493529	38.255845	2.143507	0.019180	2.0
362	-0.495531	39.255843	2.107933	0.008165	1.9
363	-0.465740	39.525344	2.098547	0.010705	1.6
364	-0.476884	39.014605	2.116407	0.012570	1.9
365	-0.469128	38.085596	2.149683	0.009472	1.9
366	-0.494340	37.963524	2.154134	0.016419	1.8
367	-0.504445	37.026697	2.188912	0.014563	1.6
368	-0.524567	36.089667	2.224839	0.012275	1.7
369	-0.493932	35.636559	2.242638	0.013869	1.8
370	-0.482305	36.629238	2.204008	0.015687	1.6
371	-0.467544	35.752313	2.238064	0.010935	1.6
372	-0.497241	36.751840	2.199329	0.011654	2.0
373	-0.482305	35.814854	2.235600	0.011371	1.8
374	-0.521061	34.916198	2.271530	0.020690	1.7
375	-0.490477	35.916198	2.231620	0.021695	1.6
376	-0.495246	34.979168	2.268975	0.018509	1.6
377	-0.482609	34.042139	2.307601	0.009750	1.6
378	-0.490298	35.004785	2.267937	0.020337	1.6
379	-0.482157	35.991488	2.228672	0.013306	1.6
380	-0.476414	35.059936	2.265706	0.010183	1.8
381	-0.503652	36.031144	2.227122	0.010872	1.8
382	-0.498520	35.422759	2.251136	0.016334	1.6
383	-0.529438	36.422640	2.211938	0.014053	1.6
384	-0.478167	37.411457	2.174493	0.010486	1.6
385	-0.508156	36.490799	2.209315	0.012618	1.6
386	-0.485014	35.657083	2.241826	0.014226	1.5
387	-0.476137	36.656825	2.202954	0.014427	1.6
388	-0.496835	37.656778	2.165399	0.012306	1.6
389	-0.495651	36.756669	2.199145	0.008338	1.8
390	-0.476651	37.646392	2.165782	0.016541	1.6
391	-0.478977	38.490798	2.135041	0.013442	1.6
392	-0.511757	39.490798	2.099746	0.013117	1.6
393	-0.480038	38.553794	2.132783	0.013202	1.6
394	-0.493221	38.968926	2.118019	0.007739	1.6
395	-0.500519	39.358307	2.104355	0.011924	1.6
396	-0.499781	38.459029	2.136182	0.015388	1.6
397	-0.469773	39.459027	2.100849	0.010695	1.9
398	-0.468328	38.667913	2.128704	0.018180	1.8
399	-0.482781	37.730884	2.162666	0.018121	1.9
400	-0.488756	38.730884	2.126460	0.016875	1.7
401	-0.472062	38.513553	2.134225	0.012618	1.5
402	-0.503525	37.576524	2.168365	0.010351	1.7
403	-0.505362	36.639561	2.203613	0.011334	1.6
404	-0.466510	37.635104	2.166199	0.003824	1.6
405	-0.489404	37.854043	2.158141	0.011176	1.7
406	-0.503846	37.955301	2.154434	0.015569	1.5
407	-0.514771	37.943604	2.154862	0.018280	1.6
408	-0.516804	38.943578	2.118914	0.016416	1.6
409	-0.497418	39.943578	2.084146	0.013196	1.6
410	-0.476949	39.006548	2.116691	0.009654	1.6
411	-0.514276	38.087425	2.149617	0.010312	1.6
412	-0.530746	38.454077	2.136360	0.016139	1.7
413	-0.469906	37.517052	2.170569	0.011724	1.6
414	-0.462844	38.514327	2.134197	0.013130	1.8
415	-0.457423	37.577418	2.168332	0.009385	1.9
416	-0.459113	38.575991	2.131988	0.013572	1.9
417	-0.512076	37.725548	2.162863	0.017769	1.8
418	-0.495781	37.650038	2.165648	0.015215	1.7
419	-0.502188	38.606304	2.130904	0.009003	1.6
420	-0.490716	39.145995	2.111783	0.012674	1.7
421	-0.462376	38.210891	2.145134	0.008323	1.8
422	-0.467392	37.565132	2.168787	0.014910	2.2
423	-0.480335	36.631025	2.203940	0.009788	1.6
424	-0.495552	35.693995	2.240366	0.014663	1.6
425	-0.513015	34.852098	2.274137	0.014281	1.5
426	-0.476050	33.915089	2.312940	0.018345	1.6
427	-0.485239	34.915089	2.271575	0.015015	1.6
428	-0.477737	35.915031	2.231665	0.022128	1.6
429	-0.458661	34.978002	2.269022	0.010013	1.5
430	-0.489652	35.977944	2.229201	0.012457	2.1
431	-0.487122	35.108430	2.263747	0.013972	1.7
432	-0.512594	34.173042	2.302126	0.013720	1.7
433	-0.484027	33.236904	2.341861	0.012725	1.6
434	-0.494709	34.235921	2.299506	0.017124	1.6
435	-0.489568	35.235899	2.258616	0.011611	1.6
436	-0.506205	36.234349	2.219215	0.014505	1.5
437	-0.519884	37.234349	2.181106	0.016875	1.6
438	-0.463603	38.234345	2.144285	0.015176	1.9
439	-0.528451	39.088680	2.113798	0.009393	1.8
440	-0.470039	38.151664	2.147282	0.011007	1.6
441	-0.484449	37.223616	2.181508	0.014849	1.7
442	-0.467934	36.972031	2.190976	0.010527	1.7
443	-0.510226	36.890887	2.194047	0.011923	1.6
444	-0.491430	36.099508	2.224455	0.012242	1.6
445	-0.491965	35.176288	2.261013	0.013027	1.6
446	-0.476184	34.972594	2.269241	0.010123	2.1
447	-0.504576	34.038124	2.307770	0.012585	1.7
448	-0.506072	35.036121	2.266668	0.019589	1.6
449	-0.513222	34.446196	2.290785	0.006870	1.7
450	-0.503461	35.389910	2.252447	0.016227	1.6
451	-0.481113	35.799711	2.236196	0.008139	1.6
452	-0.490384	34.865828	2.273578	0.015785	2.0
453	-0.497246	33.928800	2.312363	0.013042	2.3
454	-0.504548	33.357096	2.336683	0.012318	2.1
455	-0.484041	34.357093	2.294472	0.011102	2.0
456	-0.507626	35.356953	2.253765	0.012006	1.6
457	-0.491587	34.419924	2.291871	0.009836	1.7
458	-0.502943	33.486729	2.331124	0.009859	1.6
459	-0.482684	33.760441	2.319472	0.013192	1.8
460	-0.471883	32.843940	2.358953	0.013764	2.0
461	-0.490564	31.906913	2.400732	0.007039	2.0
462	-0.482928	31.944460	2.399029	0.011697	1.7
463	-0.461611	32.943589	2.354595	0.010035	1.7
464	-0.505406	33.918220	2.312808	0.009746	1.6
465	-0.486826	34.854465	2.274040	0.013488	1.6
466	-0.529434	35.777790	2.237060	0.011248	1.6
467	-0.493081	34.859404	2.273839	0.022147	1.9
468	-0.494163	35.859404	2.233849	0.005440	2.0
469	-0.487625	35.234478	2.258673	0.015197	1.8
470	-0.484581	34.684505	2.280981	0.013482	1.7
471	-0.500449	35.492636	2.248352	0.009394	1.7
472	-0.477715	36.482306	2.209642	0.018849	1.6
473	-0.483900	35.551045	2.246029	0.019137	1.7
474	-0.476357	34.614015	2.283872	0.011453	1.9
475	-0.504669	35.396183	2.252197	0.015668	1.6
476	-0.489881	36.348442	2.214800	0.017222	1.8
477	-0.489409	35.411413	2.251589	0.012334	1.9
478	-0.482940	34.532044	2.287244	0.006429	1.7
479	-0.495229	35.402653	2.251939	0.007717	1.7
480	-0.486456	35.720915	2.239303	0.010842	1.6
481	-0.496308	36.450306	2.210873	0.009988	1.7
482	-0.487649	36.656512	2.202966	0.012312	1.7
483	-0.492435	37.656203	2.165420	0.012664	1.6
484	-0.464268	36.719185	2.200573	0.021008	2.0
485	-0.493968	35.951600	2.230232	0.007657	1.7
486	-0.515786	35.015177	2.267516	0.010579	1.6
487	-0.504788	34.309107	2.296463	0.019712	1.8
488	-0.485350	34.013658	2.308796	0.014737	1.7
489	-0.478196	35.013638	2.267578	0.009580	2.0
490	-0.467958	34.078291	2.306087	0.012814	1.9
491	-0.490438	33.251274	2.341241	0.016835	2.0
492	-0.509419	34.251274	2.298867	0.008954	1.9
493	-0.445520	35.249739	2.258060	0.024431	1.7
494	-0.476149	35.882638	2.232936	0.011988	1.6
495	-0.488018	36.246226	2.218754	0.014157	1.7
496	-0.499870	37.246225	2.180662	0.006405	1.7
497	-0.492716	36.309832	2.216292	0.015803	1.6
498	-0.506250	37.306024	2.178425	0.018121	1.6
499	-0.478205	36.368994	2.214006	0.020294	1.7
