1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
253	-0.654053	88.789167	7.016049	0.005764	1.8
254	-0.616300	89.789167	6.952721	0.003724	1.6
255	-0.655530	89.729288	6.956481	0.008620	1.6
256	-0.625410	90.729264	6.894221	0.006872	1.6
257	-0.662571	91.729264	6.833063	0.006481	1.6
258	-0.652064	92.729264	6.772981	0.006965	1.7
259	-0.623741	93.729264	6.713947	0.006052	1.7
260	-0.629460	93.638477	6.719264	0.004862	2.0
261	-0.643475	93.531026	6.725568	0.008936	2.1
262	-0.658282	93.423575	6.731884	0.003592	1.7
263	-0.649611	94.423575	6.673560	0.010631	1.6
264	-0.656086	95.423575	6.616239	0.008535	1.6
265	-0.656385	95.316124	6.622351	0.003849	1.6
266	-0.641855	96.316124	6.565902	0.008301	2.1
267	-0.665595	96.208673	6.571921	0.007573	2.0
268	-0.628301	96.101222	6.577952	0.007078	2.5
269	-0.638718	97.101222	6.522254	0.005896	2.0
270	-0.633093	96.993771	6.528194	0.005961	2.0
271	-0.646134	97.173897	6.518243	0.005228	2.1
272	-0.639474	98.173897	6.463548	0.005313	1.9
273	-0.612184	98.066446	6.469381	0.005806	2.0
274	-0.646944	97.958995	6.475224	0.005471	2.2
275	-0.651257	97.854537	6.480915	0.007011	1.8
276	-0.633659	97.747086	6.486780	0.005870	1.8
277	-0.628687	97.639635	6.492655	0.006713	1.7
278	-0.602939	97.532184	6.498540	0.008245	1.7
279	-0.653138	97.424733	6.504437	0.004686	1.8
280	-0.630168	98.424733	6.449972	0.005954	1.8
281	-0.651270	98.327962	6.455203	0.006884	1.8
282	-0.659275	99.327962	6.401556	0.005726	2.1
283	-0.683332	99.220511	6.407278	0.009134	1.9
284	-0.651946	99.113060	6.413010	0.005422	1.9
285	-0.617063	99.005609	6.418752	0.007913	1.7
286	-0.659794	98.898158	6.424504	0.004368	1.8
287	-0.657072	98.790707	6.430267	0.007119	1.9
288	-0.655155	98.683264	6.436039	0.006888	1.7
289	-0.634547	98.575830	6.441822	0.006976	2.0
290	-0.634390	99.575830	6.388396	0.007847	1.8
291	-0.653287	99.468867	6.394069	0.004192	1.8
292	-0.639369	99.361416	6.399777	0.006922	1.7
293	-0.651057	100.361416	6.347044	0.004741	1.8
294	-0.634091	100.253965	6.352668	0.006051	2.0
295	-0.630587	101.253965	6.300705	0.007350	1.8
296	-0.630951	102.253965	6.249585	0.008052	1.8
297	-0.657761	102.146514	6.255039	0.006376	2.2
298	-0.621416	103.146514	6.204654	0.003027	1.9
299	-0.650870	103.039063	6.210029	0.004670	1.8
300	-0.672372	102.932332	6.215377	0.008965	1.8
301	-0.626830	103.932332	6.165627	0.006283	2.3
302	-0.655470	104.932332	6.116667	0.007013	2.0
303	-0.652726	104.824881	6.121891	0.006997	1.9
304	-0.607213	105.824881	6.073620	0.006076	2.2
305	-0.677765	105.717430	6.078771	0.006252	2.2
306	-0.628647	105.609979	6.083930	0.006877	1.9
307	-0.628182	105.502528	6.089097	0.004864	1.8
308	-0.663899	106.502528	6.041341	0.010153	1.9
309	-0.619701	106.395077	6.046436	0.005683	1.8
310	-0.623613	106.287626	6.051540	0.005825	1.8
311	-0.622111	107.287626	6.004369	0.003447	1.7
312	-0.643077	108.287626	5.957927	0.006179	1.9
313	-0.607035	109.287626	5.912198	0.003229	1.8
314	-0.627335	109.180625	5.917057	0.006551	1.8
315	-0.665816	109.269759	5.913009	0.005546	1.8
316	-0.655837	109.162361	5.917887	0.007567	1.9
317	-0.658342	109.054910	5.922777	0.008665	1.8
318	-0.597029	110.054910	5.877584	0.005703	1.8
319	-0.601748	111.054910	5.833075	0.004292	2.0
320	-0.625697	112.054910	5.789235	0.007150	1.9
321	-0.624387	113.054910	5.746050	0.004685	1.8
322	-0.608361	114.054910	5.703504	0.007195	1.8
323	-0.652332	115.054910	5.661583	0.008437	1.8
324	-0.641651	114.947459	5.666058	0.008500	1.7
325	-0.647531	115.947459	5.624684	0.010071	1.8
326	-0.658473	115.840008	5.629101	0.007471	1.7
327	-0.631171	116.840008	5.588263	0.007238	2.0
328	-0.653554	116.732557	5.592622	0.004276	1.8
329	-0.656754	117.731302	5.552360	0.005044	1.8
330	-0.656970	117.623851	5.556664	0.008987	2.0
331	-0.645893	117.516401	5.560975	0.008865	1.8
332	-0.667132	118.516401	5.521116	0.005909	1.6
333	-0.627074	118.408950	5.525371	0.002469	1.8
334	-0.659625	118.301499	5.529633	0.006582	1.9
335	-0.667760	118.221875	5.532796	0.005794	2.1
336	-0.658165	119.221875	5.493338	0.008161	1.7
337	-0.628773	119.114424	5.497551	0.007860	2.1
338	-0.649143	120.114424	5.458593	0.006796	1.7
339	-0.656766	121.114424	5.420183	0.006165	1.8
340	-0.644416	121.006973	5.424284	0.006047	1.7
341	-0.649825	121.680924	5.398663	0.008805	1.7
342	-0.651180	121.573473	5.402732	0.005997	1.9
343	-0.642186	122.573473	5.365101	0.006111	2.1
344	-0.661205	122.466022	5.369119	0.006590	2.1
345	-0.600749	122.358571	5.373144	0.007936	1.8
346	-0.651921	122.251120	5.377174	0.004979	1.7
347	-0.660202	122.143669	5.381210	0.008041	1.8
348	-0.672555	123.143668	5.343878	0.004553	1.7
349	-0.642564	124.143632	5.307062	0.006390	1.6
350	-0.645321	124.036181	5.310993	0.006687	1.7
351	-0.661468	124.168181	5.306164	0.005011	2.2
352	-0.590866	125.168181	5.269862	0.006044	1.7
353	-0.641283	125.892794	5.243866	0.007291	1.7
354	-0.649193	126.892794	5.208409	0.005914	1.7
355	-0.632295	127.892794	5.173428	0.007961	1.6
356	-0.660235	128.892794	5.138914	0.009740	1.6
357	-0.604558	128.785343	5.142601	0.006007	1.6
358	-0.643286	129.785343	5.108495	0.005240	1.9
359	-0.632319	129.677892	5.112138	0.005191	3.1
360	-0.641519	130.677892	5.078434	0.007101	1.9
361	-0.648481	131.677892	5.045172	0.005359	1.7
362	-0.661951	132.677892	5.012342	0.005832	1.7
363	-0.621188	132.570441	5.015849	0.003761	1.6
364	-0.658302	133.570203	4.983407	0.006601	1.6
365	-0.652179	133.462797	4.986872	0.006255	1.6
366	-0.676352	133.916796	4.972257	0.008385	2.2
367	-0.648571	133.809345	4.975709	0.010121	1.7
368	-0.624306	134.809345	4.943774	0.004466	1.6
369	-0.629277	134.701894	4.947186	0.004795	1.6
370	-0.661503	134.594443	4.950602	0.007754	1.6
371	-0.631107	135.555728	4.920204	0.007029	1.6
372	-0.654431	136.555728	4.888976	0.007990	1.6
373	-0.631800	137.555728	4.858142	0.009875	1.6
374	-0.618840	138.555728	4.827694	0.004776	2.1
375	-0.640435	138.448277	4.830947	0.008091	1.9
376	-0.665983	138.340826	4.834205	0.007256	1.7
377	-0.629334	139.340826	4.804055	0.004831	1.6
378	-0.693998	140.340826	4.774279	0.007208	1.7
379	-0.611962	141.340612	4.744877	0.003700	1.6
380	-0.653741	141.233161	4.748019	0.004339	1.7
381	-0.619159	141.125714	4.751166	0.005707	1.8
382	-0.625799	141.873419	4.729355	0.003804	1.9
383	-0.645583	142.873419	4.700495	0.005601	1.7
384	-0.654019	142.765968	4.703579	0.004245	1.7
385	-0.622628	143.765968	4.675032	0.006674	1.6
386	-0.622522	144.765936	4.646830	0.006817	1.6
387	-0.688883	144.658485	4.649844	0.004579	1.7
388	-0.643195	144.551034	4.652862	0.005032	1.7
389	-0.667646	145.551034	4.624926	0.005285	1.6
390	-0.629666	146.551034	4.597323	0.007238	1.9
391	-0.686119	147.524602	4.570764	0.006238	1.7
392	-0.657246	147.417151	4.573680	0.008819	1.6
393	-0.624651	148.417151	4.546684	0.007778	1.6
394	-0.640236	149.417151	4.520004	0.008971	1.6
395	-0.635237	149.309700	4.522856	0.009056	1.6
396	-0.635722	149.558070	4.516269	0.004283	1.9
397	-0.608328	150.558070	4.489944	0.005332	1.6
398	-0.644050	150.450619	4.492758	0.004206	1.8
399	-0.639261	151.450618	4.466706	0.007482	1.8
400	-0.651454	152.450617	4.440954	0.006168	1.7
401	-0.618914	152.343166	4.443707	0.005351	1.7
402	-0.646694	152.235715	4.446463	0.005825	1.7
403	-0.668127	152.128264	4.449223	0.004043	1.7
404	-0.636740	153.127916	4.423680	0.004565	2.0
405	-0.673878	153.020465	4.426412	0.004517	1.9
406	-0.643998	152.913014	4.429146	0.009095	1.9
407	-0.663933	152.805563	4.431885	0.014117	1.7
408	-0.659869	152.698112	4.434626	0.006319	1.6
409	-0.610794	153.698112	4.409242	0.006041	1.6
410	-0.621600	154.698112	4.384146	0.005039	1.6
411	-0.662098	155.693424	4.359450	0.007333	1.9
412	-0.623315	156.693418	4.334917	0.006626	1.7
413	-0.670009	157.693418	4.310658	0.003593	1.6
414	-0.684921	157.585967	4.313252	0.007387	1.6
415	-0.682595	158.585944	4.289234	0.004568	2.0
416	-0.659733	159.415271	4.269518	0.006315	1.7
417	-0.662325	159.308050	4.272057	0.006389	1.7
418	-0.658870	160.308050	4.248494	0.006544	1.7
419	-0.677453	161.308047	4.225190	0.007163	2.1
420	-0.621839	162.308047	4.202141	0.009071	2.2
421	-0.658393	163.308047	4.179341	0.004952	1.8
422	-0.651219	163.200596	4.181779	0.006398	2.2
423	-0.612940	164.200406	4.159204	0.006964	2.4
424	-0.603142	164.092955	4.161618	0.006379	1.7
425	-0.635926	163.985504	4.164035	0.005188	1.9
426	-0.629416	164.985504	4.141646	0.007951	1.7
427	-0.622070	165.985504	4.119497	0.004613	1.6
428	-0.643540	166.985504	4.097583	0.005054	1.8
429	-0.648195	167.964154	4.076361	0.003142	1.6
430	-0.648518	168.963966	4.054907	0.004864	1.9
431	-0.676867	168.887872	4.056532	0.007126	1.7
432	-0.677470	168.780421	4.058829	0.009996	1.7
433	-0.634969	169.780421	4.037554	0.009839	1.7
434	-0.650277	169.672971	4.039829	0.004333	1.6
435	-0.666672	169.565520	4.042107	0.006230	1.6
436	-0.639721	170.565520	4.021006	0.006231	1.6
437	-0.671568	171.517622	4.001120	0.005294	1.6
438	-0.633650	172.517622	3.980445	0.006386	2.0
439	-0.647103	173.495583	3.960430	0.003761	1.8
440	-0.682314	174.495489	3.940174	0.006336	1.7
441	-0.648182	174.388038	3.942341	0.005656	1.6
442	-0.653552	174.280587	3.944510	0.009928	1.7
443	-0.633526	174.173136	3.946681	0.003664	1.6
444	-0.638717	175.173136	3.926563	0.008641	1.6
445	-0.644935	175.065685	3.928715	0.005705	1.6
446	-0.648667	176.065685	3.908779	0.004601	2.0
447	-0.656110	175.958234	3.910911	0.007104	2.5
448	-0.650584	175.850783	3.913046	0.003972	2.3
449	-0.674790	175.743332	3.915183	0.004425	1.8
450	-0.611652	176.743332	3.895384	0.006083	1.6
451	-0.643053	177.743332	3.875784	0.004702	1.6
452	-0.617650	178.743332	3.856380	0.004972	1.6
453	-0.619692	179.743332	3.837170	0.004862	1.9
454	-0.672428	180.743326	3.818150	0.007345	2.2
455	-0.624510	181.743326	3.799317	0.006941	1.7
456	-0.617190	181.635875	3.801332	0.004275	1.8
457	-0.673268	182.635875	3.782664	0.004323	1.7
458	-0.637456	183.622395	3.764428	0.008039	1.6
459	-0.628782	184.622395	3.746120	0.005095	1.6
460	-0.651000	184.514944	3.748079	0.007655	1.6
461	-0.635341	184.407493	3.750039	0.003684	1.8
462	-0.632858	185.407461	3.731872	0.005566	1.8
463	-0.656760	185.494358	3.730301	0.004297	1.8
464	-0.678755	186.494329	3.712324	0.005477	1.7
465	-0.682326	187.494329	3.694519	0.005766	1.6
466	-0.622549	187.386878	3.696424	0.005271	1.7
467	-0.646940	188.386878	3.678770	0.007222	1.7
468	-0.623126	188.279427	3.680659	0.010050	1.6
469	-0.605665	188.171976	3.682550	0.008064	2.0
470	-0.622977	189.171976	3.665028	0.006851	1.8
471	-0.599246	190.171976	3.647672	0.007258	1.7
472	-0.615849	191.171976	3.630480	0.005499	1.7
473	-0.614101	191.064525	3.632320	0.004113	1.6
474	-0.647257	190.957074	3.634161	0.010538	1.7
475	-0.682639	191.957074	3.617096	0.008932	1.6
476	-0.648819	191.849623	3.618922	0.007682	2.3
477	-0.694821	191.742172	3.620750	0.004772	2.0
478	-0.621152	191.634725	3.622579	0.004503	1.9
479	-0.652078	192.634725	3.605623	0.008830	1.7
480	-0.673901	192.527274	3.607437	0.006494	1.6
481	-0.658218	193.527274	3.590621	0.004991	1.6
482	-0.678700	193.419823	3.592421	0.007159	1.6
483	-0.667414	194.389329	3.576250	0.005719	1.8
484	-0.672771	195.389329	3.559724	0.008270	1.7
485	-0.632985	196.389329	3.543349	0.004981	1.8
486	-0.658171	197.389329	3.527124	0.006364	1.9
487	-0.619138	198.389329	3.511047	0.006512	1.7
488	-0.649860	198.281878	3.512767	0.009225	1.6
489	-0.603013	198.178131	3.514430	0.004172	1.6
490	-0.672114	199.138046	3.499105	0.007387	1.8
491	-0.614079	199.030596	3.500814	0.006558	2.1
492	-0.642747	198.923145	3.502524	0.006256	1.7
493	-0.582620	198.815694	3.504237	0.004932	1.8
494	-0.642427	198.753323	3.505231	0.005392	1.7
495	-0.636400	199.752063	3.489373	0.007665	1.7
496	-0.639713	200.752063	3.473637	0.004239	1.7
497	-0.654411	201.752063	3.458043	0.008540	1.9
498	-0.649500	202.752053	3.442588	0.004890	1.6
499	-0.661361	203.752053	3.427271	0.006441	1.7
