1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
47	-0.481213	7.729644	4.057412	0.014283	1.5
48	-0.497634	8.712796	3.923159	0.010520	1.7
49	-0.528257	9.712775	3.795424	0.012015	1.5
50	-0.517112	10.712262	3.675802	0.012164	1.5
51	-0.515965	9.759914	3.789608	0.011103	1.6
52	-0.511339	8.809286	3.910460	0.008154	2.0
53	-0.514450	9.805603	3.783987	0.011871	1.7
54	-0.494769	10.805385	3.665040	0.012994	1.5
55	-0.514334	11.805002	3.553361	0.007072	1.6
56	-0.518361	12.786118	3.450175	0.008295	1.6
57	-0.520457	13.781659	3.351422	0.011295	1.6
58	-0.498877	13.303579	3.398130	0.008694	1.6
59	-0.501638	14.301097	3.302107	0.006567	1.7
60	-0.522370	15.283165	3.212730	0.010987	2.0
61	-0.514649	16.201103	3.133456	0.008722	1.8
62	-0.524831	17.194115	3.051989	0.008078	1.9
63	-0.531759	16.318865	3.123568	0.015086	1.8
64	-0.533852	17.318367	3.042092	0.014444	1.7
65	-0.481428	18.318119	2.964740	0.011306	1.6
66	-0.502658	17.365695	3.038340	0.008516	1.6
67	-0.520916	16.519174	3.106892	0.007503	1.8
68	-0.509259	17.188645	3.052426	0.010374	2.0
69	-0.476447	16.637205	3.097148	0.010568	1.8
70	-0.514222	17.016768	3.066226	0.010613	1.8
71	-0.513628	18.004951	2.988544	0.015840	1.8
72	-0.519638	19.004950	2.913840	0.009728	1.7
73	-0.521017	20.004950	2.842779	0.005076	1.7
74	-0.523811	19.060288	2.909815	0.009733	1.9
75	-0.516400	19.802611	2.856876	0.008641	1.7
76	-0.519412	20.799480	2.788743	0.007233	2.0
77	-0.508440	19.878154	2.851597	0.010144	1.9
78	-0.515273	20.865829	2.784323	0.011985	1.8
79	-0.519523	21.865826	2.719369	0.010347	1.8
80	-0.512835	20.913356	2.781166	0.010206	1.7
81	-0.497661	20.096307	2.836459	0.008817	1.8
82	-0.557474	20.979090	2.776811	0.016425	1.6
83	-0.516975	20.026623	2.841277	0.014833	1.8
84	-0.530639	21.026608	2.773672	0.011543	1.9
85	-0.525818	22.026608	2.709207	0.014280	1.7
86	-0.530347	23.016086	2.648305	0.007022	1.7
87	-0.500358	23.875271	2.597600	0.007056	1.8
88	-0.510250	24.270303	2.574933	0.014442	1.8
89	-0.515692	25.160553	2.525273	0.006958	1.8
90	-0.545622	24.286485	2.574013	0.009893	2.0
91	-0.533601	25.243029	2.520769	0.006340	1.9
92	-0.484602	24.520004	2.560808	0.011302	1.9
93	-0.525213	23.679681	2.608971	0.009327	1.7
94	-0.537264	22.728115	2.665745	0.020827	1.6
95	-0.475801	21.824298	2.722006	0.017060	1.7
96	-0.501444	20.871829	2.783924	0.014556	2.0
97	-0.507055	21.870370	2.719081	0.010955	1.8
98	-0.509886	20.917901	2.780865	0.005851	1.7
99	-0.530531	20.192009	2.829869	0.010473	1.9
100	-0.518319	19.259753	2.895398	0.010256	2.2
101	-0.492503	19.176875	2.901371	0.012460	1.8
102	-0.483523	19.995197	2.843455	0.008717	1.9
103	-0.523287	20.995191	2.775747	0.010778	1.9
104	-0.558403	20.042854	2.840154	0.017448	1.7
105	-0.525039	21.042849	2.772600	0.014530	1.7
106	-0.534512	20.090383	2.836868	0.005844	1.6
107	-0.542143	21.090363	2.769470	0.011587	1.9
108	-0.503111	20.140680	2.833400	0.009658	2.0
109	-0.525525	19.190406	2.900394	0.011784	1.8
110	-0.510926	20.170605	2.831341	0.014308	1.8
111	-0.476399	19.235054	2.897175	0.014008	1.7
112	-0.493242	20.235054	2.826915	0.012458	1.6
113	-0.499407	20.974511	2.777114	0.008394	1.6
114	-0.525475	20.022042	2.841594	0.012767	1.6
115	-0.515165	20.898362	2.782161	0.010716	2.1
116	-0.513624	21.898362	2.717307	0.020673	1.7
117	-0.475547	22.898362	2.655407	0.008062	1.6
118	-0.514990	23.898341	2.596265	0.009467	1.9
119	-0.499577	23.063775	2.645439	0.012040	1.7
120	-0.517960	24.062400	2.586813	0.015107	1.6
121	-0.492724	25.062364	2.530656	0.016394	1.6
122	-0.496961	25.938304	2.483430	0.012135	1.6
123	-0.495609	25.163739	2.525099	0.011032	1.8
124	-0.489329	24.213081	2.578192	0.010233	1.8
125	-0.493388	23.264884	2.633419	0.007660	1.7
126	-0.506445	22.421686	2.684557	0.008566	1.7
127	-0.481361	21.578692	2.737708	0.012734	1.6
128	-0.526900	21.192849	2.762743	0.010772	1.6
129	-0.501366	22.191854	2.698842	0.015868	1.6
130	-0.504266	23.177801	2.638610	0.007182	1.6
131	-0.514734	23.039487	2.646898	0.007094	1.8
132	-0.500973	22.712926	2.666671	0.011777	1.7
133	-0.517268	23.669028	2.609594	0.010770	1.7
134	-0.549280	22.722958	2.666060	0.013166	2.0
135	-0.520554	23.722951	2.606447	0.015963	1.9
136	-0.533942	24.722937	2.549443	0.006311	1.6
137	-0.483945	23.780163	2.603117	0.009919	1.6
138	-0.529366	22.856336	2.657951	0.010082	1.6
139	-0.528524	22.037883	2.708498	0.015052	1.8
140	-0.519625	21.088053	2.769622	0.015739	1.7
141	-0.521025	22.088053	2.705344	0.011521	1.7
142	-0.496516	21.135583	2.766498	0.010656	1.6
143	-0.489441	21.782193	2.724685	0.010751	1.6
144	-0.523028	20.830084	2.786703	0.009399	1.6
145	-0.509098	19.877971	2.851609	0.015210	1.6
146	-0.503810	20.876998	2.783581	0.009592	1.7
147	-0.511531	19.925297	2.848312	0.007932	1.7
148	-0.515129	19.061389	2.909735	0.009462	1.8
149	-0.492846	19.566739	2.873487	0.024230	1.7
150	-0.532856	18.899700	2.921526	0.007547	1.7
151	-0.502143	19.837962	2.854403	0.011445	1.6
152	-0.529014	20.286994	2.823359	0.008348	1.6
153	-0.538285	21.194439	2.762639	0.016090	1.6
154	-0.498810	22.188342	2.699062	0.014626	1.6
155	-0.541580	23.188278	2.637985	0.008625	1.7
156	-0.528158	24.188275	2.579607	0.011366	1.9
157	-0.530943	23.235824	2.635149	0.005174	1.9
158	-0.530304	24.129364	2.582975	0.010007	1.8
159	-0.486580	24.910314	2.539038	0.009740	1.6
160	-0.484844	25.908575	2.485004	0.009187	1.6
161	-0.535470	26.649236	2.446377	0.018260	1.6
162	-0.531031	27.648403	2.396132	0.013989	1.6
163	-0.513547	28.648403	2.347870	0.007695	1.6
164	-0.547483	29.647236	2.301567	0.008637	2.1
165	-0.491671	28.738245	2.343629	0.012288	2.0
166	-0.511069	29.737936	2.297453	0.008165	1.7
167	-0.510272	30.737671	2.253059	0.009792	1.6
168	-0.486323	31.578317	2.217036	0.009988	1.6
169	-0.483256	32.570667	2.175967	0.013519	1.6
170	-0.523998	33.570504	2.136099	0.011389	1.7
171	-0.520556	34.568205	2.097747	0.012243	1.6
172	-0.545302	33.615750	2.134330	0.008339	1.8
173	-0.526287	32.667523	2.172040	0.004846	2.2
174	-0.526599	32.284738	2.187643	0.009095	1.7
175	-0.530787	33.012241	2.158178	0.010866	1.7
176	-0.511278	33.961704	2.120895	0.009367	1.6
177	-0.522090	33.368479	2.144037	0.008556	1.6
178	-0.523880	34.249711	2.109839	0.007586	1.6
179	-0.504603	35.022640	2.080730	0.007482	1.6
180	-0.477691	35.677653	2.056684	0.010077	2.0
181	-0.511007	34.757017	2.090643	0.018564	3.1
182	-0.516161	33.804548	2.126977	0.012125	2.5
183	-0.499619	34.804546	2.088862	0.008646	2.0
184	-0.529311	35.685016	2.056417	0.006970	2.0
185	-0.519466	36.129941	2.040401	0.009105	2.1
186	-0.533458	35.513108	2.062672	0.011999	1.6
187	-0.514650	34.583313	2.097176	0.014310	1.6
188	-0.512996	35.439287	2.065370	0.008822	1.6
189	-0.513552	36.439249	2.029414	0.014324	1.6
190	-0.502376	37.439244	1.994687	0.009173	1.5
191	-0.494217	38.431699	1.961378	0.009096	1.6
192	-0.497538	37.623719	1.988410	0.007423	1.6
193	-0.494457	37.842216	1.981027	0.014634	1.7
194	-0.504490	38.582098	1.956427	0.018206	2.1
195	-0.506581	37.629629	1.988210	0.014176	1.6
196	-0.530309	38.629629	1.954867	0.009164	1.6
197	-0.536303	37.883512	1.979638	0.013641	1.5
198	-0.511411	37.892431	1.979338	0.009903	1.6
199	-0.519018	36.939962	2.011876	0.011980	1.6
200	-0.508177	35.987758	2.045492	0.012031	1.6
201	-0.507832	35.107934	2.077567	0.012323	1.7
202	-0.519271	34.155465	2.113444	0.013702	1.9
203	-0.517195	35.155463	2.075809	0.014682	1.8
204	-0.509615	34.203020	2.111624	0.008613	1.8
205	-0.522149	35.202914	2.074056	0.012922	1.6
206	-0.524367	34.250453	2.109811	0.014251	1.6
207	-0.486947	33.300752	2.146711	0.011201	1.6
208	-0.536204	34.296762	2.108044	0.007676	1.6
209	-0.474522	33.344408	2.144986	0.016846	1.8
210	-0.499190	32.654104	2.172583	0.009553	2.2
211	-0.494041	31.701634	2.211848	0.009307	1.7
212	-0.513567	32.491097	2.179204	0.008716	1.6
213	-0.529816	31.542486	2.218548	0.013150	1.6
214	-0.509515	31.645005	2.214227	0.014782	1.6
215	-0.515217	30.768897	2.251700	0.008550	1.6
216	-0.497469	29.816427	2.293904	0.008372	1.6
217	-0.521996	28.872827	2.337305	0.006874	1.8
218	-0.548950	29.752787	2.296780	0.008402	1.9
219	-0.496247	29.207475	2.321726	0.009950	1.8
220	-0.514616	30.192749	2.277041	0.016637	1.6
221	-0.519011	31.190583	2.233507	0.008557	1.6
222	-0.529932	32.190041	2.191538	0.012439	1.6
223	-0.489631	32.023001	2.198442	0.010413	1.6
224	-0.526298	33.022169	2.157781	0.010593	1.6
225	-0.520545	32.069752	2.196506	0.006103	1.7
226	-0.508243	31.143375	2.235529	0.011804	2.0
227	-0.540698	30.191208	2.277110	0.010557	1.6
228	-0.484305	29.858991	2.291984	0.006999	1.6
229	-0.504930	30.858874	2.247793	0.012292	1.6
230	-0.514343	31.724946	2.210870	0.012213	1.6
231	-0.516730	30.976093	2.242724	0.018854	1.6
232	-0.499463	30.023718	2.284585	0.006812	1.5
233	-0.496631	29.241036	2.320175	0.007296	1.6
234	-0.504732	28.727115	2.344154	0.010206	1.6
235	-0.495806	28.343844	2.362362	0.017300	2.0
236	-0.506016	27.391375	2.408859	0.010068	1.7
237	-0.477724	26.438905	2.457224	0.007670	1.6
238	-0.493096	26.357278	2.461459	0.010194	1.5
239	-0.505930	26.783576	2.439499	0.010383	1.6
240	-0.540566	25.842134	2.488529	0.010969	1.5
241	-0.498647	24.973948	2.535523	0.009329	2.0
242	-0.509881	24.021522	2.589162	0.013714	2.0
243	-0.494915	23.214846	2.636400	0.018409	1.9
244	-0.529055	22.268189	2.694081	0.009118	1.8
245	-0.525330	23.268037	2.633232	0.006927	1.6
246	-0.515954	23.937427	2.594007	0.005589	1.7
247	-0.533834	23.496025	2.619740	0.012810	1.6
248	-0.511285	22.552101	2.676519	0.011294	1.7
249	-0.535533	23.551863	2.616456	0.018215	1.7
250	-0.523475	24.551863	2.559017	0.006518	1.7
251	-0.491187	25.526133	2.505431	0.012757	2.0
252	-0.502791	26.474851	2.455363	0.008903	1.6
253	-0.489308	26.496922	2.454222	0.014367	1.7
254	-0.509175	27.457802	2.405557	0.010370	1.6
255	-0.501628	28.457612	2.356928	0.008021	1.6
256	-0.506402	27.519330	2.402507	0.007378	1.9
257	-0.521073	26.833342	2.436961	0.012000	1.8
258	-0.542672	27.692979	2.393939	0.008843	1.6
259	-0.529548	27.065526	2.425190	0.009358	2.0
260	-0.516269	27.258726	2.415480	0.008519	1.7
261	-0.513434	27.032725	2.426846	0.010114	1.6
262	-0.493119	26.114939	2.474120	0.012548	1.7
263	-0.520510	26.472675	2.455476	0.006146	1.7
264	-0.544685	25.525159	2.505483	0.009519	1.9
265	-0.517751	24.592774	2.556721	0.010372	1.7
266	-0.505775	23.651913	2.610594	0.012649	1.6
267	-0.529666	24.603394	2.556126	0.010693	1.8
268	-0.526868	23.741119	2.605389	0.013963	1.8
269	-0.520868	23.871894	2.597796	0.009400	1.7
270	-0.531666	22.919426	2.654133	0.007989	1.6
271	-0.499674	21.998319	2.710990	0.008407	1.6
272	-0.533454	21.617382	2.735222	0.008571	2.0
273	-0.524010	20.984427	2.776458	0.011451	1.8
274	-0.536870	20.278106	2.823967	0.010368	1.7
275	-0.516711	21.142674	2.766033	0.010753	1.8
276	-0.505815	20.232923	2.827062	0.011877	1.7
277	-0.508632	19.594279	2.871538	0.006028	1.6
278	-0.524705	20.558774	2.804895	0.009132	1.6
279	-0.516047	21.410261	2.748580	0.009063	1.6
280	-0.494634	21.301530	2.755645	0.009678	1.9
281	-0.533711	20.350329	2.819035	0.010819	1.6
282	-0.498570	21.339170	2.753195	0.010152	1.6
283	-0.513982	20.397046	2.815853	0.009406	1.6
284	-0.505458	19.444592	2.882166	0.014199	2.0
285	-0.521219	18.492460	2.951652	0.009036	1.8
286	-0.505428	19.345014	2.889279	0.017830	1.6
287	-0.502635	19.098131	2.907068	0.010065	1.6
288	-0.500715	20.098131	2.836334	0.012478	1.9
289	-0.504895	19.538117	2.875516	0.007421	1.7
290	-0.515145	18.599985	2.943638	0.017651	1.7
291	-0.521235	17.650026	3.015988	0.014733	1.7
292	-0.483967	16.697556	3.092190	0.008456	1.8
293	-0.520066	15.745251	3.172329	0.012284	2.1
294	-0.502282	16.505504	3.108024	0.012402	1.8
295	-0.534939	17.487524	3.028722	0.009553	1.7
296	-0.542007	18.487193	2.952046	0.009486	1.9
297	-0.509279	18.014753	2.987793	0.011872	1.9
298	-0.503384	18.864818	2.924082	0.013394	1.8
299	-0.516857	17.912563	2.995639	0.013967	1.7
300	-0.541486	18.905962	2.921067	0.014458	2.1
301	-0.538490	19.700260	2.864061	0.006746	1.9
302	-0.514977	18.748044	2.932673	0.009151	1.8
303	-0.521630	19.416802	2.884147	0.011052	1.9
304	-0.503224	18.677639	2.937877	0.009752	1.6
305	-0.530243	19.677592	2.865657	0.007759	1.7
306	-0.515111	18.777317	2.930515	0.010031	1.6
307	-0.505609	17.848896	3.000549	0.014054	1.9
308	-0.497745	16.915330	3.074429	0.013720	1.8
309	-0.492633	15.962860	3.153652	0.006882	1.6
310	-0.519607	16.056346	3.145696	0.012977	2.4
311	-0.511877	15.130639	3.226292	0.017287	1.6
312	-0.531771	15.966993	3.153300	0.009895	1.6
313	-0.503218	16.952148	3.071447	0.010981	1.7
314	-0.520811	16.596776	3.100479	0.010655	1.5
315	-0.515658	17.590608	3.020632	0.017918	1.9
316	-0.500575	18.589776	2.944397	0.018296	1.7
317	-0.486454	19.589745	2.871859	0.013608	1.6
318	-0.519621	20.589744	2.802807	0.009396	1.8
319	-0.530109	21.589726	2.736998	0.008137	1.7
320	-0.526153	20.637974	2.799560	0.012791	1.6
321	-0.524782	21.535177	2.740508	0.010942	1.7
322	-0.540688	22.534867	2.677578	0.014758	1.6
323	-0.504165	21.582407	2.737469	0.017311	1.9
324	-0.528795	22.582406	2.674657	0.007499	1.6
325	-0.516556	21.733053	2.727818	0.011149	1.6
326	-0.537205	22.691187	2.667998	0.007314	1.6
327	-0.511556	23.662659	2.609966	0.012817	1.7
328	-0.525537	22.711918	2.666733	0.013669	1.6
329	-0.526418	23.711916	2.607090	0.016299	1.6
330	-0.504627	23.126530	2.641676	0.010680	1.6
331	-0.528432	22.213975	2.697461	0.012999	1.9
332	-0.500896	23.213968	2.636452	0.007440	2.2
333	-0.514987	22.393283	2.686315	0.018457	1.6
334	-0.522470	21.442220	2.746511	0.007294	1.6
335	-0.511446	20.489818	2.809557	0.007067	1.6
336	-0.522733	19.718218	2.862797	0.012070	1.7
337	-0.469949	19.479822	2.879657	0.014542	1.6
338	-0.494911	18.939620	2.918606	0.010784	1.6
339	-0.515191	19.939602	2.847317	0.013115	1.7
340	-0.503678	18.987134	2.915138	0.008875	1.8
341	-0.474431	19.952640	2.846410	0.009803	1.6
342	-0.530155	19.050521	2.910524	0.015986	1.7
343	-0.531850	18.098062	2.981427	0.010793	1.6
344	-0.500908	17.145594	3.055871	0.011113	1.6
345	-0.514469	18.134241	2.978670	0.009783	1.6
346	-0.519297	19.134231	2.904454	0.017194	1.6
347	-0.523442	18.184752	2.974831	0.012242	1.9
348	-0.492275	19.184076	2.900851	0.009837	1.8
349	-0.507788	19.467883	2.880507	0.013539	1.7
350	-0.513469	20.452403	2.812093	0.018649	1.8
351	-0.524108	21.452397	2.745852	0.011389	1.7
352	-0.529557	22.452397	2.682660	0.014052	1.6
353	-0.501673	23.452333	2.622315	0.017037	1.7
354	-0.499328	24.452305	2.564623	0.008852	1.6
355	-0.564761	25.452304	2.509413	0.007276	2.1
356	-0.516298	26.063519	2.476823	0.012117	1.8
357	-0.508677	25.112398	2.527910	0.010892	1.6
358	-0.491187	26.112398	2.474253	0.009283	1.6
359	-0.509937	26.735394	2.441962	0.013034	1.6
360	-0.488622	27.369874	2.409930	0.009128	1.7
361	-0.481631	26.419706	2.458219	0.008457	1.9
362	-0.497336	27.410454	2.407910	0.007382	1.8
363	-0.492871	26.459777	2.456143	0.010892	1.9
364	-0.495918	27.421310	2.407370	0.010956	1.6
365	-0.522114	26.468885	2.455672	0.013398	1.6
366	-0.481579	25.516896	2.505928	0.009691	1.6
367	-0.525937	24.564458	2.558310	0.010073	1.6
368	-0.528838	23.631738	2.611774	0.010796	1.6
369	-0.535503	22.679490	2.668713	0.011254	1.8
370	-0.524143	23.679302	2.608994	0.008746	1.6
371	-0.495969	24.679214	2.551883	0.006578	1.8
372	-0.516680	25.576346	2.502730	0.011925	1.8
373	-0.492982	25.771427	2.492291	0.011298	1.6
374	-0.494037	26.770999	2.440142	0.008949	1.5
375	-0.516321	25.819965	2.489707	0.006824	1.6
376	-0.472797	25.005608	2.533778	0.010028	1.9
377	-0.505329	24.288590	2.573894	0.017768	1.6
378	-0.529779	23.358507	2.627861	0.011928	1.6
379	-0.503764	22.406489	2.685497	0.010195	1.6
380	-0.503247	23.402141	2.625279	0.018941	1.9
381	-0.498304	24.402090	2.567459	0.014772	1.6
382	-0.498153	23.449644	2.622473	0.012467	1.6
383	-0.536185	22.858877	2.657797	0.015458	1.5
384	-0.486309	21.906626	2.716783	0.008412	1.8
385	-0.478444	21.036710	2.773005	0.011453	1.6
386	-0.527079	21.395613	2.749530	0.007199	1.6
387	-0.534062	22.148179	2.701574	0.010663	1.5
388	-0.505538	21.305312	2.755399	0.013135	1.7
389	-0.538360	20.353050	2.818849	0.012918	2.0
390	-0.512829	19.423863	2.883643	0.012996	1.9
391	-0.537965	20.423863	2.814030	0.010250	1.6
392	-0.510680	21.417631	2.748103	0.009137	1.8
393	-0.543467	20.700529	2.795360	0.010126	1.6
394	-0.514352	20.151719	2.832640	0.010769	1.6
395	-0.541040	19.199274	2.899754	0.015571	1.6
396	-0.517024	18.246816	2.970127	0.008908	1.6
397	-0.522927	17.294346	3.044001	0.010237	2.0
398	-0.486964	16.347949	3.121135	0.007899	1.8
399	-0.503170	15.412906	3.201283	0.008985	1.6
400	-0.531685	15.903117	3.158758	0.018650	2.0
401	-0.526496	16.903117	3.075420	0.013688	1.6
402	-0.478848	15.950647	3.154695	0.008228	1.6
403	-0.512731	14.998427	3.238142	0.007542	1.6
404	-0.506945	14.177608	3.313699	0.008393	1.5
405	-0.519424	14.315117	3.300796	0.007132	1.8
406	-0.530601	13.759190	3.353588	0.015110	1.7
407	-0.534673	12.807058	3.448038	0.012613	1.7
408	-0.539935	13.805533	3.349123	0.009424	1.9
409	-0.530184	12.871390	3.441489	0.013189	1.8
410	-0.540006	13.871345	3.342802	0.015054	1.6
411	-0.508592	14.168044	3.314600	0.009037	1.7
412	-0.522797	15.168044	3.222956	0.014371	1.6
413	-0.496777	14.215577	3.310126	0.009992	1.8
414	-0.532392	13.263111	3.402143	0.007752	1.6
415	-0.540328	14.131980	3.318003	0.010759	1.6
416	-0.521885	15.116922	3.227518	0.012050	1.9
417	-0.515781	14.297597	3.302435	0.012978	1.9
418	-0.509357	13.682038	3.361048	0.013067	1.8
419	-0.502507	12.729568	3.455959	0.013575	1.7
420	-0.480092	11.777098	3.556386	0.011608	1.8
421	-0.533566	10.824733	3.662812	0.011832	2.1
422	-0.513045	11.824733	3.551225	0.009827	1.8
423	-0.499667	12.822949	3.446418	0.011687	2.0
424	-0.523596	11.870513	3.546279	0.006581	1.6
425	-0.519642	12.018542	3.530380	0.012927	1.7
426	-0.511340	13.012756	3.427185	0.005529	1.6
427	-0.524928	12.482475	3.481463	0.010200	1.6
428	-0.521725	11.573505	3.578614	0.012917	1.7
429	-0.503876	12.573505	3.472024	0.008883	1.8
430	-0.525668	13.549984	3.373895	0.011114	1.9
431	-0.523579	13.534561	3.375402	0.012149	1.7
432	-0.541284	12.582196	3.471125	0.012119	1.7
433	-0.498721	13.541901	3.374684	0.011529	1.6
434	-0.501980	12.720356	3.456903	0.009396	1.6
435	-0.499778	11.768980	3.557267	0.009262	1.7
436	-0.516956	10.819780	3.663382	0.008236	1.6
437	-0.496941	11.818660	3.551882	0.011013	1.6
438	-0.525910	12.787507	3.450033	0.017042	2.2
439	-0.506655	11.837139	3.549883	0.009802	1.8
440	-0.524107	12.718081	3.457137	0.009105	1.8
441	-0.540597	13.717972	3.357570	0.009540	1.6
442	-0.515033	14.455869	3.287693	0.007309	1.6
443	-0.516855	15.386066	3.203644	0.008359	1.6
444	-0.571960	15.442608	3.198674	0.007773	1.7
445	-0.511829	14.605764	3.273852	0.011295	1.7
446	-0.473222	14.102682	3.320772	0.009616	1.8
447	-0.525580	13.154869	3.412925	0.007838	1.8
448	-0.469040	14.151555	3.316155	0.005826	1.7
449	-0.505441	14.880275	3.248805	0.010362	1.6
450	-0.502519	13.933888	3.336818	0.009941	1.7
451	-0.515204	13.829205	3.346847	0.011439	1.6
452	-0.517280	14.778995	3.258001	0.009470	1.6
453	-0.521658	15.775188	3.169746	0.008812	1.9
454	-0.528079	16.572450	3.102486	0.009132	2.3
455	-0.570113	15.660093	3.179698	0.009372	1.8
456	-0.522841	14.818256	3.254430	0.011803	1.8
457	-0.488973	15.818132	3.166049	0.006654	1.7
458	-0.525212	14.929957	3.244312	0.011794	1.6
459	-0.499859	15.866501	3.161895	0.013014	1.7
460	-0.511190	14.917993	3.245393	0.005817	1.6
461	-0.481618	14.304382	3.301800	0.010096	2.1
462	-0.487303	14.456375	3.287646	0.012055	2.1
463	-0.498367	13.520749	3.376752	0.012766	1.7
464	-0.527693	12.568280	3.472564	0.012078	1.7
465	-0.539792	13.568098	3.372127	0.006452	1.9
466	-0.522544	13.740132	3.355428	0.005673	1.7
467	-0.513033	13.725127	3.356878	0.004161	1.9
468	-0.486280	13.426277	3.386018	0.009284	1.8
469	-0.511709	12.884930	3.440114	0.011190	2.1
470	-0.491319	13.881039	3.341873	0.009842	1.9
471	-0.516881	12.928584	3.435687	0.018560	1.8
472	-0.505451	11.977361	3.534789	0.007623	1.9
473	-0.478611	12.977215	3.430770	0.008483	1.7
474	-0.529181	12.175221	3.513707	0.007331	2.2
475	-0.510373	12.060223	3.525929	0.004473	2.0
476	-0.505140	13.017022	3.426755	0.006538	2.0
477	-0.529738	12.313723	3.499099	0.010297	2.4
478	-0.511986	12.165859	3.514699	0.009852	1.8
479	-0.529487	11.213393	3.618619	0.008283	1.9
480	-0.494042	10.752418	3.671154	0.013742	1.8
481	-0.522821	9.869435	3.776163	0.008497	2.2
482	-0.537901	10.869375	3.657681	0.010033	1.9
483	-0.501443	9.985502	3.762018	0.007880	1.9
484	-0.524661	9.773318	3.787957	0.010471	2.1
485	-0.479165	10.762903	3.669942	0.011214	2.1
486	-0.498895	10.702761	3.676904	0.013003	1.8
487	-0.532526	9.778160	3.787361	0.011433	1.8
488	-0.497767	10.711751	3.675862	0.014375	2.4
489	-0.497617	9.760262	3.789565	0.009110	1.8
490	-0.509220	10.743252	3.672214	0.010973	1.7
491	-0.520410	9.790947	3.785788	0.011240	1.9
492	-0.512728	10.778822	3.668104	0.011019	2.0
493	-0.496641	9.826356	3.781440	0.011039	1.9
494	-0.508164	10.825486	3.662725	0.010072	1.7
495	-0.539641	10.390301	3.713504	0.007430	1.9
496	-0.523343	11.082967	3.633330	0.013402	1.8
497	-0.548359	10.321453	3.721667	0.013933	1.7
498	-0.522075	9.376574	3.837431	0.010865	1.6
499	-0.524063	8.424104	3.961650	0.011124	2.2
