1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
88	-0.408107	430.648479	0.006700	4.7
89	-0.000000	429.287101	0.000000	4.1
90	-0.648466	427.937140	0.007461	4.4
91	-0.964379	426.598440	0.009122	4.6
92	-0.526920	425.270849	0.008257	4.5
93	-0.941853	423.954220	0.009133	4.2
94	-0.717407	422.648404	0.005078	4.1
95	-0.769860	421.353259	0.008387	5.0
96	-0.123226	420.068643	0.002226	5.1
97	-0.687780	418.794419	0.011417	4.4
98	-0.003543	417.530451	0.000015	4.9
99	-0.000000	416.276604	0.000000	4.9
100	-0.803972	415.032748	0.032223	5.3
101	-0.627370	413.798754	0.004731	4.5
102	-0.253186	412.574495	0.001446	5.0
103	-0.847778	411.359849	0.005868	5.0
104	-0.996584	410.154691	0.005677	4.9
105	-0.598910	408.958904	0.006797	4.1
106	-0.585018	407.772368	0.012239	6.4
107	-0.878922	406.594968	0.029658	4.7
108	-0.583367	405.426590	0.007248	5.3
109	-1.112382	404.267122	0.012461	5.3
110	0.000000	403.116456	0.000000	4.3
111	-0.000000	401.974481	0.000000	4.9
112	-0.146399	400.841093	0.004014	4.5
113	-0.756865	399.716187	0.006700	4.7
114	-0.838833	398.599660	0.026544	4.4
115	-0.140522	397.491411	0.000771	4.8
116	-0.011706	396.391342	0.000240	4.6
117	-0.000000	395.299353	0.000000	4.1
118	-0.930576	394.215350	0.007853	5.0
119	-0.949271	393.139238	0.014529	4.1
120	-0.737659	392.070924	0.011273	4.0
121	-0.000000	391.010316	0.000000	4.3
122	-0.423653	389.957325	0.007570	4.3
123	-0.000000	388.911862	0.000000	3.7
124	-0.960275	387.873839	0.028349	4.0
125	-0.740272	386.843173	0.011851	4.7
126	-0.239435	385.819777	0.004189	4.3
127	-0.346432	384.803569	0.003987	4.0
128	-0.375562	383.794468	0.005413	4.2
129	-1.050129	382.792393	0.005438	4.6
130	-0.000207	381.797264	0.000061	3.8
131	-0.994761	380.809005	0.007965	4.2
132	-0.000000	379.827537	0.000000	4.8
133	-0.731271	378.852786	0.015163	4.4
134	-0.142772	377.884678	0.001687	4.2
135	-0.009413	376.923138	0.000242	4.4
136	-0.236663	375.968095	0.001195	4.2
137	-0.000005	375.019479	0.000002	4.0
138	-0.277948	374.077218	0.004205	4.4
139	-0.414854	373.141244	0.003798	4.0
140	-0.000000	372.211489	0.000000	4.8
141	-0.000000	371.287887	0.000000	4.7
142	-0.006970	370.370370	0.000347	4.0
143	-0.766915	369.458876	0.003168	4.5
144	-0.000000	368.553338	0.000000	4.2
145	-0.608054	367.653696	0.007061	4.1
146	-0.000000	366.759885	0.000000	3.9
147	-0.382759	365.871846	0.003339	4.8
148	-0.798330	364.989518	0.004901	4.5
149	-0.614707	364.112841	0.011192	4.3
150	-0.892801	363.241757	0.009042	4.2
151	-0.515500	362.376208	0.004174	4.6
152	-0.000000	361.516137	0.000000	4.0
153	-0.233302	360.661488	0.002790	4.2
154	-0.793898	359.812206	0.010150	5.3
155	-0.000000	358.968236	0.000000	3.9
156	-0.700235	358.129524	0.010637	4.1
157	-0.728004	357.296018	0.013728	4.0
158	-0.000004	356.467665	0.000001	4.8
159	-0.000000	355.644414	0.000000	3.6
160	-0.000000	354.826213	0.000000	3.8
161	-0.791892	354.013012	0.007032	4.6
162	-0.000000	353.204763	0.000000	4.4
163	0.000000	352.401415	0.000000	3.8
164	-0.755614	351.602922	0.017845	4.1
165	-0.747974	350.809235	0.006103	5.0
166	-0.000648	350.020308	0.000075	4.9
167	-0.403260	349.236095	0.004600	4.1
168	-0.000000	348.456550	0.000000	5.4
169	-0.859643	347.681627	0.018494	4.7
170	0.000000	346.911283	0.000000	4.0
171	-0.684850	346.145474	0.004346	4.3
172	-0.821035	345.384157	0.005864	4.5
173	-0.070563	344.627288	0.001725	4.1
174	-0.974869	343.874826	0.019294	4.1
175	-0.985998	343.126729	0.019512	4.2
176	-0.872004	342.382957	0.007357	4.2
177	-1.046697	341.643469	0.019676	4.2
178	-0.094804	340.908224	0.005313	4.1
179	-0.292784	340.177184	0.002095	4.4
180	-0.015772	339.450309	0.000284	4.2
181	-0.001718	338.727561	0.000010	3.9
182	-1.144507	338.008902	0.009391	4.1
183	-0.362021	337.294295	0.003023	4.8
184	-0.803326	336.583703	0.009785	4.4
185	-0.897439	335.877089	0.021025	4.5
186	-0.434982	335.174416	0.006161	4.8
187	-0.000000	334.475651	0.000000	4.4
188	-0.533018	333.780756	0.009193	4.5
189	-1.078940	333.089698	0.023555	4.0
190	-0.485996	332.402443	0.007534	4.7
191	0.000000	331.718955	0.000000	3.6
192	-0.532112	331.039203	0.006922	4.1
193	-0.000000	330.363153	0.000000	4.2
194	-0.064143	329.690771	0.003673	4.3
195	-0.516703	329.022027	0.009501	4.4
196	-1.049947	328.356888	0.015485	4.0
197	-0.000000	327.695322	0.000000	3.9
198	-0.001124	327.037299	0.000197	4.5
199	-0.833430	326.382787	0.006503	4.0
200	-0.625418	325.731758	0.008562	4.0
201	-0.000000	325.084179	0.000000	4.9
202	-0.000002	324.440023	0.000001	4.3
203	-0.000000	323.799258	0.000000	3.9
204	-0.982932	323.161858	0.008489	4.2
205	-0.000000	322.527792	0.000000	4.6
206	-0.049293	321.897034	0.001266	3.9
207	-0.000000	321.269554	0.000000	4.1
208	-0.848232	320.645325	0.005698	4.4
209	-0.514871	320.024320	0.008499	4.0
210	-1.083968	319.406512	0.033186	4.3
211	-0.656480	318.791875	0.003635	4.3
212	-1.156425	318.180381	0.040174	4.2
213	-0.916566	317.572005	0.006577	4.0
214	-0.000000	316.966721	0.000000	3.5
215	-0.000386	316.364504	0.000096	4.6
216	-0.000000	315.765329	0.000000	4.3
217	-0.040731	315.169170	0.002542	3.8
218	-0.000000	314.576003	0.000000	4.1
219	-0.000000	313.985804	0.000000	4.6
220	-1.087682	313.398548	0.024433	4.0
221	-0.574312	312.814213	0.010765	4.1
222	-0.032604	312.232773	0.001292	4.1
223	-1.074475	311.654207	0.026977	5.0
224	-0.000005	311.078491	0.000002	4.2
225	-0.000000	310.505602	0.000000	4.0
226	-0.679135	309.935518	0.010700	4.9
227	0.000000	309.368217	0.000000	3.9
228	-0.941483	308.803676	0.006982	5.4
229	-0.456895	308.241874	0.007353	5.1
230	-0.000000	307.682789	0.000000	3.8
231	-0.000000	307.126400	0.000000	4.4
232	-0.000001	306.572687	0.000000	4.1
233	-0.998333	306.021627	0.024868	4.7
234	-0.066955	305.473201	0.001631	5.4
235	-0.952380	304.927388	0.008746	4.5
236	-1.122055	304.384168	0.004908	4.6
237	-0.000000	303.843521	0.000000	5.1
238	-0.161709	303.305427	0.002619	4.1
239	-0.020589	302.769867	0.000758	4.2
240	-0.003095	302.236821	0.000183	4.1
241	-0.941642	301.706270	0.007905	4.1
242	-0.445122	301.178196	0.004246	4.0
243	-0.077866	300.652580	0.001233	4.6
244	-0.026239	300.129402	0.000661	3.9
245	-0.702638	299.608645	0.025384	4.2
246	-0.713378	299.090291	0.009542	4.0
247	-1.022549	298.574321	0.008787	4.7
248	-0.000000	298.060718	0.000000	4.0
249	-0.000000	297.549465	0.000000	4.0
250	-0.000000	297.040543	0.000000	4.6
251	-0.554044	296.533936	0.008946	4.6
252	-0.104001	296.029626	0.002375	4.0
253	-0.190096	295.527597	0.002545	4.1
254	0.000000	295.027832	0.000000	4.6
255	-0.252031	294.530315	0.002322	3.9
256	-0.196970	294.035028	0.002208	4.3
257	-0.058933	293.541956	0.000678	4.5
258	-0.563755	293.051083	0.005405	4.2
259	-0.616332	292.562393	0.003694	4.0
260	-0.000000	292.075870	0.000000	4.1
261	-0.588593	291.591498	0.009766	4.6
262	-0.258937	291.109263	0.002544	4.0
263	-0.000000	290.629149	0.000000	4.2
264	-0.000001	290.151140	0.000000	3.8
265	-0.888976	289.675222	0.029395	4.5
266	-0.754868	289.201380	0.018059	4.0
267	-0.184077	288.729600	0.001629	4.6
268	-0.000024	288.259866	0.000011	4.1
269	-0.591167	287.792165	0.004372	4.9
270	-0.595712	287.326481	0.006482	4.5
271	-0.445693	286.862802	0.004361	4.7
272	-0.030359	286.401113	0.001157	5.5
273	-0.850768	285.941400	0.024335	4.5
274	-0.708891	285.483649	0.023425	4.5
275	-0.000000	285.027847	0.000000	5.2
276	-0.986911	284.573981	0.017855	4.7
277	-0.283150	284.122037	0.009159	4.7
278	-0.842013	283.672002	0.011800	5.2
279	-0.000000	283.223863	0.000000	4.8
280	-0.607177	282.777607	0.009882	4.9
281	0.000000	282.333221	0.000000	5.3
282	-0.002169	281.890692	0.000018	3.9
283	-0.000000	281.450008	0.000000	4.3
284	-0.294053	281.011157	0.000877	4.0
285	-0.040313	280.574125	0.002474	4.4
286	-0.775024	280.138901	0.008283	4.5
287	-0.514251	279.705473	0.015223	4.5
288	-0.823905	279.273829	0.004311	4.9
289	-0.654873	278.843956	0.007420	4.0
290	-0.004467	278.415844	0.000275	4.0
291	0.000000	277.989479	0.000000	4.3
292	-0.455106	277.564851	0.004667	4.3
293	-1.107573	277.141949	0.012898	4.3
294	-1.017334	276.720761	0.014068	4.1
295	-0.849206	276.301275	0.012659	4.6
296	0.000000	275.883480	0.000000	4.0
297	-0.697672	275.467366	0.012101	4.0
298	-0.916741	275.052922	0.012856	4.4
299	-0.749325	274.640136	0.009813	4.5
300	-0.000000	274.228998	0.000000	4.0
301	-1.001870	273.819497	0.013949	4.1
302	-0.802212	273.411623	0.011071	4.2
303	0.000000	273.005365	0.000000	3.8
304	-0.168750	272.600712	0.003526	4.0
305	0.000000	272.197655	0.000000	4.2
306	0.000000	271.796184	0.000000	3.5
307	-0.000000	271.396287	0.000000	3.7
308	-0.000000	270.997956	0.000000	3.9
309	-0.000000	270.601180	0.000000	4.1
310	-0.000000	270.205949	0.000000	4.1
311	-0.516818	269.812254	0.014744	4.8
312	-0.044138	269.420085	0.000998	4.0
313	-0.834244	269.029432	0.009026	4.1
314	-0.000000	268.640287	0.000000	4.9
315	-0.415796	268.252638	0.003774	4.3
316	-0.113053	267.866478	0.003740	3.9
317	-0.005936	267.481796	0.000288	4.2
318	-0.937849	267.098584	0.004506	4.3
319	-0.301654	266.716833	0.004313	4.8
320	-0.113132	266.336533	0.002289	4.8
321	-0.000000	265.957676	0.000000	5.0
322	-1.137188	265.580253	0.010320	5.0
323	-0.013378	265.204254	0.000082	4.7
324	-0.736413	264.829672	0.008354	5.4
325	-0.519363	264.456497	0.010285	5.8
326	-0.870582	264.084721	0.017582	4.9
327	-0.125253	263.714335	0.002996	5.4
328	-0.000000	263.345332	0.000000	4.0
329	-0.000000	262.977702	0.000000	4.2
330	-0.887823	262.611438	0.026494	4.6
331	-0.065460	262.246531	0.002323	4.8
332	-0.674080	261.882973	0.014152	4.3
333	-0.568920	261.520756	0.004699	4.4
334	-0.894093	261.159871	0.014350	5.1
335	-0.088366	260.800312	0.001974	4.9
336	-1.153775	260.442070	0.011956	4.2
337	-0.471592	260.085137	0.005334	5.6
338	-0.035191	259.729505	0.001267	4.6
339	-0.002087	259.375167	0.000426	4.5
340	-0.000000	259.022116	0.000000	5.1
341	-0.000000	258.670343	0.000000	4.8
342	-0.916401	258.319841	0.007757	4.5
343	-0.584783	257.970602	0.014375	4.3
344	-0.834286	257.622620	0.008821	4.7
345	-1.135179	257.275887	0.011000	5.3
346	-0.855146	256.930396	0.007685	5.1
347	-0.958979	256.586139	0.018129	4.6
348	0.000000	256.243109	0.000000	3.9
349	-0.478483	255.901300	0.013638	4.4
350	-0.000055	255.560703	0.000013	4.3
351	-1.169877	255.221313	0.012304	4.7
352	-0.690810	254.883122	0.008515	4.0
353	-0.339756	254.546124	0.003815	4.2
354	-0.000000	254.210311	0.000000	4.5
355	-0.963320	253.875677	0.020798	4.1
356	-0.550334	253.542215	0.008330	3.9
357	-1.194646	253.209918	0.011518	4.8
358	0.000000	252.878781	0.000000	3.9
359	-0.026927	252.548795	0.001067	5.1
360	0.000000	252.219956	0.000000	3.9
361	-0.000000	251.892255	0.000000	4.5
362	-1.086744	251.565688	0.007022	4.5
363	-0.836685	251.240247	0.017954	4.1
364	-0.862989	250.915926	0.009452	4.6
365	-1.116795	250.592720	0.006109	4.5
366	-0.000000	250.270621	0.000000	3.8
367	-0.521815	249.949624	0.004366	4.0
368	-0.000000	249.629723	0.000000	4.7
369	-0.000000	249.310911	0.000000	5.0
370	-0.988637	248.993182	0.016450	4.2
371	-1.070728	248.676531	0.019084	4.2
372	-0.000000	248.360952	0.000000	3.9
373	-0.878118	248.046438	0.008434	4.1
374	-0.000000	247.732984	0.000000	4.1
375	-0.000000	247.420584	0.000000	4.2
376	-0.805543	247.109233	0.008964	5.8
377	-0.813886	246.798924	0.006950	4.2
378	-0.000000	246.489652	0.000000	4.8
379	-0.000000	246.181412	0.000000	4.0
380	-0.000000	245.874197	0.000000	4.1
381	-1.071162	245.568002	0.009525	4.8
382	-0.776570	245.262822	0.010111	4.4
383	-0.000000	244.958652	0.000000	4.1
384	-0.809175	244.655485	0.004685	4.1
385	-0.000000	244.353317	0.000000	4.3
386	-0.731832	244.052142	0.007754	4.1
387	-0.071191	243.751955	0.001002	4.0
388	-0.013315	243.452750	0.000618	4.3
389	-0.000010	243.154523	0.000004	4.4
390	-0.721100	242.857268	0.018803	4.0
391	-0.970656	242.560980	0.022323	4.2
392	-0.000003	242.265654	0.000001	4.7
393	-0.000001	241.971285	0.000000	4.4
394	-0.000000	241.677868	0.000000	3.9
395	-0.687880	241.385397	0.012003	4.5
396	-1.111981	241.093869	0.015395	4.8
397	-0.001673	240.803278	0.000145	4.1
398	-0.015600	240.513619	0.000533	4.5
399	-0.242918	240.224887	0.002560	4.5
400	-0.810066	239.937077	0.010057	4.1
401	-0.677774	239.650186	0.005468	4.1
402	-0.836013	239.364207	0.008196	4.1
403	-0.000000	239.079136	0.000000	4.5
404	-1.032819	238.794969	0.009175	4.1
405	-1.004356	238.511701	0.016530	4.5
406	-0.000581	238.229327	0.000047	4.1
407	-0.000000	237.947843	0.000000	4.1
408	-0.000000	237.667244	0.000000	4.2
409	-0.319362	237.387526	0.004099	4.1
410	-0.236263	237.108684	0.004266	4.1
411	-0.580305	236.830714	0.014114	4.2
412	-0.055110	236.553610	0.001912	4.8
413	-1.099199	236.277370	0.015517	4.1
414	-1.141681	236.001989	0.015063	4.5
415	-0.894568	235.727461	0.005810	4.8
416	-0.969499	235.453784	0.025233	4.2
417	-0.335902	235.180952	0.001786	4.3
418	-0.000000	234.908962	0.000000	4.2
419	-0.546993	234.637809	0.004960	4.2
420	-0.569320	234.367488	0.008833	4.0
421	-1.127201	234.097997	0.031319	4.4
422	-0.057079	233.829331	0.002120	4.0
423	0.000000	233.561485	0.000000	3.8
424	-0.389187	233.294456	0.002264	4.0
425	-0.612973	233.028239	0.023818	4.9
426	-0.000000	232.762831	0.000000	3.8
427	-0.862097	232.498228	0.020469	4.0
428	-0.427015	232.234425	0.005129	4.3
429	-0.864985	231.971419	0.008026	4.2
430	-0.963623	231.709205	0.022125	4.3
431	-0.000000	231.447781	0.000000	4.1
432	-0.288010	231.187141	0.005568	4.9
433	-0.083257	230.927283	0.002995	4.1
434	-1.224439	230.668202	0.013159	4.0
435	-0.215403	230.409895	0.002593	4.4
436	-0.679397	230.152358	0.009016	4.9
437	-0.000000	229.895587	0.000000	4.5
438	-1.079647	229.639578	0.004637	4.4
439	-0.763954	229.384329	0.009934	4.4
440	-0.000000	229.129834	0.000000	4.3
441	0.000000	228.876091	0.000000	4.1
442	-0.000000	228.623096	0.000000	3.8
443	-0.040226	228.370846	0.001238	4.6
444	-0.676549	228.119336	0.006628	4.1
445	-0.739264	227.868563	0.005062	4.4
446	-1.124689	227.618525	0.009562	4.4
447	-0.000000	227.369216	0.000000	4.3
448	-0.060529	227.120635	0.002088	4.4
449	0.000000	226.872777	0.000000	4.4
450	-0.000000	226.625638	0.000000	4.1
451	-1.135056	226.379217	0.022396	4.0
452	-0.082277	226.133509	0.001217	4.2
453	-0.000000	225.888510	0.000000	3.4
454	-0.010876	225.644218	0.000870	4.6
455	-0.683617	225.400630	0.010417	4.0
456	0.000000	225.157741	0.000000	4.5
457	-1.078892	224.915549	0.014712	4.3
458	-0.713643	224.674051	0.002673	4.2
459	0.000000	224.433242	0.000000	4.5
460	-0.001250	224.193121	0.000183	3.9
461	-0.993632	223.953684	0.015599	4.5
462	-0.749265	223.714927	0.007636	4.1
463	-0.029490	223.476848	0.001276	4.9
464	-0.000000	223.239444	0.000000	4.4
465	-1.220308	223.002710	0.006055	4.2
466	-0.000000	222.766645	0.000000	4.4
467	-0.002815	222.531245	0.000287	3.7
468	-1.002032	222.296508	0.006826	4.3
469	-1.111265	222.062429	0.017674	4.5
470	-0.535206	221.829007	0.014077	4.0
471	-0.662588	221.596238	0.009112	4.1
472	-0.805535	221.364119	0.007744	4.6
473	-1.024904	221.132647	0.005666	4.4
474	-0.857327	220.901820	0.009274	4.0
475	-0.684675	220.671634	0.012829	4.5
476	-0.683650	220.442086	0.009845	4.7
477	-0.000000	220.213174	0.000000	3.8
478	-0.000152	219.984895	0.000062	4.1
479	-0.000903	219.757246	0.000051	4.5
480	-1.051147	219.530224	0.008269	4.6
481	-0.000000	219.303826	0.000000	3.8
482	-0.000000	219.078050	0.000000	4.6
483	-0.000000	218.852893	0.000000	4.3
484	-0.265498	218.628352	0.002463	4.3
485	-1.035047	218.404424	0.008103	4.1
486	-0.000000	218.181106	0.000000	5.1
487	-1.143725	217.958397	0.011119	4.0
488	-0.853763	217.736292	0.017994	4.0
489	-0.000000	217.514790	0.000000	5.0
490	-0.000000	217.293888	0.000000	3.7
491	-0.015531	217.073584	0.000482	4.1
492	-0.000000	216.853873	0.000000	4.1
493	-0.739156	216.634755	0.008519	4.4
494	0.000000	216.416227	0.000000	3.9
495	-0.892593	216.198285	0.004184	4.1
496	-0.613526	215.980927	0.010262	4.5
497	-0.762125	215.764151	0.012421	4.6
498	-0.156091	215.547955	0.003492	3.8
499	-1.049002	215.332335	0.018091	4.3
500	-0.008029	215.117289	0.000433	4.1
501	-0.085222	214.902815	0.002685	4.4
502	-0.000000	214.688911	0.000000	3.8
503	-0.510908	214.475573	0.004577	4.0
504	-0.782759	214.262800	0.007808	4.3
505	-0.798943	214.050588	0.020009	4.2
506	-0.028823	213.838936	0.000627	4.6
507	-0.780034	213.627842	0.006000	3.7
508	-0.000000	213.417302	0.000000	4.5
509	-0.216284	213.207314	0.002510	4.4
510	-0.946969	212.997877	0.016825	4.3
511	-0.000000	212.788987	0.000000	3.7
512	-0.425385	212.580642	0.004940	4.9
513	-0.918762	212.372841	0.007804	4.0
514	0.000000	212.165581	0.000000	3.7
515	-0.508626	211.958859	0.003633	4.2
516	-0.055308	211.752673	0.001608	4.3
517	-0.905484	211.547021	0.003647	4.1
518	-0.688935	211.341902	0.011146	4.0
519	-0.547679	211.137311	0.005773	4.9
520	-0.037384	210.933248	0.001638	3.8
521	-0.000000	210.729710	0.000000	3.7
522	-0.788080	210.526695	0.006246	4.1
523	-0.568550	210.324200	0.011958	5.1
524	-1.116017	210.122224	0.005974	4.2
525	-0.000000	209.920765	0.000000	4.1
526	-0.000000	209.719820	0.000000	5.1
527	-0.873995	209.519387	0.014522	4.9
528	-0.626870	209.319463	0.006041	4.1
529	-0.026005	209.120048	0.000382	4.9
530	-0.569320	208.921139	0.005209	4.6
531	-0.000000	208.722733	0.000000	4.0
532	-0.039846	208.524829	0.000626	4.4
533	-0.094617	208.327425	0.002656	4.7
534	-0.312427	208.130518	0.004860	4.0
535	-0.000009	207.934107	0.000005	4.0
536	-0.226707	207.738189	0.004871	4.6
537	-0.000000	207.542762	0.000000	4.8
538	-0.368400	207.347825	0.003683	4.6
539	-0.958578	207.153376	0.012373	4.2
540	-0.119151	206.959412	0.000838	4.7
541	-0.210379	206.765932	0.005074	4.0
542	-0.000000	206.572933	0.000000	4.3
543	-0.045780	206.380414	0.002037	4.3
544	-0.000000	206.188373	0.000000	3.8
545	-0.093615	205.996807	0.000440	4.6
546	-1.067189	205.805716	0.008640	4.0
547	-1.033619	205.615096	0.005301	4.5
548	-0.901425	205.424946	0.008222	4.2
549	-0.001340	205.235265	0.000104	4.1
550	-0.824442	205.046050	0.013510	4.0
551	-0.956294	204.857299	0.011346	4.7
552	-0.904327	204.669011	0.020302	6.7
553	-0.581278	204.481184	0.010710	4.1
554	-0.537642	204.293816	0.005156	4.6
555	-0.218216	204.106905	0.004315	5.0
556	-0.332281	203.920449	0.010841	4.7
557	-0.934875	203.734447	0.024831	4.7
558	-0.721104	203.548896	0.009683	4.8
559	-0.877017	203.363795	0.005572	4.8
560	-0.015282	203.179143	0.000441	5.2
561	-0.647034	202.994937	0.006586	5.3
562	-0.003917	202.811176	0.000277	4.9
563	-0.862990	202.627857	0.006656	5.6
564	-0.000000	202.444980	0.000000	4.5
565	-1.047986	202.262543	0.007672	4.8
566	-0.370524	202.080543	0.006220	5.1
567	-0.646977	201.898979	0.001771	5.0
568	-0.000000	201.717849	0.000000	4.4
569	-0.007181	201.537153	0.000333	5.2
570	-0.573715	201.356887	0.007347	4.9
571	-0.000000	201.177050	0.000000	3.9
572	-0.845212	200.997642	0.014821	4.5
573	-0.000000	200.818659	0.000000	4.6
574	-0.907785	200.640100	0.009813	4.5
575	-0.469652	200.461965	0.006967	4.7
576	-0.956012	200.284250	0.008195	4.9
577	-0.000000	200.106955	0.000000	3.9
578	-1.193340	199.930078	0.038436	4.5
579	-0.000000	199.753617	0.000000	4.1
580	-0.086766	199.577571	0.001809	4.8
581	0.000000	199.401938	0.000000	4.4
582	-0.000000	199.226717	0.000000	4.1
583	-0.633717	199.051905	0.005485	4.4
584	-0.650604	198.877502	0.002803	4.9
585	-0.651840	198.703506	0.003204	4.8
586	-0.298842	198.529916	0.005465	4.6
587	0.000000	198.356729	0.000000	4.4
588	-0.071415	198.183944	0.001439	4.6
589	-0.469392	198.011560	0.006506	4.9
590	-0.618669	197.839576	0.005188	4.8
591	-0.000000	197.667989	0.000000	4.3
592	-0.124111	197.496798	0.002673	4.0
593	-0.000000	197.326002	0.000000	4.8
594	-0.890823	197.155600	0.006332	5.1
595	-0.000000	196.985589	0.000000	4.5
596	-0.000000	196.815969	0.000000	4.7
597	-0.311956	196.646738	0.006946	4.7
598	-0.155877	196.477894	0.004251	4.1
599	-0.000000	196.309436	0.000000	4.0
600	-0.776680	196.141363	0.009895	4.3
601	-0.914226	195.973673	0.008152	4.2
602	-0.003913	195.806365	0.001015	4.0
603	-0.046759	195.639437	0.002387	4.1
604	-0.274812	195.472888	0.002242	5.2
605	-1.026740	195.306717	0.017878	4.0
606	-0.626533	195.140922	0.009011	4.2
607	-0.848270	194.975501	0.005767	4.8
608	-0.753720	194.810454	0.009655	4.3
609	-0.000000	194.645779	0.000000	3.9
610	-0.766510	194.481475	0.016980	4.5
611	-0.365798	194.317540	0.002670	4.8
612	-0.000000	194.153973	0.000000	4.1
613	-0.662662	193.990773	0.005397	4.1
614	-0.839693	193.827938	0.024455	4.3
615	-0.913480	193.665467	0.028084	4.3
616	-0.000005	193.503358	0.000001	3.5
617	-0.901453	193.341611	0.010146	5.4
618	-0.000000	193.180224	0.000000	4.5
619	-0.621308	193.019196	0.004087	4.0
620	-0.086344	192.858525	0.002697	4.1
621	-0.915729	192.698210	0.026665	4.2
622	-0.834333	192.538251	0.005859	4.2
623	-1.170593	192.378644	0.028139	4.4
624	-0.727931	192.219391	0.005228	4.5
625	-0.206121	192.060488	0.003239	4.7
626	-0.476672	191.901935	0.008512	4.3
627	-0.000000	191.743730	0.000000	3.8
628	-1.103706	191.585873	0.011181	4.2
629	-0.000000	191.428362	0.000000	4.5
630	-0.026454	191.271196	0.001025	4.4
631	0.000000	191.114374	0.000000	3.7
632	-0.970380	190.957893	0.019461	4.5
633	-0.984614	190.801755	0.011909	4.6
