1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
71	-0.585445	455.704096	0.006376	4.7
72	-0.718282	454.121787	0.004151	3.9
73	-0.469869	452.554045	0.014556	5.6
74	-0.592167	451.000653	0.006665	4.5
75	-0.602859	449.461399	0.009135	3.7
76	-0.562694	447.936075	0.008740	4.2
77	-0.754545	446.424477	0.006913	4.4
78	-0.616284	444.926406	0.005412	3.6
79	-0.367683	443.441666	0.008748	4.3
80	-0.697824	441.970065	0.006283	5.6
81	-0.509786	440.511415	0.005810	3.7
82	-0.291964	439.065533	0.007422	4.7
83	-0.529482	437.632238	0.008290	6.8
84	-0.571929	436.211351	0.009090	4.3
85	-0.716018	434.802701	0.006307	3.7
86	-0.710752	433.406117	0.004482	6.9
87	-0.578553	432.021430	0.006718	4.4
88	-0.379351	430.648479	0.010607	4.2
89	-0.515115	429.287101	0.007167	5.6
90	-0.571310	427.937140	0.006776	12.1
91	-0.473372	426.598440	0.008489	4.6
92	-0.524067	425.270849	0.006543	4.1
93	-0.744198	423.954220	0.007441	5.1
94	-0.474231	422.648404	0.005725	5.0
95	-0.542054	421.353259	0.006058	4.0
96	-0.396704	420.068643	0.009689	5.9
97	-0.758944	418.794419	0.004329	4.0
98	-0.520621	417.530451	0.005071	3.7
99	-0.567895	416.276604	0.008785	4.1
100	-0.619804	415.032748	0.007229	4.4
101	-0.557897	413.798754	0.005763	4.9
102	-0.568936	412.574495	0.009177	3.6
103	-0.538735	411.359849	0.004854	5.5
104	-0.407556	410.154691	0.022370	3.9
105	-0.764858	408.958904	0.007628	3.6
106	-0.392680	407.772368	0.009623	5.0
107	-0.566769	406.594968	0.014375	3.7
108	-0.478071	405.426590	0.007185	4.9
109	-0.409302	404.267122	0.005332	4.9
110	-0.575973	403.116456	0.006748	4.0
111	-0.651070	401.974481	0.007873	3.8
112	-0.618679	400.841093	0.004248	3.7
113	-0.554690	399.716187	0.005657	4.4
114	-0.556425	398.599660	0.008052	3.6
115	-0.511047	397.491411	0.009211	5.5
116	-0.688798	396.391342	0.006590	6.7
117	-0.479366	395.299353	0.008947	5.1
118	-0.599395	394.215350	0.010300	6.1
119	-0.608553	393.139238	0.011402	5.4
120	-0.670887	392.070924	0.006549	5.4
121	-0.519327	391.010316	0.005411	4.8
122	-0.571685	389.957325	0.006782	4.0
123	-0.460259	388.911862	0.008909	4.0
124	-0.573766	387.873839	0.008050	4.6
125	-0.647512	386.843173	0.003749	4.5
126	-0.509337	385.819777	0.009486	3.8
127	-0.633653	384.803569	0.006344	4.3
128	-0.652908	383.794468	0.007019	4.4
129	-0.592403	382.792393	0.007516	4.0
130	-0.669092	381.797264	0.004573	3.6
131	-0.519268	380.809005	0.006608	4.6
132	-0.758741	379.827537	0.004823	3.7
133	-0.699892	378.852786	0.011405	3.7
134	-0.590745	377.884678	0.011199	3.8
135	-0.330875	376.923138	0.005204	3.7
136	-0.706121	375.968095	0.008421	4.4
137	-0.656337	375.019479	0.006864	3.6
138	-0.640991	374.077218	0.007928	6.1
139	-0.435788	373.141244	0.005138	4.5
140	-0.519153	372.211489	0.006344	3.8
141	-0.430200	371.287887	0.006220	4.3
142	-0.476344	370.370370	0.006108	3.6
143	-0.510740	369.458876	0.007052	3.6
144	-0.537203	368.553338	0.006831	4.0
145	-0.579769	367.653696	0.007963	4.5
146	-0.648444	366.759885	0.014102	4.1
147	-0.532220	365.871846	0.009498	4.3
148	-0.492124	364.989518	0.008385	4.3
149	-0.655753	364.112841	0.005187	3.6
150	-0.746316	363.241757	0.006258	3.9
151	-0.552564	362.376208	0.005341	3.9
152	-0.673263	361.516137	0.010463	4.0
153	-0.525659	360.661488	0.006195	3.6
154	-0.651815	359.812206	0.006319	3.6
155	-0.593468	358.968236	0.006349	4.1
156	-0.527691	358.129524	0.006925	3.7
157	-0.650386	357.296018	0.011930	3.9
158	-0.577668	356.467665	0.012675	3.6
159	-0.526922	355.644414	0.006925	4.2
160	-0.544852	354.826213	0.007731	3.9
161	-0.542176	354.013012	0.007734	3.9
162	-0.598590	353.204763	0.005877	4.3
163	-0.326222	352.401415	0.003855	4.0
164	-0.477132	351.602922	0.006988	3.7
165	-0.425008	350.809235	0.006754	4.1
166	-0.526406	350.020308	0.007979	4.4
167	-0.527758	349.236095	0.007985	3.6
168	-0.437309	348.456550	0.007555	4.2
169	-0.584221	347.681627	0.016626	4.3
170	-0.644434	346.911283	0.013843	3.9
171	-0.693767	346.145474	0.011170	3.7
172	-0.612307	345.384157	0.008941	3.9
173	-0.575756	344.627288	0.009262	4.5
174	-0.593624	343.874826	0.006281	3.7
175	-0.371700	343.126729	0.006212	3.6
176	-0.463835	342.382957	0.010878	4.2
177	-0.362825	341.643469	0.006838	4.2
178	-0.562864	340.908224	0.008540	3.8
179	-0.345102	340.177184	0.009516	4.3
180	-0.576814	339.450309	0.007395	4.7
181	-0.530699	338.727561	0.008849	3.7
182	-0.453164	338.008902	0.005471	4.0
183	-0.432551	337.294295	0.006221	4.4
184	-0.567247	336.583703	0.009182	4.0
185	-0.689971	335.877089	0.008784	3.6
186	-0.492295	335.174416	0.008054	4.1
187	-0.426483	334.475651	0.007114	4.1
188	-0.527554	333.780756	0.004839	3.6
189	-0.525312	333.089698	0.004249	3.6
190	-0.659215	332.402443	0.010351	4.2
191	-0.556280	331.718955	0.006126	4.1
192	-0.502357	331.039203	0.008345	3.7
193	-0.551457	330.363153	0.008609	4.1
194	-0.694873	329.690771	0.006712	5.0
195	-0.518445	329.022027	0.005999	4.0
196	-0.536491	328.356888	0.010884	3.6
197	-0.675459	327.695322	0.011921	4.0
198	-0.426933	327.037299	0.006993	3.7
199	-0.722504	326.382787	0.012431	3.5
200	-0.514040	325.731758	0.008561	3.6
201	-0.356631	325.084179	0.006083	4.6
202	-0.473415	324.440023	0.007931	4.0
203	-0.538148	323.799258	0.015403	3.6
204	-0.424239	323.161858	0.010256	4.5
205	-0.464390	322.527792	0.007460	4.3
206	-0.659921	321.897034	0.007766	3.7
207	-0.626580	321.269554	0.013382	3.5
208	-0.599419	320.645325	0.010977	4.3
209	-0.621958	320.024320	0.004664	3.6
210	-0.545975	319.406512	0.007772	4.1
211	-0.518151	318.791875	0.008793	4.2
212	-0.607655	318.180381	0.006274	4.0
213	-0.534887	317.572005	0.005635	3.9
214	-0.480300	316.966721	0.003654	3.6
215	-0.529318	316.364504	0.007216	4.1
216	-0.781300	315.765329	0.005199	3.7
217	-0.640350	315.169170	0.005299	3.6
218	-0.783305	314.576003	0.006919	3.5
219	-0.805531	313.985804	0.004972	4.4
220	-0.699415	313.398548	0.004744	3.6
221	-0.527603	312.814213	0.003769	3.6
222	-0.727308	312.232773	0.005645	3.7
223	-0.662043	311.654207	0.008811	4.0
224	-0.680553	311.078491	0.006102	3.6
225	-0.589910	310.505602	0.007293	3.5
226	-0.474911	309.935518	0.009323	4.4
227	-0.551308	309.368217	0.005979	3.8
228	-0.748097	308.803676	0.006744	3.6
229	-0.663606	308.241874	0.006510	3.8
230	-0.685285	307.682789	0.009922	4.3
231	-0.646777	307.126400	0.009368	3.9
232	-0.574946	306.572687	0.006971	3.6
233	-0.656572	306.021627	0.005553	4.3
234	-0.391485	305.473201	0.007934	4.4
235	-0.629124	304.927388	0.005085	3.7
236	-0.595213	304.384168	0.007228	4.1
237	-0.457545	303.843521	0.004839	4.6
238	-0.598504	303.305427	0.010770	4.0
239	-0.640076	302.769867	0.004416	3.7
240	-0.493122	302.236821	0.004950	4.5
241	-0.475755	301.706270	0.008881	4.2
242	-0.690427	301.178196	0.006684	4.0
243	-0.606730	300.652580	0.014506	4.7
244	-0.564236	300.129402	0.007454	4.5
245	-0.629850	299.608645	0.010568	3.7
246	-0.625760	299.090291	0.011456	3.9
247	-0.605309	298.574321	0.007351	4.5
248	-0.619470	298.060718	0.005625	4.1
249	-0.452464	297.549465	0.005589	4.0
250	-0.671057	297.040543	0.005083	4.7
251	-0.649254	296.533936	0.006968	4.1
252	-0.603113	296.029626	0.007310	3.7
253	-0.407144	295.527597	0.006358	4.4
254	-0.564373	295.027832	0.004665	4.6
255	-0.529818	294.530315	0.005568	4.1
256	-0.768974	294.035028	0.008052	4.0
257	-0.603853	293.541956	0.004437	4.5
258	-0.634188	293.051083	0.005496	4.1
259	-0.617699	292.562393	0.005761	4.1
260	-0.319543	292.075870	0.010366	4.2
261	-0.725584	291.591498	0.007792	4.3
262	-0.554225	291.109263	0.007437	4.0
263	-0.493092	290.629149	0.003902	3.9
264	-0.507461	290.151140	0.003908	5.0
265	-0.768986	289.675222	0.004899	4.1
266	-0.540809	289.201380	0.005707	4.0
267	-0.638695	288.729600	0.008243	5.2
268	-0.629878	288.259866	0.006406	4.0
269	-0.600766	287.792165	0.007962	3.6
270	-0.634378	287.326481	0.007619	4.4
271	-0.684613	286.862802	0.004820	3.9
272	-0.608089	286.401113	0.010258	4.0
273	-0.549594	285.941400	0.005030	4.7
274	-0.572246	285.483649	0.011145	4.9
275	-0.695185	285.027847	0.007149	6.1
276	-0.670389	284.573981	0.003672	4.0
277	-0.344811	284.122037	0.007342	6.3
278	-0.544576	283.672002	0.005564	4.6
279	-0.691472	283.223863	0.008148	4.0
280	-0.303710	282.777607	0.009358	6.2
281	-0.368231	282.333221	0.013290	5.4
282	-0.654230	281.890692	0.006802	5.3
283	-0.698880	281.450008	0.007880	5.0
284	-0.754469	281.011157	0.007377	4.1
285	-0.466239	280.574125	0.006593	4.9
286	-0.551294	280.138901	0.010094	5.0
287	-0.618358	279.705473	0.006983	4.3
288	-0.672110	279.273829	0.006582	4.8
289	-0.647013	278.843956	0.004238	5.6
290	-0.488264	278.415844	0.006531	4.2
291	-0.576926	277.989479	0.006715	4.7
292	-0.721990	277.564851	0.010719	4.8
293	-0.610275	277.141949	0.005840	3.7
294	-0.559680	276.720761	0.012767	4.3
295	-0.532541	276.301275	0.008275	5.5
296	-0.649220	275.883480	0.006088	3.8
297	-0.552443	275.467366	0.007368	3.7
298	-0.582405	275.052922	0.004796	5.4
299	-0.691501	274.640136	0.006418	4.0
300	-0.748896	274.228998	0.008189	3.8
301	-0.672620	273.819497	0.006545	4.6
302	-0.613951	273.411623	0.007862	4.8
303	-0.560416	273.005365	0.004513	3.7
304	-0.649913	272.600712	0.005635	5.3
305	-0.578615	272.197655	0.006217	4.0
306	-0.577932	271.796184	0.007635	3.9
307	-0.615674	271.396287	0.005539	4.1
308	-0.626538	270.997956	0.004153	4.6
309	-0.642276	270.601180	0.006213	4.5
310	-0.555444	270.205949	0.005246	3.7
311	-0.581354	269.812254	0.005396	5.2
312	-0.775292	269.420085	0.006137	3.7
313	-0.611867	269.029432	0.005727	3.9
314	-0.571305	268.640287	0.009944	4.6
315	-0.780902	268.252638	0.005753	4.1
316	-0.579286	267.866478	0.003276	5.0
317	-0.632958	267.481796	0.005254	5.5
318	-0.578301	267.098584	0.008224	4.6
319	-0.476833	266.716833	0.004807	4.2
320	-0.547447	266.336533	0.004084	4.1
321	-0.728288	265.957676	0.006210	4.2
322	-0.555697	265.580253	0.007640	3.6
323	-0.602876	265.204254	0.009996	5.1
324	-0.730449	264.829672	0.004652	5.1
325	-0.554545	264.456497	0.008480	4.0
326	-0.672644	264.084721	0.003864	5.0
327	-0.711585	263.714335	0.007050	6.0
328	-0.610275	263.345332	0.019323	5.5
329	-0.612233	262.977702	0.004733	6.8
330	-0.610056	262.611438	0.007289	5.2
331	-0.779463	262.246531	0.005697	6.0
332	-0.508632	261.882973	0.002730	5.7
333	-0.650681	261.520756	0.006745	4.0
334	-0.515404	261.159871	0.007220	5.9
335	-0.540023	260.800312	0.008334	4.0
336	-0.574225	260.442070	0.006249	3.7
337	-0.633769	260.085137	0.007197	4.6
338	-0.632006	259.729505	0.006355	5.0
339	-0.623916	259.375167	0.005326	3.7
340	-0.417855	259.022116	0.008243	5.9
341	-0.531429	258.670343	0.007723	4.5
342	-0.596528	258.319841	0.004483	3.7
343	-0.452549	257.970602	0.003178	4.6
344	-0.645350	257.622620	0.005146	4.9
345	-0.545544	257.275887	0.005025	3.7
346	-0.536387	256.930396	0.005698	3.7
347	-0.678217	256.586139	0.010332	4.8
348	-0.553893	256.243109	0.003988	3.6
349	-0.539214	255.901300	0.003825	3.6
350	-0.560789	255.560703	0.004425	5.9
351	-0.634433	255.221313	0.008675	3.8
352	-0.544864	254.883122	0.004319	4.1
353	-0.494010	254.546124	0.008949	4.4
354	-0.741327	254.210311	0.006924	3.8
355	-0.612553	253.875677	0.006983	3.7
356	-0.531110	253.542215	0.005530	4.3
357	-0.661998	253.209918	0.006559	4.9
358	-0.645230	252.878781	0.005568	3.6
359	-0.494458	252.548795	0.004894	4.0
360	-0.789682	252.219956	0.007620	4.3
361	-0.530676	251.892255	0.004243	3.7
362	-0.527733	251.565688	0.005259	3.6
363	-0.576113	251.240247	0.009853	4.5
364	-0.817595	250.915926	0.006125	3.8
365	-0.680563	250.592720	0.004203	4.0
366	-0.516913	250.270621	0.005057	6.2
367	-0.408775	249.949624	0.006438	3.8
368	-0.660625	249.629723	0.004193	3.7
369	-0.675123	249.310911	0.010244	3.6
370	-0.777129	248.993182	0.004044	4.3
371	-0.556261	248.676531	0.007553	4.0
372	-0.548373	248.360952	0.006851	3.6
373	-0.633982	248.046438	0.011244	3.7
374	-0.548928	247.732984	0.006878	4.7
375	-0.577204	247.420584	0.005413	3.8
376	-0.592118	247.109233	0.003080	3.7
377	-0.525048	246.798924	0.017511	4.2
378	-0.608769	246.489652	0.006445	3.7
379	-0.672812	246.181412	0.004847	3.6
380	-0.569306	245.874197	0.006420	3.6
381	-0.609896	245.568002	0.007794	4.4
382	-0.573953	245.262822	0.004039	4.0
383	-0.524457	244.958652	0.005906	3.6
384	-0.422463	244.655485	0.004614	4.7
385	-0.739945	244.353317	0.005384	3.6
386	-0.635163	244.052142	0.005197	3.9
387	-0.597773	243.751955	0.008498	3.8
388	-0.681992	243.452750	0.006768	3.9
389	-0.516242	243.154523	0.004401	4.2
390	-0.547496	242.857268	0.006204	3.8
391	-0.534985	242.560980	0.012966	4.3
392	-0.570985	242.265654	0.016674	4.8
393	-0.582300	241.971285	0.006077	3.8
394	-0.572565	241.677868	0.009291	3.6
395	-0.618704	241.385397	0.006523	4.5
396	-0.609882	241.093869	0.009303	3.6
397	-0.753061	240.803278	0.005129	3.9
398	-0.685250	240.513619	0.005254	4.2
399	-0.552616	240.224887	0.008460	3.7
400	-0.533073	239.937077	0.003553	3.6
401	-0.681678	239.650186	0.005544	3.7
402	-0.607697	239.364207	0.006148	4.5
403	-0.494849	239.079136	0.005794	3.7
404	-0.523160	238.794969	0.009366	3.9
405	-0.535830	238.511701	0.008071	3.6
406	-0.689102	238.229327	0.009985	4.2
407	-0.633195	237.947843	0.009639	4.1
408	-0.442983	237.667244	0.005821	4.2
409	-0.620025	237.387526	0.003627	4.5
410	-0.489955	237.108684	0.003550	4.1
411	-0.517340	236.830714	0.004759	4.0
412	-0.592457	236.553610	0.007336	4.0
413	-0.660760	236.277370	0.009095	4.1
414	-0.763738	236.001989	0.007935	3.9
415	-0.689883	235.727461	0.012639	3.9
416	-0.477433	235.453784	0.002436	4.2
417	-0.645864	235.180952	0.005242	3.9
418	-0.570334	234.908962	0.010959	3.9
419	-0.473622	234.637809	0.012177	4.3
420	-0.552698	234.367488	0.009495	3.7
421	-0.568082	234.097997	0.006321	3.6
422	-0.577270	233.829331	0.006370	3.9
423	-0.603261	233.561485	0.003796	4.5
424	-0.514715	233.294456	0.005833	3.6
425	-0.517380	233.028239	0.009106	3.8
426	-0.589137	232.762831	0.005803	3.6
427	-0.631424	232.498228	0.005179	3.9
428	-0.550276	232.234425	0.005542	3.6
429	-0.547254	231.971419	0.005949	3.6
430	-0.521897	231.709205	0.006708	4.5
431	-0.624486	231.447781	0.006980	3.7
432	-0.595600	231.187141	0.012565	3.7
433	-0.461889	230.927283	0.010785	4.1
434	-0.551799	230.668202	0.008991	3.9
435	-0.678054	230.409895	0.005070	3.6
436	-0.571452	230.152358	0.004360	3.6
437	-0.679860	229.895587	0.003904	3.5
438	-0.593781	229.639578	0.003593	4.2
439	-0.573022	229.384329	0.004403	3.7
440	-0.788850	229.129834	0.005115	3.9
441	-0.732074	228.876091	0.010169	4.1
442	-0.542547	228.623096	0.004964	3.7
443	-0.573595	228.370846	0.003918	3.6
444	-0.708755	228.119336	0.004325	3.7
445	-0.554571	227.868563	0.004731	4.3
446	-0.661709	227.618525	0.008246	3.6
447	-0.577972	227.369216	0.006710	3.9
448	-0.495384	227.120635	0.004660	3.8
449	-0.584082	226.872777	0.006114	4.2
450	-0.616821	226.625638	0.004595	3.7
451	-0.486332	226.379217	0.009249	4.2
452	-0.429778	226.133509	0.007798	4.3
453	-0.458838	225.888510	0.006121	3.7
454	-0.650242	225.644218	0.010235	3.6
455	-0.577655	225.400630	0.004991	3.5
456	-0.651980	225.157741	0.005840	4.2
457	-0.716089	224.915549	0.006557	3.9
458	-0.756788	224.674051	0.006597	3.5
459	-0.690420	224.433242	0.006876	3.9
460	-0.572596	224.193121	0.011612	4.3
461	-0.739710	223.953684	0.005430	3.6
462	-0.707871	223.714927	0.005703	3.8
463	-0.714467	223.476848	0.006489	4.1
464	-0.682169	223.239444	0.006162	3.8
465	-0.610342	223.002710	0.017274	3.7
466	-0.554318	222.766645	0.005742	3.8
467	-0.581084	222.531245	0.007823	3.7
468	-0.549097	222.296508	0.010867	3.8
469	-0.547162	222.062429	0.006068	3.9
470	-0.463590	221.829007	0.006074	4.7
471	-0.779378	221.596238	0.004386	3.7
472	-0.712289	221.364119	0.006928	3.9
473	-0.534035	221.132647	0.005397	3.8
474	-0.609855	220.901820	0.006572	3.8
475	-0.500928	220.671634	0.002772	3.6
476	-0.793323	220.442086	0.005119	3.6
477	-0.426380	220.213174	0.009911	4.8
478	-0.637256	219.984895	0.005126	3.7
479	-0.662046	219.757246	0.005204	3.8
480	-0.616354	219.530224	0.011474	3.9
481	-0.651837	219.303826	0.010570	4.0
482	-0.641523	219.078050	0.009319	3.7
483	-0.621541	218.852893	0.006246	4.0
484	-0.546497	218.628352	0.003456	4.3
485	-0.729234	218.404424	0.004681	3.6
486	-0.660926	218.181106	0.010326	3.7
487	-0.541269	217.958397	0.005591	3.6
488	-0.786002	217.736292	0.008514	4.5
489	-0.558953	217.514790	0.004871	3.7
490	-0.467068	217.293888	0.003649	4.2
491	-0.572404	217.073584	0.007351	3.7
492	-0.414521	216.853873	0.006524	4.3
493	-0.648759	216.634755	0.007833	3.6
494	-0.723987	216.416227	0.003948	3.7
495	-0.550353	216.198285	0.008444	4.7
496	-0.687243	215.980927	0.007469	3.7
497	-0.677810	215.764151	0.007693	3.6
498	-0.632055	215.547955	0.007810	3.8
499	-0.632927	215.332335	0.005889	4.4
500	-0.481736	215.117289	0.005714	3.7
501	-0.547872	214.902815	0.007924	3.9
502	-0.733054	214.688911	0.010104	4.0
503	-0.685776	214.475573	0.008618	4.1
504	-0.616207	214.262800	0.004604	4.3
505	-0.657247	214.050588	0.006115	3.6
506	-0.449978	213.838936	0.018058	4.9
507	-0.489214	213.627842	0.004790	4.2
508	-0.600354	213.417302	0.005071	3.6
509	-0.469561	213.207314	0.004744	4.6
510	-0.797318	212.997877	0.008141	4.3
511	-0.728427	212.788987	0.008743	3.7
512	-0.508436	212.580642	0.004597	4.2
513	-0.426000	212.372841	0.004764	4.4
514	-0.547837	212.165581	0.008553	3.8
515	-0.629854	211.958859	0.007629	3.9
516	-0.643392	211.752673	0.012423	4.4
517	-0.602676	211.547021	0.005892	4.0
518	-0.617733	211.341902	0.005108	3.7
519	-0.555426	211.137311	0.005555	4.1
520	-0.609578	210.933248	0.008062	4.7
521	-0.596884	210.729710	0.004285	4.1
522	-0.554813	210.526695	0.007185	4.0
523	-0.593964	210.324200	0.008279	4.8
524	-0.565144	210.122224	0.008930	4.0
525	-0.775160	209.920765	0.007140	4.0
526	-0.654744	209.719820	0.004659	4.1
527	-0.617102	209.519387	0.010062	4.5
528	-0.767004	209.319463	0.008568	3.7
529	-0.777162	209.120048	0.005003	3.6
530	-0.620354	208.921139	0.010127	5.2
531	-0.422253	208.722733	0.007664	3.9
532	-0.567624	208.524829	0.004936	3.9
533	-0.560784	208.327425	0.004460	4.8
534	-0.699570	208.130518	0.005116	3.7
535	-0.546982	207.934107	0.005930	4.4
536	-0.433946	207.738189	0.005381	4.5
537	-0.507191	207.542762	0.005337	4.2
538	-0.641500	207.347825	0.011069	4.0
539	-0.592908	207.153376	0.008624	3.7
540	-0.576486	206.959412	0.005206	4.4
541	-0.547574	206.765932	0.003223	4.5
542	-0.490737	206.572933	0.004122	3.6
543	-0.478721	206.380414	0.009912	4.2
544	-0.617311	206.188373	0.003274	4.2
545	-0.407873	205.996807	0.004455	3.8
546	-0.575381	205.805716	0.007405	3.9
547	-0.429435	205.615096	0.008388	5.1
548	-0.658563	205.424946	0.004818	3.8
549	-0.511587	205.235265	0.009128	4.0
550	-0.497154	205.046050	0.003854	4.5
551	-0.550754	204.857299	0.004314	5.6
552	-0.553755	204.669011	0.006677	4.1
553	-0.620884	204.481184	0.005680	4.6
554	-0.469874	204.293816	0.005254	5.5
555	-0.574025	204.106905	0.006779	4.3
556	-0.369246	203.920449	0.012727	4.6
557	-0.624034	203.734447	0.005109	4.4
558	-0.464732	203.548896	0.010821	4.0
559	-0.609677	203.363795	0.013126	4.9
560	-0.592352	203.179143	0.009265	5.5
561	-0.537050	202.994937	0.006002	3.7
562	-0.483413	202.811176	0.003410	4.2
563	-0.737036	202.627857	0.007258	5.6
564	-0.530100	202.444980	0.004248	3.7
565	-0.491980	202.262543	0.003959	3.6
566	-0.557175	202.080543	0.015108	5.7
567	-0.473483	201.898979	0.004078	4.0
568	-0.582565	201.717849	0.004420	3.6
569	-0.642335	201.537153	0.006592	4.3
570	-0.551671	201.356887	0.008911	4.6
571	-0.624800	201.177050	0.009306	3.7
572	-0.660591	200.997642	0.009851	5.3
573	-0.627509	200.818659	0.007652	4.6
574	-0.403570	200.640100	0.005488	3.7
575	-0.771631	200.461965	0.004985	4.2
576	-0.548886	200.284250	0.007304	4.0
577	-0.670814	200.106955	0.007451	4.0
578	-0.669439	199.930078	0.007353	3.6
579	-0.694378	199.753617	0.004509	4.1
580	-0.533677	199.577571	0.006337	4.3
581	-0.494376	199.401938	0.005322	4.1
582	-0.520646	199.226717	0.003672	5.7
583	-0.768227	199.051905	0.005133	5.0
584	-0.456499	198.877502	0.006032	4.1
585	-0.540671	198.703506	0.009595	4.4
586	-0.777253	198.529916	0.004262	4.8
587	-0.686989	198.356729	0.006944	3.7
588	-0.517874	198.183944	0.004769	4.5
589	-0.759403	198.011560	0.005669	6.0
590	-0.491308	197.839576	0.005164	5.2
591	-0.566083	197.667989	0.004060	7.6
592	-0.489192	197.496798	0.007003	21.3
593	-0.699945	197.326002	0.009185	8.9
594	-0.499734	197.155600	0.008113	4.0
595	-0.672683	196.985589	0.007091	5.3
596	-0.420650	196.815969	0.005903	5.4
597	-0.548987	196.646738	0.004393	3.7
598	-0.531237	196.477894	0.006564	4.4
599	-0.362442	196.309436	0.006922	12.4
600	-0.522627	196.141363	0.009059	8.4
601	-0.633035	195.973673	0.007658	7.8
602	-0.624941	195.806365	0.005147	6.4
603	-0.713133	195.639437	0.006038	7.8
604	-0.630114	195.472888	0.006530	6.1
605	-0.643387	195.306717	0.008474	6.2
606	-0.462300	195.140922	0.004291	5.9
607	-0.514498	194.975501	0.004298	8.0
608	-0.564596	194.810454	0.005127	6.6
609	-0.662373	194.645779	0.005100	6.4
610	-0.542176	194.481475	0.007386	6.1
611	-0.540067	194.317540	0.003783	4.3
612	-0.577915	194.153973	0.005139	5.3
613	-0.553117	193.990773	0.004763	3.7
614	-0.419203	193.827938	0.004612	3.8
615	-0.446993	193.665467	0.005606	4.9
616	-0.518192	193.503358	0.003579	3.8
617	-0.746775	193.341611	0.006205	3.7
618	-0.524465	193.180224	0.012485	4.3
619	-0.743548	193.019196	0.006572	3.7
620	-0.611237	192.858525	0.006144	3.6
621	-0.684312	192.698210	0.003676	3.8
622	-0.715562	192.538251	0.011437	4.1
623	-0.676116	192.378644	0.009531	4.4
624	-0.517632	192.219391	0.004567	4.0
625	-0.672346	192.060488	0.004902	3.6
626	-0.630304	191.901935	0.005044	4.2
627	-0.672871	191.743730	0.010845	3.7
628	-0.695100	191.585873	0.003936	4.1
629	-0.602205	191.428362	0.004354	4.3
630	-0.568871	191.271196	0.006306	3.9
631	-0.554349	191.114374	0.004554	4.2
632	-0.537750	190.957893	0.005914	4.6
