1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
48	-0.320909	18.062172	17.252603	0.015660	2.3
49	-0.308088	17.808477	17.365385	0.008185	2.2
50	-0.320645	18.804483	16.930860	0.007008	2.3
51	-0.322225	19.799187	16.518078	0.010633	2.8
52	-0.299778	19.521199	16.631397	0.003827	2.8
53	-0.300095	19.337342	16.707202	0.004473	2.7
54	-0.314182	19.177156	16.773814	0.005488	2.6
55	-0.316830	19.049044	16.827471	0.008418	2.4
56	-0.306471	18.771088	16.945077	0.011376	2.2
57	-0.307655	18.493591	17.064139	0.012029	2.7
58	-0.315960	18.215600	17.185103	0.009383	2.3
59	-0.285611	19.215600	16.757779	0.004051	2.3
60	-0.317331	19.396705	16.682651	0.005034	2.2
61	-0.324927	19.229569	16.751960	0.011259	2.2
62	-0.310550	18.960421	16.864791	0.007555	2.4
63	-0.317319	19.911015	16.472926	0.007571	2.3
64	-0.311031	20.910992	16.079890	0.006306	2.3
65	-0.323305	20.633068	16.187232	0.006889	2.2
66	-0.314899	21.618288	15.813027	0.010331	2.2
67	-0.328603	21.932997	15.697114	0.005700	9.4
68	-0.327804	22.852229	15.368070	0.007890	4.3
69	-0.311409	22.574895	15.465881	0.006633	6.5
70	-0.311049	23.571605	15.120033	0.006184	3.9
71	-0.331921	24.571405	14.788311	0.009791	2.7
72	-0.319026	24.293460	14.879061	0.004282	4.8
73	-0.345512	25.266667	14.566084	0.008715	2.4
74	-0.327254	26.256660	14.260934	0.011708	2.3
75	-0.318786	27.256660	13.965412	0.007837	2.2
76	-0.299683	26.985635	14.044289	0.005810	3.2
77	-0.319005	27.068089	14.020198	0.006447	2.5
78	-0.298652	26.790150	14.101737	0.008448	2.3
79	-0.322270	27.790037	13.812741	0.011764	2.3
80	-0.313169	28.790036	13.535321	0.003019	2.2
81	-0.316448	29.754931	13.278003	0.007950	3.2
82	-0.317521	29.477319	13.351029	0.008057	2.6
83	-0.318444	29.199671	13.424872	0.005714	2.6
84	-0.291199	30.180868	13.167501	0.010071	2.6
85	-0.309270	31.179327	12.915539	0.010720	3.2
86	-0.323838	32.179327	12.672671	0.006094	2.9
87	-0.310728	32.438791	12.611141	0.006785	2.6
88	-0.321734	32.161013	12.677037	0.007213	2.6
89	-0.319924	32.571966	12.579791	0.012367	2.6
90	-0.313889	32.366045	12.628332	0.008533	3.0
91	-0.297281	33.366045	12.396049	0.007833	2.8
92	-0.327673	33.091006	12.459079	0.010903	2.6
93	-0.322822	34.091006	12.232925	0.007689	2.6
94	-0.296466	33.813246	12.294914	0.011120	3.2
95	-0.323677	34.813243	12.074628	0.006832	2.6
96	-0.313854	34.535265	12.135067	0.009640	2.6
97	-0.324251	34.257288	12.196113	0.005887	2.6
98	-0.334542	35.192572	11.993118	0.010987	2.6
99	-0.331338	35.577745	11.911471	0.005678	3.2
100	-0.307937	36.577513	11.704641	0.008973	2.4
101	-0.325474	37.577398	11.504849	0.009403	2.2
102	-0.332382	38.510792	11.324402	0.008591	2.5
103	-0.319378	39.503600	11.138579	0.010699	2.6
104	-0.312679	40.503599	10.957475	0.004096	2.4
105	-0.324344	41.494921	10.783662	0.008993	2.3
106	-0.299470	42.459461	10.619758	0.014095	2.2
107	-0.317106	42.181482	10.666482	0.007820	2.2
108	-0.299942	41.903492	10.713620	0.008465	2.4
109	-0.314602	41.625502	10.761177	0.008955	2.7
110	-0.298877	41.347512	10.809159	0.009944	2.6
111	-0.311263	42.345294	10.638898	0.009768	2.7
112	-0.310602	42.067304	10.685793	0.006197	2.6
113	-0.318841	41.884202	10.716907	0.007607	3.5
114	-0.305655	42.814183	10.560727	0.009171	2.8
115	-0.296304	43.814183	10.397788	0.006300	3.9
116	-0.332217	44.610211	10.271635	0.008415	2.8
117	-0.320100	45.554394	10.125915	0.005540	3.0
118	-0.318416	45.278377	10.168085	0.006467	2.6
119	-0.305363	45.907057	10.072542	0.006289	2.5
120	-0.347754	46.679207	9.957625	0.010622	2.5
121	-0.313288	47.056784	9.902380	0.008357	3.2
122	-0.303572	48.056784	9.758985	0.010173	4.0
123	-0.304390	47.778794	9.798429	0.005376	2.6
124	-0.339190	47.637443	9.818608	0.006867	2.4
125	-0.318358	48.636906	9.677686	0.008315	2.5
126	-0.310871	48.359147	9.716442	0.008283	3.0
127	-0.316920	48.081157	9.755542	0.006903	2.3
128	-0.328958	47.803170	9.794958	0.012996	2.2
129	-0.306124	48.803166	9.654636	0.005825	2.4
130	-0.310748	49.803166	9.518277	0.008080	2.6
131	-0.324899	50.799181	9.386237	0.009962	2.4
132	-0.289387	50.521299	9.422706	0.005728	2.2
133	-0.327151	51.521280	9.292778	0.011932	2.2
134	-0.294427	51.243291	9.328536	0.007010	2.2
135	-0.318653	51.048136	9.353804	0.005130	2.8
136	-0.310782	50.779905	9.388758	0.005829	2.3
137	-0.292088	51.558701	9.287985	0.006667	2.4
138	-0.313868	51.285849	9.323044	0.005570	2.4
139	-0.314410	52.050855	9.225411	0.007789	2.3
140	-0.307146	52.908939	9.118303	0.007732	2.8
141	-0.324671	52.870740	9.123019	0.006755	2.4
142	-0.299472	53.870123	9.001243	0.012247	2.3
143	-0.320086	53.592133	9.034788	0.013544	2.3
144	-0.307608	53.314146	9.068585	0.012362	2.3
145	-0.333761	54.314146	8.948175	0.013591	4.3
146	-0.345123	54.036156	8.981325	0.011191	3.0
147	-0.304908	53.758166	9.014723	0.006262	2.6
148	-0.328024	54.724992	8.899626	0.010170	2.6
149	-0.277100	54.599678	8.914378	0.008097	2.9
150	-0.334182	54.998297	8.867622	0.008681	2.4
151	-0.314600	54.720308	8.900177	0.009165	2.3
152	-0.319853	54.442319	8.932972	0.005009	2.3
153	-0.323541	55.115762	8.853937	0.005931	2.5
154	-0.323290	54.850734	8.884873	0.007630	3.0
155	-0.306222	54.942052	8.874189	0.006879	2.5
156	-0.331071	55.878458	8.766098	0.008461	2.3
157	-0.300241	55.600473	8.797911	0.009418	2.6
158	-0.321234	55.326352	8.829508	0.011360	2.5
159	-0.302192	55.048362	8.861784	0.006536	2.8
160	-0.319984	54.774047	8.893865	0.004961	2.5
161	-0.290812	54.524769	8.923220	0.008952	2.6
162	-0.311788	55.521309	8.807013	0.006761	2.6
163	-0.326287	55.537113	8.805194	0.008449	3.4
164	-0.319197	55.350517	8.826713	0.007991	2.7
165	-0.314547	56.350443	8.712609	0.005575	2.6
166	-0.339079	57.125030	8.626226	0.008298	2.6
167	-0.294491	56.849857	8.656717	0.010627	2.6
168	-0.327516	56.572177	8.687704	0.006128	2.8
169	-0.332846	56.294188	8.718950	0.005299	2.7
170	-0.303328	56.040604	8.747649	0.004795	2.6
171	-0.324152	56.372996	8.710069	0.007236	2.6
172	-0.285307	56.096966	8.741254	0.005759	3.1
173	-0.328852	55.825427	8.772150	0.005495	2.7
174	-0.292161	56.465239	8.699697	0.012163	2.3
175	-0.285139	57.465231	8.588825	0.007407	2.3
176	-0.295243	57.188912	8.619178	0.005736	2.3
177	-0.316411	57.590326	8.575154	0.013362	2.9
178	-0.319728	58.590326	8.467413	0.007364	2.4
179	-0.317648	58.312336	8.497091	0.009349	2.4
180	-0.318380	58.034346	8.526978	0.006013	2.3
181	-0.314658	57.756844	8.557023	0.005434	2.5
182	-0.319565	57.606139	8.573429	0.008252	3.1
183	-0.328485	57.502789	8.584716	0.005010	2.4
184	-0.317108	57.224921	8.615210	0.004930	2.3
185	-0.304650	56.956599	8.644863	0.006691	2.4
186	-0.320979	56.686834	8.674882	0.011797	2.6
187	-0.328610	57.686813	8.564639	0.008504	2.7
188	-0.336289	57.408823	8.595004	0.010158	2.4
189	-0.313428	57.132278	8.625425	0.009116	2.3
190	-0.318374	56.854288	8.656224	0.006535	2.3
191	-0.304633	57.854275	8.546450	0.008509	2.7
192	-0.328228	57.576297	8.576685	0.005297	2.6
193	-0.306935	58.460685	8.481227	0.004275	2.7
194	-0.326167	58.196684	8.509499	0.008096	2.6
195	-0.341620	58.012334	8.529354	0.007529	2.6
196	-0.299217	58.964794	8.427761	0.008772	3.2
197	-0.316175	59.184785	8.404639	0.007457	2.7
198	-0.302989	60.184305	8.301163	0.010359	2.7
199	-0.318271	59.906341	8.329683	0.011777	2.4
200	-0.308347	60.906107	8.228008	0.007941	2.9
201	-0.316060	61.906107	8.128763	0.005473	2.7
202	-0.319425	62.858785	8.036417	0.005354	2.3
203	-0.312005	62.585309	8.062710	0.005583	2.3
204	-0.329169	62.668431	8.054700	0.006011	2.3
205	-0.303147	62.804557	8.041617	0.009722	2.8
206	-0.312328	62.526606	8.068377	0.004265	2.5
207	-0.324817	62.702343	8.051437	0.005704	2.4
208	-0.315097	63.482977	7.977041	0.006653	2.4
209	-0.305042	63.247918	7.999297	0.007920	2.5
210	-0.304910	62.969930	8.025779	0.007907	2.7
211	-0.312191	62.788561	8.043152	0.005701	2.4
212	-0.319005	62.512382	8.069751	0.006047	2.4
213	-0.317166	62.435837	8.077154	0.009021	2.3
214	-0.319879	62.637868	8.057644	0.006985	2.9
215	-0.314697	63.636600	7.962562	0.007728	2.9
216	-0.302259	63.361525	7.988525	0.009416	2.4
217	-0.328166	64.329190	7.897932	0.010066	2.3
218	-0.293676	65.328092	7.806545	0.007616	2.3
219	-0.288038	66.328088	7.717152	0.009306	2.3
220	-0.321608	66.223050	7.726445	0.007659	2.8
221	-0.330249	65.945060	7.751149	0.005040	2.3
222	-0.300413	66.910915	7.665989	0.009979	2.4
223	-0.312366	66.633149	7.690288	0.006236	2.5
224	-0.305345	66.357661	7.714540	0.007732	2.6
225	-0.319716	66.083070	7.738865	0.008809	3.5
226	-0.308524	67.082751	7.651034	0.004572	2.5
227	-0.349864	68.080076	7.565375	0.006681	2.4
228	-0.302162	67.802754	7.589000	0.005809	2.4
229	-0.325123	67.546091	7.610998	0.005884	3.1
230	-0.307851	67.268653	7.634920	0.010959	2.5
231	-0.303945	66.990668	7.659041	0.006693	2.3
232	-0.314707	67.964775	7.575179	0.010141	2.3
233	-0.313095	68.964760	7.490979	0.009077	2.2
234	-0.307484	69.964760	7.408629	0.006580	2.9
235	-0.305335	70.964675	7.328076	0.005278	2.4
236	-0.321114	71.585583	7.278932	0.012313	2.4
237	-0.329631	72.585144	7.201187	0.013119	2.3
238	-0.343056	73.585144	7.125053	0.008712	2.4
239	-0.324382	73.307154	7.146055	0.007131	3.0
240	-0.298952	74.307100	7.071080	0.005229	2.8
241	-0.311735	74.194936	7.079412	0.006618	2.6
242	-0.326515	73.918206	7.100051	0.003246	2.7
243	-0.315482	73.833844	7.106367	0.007751	3.0
244	-0.321330	73.770517	7.111116	0.010380	3.0
245	-0.325887	73.500003	7.131472	0.008695	2.7
246	-0.328704	74.499926	7.056803	0.006064	2.6
247	-0.302113	74.222091	7.077393	0.005908	2.6
248	-0.318291	73.954571	7.097332	0.006252	3.3
249	-0.308586	74.928617	7.025267	0.006378	2.8
250	-0.326087	75.894168	6.955260	0.007916	2.6
251	-0.323220	76.881997	6.885067	0.011452	2.4
252	-0.304756	77.881976	6.815440	0.009280	2.3
253	-0.300578	78.881974	6.747205	0.009402	3.0
254	-0.306835	78.603983	6.766036	0.006246	2.4
255	-0.323466	78.927479	6.744132	0.008731	2.6
256	-0.329959	78.652541	6.762739	0.007389	2.6
257	-0.314305	79.511481	6.704947	0.004695	3.0
258	-0.319677	80.295858	6.653028	0.006607	2.4
259	-0.316053	81.266152	6.589904	0.005668	2.3
260	-0.301616	81.097468	6.600792	0.007293	2.3
261	-0.313993	82.055892	6.539404	0.009924	2.3
262	-0.314133	81.799107	6.555739	0.008690	2.8
263	-0.330219	82.799103	6.492582	0.003481	2.7
264	-0.302150	82.533071	6.509264	0.007530	2.4
265	-0.330563	82.259704	6.526497	0.007794	2.4
266	-0.308779	81.981714	6.544115	0.008509	2.5
267	-0.299803	81.703761	6.561825	0.005753	2.7
268	-0.336379	81.425923	6.579625	0.010332	2.4
269	-0.302451	81.147946	6.597530	0.005932	2.3
270	-0.339050	81.129543	6.598719	0.005956	2.7
271	-0.283845	80.853549	6.616599	0.005633	2.8
272	-0.296421	81.806988	6.555237	0.007059	3.3
273	-0.347085	82.806564	6.492115	0.006038	2.7
274	-0.321304	83.806530	6.430173	0.005228	2.8
275	-0.326079	84.798579	6.369879	0.004987	2.7
276	-0.315990	84.556804	6.384469	0.005648	3.1
277	-0.314400	84.783140	6.370809	0.006620	3.0
278	-0.328667	84.505333	6.387584	0.014230	2.7
279	-0.324901	84.227345	6.404458	0.008374	2.7
280	-0.327394	85.227345	6.344168	0.009695	3.0
281	-0.300381	86.225429	6.285115	0.010120	2.6
282	-0.298323	87.225427	6.227041	0.010468	2.7
283	-0.344944	88.225427	6.170030	0.007097	2.6
284	-0.300096	87.959327	6.185098	0.011824	2.7
285	-0.321188	87.681508	6.200909	0.005934	3.2
286	-0.293717	88.681466	6.144376	0.012372	2.6
287	-0.313888	88.403476	6.159988	0.005905	2.7
288	-0.329505	88.126034	6.175650	0.013736	2.7
289	-0.313411	87.849249	6.191353	0.008777	3.3
290	-0.311255	87.571324	6.207202	0.005496	3.0
291	-0.320591	88.264233	6.167838	0.010291	2.8
292	-0.354369	87.986651	6.183548	0.007258	2.6
293	-0.330100	87.708672	6.199360	0.010082	2.9
294	-0.293941	87.430682	6.215253	0.007625	3.2
295	-0.321601	88.430674	6.158457	0.007143	3.0
296	-0.331952	88.163368	6.173537	0.007941	2.6
297	-0.292753	87.912182	6.187776	0.004935	3.1
298	-0.304866	87.903856	6.188249	0.008053	2.8
299	-0.320897	87.686614	6.200618	0.010209	2.4
300	-0.322625	87.408624	6.216518	0.006305	2.4
301	-0.302353	87.132406	6.232398	0.009228	2.4
302	-0.295506	86.901638	6.245727	0.004877	2.4
303	-0.318486	86.645629	6.260581	0.005660	3.2
304	-0.319947	86.450658	6.271941	0.006479	2.6
305	-0.305543	86.173423	6.288165	0.007787	2.3
306	-0.328363	87.171250	6.230159	0.009045	2.4
307	-0.341613	88.171023	6.173105	0.009827	2.3
308	-0.328654	89.171022	6.117073	0.007058	2.8
309	-0.295429	90.170667	6.062068	0.004154	2.4
310	-0.333237	90.714766	6.032543	0.006968	2.4
311	-0.331952	90.470757	6.045748	0.006986	2.4
312	-0.322339	90.490109	6.044699	0.009596	2.7
313	-0.302832	90.212340	6.059796	0.010616	2.7
314	-0.312523	89.936203	6.074880	0.009633	2.3
315	-0.318021	90.936203	6.020609	0.005672	2.3
316	-0.284713	90.661147	6.035440	0.006121	2.3
317	-0.294069	90.387660	6.050258	0.013568	2.7
318	-0.324960	91.377191	5.996983	0.006887	3.2
319	-0.317986	92.377191	5.944089	0.007491	2.7
320	-0.328792	92.102933	5.958503	0.005924	2.9
321	-0.328907	91.824970	5.973183	0.012698	3.1
322	-0.291487	92.666704	5.928949	0.012141	3.2
323	-0.313172	93.666704	5.877243	0.006733	2.7
324	-0.313542	93.391425	5.891387	0.006225	2.8
325	-0.302104	93.245832	5.898895	0.011715	2.9
326	-0.319615	94.245831	5.847709	0.009091	3.4
327	-0.330934	95.245831	5.797405	0.009251	2.6
328	-0.311030	94.967843	5.811302	0.009538	2.8
329	-0.308045	94.689852	5.825266	0.006512	2.6
330	-0.316815	94.411936	5.839293	0.004814	3.2
331	-0.312931	94.143816	5.852890	0.012675	3.1
332	-0.293635	95.143103	5.802533	0.006237	2.7
333	-0.325815	95.412669	5.789096	0.005343	2.7
334	-0.305360	95.580099	5.780782	0.006771	2.5
335	-0.317765	95.342731	5.792576	0.006081	3.1
336	-0.344038	95.992676	5.760396	0.007010	2.8
337	-0.293111	96.376261	5.741571	0.010815	2.8
338	-0.296449	97.376261	5.693068	0.005515	2.8
339	-0.312433	97.099422	5.706414	0.009781	3.5
340	-0.305294	97.071605	5.707758	0.008572	2.8
341	-0.295554	98.042021	5.661229	0.004050	2.7
342	-0.311633	99.030657	5.614600	0.006345	2.6
343	-0.294121	98.753473	5.627596	0.004428	3.2
344	-0.281256	99.314342	5.601362	0.008117	3.2
345	-0.317734	100.223882	5.559335	0.006794	2.6
346	-0.286597	101.220823	5.513988	0.006056	2.7
347	-0.330785	100.960337	5.525765	0.014974	2.9
348	-0.321450	100.682416	5.538386	0.005557	3.2
349	-0.303860	100.404425	5.551067	0.007249	2.7
350	-0.296342	101.403891	5.505741	0.006664	2.8
351	-0.316653	101.323469	5.509361	0.008590	2.7
352	-0.294908	101.547652	5.499282	0.006577	3.0
353	-0.295779	102.547603	5.454773	0.008875	2.7
354	-0.304871	103.542626	5.411193	0.013532	2.7
355	-0.318809	103.264636	5.423298	0.007040	2.6
356	-0.319860	104.264528	5.380008	0.008061	2.3
357	-0.304899	105.264485	5.337401	0.006917	2.7
358	-0.329820	104.987168	5.349149	0.009650	2.5
359	-0.329365	105.979132	5.307361	0.009034	2.4
360	-0.320945	105.706890	5.318765	0.004568	2.4
361	-0.316149	106.001589	5.306423	0.008729	2.4
362	-0.333927	106.181861	5.298901	0.012584	2.7
363	-0.310143	105.903875	5.310509	0.006753	2.4
364	-0.320296	106.903535	5.269003	0.009372	2.4
365	-0.323665	106.647242	5.279582	0.005534	2.3
366	-0.322280	107.644131	5.238670	0.007882	2.5
367	-0.341948	108.314982	5.211493	0.006867	2.6
368	-0.302536	108.106118	5.219924	0.006038	2.7
369	-0.297756	109.073169	5.181116	0.007710	2.5
370	-0.302457	108.796486	5.192160	0.009249	2.3
371	-0.324481	108.518495	5.203304	0.009245	2.8
372	-0.290969	109.518470	5.163439	0.005618	2.7
373	-0.308505	109.251272	5.174031	0.004848	2.4
374	-0.315965	109.039627	5.182452	0.011266	2.5
375	-0.335740	109.271543	5.173226	0.006206	2.5
376	-0.340004	108.993598	5.184287	0.009348	3.0
377	-0.305043	108.715608	5.195397	0.010433	2.4
378	-0.330956	109.715608	5.155652	0.005485	2.5
379	-0.310603	110.712571	5.116627	0.010357	2.3
380	-0.297188	111.712098	5.078091	0.005665	2.6
381	-0.328219	112.141064	5.061730	0.006615	2.4
382	-0.301359	113.078178	5.026352	0.008189	2.5
383	-0.332427	112.800188	5.036795	0.006065	2.5
384	-0.314231	112.522211	5.047281	0.006794	2.3
385	-0.320886	112.726890	5.039556	0.005272	2.8
386	-0.337750	112.624113	5.043432	0.010575	2.6
387	-0.307174	112.346696	5.053925	0.008086	2.4
388	-0.317309	113.339250	5.016584	0.005811	2.4
389	-0.321492	113.095587	5.025700	0.004810	2.4
390	-0.328837	112.832101	5.035594	0.005935	2.6
391	-0.320652	112.554731	5.046052	0.004946	2.4
392	-0.319350	112.310670	5.055290	0.009807	2.4
393	-0.315968	112.768699	5.037981	0.005890	2.5
394	-0.329530	112.771623	5.037871	0.004466	2.7
395	-0.318991	112.497192	5.048227	0.004172	2.4
396	-0.312772	112.390310	5.052272	0.009901	2.4
397	-0.312637	112.622675	5.043486	0.008696	2.4
398	-0.332002	112.553687	5.046092	0.006301	2.6
399	-0.302337	112.279244	5.056482	0.008756	3.3
400	-0.330482	112.005081	5.066905	0.010307	2.9
401	-0.296883	113.004981	5.029098	0.008150	2.7
402	-0.327171	112.726991	5.039552	0.006301	2.5
403	-0.328063	112.449823	5.050019	0.007843	2.8
404	-0.303429	112.360141	5.053415	0.004873	2.6
405	-0.310251	112.103020	5.063177	0.007366	2.5
406	-0.311990	112.018689	5.066387	0.010299	2.4
407	-0.304571	112.976216	5.030177	0.007631	2.7
408	-0.299891	113.546304	5.008864	0.006094	2.8
409	-0.324421	114.380272	4.978008	0.007528	2.6
410	-0.302604	114.477161	4.974448	0.006750	2.5
411	-0.306948	114.201204	4.984602	0.010062	2.3
412	-0.328705	113.923213	4.994872	0.006601	2.4
413	-0.300826	113.669511	5.004281	0.004413	3.0
414	-0.293925	113.422787	5.013466	0.004714	2.8
415	-0.335458	113.147823	5.023743	0.007297	2.7
416	-0.304815	112.976869	5.030153	0.007429	2.6
417	-0.305033	112.698961	5.040609	0.010018	2.9
418	-0.324413	112.420971	5.051111	0.006229	2.8
419	-0.326920	113.420792	5.013541	0.009711	2.7
420	-0.335302	113.870189	4.996835	0.007842	2.8
421	-0.327611	113.592201	5.007156	0.007834	2.6
422	-0.304415	113.315126	5.017485	0.010911	2.6
423	-0.319778	113.037136	5.027891	0.007077	2.4
424	-0.313871	112.761961	5.038235	0.009978	2.4
425	-0.316387	112.483971	5.048727	0.007349	2.3
426	-0.335497	112.223322	5.058605	0.008717	2.9
427	-0.305629	111.972495	5.068147	0.006780	2.5
428	-0.310052	112.937123	5.031646	0.009632	2.5
429	-0.313982	113.064031	5.026883	0.005492	2.7
430	-0.307992	112.855011	5.034732	0.006699	2.9
431	-0.317675	113.674664	5.004090	0.014195	3.3
432	-0.325526	114.673139	4.967263	0.006164	2.7
433	-0.303687	114.422623	4.976452	0.006768	2.6
434	-0.298504	115.351922	4.942535	0.004944	2.4
435	-0.333953	116.232773	4.910810	0.005692	2.7
436	-0.310401	115.959349	4.920614	0.014861	2.4
437	-0.322431	116.959349	4.884947	0.004137	2.4
438	-0.315045	116.697445	4.894239	0.004199	2.4
439	-0.315505	117.430429	4.868324	0.008325	2.3
440	-0.311193	117.303978	4.872775	0.007238	2.7
441	-0.300100	117.026007	4.882588	0.007290	2.9
442	-0.318134	116.748043	4.892441	0.011578	2.4
443	-0.327647	117.748043	4.857179	0.007017	2.4
444	-0.298191	117.470053	4.866931	0.004754	2.6
445	-0.314476	118.364063	4.835710	0.008546	3.1
446	-0.330432	118.814080	4.820145	0.008443	2.8
447	-0.308545	119.093130	4.810544	0.013610	2.5
448	-0.313436	118.815247	4.820105	0.004815	2.4
449	-0.307209	118.540307	4.829602	0.005779	2.5
450	-0.311559	118.331316	4.836846	0.006399	2.4
451	-0.316855	118.056049	4.846421	0.008504	2.4
452	-0.317233	117.778105	4.856127	0.007471	2.4
453	-0.318627	117.500117	4.865874	0.005019	2.4
454	-0.329265	118.499887	4.831001	0.007596	3.1
455	-0.311254	118.222503	4.840626	0.005587	2.4
456	-0.330888	118.989473	4.814106	0.006050	2.4
457	-0.307981	119.216787	4.806301	0.004779	2.4
458	-0.304935	118.988065	4.814154	0.008183	2.5
459	-0.333925	119.818654	4.785759	0.013131	3.3
460	-0.308497	119.540663	4.795225	0.006431	2.5
461	-0.303697	120.519937	4.762044	0.007523	2.7
462	-0.322176	120.242290	4.771405	0.009192	2.8
463	-0.306362	119.964300	4.780814	0.006964	3.3
464	-0.329050	119.686310	4.790261	0.010368	2.7
465	-0.325118	119.408322	4.799745	0.007964	2.7
466	-0.314114	119.566174	4.794355	0.005418	2.6
467	-0.297237	120.533925	4.761573	0.009969	3.1
468	-0.320785	120.814403	4.752156	0.011815	3.0
469	-0.315123	121.814281	4.718885	0.005422	2.7
470	-0.326210	121.611652	4.725590	0.005323	2.5
471	-0.310968	121.333907	4.734811	0.004203	2.4
472	-0.318842	122.216569	4.705630	0.007171	2.6
473	-0.276008	121.947514	4.714487	0.007516	2.4
474	-0.335556	121.669526	4.723673	0.008045	2.4
475	-0.324434	122.669310	4.690801	0.006957	2.5
476	-0.315479	122.391426	4.699891	0.010402	2.7
477	-0.324168	123.391426	4.667342	0.008226	3.3
478	-0.316534	124.329282	4.637222	0.008468	2.4
479	-0.294878	125.141783	4.611441	0.009058	2.3
480	-0.310464	126.141782	4.580100	0.006554	2.3
481	-0.321576	127.109639	4.550171	0.005824	2.9
482	-0.334855	126.831664	4.558727	0.007087	2.4
483	-0.336866	126.645901	4.564462	0.008189	2.4
484	-0.315164	126.367911	4.573072	0.008667	2.4
485	-0.345015	127.367901	4.542250	0.008985	2.3
486	-0.283497	128.367840	4.511842	0.005621	2.9
487	-0.313090	129.351234	4.482332	0.005470	2.7
488	-0.317316	129.077008	4.490522	0.013529	2.3
489	-0.325854	130.019296	4.462504	0.005462	2.3
490	-0.323055	129.741311	4.470733	0.004268	2.7
491	-0.330351	129.564140	4.475994	0.008082	3.0
492	-0.322101	129.684651	4.472414	0.006507	2.4
493	-0.306625	129.481375	4.478455	0.007582	2.4
494	-0.312522	130.187993	4.457524	0.005257	2.3
495	-0.323212	131.160629	4.429031	0.005789	2.3
496	-0.305311	130.898781	4.436666	0.006742	2.7
497	-0.314514	131.060537	4.431946	0.005548	2.5
498	-0.300377	131.222560	4.427229	0.008373	2.4
499	-0.338396	131.872749	4.408399	0.006277	2.4
