1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
83	-0.397659	5.431526	55.806254	0.003875	3.1
84	-0.385371	6.431526	53.771870	0.004620	2.7
85	-0.406923	6.246686	54.136656	0.008180	2.6
86	-0.405646	7.246378	52.220659	0.006211	2.4
87	-0.394295	8.246378	50.435116	0.006937	2.8
88	-0.389963	9.246378	48.767640	0.007223	2.4
89	-0.424460	10.246368	47.206909	0.006565	2.3
90	-0.375512	10.061528	47.487826	0.005991	2.3
91	-0.382878	11.061528	46.006680	0.003554	2.4
92	-0.396775	12.061528	44.615133	0.004830	2.7
93	-0.394515	12.374568	44.196660	0.004666	2.4
94	-0.398249	12.189728	44.442800	0.004885	2.3
95	-0.384814	13.189728	43.142913	0.008056	2.3
96	-0.370345	13.458701	42.806154	0.005145	2.3
97	-0.418198	14.458701	41.598942	0.003266	2.9
98	-0.370260	14.273942	41.816831	0.007216	2.4
99	-0.394655	15.082758	40.879482	0.005496	2.5
100	-0.372738	14.897918	41.089972	0.008675	3.0
101	-0.388826	15.897918	39.976360	0.008160	3.0
102	-0.377510	15.713078	40.177630	0.008909	2.7
103	-0.396305	16.713078	39.112280	0.008059	2.8
104	-0.418809	16.528238	39.304922	0.007312	2.8
105	-0.377594	17.528238	38.284763	0.006058	2.7
106	-0.386442	17.343398	38.469320	0.006149	2.9
107	-0.386323	18.343398	37.491537	0.006912	2.4
108	-0.416338	19.343104	36.562493	0.004136	2.3
109	-0.409962	19.158264	36.730782	0.005779	2.4
110	-0.402383	18.973424	36.900628	0.008218	2.3
111	-0.401157	19.973424	36.000029	0.007358	3.0
112	-0.404296	19.788584	36.163169	0.007661	2.4
113	-0.398123	20.788584	35.297785	0.005197	2.2
114	-0.434774	20.637690	35.425703	0.005358	2.3
115	-0.390984	21.637690	34.594849	0.008732	3.8
116	-0.405388	22.637690	33.802075	0.005477	4.1
117	-0.409988	22.452850	33.945861	0.005588	3.7
118	-0.369267	23.452850	33.182224	0.005022	2.5
119	-0.378606	23.270234	33.319102	0.006167	2.9
120	-0.410294	23.498498	33.148185	0.006241	2.3
121	-0.390322	24.498498	32.419630	0.004775	2.3
122	-0.403820	24.313658	32.551873	0.005196	2.5
123	-0.442785	24.128818	32.685200	0.006404	2.4
124	-0.404052	23.943978	32.819624	0.004352	4.8
125	-0.409735	24.943978	32.105284	0.004965	2.3
126	-0.412233	25.333184	31.835594	0.006538	2.5
127	-0.389941	25.148346	31.963105	0.002977	2.3
128	-0.385598	24.963506	32.091643	0.007827	3.4
129	-0.395290	25.963308	31.408444	0.008154	2.8
130	-0.417425	26.963308	30.753601	0.008421	2.9
131	-0.410320	27.963308	30.125506	0.003714	2.5
132	-0.413673	28.963308	29.522554	0.009227	2.6
133	-0.428323	29.963308	28.943263	0.005323	2.8
134	-0.399129	30.963308	28.386269	0.004193	2.3
135	-0.387067	30.778469	28.487602	0.008131	2.2
136	-0.383940	31.098705	28.312497	0.004989	2.3
137	-0.393293	30.913934	28.413267	0.004263	3.1
138	-0.398933	31.913934	27.876295	0.005040	2.4
139	-0.405111	31.729164	27.973977	0.004267	2.3
140	-0.398805	32.729163	27.453330	0.004369	2.3
141	-0.400490	33.695454	26.968319	0.003188	2.5
142	-0.393825	34.511387	26.571926	0.004125	2.8
143	-0.407649	35.511273	26.101773	0.006814	2.3
144	-0.417938	36.511273	25.647918	0.006435	2.7
145	-0.402395	37.511273	25.209577	0.004873	3.4
146	-0.413133	38.511272	24.785967	0.010092	3.3
147	-0.407781	39.511272	24.376358	0.009483	2.7
148	-0.390140	40.511272	23.980067	0.005289	2.6
149	-0.388780	41.511272	23.596455	0.008096	3.0
150	-0.397235	41.354729	23.655695	0.009289	3.2
151	-0.402209	42.354729	23.282310	0.007379	2.7
152	-0.410935	43.354729	22.920529	0.004315	2.6
153	-0.397171	44.354729	22.569819	0.007511	2.9
154	-0.420493	45.354729	22.229681	0.004901	2.8
155	-0.371437	46.354729	21.899642	0.003269	3.0
156	-0.411688	46.169890	21.959906	0.005842	2.5
157	-0.423553	45.985050	22.020502	0.008712	2.3
158	-0.387591	45.800210	22.081434	0.005197	2.3
159	-0.406077	45.615371	22.142704	0.005064	2.6
160	-0.401046	46.615371	21.815224	0.006183	2.9
161	-0.404801	46.430531	21.875023	0.006735	2.3
162	-0.398634	46.245691	21.935152	0.002566	2.3
163	-0.402735	47.241945	21.614924	0.003750	2.3
164	-0.420594	48.205958	21.313836	0.004174	2.8
165	-0.369708	48.059487	21.359041	0.006510	2.4
166	-0.400598	47.874647	21.416363	0.003968	2.3
167	-0.380234	47.689807	21.473993	0.007771	2.3
168	-0.383050	48.689807	21.165856	0.004597	2.3
169	-0.398542	48.504967	21.222144	0.006603	2.6
170	-0.376515	49.504966	20.921143	0.006654	2.3
171	-0.407043	49.320379	20.976059	0.005967	2.3
172	-0.411625	50.320379	20.681949	0.006889	2.3
173	-0.426184	50.632346	20.591877	0.002883	2.5
174	-0.389090	50.447506	20.645149	0.005434	3.1
175	-0.389548	51.447506	20.360182	0.003919	3.4
176	-0.402131	51.262666	20.412261	0.004895	3.3
177	-0.402890	52.262666	20.133644	0.007123	2.7
178	-0.402020	52.199842	20.150924	0.006184	3.2
179	-0.392114	53.199592	19.879414	0.003458	2.7
180	-0.400220	54.199592	19.615059	0.010388	2.7
181	-0.385762	54.246235	19.602900	0.005841	2.6
182	-0.408854	55.246231	19.345801	0.005386	3.0
183	-0.406798	56.246203	19.095365	0.009664	2.8
184	-0.410012	57.246203	18.851323	0.004409	2.8
185	-0.403170	57.061451	18.895939	0.005616	2.6
186	-0.381660	58.056172	18.658182	0.006913	2.4
187	-0.405109	59.056172	18.425118	0.005575	2.9
188	-0.388800	59.949993	18.221675	0.003457	2.3
189	-0.413100	60.949992	17.999324	0.004100	2.3
190	-0.398156	60.766022	18.039821	0.004722	2.4
191	-0.394142	61.766013	17.821862	0.005354	3.3
192	-0.390311	61.581173	17.861752	0.006070	2.8
193	-0.414377	62.581173	17.648047	0.002630	2.7
194	-0.375864	63.581160	17.439397	0.006009	2.7
195	-0.408924	63.722826	17.410236	0.005334	2.8
196	-0.416744	63.546966	17.446450	0.003778	3.4
197	-0.398154	64.546966	17.242510	0.005993	2.7
198	-0.402152	64.362126	17.279847	0.006356	2.6
199	-0.392156	64.177286	17.317345	0.004612	2.9
200	-0.406296	65.177286	17.116395	0.007433	3.4
201	-0.418178	66.177286	16.920055	0.008260	2.9
202	-0.411019	65.992446	16.956006	0.005955	2.7
203	-0.376027	66.992446	16.763308	0.005385	3.1
204	-0.391025	66.807606	16.798595	0.005169	3.0
205	-0.404561	67.807606	16.609438	0.003787	2.3
206	-0.385934	67.622766	16.644080	0.004289	2.5
207	-0.397032	67.544323	16.658826	0.004042	2.5
208	-0.413472	67.359561	16.693660	0.007650	2.3
209	-0.408186	67.174721	16.728654	0.005709	2.5
210	-0.384146	66.989881	16.763796	0.009347	2.3
211	-0.416486	66.805041	16.799086	0.006823	2.2
212	-0.397169	67.805041	16.609918	0.004776	2.5
213	-0.414143	67.620201	16.644562	0.004364	2.3
214	-0.416896	68.620181	16.458842	0.008973	2.6
215	-0.402158	68.435341	16.492859	0.006893	2.3
216	-0.374501	69.435341	16.310487	0.003497	2.3
217	-0.419990	70.299151	16.156168	0.005552	2.2
218	-0.409333	71.299151	15.981127	0.006591	2.2
219	-0.402776	71.114311	16.013195	0.005035	2.7
220	-0.395225	72.114311	15.841222	0.003724	2.3
221	-0.382638	71.932215	15.872262	0.004286	2.2
222	-0.441560	72.366245	15.798477	0.006795	2.5
223	-0.409311	72.181405	15.829815	0.004973	2.8
224	-0.412516	73.180932	15.661816	0.005217	3.1
225	-0.392781	74.180932	15.497268	0.002916	2.7
226	-0.388766	75.180926	15.336143	0.004960	2.7
227	-0.403926	76.088458	15.192789	0.004686	2.6
228	-0.413111	77.027324	15.047278	0.005655	2.9
229	-0.407846	78.027324	14.895328	0.002661	2.8
230	-0.406017	77.893861	14.915430	0.005634	2.6
231	-0.397279	77.709039	14.943357	0.005673	2.6
232	-0.385859	77.524199	14.971392	0.002566	2.6
233	-0.408212	77.341924	14.999142	0.004749	3.2
234	-0.398687	78.341593	14.848206	0.006360	2.5
235	-0.379924	79.341593	14.700229	0.004886	2.2
236	-0.426696	80.203841	14.574985	0.005260	3.3
237	-0.379530	81.203841	14.432378	0.008181	2.5
238	-0.394702	82.203841	14.292534	0.005274	2.7
239	-0.431840	82.019001	14.318178	0.009471	2.7
240	-0.399820	83.019001	14.180529	0.005734	2.9
241	-0.424371	82.834161	14.205772	0.008471	2.7
242	-0.429155	83.834161	14.070265	0.004034	3.2
243	-0.424951	84.834161	13.937319	0.004060	2.7
244	-0.411543	84.846204	13.935733	0.003961	2.5
245	-0.406626	85.846204	13.805305	0.005378	2.6
246	-0.380039	85.661364	13.829229	0.003476	3.1
247	-0.428651	86.349592	13.740569	0.002932	2.7
248	-0.418091	87.348879	13.613841	0.005603	2.6
249	-0.397186	88.346926	13.489583	0.007210	2.6
250	-0.372721	88.162086	13.512424	0.004299	2.8
251	-0.403644	89.162086	13.389765	0.007593	3.2
252	-0.399316	88.977246	13.412269	0.006133	2.5
253	-0.396095	89.977246	13.291413	0.003396	2.3
254	-0.389675	90.976100	13.172851	0.005219	2.2
255	-0.414964	91.976082	13.056254	0.004682	2.9
256	-0.412334	91.791242	13.077650	0.004837	3.0
257	-0.397802	92.791208	12.962728	0.005204	2.7
258	-0.380122	93.791090	12.849817	0.004492	2.3
259	-0.393252	93.606690	12.870492	0.004800	2.6
260	-0.417583	93.421850	12.891283	0.004301	2.7
261	-0.392947	93.237010	12.912142	0.004881	2.4
262	-0.402331	94.237010	12.800093	0.006154	2.3
263	-0.399019	95.237010	12.689972	0.004212	2.3
264	-0.394004	95.052170	12.710184	0.004986	2.2
265	-0.384427	96.038087	12.603115	0.003431	2.5
266	-0.402539	97.038011	12.496351	0.005352	2.3
267	-0.411376	96.853173	12.515950	0.003810	2.2
268	-0.398382	97.853171	12.410644	0.005436	2.4
269	-0.398434	98.839673	12.308482	0.007371	2.3
270	-0.394834	99.839673	12.206624	0.006637	2.6
271	-0.420860	99.654833	12.225324	0.004368	2.5
272	-0.398583	100.654825	12.124833	0.003828	2.6
273	-0.402954	101.654824	12.025980	0.005994	2.6
274	-0.394932	102.302686	11.962792	0.007029	2.5
275	-0.421026	103.302686	11.866553	0.006979	3.2
276	-0.385199	104.302686	11.771850	0.005216	2.6
277	-0.403679	104.117846	11.789241	0.004795	2.6
278	-0.412824	105.117846	11.695763	0.003379	2.4
279	-0.429013	104.937020	11.712556	0.008698	3.0
280	-0.396525	104.752180	11.729772	0.006215	2.7
281	-0.404498	105.752180	11.637231	0.006276	2.6
282	-0.402920	106.752180	11.546139	0.004206	2.5
283	-0.409856	107.750438	11.456617	0.006565	2.4
284	-0.415264	108.749443	11.368407	0.005856	2.7
285	-0.405538	108.564603	11.384625	0.002387	2.2
286	-0.410283	109.564603	11.297430	0.006480	2.2
287	-0.426892	109.425748	11.309457	0.004574	2.6
288	-0.395140	110.425748	11.223405	0.007985	2.9
289	-0.386893	111.425748	11.138653	0.006189	2.7
290	-0.421687	112.425748	11.055171	0.006629	2.6
291	-0.383449	112.240908	11.070507	0.010080	2.9
292	-0.392479	113.240908	10.988040	0.004760	2.6
293	-0.402962	113.059796	11.002884	0.006754	3.1
294	-0.401590	112.874956	11.018076	0.003410	2.7
295	-0.428903	113.874143	10.936451	0.005157	2.6
296	-0.406291	113.701555	10.950463	0.004246	2.7
297	-0.395346	113.674793	10.952639	0.004926	3.0
298	-0.385605	114.648886	10.873989	0.004201	2.7
299	-0.384185	114.464046	10.888826	0.004700	2.6
300	-0.376241	114.885843	10.855027	0.005843	2.6
301	-0.408287	115.885843	10.775727	0.007943	2.4
302	-0.377296	116.885843	10.697577	0.003693	2.7
303	-0.404228	116.701002	10.711937	0.007637	2.3
304	-0.401913	117.701002	10.634706	0.004214	2.5
305	-0.387781	117.516162	10.648898	0.006068	2.6
306	-0.388970	118.516162	10.572570	0.005968	3.1
307	-0.386135	118.331323	10.586596	0.002518	2.7
308	-0.407611	119.265454	10.516092	0.010613	2.6
309	-0.399560	120.265454	10.441650	0.004264	2.5
310	-0.423853	121.265452	10.368255	0.004953	2.9
311	-0.395363	121.083643	10.381522	0.003919	3.1
312	-0.433988	122.070742	10.309896	0.009621	2.6
313	-0.418023	123.054552	10.239485	0.006059	2.6
314	-0.376626	122.869713	10.252640	0.003787	2.8
315	-0.415673	123.869713	10.181869	0.005493	2.9
316	-0.418827	123.686823	10.194739	0.006986	2.7
317	-0.384504	123.501983	10.207780	0.003221	2.6
318	-0.403450	124.285586	10.152724	0.005672	2.7
319	-0.408561	124.547017	10.134488	0.003428	2.6
320	-0.396312	125.547017	10.065332	0.004616	3.1
321	-0.410575	126.409918	10.006412	0.003051	2.7
322	-0.412496	127.406137	9.939242	0.004631	2.6
323	-0.383126	127.379194	9.941046	0.003645	2.5
324	-0.406953	127.222699	9.951542	0.005972	3.2
325	-0.394680	127.037859	9.963968	0.003476	2.4
326	-0.404871	128.037739	9.897120	0.004314	2.4
327	-0.373554	127.852931	9.909408	0.005417	2.3
328	-0.406013	128.852931	9.843281	0.006834	2.2
329	-0.400882	128.668091	9.855437	0.005180	3.1
330	-0.404837	128.483251	9.867624	0.004201	2.3
331	-0.393843	128.307609	9.879232	0.004835	2.4
332	-0.396001	129.307609	9.813505	0.003566	2.2
333	-0.385005	129.669634	9.789925	0.006582	2.4
334	-0.389223	130.668141	9.725473	0.006127	2.8
335	-0.429295	131.666297	9.661887	0.006689	2.3
336	-0.417701	131.481457	9.673599	0.005075	2.3
337	-0.420028	132.481457	9.610571	0.005260	2.5
338	-0.413736	132.296617	9.622159	0.004389	2.9
339	-0.389682	132.124021	9.633005	0.004877	3.1
340	-0.402252	132.024125	9.639293	0.008058	2.6
341	-0.392910	133.024125	9.576710	0.006736	2.6
342	-0.406619	134.024125	9.514935	0.003521	3.0
343	-0.416038	135.024125	9.453951	0.002808	3.0
344	-0.394399	134.839687	9.465140	0.005074	2.8
345	-0.401235	135.839687	9.404791	0.004573	2.7
346	-0.424649	136.458027	9.367858	0.005234	3.0
347	-0.384568	136.273187	9.378868	0.004868	3.0
348	-0.423531	136.088347	9.389904	0.005493	2.7
349	-0.412186	137.088347	9.330507	0.009103	2.3
350	-0.411990	137.139790	9.327472	0.004934	2.3
351	-0.401257	136.954951	9.338387	0.003043	2.3
352	-0.387758	136.770111	9.349328	0.008502	2.7
353	-0.399234	136.585271	9.360294	0.005751	2.8
354	-0.402647	136.400431	9.371286	0.004616	2.6
355	-0.380926	136.741368	9.351031	0.004852	2.8
356	-0.403063	137.252243	9.320844	0.006550	2.6
357	-0.398333	138.246519	9.262648	0.006690	3.2
358	-0.400208	139.246519	9.204845	0.004447	2.6
359	-0.397010	139.061679	9.215475	0.005204	2.8
360	-0.396294	140.015867	9.160864	0.002703	2.6
361	-0.386290	139.969146	9.163523	0.004281	3.5
362	-0.417406	139.809071	9.172644	0.006365	2.6
363	-0.418366	139.624231	9.183200	0.004000	2.6
364	-0.393875	139.439391	9.193780	0.003225	2.6
365	-0.398130	140.439004	9.136853	0.004037	3.4
366	-0.380252	140.291132	9.145230	0.005656	2.7
367	-0.420990	140.108575	9.155592	0.003584	2.6
368	-0.393786	139.928112	9.165859	0.004552	2.8
369	-0.403865	140.926481	9.109347	0.004437	2.9
370	-0.379767	140.849150	9.113699	0.006685	2.8
371	-0.398318	140.664310	9.124119	0.005556	2.7
372	-0.399928	140.479470	9.134563	0.005225	2.6
373	-0.406282	140.294630	9.145031	0.005682	2.3
374	-0.371734	140.111079	9.155450	0.002587	2.6
375	-0.395680	139.938556	9.165265	0.003075	2.3
376	-0.385645	139.832401	9.171314	0.004871	2.3
377	-0.380037	139.647562	9.181866	0.006809	2.5
378	-0.411252	139.462722	9.192443	0.008207	2.2
379	-0.401795	140.462722	9.135511	0.004333	2.8
380	-0.401826	140.277882	9.145981	0.006000	2.3
381	-0.416309	141.277882	9.089621	0.006617	2.4
382	-0.409876	142.277882	9.033951	0.005835	2.2
383	-0.403997	142.093042	9.044190	0.006641	2.2
384	-0.397282	141.908202	9.054452	0.005114	3.0
385	-0.424266	141.723362	9.064737	0.003325	2.3
386	-0.414086	142.533181	9.019848	0.002968	2.5
387	-0.401615	143.526918	8.965368	0.005923	2.6
388	-0.403492	143.342078	8.975452	0.004758	2.9
389	-0.389465	143.157238	8.985558	0.005034	3.2
390	-0.409007	144.157235	8.931152	0.007228	2.8
391	-0.415525	143.999000	8.939717	0.006012	2.6
392	-0.419214	143.814209	8.949741	0.006537	2.8
393	-0.420136	144.814209	8.895766	0.005387	4.5
394	-0.406621	144.629369	8.905694	0.005140	3.6
395	-0.381732	145.502090	8.859015	0.004304	4.3
396	-0.385339	145.317250	8.868860	0.006371	4.3
397	-0.409854	146.317250	8.815854	0.005192	4.2
398	-0.356701	147.236098	8.767705	0.006505	4.1
399	-0.402908	148.236098	8.715897	0.010374	3.6
400	-0.401659	149.236098	8.664698	0.005016	2.5
401	-0.417859	150.236098	8.614097	0.004652	2.3
402	-0.396925	151.236098	8.564084	0.006015	3.1
403	-0.400381	152.236098	8.514648	0.006235	3.3
404	-0.402096	152.727438	8.490567	0.003132	3.4
405	-0.392788	152.542600	8.499610	0.006113	2.4
406	-0.403108	152.357760	8.508673	0.004320	3.2
407	-0.391366	153.357760	8.459873	0.004613	2.6
408	-0.405973	153.177452	8.468630	0.002966	2.5
409	-0.377715	153.000436	8.477246	0.003702	2.3
410	-0.382490	154.000391	8.428807	0.005032	2.3
411	-0.411469	154.358639	8.411587	0.006219	2.3
412	-0.398392	154.173799	8.420463	0.005088	3.2
413	-0.399399	155.173799	8.372666	0.002746	2.8
414	-0.388528	155.672048	8.349054	0.005657	2.6
415	-0.382328	155.488430	8.357740	0.006186	2.7
416	-0.375993	156.488430	8.310651	0.004283	2.6
417	-0.394311	156.303914	8.319300	0.005370	3.7
418	-0.428822	156.119074	8.327982	0.005632	3.3
419	-0.387527	157.119074	8.281227	0.005890	3.3
420	-0.384077	156.934234	8.289829	0.006371	4.4
421	-0.410603	157.934234	8.243500	0.004733	3.2
422	-0.393307	157.749413	8.252024	0.005768	3.2
423	-0.400803	157.564573	8.260566	0.005894	3.3
424	-0.415396	157.379733	8.269126	0.004981	4.2
425	-0.396092	157.344499	8.270759	0.005365	3.4
426	-0.394427	157.159659	8.279340	0.003489	3.3
427	-0.417073	156.975408	8.287912	0.003694	3.2
428	-0.410446	157.974327	8.241654	0.005125	3.7
429	-0.382229	157.805920	8.249416	0.005334	3.2
430	-0.407289	158.087025	8.236467	0.005164	3.4
431	-0.383037	157.902185	8.244977	0.004479	4.0
432	-0.413324	157.717345	8.253505	0.004220	3.3
433	-0.406206	157.532869	8.262033	0.005118	3.4
434	-0.398955	157.348029	8.270596	0.006267	3.3
435	-0.398459	158.348028	8.224481	0.004918	3.8
436	-0.392749	158.163188	8.232966	0.003715	3.3
437	-0.407104	157.978348	8.241469	0.004721	3.2
438	-0.406717	157.804904	8.249463	0.003577	3.8
439	-0.429483	157.620064	8.258000	0.006864	4.0
440	-0.395215	158.620062	8.212025	0.004123	5.9
441	-0.408579	159.620062	8.166559	0.007022	4.8
442	-0.414524	159.435222	8.174925	0.004391	3.9
443	-0.409715	160.435222	8.129868	0.006264	3.0
444	-0.384107	160.250382	8.138159	0.003079	3.8
445	-0.408152	160.065542	8.146467	0.006086	3.0
446	-0.404565	161.065541	8.101722	0.005902	2.9
447	-0.372002	162.065541	8.057466	0.005113	2.4
448	-0.397131	162.497421	8.038502	0.004566	2.4
449	-0.393429	162.406195	8.042501	0.005548	3.8
450	-0.409503	163.215809	8.007154	0.005377	4.1
451	-0.381149	163.030969	8.015197	0.005234	3.4
452	-0.407576	162.846129	8.023255	0.005728	3.3
453	-0.379765	163.846129	7.979850	0.006407	3.8
454	-0.411046	163.661305	7.987837	0.007311	3.4
455	-0.406605	163.476465	7.995841	0.006296	3.3
456	-0.388995	164.476465	7.952731	0.002955	3.3
457	-0.390749	164.291819	7.960656	0.005117	3.9
458	-0.402707	165.215433	7.921172	0.006325	3.4
459	-0.426427	165.030630	7.929041	0.006047	3.4
460	-0.423249	166.030626	7.886647	0.005493	4.6
461	-0.435399	167.030624	7.844703	0.007332	3.2
462	-0.395925	168.030624	7.803204	0.003329	3.3
463	-0.395418	167.845784	7.810841	0.005550	3.3
464	-0.411568	168.845784	7.769698	0.006013	3.8
465	-0.399585	169.845784	7.728986	0.005366	3.4
466	-0.408433	169.660944	7.736479	0.005180	2.7
467	-0.413990	170.646375	7.696699	0.004763	2.6
468	-0.415569	170.461899	7.704115	0.006113	2.8
469	-0.409640	171.461899	7.664085	0.005375	2.4
470	-0.394765	172.461899	7.624470	0.003070	2.5
471	-0.394382	173.461812	7.585265	0.006734	2.8
472	-0.389616	173.276972	7.592482	0.003594	2.3
473	-0.400087	174.274816	7.553685	0.005625	3.1
474	-0.414195	175.259385	7.515791	0.006392	2.4
475	-0.393209	176.259384	7.477690	0.005239	2.3
476	-0.404519	176.524434	7.467656	0.003389	2.3
477	-0.399689	176.339594	7.474650	0.006628	2.6
478	-0.424985	176.424348	7.471441	0.005342	2.3
479	-0.409666	177.424348	7.433788	0.004487	2.4
480	-0.404550	177.239542	7.440718	0.005578	2.5
481	-0.395691	177.054757	7.447660	0.003776	3.1
482	-0.398887	177.808411	7.419427	0.005689	4.3
483	-0.414765	177.623571	7.426331	0.005942	3.9
484	-0.383519	177.471961	7.432004	0.003239	3.4
485	-0.392057	178.471917	7.394747	0.006803	3.4
486	-0.411139	179.471859	7.357863	0.006681	3.0
487	-0.385360	180.471859	7.321342	0.006300	3.2
488	-0.414920	181.471859	7.285182	0.003782	3.7
489	-0.390136	182.471859	7.249378	0.003767	4.2
490	-0.384562	182.287019	7.255970	0.006619	2.8
491	-0.397347	182.102221	7.262572	0.003058	2.3
492	-0.429936	181.917381	7.269187	0.005425	2.4
493	-0.396595	181.777780	7.274192	0.004499	3.4
494	-0.392424	181.862886	7.271140	0.003493	2.4
495	-0.419493	181.679545	7.277717	0.006923	2.6
496	-0.399971	182.677928	7.242044	0.003996	3.5
497	-0.387819	182.493088	7.248622	0.005318	4.3
498	-0.417698	182.536838	7.247064	0.004009	2.8
499	-0.402681	182.351998	7.253651	0.003678	2.6
