1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
119	-0.652586	393.139238	0.008731	6.4
120	-0.504060	392.070924	0.007384	5.5
121	-0.554589	391.010316	0.004540	6.2
122	-0.636918	389.957325	0.005741	8.4
123	-0.432336	388.911862	0.004140	7.2
124	-0.612953	387.873839	0.008507	5.2
125	-0.567888	386.843173	0.005405	4.2
126	-0.538379	385.819777	0.005083	3.8
127	-0.445309	384.803569	0.005187	6.8
128	-0.583032	383.794468	0.006221	3.9
129	-0.406098	382.792393	0.005278	5.3
130	-0.663594	381.797264	0.008295	4.5
131	-0.704678	380.809005	0.007705	4.1
132	-0.519607	379.827537	0.007809	5.1
133	-0.580481	378.852786	0.006770	4.8
134	-0.514557	377.884678	0.006894	4.1
135	-0.432297	376.923138	0.012700	5.1
136	-0.528327	375.968095	0.003962	4.7
137	-0.639338	375.019479	0.005367	4.1
138	-0.431533	374.077218	0.004697	4.3
139	-0.608162	373.141244	0.004306	4.7
140	-0.735831	372.211489	0.012915	4.1
141	-0.626821	371.287887	0.012024	4.1
142	-0.552041	370.370370	0.004778	4.6
143	-0.420085	369.458876	0.005510	4.6
144	-0.687550	368.553338	0.005591	4.5
145	-0.452447	367.653696	0.004115	4.6
146	-0.565710	366.759885	0.009212	5.8
147	-0.447223	365.871846	0.005982	4.1
148	-0.569371	364.989518	0.009031	5.0
149	-0.695388	364.112841	0.005921	4.7
150	-0.414652	363.241757	0.009604	4.9
151	-0.582319	362.376208	0.006429	4.9
152	-0.525193	361.516137	0.006138	3.9
153	-0.611873	360.661488	0.008390	4.6
154	-0.698284	359.812206	0.006302	3.7
155	-0.528998	358.968236	0.005773	4.2
156	-0.478318	358.129524	0.008699	4.7
157	-0.628651	357.296018	0.009589	3.8
158	-0.402660	356.467665	0.003665	4.5
159	-0.644450	355.644414	0.010677	4.3
160	-0.727116	354.826213	0.008642	3.7
161	-0.423011	354.013012	0.005136	4.3
162	-0.639503	353.204763	0.007414	4.5
163	-0.673709	352.401415	0.009112	3.7
164	-0.690968	351.602922	0.004560	4.1
165	-0.522002	350.809235	0.004757	4.6
166	-0.723696	350.020308	0.010432	3.9
167	-0.686170	349.236095	0.005830	3.7
168	-0.636942	348.456550	0.005628	4.7
169	-0.446369	347.681627	0.006206	4.5
170	-0.540653	346.911283	0.005923	4.0
171	-0.751910	346.145474	0.013045	3.7
172	-0.605187	345.384157	0.006030	4.8
173	-0.489776	344.627288	0.007192	4.2
174	-0.530168	343.874826	0.006052	4.0
175	-0.730733	343.126729	0.009527	4.5
176	-0.689643	342.382957	0.006242	3.7
177	-0.727189	341.643469	0.011395	3.7
178	-0.673965	340.908224	0.006561	3.8
179	-0.541577	340.177184	0.007052	4.4
180	-0.615007	339.450309	0.012404	5.7
181	-0.585619	338.727561	0.005547	4.0
182	-0.551355	338.008902	0.012019	4.7
183	-0.579289	337.294295	0.005993	3.7
184	-0.391753	336.583703	0.004874	4.5
185	-0.577951	335.877089	0.007645	4.4
186	-0.631037	335.174416	0.006656	3.8
187	-0.634411	334.475651	0.011739	4.0
188	-0.690830	333.780756	0.006702	5.0
189	-0.742429	333.089698	0.009869	4.5
190	-0.669568	332.402443	0.005528	4.3
191	-0.560057	331.718955	0.014590	4.7
192	-0.714792	331.039203	0.007847	4.1
193	-0.626319	330.363153	0.004899	3.7
194	-0.632535	329.690771	0.008285	4.5
195	-0.449791	329.022027	0.006018	4.9
196	-0.359453	328.356888	0.004534	9.7
197	-0.539438	327.695322	0.007047	7.8
198	-0.605598	327.037299	0.010513	5.3
199	-0.683900	326.382787	0.010485	4.7
200	-0.500822	325.731758	0.007028	4.8
201	-0.699151	325.084179	0.005120	3.8
202	-0.618298	324.440023	0.005612	4.3
203	-0.553134	323.799258	0.004647	4.7
204	-0.649342	323.161858	0.006552	3.7
205	-0.434896	322.527792	0.004166	3.9
206	-0.610580	321.897034	0.007645	4.7
207	-0.459375	321.269554	0.006191	3.8
208	-0.675845	320.645325	0.005468	4.1
209	-0.561845	320.024320	0.005326	4.7
210	-0.518236	319.406512	0.004741	3.9
211	-0.622337	318.791875	0.005478	4.3
212	-0.652447	318.180381	0.004769	4.1
213	-0.562681	317.572005	0.005545	5.3
214	-0.663401	316.966721	0.005212	3.8
215	-0.562025	316.364504	0.005712	3.8
216	-0.571490	315.765329	0.005986	4.9
217	-0.590990	315.169170	0.006330	3.8
218	-0.725370	314.576003	0.010544	3.7
219	-0.568493	313.985804	0.006743	5.0
220	-0.568333	313.398548	0.006246	3.8
221	-0.493902	312.814213	0.007160	4.2
222	-0.659598	312.232773	0.006873	4.4
223	-0.705370	311.654207	0.006859	4.5
224	-0.570956	311.078491	0.005570	4.2
225	-0.678669	310.505602	0.009297	3.9
226	-0.371180	309.935518	0.009770	5.0
227	-0.628312	309.368217	0.008119	4.2
228	-0.565236	308.803676	0.005530	3.8
229	-0.530655	308.241874	0.009166	4.7
230	-0.415232	307.682789	0.005566	4.3
231	-0.486953	307.126400	0.005032	5.0
232	-0.675514	306.572687	0.006143	4.7
233	-0.624002	306.021627	0.007114	4.2
234	-0.681784	305.473201	0.006678	4.3
235	-0.483584	304.927388	0.010808	4.4
236	-0.668561	304.384168	0.006965	4.3
237	-0.700206	303.843521	0.007625	3.8
238	-0.655086	303.305427	0.003603	3.8
239	-0.688275	302.769867	0.009950	4.5
240	-0.599039	302.236821	0.008561	3.7
241	-0.434079	301.706270	0.003446	4.2
242	-0.683674	301.178196	0.008478	4.4
243	-0.687592	300.652580	0.009503	4.2
244	-0.749883	300.129402	0.008551	4.2
245	-0.444114	299.608645	0.006331	4.1
246	-0.441303	299.090291	0.006613	4.8
247	-0.632377	298.574321	0.008309	4.3
248	-0.522644	298.060718	0.006129	4.4
249	-0.592750	297.549465	0.004594	5.6
250	-0.662663	297.040543	0.006633	3.7
251	-0.575612	296.533936	0.004044	4.2
252	-0.588960	296.029626	0.005578	5.1
253	-0.562251	295.527597	0.007077	4.6
254	-0.552666	295.027832	0.006096	4.1
255	-0.512795	294.530315	0.005218	4.8
256	-0.481812	294.035028	0.004507	4.7
257	-0.557376	293.541956	0.007523	3.8
258	-0.739616	293.051083	0.009450	4.7
259	-0.640446	292.562393	0.008411	4.5
260	-0.508691	292.075870	0.005682	4.2
261	-0.793371	291.591498	0.009243	4.1
262	-0.703972	291.109263	0.004516	4.3
263	-0.526890	290.629149	0.005041	4.3
264	-0.550170	290.151140	0.003775	4.3
265	-0.640782	289.675222	0.006541	5.0
266	-0.532967	289.201380	0.004809	4.2
267	-0.640888	288.729600	0.007691	4.7
268	-0.573587	288.259866	0.004193	5.8
269	-0.624436	287.792165	0.005944	4.2
270	-0.537439	287.326481	0.005528	4.2
271	-0.492193	286.862802	0.005900	5.6
272	-0.462935	286.401113	0.004725	4.0
273	-0.597682	285.941400	0.008249	4.2
274	-0.611188	285.483649	0.006926	4.8
275	-0.518323	285.027847	0.005698	4.9
276	-0.559403	284.573981	0.005464	4.2
277	-0.604044	284.122037	0.010085	5.2
278	-0.651034	283.672002	0.010308	3.7
279	-0.499664	283.223863	0.004939	4.0
280	-0.683511	282.777607	0.010823	4.4
281	-0.787624	282.333221	0.014728	4.3
282	-0.722303	281.890692	0.005340	3.7
283	-0.777367	281.450008	0.015912	4.0
284	-0.657251	281.011157	0.007896	5.2
285	-0.552612	280.574125	0.005717	4.1
286	-0.651962	280.138901	0.007596	4.7
287	-0.669760	279.705473	0.006345	5.2
288	-0.594334	279.273829	0.006958	4.5
289	-0.685372	278.843956	0.006237	4.6
290	-0.699891	278.415844	0.007940	5.1
291	-0.626946	277.989479	0.007443	4.4
292	-0.722116	277.564851	0.005402	4.5
293	-0.702334	277.141949	0.005754	4.5
294	-0.541165	276.720761	0.017069	4.6
295	-0.604970	276.301275	0.006057	4.7
296	-0.733183	275.883480	0.006769	4.4
297	-0.652040	275.467366	0.006587	5.1
298	-0.619562	275.052922	0.005549	3.8
299	-0.572278	274.640136	0.006606	4.2
300	-0.579154	274.228998	0.005853	4.3
301	-0.454263	273.819497	0.004181	4.4
302	-0.486331	273.411623	0.004850	4.4
303	-0.612666	273.005365	0.009232	4.5
304	-0.569132	272.600712	0.007201	4.5
305	-0.693039	272.197655	0.006314	4.1
306	-0.598515	271.796184	0.006586	4.7
307	-0.600461	271.396287	0.007327	4.2
308	-0.651196	270.997956	0.005552	3.8
309	-0.668681	270.601180	0.006408	3.9
310	-0.430071	270.205949	0.004003	5.3
311	-0.460417	269.812254	0.007276	3.9
312	-0.682048	269.420085	0.007071	3.9
313	-0.785426	269.029432	0.008049	4.9
314	-0.787237	268.640287	0.010107	3.8
315	-0.614325	268.252638	0.008031	4.0
316	-0.527545	267.866478	0.007390	5.5
317	-0.539411	267.481796	0.006511	3.9
318	-0.554327	267.098584	0.005666	4.1
319	-0.562919	266.716833	0.005102	4.6
320	-0.447259	266.336533	0.004998	4.3
321	-0.651655	265.957676	0.008184	4.0
322	-0.675377	265.580253	0.007707	3.7
323	-0.598733	265.204254	0.006154	5.6
324	-0.701931	264.829672	0.010118	4.2
325	-0.749460	264.456497	0.010160	3.9
326	-0.616862	264.084721	0.005209	5.0
327	-0.430671	263.714335	0.005249	3.9
328	-0.653915	263.345332	0.004449	3.9
329	-0.535582	262.977702	0.003845	4.9
330	-0.466049	262.611438	0.003661	4.5
331	-0.573801	262.246531	0.005131	3.9
332	-0.669453	261.882973	0.005857	5.1
333	-0.605835	261.520756	0.005289	4.2
334	-0.467255	261.159871	0.003825	4.1
335	-0.611133	260.800312	0.005474	4.5
336	-0.505243	260.442070	0.005658	4.8
337	-0.664762	260.085137	0.008399	3.8
338	-0.617835	259.729505	0.006160	4.4
339	-0.541563	259.375167	0.007809	4.5
340	-0.531724	259.022116	0.005319	4.2
341	-0.686473	258.670343	0.008717	4.1
342	-0.481619	258.319841	0.006344	4.8
343	-0.451470	257.970602	0.004851	4.4
344	-0.641270	257.622620	0.007612	3.9
345	-0.652137	257.275887	0.005732	4.5
346	-0.592087	256.930396	0.006633	5.1
347	-0.636579	256.586139	0.007946	4.4
348	-0.461975	256.243109	0.008749	4.9
349	-0.677267	255.901300	0.008363	4.4
350	-0.576002	255.560703	0.004757	4.4
351	-0.546405	255.221313	0.005610	4.5
352	-0.706772	254.883122	0.004606	4.2
353	-0.630044	254.546124	0.005801	4.2
354	-0.630809	254.210311	0.004269	4.0
355	-0.618723	253.875677	0.005957	4.9
356	-0.667406	253.542215	0.004566	3.8
357	-0.661301	253.209918	0.005237	4.3
358	-0.632912	252.878781	0.006740	5.4
359	-0.543574	252.548795	0.011318	4.9
360	-0.464859	252.219956	0.004447	4.2
361	-0.716242	251.892255	0.010144	5.4
362	-0.549657	251.565688	0.004614	4.2
363	-0.491257	251.240247	0.005463	4.1
364	-0.669119	250.915926	0.008841	5.0
365	-0.728019	250.592720	0.008662	3.8
366	-0.551815	250.270621	0.005356	4.1
367	-0.490100	249.949624	0.005338	4.3
368	-0.574712	249.629723	0.005121	4.5
369	-0.703938	249.310911	0.008777	3.8
370	-0.492615	248.993182	0.004154	3.7
371	-0.708291	248.676531	0.006178	4.5
372	-0.561705	248.360952	0.006312	4.5
373	-0.698412	248.046438	0.007125	4.2
374	-0.683946	247.732984	0.005106	4.9
375	-0.512934	247.420584	0.003105	4.2
376	-0.632698	247.109233	0.006438	4.1
377	-0.674453	246.798924	0.006152	4.8
378	-0.551543	246.489652	0.004352	4.2
379	-0.717165	246.181412	0.012727	3.8
380	-0.711910	245.874197	0.004790	4.6
381	-0.566054	245.568002	0.005515	4.6
382	-0.759901	245.262822	0.006071	4.1
383	-0.625230	244.958652	0.007908	4.1
384	-0.639602	244.655485	0.004753	4.3
385	-0.397393	244.353317	0.005830	4.2
386	-0.677216	244.052142	0.005370	4.1
387	-0.682419	243.751955	0.006881	4.5
388	-0.527213	243.452750	0.003652	4.2
389	-0.558996	243.154523	0.006036	4.3
390	-0.621750	242.857268	0.006211	4.4
391	-0.659026	242.560980	0.004532	4.4
392	-0.477567	242.265654	0.004453	4.3
393	-0.642770	241.971285	0.005646	3.8
394	-0.656237	241.677868	0.004675	5.0
395	-0.451247	241.385397	0.003525	4.3
396	-0.412171	241.093869	0.004508	3.8
397	-0.551157	240.803278	0.005365	4.9
398	-0.538765	240.513619	0.003810	4.3
399	-0.644130	240.224887	0.004521	3.8
400	-0.397523	239.937077	0.004654	4.4
401	-0.523384	239.650186	0.005651	4.5
402	-0.432734	239.364207	0.005036	4.3
403	-0.516762	239.079136	0.004232	4.0
404	-0.569739	238.794969	0.004462	4.6
405	-0.771871	238.511701	0.007518	3.8
406	-0.420258	238.229327	0.008663	4.6
407	-0.549346	237.947843	0.003886	4.9
408	-0.732746	237.667244	0.007282	4.4
409	-0.470103	237.387526	0.004384	3.9
410	-0.547954	237.108684	0.006290	4.2
411	-0.548160	236.830714	0.005273	4.0
412	-0.396430	236.553610	0.004027	3.8
413	-0.481752	236.277370	0.004953	4.1
414	-0.664043	236.001989	0.008021	4.8
415	-0.803815	235.727461	0.011859	4.1
416	-0.702743	235.453784	0.006057	4.1
417	-0.609795	235.180952	0.006814	5.1
418	-0.581146	234.908962	0.007408	4.1
419	-0.578638	234.637809	0.011049	4.3
420	-0.594025	234.367488	0.005867	4.5
421	-0.573821	234.097997	0.008383	4.2
422	-0.553342	233.829331	0.003913	4.0
423	-0.670419	233.561485	0.005082	4.2
424	-0.430390	233.294456	0.004529	4.6
425	-0.681981	233.028239	0.011016	3.7
426	-0.597175	232.762831	0.004341	4.1
427	-0.510883	232.498228	0.004228	4.7
428	-0.634521	232.234425	0.005935	3.9
429	-0.588977	231.971419	0.010445	4.4
430	-0.708321	231.709205	0.006065	4.4
431	-0.732801	231.447781	0.007409	4.3
432	-0.606886	231.187141	0.007894	3.8
433	-0.473619	230.927283	0.006786	4.1
434	-0.504961	230.668202	0.009128	4.7
435	-0.611227	230.409895	0.005149	3.7
436	-0.615122	230.152358	0.006683	3.8
437	-0.686954	229.895587	0.004764	4.7
438	-0.659183	229.639578	0.005609	3.8
439	-0.576810	229.384329	0.003980	4.2
440	-0.685989	229.129834	0.004627	4.3
441	-0.757594	228.876091	0.007054	4.1
442	-0.576138	228.623096	0.004155	4.3
443	-0.556871	228.370846	0.012519	4.1
444	-0.523340	228.119336	0.006055	4.5
445	-0.766218	227.868563	0.005723	4.7
446	-0.607743	227.618525	0.006018	4.2
447	-0.595392	227.369216	0.004621	4.8
448	-0.598541	227.120635	0.005168	4.4
449	-0.621802	226.872777	0.007156	3.8
450	-0.765178	226.625638	0.007146	4.4
451	-0.706803	226.379217	0.005890	5.3
452	-0.553640	226.133509	0.005217	3.8
453	-0.479279	225.888510	0.005099	4.0
454	-0.654702	225.644218	0.006359	5.0
455	-0.511003	225.400630	0.006239	4.1
456	-0.353552	225.157741	0.004345	4.1
457	-0.789245	224.915549	0.008358	4.6
458	-0.586981	224.674051	0.004651	4.1
459	-0.664485	224.433242	0.004702	3.8
460	-0.805009	224.193121	0.008368	5.1
461	-0.477002	223.953684	0.005789	4.3
462	-0.649675	223.714927	0.007943	4.3
463	-0.681730	223.476848	0.004984	5.0
464	-0.582484	223.239444	0.004872	4.7
465	-0.625064	223.002710	0.007478	3.8
466	-0.636072	222.766645	0.004861	4.0
467	-0.680831	222.531245	0.009055	4.8
468	-0.532066	222.296508	0.006330	4.0
469	-0.625540	222.062429	0.005018	4.1
470	-0.471055	221.829007	0.006285	5.0
471	-0.547190	221.596238	0.007049	3.7
472	-0.607043	221.364119	0.005084	3.9
473	-0.435185	221.132647	0.004014	4.8
474	-0.645412	220.901820	0.005671	4.0
475	-0.617872	220.671634	0.004081	3.7
476	-0.685810	220.442086	0.008835	4.0
477	-0.695831	220.213174	0.017524	4.2
478	-0.575679	219.984895	0.004404	4.0
479	-0.695375	219.757246	0.006891	4.4
480	-0.655213	219.530224	0.007090	4.6
481	-0.674393	219.303826	0.004844	3.7
482	-0.594075	219.078050	0.006075	4.1
483	-0.847161	218.852893	0.012750	4.4
484	-0.587940	218.628352	0.004497	4.2
485	-0.533237	218.404424	0.004502	4.5
486	-0.564356	218.181106	0.006065	4.2
487	-0.770400	217.958397	0.005749	4.3
488	-0.613547	217.736292	0.004876	4.2
489	-0.624769	217.514790	0.007618	3.9
490	-0.442532	217.293888	0.003360	5.8
491	-0.661937	217.073584	0.008435	4.8
492	-0.673776	216.853873	0.006143	4.2
493	-0.665167	216.634755	0.005477	5.1
494	-0.646177	216.416227	0.006776	4.6
495	-0.445030	216.198285	0.005525	4.3
496	-0.654325	215.980927	0.006667	5.0
497	-0.560512	215.764151	0.004702	4.2
498	-0.695265	215.547955	0.006230	3.8
499	-0.633045	215.332335	0.005866	4.2
500	-0.662261	215.117289	0.004010	4.5
501	-0.491071	214.902815	0.004671	3.8
502	-0.600992	214.688911	0.010545	4.0
503	-0.696321	214.475573	0.006721	5.5
504	-0.588302	214.262800	0.004936	4.3
505	-0.548045	214.050588	0.007008	4.4
506	-0.543696	213.838936	0.005039	4.7
507	-0.705983	213.627842	0.005474	3.8
508	-0.774511	213.417302	0.016269	3.6
509	-0.544032	213.207314	0.009787	5.2
510	-0.628030	212.997877	0.004274	4.5
511	-0.704056	212.788987	0.005026	3.7
512	-0.687198	212.580642	0.009997	3.6
513	-0.631057	212.372841	0.005868	4.5
514	-0.709437	212.165581	0.008115	3.7
515	-0.664005	211.958859	0.006362	3.6
516	-0.522067	211.752673	0.006754	10.3
517	-0.578765	211.547021	0.004529	8.6
518	-0.573211	211.341902	0.005042	4.7
519	-0.547300	211.137311	0.008702	4.7
520	-0.642653	210.933248	0.013932	5.5
521	-0.469803	210.729710	0.004105	3.8
522	-0.619212	210.526695	0.011032	4.0
523	-0.721682	210.324200	0.005201	6.5
524	-0.610970	210.122224	0.003935	3.9
525	-0.631142	209.920765	0.006017	3.7
526	-0.645958	209.719820	0.005474	6.1
527	-0.712803	209.519387	0.008999	3.7
528	-0.687823	209.319463	0.005904	3.7
529	-0.596001	209.120048	0.009438	6.9
530	-0.661707	208.921139	0.006938	3.8
531	-0.656465	208.722733	0.004910	4.0
532	-0.631880	208.524829	0.005336	4.7
533	-0.752093	208.327425	0.008119	5.7
534	-0.409012	208.130518	0.004290	5.3
535	-0.517048	207.934107	0.004924	5.8
536	-0.725041	207.738189	0.004819	3.7
537	-0.597200	207.542762	0.003911	4.3
538	-0.541462	207.347825	0.006548	5.9
539	-0.761532	207.153376	0.006442	4.1
540	-0.727384	206.959412	0.006145	4.2
541	-0.574013	206.765932	0.005008	5.7
542	-0.565283	206.572933	0.006342	3.9
543	-0.607548	206.380414	0.003182	4.3
544	-0.557053	206.188373	0.005363	6.2
545	-0.625530	205.996807	0.007382	4.2
546	-0.544000	205.805716	0.003934	4.1
547	-0.456467	205.615096	0.003288	5.7
548	-0.601043	205.424946	0.003659	4.6
549	-0.665612	205.235265	0.005990	3.8
550	-0.611679	205.046050	0.005697	5.6
551	-0.498130	204.857299	0.004663	5.1
552	-0.446364	204.669011	0.006706	4.2
553	-0.432318	204.481184	0.010272	5.5
554	-0.591919	204.293816	0.005558	4.4
555	-0.816486	204.106905	0.007238	4.1
556	-0.499440	203.920449	0.006645	5.5
557	-0.471723	203.734447	0.003360	4.7
558	-0.462727	203.548896	0.004504	3.8
559	-0.661899	203.363795	0.005988	4.5
560	-0.631858	203.179143	0.004571	4.4
561	-0.535111	202.994937	0.007804	4.2
562	-0.690414	202.811176	0.006594	4.6
563	-0.466153	202.627857	0.004110	4.8
564	-0.648111	202.444980	0.007724	3.8
565	-0.718653	202.262543	0.008124	4.3
566	-0.504929	202.080543	0.003150	4.9
567	-0.494267	201.898979	0.004554	4.0
568	-0.555193	201.717849	0.004607	4.2
569	-0.674224	201.537153	0.011117	5.5
570	-0.450332	201.356887	0.003638	3.9
571	-0.642643	201.177050	0.005059	4.0
572	-0.672917	200.997642	0.005576	5.0
573	-0.603733	200.818659	0.005696	3.8
574	-0.764836	200.640100	0.015381	5.2
575	-0.625735	200.461965	0.015620	5.4
576	-0.668632	200.284250	0.008018	4.4
577	-0.642333	200.106955	0.004828	5.1
578	-0.526313	199.930078	0.006338	5.7
579	-0.500723	199.753617	0.006067	4.2
580	-0.640774	199.577571	0.006295	5.0
581	-0.703486	199.401938	0.005967	5.6
582	-0.716645	199.226717	0.009181	4.2
583	-0.619560	199.051905	0.006332	4.3
584	-0.650684	198.877502	0.006177	5.5
585	-0.597125	198.703506	0.005766	3.9
586	-0.667956	198.529916	0.006147	4.0
587	-0.657272	198.356729	0.006859	5.1
588	-0.541702	198.183944	0.007160	4.7
589	-0.626683	198.011560	0.004739	3.9
590	-0.579554	197.839576	0.005387	5.8
591	-0.704252	197.667989	0.005400	4.4
592	-0.560110	197.496798	0.004322	3.9
593	-0.494887	197.326002	0.003657	5.1
594	-0.522940	197.155600	0.004018	4.7
595	-0.559664	196.985589	0.005639	4.3
596	-0.541484	196.815969	0.006884	5.6
597	-0.556733	196.646738	0.005424	4.2
598	-0.687234	196.477894	0.004681	4.1
599	-0.655441	196.309436	0.006161	4.3
600	-0.432783	196.141363	0.009261	5.2
601	-0.605381	195.973673	0.007147	3.9
602	-0.437927	195.806365	0.005510	4.3
603	-0.705276	195.639437	0.005689	5.0
604	-0.465396	195.472888	0.004551	4.4
605	-0.708576	195.306717	0.007763	4.8
606	-0.578916	195.140922	0.004970	4.6
607	-0.545041	194.975501	0.004956	4.3
608	-0.683716	194.810454	0.005394	4.8
609	-0.607922	194.645779	0.006323	5.5
610	-0.643835	194.481475	0.005927	4.3
611	-0.610648	194.317540	0.006052	4.6
612	-0.614399	194.153973	0.007255	4.9
613	-0.463551	193.990773	0.004162	4.5
614	-0.688453	193.827938	0.007423	4.5
615	-0.487842	193.665467	0.006605	5.8
616	-0.580625	193.503358	0.004731	4.9
617	-0.676542	193.341611	0.005401	5.1
618	-0.794724	193.180224	0.005365	4.2
619	-0.526030	193.019196	0.004614	4.8
620	-0.623625	192.858525	0.005493	4.9
621	-0.568855	192.698210	0.005380	4.8
622	-0.617069	192.538251	0.004228	4.8
623	-0.690190	192.378644	0.005298	5.1
624	-0.554521	192.219391	0.005983	5.0
625	-0.490687	192.060488	0.007633	4.9
626	-0.673640	191.901935	0.007857	5.2
627	-0.623163	191.743730	0.010021	4.8
628	-0.433793	191.585873	0.005348	4.0
629	-0.632852	191.428362	0.004847	5.0
630	-0.491706	191.271196	0.004807	4.4
631	-0.729221	191.114374	0.010511	4.1
632	-0.600350	190.957893	0.006381	4.4
