1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
239	-0.350308	302.769867	0.004275	4.2
240	-0.419535	302.236821	0.003885	4.0
241	-0.282777	301.706270	0.002846	4.2
242	-0.266724	301.178196	0.002855	4.9
243	-0.367436	300.652580	0.008551	3.9
244	-0.268055	300.129402	0.002820	4.7
245	-0.789917	299.608645	0.009246	3.7
246	-0.424595	299.090291	0.006694	4.5
247	-0.382021	298.574321	0.009067	4.1
248	-0.283725	298.060718	0.004838	3.6
249	-0.397119	297.549465	0.005372	4.1
250	-0.516267	297.040543	0.007974	4.8
251	-0.359572	296.533936	0.011310	5.5
252	-0.393873	296.029626	0.003159	5.7
253	-0.239084	295.527597	0.005820	4.9
254	-0.460179	295.027832	0.008682	5.6
255	-0.464622	294.530315	0.005502	5.1
256	-0.296115	294.035028	0.006132	5.0
257	-0.475790	293.541956	0.004588	3.7
258	-0.626022	293.051083	0.004212	3.9
259	-0.467650	292.562393	0.005636	4.2
260	-0.650522	292.075870	0.011071	3.9
261	-0.493591	291.591498	0.003961	7.0
262	-0.464951	291.109263	0.003324	6.9
263	-0.419317	290.629149	0.004936	3.9
264	-0.364158	290.151140	0.007942	4.3
265	-0.662995	289.675222	0.013768	4.9
266	-0.311220	289.201380	0.004557	4.2
267	-0.355386	288.729600	0.004822	4.6
268	-0.398819	288.259866	0.004282	4.7
269	-0.521777	287.792165	0.004468	4.2
270	-0.390926	287.326481	0.006428	3.6
271	-0.310477	286.862802	0.004353	4.5
272	-0.419640	286.401113	0.005132	3.9
273	-0.589611	285.941400	0.009297	4.0
274	-0.617217	285.483649	0.009725	3.5
275	-0.562532	285.027847	0.011671	4.6
276	-0.719449	284.573981	0.013290	3.6
277	-0.362871	284.122037	0.004106	4.3
278	-0.575822	283.672002	0.004290	5.4
279	-0.633865	283.223863	0.004522	5.8
280	-0.381926	282.777607	0.003159	6.4
281	-0.257693	282.333221	0.004969	5.8
282	-0.529533	281.890692	0.002394	5.0
283	-0.437694	281.450008	0.008935	4.8
284	-0.390224	281.011157	0.004050	6.3
285	-0.347281	280.574125	0.008709	3.8
286	-0.705333	280.138901	0.012846	4.8
287	-0.500993	279.705473	0.007447	5.2
288	-0.240345	279.273829	0.003059	4.1
289	-0.513447	278.843956	0.006452	5.1
290	-0.407633	278.415844	0.004840	4.8
291	-0.556994	277.989479	0.007114	3.7
292	-0.595638	277.564851	0.002533	5.6
293	-0.538727	277.141949	0.008764	5.7
294	-0.484927	276.720761	0.009084	4.2
295	-0.277402	276.301275	0.005965	6.1
296	-0.395496	275.883480	0.006452	6.2
297	-0.595275	275.467366	0.012897	6.5
298	-0.637505	275.052922	0.004546	5.4
299	-0.577947	274.640136	0.011546	5.7
300	-0.354688	274.228998	0.003966	7.1
301	-0.442842	273.819497	0.003158	4.0
302	-0.522879	273.411623	0.011941	5.6
303	-0.423876	273.005365	0.006037	4.7
304	-0.342369	272.600712	0.004585	3.9
305	-0.238117	272.197655	0.009890	5.1
306	-0.557164	271.796184	0.007051	4.5
307	-0.297821	271.396287	0.003557	4.0
308	-0.623691	270.997956	0.008182	4.6
309	-0.343338	270.601180	0.005132	5.1
310	-0.539623	270.205949	0.009357	5.2
311	-0.407346	269.812254	0.008515	7.8
312	-0.488200	269.420085	0.009771	4.3
313	-0.496148	269.029432	0.007308	6.0
314	-0.513216	268.640287	0.011895	6.8
315	-0.262551	268.252638	0.004490	6.3
316	-0.399587	267.866478	0.005418	6.9
317	-0.566916	267.481796	0.010729	5.4
318	-0.203467	267.098584	0.003991	5.1
319	-0.288700	266.716833	0.004091	5.4
320	-0.266306	266.336533	0.004259	5.3
321	-0.429817	265.957676	0.004133	5.7
322	-0.441069	265.580253	0.004454	5.2
323	-0.408002	265.204254	0.011363	4.9
324	-0.272290	264.829672	0.003673	6.5
325	-0.479097	264.456497	0.008017	5.4
326	-0.458117	264.084721	0.007014	6.5
327	-0.612683	263.714335	0.005890	6.1
328	-0.489342	263.345332	0.006668	5.0
329	-0.395231	262.977702	0.003288	5.9
330	-0.428577	262.611438	0.003523	5.1
331	-0.347447	262.246531	0.002189	4.9
332	-0.426520	261.882973	0.004108	6.6
333	-0.546371	261.520756	0.011338	3.7
334	-0.394314	261.159871	0.005649	3.6
335	-0.580896	260.800312	0.007020	4.9
336	-0.238492	260.442070	0.005277	4.0
337	-0.255584	260.085137	0.005366	4.0
338	-0.383856	259.729505	0.007518	5.0
339	-0.429842	259.375167	0.005099	3.9
340	-0.437590	259.022116	0.005700	3.9
341	-0.264570	258.670343	0.004904	3.9
342	-0.403550	258.319841	0.006331	6.1
343	-0.516337	257.970602	0.005662	4.5
344	-0.434984	257.622620	0.004210	5.1
345	-0.395971	257.275887	0.012791	3.8
346	-0.666473	256.930396	0.006097	4.0
347	-0.405536	256.586139	0.004277	4.6
348	-0.740012	256.243109	0.008328	5.8
349	-0.476923	255.901300	0.009849	6.2
350	-0.818818	255.560703	0.008675	6.7
351	-0.512893	255.221313	0.011371	5.7
352	-0.397537	254.883122	0.004564	5.4
353	-0.256248	254.546124	0.004264	4.7
354	-0.445595	254.210311	0.006931	4.0
355	-0.537811	253.875677	0.002907	4.0
356	-0.508094	253.542215	0.004975	4.9
357	-0.440602	253.209918	0.002278	5.3
358	-0.674286	252.878781	0.006142	6.6
359	-0.392439	252.548795	0.003034	4.9
360	-0.310723	252.219956	0.005357	5.6
361	-0.429897	251.892255	0.010736	6.1
362	-0.205790	251.565688	0.003594	5.5
363	-0.485317	251.240247	0.009717	5.9
364	-0.575268	250.915926	0.010139	5.4
365	-0.518417	250.592720	0.004557	4.0
366	-0.688967	250.270621	0.009142	4.6
367	-0.346510	249.949624	0.008554	4.5
368	-0.374419	249.629723	0.003757	4.0
369	-0.601269	249.310911	0.008452	3.7
370	-0.188298	248.993182	0.005110	5.6
371	-0.449666	248.676531	0.004124	4.1
372	-0.225849	248.360952	0.003769	4.8
373	-0.438985	248.046438	0.008622	5.0
374	-0.321690	247.732984	0.005220	4.4
375	-0.334268	247.420584	0.002338	3.9
376	-0.290813	247.109233	0.004635	4.8
377	-0.359707	246.798924	0.003727	4.9
378	-0.264485	246.489652	0.001300	5.7
379	-0.409691	246.181412	0.003102	4.7
380	-0.532623	245.874197	0.007332	5.5
381	-0.369209	245.568002	0.005046	6.2
382	-0.572174	245.262822	0.006207	5.3
383	-0.228368	244.958652	0.002954	5.5
384	-0.545000	244.655485	0.004305	6.1
385	-0.419665	244.353317	0.007463	5.4
386	-0.635873	244.052142	0.003765	6.4
387	-0.594323	243.751955	0.003614	4.4
388	-0.403667	243.452750	0.004290	3.7
389	-0.289864	243.154523	0.002744	5.5
390	-0.309580	242.857268	0.005939	4.1
391	-0.446879	242.560980	0.007498	3.8
392	-0.523345	242.265654	0.005414	4.4
393	-0.555330	241.971285	0.006386	4.2
394	-0.473720	241.677868	0.007017	3.9
395	-0.399194	241.385397	0.002754	4.7
396	-0.496135	241.093869	0.007064	5.7
397	-0.500971	240.803278	0.002134	5.1
398	-0.419658	240.513619	0.003285	6.0
399	-0.694092	240.224887	0.010701	4.8
400	-0.405851	239.937077	0.005858	4.1
401	-0.595842	239.650186	0.008201	5.4
402	-0.521693	239.364207	0.005498	3.8
403	-0.529231	239.079136	0.005290	4.4
404	-0.454378	238.794969	0.007977	4.6
405	-0.587819	238.511701	0.006100	4.0
406	-0.412754	238.229327	0.004763	4.3
407	-0.543887	237.947843	0.005171	6.9
408	-0.396390	237.667244	0.005548	4.0
409	-0.426991	237.387526	0.004608	4.1
410	-0.440503	237.108684	0.006299	4.4
411	-0.625025	236.830714	0.008113	4.6
412	-0.548755	236.553610	0.003095	3.9
413	-0.385578	236.277370	0.004780	5.6
414	-0.765529	236.001989	0.004622	3.8
415	-0.327036	235.727461	0.007266	4.9
416	-0.363930	235.453784	0.008304	4.6
417	-0.299597	235.180952	0.005014	5.3
418	-0.537030	234.908962	0.009266	4.4
419	-0.276478	234.637809	0.002626	5.0
420	-0.454204	234.367488	0.006524	3.9
421	-0.523459	234.097997	0.007054	3.8
422	-0.577452	233.829331	0.009784	4.0
423	-0.282426	233.561485	0.002467	5.4
424	-0.548236	233.294456	0.003337	4.8
425	-0.517590	233.028239	0.002926	4.3
426	-0.472516	232.762831	0.006669	5.1
427	-0.579461	232.498228	0.004596	3.9
428	-0.467412	232.234425	0.009283	4.1
429	-0.335529	231.971419	0.003390	5.0
430	-0.493911	231.709205	0.010220	5.4
431	-0.481676	231.447781	0.006780	6.5
432	-0.489572	231.187141	0.006040	7.5
433	-0.312243	230.927283	0.003552	9.1
434	-0.516602	230.668202	0.006738	6.4
435	-0.418494	230.409895	0.002616	4.0
436	-0.637626	230.152358	0.007581	5.0
437	-0.388502	229.895587	0.003799	3.8
438	-0.316757	229.639578	0.004770	4.5
439	-0.404766	229.384329	0.006924	5.1
440	-0.417982	229.129834	0.007907	4.4
441	-0.477696	228.876091	0.005795	3.9
442	-0.547089	228.623096	0.009425	4.6
443	-0.306175	228.370846	0.006008	3.8
444	-0.332655	228.119336	0.003876	4.1
445	-0.845709	227.868563	0.011647	3.6
446	-0.540171	227.618525	0.008658	5.9
447	-0.391926	227.369216	0.004478	5.6
448	-0.517346	227.120635	0.001939	5.8
449	-0.689924	226.872777	0.009578	3.8
450	-0.238964	226.625638	0.004510	4.2
451	-0.388410	226.379217	0.005229	4.5
452	-0.552920	226.133509	0.002876	3.7
453	-0.237716	225.888510	0.004298	3.8
454	-0.244896	225.644218	0.003725	3.7
455	-0.423571	225.400630	0.008395	5.6
456	-0.626133	225.157741	0.007067	3.7
457	-0.474379	224.915549	0.006975	3.6
458	-0.544143	224.674051	0.004917	4.9
459	-0.614227	224.433242	0.004880	4.7
460	-0.671593	224.193121	0.003810	4.9
461	-0.351692	223.953684	0.005170	4.8
462	-0.483279	223.714927	0.010885	4.1
463	-0.444314	223.476848	0.005257	3.7
464	-0.483158	223.239444	0.002779	4.3
465	-0.442214	223.002710	0.004498	4.6
466	-0.381806	222.766645	0.011635	5.0
467	-0.411591	222.531245	0.006930	4.6
468	-0.457221	222.296508	0.008930	3.9
469	-0.296766	222.062429	0.005627	4.3
470	-0.408013	221.829007	0.007344	5.1
471	-0.497199	221.596238	0.014739	5.1
472	-0.467763	221.364119	0.005029	3.7
473	-0.321268	221.132647	0.007977	3.8
474	-0.392877	220.901820	0.005556	5.0
475	-0.585998	220.671634	0.007778	3.7
476	-0.478573	220.442086	0.004371	6.2
477	-0.711422	220.213174	0.008159	4.4
478	-0.339089	219.984895	0.006565	4.5
479	-0.469531	219.757246	0.008957	4.9
480	-0.402500	219.530224	0.005036	4.2
481	-0.405925	219.303826	0.010450	4.6
482	-0.441920	219.078050	0.006197	5.2
483	-0.363602	218.852893	0.005763	3.8
484	-0.302888	218.628352	0.007257	4.3
485	-0.278573	218.404424	0.004928	4.4
486	-0.542889	218.181106	0.004878	4.1
487	-0.383941	217.958397	0.003311	4.3
488	-0.458636	217.736292	0.007443	3.9
489	-0.589497	217.514790	0.011619	5.4
490	-0.375892	217.293888	0.005084	4.7
491	-0.416692	217.073584	0.006599	4.0
492	-0.425761	216.853873	0.009646	5.3
493	-0.322329	216.634755	0.005909	4.0
494	-0.590743	216.416227	0.005804	3.9
495	-0.830843	216.198285	0.009196	5.5
496	-0.373449	215.980927	0.008978	4.0
497	-0.457545	215.764151	0.008630	4.0
498	-0.484211	215.547955	0.002324	5.5
499	-0.446462	215.332335	0.005069	4.4
500	-0.471956	215.117289	0.007538	3.7
501	-0.285354	214.902815	0.009111	5.1
502	-0.323827	214.688911	0.013039	4.8
503	-0.745960	214.475573	0.005759	4.8
504	-0.384531	214.262800	0.007505	5.3
505	-0.512470	214.050588	0.006477	4.5
506	-0.821963	213.838936	0.010788	4.6
507	-0.319338	213.627842	0.002387	5.2
508	-0.408164	213.417302	0.006234	5.9
509	-0.763771	213.207314	0.005504	5.1
510	-0.221879	212.997877	0.003900	7.0
511	-0.496607	212.788987	0.005875	4.9
512	-0.514677	212.580642	0.012933	5.7
513	-0.672631	212.372841	0.006390	4.5
514	-0.658738	212.165581	0.006206	3.6
515	-0.375255	211.958859	0.003586	3.8
516	-0.346342	211.752673	0.005661	4.2
517	-0.369940	211.547021	0.009423	3.6
518	-0.564454	211.341902	0.003605	3.7
519	-0.425443	211.137311	0.002442	4.8
520	-0.456920	210.933248	0.005905	4.2
521	-0.564682	210.729710	0.006537	5.2
522	-0.377994	210.526695	0.008176	5.9
523	-0.463054	210.324200	0.003424	4.5
524	-0.455801	210.122224	0.006858	3.7
525	-0.427769	209.920765	0.003730	5.3
526	-0.426323	209.719820	0.003152	3.7
527	-0.459971	209.519387	0.003426	3.6
528	-0.532309	209.319463	0.004928	4.7
529	-0.717309	209.120048	0.008498	3.8
530	-0.322900	208.921139	0.004640	3.8
531	-0.414671	208.722733	0.010151	3.8
532	-0.329678	208.524829	0.003291	5.1
533	-0.241450	208.327425	0.003810	3.7
534	-0.419531	208.130518	0.002573	3.9
535	-0.458480	207.934107	0.007194	4.9
536	-0.348454	207.738189	0.003656	5.0
537	-0.753006	207.542762	0.005431	5.3
538	-0.599215	207.347825	0.006729	5.8
539	-0.302050	207.153376	0.004022	4.6
540	-0.421199	206.959412	0.012660	5.6
541	-0.323997	206.765932	0.003645	6.2
542	-0.462534	206.572933	0.007668	5.2
543	-0.323879	206.380414	0.008754	6.1
544	-0.497983	206.188373	0.010737	3.8
545	-0.249780	205.996807	0.003495	5.6
546	-0.337823	205.805716	0.005705	6.3
547	-0.486468	205.615096	0.003056	4.4
548	-0.399409	205.424946	0.008353	4.4
549	-0.819766	205.235265	0.010817	6.1
550	-0.437634	205.046050	0.005826	5.0
551	-0.459806	204.857299	0.008109	4.0
552	-0.503119	204.669011	0.008351	5.9
553	-0.397333	204.481184	0.008075	6.1
554	-0.271242	204.293816	0.003979	7.7
555	-0.546608	204.106905	0.009540	6.1
556	-0.578278	203.920449	0.006885	6.2
557	-0.459969	203.734447	0.009180	4.6
558	-0.434373	203.548896	0.006611	5.0
559	-0.373446	203.363795	0.003941	4.9
560	-0.520110	203.179143	0.007515	4.7
561	-0.518833	202.994937	0.004020	4.3
562	-0.761221	202.811176	0.008813	5.8
563	-0.228649	202.627857	0.002041	5.4
564	-0.347718	202.444980	0.004645	5.7
565	-0.391565	202.262543	0.009941	6.1
566	-0.287344	202.080543	0.005556	4.4
567	-0.478634	201.898979	0.003429	7.7
568	-0.708241	201.717849	0.009545	5.3
569	-0.793687	201.537153	0.010626	6.4
570	-0.436065	201.356887	0.007232	5.7
571	-0.344977	201.177050	0.003049	6.6
572	-0.471356	200.997642	0.005777	6.3
573	-0.403917	200.818659	0.011791	6.3
574	-0.439402	200.640100	0.005228	5.4
575	-0.450913	200.461965	0.010657	4.4
576	-0.388380	200.284250	0.003798	4.1
577	-0.492282	200.106955	0.008036	5.5
578	-0.397544	199.930078	0.010843	4.3
579	-0.291620	199.753617	0.007252	5.0
580	-0.772136	199.577571	0.003223	4.8
581	-0.220802	199.401938	0.001330	5.3
582	-0.466285	199.226717	0.006862	5.0
583	-0.402351	199.051905	0.003654	6.3
584	-0.506475	198.877502	0.002790	5.0
585	-0.481017	198.703506	0.005972	6.2
586	-0.452155	198.529916	0.009151	5.2
587	-0.248568	198.356729	0.003570	5.1
588	-0.222804	198.183944	0.001683	6.3
589	-0.447613	198.011560	0.007370	5.2
590	-0.635154	197.839576	0.011181	5.0
591	-0.241099	197.667989	0.004642	5.8
592	-0.459097	197.496798	0.008465	5.1
593	-0.435783	197.326002	0.006232	6.0
594	-0.443268	197.155600	0.007759	5.5
595	-0.504173	196.985589	0.004365	5.1
596	-0.710081	196.815969	0.007353	6.0
597	-0.300287	196.646738	0.004722	5.9
598	-0.456760	196.477894	0.004408	7.0
599	-0.442091	196.309436	0.011666	6.5
600	-0.449469	196.141363	0.006492	6.9
601	-0.524437	195.973673	0.007150	8.3
602	-0.577826	195.806365	0.009940	7.3
603	-0.260575	195.639437	0.002463	13.4
604	-0.389896	195.472888	0.003893	7.6
605	-0.475253	195.306717	0.002956	7.3
606	-0.460187	195.140922	0.011513	3.7
607	-0.288651	194.975501	0.003754	4.6
608	-0.232418	194.810454	0.003071	4.9
609	-0.453024	194.645779	0.004687	3.9
610	-0.578115	194.481475	0.005781	3.7
611	-0.471413	194.317540	0.007549	5.0
612	-0.434463	194.153973	0.009563	3.8
613	-0.472217	193.990773	0.006766	8.1
614	-0.456409	193.827938	0.004885	7.4
615	-0.361426	193.665467	0.005566	5.7
616	-0.627375	193.503358	0.004847	4.6
617	-0.328305	193.341611	0.005763	3.8
618	-0.611135	193.180224	0.010834	4.2
619	-0.464618	193.019196	0.004538	5.2
620	-0.646763	192.858525	0.010779	4.0
621	-0.348969	192.698210	0.006943	3.7
622	-0.430203	192.538251	0.006393	4.7
623	-0.319881	192.378644	0.007213	4.6
624	-0.724676	192.219391	0.002799	3.8
625	-0.289838	192.060488	0.004837	5.2
626	-0.426919	191.901935	0.003695	4.1
627	-0.426165	191.743730	0.012736	5.6
628	-0.488669	191.585873	0.011739	9.0
629	-0.284909	191.428362	0.003433	5.9
630	-0.267974	191.271196	0.003892	5.9
631	-0.832216	191.114374	0.008010	3.7
632	-0.291386	190.957893	0.003741	3.8
