1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
46	-0.800556	500.736903	0.008477	19.0
47	-0.687455	498.704137	0.006506	19.2
48	-0.810597	496.693228	0.007262	19.0
49	-0.747666	494.703798	0.007322	19.5
50	-0.585904	492.735476	0.007146	19.3
51	-0.521442	490.787900	0.005765	20.1
52	-0.438300	488.860718	0.005084	19.1
53	-0.501912	486.953585	0.005036	20.0
54	-0.506935	485.066164	0.005665	18.5
55	-0.797746	483.198126	0.007607	19.9
56	-0.423230	481.349149	0.004669	19.0
57	-0.605180	479.518920	0.006259	19.5
58	-0.414576	477.707132	0.004826	19.5
59	-0.545191	475.913485	0.006209	20.0
60	-0.475157	474.137684	0.005455	18.6
61	-0.595712	472.379445	0.006001	19.3
62	-0.644167	470.638485	0.006113	19.1
63	-0.558595	468.914531	0.006136	19.2
64	-0.752695	467.207315	0.007405	18.8
65	-0.501755	465.516573	0.006137	19.3
66	-0.751708	463.842050	0.005892	19.7
67	-0.825055	462.183494	0.007183	18.7
68	-0.460528	460.540658	0.005699	19.4
69	-0.676919	458.913303	0.006064	19.7
70	-0.588222	457.301192	0.008367	20.1
71	-0.627591	455.704096	0.007600	18.8
72	-0.418014	454.121787	0.004334	19.3
73	-0.501976	452.554045	0.005556	19.2
74	-0.813193	451.000653	0.006671	19.4
75	-0.603757	449.461399	0.005785	19.0
76	-0.554897	447.936075	0.005222	19.5
77	-0.754598	446.424477	0.006775	19.2
78	-0.725070	444.926406	0.008463	18.4
79	-0.885855	443.441666	0.008426	19.2
80	-0.685476	441.970065	0.005568	19.4
81	-0.541949	440.511415	0.005343	19.4
82	-0.546827	439.065533	0.005307	19.6
83	-0.393769	437.632238	0.004416	19.8
84	-0.654317	436.211351	0.005691	19.5
85	-0.736783	434.802701	0.007557	18.8
86	-0.662018	433.406117	0.006530	18.9
87	-0.627709	432.021430	0.005785	19.5
88	-0.724139	430.648479	0.008637	19.1
89	-0.387927	429.287101	0.004256	19.0
90	-0.745914	427.937140	0.006754	19.2
91	-0.411484	426.598440	0.004494	19.2
92	-0.706408	425.270849	0.006957	18.7
93	-0.908472	423.954220	0.007853	19.5
94	-0.445213	422.648404	0.004547	19.9
95	-0.639676	421.353259	0.006337	20.2
96	-0.697903	420.068643	0.005472	18.1
97	-0.510902	418.794419	0.005157	18.8
98	-0.753577	417.530451	0.007707	19.5
99	-0.638249	416.276604	0.006755	20.0
100	-0.787986	415.032748	0.006782	18.8
101	-0.616697	413.798754	0.006743	19.3
102	-0.732061	412.574495	0.007353	19.4
103	-0.421960	411.359849	0.004925	19.1
104	-0.411303	410.154691	0.005123	19.4
105	-0.550789	408.958904	0.005423	20.3
106	-0.938060	407.772368	0.009828	17.8
107	-0.761515	406.594968	0.006293	19.3
108	-0.807979	405.426590	0.007191	19.5
109	-0.638331	404.267122	0.005651	19.3
110	-0.847354	403.116456	0.007633	19.3
111	-0.729564	401.974481	0.007959	19.4
112	-0.623421	400.841093	0.005880	19.6
113	-0.648512	399.716187	0.006299	19.2
114	-0.718754	398.599660	0.005565	19.1
115	-0.711574	397.491411	0.005767	20.1
116	-0.728339	396.391342	0.006481	19.0
117	-0.612899	395.299353	0.004984	19.3
118	-0.590275	394.215350	0.005556	19.0
119	-0.471314	393.139238	0.004631	19.4
120	-0.692792	392.070924	0.005684	19.1
121	-0.629785	391.010316	0.006169	19.1
122	-0.671586	389.957325	0.006674	19.7
123	-0.681575	388.911862	0.006202	19.6
124	-0.662544	387.873839	0.006070	19.0
125	-0.548311	386.843173	0.006001	19.3
126	-0.752208	385.819777	0.007443	18.3
127	-0.784588	384.803569	0.006337	19.0
128	-0.735126	383.794468	0.006321	18.8
129	-0.974550	382.792393	0.008407	20.5
130	-0.846908	381.797264	0.007327	19.3
131	-0.599496	380.809005	0.006663	18.3
132	-0.457753	379.827537	0.004705	19.4
133	-0.539092	378.852786	0.005961	19.8
134	-0.735672	377.884678	0.006298	19.3
135	-0.584424	376.923138	0.005691	19.2
136	-0.669747	375.968095	0.007243	18.5
137	-0.881604	375.019479	0.007591	19.4
138	-0.431911	374.077218	0.004382	19.0
139	-0.618326	373.141244	0.008304	19.8
140	-1.054918	372.211489	0.008833	20.1
141	-0.707839	371.287887	0.007089	18.2
142	-0.654830	370.370370	0.005877	19.2
143	-0.847766	369.458876	0.007077	19.5
144	-0.574745	368.553338	0.006588	18.7
145	-0.561384	367.653696	0.005792	18.9
146	-0.778960	366.759885	0.006109	18.5
147	-0.760103	365.871846	0.006692	20.1
148	-0.910504	364.989518	0.008107	19.6
149	-0.801973	364.112841	0.006345	18.2
150	-0.576467	363.241757	0.005795	19.0
151	-0.805645	362.376208	0.008420	19.2
152	-0.421465	361.516137	0.004694	18.9
153	-0.609166	360.661488	0.005863	19.0
154	-0.633481	359.812206	0.007010	20.6
155	-0.371407	358.968236	0.004753	19.8
156	-0.468514	358.129524	0.004783	17.9
157	-0.730836	357.296018	0.006652	19.9
158	-0.680123	356.467665	0.005604	19.5
159	-0.830278	355.644414	0.006733	19.2
160	-0.620887	354.826213	0.006322	19.0
161	-0.723837	354.013012	0.007417	19.8
162	-0.555442	353.204763	0.005030	19.5
163	-0.453443	352.401415	0.004508	19.3
164	-0.722176	351.602922	0.006781	19.3
165	-0.911121	350.809235	0.006871	19.7
166	-1.038442	350.020308	0.009835	19.3
167	-0.550581	349.236095	0.004905	19.6
168	-0.756564	348.456550	0.006147	19.3
169	-0.467802	347.681627	0.005205	19.0
170	-0.541741	346.911283	0.005577	18.9
171	-0.458916	346.145474	0.004386	19.2
172	-0.725818	345.384157	0.006034	19.9
173	-0.665455	344.627288	0.006715	19.4
174	-0.477472	343.874826	0.004714	18.4
175	-0.671545	343.126729	0.006128	19.3
176	-0.566042	342.382957	0.006871	18.9
177	-0.502672	341.643469	0.005001	18.9
178	-0.559122	340.908224	0.005998	19.1
179	-0.704473	340.177184	0.006663	19.1
180	-0.499514	339.450309	0.006193	19.1
181	-0.722976	338.727561	0.005761	18.1
182	-0.721161	338.008902	0.005806	20.2
183	-0.677903	337.294295	0.005214	18.8
184	-0.819087	336.583703	0.006984	19.6
185	-0.622920	335.877089	0.005926	18.4
186	-0.728415	335.174416	0.005882	19.9
187	-0.807178	334.475651	0.006821	18.9
188	-0.798081	333.780756	0.005910	18.8
189	-0.555645	333.089698	0.005674	18.8
190	-0.635198	332.402443	0.005646	19.2
191	-0.765849	331.718955	0.008457	20.2
192	-0.590289	331.039203	0.008302	19.6
193	-0.733461	330.363153	0.005851	19.4
194	-0.713774	329.690771	0.006356	19.9
195	-0.733666	329.022027	0.005775	18.9
196	-0.683570	328.356888	0.006548	18.4
197	-0.680500	327.695322	0.008275	20.2
198	-0.629614	327.037299	0.005896	18.9
199	-0.825943	326.382787	0.007924	18.4
200	-0.612557	325.731758	0.006220	19.2
201	-0.902456	325.084179	0.008156	19.5
202	-0.821834	324.440023	0.007016	18.9
203	-0.511076	323.799258	0.004516	20.1
204	-0.521566	323.161858	0.004737	19.4
205	-0.698855	322.527792	0.005967	19.5
206	-0.696333	321.897034	0.005525	18.1
207	-0.675727	321.269554	0.005750	18.6
208	-0.727349	320.645325	0.006047	19.1
209	-0.640954	320.024320	0.005822	19.7
210	-0.767370	319.406512	0.006118	18.6
211	-0.555342	318.791875	0.005151	19.5
212	-0.416566	318.180381	0.004152	18.8
213	-0.673845	317.572005	0.006126	19.3
214	-0.533983	316.966721	0.004882	18.8
215	-0.598222	316.364504	0.005137	20.3
216	-0.930729	315.765329	0.007522	19.9
217	-0.525213	315.169170	0.005277	18.4
218	-0.301365	314.576003	0.004110	19.9
219	-0.775291	313.985804	0.007307	19.4
220	-0.747730	313.398548	0.005794	19.4
221	-0.447724	312.814213	0.004285	18.5
222	-0.763393	312.232773	0.006557	19.0
223	-0.635015	311.654207	0.006030	19.5
224	-0.802302	311.078491	0.007328	18.5
225	-0.413777	310.505602	0.004192	19.6
226	-0.505929	309.935518	0.004680	19.5
227	-0.417736	309.368217	0.004400	18.8
228	-0.885924	308.803676	0.007354	19.1
229	-0.736051	308.241874	0.006645	19.0
230	-0.737889	307.682789	0.006384	19.3
231	-0.648075	307.126400	0.005203	19.3
232	-0.809434	306.572687	0.007521	18.3
233	-0.654258	306.021627	0.006218	20.5
234	-0.646540	305.473201	0.005492	18.8
235	-0.388487	304.927388	0.004171	19.3
236	-0.607165	304.384168	0.006180	18.9
237	-0.794273	303.843521	0.006617	19.4
238	-0.718912	303.305427	0.006061	19.1
239	-0.806900	302.769867	0.006936	18.1
240	-0.739004	302.236821	0.005482	19.6
241	-0.472829	301.706270	0.005485	19.2
242	-0.680028	301.178196	0.006788	19.7
243	-0.691090	300.652580	0.005808	18.5
244	-0.542114	300.129402	0.004804	18.9
245	-0.589653	299.608645	0.004501	18.9
246	-0.715699	299.090291	0.006058	19.7
247	-0.575140	298.574321	0.005749	19.5
248	-0.697535	298.060718	0.005672	19.8
249	-0.580001	297.549465	0.004864	18.7
250	-0.648747	297.040543	0.005710	19.2
251	-0.465453	296.533936	0.004921	19.4
252	-0.732737	296.029626	0.005643	19.8
253	-0.764830	295.527597	0.006007	18.6
254	-0.915913	295.027832	0.007986	19.0
255	-0.783061	294.530315	0.006260	19.4
256	-0.500592	294.035028	0.005144	18.8
257	-0.866371	293.541956	0.007136	18.4
258	-0.525555	293.051083	0.004863	19.6
259	-0.664265	292.562393	0.005623	19.3
260	-0.828408	292.075870	0.006485	19.2
261	-0.632303	291.591498	0.005121	18.9
262	-0.515472	291.109263	0.005059	19.3
263	-0.545365	290.629149	0.005019	19.8
264	-0.729722	290.151140	0.005909	19.1
265	-0.791354	289.675222	0.006736	19.0
266	-0.469270	289.201380	0.004864	19.6
267	-0.397089	288.729600	0.004073	19.3
268	-0.833908	288.259866	0.006572	19.2
269	-0.874201	287.792165	0.007195	19.1
270	-0.654370	287.326481	0.005670	19.1
271	-0.715512	286.862802	0.005343	19.4
272	-0.432472	286.401113	0.004871	18.9
273	-0.631099	285.941400	0.005600	19.0
274	-0.732543	285.483649	0.006802	19.0
275	-0.600720	285.027847	0.006282	19.0
276	-0.730054	284.573981	0.005600	18.9
277	-0.629462	284.122037	0.005174	20.2
278	-0.837928	283.672002	0.006746	18.8
279	-0.914803	283.223863	0.007944	19.3
280	-0.663386	282.777607	0.005054	19.0
281	-0.502949	282.333221	0.005104	20.0
282	-0.741781	281.890692	0.006505	18.4
283	-0.533442	281.450008	0.005413	19.3
284	-0.766799	281.011157	0.005907	18.7
285	-0.405717	280.574125	0.004495	19.6
286	-0.593882	280.138901	0.007746	20.0
287	-0.462532	279.705473	0.005034	19.5
288	-0.415605	279.273829	0.004738	18.9
289	-0.643171	278.843956	0.005039	18.6
290	-0.818711	278.415844	0.006711	19.5
291	-0.719617	277.989479	0.005246	19.5
292	-0.665898	277.564851	0.005229	19.5
293	-0.637043	277.141949	0.004957	18.1
294	-0.540517	276.720761	0.005052	19.8
295	-0.475242	276.301275	0.005113	19.3
296	-0.558135	275.883480	0.005849	19.2
297	-0.517052	275.467366	0.004650	19.0
298	-0.584284	275.052922	0.005727	19.0
299	-0.697116	274.640136	0.006272	19.0
300	-0.900973	274.228998	0.007391	18.6
301	-0.897271	273.819497	0.007501	19.7
302	-0.699661	273.411623	0.005168	18.3
303	-0.741722	273.005365	0.006325	19.9
304	-0.709577	272.600712	0.006309	18.6
305	-0.529370	272.197655	0.005271	19.4
306	-0.675186	271.796184	0.005766	19.3
307	-0.767358	271.396287	0.006233	19.8
308	-0.880845	270.997956	0.006729	18.7
309	-0.737488	270.601180	0.005365	18.5
310	-0.469692	270.205949	0.004615	19.0
311	-0.757276	269.812254	0.005685	18.4
312	-0.702879	269.420085	0.005678	19.2
313	-0.774089	269.029432	0.006784	19.5
314	-0.360589	268.640287	0.004364	19.4
315	-0.984523	268.252638	0.007483	19.8
316	-0.758603	267.866478	0.006479	19.5
317	-0.526907	267.481796	0.004883	19.3
318	-0.601993	267.098584	0.005245	18.5
319	-0.703101	266.716833	0.006280	19.0
320	-0.597595	266.336533	0.005298	19.9
321	-0.854285	265.957676	0.006778	19.2
322	-0.895603	265.580253	0.006404	19.3
323	-0.719019	265.204254	0.005798	19.8
324	-0.635999	264.829672	0.005799	19.0
325	-0.690160	264.456497	0.005271	19.0
326	-0.675247	264.084721	0.006107	19.8
327	-0.728785	263.714335	0.005953	19.4
328	-0.504474	263.345332	0.005331	19.9
329	-0.996814	262.977702	0.009093	18.3
330	-0.362067	262.611438	0.004019	19.4
331	-0.658198	262.246531	0.005098	19.2
332	-0.716181	261.882973	0.005939	19.8
333	-0.719880	261.520756	0.005891	18.6
334	-0.789621	261.159871	0.006431	19.5
335	-0.889884	260.800312	0.007371	18.9
336	-0.901265	260.442070	0.007605	18.6
337	-0.536297	260.085137	0.005418	19.6
338	-0.505069	259.729505	0.004959	20.1
339	-0.641269	259.375167	0.006149	18.4
340	-0.760542	259.022116	0.006276	19.5
341	-0.880341	258.670343	0.006825	19.2
342	-0.614961	258.319841	0.005428	19.5
343	-0.736502	257.970602	0.006013	19.0
344	-0.670423	257.622620	0.005533	19.0
345	-0.916053	257.275887	0.006705	19.4
346	-0.605799	256.930396	0.004909	19.2
347	-0.398263	256.586139	0.004188	20.1
348	-0.534335	256.243109	0.005233	19.2
349	-0.691154	255.901300	0.005608	18.4
350	-0.461829	255.560703	0.004378	19.2
351	-0.625530	255.221313	0.005329	19.3
352	-0.867262	254.883122	0.006275	19.9
353	-0.543687	254.546124	0.004974	19.2
354	-0.787407	254.210311	0.006484	19.3
355	-0.885949	253.875677	0.007193	19.1
356	-0.604690	253.542215	0.005268	19.9
357	-0.663325	253.209918	0.005325	19.2
358	-0.805795	252.878781	0.007067	19.2
359	-0.617599	252.548795	0.005603	18.5
360	-1.003588	252.219956	0.009171	19.2
361	-0.849008	251.892255	0.006569	19.2
362	-0.668996	251.565688	0.005309	19.2
363	-0.439373	251.240247	0.004124	20.0
364	-0.841243	250.915926	0.006734	18.6
365	-0.992506	250.592720	0.008007	19.3
366	-0.893612	250.270621	0.007439	19.3
367	-0.818867	249.949624	0.006602	19.5
368	-0.802680	249.629723	0.006571	18.4
369	-0.614579	249.310911	0.004829	18.8
370	-0.809045	248.993182	0.006249	19.2
371	-0.517761	248.676531	0.005394	19.0
372	-0.830054	248.360952	0.006824	18.9
373	-0.864525	248.046438	0.007023	19.9
374	-0.868903	247.732984	0.007022	19.7
375	-0.716954	247.420584	0.006044	19.2
376	-0.641342	247.109233	0.006268	19.1
377	-0.685564	246.798924	0.006221	19.5
378	-0.854033	246.489652	0.007842	19.5
379	-0.601087	246.181412	0.005048	18.2
380	-0.629782	245.874197	0.006225	20.7
381	-0.781742	245.568002	0.006233	19.0
382	-0.749745	245.262822	0.006573	19.7
383	-0.747330	244.958652	0.006147	18.9
384	-0.828957	244.655485	0.006899	18.9
385	-0.569745	244.353317	0.005079	19.3
386	-0.695955	244.052142	0.006264	18.3
387	-0.706906	243.751955	0.006156	19.9
388	-0.881958	243.452750	0.007139	19.4
389	-0.619328	243.154523	0.005195	18.8
390	-0.933986	242.857268	0.008245	19.5
391	-0.596713	242.560980	0.005043	19.3
392	-0.747745	242.265654	0.006143	19.7
393	-0.704364	241.971285	0.005669	19.0
394	-0.490724	241.677868	0.004693	19.4
395	-0.838682	241.385397	0.006382	19.4
396	-0.514410	241.093869	0.004443	18.8
397	-0.410215	240.803278	0.004288	19.1
398	-0.993196	240.513619	0.008188	19.6
399	-0.627112	240.224887	0.005900	19.1
400	-0.496021	239.937077	0.005114	19.0
401	-0.738060	239.650186	0.005721	19.2
402	-0.753849	239.364207	0.006884	19.6
403	-0.620100	239.079136	0.005448	19.4
404	-0.668073	238.794969	0.007291	19.1
405	-0.612408	238.511701	0.005079	20.0
406	-0.649124	238.229327	0.005654	19.9
407	-0.717700	237.947843	0.007685	19.2
408	-0.653263	237.667244	0.005418	19.7
409	-0.903289	237.387526	0.006497	18.3
410	-0.567870	237.108684	0.005180	18.7
411	-0.774153	236.830714	0.005922	18.8
412	-0.468514	236.553610	0.004876	20.5
413	-0.831289	236.277370	0.006338	19.7
414	-0.763937	236.001989	0.006642	18.6
415	-0.586303	235.727461	0.005096	18.9
416	-0.909730	235.453784	0.007342	19.4
417	-0.900092	235.180952	0.006164	19.8
418	-0.727375	234.908962	0.005796	19.0
419	-0.660638	234.637809	0.005993	19.5
420	-0.944656	234.367488	0.007399	19.1
421	-0.581538	234.097997	0.005903	18.3
422	-0.447899	233.829331	0.004450	19.5
423	-0.487659	233.561485	0.005200	19.6
424	-0.839285	233.294456	0.006797	18.9
425	-0.866341	233.028239	0.006444	19.3
426	-0.713756	232.762831	0.006063	19.5
427	-0.566205	232.498228	0.004848	18.9
428	-0.813589	232.234425	0.006167	19.5
429	-0.938100	231.971419	0.008664	18.7
430	-0.744848	231.709205	0.005725	19.8
431	-0.685631	231.447781	0.006771	19.9
432	-0.757407	231.187141	0.005765	19.3
433	-0.603360	230.927283	0.005634	19.1
434	-0.849224	230.668202	0.007296	18.8
435	-0.733065	230.409895	0.006142	19.1
436	-0.833014	230.152358	0.007478	19.7
437	-0.729659	229.895587	0.006112	19.3
438	-0.780477	229.639578	0.005870	19.5
439	-0.914455	229.384329	0.006562	18.1
440	-0.681609	229.129834	0.005846	19.7
441	-0.867097	228.876091	0.006032	18.9
442	-1.020049	228.623096	0.007775	19.3
443	-0.898083	228.370846	0.008305	18.7
444	-0.678469	228.119336	0.007349	19.8
445	-0.749065	227.868563	0.006433	19.0
446	-0.497274	227.618525	0.004770	19.4
447	-0.504798	227.369216	0.005041	19.4
448	-0.788641	227.120635	0.006157	19.4
449	-0.999871	226.872777	0.008575	19.6
450	-0.937912	226.625638	0.007046	19.3
451	-0.951843	226.379217	0.008675	20.3
452	-0.462514	226.133509	0.004522	19.6
453	-0.661256	225.888510	0.006363	19.0
454	-0.648481	225.644218	0.005303	19.0
455	-0.561642	225.400630	0.005510	19.1
456	-0.820323	225.157741	0.006999	19.3
457	-0.959257	224.915549	0.006978	18.8
458	-0.524148	224.674051	0.005332	19.7
459	-0.783156	224.433242	0.005816	18.4
460	-0.808005	224.193121	0.006384	19.1
461	-0.845943	223.953684	0.007079	19.6
462	-0.982259	223.714927	0.007817	19.3
463	-0.622437	223.476848	0.006584	18.5
464	-0.853412	223.239444	0.006888	19.0
465	-0.590017	223.002710	0.005384	18.5
466	-0.682952	222.766645	0.005921	19.6
467	-0.572260	222.531245	0.004845	18.8
468	-0.823207	222.296508	0.006571	19.2
469	-0.466864	222.062429	0.004857	19.2
470	-0.721097	221.829007	0.006198	18.9
471	-0.721720	221.596238	0.005871	19.0
472	-0.820108	221.364119	0.006327	18.6
473	-0.496003	221.132647	0.004806	20.3
474	-1.104094	220.901820	0.008322	19.3
475	-0.685689	220.671634	0.005503	18.6
476	-0.528460	220.442086	0.004685	19.1
477	-0.634811	220.213174	0.006257	19.5
478	-0.614709	219.984895	0.006393	19.4
479	-0.530490	219.757246	0.004285	19.4
480	-0.735377	219.530224	0.006032	18.0
481	-0.792700	219.303826	0.005840	19.2
482	-0.597581	219.078050	0.004950	18.9
483	-0.433933	218.852893	0.004093	18.8
484	-0.747111	218.628352	0.006574	20.1
485	-0.539628	218.404424	0.004754	19.0
486	-0.742151	218.181106	0.006591	18.6
487	-0.533542	217.958397	0.005547	19.9
488	-0.734622	217.736292	0.006123	19.4
489	-0.540819	217.514790	0.005464	19.1
490	-0.592933	217.293888	0.004953	18.8
491	-0.898211	217.073584	0.007853	20.1
492	-0.702400	216.853873	0.005481	18.9
493	-0.896677	216.634755	0.006547	18.2
494	-0.598149	216.416227	0.005791	19.7
495	-0.946249	216.198285	0.006688	19.3
496	-0.843187	215.980927	0.006873	18.7
497	-0.811140	215.764151	0.006046	18.9
498	-0.639042	215.547955	0.005729	19.5
499	-0.754195	215.332335	0.005302	19.6
500	-0.510248	215.117289	0.005451	19.4
501	-0.565612	214.902815	0.006115	19.6
502	-0.868322	214.688911	0.007533	18.7
503	-0.734757	214.475573	0.007651	19.3
504	-0.653250	214.262800	0.007493	19.4
505	-1.051006	214.050588	0.008499	20.0
506	-0.460869	213.838936	0.004648	19.8
507	-0.749201	213.627842	0.006210	18.5
508	-0.932188	213.417302	0.006795	19.5
509	-0.777232	213.207314	0.006370	19.1
510	-0.364788	212.997877	0.004398	19.6
511	-0.628781	212.788987	0.005622	19.2
512	-1.075789	212.580642	0.009531	19.4
513	-0.701409	212.372841	0.005783	19.7
514	-0.414494	212.165581	0.004506	19.4
515	-0.679088	211.958859	0.006426	18.9
516	-0.728963	211.752673	0.005859	19.5
517	-0.596110	211.547021	0.006445	19.4
518	-0.540856	211.341902	0.005457	19.5
519	-0.657374	211.137311	0.005554	18.7
520	-0.826422	210.933248	0.006460	18.6
521	-1.061885	210.729710	0.008733	18.6
522	-0.685421	210.526695	0.005409	19.8
523	-0.881817	210.324200	0.007267	19.4
524	-0.535012	210.122224	0.005132	19.2
525	-0.526760	209.920765	0.005631	18.4
526	-0.653026	209.719820	0.006482	19.7
527	-0.618442	209.519387	0.005916	19.3
528	-0.641972	209.319463	0.004881	18.9
529	-0.707410	209.120048	0.006519	19.3
530	-0.671881	208.921139	0.006269	19.9
531	-0.598591	208.722733	0.005324	19.7
532	-0.878208	208.524829	0.007341	18.7
533	-0.728608	208.327425	0.005444	19.1
534	-0.745715	208.130518	0.007425	19.8
535	-0.567731	207.934107	0.004636	19.4
536	-0.985520	207.738189	0.007449	18.2
537	-0.659527	207.542762	0.006162	19.0
538	-0.510343	207.347825	0.005452	19.2
539	-0.836578	207.153376	0.005782	18.9
540	-0.893781	206.959412	0.008178	18.4
541	-0.530212	206.765932	0.004753	18.3
542	-0.633191	206.572933	0.006554	19.4
543	-0.451183	206.380414	0.004689	20.1
544	-0.724538	206.188373	0.005253	18.6
545	-0.735779	205.996807	0.006167	20.2
546	-0.757705	205.805716	0.006577	18.2
547	-0.523961	205.615096	0.004866	18.8
548	-0.820433	205.424946	0.006593	19.6
549	-0.458644	205.235265	0.004114	19.5
550	-0.701823	205.046050	0.005066	19.2
551	-0.749638	204.857299	0.005933	19.3
552	-0.551502	204.669011	0.005182	19.9
553	-0.542905	204.481184	0.005170	19.3
554	-0.651426	204.293816	0.005905	18.8
555	-0.557753	204.106905	0.005509	19.2
556	-0.708759	203.920449	0.005650	19.5
557	-0.779589	203.734447	0.006702	19.3
558	-0.472442	203.548896	0.004606	19.1
559	-0.782679	203.363795	0.006538	20.0
560	-1.038710	203.179143	0.009922	19.1
561	-0.559529	202.994937	0.005214	18.1
562	-0.756361	202.811176	0.005722	19.3
563	-0.670798	202.627857	0.005380	20.0
564	-0.672771	202.444980	0.005279	19.5
565	-0.832160	202.262543	0.006056	18.3
566	-0.586733	202.080543	0.005519	19.3
567	-0.692650	201.898979	0.005668	19.5
568	-0.524471	201.717849	0.004221	19.2
569	-0.967271	201.537153	0.007436	17.9
570	-0.843646	201.356887	0.007191	19.3
571	-1.052066	201.177050	0.009882	19.2
572	-0.662399	200.997642	0.005581	18.9
573	-0.692303	200.818659	0.005861	19.1
574	-0.734723	200.640100	0.007557	19.3
575	-0.827811	200.461965	0.005990	19.8
576	-0.875385	200.284250	0.007613	18.9
577	-0.960391	200.106955	0.007485	19.5
578	-0.731360	199.930078	0.006448	20.1
579	-0.479729	199.753617	0.004651	18.5
580	-0.576774	199.577571	0.005130	20.1
581	-0.588641	199.401938	0.005930	18.7
582	-0.625144	199.226717	0.005473	19.4
583	-0.930901	199.051905	0.007325	18.6
584	-0.468174	198.877502	0.004637	20.1
585	-0.915952	198.703506	0.006815	19.7
586	-0.976233	198.529916	0.008554	18.1
587	-0.687095	198.356729	0.007100	20.4
588	-0.479355	198.183944	0.004232	19.6
589	-0.775205	198.011560	0.006118	19.3
590	-0.935316	197.839576	0.007336	18.6
591	-0.552703	197.667989	0.005124	18.9
592	-0.562749	197.496798	0.004614	19.6
593	-0.892519	197.326002	0.006890	19.3
594	-1.000514	197.155600	0.008322	18.2
595	-0.754677	196.985589	0.005430	19.6
596	-0.832862	196.815969	0.006125	19.6
597	-0.975728	196.646738	0.007684	18.0
598	-0.627096	196.477894	0.005601	19.1
599	-0.456368	196.309436	0.004553	19.4
600	-0.792035	196.141363	0.006008	19.2
601	-0.640966	195.973673	0.006365	19.4
602	-0.723135	195.806365	0.006427	18.8
603	-0.500247	195.639437	0.004309	19.0
604	-0.773514	195.472888	0.006167	19.7
605	-0.520048	195.306717	0.005333	18.6
606	-0.995020	195.140922	0.006940	20.1
607	-0.538438	194.975501	0.004958	18.6
608	-0.751822	194.810454	0.006038	19.6
609	-0.427357	194.645779	0.004652	19.3
610	-0.652444	194.481475	0.005961	18.9
611	-0.489333	194.317540	0.004528	18.9
612	-0.611702	194.153973	0.005956	18.7
613	-0.588114	193.990773	0.005292	19.2
614	-0.530999	193.827938	0.004941	19.0
615	-0.924389	193.665467	0.007429	19.2
616	-0.836145	193.503358	0.006204	19.0
617	-0.538060	193.341611	0.005169	19.1
618	-0.951031	193.180224	0.007266	19.0
619	-0.911790	193.019196	0.007763	18.3
620	-0.848184	192.858525	0.007121	19.4
621	-0.747632	192.698210	0.007390	20.3
622	-0.996418	192.538251	0.007577	18.8
623	-0.700143	192.378644	0.006530	19.9
624	-0.545811	192.219391	0.005054	19.7
625	-0.997261	192.060488	0.007431	19.4
626	-0.529332	191.901935	0.004487	18.6
627	-0.759599	191.743730	0.006221	19.3
628	-0.710530	191.585873	0.006280	20.3
629	-0.749970	191.428362	0.005839	19.1
630	-0.575135	191.271196	0.005171	18.3
631	-0.807773	191.114374	0.006687	19.6
632	-0.800329	190.957893	0.006596	19.4
