1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
127	-0.514194	384.803569	0.005258	6.8
128	-0.540224	383.794468	0.006855	5.5
129	-0.597947	382.792393	0.006765	6.0
130	-0.535660	381.797264	0.005550	5.7
131	-0.689779	380.809005	0.006028	5.7
132	-0.557619	379.827537	0.006968	6.5
133	-0.417041	378.852786	0.004846	5.8
134	-0.459784	377.884678	0.005026	5.2
135	-0.419871	376.923138	0.004908	5.9
136	-0.426510	375.968095	0.004213	5.5
137	-0.388134	375.019479	0.003831	6.4
138	-0.647298	374.077218	0.006599	5.7
139	-0.528716	373.141244	0.005062	5.2
140	-0.587728	372.211489	0.007086	6.3
141	-0.674868	371.287887	0.005502	5.3
142	-0.741719	370.370370	0.007956	5.5
143	-0.464164	369.458876	0.004705	6.4
144	-0.787337	368.553338	0.006848	5.5
145	-0.424424	367.653696	0.006510	6.4
146	-0.773896	366.759885	0.008251	5.2
147	-0.612595	365.871846	0.007242	5.3
148	-0.789358	364.989518	0.010606	6.1
149	-0.699819	364.112841	0.011551	5.2
150	-0.543142	363.241757	0.008935	6.9
151	-0.795785	362.376208	0.014789	5.5
152	-0.653040	361.516137	0.010241	5.2
153	-0.569764	360.661488	0.007513	6.5
154	-0.717565	359.812206	0.008462	5.3
155	-0.619844	358.968236	0.005743	7.0
156	-0.879177	358.129524	0.015454	5.5
157	-0.475411	357.296018	0.005234	6.0
158	-0.788545	356.467665	0.011098	5.7
159	-0.328816	355.644414	0.003965	5.6
160	-0.630864	354.826213	0.006533	6.5
161	-0.474677	354.013012	0.007614	5.7
162	-0.726778	353.204763	0.006967	5.8
163	-0.441699	352.401415	0.008715	6.3
164	-0.425499	351.602922	0.006285	5.8
165	-0.655030	350.809235	0.005575	6.4
166	-0.522036	350.020308	0.006983	6.1
167	-0.608859	349.236095	0.006117	5.4
168	-0.697072	348.456550	0.007802	6.1
169	-0.567798	347.681627	0.008552	6.0
170	-0.542796	346.911283	0.006782	6.2
171	-0.551986	346.145474	0.010656	5.8
172	-0.473070	345.384157	0.008541	5.6
173	-0.419580	344.627288	0.004447	6.6
174	-0.585884	343.874826	0.005923	5.3
175	-0.544276	343.126729	0.006649	6.4
176	-0.658951	342.382957	0.005807	6.0
177	-0.396479	341.643469	0.005521	5.3
178	-0.758906	340.908224	0.008268	6.3
179	-0.656217	340.177184	0.009283	5.4
180	-0.501209	339.450309	0.004207	7.0
181	-0.762631	338.727561	0.008055	5.2
182	-0.575111	338.008902	0.004454	5.3
183	-0.388002	337.294295	0.004387	6.4
184	-0.554200	336.583703	0.006229	5.8
185	-0.440027	335.877089	0.004605	7.1
186	-0.802192	335.174416	0.006169	5.2
187	-0.571386	334.475651	0.005404	5.4
188	-0.591261	333.780756	0.005806	6.7
189	-0.749264	333.089698	0.006700	5.2
190	-0.722496	332.402443	0.006505	6.8
191	-0.514325	331.718955	0.004941	5.9
192	-0.531624	331.039203	0.006532	5.6
193	-0.624244	330.363153	0.007826	6.1
194	-0.722542	329.690771	0.007301	5.7
195	-0.551154	329.022027	0.007493	6.9
196	-0.661920	328.356888	0.007890	6.0
197	-0.772903	327.695322	0.007323	5.8
198	-0.795064	327.037299	0.009494	5.8
199	-0.687948	326.382787	0.010197	5.9
200	-0.480666	325.731758	0.005327	6.4
201	-0.680468	325.084179	0.006482	5.3
202	-0.482175	324.440023	0.005529	6.0
203	-0.818371	323.799258	0.010288	5.8
204	-0.517653	323.161858	0.006119	5.7
205	-0.468068	322.527792	0.004976	6.5
206	-0.577827	321.897034	0.006275	5.6
207	-0.540314	321.269554	0.006450	5.2
208	-0.612338	320.645325	0.006317	5.7
209	-0.706006	320.024320	0.007029	5.6
210	-0.534664	319.406512	0.007178	6.6
211	-0.393121	318.791875	0.004442	6.1
212	-0.788639	318.180381	0.007504	5.5
213	-0.599011	317.572005	0.009444	6.1
214	-0.529283	316.966721	0.005259	5.6
215	-0.381244	316.364504	0.004716	7.1
216	-0.864770	315.765329	0.009644	5.2
217	-0.322590	315.169170	0.004367	6.0
218	-0.510770	314.576003	0.005870	6.2
219	-0.669871	313.985804	0.008173	5.4
220	-0.485213	313.398548	0.005554	7.3
221	-0.579812	312.814213	0.007325	5.6
222	-0.477293	312.232773	0.005054	5.2
223	-0.624028	311.654207	0.006131	6.1
224	-0.662629	311.078491	0.011234	5.2
225	-0.721784	310.505602	0.006780	7.2
226	-0.587495	309.935518	0.008556	5.4
227	-0.775485	309.368217	0.008485	5.8
228	-0.533410	308.803676	0.008346	5.7
229	-0.874729	308.241874	0.008615	5.2
230	-0.797403	307.682789	0.008347	6.7
231	-0.768970	307.126400	0.010697	5.3
232	-0.714223	306.572687	0.011390	5.6
233	-0.806567	306.021627	0.008355	6.3
234	-0.546597	305.473201	0.006625	5.3
235	-0.472677	304.927388	0.004972	6.2
236	-0.493493	304.384168	0.004758	5.6
237	-0.505992	303.843521	0.005342	6.1
238	-0.519137	303.305427	0.005549	6.1
239	-0.364965	302.769867	0.005175	5.6
240	-0.701936	302.236821	0.012842	6.5
241	-0.411316	301.706270	0.004304	5.4
242	-0.848627	301.178196	0.008665	5.6
243	-0.475143	300.652580	0.006121	6.5
244	-0.947601	300.129402	0.013094	5.8
245	-0.670363	299.608645	0.009542	6.7
246	-0.651570	299.090291	0.005915	5.7
247	-0.776716	298.574321	0.008620	5.3
248	-0.543352	298.060718	0.006289	6.1
249	-0.564355	297.549465	0.005451	5.9
250	-0.841204	297.040543	0.008081	6.5
251	-0.928855	296.533936	0.008564	5.8
252	-0.551936	296.029626	0.006977	5.3
253	-0.677930	295.527597	0.007390	6.0
254	-0.777259	295.027832	0.006945	5.3
255	-0.472383	294.530315	0.004289	6.2
256	-0.660575	294.035028	0.006887	5.6
257	-0.620276	293.541956	0.005608	5.6
258	-0.824276	293.051083	0.007143	6.3
259	-0.713106	292.562393	0.007970	5.3
260	-0.554824	292.075870	0.006297	6.8
261	-0.516730	291.591498	0.005156	5.3
262	-0.473908	291.109263	0.005143	5.6
263	-0.540855	290.629149	0.008027	6.5
264	-0.518633	290.151140	0.003949	5.6
265	-0.607565	289.675222	0.004317	7.3
266	-0.937643	289.201380	0.011625	5.5
267	-0.717251	288.729600	0.014079	5.5
268	-0.661958	288.259866	0.007813	5.9
269	-0.624685	287.792165	0.009963	5.6
270	-0.407562	287.326481	0.005363	6.8
271	-0.546979	286.862802	0.004506	5.7
272	-0.795710	286.401113	0.007300	5.5
273	-0.565237	285.941400	0.005310	6.1
274	-0.484720	285.483649	0.009387	5.7
275	-0.935566	285.027847	0.008226	5.9
276	-0.612725	284.573981	0.006452	5.6
277	-0.623999	284.122037	0.008341	5.7
278	-0.677531	283.672002	0.007883	6.0
279	-0.573382	283.223863	0.005455	6.1
280	-0.725483	282.777607	0.006433	5.4
281	-0.477358	282.333221	0.004604	6.5
282	-0.759031	281.890692	0.009084	5.6
283	-0.571512	281.450008	0.005629	6.2
284	-0.531125	281.011157	0.008174	5.7
285	-0.544249	280.574125	0.005079	5.5
286	-0.723682	280.138901	0.007515	6.1
287	-0.853608	279.705473	0.007751	5.2
288	-0.584119	279.273829	0.005723	6.3
289	-0.552128	278.843956	0.005003	5.6
290	-0.418283	278.415844	0.005308	5.5
291	-0.741493	277.989479	0.007235	6.2
292	-0.839269	277.564851	0.007555	5.2
293	-0.549938	277.141949	0.009611	6.9
294	-0.463126	276.720761	0.004570	5.4
295	-0.793556	276.301275	0.005691	5.2
296	-0.664765	275.883480	0.006365	6.1
297	-0.840240	275.467366	0.009396	5.2
298	-0.595170	275.052922	0.005697	7.2
299	-0.492931	274.640136	0.004237	5.5
300	-0.711101	274.228998	0.005581	5.2
301	-0.622381	273.819497	0.010323	6.6
302	-0.624985	273.411623	0.005935	5.3
303	-0.593602	273.005365	0.007010	7.2
304	-0.632605	272.600712	0.005905	5.6
305	-0.579884	272.197655	0.004925	5.7
306	-0.585077	271.796184	0.005476	6.0
307	-0.864850	271.396287	0.010606	5.2
308	-0.874614	270.997956	0.012397	6.6
309	-0.766309	270.601180	0.014836	5.3
310	-0.623081	270.205949	0.005094	5.7
311	-0.544400	269.812254	0.005981	6.2
312	-0.651019	269.420085	0.006124	5.9
313	-0.651162	269.029432	0.007980	6.6
314	-0.606742	268.640287	0.007127	6.2
315	-0.535999	268.252638	0.011800	5.4
316	-0.630505	267.866478	0.006769	6.3
317	-0.531799	267.481796	0.007449	5.6
318	-0.768010	267.098584	0.007480	6.5
319	-0.737123	266.716833	0.008466	5.7
320	-0.681869	266.336533	0.006223	5.5
321	-0.396823	265.957676	0.004136	6.1
322	-0.543702	265.580253	0.004078	5.3
323	-0.771140	265.204254	0.006969	6.6
324	-0.632877	264.829672	0.008631	5.9
325	-0.400171	264.456497	0.004945	5.4
326	-0.530796	264.084721	0.006223	6.4
327	-0.680585	263.714335	0.006363	5.1
328	-0.615172	263.345332	0.005758	6.4
329	-0.560480	262.977702	0.006068	5.5
330	-0.701254	262.611438	0.005948	5.2
331	-0.594181	262.246531	0.006291	6.2
332	-0.704357	261.882973	0.006289	5.2
333	-0.673507	261.520756	0.008508	6.9
334	-0.541579	261.159871	0.005915	5.6
335	-0.737108	260.800312	0.006866	5.3
336	-0.800953	260.442070	0.005900	6.5
337	-0.639424	260.085137	0.005570	5.3
338	-0.725512	259.729505	0.007448	6.2
339	-0.745451	259.375167	0.007922	5.7
340	-0.819175	259.022116	0.006938	5.4
341	-0.745300	258.670343	0.006234	6.1
342	-0.681490	258.319841	0.006417	5.6
343	-0.665736	257.970602	0.006614	6.5
344	-0.454252	257.622620	0.006194	5.6
345	-0.698880	257.275887	0.006620	5.6
346	-0.541168	256.930396	0.004634	6.0
347	-0.676055	256.586139	0.005857	5.5
348	-0.493770	256.243109	0.005576	5.5
349	-0.729702	255.901300	0.006951	6.1
350	-0.573972	255.560703	0.008431	5.9
351	-0.687369	255.221313	0.005662	6.1
352	-0.586219	254.883122	0.004775	5.9
353	-0.490423	254.546124	0.006115	5.9
354	-0.603879	254.210311	0.008466	6.5
355	-0.441251	253.875677	0.004548	5.8
356	-0.529677	253.542215	0.005003	6.4
357	-0.396849	253.209918	0.004815	5.7
358	-0.498189	252.878781	0.003804	6.7
359	-0.644306	252.548795	0.008667	6.3
360	-0.687068	252.219956	0.005331	5.2
361	-0.542295	251.892255	0.005974	6.6
362	-0.840437	251.565688	0.009079	5.2
363	-0.517532	251.240247	0.006277	6.6
364	-0.618154	250.915926	0.006112	5.7
365	-0.767032	250.592720	0.006480	5.2
366	-0.628318	250.270621	0.006441	6.6
367	-0.590176	249.949624	0.006116	5.3
368	-0.711954	249.629723	0.006871	7.5
369	-0.761338	249.310911	0.008281	5.4
370	-0.758958	248.993182	0.006701	5.2
371	-0.435027	248.676531	0.004169	6.4
372	-0.631009	248.360952	0.006584	5.5
373	-0.423194	248.046438	0.005285	6.8
374	-0.723692	247.732984	0.007594	5.8
375	-0.724383	247.420584	0.007024	5.2
376	-0.639580	247.109233	0.010426	6.0
377	-0.602218	246.798924	0.004796	5.2
378	-0.832897	246.489652	0.012599	6.9
379	-0.607467	246.181412	0.005639	5.6
380	-0.598607	245.874197	0.006368	5.8
381	-0.656352	245.568002	0.006997	6.2
382	-0.493419	245.262822	0.005398	5.2
383	-0.820136	244.958652	0.009754	6.2
384	-0.445129	244.655485	0.004143	5.4
385	-0.753144	244.353317	0.006195	5.7
386	-0.557521	244.052142	0.005159	6.3
387	-0.734758	243.751955	0.005600	6.0
388	-0.475223	243.452750	0.004766	6.1
389	-0.573133	243.154523	0.004545	5.5
390	-0.830620	242.857268	0.007019	5.3
391	-0.753427	242.560980	0.007956	6.1
392	-0.630107	242.265654	0.006257	5.9
393	-0.426193	241.971285	0.004287	5.6
394	-0.568990	241.677868	0.004783	5.8
395	-0.527884	241.385397	0.005105	5.6
396	-0.535899	241.093869	0.005044	6.0
397	-0.537661	240.803278	0.003750	5.6
398	-0.596836	240.513619	0.006937	6.1
399	-0.879072	240.224887	0.013023	6.2
400	-0.576151	239.937077	0.007881	6.1
401	-0.544643	239.650186	0.008567	6.5
402	-0.792031	239.364207	0.009624	5.2
403	-0.748127	239.079136	0.006381	5.3
404	-0.451324	238.794969	0.006039	6.0
405	-0.650719	238.511701	0.006847	5.2
406	-0.633840	238.229327	0.005441	7.1
407	-0.449494	237.947843	0.004025	5.3
408	-0.606540	237.667244	0.005300	5.2
409	-0.489928	237.387526	0.006815	6.2
410	-0.518468	237.108684	0.005839	5.5
411	-0.652611	236.830714	0.005256	6.8
412	-0.625714	236.553610	0.008801	5.6
413	-0.617816	236.277370	0.006218	5.5
414	-0.803608	236.001989	0.007205	6.0
415	-0.664147	235.727461	0.005701	5.6
416	-0.653214	235.453784	0.005695	6.8
417	-0.880575	235.180952	0.008808	5.6
418	-0.504961	234.908962	0.005531	5.9
419	-0.698334	234.637809	0.009694	5.8
420	-0.508925	234.367488	0.006108	5.4
421	-0.494194	234.097997	0.004231	6.4
422	-0.685982	233.829331	0.005628	5.6
423	-0.758991	233.561485	0.007204	5.8
424	-0.857392	233.294456	0.006950	5.8
425	-0.881470	233.028239	0.008701	5.6
426	-0.427663	232.762831	0.004666	6.4
427	-0.646510	232.498228	0.006518	5.7
428	-0.715065	232.234425	0.006116	5.3
429	-0.626465	231.971419	0.006412	6.0
430	-0.632051	231.709205	0.005309	5.7
431	-0.566180	231.447781	0.008123	5.7
432	-0.809888	231.187141	0.006798	5.9
433	-0.862114	230.927283	0.008906	5.2
434	-0.653338	230.668202	0.005177	6.3
435	-0.454051	230.409895	0.004139	5.7
436	-0.522946	230.152358	0.006768	6.2
437	-0.573520	229.895587	0.005588	6.2
438	-0.511438	229.639578	0.006485	5.3
439	-0.591286	229.384329	0.005835	6.5
440	-0.470848	229.129834	0.004680	5.3
441	-0.624326	228.876091	0.006888	5.2
442	-0.729524	228.623096	0.007654	6.3
443	-0.630452	228.370846	0.007012	5.8
444	-0.430318	228.119336	0.004996	7.0
445	-0.627817	227.868563	0.006294	5.2
446	-0.458327	227.618525	0.006204	5.2
447	-0.367276	227.369216	0.004542	6.7
448	-0.758552	227.120635	0.007219	5.2
449	-0.491261	226.872777	0.004475	6.6
450	-0.622034	226.625638	0.005799	5.5
451	-0.855135	226.379217	0.007650	5.9
452	-0.423338	226.133509	0.004727	6.0
453	-0.603159	225.888510	0.005236	5.7
454	-0.497174	225.644218	0.004351	7.1
455	-0.639128	225.400630	0.005646	5.4
456	-0.578587	225.157741	0.007022	6.5
457	-0.666668	224.915549	0.005768	6.0
458	-0.496292	224.674051	0.004132	6.0
459	-0.598427	224.433242	0.006813	6.4
460	-0.661279	224.193121	0.004599	5.3
461	-0.770737	223.953684	0.009094	6.0
462	-0.492257	223.714927	0.004961	5.7
463	-0.620662	223.476848	0.006094	6.1
464	-0.665593	223.239444	0.005676	6.2
465	-0.725842	223.002710	0.006961	5.5
466	-0.773372	222.766645	0.007549	5.5
467	-0.627201	222.531245	0.005842	6.1
468	-0.771255	222.296508	0.006868	5.4
469	-0.746531	222.062429	0.007135	6.7
470	-0.425649	221.829007	0.004337	5.9
471	-0.619176	221.596238	0.007488	6.0
472	-0.698963	221.364119	0.005849	5.9
473	-0.661000	221.132647	0.006526	5.2
474	-0.547563	220.901820	0.004891	6.7
475	-0.747392	220.671634	0.006984	5.4
476	-0.776437	220.442086	0.006323	5.1
477	-0.451841	220.213174	0.005442	6.3
478	-0.648928	219.984895	0.005712	5.3
479	-0.626565	219.757246	0.006597	7.0
480	-0.897806	219.530224	0.010109	5.2
481	-0.833768	219.303826	0.006596	5.5
482	-0.644315	219.078050	0.007060	6.1
483	-0.795069	218.852893	0.005792	5.4
484	-0.671515	218.628352	0.004936	7.0
485	-0.725623	218.404424	0.006036	5.6
486	-0.612227	218.181106	0.007477	5.9
487	-0.562077	217.958397	0.005316	6.1
488	-0.505207	217.736292	0.005217	5.6
489	-0.697886	217.514790	0.007909	6.9
490	-0.568836	217.293888	0.005089	5.3
491	-0.733190	217.073584	0.006504	5.9
492	-0.441588	216.853873	0.005620	6.2
493	-0.855130	216.634755	0.007417	5.6
494	-0.623866	216.416227	0.006650	6.8
495	-0.781601	216.198285	0.007328	5.8
496	-0.743890	215.980927	0.005721	5.7
497	-0.739401	215.764151	0.006773	5.8
498	-0.752159	215.547955	0.006392	6.2
499	-0.666797	215.332335	0.005887	6.6
500	-0.461217	215.117289	0.004461	5.7
501	-0.541875	214.902815	0.007702	6.4
502	-0.373015	214.688911	0.004064	6.0
503	-0.683968	214.475573	0.005004	5.9
504	-0.457358	214.262800	0.004636	6.2
505	-0.741417	214.050588	0.007906	6.0
506	-0.760639	213.838936	0.005767	5.7
507	-0.681974	213.627842	0.005378	6.0
508	-0.584704	213.417302	0.006684	5.5
509	-0.724859	213.207314	0.010364	6.4
510	-0.510919	212.997877	0.004635	5.8
511	-0.784757	212.788987	0.008752	5.2
512	-0.775271	212.580642	0.007879	6.3
513	-0.624782	212.372841	0.005071	5.7
514	-0.902162	212.165581	0.010563	7.0
515	-0.730600	211.958859	0.006118	5.6
516	-0.419402	211.752673	0.004646	5.4
517	-0.597453	211.547021	0.005920	6.7
518	-0.682795	211.341902	0.005081	5.3
519	-0.637600	211.137311	0.004676	6.0
520	-0.777014	210.933248	0.007107	5.6
521	-0.800031	210.729710	0.007080	5.5
522	-0.615183	210.526695	0.006275	5.9
523	-0.776408	210.324200	0.007647	5.6
524	-0.552568	210.122224	0.005933	7.0
525	-0.607830	209.920765	0.006533	5.9
526	-0.591048	209.719820	0.008230	6.1
527	-0.540508	209.519387	0.007311	5.9
528	-0.601320	209.319463	0.007644	6.2
529	-0.617608	209.120048	0.006126	6.1
530	-0.608408	208.921139	0.008650	5.2
531	-0.736482	208.722733	0.005629	5.8
532	-0.598934	208.524829	0.006779	6.3
533	-0.858313	208.327425	0.007286	5.2
534	-0.596666	208.130518	0.006183	6.6
535	-0.523301	207.934107	0.005078	5.7
536	-0.542999	207.738189	0.006382	5.6
537	-0.598584	207.542762	0.006850	6.1
538	-0.617578	207.347825	0.006374	6.1
539	-0.815658	207.153376	0.006685	6.6
540	-0.747688	206.959412	0.007511	5.4
541	-0.774493	206.765932	0.006809	5.2
542	-0.532737	206.572933	0.005314	6.2
543	-0.534903	206.380414	0.005764	5.3
544	-0.598238	206.188373	0.005228	7.3
545	-0.361081	205.996807	0.004144	5.5
546	-0.806229	205.805716	0.007107	5.5
547	-0.521705	205.615096	0.004689	6.1
548	-0.657572	205.424946	0.005641	5.5
549	-0.691275	205.235265	0.010768	7.4
550	-0.809408	205.046050	0.005615	5.5
551	-0.752503	204.857299	0.005424	5.5
552	-0.577878	204.669011	0.005330	5.9
553	-0.804128	204.481184	0.008548	5.5
554	-0.579174	204.293816	0.005379	7.0
555	-0.870296	204.106905	0.008315	5.3
556	-0.640704	203.920449	0.007342	5.7
557	-0.618700	203.734447	0.005749	5.8
558	-0.686849	203.548896	0.005087	5.2
559	-0.862377	203.363795	0.007298	6.7
560	-0.683205	203.179143	0.005194	5.7
561	-0.598210	202.994937	0.007255	5.7
562	-0.463433	202.811176	0.004837	5.9
563	-0.661124	202.627857	0.005640	5.8
564	-0.532961	202.444980	0.007844	6.2
565	-0.377988	202.262543	0.003221	5.7
566	-0.763841	202.080543	0.007310	5.3
567	-0.894565	201.898979	0.012019	6.1
568	-0.693125	201.717849	0.006307	5.7
569	-0.636250	201.537153	0.006519	7.0
570	-0.690672	201.356887	0.005711	5.8
571	-0.808757	201.177050	0.006526	5.4
572	-0.568821	200.997642	0.005701	6.4
573	-0.656913	200.818659	0.007474	5.2
574	-0.548676	200.640100	0.005124	6.4
575	-0.773358	200.461965	0.006389	5.8
576	-0.585890	200.284250	0.005766	5.5
577	-0.620415	200.106955	0.006912	6.4
578	-0.880815	199.930078	0.008359	5.2
579	-0.748434	199.753617	0.006412	5.6
580	-0.578546	199.577571	0.005772	6.0
581	-0.758741	199.401938	0.007351	5.2
582	-0.715217	199.226717	0.007709	6.2
583	-0.488987	199.051905	0.005479	5.7
584	-0.447391	198.877502	0.004934	5.2
585	-0.754420	198.703506	0.006936	5.5
586	-0.809713	198.529916	0.006978	5.2
587	-0.620046	198.356729	0.004874	6.8
588	-0.522413	198.183944	0.005887	5.7
589	-0.683192	198.011560	0.006381	5.8
590	-0.582958	197.839576	0.006647	6.1
591	-0.464223	197.667989	0.004460	5.6
592	-0.669062	197.496798	0.006892	6.7
593	-0.598313	197.326002	0.005858	5.4
594	-0.734239	197.155600	0.005199	5.6
595	-0.478445	196.985589	0.004261	6.3
596	-0.832443	196.815969	0.006299	5.5
597	-0.670879	196.646738	0.006781	6.8
598	-0.600183	196.477894	0.005093	5.6
599	-0.667229	196.309436	0.006248	5.9
600	-0.598380	196.141363	0.006742	6.7
601	-0.576694	195.973673	0.004931	6.5
602	-0.626853	195.806365	0.005050	6.5
603	-0.863505	195.639437	0.008645	5.6
604	-0.538690	195.472888	0.005627	5.6
605	-0.679976	195.306717	0.007044	5.5
606	-0.823016	195.140922	0.007518	5.3
607	-0.794078	194.975501	0.006801	6.4
608	-0.716511	194.810454	0.007885	6.1
609	-0.766231	194.645779	0.006256	6.1
610	-0.702836	194.481475	0.006532	7.1
611	-0.609872	194.317540	0.005421	5.8
612	-0.619618	194.153973	0.004458	6.2
613	-0.725447	193.990773	0.005945	5.5
614	-0.635830	193.827938	0.005267	5.9
615	-0.825697	193.665467	0.006788	5.8
616	-0.474554	193.503358	0.004179	5.2
617	-0.651040	193.341611	0.006356	6.5
618	-0.530585	193.180224	0.004457	5.5
619	-0.662088	193.019196	0.005245	6.7
620	-0.627982	192.858525	0.007302	5.9
621	-0.499792	192.698210	0.004483	5.3
622	-0.614560	192.538251	0.006768	6.7
623	-0.644683	192.378644	0.004753	5.2
624	-0.726641	192.219391	0.005674	6.6
625	-0.585050	192.060488	0.005175	6.0
626	-0.632114	191.901935	0.007704	5.3
627	-0.610449	191.743730	0.005609	6.1
628	-0.454723	191.585873	0.004428	5.6
629	-0.492268	191.428362	0.006040	6.6
630	-0.539798	191.271196	0.005013	5.4
631	-0.582967	191.114374	0.005205	5.9
632	-0.531056	190.957893	0.005506	6.0
