1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
81	-0.563635	440.511415	0.005227	22.1
82	-0.620722	439.065533	0.009696	21.8
83	-0.513550	437.632238	0.004530	20.8
84	-0.466177	436.211351	0.005188	22.5
85	-0.916215	434.802701	0.009381	21.5
86	-0.748444	433.406117	0.007373	20.7
87	-0.702246	432.021430	0.010967	21.9
88	-0.615523	430.648479	0.006381	21.5
89	-0.796775	429.287101	0.007273	21.1
90	-0.691586	427.937140	0.006730	21.8
91	-0.824120	426.598440	0.008473	20.9
92	-0.803148	425.270849	0.006213	22.5
93	-0.504258	423.954220	0.006000	21.5
94	-0.694695	422.648404	0.005756	21.4
95	-0.404329	421.353259	0.004161	20.5
96	-0.693183	420.068643	0.007130	21.9
97	-0.644605	418.794419	0.006502	21.5
98	-0.585068	417.530451	0.005501	20.6
99	-0.589900	416.276604	0.005906	21.9
100	-1.153032	415.032748	0.008756	21.6
101	-0.797370	413.798754	0.008561	20.7
102	-0.717385	412.574495	0.006966	22.3
103	-0.390255	411.359849	0.004161	21.9
104	-0.748040	410.154691	0.007612	21.6
105	-0.590291	408.958904	0.006002	21.3
106	-0.847231	407.772368	0.007349	21.5
107	-0.690583	406.594968	0.006115	20.5
108	-0.719155	405.426590	0.007566	22.4
109	-0.645516	404.267122	0.005747	21.7
110	-0.772932	403.116456	0.006711	22.0
111	-0.652230	401.974481	0.005057	21.6
112	-0.825115	400.841093	0.007946	21.9
113	-0.902407	399.716187	0.007084	20.7
114	-0.420603	398.599660	0.004787	21.6
115	-0.534063	397.491411	0.005046	21.7
116	-0.531186	396.391342	0.005558	21.7
117	-1.228869	395.299353	0.010806	21.5
118	-0.576943	394.215350	0.005495	20.6
119	-1.087969	393.139238	0.008439	22.1
120	-0.691334	392.070924	0.006671	21.5
121	-1.035229	391.010316	0.009822	21.6
122	-0.716460	389.957325	0.007359	20.7
123	-0.710759	388.911862	0.008042	22.2
124	-0.887739	387.873839	0.007329	21.8
125	-1.191656	386.843173	0.010723	21.8
126	-0.542581	385.819777	0.005516	22.7
127	-0.738254	384.803569	0.006183	21.3
128	-0.492606	383.794468	0.004818	22.9
129	-0.816629	382.792393	0.006686	21.8
130	-0.486172	381.797264	0.005724	20.7
131	-0.652298	380.809005	0.005861	22.1
132	-0.566616	379.827537	0.006318	21.8
133	-0.692592	378.852786	0.006167	21.3
134	-0.581959	377.884678	0.005299	21.7
135	-0.745763	376.923138	0.005835	21.2
136	-0.724361	375.968095	0.006115	20.9
137	-0.747858	375.019479	0.006626	22.0
138	-1.043494	374.077218	0.007638	21.7
139	-1.001256	373.141244	0.008204	20.6
140	-0.906038	372.211489	0.008206	21.8
141	-0.665007	371.287887	0.005681	21.8
142	-0.959905	370.370370	0.007006	21.6
143	-0.798457	369.458876	0.006118	21.5
144	-0.922511	368.553338	0.008623	21.8
145	-0.685058	367.653696	0.005556	21.2
146	-0.687324	366.759885	0.005879	22.0
147	-0.972544	365.871846	0.006731	21.6
148	-0.978779	364.989518	0.007319	21.6
149	-0.577648	364.112841	0.005957	22.0
150	-0.829312	363.241757	0.006745	21.4
151	-1.171088	362.376208	0.010015	21.7
152	-0.813973	361.516137	0.006947	22.4
153	-0.671472	360.661488	0.006585	22.0
154	-0.469958	359.812206	0.004685	22.7
155	-0.618726	358.968236	0.005953	21.6
156	-0.505588	358.129524	0.006479	21.9
157	-0.729050	357.296018	0.006792	21.6
158	-0.728893	356.467665	0.006116	22.0
159	-0.905918	355.644414	0.007426	20.4
160	-0.825860	354.826213	0.006247	21.9
161	-0.406843	354.013012	0.004830	22.2
162	-0.681701	353.204763	0.006251	21.3
163	-0.742215	352.401415	0.006450	22.0
164	-0.634978	351.602922	0.006045	21.6
165	-0.416142	350.809235	0.005712	21.1
166	-0.517992	350.020308	0.004935	21.6
167	-0.789221	349.236095	0.006061	22.1
168	-0.834371	348.456550	0.007569	20.7
169	-1.107667	347.681627	0.008920	21.9
170	-0.680547	346.911283	0.006545	21.5
171	-0.538910	346.145474	0.005812	21.1
172	-0.732989	345.384157	0.006214	22.5
173	-1.122912	344.627288	0.009219	20.9
174	-0.845889	343.874826	0.007893	20.8
175	-1.134305	343.126729	0.008788	21.7
176	-0.784230	342.382957	0.007153	21.6
177	-0.502029	341.643469	0.005413	20.2
178	-0.606549	340.908224	0.005375	22.0
179	-1.028854	340.177184	0.008744	22.0
180	-0.392234	339.450309	0.005214	22.4
181	-0.814111	338.727561	0.006361	22.4
182	-0.955245	338.008902	0.007029	22.3
183	-0.575898	337.294295	0.005092	21.0
184	-0.450763	336.583703	0.005806	21.9
185	-0.586827	335.877089	0.006740	21.5
186	-0.865960	335.174416	0.007129	22.7
187	-0.774165	334.475651	0.006467	22.1
188	-0.924900	333.780756	0.007215	20.7
189	-0.765093	333.089698	0.006278	22.4
190	-1.177570	332.402443	0.009652	22.0
191	-0.670574	331.718955	0.005970	21.2
192	-0.994866	331.039203	0.007806	21.6
193	-0.700636	330.363153	0.005832	21.2
194	-0.430336	329.690771	0.005125	21.5
195	-0.626198	329.022027	0.005836	21.8
196	-0.734130	328.356888	0.006117	21.6
197	-1.144264	327.695322	0.008643	21.2
198	-0.600390	327.037299	0.005240	22.0
199	-1.034766	326.382787	0.008291	21.3
200	-0.750943	325.731758	0.006497	21.4
201	-1.036450	325.084179	0.007247	21.5
202	-0.663212	324.440023	0.006137	21.6
203	-0.514107	323.799258	0.005418	20.7
204	-0.524468	323.161858	0.004862	22.1
205	-0.738399	322.527792	0.006264	22.1
206	-0.588068	321.897034	0.005521	21.5
207	-0.881604	321.269554	0.008182	22.4
208	-0.619051	320.645325	0.006245	21.5
209	-0.803742	320.024320	0.006728	21.3
210	-0.597989	319.406512	0.006181	21.3
211	-0.374716	318.791875	0.005453	21.1
212	-0.688085	318.180381	0.006583	26.4
213	-0.872300	317.572005	0.007242	21.4
214	-0.833306	316.966721	0.007848	21.7
215	-0.325896	316.364504	0.004076	21.3
216	-0.763117	315.765329	0.007908	21.4
217	-0.739859	315.169170	0.009197	20.9
218	-0.978364	314.576003	0.008677	21.7
219	-0.784024	313.985804	0.006365	22.8
220	-0.733788	313.398548	0.008243	21.0
221	-0.930284	312.814213	0.006882	22.0
222	-0.810438	312.232773	0.006235	21.1
223	-0.777261	311.654207	0.006957	21.8
224	-0.433799	311.078491	0.005397	21.8
225	-0.416499	310.505602	0.004314	21.0
226	-0.513680	309.935518	0.004707	20.6
227	-0.692723	309.368217	0.010834	22.4
228	-0.743707	308.803676	0.006612	21.7
229	-0.692796	308.241874	0.006344	20.9
230	-0.753672	307.682789	0.006654	21.6
231	-0.695574	307.126400	0.006283	21.6
232	-0.558193	306.572687	0.004950	21.1
233	-1.081707	306.021627	0.008065	21.2
234	-0.737384	305.473201	0.009257	21.3
235	-0.836553	304.927388	0.006678	20.9
236	-0.854177	304.384168	0.006399	22.1
237	-0.866183	303.843521	0.006633	21.8
238	-0.600080	303.305427	0.006219	20.7
239	-0.469636	302.769867	0.004477	21.9
240	-0.813201	302.236821	0.006457	22.1
241	-0.755246	301.706270	0.005677	21.5
242	-0.585658	301.178196	0.005249	21.4
243	-0.560272	300.652580	0.005136	21.2
244	-0.594620	300.129402	0.005920	20.2
245	-0.851022	299.608645	0.007635	22.0
246	-0.749145	299.090291	0.007498	21.8
247	-0.564690	298.574321	0.006165	20.7
248	-1.012346	298.060718	0.008604	22.5
249	-0.826946	297.549465	0.007425	22.8
250	-0.731474	297.040543	0.005984	22.0
251	-1.001571	296.533936	0.007159	21.3
252	-0.797409	296.029626	0.006643	21.9
253	-0.752201	295.527597	0.006166	22.1
254	-0.826700	295.027832	0.006016	21.5
255	-0.399582	294.530315	0.004388	21.7
256	-1.005611	294.035028	0.007324	21.5
257	-0.833881	293.541956	0.006958	22.2
258	-1.159113	293.051083	0.008262	21.6
259	-0.779287	292.562393	0.010941	22.5
260	-0.682604	292.075870	0.006102	21.9
261	-1.102347	291.591498	0.008059	21.3
262	-0.783209	291.109263	0.007469	22.1
263	-0.728749	290.629149	0.006417	21.3
264	-0.958009	290.151140	0.008102	21.5
265	-0.769737	289.675222	0.006320	21.3
266	-0.795707	289.201380	0.008219	21.5
267	-0.827842	288.729600	0.006771	22.1
268	-0.847010	288.259866	0.007365	21.5
269	-0.863043	287.792165	0.006845	21.4
270	-0.764946	287.326481	0.006389	22.8
271	-0.772824	286.862802	0.007221	22.1
272	-0.855810	286.401113	0.006233	21.7
273	-0.746426	285.941400	0.005762	21.5
274	-0.824151	285.483649	0.006905	22.1
275	-0.778028	285.027847	0.006219	20.6
276	-0.528021	284.573981	0.005613	21.6
277	-0.482197	284.122037	0.004296	21.8
278	-0.748055	283.672002	0.006425	21.2
279	-0.516759	283.223863	0.005678	22.0
280	-0.680499	282.777607	0.005562	21.6
281	-0.677760	282.333221	0.006280	21.4
282	-0.541650	281.890692	0.006919	22.3
283	-0.400354	281.450008	0.004545	21.7
284	-1.009318	281.011157	0.007366	20.5
285	-0.736486	280.574125	0.006799	21.4
286	-0.538259	280.138901	0.005045	21.8
287	-0.673389	279.705473	0.005708	21.4
288	-0.731766	279.273829	0.005838	21.5
289	-0.781431	278.843956	0.006568	22.2
290	-0.667762	278.415844	0.006246	22.7
291	-0.924879	277.989479	0.006467	22.0
292	-0.864653	277.564851	0.006809	21.1
293	-0.872474	277.141949	0.008275	22.1
294	-0.654440	276.720761	0.006168	21.9
295	-0.883502	276.301275	0.007927	22.0
296	-0.906391	275.883480	0.007147	21.5
297	-0.593270	275.467366	0.005585	22.7
298	-0.883386	275.052922	0.006538	21.5
299	-0.519475	274.640136	0.004997	21.6
300	-0.799849	274.228998	0.009514	22.9
301	-0.792555	273.819497	0.005954	21.1
302	-0.697882	273.411623	0.006318	21.6
303	-0.623615	273.005365	0.006432	21.5
304	-1.026124	272.600712	0.007347	21.5
305	-0.633204	272.197655	0.005137	21.7
306	-0.607598	271.796184	0.005867	21.5
307	-0.900739	271.396287	0.006891	21.5
308	-0.622508	270.997956	0.005691	22.3
309	-0.873209	270.601180	0.007336	22.0
310	-1.037801	270.205949	0.008090	22.1
311	-0.522178	269.812254	0.004768	20.8
312	-0.604243	269.420085	0.005969	21.7
313	-0.807021	269.029432	0.006797	21.9
314	-0.556149	268.640287	0.005747	22.7
315	-1.251599	268.252638	0.010773	21.2
316	-0.720812	267.866478	0.006406	21.6
317	-1.142487	267.481796	0.008562	21.3
318	-0.678595	267.098584	0.005590	21.8
319	-0.814127	266.716833	0.006736	21.9
320	-0.708565	266.336533	0.006500	20.5
321	-0.493459	265.957676	0.005632	22.1
322	-0.834634	265.580253	0.006656	21.3
323	-0.701569	265.204254	0.005782	21.9
324	-0.926995	264.829672	0.006929	21.3
325	-0.711629	264.456497	0.005369	20.8
326	-0.875776	264.084721	0.008075	22.0
327	-0.831844	263.714335	0.009849	21.7
328	-0.497556	263.345332	0.004704	21.9
329	-0.702557	262.977702	0.006068	20.9
330	-1.140066	262.611438	0.008322	22.0
331	-0.778159	262.246531	0.007129	21.2
332	-1.131260	261.882973	0.008228	21.3
333	-0.605207	261.520756	0.005280	21.3
334	-1.044414	261.159871	0.007550	20.7
335	-0.678303	260.800312	0.006798	21.4
336	-0.833851	260.442070	0.006733	22.0
337	-0.647902	260.085137	0.005914	21.8
338	-0.914612	259.729505	0.007737	20.4
339	-0.441414	259.375167	0.004678	22.1
340	-0.822379	259.022116	0.006826	21.3
341	-1.017372	258.670343	0.008094	21.3
342	-0.817790	258.319841	0.006667	21.3
343	-0.953554	257.970602	0.007689	21.7
344	-0.901484	257.622620	0.006535	21.2
345	-0.928018	257.275887	0.006926	21.7
346	-0.971170	256.930396	0.006998	21.6
347	-0.737377	256.586139	0.005707	21.6
348	-0.472256	256.243109	0.005135	20.6
349	-0.734386	255.901300	0.006232	21.2
350	-0.931167	255.560703	0.007026	21.2
351	-0.508198	255.221313	0.005129	21.1
352	-0.986748	254.883122	0.006149	20.5
353	-0.738340	254.546124	0.005449	21.5
354	-0.839281	254.210311	0.006432	22.0
355	-1.021788	253.875677	0.007066	21.8
356	-0.818513	253.542215	0.006706	20.4
357	-1.152141	253.209918	0.007065	21.1
358	-0.653363	252.878781	0.005681	22.6
359	-0.736632	252.548795	0.009707	21.4
360	-0.755186	252.219956	0.007023	20.7
361	-0.748568	251.892255	0.006593	20.9
362	-0.966178	251.565688	0.006547	21.3
363	-0.494462	251.240247	0.004927	21.2
364	-0.590898	250.915926	0.004759	21.4
365	-0.965432	250.592720	0.007882	20.7
366	-0.912111	250.270621	0.006722	21.8
367	-0.427044	249.949624	0.004333	22.2
368	-0.467931	249.629723	0.004923	21.9
369	-0.660304	249.310911	0.005212	21.4
370	-0.706461	248.993182	0.005965	20.6
371	-1.234526	248.676531	0.009306	21.3
372	-0.637246	248.360952	0.005952	21.9
373	-0.407396	248.046438	0.005031	21.6
374	-0.658323	247.732984	0.006081	20.7
375	-0.689290	247.420584	0.006006	21.1
376	-1.124108	247.109233	0.007819	22.1
377	-1.000487	246.798924	0.007240	25.6
378	-0.381674	246.489652	0.004813	22.0
379	-0.879866	246.181412	0.007390	20.7
380	-0.780535	245.874197	0.006730	21.3
381	-0.658678	245.568002	0.005306	21.7
382	-1.107261	245.262822	0.007420	21.8
383	-0.731868	244.958652	0.005926	20.4
384	-0.847488	244.655485	0.009372	22.0
385	-0.795575	244.353317	0.006004	21.2
386	-0.908802	244.052142	0.006550	21.5
387	-0.678109	243.751955	0.005335	22.0
388	-0.821685	243.452750	0.007236	21.4
389	-0.640632	243.154523	0.004619	20.5
390	-0.680153	242.857268	0.005744	22.1
391	-0.837374	242.560980	0.006642	21.6
392	-0.831927	242.265654	0.006834	21.2
393	-0.567060	241.971285	0.005078	21.5
394	-0.963195	241.677868	0.007160	21.2
395	-0.441935	241.385397	0.004751	22.4
396	-0.854347	241.093869	0.006630	21.5
397	-0.571116	240.803278	0.005590	21.2
398	-0.738903	240.513619	0.006079	20.4
399	-0.417604	240.224887	0.004773	22.1
400	-1.147386	239.937077	0.008290	21.8
401	-1.270252	239.650186	0.010941	21.4
402	-0.791253	239.364207	0.006526	21.4
403	-0.627490	239.079136	0.005516	21.1
404	-0.929886	238.794969	0.007659	22.1
405	-0.903733	238.511701	0.006231	22.0
406	-0.970694	238.229327	0.006345	21.1
407	-0.505805	237.947843	0.005012	21.1
408	-1.011824	237.667244	0.008291	21.9
409	-0.412181	237.387526	0.003884	21.9
410	-1.213534	237.108684	0.009371	21.6
411	-0.783948	236.830714	0.007006	21.6
412	-0.600277	236.553610	0.006383	21.5
413	-1.151245	236.277370	0.007833	22.1
414	-0.869401	236.001989	0.007584	22.0
415	-0.704122	235.727461	0.005658	20.8
416	-0.555248	235.453784	0.006846	20.4
417	-0.735513	235.180952	0.006305	21.4
418	-0.863357	234.908962	0.008102	21.6
419	-0.719286	234.637809	0.008064	21.1
420	-0.756422	234.367488	0.005472	22.3
421	-0.546477	234.097997	0.004434	21.1
422	-0.661878	233.829331	0.005023	21.2
423	-0.853545	233.561485	0.008038	21.8
424	-0.574418	233.294456	0.005719	21.3
425	-0.681727	233.028239	0.009955	22.5
426	-0.912868	232.762831	0.006855	22.3
427	-0.923957	232.498228	0.006864	22.5
428	-0.850349	232.234425	0.006576	21.4
429	-0.506228	231.971419	0.005584	23.0
430	-0.889762	231.709205	0.006289	20.8
431	-0.737192	231.447781	0.006549	21.8
432	-0.534288	231.187141	0.004864	21.1
433	-0.802549	230.927283	0.006350	21.0
434	-0.777507	230.668202	0.009733	21.4
435	-0.849558	230.409895	0.006365	22.4
436	-0.774363	230.152358	0.005764	22.6
437	-1.050281	229.895587	0.007468	20.8
438	-0.959429	229.639578	0.007480	22.3
439	-1.210936	229.384329	0.008797	21.0
440	-0.594060	229.129834	0.006289	21.7
441	-0.839814	228.876091	0.006479	21.3
442	-0.587939	228.623096	0.005591	21.7
443	-1.102254	228.370846	0.008117	21.2
444	-0.803248	228.119336	0.008177	21.7
445	-1.063401	227.868563	0.007511	22.0
446	-0.827585	227.618525	0.006026	21.8
447	-0.825250	227.369216	0.006675	21.7
448	-1.036149	227.120635	0.007678	20.5
449	-0.488524	226.872777	0.005426	22.3
450	-0.705131	226.625638	0.005036	20.7
451	-0.758368	226.379217	0.005799	21.9
452	-0.778766	226.133509	0.006567	21.3
453	-0.604969	225.888510	0.005895	21.5
454	-0.990617	225.644218	0.007068	21.9
455	-0.873977	225.400630	0.006693	21.8
456	-0.358663	225.157741	0.004074	22.0
457	-0.548804	224.915549	0.005812	21.0
458	-1.128860	224.674051	0.008888	22.1
459	-0.851409	224.433242	0.006834	21.3
460	-0.566737	224.193121	0.005006	21.1
461	-1.156332	223.953684	0.008361	21.2
462	-0.784276	223.714927	0.006502	21.9
463	-0.970265	223.476848	0.007825	20.6
464	-0.668323	223.239444	0.005242	22.0
465	-0.567247	223.002710	0.004874	21.8
466	-0.532964	222.766645	0.005313	21.1
467	-0.820885	222.531245	0.006985	21.6
468	-0.907662	222.296508	0.006663	21.5
469	-0.687166	222.062429	0.007187	22.1
470	-0.702897	221.829007	0.005221	22.5
471	-0.770707	221.596238	0.005654	21.9
472	-0.720721	221.364119	0.005584	21.6
473	-0.561244	221.132647	0.005292	21.7
474	-1.056696	220.901820	0.006857	21.1
475	-0.632433	220.671634	0.005660	21.0
476	-0.679267	220.442086	0.006244	21.8
477	-0.794819	220.213174	0.006148	20.7
478	-1.141950	219.984895	0.008691	22.0
479	-1.043750	219.757246	0.006889	22.3
480	-0.559826	219.530224	0.006259	21.6
481	-0.893460	219.303826	0.006764	21.6
482	-0.742450	219.078050	0.007777	22.4
483	-0.555254	218.852893	0.005353	21.6
484	-0.872751	218.628352	0.007645	21.5
485	-0.800179	218.404424	0.006654	21.6
486	-0.859490	218.181106	0.006987	20.9
487	-1.202222	217.958397	0.008375	21.8
488	-0.884934	217.736292	0.006094	21.8
489	-1.193334	217.514790	0.008895	21.1
490	-1.087753	217.293888	0.007109	21.4
491	-0.748948	217.073584	0.005912	21.9
492	-0.801705	216.853873	0.008644	21.6
493	-0.582554	216.634755	0.006073	22.0
494	-1.083153	216.416227	0.007230	22.1
495	-0.987235	216.198285	0.007198	20.4
496	-0.719359	215.980927	0.010424	21.8
497	-0.817165	215.764151	0.006540	21.6
498	-0.821820	215.547955	0.006305	20.6
499	-0.492768	215.332335	0.004447	22.4
500	-0.888360	215.117289	0.008236	21.7
501	-0.942765	214.902815	0.007894	21.6
502	-0.851079	214.688911	0.008030	22.2
503	-0.628623	214.475573	0.005097	21.0
504	-0.593155	214.262800	0.006139	21.8
505	-0.645844	214.050588	0.005428	22.9
506	-0.407562	213.838936	0.004328	21.6
507	-0.740679	213.627842	0.006348	20.5
508	-0.958496	213.417302	0.008229	22.3
509	-0.631847	213.207314	0.005616	22.0
510	-0.633887	212.997877	0.006508	22.0
511	-0.683163	212.788987	0.005562	21.8
512	-0.770402	212.580642	0.006097	21.2
513	-0.603740	212.372841	0.005157	23.1
514	-0.565674	212.165581	0.005962	21.9
515	-0.931970	211.958859	0.006963	20.7
516	-0.770327	211.752673	0.006016	21.4
517	-0.764302	211.547021	0.005912	21.2
518	-0.790617	211.341902	0.006467	21.8
519	-0.809941	211.137311	0.006266	21.2
520	-0.903587	210.933248	0.007890	22.0
521	-0.804835	210.729710	0.006524	20.8
522	-0.904381	210.526695	0.006261	21.8
523	-0.924264	210.324200	0.007827	22.3
524	-1.152658	210.122224	0.007477	20.7
525	-0.895353	209.920765	0.007233	21.4
526	-0.613015	209.719820	0.005506	21.5
527	-0.716925	209.519387	0.006341	22.1
528	-0.846362	209.319463	0.008082	21.5
529	-0.952684	209.120048	0.007953	22.7
530	-0.784097	208.921139	0.006535	21.5
531	-0.618240	208.722733	0.005237	22.4
532	-0.567912	208.524829	0.005067	21.8
533	-0.987135	208.327425	0.007546	20.5
534	-1.063228	208.130518	0.007128	22.6
535	-0.640110	207.934107	0.004631	20.7
536	-0.877757	207.738189	0.007141	21.6
537	-0.553733	207.542762	0.004833	21.9
538	-0.684805	207.347825	0.005493	21.9
539	-0.438586	207.153376	0.004035	21.4
540	-0.669985	206.959412	0.010199	22.6
541	-0.780922	206.765932	0.006572	21.7
542	-0.656578	206.572933	0.005583	20.8
543	-0.555047	206.380414	0.005333	21.9
544	-0.705880	206.188373	0.005610	20.8
545	-0.363760	205.996807	0.004007	22.2
546	-1.125378	205.805716	0.008173	22.3
547	-0.868983	205.615096	0.007522	21.2
548	-0.974666	205.424946	0.006717	21.7
549	-0.736947	205.235265	0.005406	21.9
550	-0.657690	205.046050	0.005774	20.5
551	-0.521624	204.857299	0.005627	21.1
552	-1.051765	204.669011	0.007599	21.8
553	-1.082604	204.481184	0.007988	21.0
554	-0.736219	204.293816	0.006260	21.6
555	-1.131393	204.106905	0.008092	21.6
556	-0.768581	203.920449	0.005712	21.6
557	-0.994357	203.734447	0.007048	21.5
558	-0.978029	203.548896	0.007280	21.9
559	-0.760347	203.363795	0.006395	21.5
560	-0.799998	203.179143	0.006587	20.8
561	-0.668508	202.994937	0.005743	21.8
562	-1.258904	202.811176	0.010564	20.6
563	-0.875844	202.627857	0.007974	22.1
564	-0.967258	202.444980	0.006796	21.5
565	-0.534848	202.262543	0.006513	21.7
566	-0.612286	202.080543	0.005811	21.3
567	-1.090222	201.898979	0.007884	21.9
568	-0.766746	201.717849	0.006179	21.9
569	-0.843910	201.537153	0.006659	21.0
570	-0.693267	201.356887	0.005744	22.4
571	-0.803423	201.177050	0.006471	20.9
572	-0.860889	200.997642	0.005948	22.3
573	-0.478596	200.818659	0.005844	22.1
574	-0.704590	200.640100	0.005882	20.8
575	-0.659111	200.461965	0.005542	23.6
576	-0.686174	200.284250	0.005525	22.0
577	-0.750931	200.106955	0.005782	21.7
578	-0.618120	199.930078	0.005269	22.0
579	-0.727481	199.753617	0.006238	21.7
580	-0.739102	199.577571	0.005519	21.1
581	-1.095663	199.401938	0.007503	21.8
582	-0.817100	199.226717	0.006220	21.3
583	-1.205516	199.051905	0.007272	21.0
584	-0.929480	198.877502	0.006981	21.5
585	-0.992636	198.703506	0.007094	22.3
586	-0.716408	198.529916	0.006184	21.3
587	-0.696308	198.356729	0.006647	22.1
588	-0.880826	198.183944	0.006316	20.7
589	-0.388985	198.011560	0.004203	21.6
590	-0.779668	197.839576	0.005682	21.7
591	-1.171948	197.667989	0.008369	21.5
592	-1.189876	197.496798	0.008040	20.5
593	-0.488254	197.326002	0.004225	21.8
594	-0.933673	197.155600	0.007152	21.6
595	-0.535433	196.985589	0.005677	21.6
596	-0.505389	196.815969	0.005270	22.0
597	-0.779286	196.646738	0.008353	21.5
598	-0.932820	196.477894	0.006646	21.7
599	-0.691721	196.309436	0.005622	22.1
600	-1.233451	196.141363	0.008669	22.0
601	-0.834467	195.973673	0.006567	21.2
602	-0.907971	195.806365	0.006969	22.1
603	-0.828922	195.639437	0.005831	21.9
604	-0.894263	195.472888	0.007722	20.6
605	-0.945149	195.306717	0.006590	21.9
606	-0.815595	195.140922	0.007127	20.5
607	-0.882736	194.975501	0.007499	21.7
608	-0.481053	194.810454	0.004773	22.2
609	-1.155327	194.645779	0.008561	22.8
610	-0.554886	194.481475	0.005165	22.6
611	-0.872992	194.317540	0.007593	21.5
612	-0.892877	194.153973	0.006190	21.3
613	-0.917507	193.990773	0.006787	21.4
614	-0.841850	193.827938	0.005850	22.3
615	-0.823600	193.665467	0.005652	20.7
616	-1.119642	193.503358	0.007817	22.3
617	-1.149073	193.341611	0.007683	21.6
618	-0.504754	193.180224	0.005341	21.6
619	-0.623690	193.019196	0.005336	22.0
620	-0.780955	192.858525	0.005891	20.3
621	-0.873510	192.698210	0.007424	21.5
622	-1.064465	192.538251	0.007519	21.4
623	-0.648669	192.378644	0.005807	22.2
624	-0.866458	192.219391	0.006491	21.0
625	-0.760106	192.060488	0.005950	21.9
626	-0.965131	191.901935	0.006414	21.4
627	-0.837876	191.743730	0.005850	21.2
628	-0.648803	191.585873	0.005088	21.8
629	-1.167898	191.428362	0.007748	21.0
630	-0.678762	191.271196	0.005448	22.1
631	-0.759705	191.114374	0.005631	21.5
632	-0.635776	190.957893	0.004980	21.9
