1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
362	-0.506657	251.565688	0.004440	3.5
363	-0.799759	251.240247	0.011665	4.1
364	-0.755016	250.915926	0.007556	4.0
365	-1.323698	250.592720	0.012246	4.1
366	-0.764981	250.270621	0.016076	3.7
367	-0.735782	249.949624	0.011465	4.4
368	-1.105889	249.629723	0.023181	3.8
369	-0.579535	249.310911	0.005780	3.6
370	-0.906158	248.993182	0.012907	3.9
371	-0.516288	248.676531	0.006132	4.2
372	-1.294117	248.360952	0.007968	3.8
373	-0.406209	248.046438	0.008497	3.6
374	-1.244802	247.732984	0.015759	4.6
375	-0.656167	247.420584	0.019013	3.8
376	-0.517413	247.109233	0.005736	3.6
377	-0.704252	246.798924	0.003289	4.0
378	-0.879363	246.489652	0.006953	4.2
379	-1.312855	246.181412	0.004411	3.8
380	-1.083101	245.874197	0.014625	3.9
381	-1.255548	245.568002	0.020923	4.2
382	-0.558060	245.262822	0.011708	4.3
383	-0.481000	244.958652	0.011787	4.0
384	-0.971269	244.655485	0.019089	4.2
385	-0.739634	244.353317	0.008189	4.4
386	-0.978069	244.052142	0.013742	3.9
387	-1.219588	243.751955	0.014601	3.6
388	-0.794883	243.452750	0.004559	4.2
389	-0.595980	243.154523	0.011528	3.7
390	-0.239857	242.857268	0.003131	3.6
391	-0.626907	242.560980	0.019545	4.3
392	-0.362363	242.265654	0.004193	4.3
393	-0.930357	241.971285	0.025254	4.2
394	-1.055193	241.677868	0.021993	3.7
395	-0.779555	241.385397	0.005376	4.4
396	-0.654813	241.093869	0.005272	3.6
397	-0.566203	240.803278	0.006207	3.9
398	-1.300665	240.513619	0.018062	4.1
399	-0.607384	240.224887	0.005449	4.2
400	-0.514217	239.937077	0.009891	4.1
401	-1.399274	239.650186	0.009720	4.7
402	-0.380658	239.364207	0.006595	4.2
403	-0.403953	239.079136	0.006130	3.9
404	-0.478067	238.794969	0.006566	4.0
405	-1.241718	238.511701	0.020334	3.7
406	-0.596549	238.229327	0.004405	4.2
407	-0.980880	237.947843	0.010732	3.9
408	-0.629403	237.667244	0.012372	4.0
409	-0.579311	237.387526	0.009239	4.0
410	-1.203115	237.108684	0.005201	3.7
411	-0.591982	236.830714	0.006510	3.6
412	-0.359917	236.553610	0.006631	3.6
413	-0.730841	236.277370	0.005979	4.7
414	-0.985336	236.001989	0.009526	4.1
415	-0.810143	235.727461	0.005922	4.0
416	-0.727804	235.453784	0.012820	5.1
417	-0.957792	235.180952	0.009226	4.1
418	-0.728208	234.908962	0.009997	4.1
419	-0.770730	234.637809	0.011277	4.5
420	-0.313693	234.367488	0.005835	4.4
421	-0.212091	234.097997	0.005315	4.1
422	-0.669561	233.829331	0.007481	4.1
423	-0.932622	233.561485	0.005928	4.2
424	-0.790389	233.294456	0.007814	4.3
425	-0.989083	233.028239	0.015415	3.6
426	-0.911243	232.762831	0.007958	3.9
427	-1.282840	232.498228	0.011747	4.2
428	-1.028786	232.234425	0.007092	4.2
429	-1.189980	231.971419	0.011791	3.7
430	-0.601559	231.709205	0.012002	4.5
431	-0.884627	231.447781	0.010241	3.9
432	-0.662968	231.187141	0.006383	4.0
433	-0.852919	230.927283	0.009612	4.4
434	-0.752826	230.668202	0.011081	4.1
435	-0.571779	230.409895	0.006309	3.6
436	-1.032315	230.152358	0.009486	3.6
437	-0.647603	229.895587	0.010909	4.5
438	-0.331209	229.639578	0.002670	3.6
439	-1.263373	229.384329	0.012534	4.3
440	-0.587731	229.129834	0.008111	4.1
441	-1.484084	228.876091	0.018914	4.5
442	-0.714759	228.623096	0.006145	3.6
443	-0.448011	228.370846	0.007010	3.6
444	-1.051271	228.119336	0.006854	4.1
445	-0.971326	227.868563	0.026691	4.3
446	-1.249769	227.618525	0.011272	3.6
447	-0.756989	227.369216	0.010360	3.6
448	-0.301640	227.120635	0.005472	4.9
449	-1.224715	226.872777	0.007695	4.1
450	-0.808376	226.625638	0.013505	3.8
451	-0.684634	226.379217	0.007509	4.2
452	-0.738509	226.133509	0.015058	3.8
453	-0.447492	225.888510	0.008913	3.6
454	-0.478458	225.644218	0.009899	3.5
455	-0.814462	225.400630	0.006563	4.6
456	-0.939143	225.157741	0.003922	3.7
457	-0.305816	224.915549	0.004007	3.6
458	-1.134195	224.674051	0.011016	4.2
459	-1.358517	224.433242	0.010370	4.2
460	-0.877298	224.193121	0.013085	3.7
461	-0.777703	223.953684	0.011501	4.0
462	-1.102370	223.714927	0.012079	4.1
463	-0.886796	223.476848	0.005086	3.6
464	-1.067720	223.239444	0.011177	3.7
465	-1.171418	223.002710	0.023566	4.6
466	-0.887017	222.766645	0.011828	4.2
467	-0.705843	222.531245	0.008419	3.6
468	-0.489624	222.296508	0.006549	3.6
469	-0.504873	222.062429	0.006307	4.2
470	-1.194540	221.829007	0.008714	4.0
471	-0.737297	221.596238	0.010229	3.6
472	-0.549373	221.364119	0.012096	3.8
473	-0.643220	221.132647	0.012160	4.4
474	-0.631924	220.901820	0.004082	3.6
475	-0.603505	220.671634	0.006669	3.6
476	-1.277985	220.442086	0.006803	4.3
477	-0.621987	220.213174	0.006440	3.6
478	-1.070002	219.984895	0.005184	4.0
479	-0.516934	219.757246	0.008473	3.5
480	-0.635497	219.530224	0.008364	4.3
481	-0.582147	219.303826	0.009014	3.9
482	-0.809976	219.078050	0.009186	4.2
483	-1.195443	218.852893	0.014113	4.8
484	-0.754194	218.628352	0.007902	4.3
485	-0.501636	218.404424	0.011353	4.3
486	-1.413820	218.181106	0.013754	4.7
487	-0.631517	217.958397	0.013899	4.1
488	-1.000526	217.736292	0.016699	3.9
489	-0.748721	217.514790	0.005802	3.7
490	-0.380011	217.293888	0.004498	4.2
491	-1.064655	217.073584	0.006615	4.0
492	-0.719696	216.853873	0.021782	4.1
493	-0.569253	216.634755	0.010542	3.7
494	-0.599077	216.416227	0.006314	4.3
495	-1.283629	216.198285	0.026738	3.8
496	-0.493451	215.980927	0.004847	3.6
497	-1.178626	215.764151	0.016488	4.5
498	-1.439712	215.547955	0.008474	4.2
499	-0.444691	215.332335	0.004736	4.4
500	-0.859806	215.117289	0.007371	4.0
501	-0.928756	214.902815	0.017877	3.8
502	-0.699475	214.688911	0.004929	3.6
503	-1.051822	214.475573	0.016339	3.6
504	-0.563647	214.262800	0.005884	4.5
505	-0.539442	214.050588	0.011421	3.7
506	-0.794138	213.838936	0.014355	3.6
507	-0.664021	213.627842	0.007797	3.6
508	-0.532337	213.417302	0.008249	4.7
509	-0.663046	213.207314	0.005866	4.0
510	-0.725957	212.997877	0.007743	3.8
511	-1.110249	212.788987	0.016655	4.6
512	-0.776493	212.580642	0.011233	4.0
513	-1.160692	212.372841	0.017703	4.1
514	-0.604149	212.165581	0.012671	4.3
515	-0.562205	211.958859	0.008422	4.6
516	-1.005433	211.752673	0.019570	4.2
517	-0.537640	211.547021	0.010039	4.0
518	-0.900388	211.341902	0.013241	5.1
519	-0.437674	211.137311	0.006860	3.9
520	-1.329883	210.933248	0.011810	4.0
521	-0.765525	210.729710	0.008010	4.4
522	-0.397845	210.526695	0.008741	3.6
523	-0.864054	210.324200	0.014683	3.7
524	-1.303089	210.122224	0.013247	3.7
525	-0.759529	209.920765	0.018916	4.5
526	-0.467903	209.719820	0.006135	3.6
527	-1.054862	209.519387	0.018380	3.6
528	-0.676131	209.319463	0.005800	3.6
529	-0.811563	209.120048	0.023431	4.1
530	-1.187280	208.921139	0.016320	4.3
531	-0.267243	208.722733	0.005297	3.9
532	-1.204633	208.524829	0.015170	4.1
533	-0.632701	208.327425	0.006499	3.7
534	-0.924472	208.130518	0.025452	3.8
535	-0.416947	207.934107	0.008535	3.7
536	-0.709273	207.738189	0.016764	4.8
537	-1.110433	207.542762	0.016462	3.7
538	-0.674889	207.347825	0.011189	3.7
539	-0.740632	207.153376	0.009990	4.4
540	-0.418386	206.959412	0.009817	3.9
541	-1.438074	206.765932	0.016292	4.3
542	-0.416165	206.572933	0.006428	3.5
543	-0.655409	206.380414	0.006618	4.2
544	-1.002864	206.188373	0.004588	3.6
545	-0.799904	205.996807	0.012901	3.7
546	-1.434299	205.805716	0.019448	4.8
547	-0.812253	205.615096	0.014064	3.6
548	-0.908143	205.424946	0.007426	3.6
549	-0.640946	205.235265	0.004495	3.5
550	-0.621566	205.046050	0.010659	4.2
551	-0.841691	204.857299	0.013890	3.9
552	-0.528678	204.669011	0.007940	3.6
553	-1.409299	204.481184	0.008450	4.2
554	-0.579210	204.293816	0.006156	4.3
555	-1.151819	204.106905	0.017844	3.7
556	-0.738855	203.920449	0.009794	3.6
557	-0.378507	203.734447	0.007364	4.0
558	-0.374137	203.548896	0.007742	4.3
559	-0.910737	203.363795	0.013677	3.7
560	-0.808246	203.179143	0.006146	3.7
561	-0.555720	202.994937	0.003482	4.2
562	-0.716679	202.811176	0.008024	3.9
563	-1.187287	202.627857	0.005570	3.9
564	-0.970451	202.444980	0.021547	4.4
565	-0.817034	202.262543	0.019899	4.2
566	-0.685711	202.080543	0.016595	3.6
567	-0.688675	201.898979	0.016012	4.2
568	-0.872360	201.717849	0.010321	4.2
569	-0.313131	201.537153	0.002547	3.7
570	-1.044642	201.356887	0.009478	3.7
571	-1.005641	201.177050	0.016329	4.2
572	-0.719253	200.997642	0.015456	3.8
573	-0.810698	200.818659	0.011430	4.4
574	-1.001675	200.640100	0.003056	4.0
575	-0.418492	200.461965	0.004019	4.1
576	-0.462377	200.284250	0.004835	4.1
577	-1.020955	200.106955	0.010753	4.5
578	-0.658622	199.930078	0.007400	4.8
579	-0.594615	199.753617	0.008191	4.2
580	-0.636442	199.577571	0.011617	3.7
581	-0.622695	199.401938	0.004409	4.0
582	-0.691234	199.226717	0.003408	3.9
583	-0.777992	199.051905	0.009842	4.1
584	-0.765023	198.877502	0.006792	3.9
585	-0.213897	198.703506	0.002366	4.5
586	-0.823861	198.529916	0.014571	3.7
587	-1.095375	198.356729	0.020203	3.6
588	-0.629107	198.183944	0.009519	4.3
589	-0.514816	198.011560	0.006109	4.0
590	-0.593999	197.839576	0.009025	4.0
591	-0.865742	197.667989	0.014229	3.6
592	-0.487889	197.496798	0.005451	4.3
593	-0.606884	197.326002	0.012896	4.0
594	-0.863412	197.155600	0.007428	4.2
595	-1.139213	196.985589	0.014099	4.2
596	-0.422325	196.815969	0.006592	4.3
597	-0.706950	196.646738	0.011659	3.6
598	-0.967905	196.477894	0.021511	3.6
599	-0.578841	196.309436	0.006882	4.1
600	-0.401648	196.141363	0.005156	3.9
601	-0.952082	195.973673	0.013933	3.6
602	-0.494350	195.806365	0.006136	3.6
603	-0.752464	195.639437	0.016169	4.5
604	-0.461309	195.472888	0.007304	3.6
605	-0.528318	195.306717	0.007653	3.6
606	-0.414951	195.140922	0.006001	3.9
607	-0.486697	194.975501	0.011086	4.2
608	-0.415816	194.810454	0.009698	3.5
609	-0.690855	194.645779	0.009952	3.8
610	-0.747520	194.481475	0.007670	4.6
611	-0.871504	194.317540	0.013091	4.1
612	-0.373169	194.153973	0.003000	4.0
613	-0.504710	193.990773	0.006604	4.1
614	-1.245325	193.827938	0.014923	4.3
615	-0.980694	193.665467	0.008755	3.9
616	-0.894363	193.503358	0.012007	3.7
617	-1.100995	193.341611	0.008844	4.6
618	-0.795895	193.180224	0.009100	4.4
619	-0.611939	193.019196	0.012182	4.1
620	-0.866373	192.858525	0.008897	4.1
621	-1.301328	192.698210	0.014487	4.6
622	-0.461027	192.538251	0.006548	3.6
623	-0.766087	192.378644	0.006856	3.6
624	-1.022257	192.219391	0.021680	4.5
625	-1.442935	192.060488	0.009400	4.0
626	-0.774131	191.901935	0.016475	3.8
627	-1.004976	191.743730	0.004111	4.7
628	-0.439866	191.585873	0.007654	3.6
629	-0.645685	191.428362	0.011943	3.6
630	-0.704407	191.271196	0.008545	3.5
631	-1.532887	191.114374	0.011274	4.8
632	-1.421328	190.957893	0.006607	4.0
