1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
112	-0.729220	400.841093	0.005333	23.6
113	-0.845151	399.716187	0.007309	21.0
114	-0.603762	398.599660	0.005908	20.4
115	-0.611358	397.491411	0.007380	19.8
116	-1.080965	396.391342	0.008821	20.3
117	-0.471314	395.299353	0.005109	20.3
118	-0.837532	394.215350	0.007694	20.8
119	-0.727691	393.139238	0.010993	21.5
120	-0.809028	392.070924	0.006559	20.2
121	-0.799808	391.010316	0.007263	20.8
122	-0.453940	389.957325	0.004517	19.8
123	-1.043815	388.911862	0.008215	21.0
124	-0.968507	387.873839	0.009108	20.9
125	-0.915473	386.843173	0.006548	20.7
126	-0.647049	385.819777	0.005397	21.2
127	-0.758976	384.803569	0.006064	21.7
128	-0.770229	383.794468	0.006771	21.1
129	-0.568729	382.792393	0.005192	19.8
130	-0.687198	381.797264	0.005312	20.4
131	-0.510198	380.809005	0.005014	19.6
132	-0.479172	379.827537	0.004761	20.8
133	-0.710476	378.852786	0.008071	21.1
134	-1.038610	377.884678	0.008698	19.7
135	-0.560808	376.923138	0.005655	20.5
136	-0.597345	375.968095	0.004861	20.1
137	-0.725635	375.019479	0.005893	21.2
138	-0.790964	374.077218	0.005863	20.2
139	-1.005013	373.141244	0.009213	21.2
140	-0.590140	372.211489	0.005460	20.4
141	-0.880606	371.287887	0.006719	20.3
142	-0.903109	370.370370	0.007744	22.0
143	-0.595626	369.458876	0.005000	21.1
144	-0.800208	368.553338	0.006567	24.6
145	-0.703045	367.653696	0.005422	20.0
146	-0.638794	366.759885	0.005968	20.4
147	-0.796056	365.871846	0.006504	20.5
148	-0.385306	364.989518	0.003911	20.4
149	-0.894358	364.112841	0.006904	20.1
150	-1.018340	363.241757	0.009200	21.1
151	-0.761914	362.376208	0.005718	25.9
152	-0.643870	361.516137	0.013522	20.9
153	-0.523222	360.661488	0.005465	21.4
154	-0.504838	359.812206	0.004571	21.8
155	-0.934897	358.968236	0.006504	24.3
156	-0.527662	358.129524	0.006120	20.7
157	-0.620525	357.296018	0.005524	21.2
158	-0.883647	356.467665	0.007286	21.6
159	-0.798995	355.644414	0.006943	19.7
160	-0.425765	354.826213	0.005059	22.3
161	-0.577664	354.013012	0.006426	20.3
162	-0.568266	353.204763	0.005289	21.0
163	-0.724678	352.401415	0.005468	22.4
164	-0.811055	351.602922	0.006590	20.2
165	-0.816590	350.809235	0.006466	21.9
166	-0.831628	350.020308	0.006782	20.3
167	-0.679675	349.236095	0.005435	20.7
168	-0.894545	348.456550	0.006974	19.5
169	-0.771341	347.681627	0.006270	20.7
170	-0.471242	346.911283	0.004675	20.2
171	-0.702687	346.145474	0.006902	21.3
172	-0.788216	345.384157	0.006317	20.1
173	-0.918774	344.627288	0.007232	20.7
174	-0.474386	343.874826	0.004546	20.7
175	-0.519727	343.126729	0.004883	20.4
176	-0.663214	342.382957	0.004932	20.7
177	-1.074043	341.643469	0.008667	19.3
178	-0.467139	340.908224	0.008875	21.7
179	-0.880226	340.177184	0.007402	21.4
180	-0.541412	339.450309	0.005172	19.6
181	-1.004005	338.727561	0.007636	20.8
182	-0.477969	338.008902	0.004529	20.2
183	-0.797115	337.294295	0.006660	20.9
184	-0.403880	336.583703	0.004680	20.2
185	-0.634814	335.877089	0.005349	20.6
186	-0.755892	335.174416	0.009188	21.7
187	-0.613276	334.475651	0.007973	20.8
188	-0.669797	333.780756	0.005284	25.4
189	-0.959934	333.089698	0.008117	19.2
190	-0.909261	332.402443	0.006499	20.5
191	-0.558710	331.718955	0.005122	19.5
192	-0.923360	331.039203	0.007916	21.4
193	-0.763130	330.363153	0.007556	21.0
194	-0.919218	329.690771	0.007315	20.0
195	-0.741968	329.022027	0.005532	21.3
196	-0.638489	328.356888	0.005730	20.3
197	-0.658781	327.695322	0.005687	20.7
198	-0.717205	327.037299	0.005680	20.7
199	-0.457499	326.382787	0.004450	20.8
200	-0.922791	325.731758	0.006821	19.8
201	-1.147869	325.084179	0.009953	20.8
202	-0.677141	324.440023	0.007216	20.5
203	-1.088281	323.799258	0.008393	20.5
204	-0.628670	323.161858	0.006545	19.9
205	-0.849707	322.527792	0.006755	21.4
206	-0.692743	321.897034	0.006130	20.6
207	-0.697200	321.269554	0.006761	21.5
208	-0.591987	320.645325	0.007602	23.4
209	-1.058424	320.024320	0.009543	23.3
210	-0.695027	319.406512	0.005577	22.3
211	-0.719705	318.791875	0.005693	21.7
212	-0.763596	318.180381	0.007242	20.4
213	-0.688508	317.572005	0.005762	20.1
214	-0.716139	316.966721	0.005601	20.4
215	-0.644931	316.364504	0.005661	20.6
216	-0.612929	315.765329	0.005399	21.3
217	-0.756662	315.169170	0.006616	20.2
218	-0.405244	314.576003	0.005057	21.7
219	-0.788744	313.985804	0.010427	21.9
220	-0.751098	313.398548	0.005785	20.4
221	-0.950890	312.814213	0.009232	21.7
222	-0.602905	312.232773	0.004867	19.2
223	-0.648740	311.654207	0.005850	20.0
224	-0.577192	311.078491	0.005877	20.7
225	-0.702003	310.505602	0.006364	20.7
226	-0.817071	309.935518	0.007088	20.3
227	-0.872868	309.368217	0.006945	20.3
228	-0.786917	308.803676	0.007324	20.3
229	-1.079663	308.241874	0.007682	20.8
230	-0.513578	307.682789	0.004990	20.4
231	-0.801501	307.126400	0.006796	20.7
232	-0.548286	306.572687	0.005138	21.0
233	-0.991658	306.021627	0.007793	21.2
234	-0.792601	305.473201	0.007363	21.0
235	-0.593332	304.927388	0.005664	20.7
236	-0.415728	304.384168	0.004731	20.6
237	-0.443353	303.843521	0.004289	20.9
238	-0.703248	303.305427	0.005279	20.0
239	-0.670422	302.769867	0.005894	21.0
240	-0.716014	302.236821	0.005442	20.5
241	-0.701523	301.706270	0.007651	19.9
242	-1.081185	301.178196	0.008933	20.5
243	-0.557826	300.652580	0.005233	20.5
244	-0.704468	300.129402	0.006412	20.0
245	-0.617402	299.608645	0.005710	20.5
246	-0.800420	299.090291	0.007533	20.5
247	-0.584494	298.574321	0.004657	20.8
248	-0.809823	298.060718	0.005680	20.7
249	-0.869105	297.549465	0.006269	21.3
250	-0.546444	297.040543	0.004931	20.3
251	-0.688675	296.533936	0.005699	20.5
252	-0.467896	296.029626	0.004503	24.6
253	-0.896944	295.527597	0.008363	20.6
254	-0.690081	295.027832	0.005645	19.3
255	-0.676356	294.530315	0.005361	21.2
256	-0.597586	294.035028	0.004618	21.5
257	-0.654381	293.541956	0.005647	20.5
258	-0.454873	293.051083	0.005059	21.3
259	-0.657289	292.562393	0.004716	21.4
260	-0.828043	292.075870	0.005378	21.1
261	-0.800175	291.591498	0.005840	20.9
262	-0.842589	291.109263	0.007012	23.2
263	-0.753407	290.629149	0.008154	21.2
264	-0.564270	290.151140	0.004752	21.1
265	-0.894329	289.675222	0.006853	20.6
266	-0.996434	289.201380	0.007401	20.1
267	-0.612061	288.729600	0.004763	21.7
268	-0.756179	288.259866	0.006228	20.9
269	-0.907300	287.792165	0.006770	20.9
270	-0.742576	287.326481	0.007354	19.9
271	-0.860815	286.862802	0.006903	20.7
272	-0.812529	286.401113	0.006662	20.6
273	-0.840424	285.941400	0.007311	20.4
274	-0.858301	285.483649	0.005784	21.4
275	-0.825833	285.027847	0.007066	20.2
276	-0.428125	284.573981	0.004232	21.3
277	-0.730315	284.122037	0.005676	20.3
278	-0.750723	283.672002	0.006134	20.5
279	-0.856653	283.223863	0.005837	20.7
280	-0.334847	282.777607	0.004900	20.7
281	-0.648368	282.333221	0.005314	21.2
282	-0.931805	281.890692	0.006818	20.6
283	-0.645463	281.450008	0.006056	21.0
284	-0.581894	281.011157	0.005309	20.2
285	-0.714813	280.574125	0.005540	20.6
286	-0.855044	280.138901	0.006606	20.7
287	-0.616119	279.705473	0.005186	20.3
288	-0.867145	279.273829	0.006355	20.9
289	-0.592332	278.843956	0.005667	20.6
290	-0.770284	278.415844	0.006517	20.4
291	-0.595146	277.989479	0.005211	21.1
292	-0.515675	277.564851	0.005105	20.5
293	-1.066783	277.141949	0.008797	20.9
294	-0.484987	276.720761	0.004433	20.3
295	-0.653200	276.301275	0.005508	20.5
296	-1.139964	275.883480	0.009516	20.9
297	-0.632188	275.467366	0.005317	20.4
298	-0.944331	275.052922	0.007343	19.5
299	-0.572750	274.640136	0.005283	21.3
300	-0.700861	274.228998	0.005448	21.0
301	-0.685477	273.819497	0.005196	20.6
302	-0.705041	273.411623	0.006088	20.3
303	-0.621515	273.005365	0.008928	20.9
304	-0.678845	272.600712	0.006181	21.2
305	-0.806299	272.197655	0.006250	21.8
306	-0.766178	271.796184	0.005919	20.7
307	-0.698779	271.396287	0.006608	26.6
308	-0.649896	270.997956	0.005643	20.7
309	-0.822114	270.601180	0.006362	21.1
310	-0.788033	270.205949	0.005007	21.0
311	-0.744046	269.812254	0.006883	21.3
312	-0.576581	269.420085	0.005580	20.5
313	-0.758558	269.029432	0.007188	22.1
314	-1.155921	268.640287	0.008796	22.0
315	-0.837632	268.252638	0.006794	20.2
316	-0.625826	267.866478	0.005374	20.8
317	-0.426538	267.481796	0.004064	20.2
318	-0.498554	267.098584	0.004387	21.5
319	-0.607290	266.716833	0.005583	19.9
320	-0.732377	266.336533	0.005067	21.3
321	-0.744540	265.957676	0.005952	20.2
322	-1.059005	265.580253	0.008445	20.4
323	-0.904119	265.204254	0.007547	20.9
324	-0.631239	264.829672	0.005493	19.3
325	-0.729132	264.456497	0.006176	21.3
326	-0.923486	264.084721	0.007735	20.3
327	-0.733308	263.714335	0.007705	20.4
328	-0.968778	263.345332	0.006809	20.0
329	-1.055948	262.977702	0.008195	21.3
330	-0.677906	262.611438	0.005866	21.1
331	-0.913908	262.246531	0.007700	21.4
332	-0.701772	261.882973	0.006019	21.3
333	-1.114075	261.520756	0.008955	19.8
334	-0.778211	261.159871	0.005429	21.0
335	-0.526037	260.800312	0.005020	19.3
336	-0.928980	260.442070	0.006946	21.1
337	-0.484146	260.085137	0.004422	20.2
338	-0.620650	259.729505	0.004767	20.9
339	-0.820104	259.375167	0.006957	20.7
340	-0.925040	259.022116	0.007248	21.1
341	-0.593706	258.670343	0.005785	20.0
342	-0.699881	258.319841	0.005659	21.8
343	-0.938826	257.970602	0.007242	20.1
344	-0.762209	257.622620	0.006279	21.8
345	-0.809314	257.275887	0.006963	19.6
346	-0.863929	256.930396	0.006639	21.7
347	-0.779826	256.586139	0.004816	19.9
348	-0.612228	256.243109	0.005391	20.3
349	-0.736804	255.901300	0.006127	20.2
350	-0.621496	255.560703	0.005066	21.3
351	-0.642546	255.221313	0.005583	20.3
352	-1.048605	254.883122	0.008434	21.1
353	-0.835011	254.546124	0.007645	20.9
354	-0.864818	254.210311	0.006787	21.1
355	-0.743401	253.875677	0.007329	21.9
356	-0.866828	253.542215	0.007129	20.3
357	-0.624609	253.209918	0.005192	23.3
358	-0.714981	252.878781	0.005969	21.4
359	-0.635489	252.548795	0.005733	20.8
360	-0.932594	252.219956	0.007252	22.0
361	-1.063463	251.892255	0.007403	20.3
362	-0.954814	251.565688	0.008174	21.2
363	-0.702969	251.240247	0.005471	21.0
364	-0.721966	250.915926	0.005464	21.5
365	-0.561234	250.592720	0.005493	19.8
366	-0.534691	250.270621	0.005530	22.0
367	-0.522434	249.949624	0.004801	20.3
368	-0.667251	249.629723	0.005782	21.5
369	-0.595001	249.310911	0.005665	21.3
370	-0.525622	248.993182	0.004869	20.9
371	-0.682673	248.676531	0.006063	20.8
372	-0.734235	248.360952	0.005714	20.7
373	-0.828184	248.046438	0.007787	21.1
374	-0.602353	247.732984	0.005207	21.1
375	-0.557098	247.420584	0.005170	20.0
376	-0.962209	247.109233	0.007914	20.7
377	-0.809579	246.798924	0.006440	20.0
378	-0.557112	246.489652	0.004658	20.5
379	-0.731767	246.181412	0.006082	20.7
380	-0.714598	245.874197	0.005902	21.1
381	-0.631677	245.568002	0.005311	21.1
382	-0.556275	245.262822	0.004872	21.5
383	-0.830685	244.958652	0.006826	21.1
384	-0.713968	244.655485	0.005193	20.1
385	-0.870994	244.353317	0.007091	21.8
386	-0.780288	244.052142	0.006251	19.9
387	-0.923255	243.751955	0.007346	21.4
388	-0.837532	243.452750	0.006310	19.9
389	-0.621616	243.154523	0.005816	21.2
390	-0.609228	242.857268	0.006067	21.5
391	-0.912361	242.560980	0.006981	21.0
392	-0.599029	242.265654	0.007263	20.9
393	-1.157053	241.971285	0.007747	21.5
394	-0.942766	241.677868	0.007432	20.1
395	-0.716525	241.385397	0.005484	20.8
396	-1.134911	241.093869	0.008306	19.6
397	-0.848073	240.803278	0.006318	21.4
398	-1.034696	240.513619	0.007961	20.7
399	-0.633582	240.224887	0.005007	20.1
400	-1.007884	239.937077	0.006681	20.4
401	-0.755329	239.650186	0.006961	20.8
402	-0.819495	239.364207	0.006430	20.8
403	-0.553297	239.079136	0.004650	20.0
404	-0.666189	238.794969	0.005524	20.9
405	-1.016552	238.511701	0.007908	20.1
406	-0.814379	238.229327	0.006155	22.1
407	-0.688691	237.947843	0.005038	21.2
408	-0.644334	237.667244	0.005659	22.4
409	-1.028594	237.387526	0.007285	21.8
410	-0.537913	237.108684	0.004554	19.8
411	-0.659207	236.830714	0.004981	21.2
412	-0.652171	236.553610	0.005646	21.9
413	-0.729285	236.277370	0.005549	23.6
414	-0.439688	236.001989	0.004219	23.3
415	-0.801322	235.727461	0.007097	22.4
416	-0.832580	235.453784	0.006709	19.9
417	-0.779753	235.180952	0.006252	21.9
418	-0.833136	234.908962	0.005206	20.2
419	-0.636203	234.637809	0.005387	20.3
420	-0.850461	234.367488	0.006476	20.6
421	-0.726486	234.097997	0.005968	20.9
422	-0.596444	233.829331	0.004928	21.3
423	-0.897369	233.561485	0.007180	20.9
424	-1.111424	233.294456	0.009211	21.2
425	-0.812912	233.028239	0.006476	19.9
426	-0.815691	232.762831	0.007174	21.1
427	-0.533449	232.498228	0.004955	21.2
428	-0.564486	232.234425	0.005229	20.5
429	-0.957665	231.971419	0.008200	21.2
430	-0.853033	231.709205	0.006737	21.0
431	-0.823534	231.447781	0.006608	19.8
432	-0.755280	231.187141	0.006536	21.2
433	-0.510552	230.927283	0.004701	19.4
434	-0.758447	230.668202	0.004933	21.7
435	-0.870417	230.409895	0.006752	20.6
436	-0.882182	230.152358	0.006550	21.6
437	-0.818484	229.895587	0.007205	21.6
438	-0.534033	229.639578	0.005368	21.3
439	-0.899774	229.384329	0.007059	22.1
440	-0.689406	229.129834	0.005710	19.9
441	-0.755236	228.876091	0.006331	21.0
442	-0.792251	228.623096	0.005785	20.2
443	-0.585319	228.370846	0.004465	20.2
444	-0.998157	228.119336	0.006687	21.1
445	-0.850658	227.868563	0.006027	20.8
446	-1.065810	227.618525	0.007737	22.3
447	-0.871065	227.369216	0.007563	20.2
448	-0.946300	227.120635	0.007252	20.2
449	-0.835921	226.872777	0.006141	19.8
450	-0.671330	226.625638	0.005616	19.9
451	-0.578941	226.379217	0.005964	20.6
452	-0.796130	226.133509	0.005727	20.6
453	-0.582692	225.888510	0.006184	21.1
454	-0.643356	225.644218	0.005036	19.7
455	-0.975827	225.400630	0.006913	21.1
456	-0.619406	225.157741	0.005461	22.0
457	-0.692696	224.915549	0.005554	21.1
458	-0.542425	224.674051	0.006121	21.2
459	-0.627768	224.433242	0.005780	21.8
460	-0.602470	224.193121	0.005511	20.3
461	-0.709161	223.953684	0.006236	21.3
462	-0.912948	223.714927	0.007304	20.7
463	-0.860918	223.476848	0.006286	22.6
464	-0.844915	223.239444	0.006404	21.5
465	-0.751854	223.002710	0.005852	20.9
466	-0.875445	222.766645	0.007248	20.4
467	-1.019935	222.531245	0.008218	20.6
468	-0.610224	222.296508	0.004987	21.5
469	-0.997532	222.062429	0.008097	20.4
470	-0.721592	221.829007	0.006232	20.9
471	-0.584546	221.596238	0.004691	19.5
472	-0.713755	221.364119	0.005336	21.3
473	-0.552816	221.132647	0.006079	19.8
474	-0.532022	220.901820	0.004258	21.2
475	-0.756996	220.671634	0.005398	21.1
476	-1.048764	220.442086	0.007086	20.9
477	-1.127968	220.213174	0.008556	21.4
478	-0.387379	219.984895	0.004843	20.3
479	-0.872913	219.757246	0.006590	20.7
480	-0.957932	219.530224	0.007081	21.1
481	-0.668443	219.303826	0.005025	20.3
482	-0.849362	219.078050	0.006063	21.2
483	-1.142344	218.852893	0.008662	19.9
484	-0.598953	218.628352	0.005562	20.2
485	-0.536715	218.404424	0.005059	21.1
486	-0.871528	218.181106	0.007151	19.6
487	-0.797921	217.958397	0.006855	20.2
488	-0.566205	217.736292	0.004899	20.2
489	-0.929081	217.514790	0.006772	22.5
490	-1.110517	217.293888	0.008457	19.9
491	-0.911312	217.073584	0.007260	21.4
492	-0.757933	216.853873	0.006118	20.8
493	-0.574314	216.634755	0.004832	20.4
494	-0.657817	216.416227	0.005376	21.6
495	-0.831942	216.198285	0.006912	21.1
496	-1.139221	215.980927	0.008464	20.4
497	-0.565683	215.764151	0.005054	20.8
498	-0.970640	215.547955	0.006989	21.2
499	-0.912809	215.332335	0.007135	20.5
500	-0.570975	215.117289	0.008051	20.9
501	-0.877065	214.902815	0.006077	21.0
502	-0.913909	214.688911	0.007547	21.2
503	-0.837767	214.475573	0.007483	21.3
504	-1.021935	214.262800	0.007900	21.2
505	-0.688187	214.050588	0.005892	20.2
506	-0.600460	213.838936	0.005082	21.6
507	-0.839501	213.627842	0.007092	20.7
508	-0.759108	213.417302	0.005653	20.6
509	-0.868600	213.207314	0.006600	21.9
510	-1.033378	212.997877	0.007339	20.4
511	-0.616763	212.788987	0.005150	23.2
512	-0.536986	212.580642	0.004797	20.8
513	-0.700782	212.372841	0.005962	20.5
514	-0.840312	212.165581	0.006604	20.8
515	-0.685127	211.958859	0.005399	22.1
516	-0.483268	211.752673	0.004675	20.1
517	-0.500458	211.547021	0.004392	21.0
518	-0.570545	211.341902	0.005687	21.8
519	-0.650704	211.137311	0.005729	20.0
520	-0.940170	210.933248	0.006563	20.7
521	-0.824206	210.729710	0.006737	19.1
522	-0.687784	210.526695	0.005802	21.1
523	-0.809299	210.324200	0.005883	20.0
524	-0.989231	210.122224	0.007317	20.4
525	-0.756499	209.920765	0.005440	21.2
526	-0.551943	209.719820	0.004735	20.5
527	-0.805157	209.519387	0.006021	20.6
528	-0.690605	209.319463	0.008008	20.8
529	-1.134447	209.120048	0.009299	21.4
530	-0.699713	208.921139	0.005960	20.1
531	-0.777730	208.722733	0.005347	20.8
532	-0.459269	208.524829	0.004385	20.0
533	-1.120695	208.327425	0.008145	20.5
534	-0.899568	208.130518	0.007219	20.3
535	-0.772360	207.934107	0.006003	21.0
536	-0.999272	207.738189	0.007368	20.6
537	-0.879470	207.542762	0.007063	21.3
538	-0.927607	207.347825	0.006613	20.4
539	-0.790653	207.153376	0.006274	20.1
540	-0.600744	206.959412	0.005153	21.0
541	-0.910776	206.765932	0.007485	20.4
542	-0.802347	206.572933	0.006644	21.1
543	-0.747753	206.380414	0.006221	20.1
544	-0.749143	206.188373	0.005658	21.0
545	-0.896176	205.996807	0.006271	21.3
546	-0.447172	205.805716	0.005428	20.1
547	-0.735087	205.615096	0.005318	20.5
548	-0.885721	205.424946	0.006433	20.0
549	-0.768872	205.235265	0.008356	21.2
550	-0.911170	205.046050	0.006848	19.7
551	-0.832257	204.857299	0.007237	20.8
552	-0.822281	204.669011	0.006697	19.9
553	-0.661876	204.481184	0.007231	21.7
554	-0.785187	204.293816	0.005808	19.6
555	-0.687474	204.106905	0.005631	21.7
556	-0.797157	203.920449	0.009945	22.5
557	-1.138762	203.734447	0.008708	21.5
558	-0.696490	203.548896	0.005128	21.8
559	-0.833539	203.363795	0.006217	22.1
560	-0.741645	203.179143	0.005995	22.2
561	-0.733137	202.994937	0.006033	20.2
562	-0.848371	202.811176	0.007419	21.4
563	-0.626828	202.627857	0.004431	20.0
564	-0.673052	202.444980	0.005373	20.8
565	-0.856359	202.262543	0.006331	19.9
566	-0.750690	202.080543	0.005978	20.6
567	-0.601163	201.898979	0.005003	19.8
568	-0.884975	201.717849	0.006189	20.6
569	-0.699180	201.537153	0.005424	20.4
570	-0.824906	201.356887	0.005625	19.9
571	-0.859339	201.177050	0.007766	20.3
572	-0.702093	200.997642	0.005957	20.6
573	-0.704579	200.818659	0.007109	22.3
574	-0.773242	200.640100	0.006289	19.5
575	-0.804808	200.461965	0.005306	21.2
576	-0.814770	200.284250	0.007068	21.1
577	-0.864562	200.106955	0.006868	20.3
578	-0.884491	199.930078	0.007620	25.6
579	-0.937378	199.753617	0.007070	19.2
580	-0.724166	199.577571	0.005992	20.6
581	-0.602581	199.401938	0.006003	20.2
582	-0.868707	199.226717	0.007172	22.1
583	-0.791742	199.051905	0.006677	20.9
584	-0.530112	198.877502	0.004215	20.1
585	-0.890679	198.703506	0.006922	20.7
586	-0.894799	198.529916	0.006221	20.6
587	-0.716422	198.356729	0.005834	19.9
588	-0.933372	198.183944	0.007001	20.6
589	-0.869305	198.011560	0.006575	20.9
590	-0.524843	197.839576	0.004984	21.4
591	-0.557448	197.667989	0.005280	19.5
592	-0.624156	197.496798	0.005212	21.1
593	-0.868303	197.326002	0.006869	20.6
594	-1.116663	197.155600	0.008498	20.4
595	-0.823443	196.985589	0.005984	19.7
596	-1.031008	196.815969	0.007121	20.5
597	-0.826135	196.646738	0.006223	20.9
598	-0.818161	196.477894	0.007052	20.8
599	-0.730930	196.309436	0.006503	20.6
600	-0.903524	196.141363	0.006801	21.2
601	-0.693152	195.973673	0.005496	21.7
602	-0.573866	195.806365	0.005130	22.6
603	-0.787769	195.639437	0.006588	20.1
604	-1.076328	195.472888	0.007665	21.3
605	-0.834424	195.306717	0.006342	21.5
606	-0.994837	195.140922	0.006437	23.2
607	-0.808229	194.975501	0.005694	21.1
608	-0.515578	194.810454	0.004579	25.8
609	-0.632237	194.645779	0.005956	22.0
610	-0.925460	194.481475	0.006719	22.1
611	-1.141082	194.317540	0.007655	21.6
612	-0.639729	194.153973	0.005118	20.5
613	-0.612907	193.990773	0.005105	20.6
614	-0.805530	193.827938	0.005298	21.4
615	-0.827254	193.665467	0.006274	22.0
616	-0.891518	193.503358	0.007485	20.4
617	-0.766188	193.341611	0.007486	21.1
618	-0.776818	193.180224	0.005393	20.6
619	-0.603905	193.019196	0.004509	21.3
620	-0.634340	192.858525	0.004734	21.2
621	-0.526602	192.698210	0.006043	20.0
622	-0.662600	192.538251	0.005485	20.6
623	-0.944502	192.378644	0.006717	20.2
624	-1.021354	192.219391	0.007198	20.5
625	-0.779694	192.060488	0.005856	20.7
626	-0.839448	191.901935	0.007347	21.0
627	-0.710994	191.743730	0.004952	19.8
628	-0.688317	191.585873	0.005374	20.5
629	-0.618834	191.428362	0.005263	21.9
630	-1.066826	191.271196	0.007175	19.8
631	-0.761641	191.114374	0.006090	21.3
632	-0.575845	190.957893	0.004682	19.9
