1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
129	-0.327830	46.863923	9.117118	0.010260	2.7
130	-0.325592	47.863133	8.984828	0.007620	2.5
131	-0.285827	47.276666	9.062004	0.006352	2.8
132	-0.287395	47.247024	9.065940	0.011819	2.4
133	-0.316989	46.727814	9.135441	0.019908	2.4
134	-0.286074	47.727805	9.002520	0.008340	2.4
135	-0.306136	48.727804	8.873410	0.011768	2.4
136	-0.304103	49.698995	8.751516	0.009459	2.7
137	-0.289736	50.698994	8.629457	0.008626	2.4
138	-0.299056	50.104406	8.701619	0.007838	2.4
139	-0.302767	49.534968	8.771868	0.007996	2.4
140	-0.308447	50.534555	8.649294	0.008093	2.6
141	-0.298416	51.534549	8.530051	0.016297	2.8
142	-0.297887	50.940019	8.600546	0.009316	2.4
143	-0.321327	51.940019	8.482633	0.010177	2.3
144	-0.293277	52.940016	8.367910	0.012955	2.5
145	-0.311791	53.939953	8.256256	0.009262	2.9
146	-0.293111	54.907900	8.150975	0.006659	3.1
147	-0.310474	54.460937	8.199254	0.005467	2.7
148	-0.319591	54.969203	8.144398	0.011411	2.6
149	-0.288884	55.845429	8.051532	0.007208	2.8
150	-0.294219	56.699888	7.962990	0.009250	3.2
151	-0.327493	56.242640	8.010128	0.009124	2.6
152	-0.310446	56.455903	7.988073	0.010917	2.3
153	-0.316072	55.861298	8.049870	0.012474	2.7
154	-0.334171	56.861298	7.946482	0.006948	2.4
155	-0.331301	57.856857	7.846159	0.011703	2.8
156	-0.323023	57.262691	7.905726	0.008494	2.4
157	-0.286480	58.262012	7.806052	0.014039	2.4
158	-0.289964	59.058820	7.728360	0.010369	2.5
159	-0.323186	60.058820	7.633018	0.012317	2.4
160	-0.307008	61.058223	7.540054	0.012921	3.0
161	-0.337642	62.058153	7.449280	0.016646	2.7
162	-0.304285	61.463548	7.502993	0.015521	2.8
163	-0.307623	60.868943	7.557486	0.007462	2.7
164	-0.310551	61.868941	7.466288	0.012894	3.0
165	-0.338024	62.187117	7.437731	0.009454	2.9
166	-0.319279	61.592514	7.491277	0.007915	2.7
167	-0.312367	62.583172	7.402488	0.007705	2.7
168	-0.315900	63.411212	7.329872	0.012628	2.7
169	-0.336328	64.072355	7.272908	0.015425	3.2
170	-0.329772	63.477750	7.324099	0.011246	2.7
171	-0.292211	64.477749	7.238415	0.010888	2.7
172	-0.300331	63.883143	7.289120	0.011645	2.7
173	-0.314813	64.883143	7.204248	0.010852	2.9
174	-0.300760	64.320911	7.251721	0.007975	2.9
175	-0.315381	65.317160	7.168023	0.014313	2.6
176	-0.314106	64.738614	7.216392	0.007417	2.6
177	-0.319628	64.144013	7.266787	0.017259	2.8
178	-0.289695	65.144007	7.182431	0.012673	2.8
179	-0.324205	66.144007	7.100011	0.011372	2.4
180	-0.312186	67.143279	7.019519	0.016866	2.4
181	-0.347208	68.143278	6.940775	0.011826	2.4
182	-0.285169	69.143278	6.863778	0.019027	2.4
183	-0.320022	70.143278	6.788470	0.012165	2.6
184	-0.309982	71.143278	6.714797	0.007451	2.4
185	-0.326238	72.036548	6.650326	0.011289	2.4
186	-0.289464	73.036547	6.579606	0.012745	2.5
187	-0.314496	72.441944	6.621474	0.012748	2.3
188	-0.298996	73.435551	6.551806	0.011070	2.8
189	-0.283347	72.841075	6.593311	0.008306	2.4
190	-0.332183	73.838478	6.523970	0.018132	2.4
191	-0.301383	73.243872	6.565132	0.016033	2.5
192	-0.325097	74.243872	6.496202	0.009566	2.6
193	-0.309029	75.243872	6.428705	0.009210	3.2
194	-0.305398	74.649278	6.468668	0.010789	2.7
195	-0.304831	74.054678	6.509132	0.010055	2.8
196	-0.321462	73.460106	6.550103	0.010525	2.7
197	-0.311045	74.460030	6.481492	0.010102	3.0
198	-0.298841	73.865717	6.522097	0.004676	2.9
199	-0.305337	74.837023	6.455996	0.011502	2.4
200	-0.318682	75.271021	6.426892	0.005360	2.4
201	-0.309383	75.566261	6.407242	0.010272	2.4
202	-0.312756	76.566027	6.341587	0.010083	2.6
203	-0.303075	75.977157	6.380094	0.004560	2.6
204	-0.302319	75.480455	6.412940	0.008451	2.5
205	-0.297154	76.323470	6.357392	0.008196	2.4
206	-0.293923	75.729708	6.396416	0.011928	2.5
207	-0.339518	75.135242	6.435969	0.013711	2.7
208	-0.304308	76.135187	6.369715	0.009747	2.7
209	-0.275894	75.540614	6.408944	0.007901	2.6
210	-0.273671	74.947833	6.448540	0.012098	2.6
211	-0.305393	75.388911	6.419031	0.009253	2.8
212	-0.321074	75.273311	6.426739	0.011642	3.1
213	-0.321550	74.678708	6.466678	0.011063	2.6
214	-0.309010	75.678707	6.399790	0.011082	3.0
215	-0.321069	75.128854	6.436396	0.013993	2.7
216	-0.296931	76.128829	6.370132	0.008751	3.2
217	-0.286686	75.549992	6.408322	0.011970	2.7
218	-0.312768	76.549972	6.342630	0.014371	2.6
219	-0.307465	77.549970	6.278271	0.019250	2.7
220	-0.294449	78.549953	6.215206	0.007088	2.8
221	-0.313418	79.549945	6.153394	0.010556	3.1
222	-0.307013	80.004578	6.125697	0.018231	2.7
223	-0.314183	81.004578	6.065644	0.014426	2.7
224	-0.298049	81.224567	6.052590	0.009387	2.8
225	-0.277146	82.224566	5.993955	0.013624	3.2
226	-0.316115	81.630477	6.028652	0.009917	2.7
227	-0.309674	81.035871	6.063783	0.009233	2.5
228	-0.306578	82.035035	6.004981	0.011274	2.5
229	-0.291387	82.046850	6.004292	0.008746	2.8
230	-0.300637	81.453872	6.039044	0.011472	2.5
231	-0.287653	80.859369	6.074291	0.006383	2.4
232	-0.319911	80.286224	6.108663	0.011166	2.3
233	-0.326575	81.035186	6.063824	0.007540	2.5
234	-0.292522	81.983026	6.008014	0.011590	2.4
235	-0.307140	81.388426	6.042904	0.011050	2.7
236	-0.289366	82.380185	5.984932	0.012138	2.4
237	-0.291994	81.785580	6.019555	0.007319	2.4
238	-0.300501	81.193173	6.054450	0.015255	2.5
239	-0.334947	80.598626	6.089880	0.008195	2.8
240	-0.299933	80.014858	6.125073	0.008075	2.9
241	-0.321934	79.695043	6.144527	0.006798	2.7
242	-0.291133	80.651525	6.086711	0.007117	2.9
243	-0.323847	80.057926	6.122463	0.009717	2.7
244	-0.305987	79.736514	6.141998	0.012574	3.0
245	-0.291258	79.141909	6.178466	0.012925	2.5
246	-0.329286	78.845025	6.196838	0.008756	2.3
247	-0.291707	79.845024	6.135389	0.008868	2.5
248	-0.301499	80.387133	6.102583	0.012761	2.4
249	-0.314773	81.387049	6.042985	0.009130	2.9
250	-0.309351	80.793799	6.078203	0.011090	2.4
251	-0.277225	81.554967	6.033091	0.007475	2.4
252	-0.318487	82.180352	5.996524	0.012968	2.3
253	-0.301703	82.997921	5.949383	0.012661	2.3
254	-0.303895	82.403315	5.983594	0.014561	2.8
255	-0.310177	81.808711	6.018200	0.010339	2.5
256	-0.313299	81.214107	6.053210	0.016204	2.4
257	-0.324548	82.214076	5.994564	0.007264	2.3
258	-0.313031	83.214074	5.937043	0.011174	2.5
259	-0.302457	84.213945	5.880622	0.021152	2.9
260	-0.310534	83.620828	5.913960	0.018229	2.4
261	-0.306942	83.026223	5.947764	0.015937	2.4
262	-0.321640	84.026177	5.891135	0.006774	2.3
263	-0.283317	83.466044	5.922723	0.012540	2.5
264	-0.317725	82.919757	5.953857	0.004821	2.8
265	-0.288757	83.618624	5.914085	0.010618	2.4
266	-0.322544	84.595831	5.859355	0.012133	2.4
267	-0.300481	85.581470	5.805169	0.012681	2.3
268	-0.302895	86.581427	5.751210	0.009957	2.4
269	-0.340882	85.986822	5.783174	0.008894	2.8
270	-0.328392	86.915731	5.733394	0.016693	2.4
271	-0.326947	87.915573	5.680762	0.008333	2.4
272	-0.291724	88.915569	5.629079	0.008039	2.6
273	-0.307599	88.826745	5.633632	0.016270	2.3
274	-0.339275	88.233224	5.664242	0.014140	2.9
275	-0.297402	87.638618	5.695244	0.013672	2.4
276	-0.317001	88.638618	5.643298	0.013570	2.3
277	-0.305189	88.156553	5.668221	0.011681	2.7
278	-0.293948	89.156553	5.616765	0.005969	2.3
279	-0.321710	89.767969	5.585761	0.008414	2.9
280	-0.303117	89.440041	5.602347	0.008904	2.4
281	-0.305554	88.847703	5.632557	0.006654	2.4
282	-0.291330	89.847658	5.581746	0.010095	2.4
283	-0.312307	90.758630	5.536247	0.014199	2.4
284	-0.316356	91.758598	5.487151	0.011898	3.0
285	-0.298361	91.417605	5.503795	0.009680	2.7
286	-0.293369	90.824673	5.532978	0.010207	2.6
287	-0.310707	90.291922	5.559464	0.008756	2.6
288	-0.293532	91.291758	5.509963	0.019486	3.1
289	-0.322704	92.291757	5.461328	0.012679	2.7
290	-0.302283	91.697152	5.490142	0.011754	2.7
291	-0.309402	92.697027	5.441861	0.017359	2.7
292	-0.310690	92.102422	5.470470	0.012086	3.0
293	-0.298971	93.102422	5.422527	0.009644	3.1
294	-0.319975	94.081879	5.376376	0.012113	2.8
295	-0.305006	93.487274	5.404299	0.010619	2.8
296	-0.317929	92.938435	5.430331	0.008447	2.8
297	-0.320204	93.147699	5.420376	0.008282	3.1
298	-0.302931	93.992511	5.380554	0.009434	2.8
299	-0.302243	94.992393	5.334172	0.012657	2.7
300	-0.324778	95.795306	5.297502	0.008221	2.9
301	-0.323017	95.200727	5.324609	0.013226	2.7
302	-0.286283	94.649386	5.349993	0.014692	3.0
303	-0.312676	95.541881	5.309022	0.012214	2.4
304	-0.299697	96.541881	5.263855	0.007776	2.3
305	-0.310491	97.540294	5.219520	0.011113	2.4
306	-0.307962	98.482916	5.178342	0.009396	2.7
307	-0.328453	99.476688	5.135628	0.015210	2.8
308	-0.335814	100.353111	5.098538	0.013877	2.4
309	-0.331112	99.758505	5.123643	0.011313	2.4
310	-0.311629	100.758505	5.081562	0.010365	2.4
311	-0.312507	101.757458	5.040210	0.009271	2.9
312	-0.314030	102.722434	5.000899	0.007725	2.5
313	-0.306208	103.722348	4.960806	0.009695	2.3
314	-0.315879	103.475632	4.970639	0.008928	2.4
315	-0.281280	102.881036	4.994497	0.006903	2.4
316	-0.296448	103.404355	4.973487	0.013518	2.8
317	-0.313030	102.811498	4.997302	0.011801	2.4
318	-0.295144	102.221704	5.021221	0.005048	2.4
319	-0.299087	103.218354	4.980934	0.014411	2.4
320	-0.324060	102.627602	5.004735	0.010378	2.5
321	-0.303277	102.541898	5.008207	0.007386	2.8
322	-0.312470	101.947977	5.032400	0.005663	2.4
323	-0.307117	102.791567	4.998106	0.016489	2.3
324	-0.323910	102.417275	5.013264	0.014355	2.4
325	-0.308937	103.417275	4.972970	0.009800	2.5
326	-0.294152	102.822670	4.996851	0.010694	2.7
327	-0.299915	103.822668	4.956819	0.013968	2.4
328	-0.326240	104.822668	4.917424	0.012916	2.4
329	-0.310851	104.228063	4.940773	0.015181	2.4
330	-0.306017	103.633457	4.964344	0.009806	2.4
331	-0.297574	104.633448	4.924830	0.011041	2.7
332	-0.293727	105.633432	4.885941	0.014817	2.7
333	-0.288575	106.633432	4.847659	0.012876	2.5
334	-0.290441	107.633432	4.809974	0.016575	3.0
335	-0.309862	108.633432	4.772869	0.010927	2.6
336	-0.307376	108.038826	4.794862	0.011798	2.8
337	-0.307107	108.896574	4.763200	0.014739	2.7
338	-0.305275	108.301969	4.785104	0.009829	2.6
339	-0.303953	107.707363	4.807211	0.013508	2.6
340	-0.295665	107.465999	4.816243	0.011804	3.5
341	-0.317866	108.043595	4.794685	0.006971	3.2
342	-0.304220	107.465864	4.816248	0.009030	2.7
343	-0.307069	106.921007	4.836762	0.009106	2.7
344	-0.297282	107.920945	4.799247	0.011402	2.9
345	-0.324815	108.920752	4.762314	0.011774	2.7
346	-0.315245	109.909809	4.726334	0.012671	2.4
347	-0.299574	110.909805	4.690504	0.017923	2.5
348	-0.325590	111.909804	4.655213	0.009911	3.0
349	-0.322204	111.315199	4.676133	0.007363	3.1
350	-0.304583	112.310265	4.641229	0.009695	2.7
351	-0.303139	113.310202	4.606675	0.015038	2.6
352	-0.301332	114.310202	4.572629	0.016036	2.6
353	-0.283347	113.715597	4.592812	0.010953	2.8
354	-0.296384	114.715596	4.558971	0.010582	3.1
355	-0.329458	114.271696	4.573931	0.008069	2.7
356	-0.321513	113.682662	4.593935	0.010649	2.4
357	-0.294009	114.682418	4.560085	0.009711	2.5
358	-0.298444	114.212897	4.575920	0.017139	2.6
359	-0.318638	115.161495	4.544041	0.011865	2.5
360	-0.323531	114.566926	4.563970	0.010857	2.3
361	-0.312611	115.566400	4.530568	0.013583	2.5
362	-0.315845	116.566001	4.497648	0.009308	2.3
363	-0.306393	115.971398	4.517172	0.007787	3.0
364	-0.293446	116.971392	4.484433	0.009374	2.7
365	-0.276754	116.376792	4.503842	0.010658	2.7
366	-0.328449	117.376792	4.471295	0.007916	2.6
367	-0.307806	117.570744	4.465036	0.007872	2.7
368	-0.296236	117.855360	4.455884	0.009126	2.9
369	-0.299612	118.645157	4.430683	0.011068	2.6
370	-0.310880	118.948524	4.421079	0.013833	2.7
371	-0.302787	119.926753	4.390390	0.012800	2.6
372	-0.288149	120.926753	4.359456	0.012423	3.2
373	-0.303520	120.356600	4.377039	0.014768	2.7
374	-0.330448	120.127300	4.384151	0.009580	2.6
375	-0.332484	119.548082	4.402219	0.008140	2.6
376	-0.313635	120.538651	4.371410	0.005363	2.8
377	-0.320298	120.020737	4.387464	0.006804	2.9
378	-0.290400	121.013445	4.356795	0.014558	2.4
379	-0.300821	122.013441	4.326331	0.009517	2.5
380	-0.311428	123.013441	4.296289	0.008784	2.6
381	-0.295351	124.008551	4.266806	0.008405	2.4
382	-0.295862	124.701516	4.246513	0.009952	3.0
383	-0.307819	124.234924	4.260156	0.017905	2.7
384	-0.291066	123.640318	4.277669	0.012514	2.6
385	-0.302111	124.640318	4.248298	0.011030	3.1
386	-0.291835	124.045713	4.265713	0.012587	3.2
387	-0.302796	125.045691	4.236506	0.012712	2.7
388	-0.283696	124.451086	4.253825	0.011492	2.7
389	-0.313230	125.451086	4.224779	0.010733	2.9
390	-0.313049	124.856480	4.242002	0.006427	2.6
391	-0.283175	124.831300	4.242734	0.006653	2.7
392	-0.297870	125.825582	4.214003	0.010452	2.4
393	-0.301286	125.347445	4.227771	0.008015	2.4
394	-0.303777	124.752891	4.245016	0.014762	2.3
395	-0.316928	124.430599	4.254424	0.012099	2.5
396	-0.314775	123.838476	4.271817	0.011090	3.0
397	-0.306475	123.243966	4.289423	0.013794	2.6
398	-0.305580	122.649602	4.307171	0.009605	2.7
399	-0.308494	122.054997	4.325074	0.008559	2.7
400	-0.307469	122.992799	4.296905	0.008648	3.3
401	-0.298505	122.465565	4.312696	0.006774	2.7
402	-0.331627	121.877980	4.330432	0.012216	2.7
403	-0.303064	121.294026	4.348204	0.017498	2.5
404	-0.293367	120.699496	4.366448	0.010672	2.9
405	-0.304708	121.699264	4.335856	0.014217	2.9
406	-0.302916	121.104659	4.353998	0.006666	2.4
407	-0.305160	122.104572	4.323575	0.007126	2.4
408	-0.317870	122.014492	4.326299	0.008222	2.5
409	-0.296482	123.010329	4.296382	0.006837	2.8
410	-0.298426	122.513467	4.311257	0.010537	2.6
411	-0.333951	121.919079	4.329187	0.008600	2.6
412	-0.324361	122.803484	4.302562	0.013796	2.6
413	-0.319342	122.271317	4.318544	0.008150	2.7
414	-0.295081	121.676928	4.336534	0.007348	2.8
415	-0.301720	121.745659	4.334446	0.011908	2.4
416	-0.304525	121.152548	4.352531	0.010885	2.4
417	-0.288520	120.557943	4.370814	0.016253	2.5
418	-0.288397	119.970132	4.389039	0.014554	2.4
419	-0.317426	119.375526	4.407630	0.015527	2.8
420	-0.354960	120.375526	4.376454	0.011925	2.4
421	-0.303755	121.375519	4.345715	0.014118	2.4
422	-0.319503	122.373402	4.315469	0.012237	2.4
423	-0.311931	121.778796	4.333440	0.006604	2.4
424	-0.307685	122.778328	4.303315	0.010852	3.0
425	-0.326123	122.873824	4.300459	0.015048	2.5
426	-0.271644	123.857638	4.271252	0.007295	2.6
427	-0.303688	124.857618	4.241968	0.007042	2.6
428	-0.307762	125.841234	4.213554	0.007279	2.9
429	-0.306359	125.249175	4.230611	0.019585	3.0
430	-0.296266	124.654569	4.247882	0.007400	2.4
431	-0.298737	124.059964	4.265294	0.021352	2.4
432	-0.298634	125.059964	4.236092	0.014380	2.4
433	-0.306909	126.059964	4.207287	0.013162	2.8
434	-0.283977	127.059964	4.178871	0.011668	2.7
435	-0.329613	126.465359	4.195720	0.008560	2.4
436	-0.308415	127.465337	4.167460	0.009682	2.3
437	-0.312882	126.889942	4.183675	0.012808	2.7
438	-0.307397	127.889935	4.155576	0.017563	2.9
439	-0.294319	128.774182	4.131042	0.006918	2.4
440	-0.306751	129.213743	4.118953	0.011840	2.4
441	-0.317431	129.351550	4.115178	0.011712	2.4
442	-0.311165	130.349564	4.088042	0.009504	2.5
443	-0.299315	131.349557	4.061209	0.005270	2.6
444	-0.329928	132.344630	4.034855	0.011118	2.6
445	-0.305692	131.920165	4.046055	0.011359	2.4
446	-0.303640	131.325560	4.061849	0.013786	2.4
447	-0.283201	132.325559	4.035357	0.011899	2.4
448	-0.286766	133.325559	4.009209	0.010608	2.6
449	-0.311967	134.325559	3.983397	0.008196	2.5
450	-0.322414	135.294424	3.958704	0.014525	2.4
451	-0.291328	135.063712	3.964557	0.008614	2.4
452	-0.301867	136.063707	3.939315	0.013399	2.3
453	-0.313940	135.534740	3.952627	0.007736	2.9
454	-0.306791	135.310329	3.958302	0.010857	2.5
455	-0.319585	134.752766	3.972471	0.011060	2.4
456	-0.306390	134.660602	3.974823	0.013236	2.4
457	-0.311320	134.892958	3.968899	0.009406	2.7
458	-0.304758	134.298353	3.984095	0.008074	3.1
459	-0.311851	135.282023	3.959018	0.006128	2.4
460	-0.302582	135.097344	3.963702	0.014818	2.4
461	-0.308072	134.534310	3.978051	0.013148	2.5
462	-0.308116	134.311488	3.983758	0.011914	2.6
463	-0.307227	135.311488	3.958272	0.007490	2.6
464	-0.307785	134.788178	3.971568	0.012177	2.5
465	-0.326416	135.788177	3.946238	0.010208	2.4
466	-0.283467	136.785549	3.921293	0.016138	2.4
467	-0.296360	136.190944	3.936126	0.010832	2.5
468	-0.294044	135.597104	3.951053	0.010294	2.6
469	-0.308335	136.597065	3.925983	0.009829	2.4
470	-0.315827	136.028261	3.940204	0.011500	2.4
471	-0.310222	135.487155	3.953829	0.013311	2.3
472	-0.281844	134.892649	3.968907	0.010779	2.9
473	-0.316268	135.892616	3.943611	0.008635	3.2
474	-0.288030	135.298012	3.958613	0.017787	2.7
475	-0.306462	134.703782	3.973721	0.009403	2.6
476	-0.331047	134.806204	3.971109	0.007531	2.8
477	-0.322381	135.802888	3.945867	0.008584	2.5
478	-0.299932	136.697543	3.923482	0.011712	2.7
479	-0.302182	137.034914	3.915106	0.014199	2.4
480	-0.312557	136.440308	3.929892	0.014881	2.4
481	-0.286906	137.440306	3.905089	0.010700	2.3
482	-0.296439	138.438802	3.880633	0.005939	2.4
483	-0.301693	139.020419	3.866528	0.016639	2.5
484	-0.309902	140.005375	3.842874	0.014427	2.4
485	-0.310421	141.005375	3.819154	0.010152	2.4
486	-0.294755	140.411368	3.833208	0.008411	2.4
487	-0.295741	141.128466	3.816254	0.010051	3.0
488	-0.313042	141.674369	3.803447	0.009767	3.4
489	-0.321731	141.679008	3.803339	0.012579	2.9
490	-0.322636	141.402614	3.809812	0.006841	2.9
491	-0.336554	141.991163	3.796055	0.006001	3.2
492	-0.309429	142.972179	3.773344	0.012613	2.6
493	-0.326798	143.972029	3.750475	0.007186	2.4
494	-0.309253	143.377425	3.764041	0.005284	2.9
495	-0.328286	144.263885	3.743851	0.012065	2.9
496	-0.301337	143.882332	3.752515	0.008603	2.6
497	-0.325485	143.287749	3.766096	0.011919	2.4
498	-0.287258	144.287749	3.743311	0.011103	2.6
499	-0.308435	144.965245	3.728030	0.007539	3.0
