1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
96	-0.369224	40.086066	11.010789	0.008145	2.7
97	-0.368557	39.793261	11.063821	0.012997	2.6
98	-0.391204	40.782696	10.886637	0.008556	2.6
99	-0.345888	41.782686	10.713237	0.018451	2.9
100	-0.341333	41.404193	10.778214	0.009392	2.6
101	-0.366567	41.025700	10.843985	0.012035	2.3
102	-0.344304	40.647207	10.910563	0.009833	2.3
103	-0.352210	40.268715	10.977964	0.014365	2.3
104	-0.372950	41.268316	10.801734	0.013970	2.6
105	-0.364099	41.810776	10.708445	0.012230	2.3
106	-0.364123	42.648215	10.567551	0.009610	2.3
107	-0.366666	43.554916	10.419125	0.015008	2.3
108	-0.362949	44.554916	10.260188	0.009739	2.2
109	-0.370998	45.554903	10.106029	0.014683	2.5
110	-0.367917	45.176411	10.163830	0.011816	2.3
111	-0.334516	46.176411	10.012529	0.016174	2.3
112	-0.360409	45.797918	10.069262	0.017623	2.2
113	-0.355557	46.797918	9.920744	0.010475	2.2
114	-0.378834	46.419425	9.976439	0.014945	2.6
115	-0.371278	46.040932	10.032763	0.007065	2.6
116	-0.363406	47.040328	9.885399	0.013843	3.0
117	-0.379089	46.736897	9.929681	0.008565	2.6
118	-0.340532	46.358411	9.985476	0.012705	2.6
119	-0.350118	45.980050	10.041882	0.005440	3.1
120	-0.349798	45.606924	10.098136	0.011131	2.8
121	-0.338451	46.583782	9.952177	0.008990	2.6
122	-0.349816	47.583731	9.807074	0.013111	2.7
123	-0.345853	48.570712	9.667944	0.009780	2.9
124	-0.343074	48.192219	9.720829	0.012669	2.8
125	-0.382152	49.192219	9.582341	0.010887	2.7
126	-0.364833	48.813726	9.634291	0.008448	2.3
127	-0.355555	48.435233	9.686808	0.006985	2.2
128	-0.405648	48.807130	9.635201	0.015730	2.6
129	-0.366427	48.738476	9.644687	0.019291	2.5
130	-0.380567	49.738476	9.508344	0.009468	2.3
131	-0.339372	50.738476	9.375802	0.015414	2.4
132	-0.391482	50.359994	9.425530	0.018975	2.5
133	-0.353775	51.359994	9.295271	0.009448	2.6
134	-0.363153	50.981502	9.344147	0.012982	2.6
135	-0.361757	51.981502	9.216113	0.009164	2.2
136	-0.359861	51.768492	9.243091	0.013207	2.3
137	-0.349678	52.768048	9.117847	0.008683	2.3
138	-0.372408	52.401693	9.163355	0.008979	2.5
139	-0.367137	52.028461	9.210187	0.016070	2.6
140	-0.350133	52.931543	9.097683	0.011753	2.3
141	-0.364482	52.553050	9.144499	0.005989	2.2
142	-0.359412	52.174565	9.191797	0.009490	2.3
143	-0.369860	53.173190	9.068044	0.009108	2.2
144	-0.371253	54.173178	8.947417	0.006526	3.0
145	-0.361807	53.872990	8.983290	0.011339	2.6
146	-0.363716	54.871852	8.865024	0.013608	2.7
147	-0.370302	55.778807	8.760305	0.010104	2.6
148	-0.346836	56.778807	8.647674	0.017066	2.9
149	-0.368805	56.400314	8.689962	0.007000	2.7
150	-0.336710	57.400063	8.579148	0.007958	2.9
151	-0.383147	58.199056	8.492598	0.016403	2.5
152	-0.369482	58.866500	8.421626	0.006890	2.3
153	-0.365575	58.488007	8.461726	0.006633	2.7
154	-0.373917	58.785183	8.430209	0.012479	2.3
155	-0.359707	58.478118	8.462779	0.009533	2.6
156	-0.353947	58.100147	8.503218	0.014009	2.3
157	-0.339699	59.100145	8.397060	0.006868	2.3
158	-0.369128	58.721652	8.436927	0.010603	2.6
159	-0.351282	59.685914	8.336099	0.010873	2.5
160	-0.355074	60.685909	8.234049	0.013539	2.4
161	-0.347909	60.307418	8.272379	0.011691	2.3
162	-0.403095	61.307418	8.171873	0.010841	2.2
163	-0.396719	60.928926	8.209625	0.010462	2.7
164	-0.347850	61.928000	8.110720	0.005250	3.0
165	-0.390765	61.598287	8.143096	0.007346	2.7
166	-0.359942	61.725900	8.130534	0.010680	2.6
167	-0.366789	62.643999	8.041291	0.007661	2.6
168	-0.362168	63.643982	7.946292	0.009001	3.3
169	-0.358722	63.335815	7.975328	0.009491	2.7
170	-0.349097	64.201190	7.894324	0.007985	2.7
171	-0.379360	63.823286	7.929494	0.006660	2.7
172	-0.341376	63.645882	7.946113	0.007393	2.9
173	-0.346637	64.644005	7.853507	0.008313	2.9
174	-0.345551	65.593040	7.767434	0.008294	2.6
175	-0.358341	66.358063	7.699412	0.006496	2.6
176	-0.314916	66.753558	7.664712	0.005911	2.7
177	-0.356578	67.460576	7.603452	0.013299	3.2
178	-0.371353	68.460576	7.518460	0.011921	2.4
179	-0.385935	68.082083	7.550404	0.010347	2.4
180	-0.368318	69.081775	7.466613	0.004717	2.5
181	-0.365490	68.795421	7.490424	0.009492	2.6
182	-0.358138	69.787146	7.408601	0.011698	3.1
183	-0.368038	69.408654	7.439617	0.013534	2.7
184	-0.350245	69.030161	7.470894	0.013001	2.5
185	-0.359009	68.652033	7.502404	0.012175	2.3
186	-0.381689	69.652032	7.419643	0.009979	2.4
187	-0.361207	69.273540	7.450752	0.011742	2.7
188	-0.344186	68.971179	7.475791	0.005608	2.3
189	-0.334497	69.647963	7.419977	0.008344	2.3
190	-0.343093	69.269809	7.451060	0.011762	2.3
191	-0.355559	68.938117	7.478539	0.005696	2.3
192	-0.350397	69.938064	7.396306	0.008991	2.7
193	-0.339156	70.790594	7.327611	0.011236	2.4
194	-0.373564	70.414482	7.357759	0.010442	2.3
195	-0.335885	70.035989	7.388350	0.013987	2.3
196	-0.336702	71.035988	7.308073	0.010466	2.5
197	-0.378058	70.657496	7.338252	0.012967	3.0
198	-0.346893	71.657492	7.259054	0.007873	2.7
199	-0.349384	72.656791	7.181602	0.005417	2.7
200	-0.352296	73.230846	7.137851	0.011260	2.6
201	-0.342335	72.856301	7.166336	0.015507	2.7
202	-0.337083	73.856225	7.090792	0.010340	3.0
203	-0.368256	73.525463	7.115604	0.009239	2.6
204	-0.352633	74.525432	7.041117	0.010317	2.7
205	-0.327068	75.525268	6.968183	0.006958	2.6
206	-0.347508	76.502199	6.898365	0.008624	3.1
207	-0.348442	76.124428	6.925197	0.006086	2.6
208	-0.383631	75.858826	6.944187	0.005864	3.1
209	-0.392388	75.943427	6.938126	0.009313	2.7
210	-0.339849	76.044423	6.930906	0.013825	2.6
211	-0.363907	77.043044	6.860311	0.014228	2.9
212	-0.373800	78.043044	6.791045	0.012225	2.9
213	-0.390567	79.043044	6.723164	0.010774	2.6
214	-0.375654	78.664551	6.748696	0.014500	2.6
215	-0.359486	79.664551	6.681655	0.008059	2.9
216	-0.392964	79.286261	6.706858	0.008990	2.9
217	-0.343640	78.907777	6.732266	0.007383	2.7
218	-0.344663	78.748861	6.742992	0.014519	2.6
219	-0.371471	79.748861	6.676063	0.015181	2.6
220	-0.353700	80.748861	6.610450	0.010692	3.1
221	-0.368514	81.157192	6.584027	0.008434	2.8
222	-0.354454	80.782305	6.608278	0.010980	2.6
223	-0.341458	81.779818	6.544142	0.009524	2.6
224	-0.358699	82.779813	6.481085	0.007872	2.5
225	-0.351735	83.734494	6.422008	0.013278	3.2
226	-0.360021	84.734302	6.361282	0.006664	2.7
227	-0.367005	85.734302	6.301683	0.013358	2.6
228	-0.361924	86.734300	6.243190	0.008766	2.6
229	-0.346500	86.355808	6.265201	0.007247	3.0
230	-0.342157	86.328401	6.266801	0.010978	2.7
231	-0.363095	86.781595	6.240451	0.014880	2.9
232	-0.338146	87.781595	6.183084	0.012755	2.5
233	-0.362923	87.403102	6.204673	0.016287	2.3
234	-0.368944	87.024631	6.226411	0.009164	2.6
235	-0.382865	87.996082	6.170917	0.009720	2.3
236	-0.397594	88.651912	6.134008	0.009143	2.5
237	-0.349108	89.651887	6.078575	0.011150	2.3
238	-0.351077	89.294100	6.098293	0.010169	2.3
239	-0.332499	88.940380	6.117914	0.006626	2.5
240	-0.351779	89.802547	6.070310	0.009441	2.3
241	-0.342355	90.796774	6.016325	0.013601	2.4
242	-0.338368	91.796774	5.962988	0.014556	2.3
243	-0.367504	91.418281	5.983064	0.007328	2.2
244	-0.375478	92.301642	5.936417	0.009104	2.4
245	-0.362231	93.301483	5.884488	0.007459	2.5
246	-0.391522	92.923116	5.904032	0.009489	2.7
247	-0.340725	92.712293	5.914978	0.007423	2.6
248	-0.381357	92.360000	5.933361	0.010320	2.6
249	-0.354581	93.348714	5.882058	0.013872	2.9
250	-0.368259	92.970221	5.901592	0.011174	2.7
251	-0.345903	93.219376	5.888719	0.010310	2.3
252	-0.345107	94.219376	5.837610	0.008148	2.3
253	-0.360205	94.819159	5.807379	0.010518	2.3
254	-0.365208	95.819155	5.757667	0.017695	2.4
255	-0.358421	96.819155	5.708798	0.005546	2.8
256	-0.378347	96.440678	5.727196	0.009675	2.4
257	-0.362091	96.064921	5.745579	0.008721	2.3
258	-0.376794	97.038672	5.698181	0.005569	2.3
259	-0.383777	97.543638	5.673909	0.006943	2.2
260	-0.360543	97.324685	5.684408	0.010246	2.7
261	-0.347576	96.963306	5.701822	0.008193	2.3
262	-0.356122	96.585523	5.720141	0.009678	3.0
263	-0.383154	96.207039	5.738612	0.014006	2.7
264	-0.353749	95.844131	5.756436	0.007236	3.0
265	-0.327260	96.844131	5.707588	0.008869	2.7
266	-0.383827	96.480225	5.725268	0.006760	2.9
267	-0.322489	96.104892	5.743618	0.007185	2.8
268	-0.373021	95.732601	5.761936	0.007046	2.6
269	-0.345641	96.363924	5.730941	0.011487	3.0
270	-0.338928	95.985853	5.749462	0.009345	2.7
271	-0.374125	96.985845	5.700733	0.017320	2.7
272	-0.367201	97.971012	5.653526	0.011307	2.6
273	-0.332226	98.971012	5.606402	0.015442	2.5
274	-0.349949	99.965270	5.560321	0.006053	3.1
275	-0.357629	100.965162	5.514737	0.009055	2.7
276	-0.362950	101.249526	5.501909	0.006230	2.7
277	-0.322664	101.436844	5.493491	0.007440	2.7
278	-0.384142	102.288940	5.455524	0.008348	3.1
279	-0.363207	101.910995	5.472299	0.013166	2.9
280	-0.367189	102.910027	5.428179	0.017591	2.4
281	-0.376918	103.910027	5.384722	0.007698	2.3
282	-0.346352	104.907751	5.342052	0.007151	2.3
283	-0.341691	104.633794	5.353701	0.007420	2.6
284	-0.392580	105.601651	5.312772	0.014143	2.5
285	-0.396466	105.223607	5.328684	0.016307	2.2
286	-0.376458	106.223607	5.286800	0.013515	2.3
287	-0.373869	107.223607	5.245569	0.011781	2.2
288	-0.370421	108.223607	5.204976	0.010425	2.5
289	-0.357954	109.223607	5.165006	0.005217	2.5
290	-0.357885	109.133091	5.168599	0.013981	2.3
291	-0.372639	109.177188	5.166848	0.008807	2.4
292	-0.369831	110.177186	5.127460	0.006826	2.2
293	-0.320640	109.799996	5.142246	0.010079	2.3
294	-0.359659	109.630693	5.148911	0.007979	2.9
295	-0.371868	110.132056	5.129225	0.015857	2.6
296	-0.352704	111.132056	5.090406	0.008479	2.6
297	-0.353882	110.757230	5.104887	0.012269	2.6
298	-0.358749	111.757212	5.066435	0.011420	2.9
299	-0.366330	111.379129	5.080905	0.006855	2.4
300	-0.363428	111.018094	5.094800	0.006677	2.5
301	-0.352081	112.002654	5.057085	0.010461	2.3
302	-0.362020	111.702567	5.068521	0.011941	2.3
303	-0.347322	111.748236	5.066777	0.015511	2.5
304	-0.356919	111.369743	5.081265	0.008058	2.4
305	-0.354924	112.369343	5.043181	0.005544	2.4
306	-0.351346	113.360315	5.005985	0.009395	2.3
307	-0.374932	112.982477	5.020102	0.007936	2.3
308	-0.366075	112.606127	5.034243	0.007784	2.4
309	-0.358879	112.227635	5.048545	0.015604	2.5
310	-0.376487	113.227632	5.010934	0.012158	2.3
311	-0.355886	114.227632	4.973878	0.008502	2.5
312	-0.346541	115.226277	4.937416	0.010544	2.6
313	-0.360798	116.226091	4.901442	0.010452	2.9
314	-0.375622	116.092210	4.906229	0.008254	3.2
315	-0.333066	115.792074	4.916994	0.009849	2.7
316	-0.362993	116.786405	4.881510	0.010878	2.6
317	-0.365144	116.555580	4.889702	0.009976	2.6
318	-0.368661	116.177091	4.903193	0.011894	3.0
319	-0.357928	117.166136	4.868094	0.009844	2.6
320	-0.382175	116.789431	4.881403	0.009027	2.8
321	-0.360474	117.748464	4.847663	0.009017	2.7
322	-0.353020	117.376501	4.860693	0.009350	2.8
323	-0.357354	116.999355	4.873978	0.012819	2.9
324	-0.326636	116.624857	4.887240	0.011175	2.7
325	-0.359685	116.702370	4.884489	0.009284	2.7
326	-0.354301	117.514749	4.855842	0.014987	2.5
327	-0.368566	117.138252	4.869077	0.013878	2.6
328	-0.376075	118.138252	4.834082	0.010929	2.7
329	-0.354303	119.138252	4.799587	0.005653	2.9
330	-0.396929	120.136888	4.765627	0.009242	2.6
331	-0.361763	120.913601	4.739544	0.006747	2.6
332	-0.387157	120.582554	4.750626	0.019113	2.8
333	-0.370347	121.582554	4.717308	0.007059	2.3
334	-0.368916	121.392641	4.723599	0.010675	2.3
335	-0.355342	121.014167	4.736188	0.009390	2.3
336	-0.345116	120.640554	4.748681	0.009585	2.2
337	-0.337135	120.262081	4.761403	0.007813	2.5
338	-0.358613	119.884357	4.774169	0.010180	2.6
339	-0.351531	119.550983	4.785493	0.009731	2.3
340	-0.362930	120.434662	4.755593	0.008980	2.3
341	-0.358723	120.059233	4.768250	0.008143	2.2
342	-0.370105	119.682993	4.781003	0.012869	2.6
343	-0.344879	120.682992	4.747258	0.009332	2.6
344	-0.354835	120.304591	4.759971	0.007188	2.4
345	-0.352958	121.304442	4.726527	0.013923	2.6
346	-0.385848	120.926808	4.739103	0.010507	2.6
347	-0.365689	120.567188	4.751142	0.008832	3.1
348	-0.365870	121.567188	4.717816	0.009086	2.6
349	-0.357586	121.833333	4.709025	0.011959	2.9
350	-0.347876	121.454840	4.721537	0.009309	2.6
351	-0.354499	122.453063	4.688682	0.007902	2.6
352	-0.345434	122.074571	4.701085	0.010747	2.7
353	-0.366653	123.074533	4.668457	0.013150	2.3
354	-0.359685	122.696040	4.680754	0.009182	2.4
355	-0.364647	122.317551	4.693115	0.006021	2.3
356	-0.348170	121.945115	4.705343	0.005001	2.3
357	-0.361818	122.173497	4.697837	0.010567	2.7
358	-0.352374	122.260124	4.694996	0.013189	2.3
359	-0.381385	123.254114	4.662645	0.012923	2.4
360	-0.351540	124.254114	4.630545	0.013667	2.3
361	-0.364790	123.875621	4.642643	0.009452	2.2
362	-0.346387	124.875621	4.610817	0.006655	2.6
363	-0.369600	125.746698	4.583447	0.008182	2.3
364	-0.351587	125.369332	4.595264	0.017344	2.3
365	-0.346327	124.990839	4.607178	0.009082	2.3
366	-0.340990	124.612346	4.619153	0.007447	2.2
367	-0.358460	125.609281	4.587743	0.012420	2.5
368	-0.355845	125.230788	4.599618	0.011682	2.5
369	-0.350560	126.230788	4.568377	0.013840	2.5
370	-0.340105	127.090472	4.541857	0.010334	2.3
371	-0.363351	128.090472	4.511393	0.009954	2.2
372	-0.348040	129.048937	4.482576	0.008198	2.6
373	-0.340178	130.034121	4.453336	0.008759	2.6
374	-0.379898	129.655735	4.464521	0.012144	2.2
375	-0.362046	129.278990	4.475714	0.008880	2.3
376	-0.370395	130.172987	4.449246	0.014671	2.2
377	-0.350836	129.812685	4.459875	0.005072	2.9
378	-0.393739	129.531139	4.468217	0.014432	2.8
379	-0.358331	130.530913	4.438736	0.007276	2.6
380	-0.350845	131.515373	4.410085	0.012161	2.5
381	-0.340044	131.146039	4.420790	0.008929	2.6
382	-0.358027	131.514155	4.410120	0.012372	3.1
383	-0.377827	131.344480	4.415032	0.015784	2.3
384	-0.363812	130.965987	4.426028	0.009779	2.5
385	-0.349668	131.965987	4.397094	0.006194	2.3
386	-0.365224	132.904627	4.370276	0.011924	2.4
387	-0.374413	132.791219	4.373499	0.006967	2.8
388	-0.366424	133.761354	4.346083	0.009874	2.4
389	-0.372431	133.383087	4.356732	0.005839	2.5
390	-0.376848	133.424181	4.355573	0.016268	2.3
391	-0.337916	133.947639	4.340858	0.014883	2.3
392	-0.380843	134.947608	4.313024	0.010423	2.8
393	-0.349927	134.611651	4.322335	0.005322	2.3
394	-0.320133	135.597681	4.295120	0.010133	2.3
395	-0.375245	136.541984	4.269375	0.011209	2.3
396	-0.342431	137.541962	4.242446	0.011118	2.3
397	-0.347548	137.163469	4.252599	0.006011	2.6
398	-0.338391	136.805915	4.262234	0.017565	2.5
399	-0.362170	137.792834	4.235744	0.008547	2.3
400	-0.373743	137.414341	4.245864	0.007533	2.3
401	-0.345409	137.086340	4.254673	0.014767	2.3
402	-0.341217	138.084893	4.227968	0.010634	2.6
403	-0.346286	137.706400	4.238051	0.007879	2.6
404	-0.355639	138.621511	4.213754	0.014331	2.3
405	-0.366894	139.620454	4.187547	0.007707	2.3
406	-0.339514	140.586153	4.162521	0.006255	2.3
407	-0.357673	140.207848	4.172289	0.013566	2.6
408	-0.363952	139.829355	4.182108	0.009639	2.5
409	-0.348296	139.868717	4.181085	0.011917	2.6
410	-0.362798	140.823253	4.156422	0.006130	2.8
411	-0.347382	141.822129	4.130923	0.008704	2.7
412	-0.369533	142.813201	4.105931	0.008284	3.2
413	-0.351772	142.564949	4.112163	0.013573	2.7
414	-0.356794	142.187632	4.121671	0.007503	2.9
415	-0.389082	143.187505	4.096571	0.014867	2.7
416	-0.315894	142.811252	4.105980	0.010376	2.9
417	-0.347466	142.432759	4.115489	0.012033	3.0
418	-0.333612	142.327474	4.118142	0.012815	2.9
419	-0.373386	141.948981	4.127708	0.008119	2.6
420	-0.355787	141.570488	4.137318	0.012504	2.6
421	-0.368468	141.193766	4.146927	0.008721	3.0
422	-0.332308	142.193316	4.121528	0.014081	2.7
423	-0.361046	141.814823	4.131109	0.009912	3.0
424	-0.369542	141.436356	4.140734	0.006846	2.6
425	-0.371588	142.383015	4.116742	0.011352	2.9
426	-0.353675	142.004523	4.126301	0.009413	2.7
427	-0.348316	142.393004	4.116491	0.009806	2.6
428	-0.355816	142.062775	4.124827	0.008685	2.6
429	-0.369459	141.684282	4.134424	0.008009	2.6
430	-0.358532	141.802427	4.131423	0.008761	2.9
431	-0.393579	142.719224	4.108288	0.009596	3.0
432	-0.379820	143.719106	4.083350	0.013734	2.4
433	-0.366649	143.348361	4.092561	0.013345	2.3
434	-0.360778	144.348361	4.067810	0.009591	2.3
435	-0.364611	143.970546	4.077126	0.009443	2.7
436	-0.357039	143.596660	4.086388	0.015151	2.4
437	-0.353818	144.568979	4.062390	0.013355	2.3
438	-0.334399	145.568937	4.038002	0.008157	2.3
439	-0.369756	146.568903	4.013906	0.007309	2.3
440	-0.343618	147.459728	3.992680	0.014774	2.8
441	-0.368639	148.452599	3.969286	0.011995	2.6
442	-0.367677	149.452598	3.945999	0.010661	3.0
443	-0.357675	150.452598	3.922984	0.014842	2.6
444	-0.394231	151.452598	3.900236	0.008973	2.6
445	-0.356110	151.074598	3.908803	0.013973	3.0
446	-0.356920	152.074598	3.886219	0.010205	2.8
447	-0.352108	153.074598	3.863894	0.008721	2.6
448	-0.373990	154.051113	3.842339	0.012657	2.6
449	-0.354594	155.051111	3.820514	0.010446	3.0
450	-0.392770	156.051111	3.798936	0.010289	2.7
451	-0.333368	155.688659	3.806729	0.008046	2.8
452	-0.372580	155.313158	3.814836	0.013235	2.6
453	-0.335205	156.235130	3.794991	0.010047	2.7
454	-0.332517	157.134195	3.775837	0.013122	3.1
455	-0.395224	158.134195	3.754759	0.008042	2.7
456	-0.353969	157.755702	3.762709	0.004160	2.3
457	-0.352712	157.711044	3.763650	0.009016	2.4
458	-0.374975	157.355866	3.771145	0.014276	2.6
459	-0.384260	158.355866	3.750119	0.009748	2.8
460	-0.344945	157.984297	3.757904	0.006913	2.3
461	-0.361362	158.972322	3.737273	0.013128	2.3
462	-0.337462	158.690567	3.743133	0.010824	2.3
463	-0.362061	159.690565	3.722418	0.011470	2.2
464	-0.357350	159.891975	3.718273	0.006481	3.1
465	-0.341933	160.161879	3.712733	0.009791	2.7
466	-0.332625	159.936567	3.717357	0.005576	3.0
467	-0.371978	159.578929	3.724719	0.010490	2.7
468	-0.349856	159.293506	3.730616	0.014562	3.1
469	-0.371964	158.918609	3.738389	0.011773	2.7
470	-0.385525	159.918609	3.717726	0.013904	3.0
471	-0.362362	160.918609	3.697289	0.011189	2.6
472	-0.342513	161.731993	3.680832	0.012142	2.8
473	-0.366542	162.729773	3.660842	0.009025	3.1
474	-0.352338	163.729773	3.641025	0.008658	2.6
475	-0.346261	163.356930	3.648389	0.012687	3.0
476	-0.387957	164.356930	3.628706	0.006462	2.7
477	-0.352188	164.025613	3.635204	0.013962	2.9
478	-0.374792	165.025537	3.615664	0.008933	2.4
479	-0.378581	166.025528	3.596331	0.006970	2.4
480	-0.371577	167.025000	3.577215	0.008077	2.3
481	-0.355897	166.897414	3.579644	0.009819	2.3
482	-0.351586	167.897303	3.560695	0.007279	2.6
483	-0.354813	167.518831	3.567844	0.007012	2.3
484	-0.361110	167.656548	3.565239	0.020823	2.3
485	-0.357977	168.656548	3.546441	0.006646	2.3
486	-0.372105	169.656548	3.527840	0.008817	2.3
487	-0.334037	169.321977	3.534041	0.007435	2.5
488	-0.365912	168.945770	3.541041	0.013428	2.6
489	-0.358205	168.567278	3.548111	0.009316	2.3
490	-0.345388	169.567256	3.529493	0.009375	2.6
491	-0.354345	169.188766	3.536517	0.007175	2.6
492	-0.368460	168.854763	3.542738	0.008195	3.1
493	-0.383909	169.839909	3.524450	0.010058	2.7
494	-0.346926	170.607519	3.510331	0.011518	2.6
495	-0.373890	171.607519	3.492105	0.010219	2.6
496	-0.347814	172.591324	3.474359	0.007306	2.6
497	-0.372063	172.273711	3.480069	0.007458	3.0
498	-0.322115	171.902010	3.486774	0.012088	2.7
499	-0.344315	172.901982	3.468793	0.017324	2.7
