1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
60	-0.623419	474.137684	0.004763	4.3
61	-0.665748	472.379445	0.008634	4.1
62	-0.677364	470.638485	0.008765	4.6
63	-0.737371	468.914531	0.006262	3.8
64	-0.552245	467.207315	0.005829	4.4
65	-0.839700	465.516573	0.008869	4.2
66	-0.663713	463.842050	0.006892	4.1
67	-0.950901	462.183494	0.011789	4.5
68	-0.820953	460.540658	0.010839	5.5
69	-0.550652	458.913303	0.005754	5.1
70	-0.759747	457.301192	0.009175	5.3
71	-0.700019	455.704096	0.008493	4.0
72	-0.687598	454.121787	0.008144	3.9
73	-0.916058	452.554045	0.012196	4.5
74	-0.723446	451.000653	0.008803	4.0
75	-0.591696	449.461399	0.006818	4.3
76	-0.764045	447.936075	0.010178	4.8
77	-0.818386	446.424477	0.009374	4.4
78	-0.579458	444.926406	0.005064	4.0
79	-0.775016	443.441666	0.011873	4.0
80	-0.807813	441.970065	0.011822	4.3
81	-0.657732	440.511415	0.007576	4.6
82	-0.687429	439.065533	0.011676	5.0
83	-0.730167	437.632238	0.010656	6.0
84	-0.778606	436.211351	0.011373	5.7
85	-0.566750	434.802701	0.004870	4.8
86	-0.705890	433.406117	0.008071	4.1
87	-0.566041	432.021430	0.005964	4.0
88	-0.633768	430.648479	0.004997	4.1
89	-0.537142	429.287101	0.006759	5.1
90	-0.671475	427.937140	0.006021	5.2
91	-0.738247	426.598440	0.006649	4.1
92	-0.714934	425.270849	0.006078	4.6
93	-0.724737	423.954220	0.012720	4.3
94	-0.667546	422.648404	0.007713	4.0
95	-0.711495	421.353259	0.006647	4.3
96	-0.660352	420.068643	0.006752	3.8
97	-0.619701	418.794419	0.009210	5.6
98	-0.713652	417.530451	0.006460	5.2
99	-0.560664	416.276604	0.005032	3.9
100	-0.503724	415.032748	0.012105	5.1
101	-0.662302	413.798754	0.010126	4.4
102	-0.643963	412.574495	0.006675	3.9
103	-0.761279	411.359849	0.007129	4.9
104	-0.914186	410.154691	0.012472	4.3
105	-0.466379	408.958904	0.004343	4.0
106	-0.806552	407.772368	0.008914	4.6
107	-0.793708	406.594968	0.005154	4.5
108	-0.748860	405.426590	0.008742	4.3
109	-0.687925	404.267122	0.005690	4.2
110	-0.634593	403.116456	0.008117	4.5
111	-0.640112	401.974481	0.010788	4.1
112	-1.038845	400.841093	0.013460	3.9
113	-0.622951	399.716187	0.006832	4.5
114	-0.742822	398.599660	0.007787	4.4
115	-0.723444	397.491411	0.012947	3.9
116	-0.746969	396.391342	0.006312	3.9
117	-0.824409	395.299353	0.008216	4.8
118	-0.570359	394.215350	0.004763	3.9
119	-0.747413	393.139238	0.007163	4.4
120	-0.624246	392.070924	0.005626	3.9
121	-0.696027	391.010316	0.005960	4.3
122	-0.520130	389.957325	0.005653	4.1
123	-0.307082	388.911862	0.008342	5.7
124	-0.707516	387.873839	0.009902	4.9
125	-0.581651	386.843173	0.007089	6.0
126	-0.744692	385.819777	0.005505	6.2
127	-0.690337	384.803569	0.005962	5.3
128	-0.766225	383.794468	0.011602	5.5
129	-0.711444	382.792393	0.005880	5.1
130	-0.711776	381.797264	0.006057	4.6
131	-0.766241	380.809005	0.004256	3.8
132	-0.539265	379.827537	0.004791	4.5
133	-0.754190	378.852786	0.006869	4.0
134	-0.750134	377.884678	0.007284	4.2
135	-0.677867	376.923138	0.004902	3.9
136	-0.684343	375.968095	0.004485	4.1
137	-0.685522	375.019479	0.010962	3.9
138	-0.683488	374.077218	0.007883	3.9
139	-0.604224	373.141244	0.005954	4.6
140	-0.788004	372.211489	0.007180	6.3
141	-0.790060	371.287887	0.009427	5.8
142	-0.811947	370.370370	0.006981	5.6
143	-0.640171	369.458876	0.004807	5.1
144	-0.667158	368.553338	0.006985	6.0
145	-0.659176	367.653696	0.008994	5.8
146	-0.499051	366.759885	0.003615	5.6
147	-0.662313	365.871846	0.004010	4.9
148	-0.694645	364.989518	0.008329	4.6
149	-0.741049	364.112841	0.006358	3.8
150	-0.722124	363.241757	0.008156	4.8
151	-0.596832	362.376208	0.005616	4.2
152	-0.609922	361.516137	0.008115	3.8
153	-0.768942	360.661488	0.009936	4.8
154	-0.772861	359.812206	0.005068	4.1
155	-0.769448	358.968236	0.008172	4.4
156	-0.763781	358.129524	0.007494	4.1
157	-0.704417	357.296018	0.005184	4.5
158	-0.719962	356.467665	0.007367	4.1
159	-0.814667	355.644414	0.006232	3.8
160	-0.799902	354.826213	0.008719	4.3
161	-0.787900	354.013012	0.012429	4.0
162	-0.852342	353.204763	0.010675	3.7
163	-0.429039	352.401415	0.011021	5.3
164	-0.673280	351.602922	0.005705	3.9
165	-0.635599	350.809235	0.011795	4.2
166	-0.663848	350.020308	0.005910	3.8
167	-0.674394	349.236095	0.007413	4.3
168	-0.695832	348.456550	0.005307	4.6
169	-0.987569	347.681627	0.010438	3.8
170	-0.560304	346.911283	0.007731	4.8
171	-0.654538	346.145474	0.008517	3.9
172	-0.583941	345.384157	0.005728	3.7
173	-0.746721	344.627288	0.009113	4.0
174	-0.684560	343.874826	0.008856	4.3
175	-0.694691	343.126729	0.007830	4.1
176	-0.855971	342.382957	0.013000	4.0
177	-0.739257	341.643469	0.007872	4.3
178	-0.876756	340.908224	0.013244	3.8
179	-0.639592	340.177184	0.006900	4.1
180	-0.650924	339.450309	0.006927	4.5
181	-0.615872	338.727561	0.005821	4.1
182	-0.834899	338.008902	0.010587	3.8
183	-0.679123	337.294295	0.006563	3.8
184	-0.607953	336.583703	0.006631	4.6
185	-0.682078	335.877089	0.006583	3.8
186	-0.837674	335.174416	0.011039	4.0
187	-0.760600	334.475651	0.006851	4.3
188	-0.640723	333.780756	0.006013	3.8
189	-0.822422	333.089698	0.011440	4.0
190	-0.685344	332.402443	0.006064	3.9
191	-0.471231	331.718955	0.003918	4.3
192	-0.623137	331.039203	0.004914	4.1
193	-0.666367	330.363153	0.006679	3.9
194	-0.679752	329.690771	0.008308	4.4
195	-0.844456	329.022027	0.005396	3.9
196	-0.722407	328.356888	0.007954	4.0
197	-1.026774	327.695322	0.011101	4.0
198	-0.600632	327.037299	0.008022	4.1
199	-0.750765	326.382787	0.006796	4.4
200	-0.900075	325.731758	0.014519	3.9
201	-0.835230	325.084179	0.006240	4.3
202	-0.753807	324.440023	0.007099	4.1
203	-0.581711	323.799258	0.006609	3.7
204	-0.995277	323.161858	0.012091	3.9
205	-0.755205	322.527792	0.006926	3.9
206	-0.920020	321.897034	0.008706	3.8
207	-0.937503	321.269554	0.010643	3.8
208	-0.591336	320.645325	0.005866	4.4
209	-0.761164	320.024320	0.007321	3.8
210	-0.768239	319.406512	0.006918	4.1
211	-0.913312	318.791875	0.012878	4.4
212	-0.715610	318.180381	0.010894	4.0
213	-0.684056	317.572005	0.009597	3.7
214	-0.560066	316.966721	0.005019	4.1
215	-0.628420	316.364504	0.005799	4.2
216	-0.815937	315.765329	0.005618	3.7
217	-0.646092	315.169170	0.005831	3.9
218	-0.673289	314.576003	0.003598	4.6
219	-0.779526	313.985804	0.009934	3.8
220	-0.510848	313.398548	0.004466	3.8
221	-0.776710	312.814213	0.010132	4.1
222	-0.794224	312.232773	0.007845	4.1
223	-0.804182	311.654207	0.013568	4.1
224	-0.682770	311.078491	0.015000	4.2
225	-0.917026	310.505602	0.009267	4.5
226	-0.820852	309.935518	0.007445	3.8
227	-0.774203	309.368217	0.006626	3.6
228	-0.654472	308.803676	0.005720	4.0
229	-0.650988	308.241874	0.006947	4.6
230	-0.746244	307.682789	0.010206	4.6
231	-0.831598	307.126400	0.009177	4.3
232	-0.724624	306.572687	0.005930	4.4
233	-0.741710	306.021627	0.006071	4.1
234	-0.726783	305.473201	0.006081	4.0
235	-0.641572	304.927388	0.006896	4.3
236	-0.716604	304.384168	0.007425	4.2
237	-0.758067	303.843521	0.007599	3.7
238	-0.729578	303.305427	0.005473	3.8
239	-0.805675	302.769867	0.007910	4.1
240	-0.844319	302.236821	0.008308	3.9
241	-0.954402	301.706270	0.010441	3.9
242	-0.628276	301.178196	0.005680	4.4
243	-0.985702	300.652580	0.009494	4.1
244	-0.623977	300.129402	0.006287	3.7
245	-0.747198	299.608645	0.009246	4.6
246	-0.844655	299.090291	0.007257	4.4
247	-0.658622	298.574321	0.006676	4.4
248	-0.585117	298.060718	0.004765	4.7
249	-0.657847	297.549465	0.006637	4.4
250	-0.776700	297.040543	0.009384	4.4
251	-0.764239	296.533936	0.005981	4.4
252	-0.639199	296.029626	0.005378	4.4
253	-0.805624	295.527597	0.011640	4.0
254	-1.008110	295.027832	0.008212	4.1
255	-0.832452	294.530315	0.009553	5.0
256	-0.741693	294.035028	0.006814	3.9
257	-0.722647	293.541956	0.010315	3.8
258	-0.591127	293.051083	0.012279	4.4
259	-0.732027	292.562393	0.006592	4.4
260	-0.460252	292.075870	0.008587	4.8
261	-0.906255	291.591498	0.006401	4.2
262	-0.809188	291.109263	0.007433	4.8
263	-0.655634	290.629149	0.008700	4.3
264	-0.701378	290.151140	0.008549	4.0
265	-0.691969	289.675222	0.019081	5.1
266	-0.525790	289.201380	0.005548	3.8
267	-0.708416	288.729600	0.006695	3.7
268	-0.670029	288.259866	0.006476	4.2
269	-0.620965	287.792165	0.010872	4.6
270	-0.671305	287.326481	0.005266	3.8
271	-0.736195	286.862802	0.005675	3.8
272	-0.752595	286.401113	0.007463	4.7
273	-0.555607	285.941400	0.006031	3.8
274	-0.723367	285.483649	0.011713	4.0
275	-1.040799	285.027847	0.013938	4.4
276	-0.888027	284.573981	0.016268	3.8
277	-0.734300	284.122037	0.006484	3.9
278	-0.683555	283.672002	0.005107	3.9
279	-0.722805	283.223863	0.005442	4.1
280	-0.786378	282.777607	0.007376	3.8
281	-0.723414	282.333221	0.004772	4.0
282	-0.709399	281.890692	0.008752	4.7
283	-0.683439	281.450008	0.005660	3.9
284	-0.732054	281.011157	0.007281	3.8
285	-0.920743	280.574125	0.015909	4.2
286	-0.818402	280.138901	0.010252	4.2
287	-0.707236	279.705473	0.005654	3.9
288	-0.689956	279.273829	0.005369	4.0
289	-0.774564	278.843956	0.005960	4.6
290	-0.868070	278.415844	0.011239	4.4
291	-0.724802	277.989479	0.007480	4.2
292	-0.798147	277.564851	0.006582	4.6
293	-0.769150	277.141949	0.005792	3.8
294	-0.593554	276.720761	0.007207	3.8
295	-0.631824	276.301275	0.004980	4.5
296	-0.553579	275.883480	0.005108	4.5
297	-0.801231	275.467366	0.009258	4.1
298	-0.775110	275.052922	0.010370	4.2
299	-0.804121	274.640136	0.007374	4.5
300	-0.742389	274.228998	0.005167	3.9
301	-0.693826	273.819497	0.005767	3.8
302	-0.855052	273.411623	0.005895	3.8
303	-0.805416	273.005365	0.007529	4.3
304	-0.964085	272.600712	0.008039	4.2
305	-0.611142	272.197655	0.004955	4.2
306	-0.786476	271.796184	0.010780	4.6
307	-0.741805	271.396287	0.004963	4.0
308	-0.932321	270.997956	0.007235	3.7
309	-0.565624	270.601180	0.005235	4.1
310	-0.825806	270.205949	0.006467	4.1
311	-0.733738	269.812254	0.008123	4.0
312	-0.670441	269.420085	0.005879	3.9
313	-0.648238	269.029432	0.005489	4.4
314	-0.681121	268.640287	0.007455	4.0
315	-0.804230	268.252638	0.010121	3.7
316	-0.962299	267.866478	0.007278	3.8
317	-0.838509	267.481796	0.007850	4.4
318	-0.763612	267.098584	0.009002	4.0
319	-0.805663	266.716833	0.004993	4.6
320	-0.938321	266.336533	0.009827	4.7
321	-0.887323	265.957676	0.009213	4.2
322	-0.503571	265.580253	0.007323	6.6
323	-0.703586	265.204254	0.006823	4.6
324	-1.030809	264.829672	0.010177	3.8
325	-0.715105	264.456497	0.007466	3.9
326	-0.614832	264.084721	0.006128	5.2
327	-0.661863	263.714335	0.005174	4.3
328	-0.660313	263.345332	0.005087	3.8
329	-0.616689	262.977702	0.005942	4.6
330	-0.763605	262.611438	0.007278	4.1
331	-0.719515	262.246531	0.006274	3.8
332	-0.583865	261.882973	0.004988	4.1
333	-0.842304	261.520756	0.007659	4.4
334	-0.783397	261.159871	0.008532	3.8
335	-1.051968	260.800312	0.008186	4.2
336	-1.059251	260.442070	0.010106	4.5
337	-0.695348	260.085137	0.004014	4.4
338	-0.564057	259.729505	0.011000	4.8
339	-0.465085	259.375167	0.011238	5.5
340	-0.710893	259.022116	0.006469	3.9
341	-0.740626	258.670343	0.011193	4.1
342	-0.594411	258.319841	0.005196	3.9
343	-0.816326	257.970602	0.011907	4.5
344	-0.686475	257.622620	0.014044	4.7
345	-0.750062	257.275887	0.007140	3.8
346	-0.768342	256.930396	0.005808	4.6
347	-0.739304	256.586139	0.006915	5.5
348	-0.542218	256.243109	0.005314	4.3
349	-0.694568	255.901300	0.005242	5.2
350	-0.698414	255.560703	0.005494	5.2
351	-0.989693	255.221313	0.017723	4.4
352	-0.595266	254.883122	0.004590	4.4
353	-0.766497	254.546124	0.008307	4.4
354	-0.774028	254.210311	0.008522	4.0
355	-0.753588	253.875677	0.007663	4.4
356	-0.657531	253.542215	0.009723	4.4
357	-1.017269	253.209918	0.013881	4.1
358	-0.980848	252.878781	0.020272	5.2
359	-0.756100	252.548795	0.006936	4.3
360	-0.785585	252.219956	0.006050	4.1
361	-0.666196	251.892255	0.005573	5.2
362	-0.726443	251.565688	0.004811	6.0
363	-0.950584	251.240247	0.029897	5.7
364	-0.721198	250.915926	0.006474	4.5
365	-0.813232	250.592720	0.023822	4.1
366	-0.769559	250.270621	0.004553	3.7
367	-1.006804	249.949624	0.019311	4.2
368	-0.628494	249.629723	0.005150	4.1
369	-0.897660	249.310911	0.009542	3.8
370	-0.697370	248.993182	0.004849	3.8
371	-0.696031	248.676531	0.006395	4.4
372	-0.626970	248.360952	0.007010	3.8
373	-0.576099	248.046438	0.003932	3.8
374	-0.504085	247.732984	0.004020	4.8
375	-0.824586	247.420584	0.007264	3.8
376	-0.697973	247.109233	0.008129	4.1
377	-0.705289	246.798924	0.008112	4.1
378	-0.721201	246.489652	0.006283	4.4
379	-0.708342	246.181412	0.005451	4.2
380	-0.790714	245.874197	0.008736	3.8
381	-0.851794	245.568002	0.007695	4.3
382	-0.762105	245.262822	0.009114	3.7
383	-0.717534	244.958652	0.006036	3.7
384	-0.722506	244.655485	0.006238	4.1
385	-0.583892	244.353317	0.004113	4.1
386	-0.728206	244.052142	0.008749	6.0
387	-0.700471	243.751955	0.005970	4.0
388	-0.775647	243.452750	0.005494	4.1
389	-0.699230	243.154523	0.005719	3.8
390	-0.711195	242.857268	0.006759	3.8
391	-0.772070	242.560980	0.006672	4.7
392	-0.864698	242.265654	0.008047	4.2
393	-0.898490	241.971285	0.008929	4.2
394	-0.625611	241.677868	0.007838	4.7
395	-0.682562	241.385397	0.006916	4.2
396	-0.821502	241.093869	0.008439	3.9
397	-0.613403	240.803278	0.005464	3.9
398	-0.827811	240.513619	0.009377	4.0
399	-0.689977	240.224887	0.005652	3.8
400	-0.573205	239.937077	0.004312	3.8
401	-1.022712	239.650186	0.009383	4.5
402	-0.306544	239.364207	0.018725	5.1
403	-0.881793	239.079136	0.007189	3.7
404	-0.790291	238.794969	0.006460	3.9
405	-0.772172	238.511701	0.008015	4.2
406	-0.716639	238.229327	0.005735	4.0
407	-0.580916	237.947843	0.006006	3.9
408	-0.772637	237.667244	0.005691	4.1
409	-0.718266	237.387526	0.004878	3.8
410	-0.587268	237.108684	0.006356	4.6
411	-0.874597	236.830714	0.009360	4.3
412	-0.876309	236.553610	0.009795	3.8
413	-0.796788	236.277370	0.010444	3.8
414	-0.654456	236.001989	0.007831	3.9
415	-0.599876	235.727461	0.004156	4.2
416	-0.853495	235.453784	0.006653	4.1
417	-0.684904	235.180952	0.005595	4.3
418	-0.793682	234.908962	0.004100	4.4
419	-0.663825	234.637809	0.006566	3.8
420	-0.731114	234.367488	0.006554	4.0
421	-0.711711	234.097997	0.006305	4.8
422	-0.664074	233.829331	0.005235	4.3
423	-0.747585	233.561485	0.006685	4.2
424	-1.015108	233.294456	0.008528	4.3
425	-0.765608	233.028239	0.004551	4.3
426	-0.785489	232.762831	0.004939	3.7
427	-0.596640	232.498228	0.006849	3.8
428	-0.801486	232.234425	0.006007	4.3
429	-0.911387	231.971419	0.007131	3.8
430	-0.860961	231.709205	0.008721	3.7
431	-0.786320	231.447781	0.008107	4.1
432	-0.511658	231.187141	0.005152	4.3
433	-1.006437	230.927283	0.007342	3.7
434	-0.932809	230.668202	0.011390	3.7
435	-0.593630	230.409895	0.009949	5.0
436	-0.791067	230.152358	0.005727	4.1
437	-0.682168	229.895587	0.006687	3.9
438	-0.637725	229.639578	0.009405	4.7
439	-0.977089	229.384329	0.009904	3.9
440	-0.988529	229.129834	0.011095	4.2
441	-0.900532	228.876091	0.006892	4.1
442	-0.742613	228.623096	0.004890	4.3
443	-0.537543	228.370846	0.005236	3.8
444	-0.703483	228.119336	0.006531	3.6
445	-0.648169	227.868563	0.005383	4.2
446	-0.904206	227.618525	0.010822	4.3
447	-0.656964	227.369216	0.005694	3.8
448	-0.883190	227.120635	0.007143	3.7
449	-0.840406	226.872777	0.007493	4.2
450	-0.808424	226.625638	0.005413	3.8
451	-0.558500	226.379217	0.004055	4.2
452	-0.636650	226.133509	0.004061	4.4
453	-0.931154	225.888510	0.008970	3.7
454	-0.682923	225.644218	0.008357	3.6
455	-0.765174	225.400630	0.008703	3.8
456	-0.519113	225.157741	0.007210	5.2
457	-0.667714	224.915549	0.008454	4.0
458	-0.722499	224.674051	0.007731	3.8
459	-0.675438	224.433242	0.007155	4.5
460	-0.723528	224.193121	0.008958	3.7
461	-0.751088	223.953684	0.006277	4.4
462	-0.612951	223.714927	0.004451	4.2
463	-0.604371	223.476848	0.004624	3.9
464	-0.859940	223.239444	0.007124	3.7
465	-0.604066	223.002710	0.003933	3.8
466	-0.819856	222.766645	0.004947	4.9
467	-0.672382	222.531245	0.005971	4.2
468	-0.883346	222.296508	0.009996	4.0
469	-0.615666	222.062429	0.006492	4.0
470	-0.814757	221.829007	0.006294	3.8
471	-0.625065	221.596238	0.004350	3.8
472	-0.796049	221.364119	0.005648	4.1
473	-0.663683	221.132647	0.006804	5.0
474	-0.635629	220.901820	0.003819	3.8
475	-0.911890	220.671634	0.009621	3.6
476	-0.837248	220.442086	0.006314	4.4
477	-0.719023	220.213174	0.006554	3.9
478	-0.759094	219.984895	0.005050	4.3
479	-0.909251	219.757246	0.006942	3.7
480	-0.696132	219.530224	0.006077	4.5
481	-0.789795	219.303826	0.005770	4.3
482	-0.685181	219.078050	0.005281	4.6
483	-0.813574	218.852893	0.009985	4.5
484	-0.714609	218.628352	0.011545	4.4
485	-0.696396	218.404424	0.005075	3.9
486	-0.641306	218.181106	0.005817	4.3
487	-0.718691	217.958397	0.007728	3.8
488	-0.914677	217.736292	0.011791	4.0
489	-0.699248	217.514790	0.006258	3.7
490	-0.838287	217.293888	0.007228	4.3
491	-0.636274	217.073584	0.004955	6.1
492	-0.764380	216.853873	0.007270	3.7
493	-0.601801	216.634755	0.005259	4.6
494	-0.705176	216.416227	0.007538	3.8
495	-0.750345	216.198285	0.007750	4.3
496	-0.804600	215.980927	0.004872	4.8
497	-0.841769	215.764151	0.008163	4.4
498	-0.803297	215.547955	0.005375	4.7
499	-0.707675	215.332335	0.006060	4.4
500	-0.822132	215.117289	0.005692	3.9
501	-0.624833	214.902815	0.005714	4.0
502	-0.788492	214.688911	0.004330	3.7
503	-0.775601	214.475573	0.005745	4.4
504	-0.812765	214.262800	0.009160	3.8
505	-0.541522	214.050588	0.005146	3.9
506	-0.874248	213.838936	0.010644	4.2
507	-0.694551	213.627842	0.007696	4.1
508	-0.717771	213.417302	0.005903	3.7
509	-0.823866	213.207314	0.005258	4.1
510	-0.810872	212.997877	0.008533	4.6
511	-0.604271	212.788987	0.005546	4.7
512	-0.672502	212.580642	0.006714	4.0
513	-0.785977	212.372841	0.007277	4.9
514	-0.829114	212.165581	0.008749	3.9
515	-0.786738	211.958859	0.004872	4.2
516	-0.620681	211.752673	0.004287	4.7
517	-0.639528	211.547021	0.004563	3.8
518	-0.827663	211.341902	0.009090	3.7
519	-0.674431	211.137311	0.005350	4.0
520	-0.780920	210.933248	0.005044	4.1
521	-0.661332	210.729710	0.006158	4.0
522	-0.687502	210.526695	0.006256	3.8
523	-0.719058	210.324200	0.004841	4.5
524	-0.746489	210.122224	0.006838	3.9
525	-0.785389	209.920765	0.007489	4.0
526	-0.550093	209.719820	0.007658	4.5
527	-0.869949	209.519387	0.009137	4.0
528	-0.752787	209.319463	0.005662	3.8
529	-0.620804	209.120048	0.004943	3.8
530	-0.785256	208.921139	0.004655	4.5
531	-0.809823	208.722733	0.005969	4.1
532	-0.773361	208.524829	0.006934	3.6
533	-0.612596	208.327425	0.005635	4.0
534	-0.699314	208.130518	0.004686	4.4
535	-0.860119	207.934107	0.007322	3.7
536	-0.847753	207.738189	0.007141	4.1
537	-0.730866	207.542762	0.003495	4.4
538	-0.653294	207.347825	0.005172	3.9
539	-0.845833	207.153376	0.006394	4.3
540	-0.780633	206.959412	0.006604	5.4
541	-0.609406	206.765932	0.005050	4.8
542	-0.686544	206.572933	0.005411	5.9
543	-0.810017	206.380414	0.006504	5.9
544	-0.687809	206.188373	0.009865	5.9
545	-0.794326	205.996807	0.004859	6.2
546	-0.994471	205.805716	0.008250	5.3
547	-0.638042	205.615096	0.005198	5.1
548	-0.865741	205.424946	0.006940	4.9
549	-0.655722	205.235265	0.006121	3.9
550	-0.878310	205.046050	0.008363	3.8
551	-0.788536	204.857299	0.006017	3.8
552	-0.935079	204.669011	0.006725	4.0
553	-0.651640	204.481184	0.005452	4.3
554	-0.762400	204.293816	0.005562	3.8
555	-0.885230	204.106905	0.008135	4.8
556	-0.713232	203.920449	0.008141	4.4
557	-0.760975	203.734447	0.006207	4.0
558	-0.828398	203.548896	0.007611	4.5
559	-0.825134	203.363795	0.009550	4.1
560	-0.939274	203.179143	0.008030	3.8
561	-0.601380	202.994937	0.004437	4.4
562	-0.677209	202.811176	0.004904	4.2
563	-0.860037	202.627857	0.008047	3.8
564	-0.777506	202.444980	0.006229	4.1
565	-0.997283	202.262543	0.009295	4.2
566	-0.844508	202.080543	0.010389	4.2
567	-0.707880	201.898979	0.006968	3.8
568	-0.981686	201.717849	0.016099	4.4
569	-0.990608	201.537153	0.009469	4.7
570	-0.525864	201.356887	0.005209	5.6
571	-1.013687	201.177050	0.007876	6.3
572	-0.747780	200.997642	0.005798	6.4
573	-0.906960	200.818659	0.009516	6.5
574	-0.698428	200.640100	0.006766	4.1
575	-0.784145	200.461965	0.005852	3.8
576	-0.710833	200.284250	0.008246	4.7
577	-1.007990	200.106955	0.011788	4.6
578	-0.770762	199.930078	0.009730	3.9
579	-0.829046	199.753617	0.013216	4.2
580	-0.853820	199.577571	0.007458	4.6
581	-0.722269	199.401938	0.005204	3.9
582	-0.772980	199.226717	0.010213	3.7
583	-0.919326	199.051905	0.009754	4.4
584	-0.711915	198.877502	0.004824	4.2
585	-0.664763	198.703506	0.004556	4.2
586	-0.533660	198.529916	0.007827	4.9
587	-0.755709	198.356729	0.005642	4.3
588	-0.677497	198.183944	0.006047	3.7
589	-0.661755	198.011560	0.005385	4.3
590	-0.638891	197.839576	0.007017	4.3
591	-0.929602	197.667989	0.007239	3.7
592	-0.748724	197.496798	0.005206	3.7
593	-0.774729	197.326002	0.004736	3.9
594	-0.705585	197.155600	0.007463	4.3
595	-0.745874	196.985589	0.006671	3.7
596	-0.721778	196.815969	0.010075	4.3
597	-0.670838	196.646738	0.008224	4.6
598	-0.637339	196.477894	0.004238	3.8
599	-0.839814	196.309436	0.011385	4.3
600	-0.665437	196.141363	0.007152	4.7
601	-0.664744	195.973673	0.006734	3.9
602	-0.754067	195.806365	0.005570	3.7
603	-0.710965	195.639437	0.008422	3.9
604	-0.779107	195.472888	0.006235	4.2
605	-0.728210	195.306717	0.006464	4.1
606	-0.642391	195.140922	0.004443	3.7
607	-0.815230	194.975501	0.005379	4.4
608	-0.608225	194.810454	0.007474	4.2
609	-0.617634	194.645779	0.004298	3.8
610	-0.853399	194.481475	0.009464	4.5
611	-0.906178	194.317540	0.008758	4.3
612	-0.742368	194.153973	0.005372	4.0
613	-0.641795	193.990773	0.006889	3.8
614	-0.689293	193.827938	0.007112	4.6
615	-0.726118	193.665467	0.006219	4.2
616	-0.728829	193.503358	0.006609	4.2
617	-0.734899	193.341611	0.007770	5.2
618	-0.745006	193.180224	0.007133	4.2
619	-0.565928	193.019196	0.003650	4.3
620	-0.694780	192.858525	0.005051	3.7
621	-0.640458	192.698210	0.004184	4.2
622	-0.728814	192.538251	0.007319	3.8
623	-0.901571	192.378644	0.010862	3.7
624	-0.724041	192.219391	0.004861	4.2
625	-0.778280	192.060488	0.006574	3.7
626	-0.773875	191.901935	0.004587	3.7
627	-0.697157	191.743730	0.005183	3.7
628	-0.882902	191.585873	0.006382	4.7
629	-0.927308	191.428362	0.012089	3.8
630	-0.937425	191.271196	0.014736	4.0
631	-0.599870	191.114374	0.005998	4.7
632	-0.823495	190.957893	0.006036	3.9
