1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
65	-0.682987	465.516573	0.006638	6.1
66	-0.952641	463.842050	0.014265	6.0
67	-0.575600	462.183494	0.006647	6.9
68	-0.483877	460.540658	0.004954	5.8
69	-0.735045	458.913303	0.009665	5.4
70	-0.984035	457.301192	0.016419	5.9
71	-0.652841	455.704096	0.007015	5.6
72	-0.721682	454.121787	0.007114	6.5
73	-0.476066	452.554045	0.005088	6.1
74	-0.461014	451.000653	0.004674	5.9
75	-0.862762	449.461399	0.008579	5.7
76	-0.635796	447.936075	0.005904	5.8
77	-0.359626	446.424477	0.005064	6.3
78	-0.923532	444.926406	0.017912	8.0
79	-0.549189	443.441666	0.005812	6.4
80	-0.609343	441.970065	0.006824	6.4
81	-0.612024	440.511415	0.006734	5.8
82	-0.859250	439.065533	0.019483	5.7
83	-0.664139	437.632238	0.006077	5.4
84	-0.672731	436.211351	0.006460	6.7
85	-0.724532	434.802701	0.012921	6.3
86	-0.657570	433.406117	0.006772	5.3
87	-0.485419	432.021430	0.004391	6.3
88	-0.649724	430.648479	0.005813	5.4
89	-0.617244	429.287101	0.006096	6.6
90	-0.522021	427.937140	0.004772	6.0
91	-0.718781	426.598440	0.006958	5.7
92	-0.654186	425.270849	0.006934	5.8
93	-0.806318	423.954220	0.007907	5.6
94	-0.553522	422.648404	0.005410	6.4
95	-0.895856	421.353259	0.009862	5.9
96	-0.933371	420.068643	0.008498	5.7
97	-0.482181	418.794419	0.005458	5.7
98	-0.542925	417.530451	0.005439	5.5
99	-0.702275	416.276604	0.009271	6.4
100	-0.700178	415.032748	0.007883	5.8
101	-0.823606	413.798754	0.007870	5.4
102	-0.638978	412.574495	0.006210	6.8
103	-0.644589	411.359849	0.005223	5.6
104	-0.722738	410.154691	0.006189	6.3
105	-0.640126	408.958904	0.005267	5.5
106	-1.043226	407.772368	0.010584	5.7
107	-0.888050	406.594968	0.013070	6.0
108	-0.853298	405.426590	0.009993	6.2
109	-0.611601	404.267122	0.006562	6.3
110	-0.608531	403.116456	0.006582	5.9
111	-0.667831	401.974481	0.006870	5.9
112	-0.700832	400.841093	0.005605	5.9
113	-0.496622	399.716187	0.004290	5.4
114	-0.509770	398.599660	0.004769	6.1
115	-0.761688	397.491411	0.011546	5.9
116	-0.632164	396.391342	0.005620	5.8
117	-0.659085	395.299353	0.006153	6.7
118	-0.771784	394.215350	0.008314	5.7
119	-0.849849	393.139238	0.009092	6.1
120	-0.602353	392.070924	0.005778	5.5
121	-0.745373	391.010316	0.007375	5.9
122	-0.737934	389.957325	0.007606	6.0
123	-0.995168	388.911862	0.011098	6.1
124	-0.596692	387.873839	0.006011	6.1
125	-0.481252	386.843173	0.004202	6.2
126	-0.725543	385.819777	0.006582	7.4
127	-0.602139	384.803569	0.004752	7.8
128	-0.912680	383.794468	0.010794	6.9
129	-0.972585	382.792393	0.011435	6.5
130	-0.605346	381.797264	0.006027	6.2
131	-0.660944	380.809005	0.005580	6.8
132	-1.011747	379.827537	0.011192	5.6
133	-0.651935	378.852786	0.005199	6.2
134	-0.623745	377.884678	0.006095	5.7
135	-0.598061	376.923138	0.005288	6.1
136	-0.565200	375.968095	0.007014	6.0
137	-0.670930	375.019479	0.006936	5.9
138	-0.515193	374.077218	0.005094	6.1
139	-0.755579	373.141244	0.006013	6.1
140	-0.813438	372.211489	0.006526	7.4
141	-0.602264	371.287887	0.005316	6.0
142	-0.445244	370.370370	0.004645	7.5
143	-0.609097	369.458876	0.006781	7.4
144	-0.808571	368.553338	0.007378	7.8
145	-0.807785	367.653696	0.011286	6.5
146	-0.886053	366.759885	0.015587	5.5
147	-0.621734	365.871846	0.006289	6.2
148	-0.763763	364.989518	0.008000	6.3
149	-0.552485	364.112841	0.004473	6.8
150	-0.653098	363.241757	0.006070	5.6
151	-0.709258	362.376208	0.008331	5.7
152	-0.379862	361.516137	0.004054	5.8
153	-0.976901	360.661488	0.008625	6.3
154	-0.461926	359.812206	0.004635	6.5
155	-0.571395	358.968236	0.005816	6.3
156	-0.501777	358.129524	0.004545	5.6
157	-0.704528	357.296018	0.006504	6.1
158	-0.595984	356.467665	0.005909	5.5
159	-0.443647	355.644414	0.005120	6.5
160	-0.975252	354.826213	0.017775	6.0
161	-0.718617	354.013012	0.012903	6.0
162	-0.299808	353.204763	0.004130	6.2
163	-0.691984	352.401415	0.005458	6.0
164	-0.656066	351.602922	0.005751	6.0
165	-0.677325	350.809235	0.008163	6.2
166	-0.635991	350.020308	0.006466	6.8
167	-0.889318	349.236095	0.008592	5.9
168	-0.492731	348.456550	0.005113	5.7
169	-0.679785	347.681627	0.005922	5.8
170	-0.512689	346.911283	0.004863	5.9
171	-0.745516	346.145474	0.005974	6.5
172	-0.800359	345.384157	0.006943	6.2
173	-0.510373	344.627288	0.004608	5.6
174	-0.504324	343.874826	0.004387	6.4
175	-0.708791	343.126729	0.010058	5.9
176	-0.690659	342.382957	0.006020	6.3
177	-0.718879	341.643469	0.005733	5.7
178	-0.742695	340.908224	0.006874	6.0
179	-0.972296	340.177184	0.015654	5.7
180	-0.733745	339.450309	0.007438	6.1
181	-0.836773	338.727561	0.007877	6.2
182	-0.434606	338.008902	0.005908	5.7
183	-0.549092	337.294295	0.005430	5.6
184	-0.692562	336.583703	0.006067	5.9
185	-0.534250	335.877089	0.005478	5.4
186	-0.345333	335.174416	0.003984	6.4
187	-0.668380	334.475651	0.006592	6.3
188	-0.719588	333.780756	0.006548	6.8
189	-0.717970	333.089698	0.006983	6.0
190	-0.600080	332.402443	0.008228	5.4
191	-0.389115	331.718955	0.004533	6.1
192	-0.674659	331.039203	0.006387	5.9
193	-0.591142	330.363153	0.005100	6.6
194	-0.544378	329.690771	0.005058	5.5
195	-0.576784	329.022027	0.004549	5.9
196	-0.438936	328.356888	0.011052	6.9
197	-0.409804	327.695322	0.004167	5.8
198	-0.680598	327.037299	0.005538	6.5
199	-0.749850	326.382787	0.010185	6.1
200	-0.840140	325.731758	0.013764	5.4
201	-0.598137	325.084179	0.005846	5.7
202	-0.682665	324.440023	0.006418	5.4
203	-0.831605	323.799258	0.014587	6.7
204	-0.580429	323.161858	0.006098	5.8
205	-0.660042	322.527792	0.005253	5.5
206	-0.753451	321.897034	0.008666	6.2
207	-0.860283	321.269554	0.007662	5.8
208	-0.493245	320.645325	0.008753	6.4
209	-0.885265	320.024320	0.007684	5.4
210	-0.349471	319.406512	0.005706	6.5
211	-0.597375	318.791875	0.007556	5.9
212	-0.850169	318.180381	0.011858	5.9
213	-0.582331	317.572005	0.005237	6.2
214	-0.525755	316.966721	0.006065	5.8
215	-0.692518	316.364504	0.006821	6.3
216	-0.568103	315.765329	0.006110	5.9
217	-0.561106	315.169170	0.005349	5.4
218	-0.395711	314.576003	0.004034	6.3
219	-0.844662	313.985804	0.006147	6.1
220	-0.675065	313.398548	0.005854	6.8
221	-0.657437	312.814213	0.005766	5.5
222	-0.553455	312.232773	0.004824	5.7
223	-0.750834	311.654207	0.006740	6.0
224	-0.521961	311.078491	0.005671	6.0
225	-0.706272	310.505602	0.006229	5.9
226	-0.710093	309.935518	0.005856	5.6
227	-0.399180	309.368217	0.004117	5.9
228	-0.989498	308.803676	0.009015	6.1
229	-0.562766	308.241874	0.005431	5.9
230	-0.706811	307.682789	0.006174	5.7
231	-0.455635	307.126400	0.004378	6.1
232	-0.582964	306.572687	0.004531	5.7
233	-0.496717	306.021627	0.004780	6.0
234	-0.713460	305.473201	0.006248	6.0
235	-0.684687	304.927388	0.005421	6.4
236	-0.571329	304.384168	0.007792	6.2
237	-0.950077	303.843521	0.009818	5.7
238	-0.620849	303.305427	0.005976	6.0
239	-0.671384	302.769867	0.008020	6.1
240	-0.699764	302.236821	0.007661	6.0
241	-0.582506	301.706270	0.004272	5.6
242	-0.593714	301.178196	0.004779	6.1
243	-0.385039	300.652580	0.004468	6.5
244	-0.664728	300.129402	0.007425	5.6
245	-0.674106	299.608645	0.005486	6.3
246	-0.495857	299.090291	0.004175	6.1
247	-0.434648	298.574321	0.004287	5.5
248	-0.424231	298.060718	0.003886	6.1
249	-0.734739	297.549465	0.008299	5.6
250	-0.765482	297.040543	0.007357	6.9
251	-0.661622	296.533936	0.007797	6.1
252	-0.327627	296.029626	0.012814	7.5
253	-0.581492	295.527597	0.004714	5.7
254	-0.713547	295.027832	0.006478	5.9
255	-0.657153	294.530315	0.005007	6.0
256	-0.659362	294.035028	0.006748	5.7
257	-0.621868	293.541956	0.004403	6.4
258	-0.579085	293.051083	0.004357	6.0
259	-0.583813	292.562393	0.006231	5.6
260	-0.816227	292.075870	0.006377	6.1
261	-0.416619	291.591498	0.004252	6.2
262	-0.500875	291.109263	0.004914	6.4
263	-0.604383	290.629149	0.005660	5.9
264	-0.554513	290.151140	0.004497	5.8
265	-0.689481	289.675222	0.006360	6.0
266	-0.987136	289.201380	0.011392	5.4
267	-1.021971	288.729600	0.021098	6.6
268	-0.712694	288.259866	0.006150	5.8
269	-0.888528	287.792165	0.019695	6.1
270	-0.565773	287.326481	0.008280	6.1
271	-0.997594	286.862802	0.011080	5.8
272	-0.833424	286.401113	0.007686	6.5
273	-0.666857	285.941400	0.005420	5.9
274	-0.510749	285.483649	0.004660	5.5
275	-0.543765	285.027847	0.005333	8.9
276	-0.789311	284.573981	0.006079	5.7
277	-0.591226	284.122037	0.005100	6.1
278	-0.893038	283.672002	0.011366	5.8
279	-0.949134	283.223863	0.009387	7.0
280	-0.459058	282.777607	0.004284	5.8
281	-0.750609	282.333221	0.006208	6.1
282	-0.844213	281.890692	0.007856	5.8
283	-0.946295	281.450008	0.013835	6.2
284	-0.849294	281.011157	0.006765	6.5
285	-0.707161	280.574125	0.005116	6.8
286	-0.563306	280.138901	0.006022	7.6
287	-0.898266	279.705473	0.012368	7.1
288	-0.891174	279.273829	0.006422	5.9
289	-0.576806	278.843956	0.007729	5.8
290	-0.590231	278.415844	0.005506	6.1
291	-0.554645	277.989479	0.005059	6.2
292	-0.777063	277.564851	0.007315	6.4
293	-0.695823	277.141949	0.006139	6.5
294	-0.925818	276.720761	0.007672	6.0
295	-0.976180	276.301275	0.008651	6.1
296	-0.865406	275.883480	0.008591	7.5
297	-0.502814	275.467366	0.004433	6.3
298	-0.516343	275.052922	0.005440	6.2
299	-0.595612	274.640136	0.004654	6.1
300	-0.622756	274.228998	0.005735	6.5
301	-0.572708	273.819497	0.005106	6.1
302	-0.786833	273.411623	0.007270	5.5
303	-0.833713	273.005365	0.008193	6.0
304	-0.802603	272.600712	0.006548	6.2
305	-0.791441	272.197655	0.007782	6.7
306	-0.714640	271.796184	0.005895	5.9
307	-0.789903	271.396287	0.006073	6.6
308	-1.093762	270.997956	0.012255	5.9
309	-0.990931	270.601180	0.013565	5.7
310	-0.671634	270.205949	0.006985	5.9
311	-0.508411	269.812254	0.005098	5.6
312	-0.749251	269.420085	0.009242	6.1
313	-0.860787	269.029432	0.006852	5.7
314	-0.527605	268.640287	0.005498	5.7
315	-0.945474	268.252638	0.007709	5.9
316	-0.675826	267.866478	0.006119	6.1
317	-0.926410	267.481796	0.007889	5.6
318	-0.534176	267.098584	0.003891	5.8
319	-0.648732	266.716833	0.005046	5.7
320	-0.979759	266.336533	0.009450	6.1
321	-0.764609	265.957676	0.007193	6.0
322	-0.817792	265.580253	0.007387	5.8
323	-0.544029	265.204254	0.004435	5.9
324	-0.791674	264.829672	0.006269	5.8
325	-0.532500	264.456497	0.005304	6.0
326	-0.491069	264.084721	0.004979	5.5
327	-0.723126	263.714335	0.008646	6.0
328	-0.829280	263.345332	0.012529	6.0
329	-0.576602	262.977702	0.006597	5.9
330	-0.660869	262.611438	0.005387	6.3
331	-0.543064	262.246531	0.004881	5.8
332	-0.762755	261.882973	0.006030	6.0
333	-1.057957	261.520756	0.010014	5.7
334	-0.788577	261.159871	0.006674	5.9
335	-0.798459	260.800312	0.007081	6.1
336	-0.453102	260.442070	0.004514	5.8
337	-0.814874	260.085137	0.005704	5.7
338	-0.518393	259.729505	0.004936	5.9
339	-0.698100	259.375167	0.006991	6.1
340	-0.847622	259.022116	0.011408	6.0
341	-0.480794	258.670343	0.004577	5.8
342	-0.917001	258.319841	0.008027	5.8
343	-0.573520	257.970602	0.005411	5.9
344	-0.710484	257.622620	0.005166	5.6
345	-1.058308	257.275887	0.008008	5.9
346	-0.796056	256.930396	0.005671	5.7
347	-0.496550	256.586139	0.004704	5.8
348	-0.846825	256.243109	0.009109	5.6
349	-0.737387	255.901300	0.008692	5.9
350	-0.640743	255.560703	0.006760	6.3
351	-0.614048	255.221313	0.005457	6.0
352	-0.827501	254.883122	0.007362	6.2
353	-1.039458	254.546124	0.010693	5.6
354	-0.694013	254.210311	0.006620	5.6
355	-0.820491	253.875677	0.007072	6.1
356	-0.940939	253.542215	0.011614	5.8
357	-0.524384	253.209918	0.004791	6.1
358	-0.774099	252.878781	0.006367	6.0
359	-0.899013	252.548795	0.006908	6.0
360	-0.650571	252.219956	0.005737	6.0
361	-0.629977	251.892255	0.005589	5.8
362	-0.585572	251.565688	0.004979	6.1
363	-0.533670	251.240247	0.005204	5.7
364	-0.452777	250.915926	0.003833	6.3
365	-0.632379	250.592720	0.005298	6.2
366	-0.851945	250.270621	0.011530	6.0
367	-0.671296	249.949624	0.006131	5.7
368	-0.723038	249.629723	0.005811	6.0
369	-1.049509	249.310911	0.010628	5.5
370	-0.580452	248.993182	0.005027	6.1
371	-0.403348	248.676531	0.008162	6.8
372	-0.590404	248.360952	0.004979	6.2
373	-0.650742	248.046438	0.005563	5.5
374	-0.532563	247.732984	0.004611	5.8
375	-0.605907	247.420584	0.006167	6.9
376	-0.711916	247.109233	0.005898	5.7
377	-0.730084	246.798924	0.007072	6.8
378	-0.494221	246.489652	0.006790	6.5
379	-0.585690	246.181412	0.004708	5.7
380	-0.652343	245.874197	0.005610	6.1
381	-0.426614	245.568002	0.003718	5.6
382	-0.638609	245.262822	0.004605	6.4
383	-1.038894	244.958652	0.009486	5.7
384	-0.678374	244.655485	0.006097	5.9
385	-0.585086	244.353317	0.005119	5.7
386	-0.576457	244.052142	0.010961	7.0
387	-0.668412	243.751955	0.005999	6.0
388	-0.659302	243.452750	0.004945	5.7
389	-0.666208	243.154523	0.005436	6.3
390	-1.009359	242.857268	0.007825	5.8
391	-0.789952	242.560980	0.005328	5.7
392	-0.415933	242.265654	0.004937	6.2
393	-0.864061	241.971285	0.007576	5.6
394	-0.525069	241.677868	0.004397	5.9
395	-0.857513	241.385397	0.008293	6.0
396	-0.651957	241.093869	0.004687	5.8
397	-0.763766	240.803278	0.007009	6.2
398	-0.739372	240.513619	0.005159	5.8
399	-0.689613	240.224887	0.005474	6.5
400	-0.905507	239.937077	0.006737	5.5
401	-0.464916	239.650186	0.003649	5.8
402	-0.424801	239.364207	0.004400	6.2
403	-0.620607	239.079136	0.007971	6.2
404	-0.848495	238.794969	0.008136	6.8
405	-0.627318	238.511701	0.005443	5.8
406	-0.676551	238.229327	0.007160	6.3
407	-0.432766	237.947843	0.003883	5.7
408	-0.722029	237.667244	0.005313	5.8
409	-0.776347	237.387526	0.006580	6.2
410	-0.822153	237.108684	0.007481	5.8
411	-0.770192	236.830714	0.006426	5.8
412	-0.680861	236.553610	0.005337	5.9
413	-0.549476	236.277370	0.006072	5.5
414	-0.646444	236.001989	0.004634	6.4
415	-0.667288	235.727461	0.005562	5.4
416	-0.558186	235.453784	0.005095	5.6
417	-0.683211	235.180952	0.006193	5.9
418	-0.453628	234.908962	0.004228	6.2
419	-0.668470	234.637809	0.004566	6.5
420	-0.490639	234.367488	0.005382	5.8
421	-0.665028	234.097997	0.004869	6.0
422	-1.039357	233.829331	0.007880	5.6
423	-0.707641	233.561485	0.005344	5.8
424	-0.732365	233.294456	0.006867	6.3
425	-0.752543	233.028239	0.005338	5.7
426	-0.501197	232.762831	0.004941	5.9
427	-0.579700	232.498228	0.004583	6.1
428	-1.056884	232.234425	0.011099	5.8
429	-0.402858	231.971419	0.011191	7.5
430	-0.525245	231.709205	0.004360	5.9
431	-0.548450	231.447781	0.004816	6.9
432	-0.669825	231.187141	0.005946	5.5
433	-0.704300	230.927283	0.006851	5.9
434	-0.777164	230.668202	0.005622	6.3
435	-0.756640	230.409895	0.006113	6.2
436	-0.569886	230.152358	0.005121	6.4
437	-0.916452	229.895587	0.008875	6.0
438	-0.719391	229.639578	0.005435	6.2
439	-0.681443	229.384329	0.007893	7.0
440	-0.454361	229.129834	0.005076	8.3
441	-0.677387	228.876091	0.005368	6.1
442	-0.641605	228.623096	0.006401	6.4
443	-0.616830	228.370846	0.005708	6.1
444	-0.654111	228.119336	0.005658	5.4
445	-1.007892	227.868563	0.011964	7.5
446	-0.813334	227.618525	0.006671	6.9
447	-0.518722	227.369216	0.004878	6.5
448	-0.928682	227.120635	0.009194	5.6
449	-0.641433	226.872777	0.007570	7.1
450	-0.781029	226.625638	0.006684	7.6
451	-0.620197	226.379217	0.005207	7.4
452	-0.427769	226.133509	0.003811	7.7
453	-0.749901	225.888510	0.005943	6.5
454	-0.781044	225.644218	0.007043	5.9
455	-1.061494	225.400630	0.008112	5.5
456	-0.798270	225.157741	0.006268	9.1
457	-0.700525	224.915549	0.005404	8.1
458	-0.450174	224.674051	0.005003	6.3
459	-1.061869	224.433242	0.007934	5.5
460	-0.545191	224.193121	0.004255	6.3
461	-0.708495	223.953684	0.005732	5.8
462	-0.634507	223.714927	0.005048	5.8
463	-0.729123	223.476848	0.006550	6.5
464	-0.654285	223.239444	0.005847	5.9
465	-0.723018	223.002710	0.006179	5.4
466	-0.744488	222.766645	0.009096	6.4
467	-0.681594	222.531245	0.005966	5.6
468	-0.563334	222.296508	0.004910	6.3
469	-0.554966	222.062429	0.004613	5.5
470	-0.856019	221.829007	0.006679	5.8
471	-0.612140	221.596238	0.005436	5.9
472	-0.796366	221.364119	0.007627	6.0
473	-0.753854	221.132647	0.006742	6.5
474	-0.589979	220.901820	0.004221	5.4
475	-0.582014	220.671634	0.004526	6.1
476	-0.679134	220.442086	0.004931	5.7
477	-1.092988	220.213174	0.008964	5.6
478	-1.070463	219.984895	0.009109	6.5
479	-0.531803	219.757246	0.004493	5.5
480	-0.499853	219.530224	0.004866	6.1
481	-0.660006	219.303826	0.006320	5.8
482	-0.497473	219.078050	0.004019	6.6
483	-0.571360	218.852893	0.005392	6.1
484	-0.729701	218.628352	0.005565	5.4
485	-0.663998	218.404424	0.005611	6.5
486	-0.757839	218.181106	0.006118	5.5
487	-0.580899	217.958397	0.005193	5.9
488	-0.879598	217.736292	0.006255	6.5
489	-0.922223	217.514790	0.009007	5.4
490	-0.866671	217.293888	0.009006	6.4
491	-0.540937	217.073584	0.005137	5.5
492	-0.603673	216.853873	0.005402	5.8
493	-0.645325	216.634755	0.005112	6.1
494	-0.752933	216.416227	0.006415	6.2
495	-0.531223	216.198285	0.005316	6.6
496	-0.842481	215.980927	0.007243	5.5
497	-0.825037	215.764151	0.006872	5.8
498	-0.932788	215.547955	0.005995	6.0
499	-0.731755	215.332335	0.008525	5.8
500	-0.594185	215.117289	0.006329	6.8
501	-0.660219	214.902815	0.004914	5.4
502	-0.811331	214.688911	0.006365	5.6
503	-0.696875	214.475573	0.005068	6.4
504	-0.504504	214.262800	0.004875	5.5
505	-0.825752	214.050588	0.004992	7.3
506	-0.792326	213.838936	0.006678	5.5
507	-0.649968	213.627842	0.004652	6.7
508	-0.675361	213.417302	0.007603	6.3
509	-0.521863	213.207314	0.004445	6.3
510	-0.591087	212.997877	0.006508	6.6
511	-1.017033	212.788987	0.008396	5.8
512	-0.798258	212.580642	0.005095	7.1
513	-0.517570	212.372841	0.005659	6.2
514	-0.755671	212.165581	0.006576	6.7
515	-0.715130	211.958859	0.004773	7.8
516	-0.842491	211.752673	0.005635	7.5
517	-0.830854	211.547021	0.006091	7.3
518	-0.413336	211.341902	0.004819	7.4
519	-0.785481	211.137311	0.007084	7.8
520	-0.612900	210.933248	0.003965	6.6
521	-0.667409	210.729710	0.006377	7.1
522	-0.635276	210.526695	0.005402	7.1
523	-0.640302	210.324200	0.005775	6.7
524	-1.089337	210.122224	0.008901	7.0
525	-0.650780	209.920765	0.005193	7.8
526	-0.665108	209.719820	0.005748	7.6
527	-0.748822	209.519387	0.008247	8.2
528	-1.008594	209.319463	0.007821	7.7
529	-0.704942	209.120048	0.005385	7.8
530	-0.738512	208.921139	0.004635	7.6
531	-0.493148	208.722733	0.005346	7.9
532	-0.682804	208.524829	0.004739	7.8
533	-0.613757	208.327425	0.005691	6.5
534	-0.521467	208.130518	0.004152	6.1
535	-0.684923	207.934107	0.005052	6.5
536	-0.793030	207.738189	0.007200	6.2
537	-0.892696	207.542762	0.007245	5.4
538	-0.719506	207.347825	0.005462	5.7
539	-0.565330	207.153376	0.004831	5.7
540	-0.902401	206.959412	0.006580	6.2
541	-0.969809	206.765932	0.009181	5.4
542	-0.875492	206.572933	0.006849	5.6
543	-0.743558	206.380414	0.006128	6.0
544	-0.601535	206.188373	0.004274	6.3
545	-0.686219	205.996807	0.004819	6.0
546	-0.659735	205.805716	0.007702	5.7
547	-0.760760	205.615096	0.008363	5.6
548	-0.806325	205.424946	0.007646	5.9
549	-0.994934	205.235265	0.009085	5.5
550	-0.796796	205.046050	0.006303	6.7
551	-0.587495	204.857299	0.005225	5.7
552	-0.709747	204.669011	0.004572	5.4
553	-0.797382	204.481184	0.006389	5.8
554	-0.841310	204.293816	0.006194	5.4
555	-0.591622	204.106905	0.005610	6.9
556	-0.760679	203.920449	0.007384	5.8
557	-0.700216	203.734447	0.006608	5.6
558	-0.844292	203.548896	0.006736	6.3
559	-0.707969	203.363795	0.004745	5.7
560	-0.644805	203.179143	0.005911	6.3
561	-0.688926	202.994937	0.006648	5.6
562	-0.432657	202.811176	0.004354	6.4
563	-0.738951	202.627857	0.005885	5.8
564	-0.767102	202.444980	0.005926	5.9
565	-0.789661	202.262543	0.005780	6.2
566	-0.492236	202.080543	0.004080	6.1
567	-0.697195	201.898979	0.005929	5.5
568	-0.805070	201.717849	0.006359	5.9
569	-0.504120	201.537153	0.004221	5.4
570	-0.924855	201.356887	0.006832	6.6
571	-0.548921	201.177050	0.005377	5.8
572	-0.570949	200.997642	0.004793	7.1
573	-0.693246	200.818659	0.005919	6.2
574	-0.957939	200.640100	0.007658	6.1
575	-0.746359	200.461965	0.004794	6.3
576	-0.632689	200.284250	0.005936	5.9
577	-0.555237	200.106955	0.004875	6.4
578	-0.545115	199.930078	0.004984	5.5
579	-0.660994	199.753617	0.005146	6.0
580	-0.794268	199.577571	0.007127	6.0
581	-0.638381	199.401938	0.006271	5.9
582	-0.608557	199.226717	0.004812	6.6
583	-1.097129	199.051905	0.007811	5.5
584	-0.808290	198.877502	0.006071	6.0
585	-0.762789	198.703506	0.005824	5.7
586	-0.601873	198.529916	0.005072	5.4
587	-0.734773	198.356729	0.005938	6.9
588	-0.910428	198.183944	0.007008	5.9
589	-0.415337	198.011560	0.013086	7.4
590	-0.663304	197.839576	0.004885	5.6
591	-0.683038	197.667989	0.004720	6.0
592	-0.736544	197.496798	0.009420	6.7
593	-0.893032	197.326002	0.007863	5.9
594	-0.534385	197.155600	0.004173	6.4
595	-0.715259	196.985589	0.005416	7.4
596	-0.640465	196.815969	0.005902	9.2
597	-0.797489	196.646738	0.006346	7.4
598	-0.977609	196.477894	0.007775	7.8
599	-0.699726	196.309436	0.007362	7.3
600	-0.679899	196.141363	0.004904	7.7
601	-0.528954	195.973673	0.004424	7.2
602	-0.845326	195.806365	0.008905	7.4
603	-1.081771	195.639437	0.009960	5.6
604	-0.518244	195.472888	0.006281	6.9
605	-0.862888	195.306717	0.007973	5.8
606	-0.680598	195.140922	0.004750	6.1
607	-0.662814	194.975501	0.010013	6.8
608	-0.523777	194.810454	0.004216	7.5
609	-1.054346	194.645779	0.010951	7.3
610	-0.793804	194.481475	0.006317	5.5
611	-0.393762	194.317540	0.004241	6.4
612	-0.875730	194.153973	0.006616	5.6
613	-0.662116	193.990773	0.006026	5.5
614	-0.763637	193.827938	0.004864	7.1
615	-0.787791	193.665467	0.006098	6.1
616	-1.095759	193.503358	0.008751	7.8
617	-0.565649	193.341611	0.005178	5.7
618	-0.665531	193.180224	0.005456	6.4
619	-0.689923	193.019196	0.006765	6.1
620	-0.972082	192.858525	0.010010	6.3
621	-0.813736	192.698210	0.007200	6.4
622	-0.648362	192.538251	0.005987	5.8
623	-0.583892	192.378644	0.007072	7.0
624	-1.080749	192.219391	0.009018	5.5
625	-0.772577	192.060488	0.007768	5.6
626	-0.930428	191.901935	0.006831	6.2
627	-0.649548	191.743730	0.004788	5.4
628	-0.599273	191.585873	0.004261	6.6
629	-0.596810	191.428362	0.005032	5.5
630	-0.997105	191.271196	0.007735	6.0
631	-0.749228	191.114374	0.005972	6.1
632	-0.885615	190.957893	0.007834	5.4
