1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
103	-0.702773	411.359849	0.012525	3.9
104	-0.890887	410.154691	0.012907	3.7
105	-0.737392	408.958904	0.010799	4.0
106	-0.808504	407.772368	0.010712	3.7
107	-0.758950	406.594968	0.012416	3.6
108	-0.725740	405.426590	0.008566	3.6
109	-0.773889	404.267122	0.011189	6.1
110	-0.941620	403.116456	0.007812	3.6
111	-0.836851	401.974481	0.008814	3.5
112	-0.328194	400.841093	0.011850	5.3
113	-0.704182	399.716187	0.011843	4.3
114	-0.617072	398.599660	0.020137	4.1
115	-0.922703	397.491411	0.008523	3.9
116	-0.781295	396.391342	0.007072	4.0
117	-0.777652	395.299353	0.010905	3.6
118	-0.829621	394.215350	0.005467	3.5
119	-0.904426	393.139238	0.009254	4.1
120	-0.663396	392.070924	0.009833	3.6
121	-0.863342	391.010316	0.010901	3.6
122	-0.976136	389.957325	0.008848	3.6
123	-0.629484	388.911862	0.009790	4.3
124	-0.935812	387.873839	0.008941	3.8
125	-0.789984	386.843173	0.006576	4.6
126	-0.802974	385.819777	0.007084	5.0
127	-0.927934	384.803569	0.009315	3.7
128	-0.937904	383.794468	0.007863	4.3
129	-0.986665	382.792393	0.014728	3.6
130	-0.684792	381.797264	0.009277	4.2
131	-0.898320	380.809005	0.006623	4.2
132	-0.686369	379.827537	0.017391	4.0
133	-0.609779	378.852786	0.011934	5.2
134	-0.755825	377.884678	0.017388	4.0
135	-0.676499	376.923138	0.011092	3.5
136	-0.889687	375.968095	0.009245	4.1
137	-0.937872	375.019479	0.014404	4.1
138	-1.006056	374.077218	0.018352	4.1
139	-0.905143	373.141244	0.031804	3.8
140	-0.792376	372.211489	0.027864	4.7
141	-0.892834	371.287887	0.011330	4.6
142	-0.996703	370.370370	0.005999	4.7
143	-0.785278	369.458876	0.016436	4.8
144	-0.727090	368.553338	0.009847	4.7
145	-0.914961	367.653696	0.012102	4.8
146	-0.906440	366.759885	0.020838	5.1
147	-0.779588	365.871846	0.011012	4.4
148	-0.831247	364.989518	0.007345	3.7
149	-0.823448	364.112841	0.010436	3.6
150	-0.884708	363.241757	0.007519	4.0
151	-0.878651	362.376208	0.006778	3.7
152	-0.882917	361.516137	0.004812	4.0
153	-0.697968	360.661488	0.012854	3.9
154	-0.700077	359.812206	0.017371	3.6
155	-0.918290	358.968236	0.007218	4.0
156	-0.890629	358.129524	0.011067	4.3
157	-0.801351	357.296018	0.004766	4.3
158	-0.821066	356.467665	0.008132	3.9
159	-0.854425	355.644414	0.009177	3.6
160	-0.708584	354.826213	0.008090	4.2
161	-0.815491	354.013012	0.004229	3.7
162	-0.878784	353.204763	0.005444	3.6
163	-0.707730	352.401415	0.011158	3.9
164	-0.934441	351.602922	0.009302	4.1
165	-0.932187	350.809235	0.010197	3.7
166	-0.809861	350.020308	0.008519	3.6
167	-0.272491	349.236095	0.015240	5.3
168	-0.886600	348.456550	0.006982	4.1
169	-0.750780	347.681627	0.008575	3.7
170	-0.790796	346.911283	0.006568	4.1
171	-0.804024	346.145474	0.010767	4.2
172	-0.821164	345.384157	0.016637	4.1
173	-0.960222	344.627288	0.006696	4.3
174	-0.817849	343.874826	0.009852	4.6
175	-0.787167	343.126729	0.008848	4.3
176	-0.778220	342.382957	0.009137	4.1
177	-0.865738	341.643469	0.012227	4.2
178	-0.913107	340.908224	0.015446	3.6
179	-0.957836	340.177184	0.017369	3.5
180	-0.982006	339.450309	0.025794	3.5
181	-0.709789	338.727561	0.010027	4.0
182	-0.946141	338.008902	0.029882	3.8
183	-0.866251	337.294295	0.023006	3.7
184	-0.845115	336.583703	0.007482	3.7
185	-0.861119	335.877089	0.016685	3.7
186	-0.995398	335.174416	0.013221	3.8
187	-0.617160	334.475651	0.008093	3.5
188	-0.885386	333.780756	0.007960	4.3
189	-1.004008	333.089698	0.009161	3.7
190	-0.681872	332.402443	0.008020	3.6
191	-0.462949	331.718955	0.012047	4.6
192	-0.945287	331.039203	0.010923	4.2
193	-0.959315	330.363153	0.022369	3.5
194	-0.933760	329.690771	0.026011	3.5
195	-0.890240	329.022027	0.025092	3.5
196	-0.930637	328.356888	0.009994	4.0
197	-0.937070	327.695322	0.026773	3.6
198	-0.820981	327.037299	0.013179	3.6
199	-0.911597	326.382787	0.024733	4.2
200	-0.739034	325.731758	0.011405	3.7
201	-1.003228	325.084179	0.015762	3.5
202	-0.737571	324.440023	0.016271	3.9
203	-0.920955	323.799258	0.014228	4.1
204	-0.972816	323.161858	0.009990	3.6
205	-0.841781	322.527792	0.013222	4.3
206	-0.973122	321.897034	0.015545	5.0
207	-0.913103	321.269554	0.010949	4.2
208	-0.838176	320.645325	0.015186	4.5
209	-0.940612	320.024320	0.011121	4.1
210	-0.951471	319.406512	0.012693	4.3
211	-0.932396	318.791875	0.009012	3.9
212	-0.992704	318.180381	0.009697	3.9
213	-0.617273	317.572005	0.008810	4.2
214	-0.906955	316.966721	0.011255	4.0
215	-0.786850	316.364504	0.007087	3.6
216	-0.919488	315.765329	0.010273	4.7
217	-0.960178	315.169170	0.015213	3.6
218	-0.854967	314.576003	0.005991	3.7
219	-0.737463	313.985804	0.009614	3.8
220	-0.766060	313.398548	0.008352	4.4
221	-0.934854	312.814213	0.006697	3.8
222	-0.931268	312.232773	0.012941	3.7
223	-0.956948	311.654207	0.015938	3.9
224	-0.697499	311.078491	0.009976	4.4
225	-1.036373	310.505602	0.010417	3.8
226	-0.770130	309.935518	0.008491	3.6
227	-0.851084	309.368217	0.008219	4.0
228	-0.769267	308.803676	0.012017	3.7
229	-0.828701	308.241874	0.009026	3.7
230	-0.842186	307.682789	0.008049	3.6
231	-0.807793	307.126400	0.010834	4.3
232	-0.998644	306.572687	0.020533	3.9
233	-0.902025	306.021627	0.006563	3.6
234	-0.783792	305.473201	0.005649	3.6
235	-0.958371	304.927388	0.013096	4.3
236	-0.794256	304.384168	0.007408	4.0
237	-0.778140	303.843521	0.014631	4.9
238	-1.019687	303.305427	0.011380	4.6
239	-1.019041	302.769867	0.024158	4.2
240	-0.801541	302.236821	0.005795	4.0
241	-0.637881	301.706270	0.009329	4.5
242	-0.842686	301.178196	0.010946	3.6
243	-0.788919	300.652580	0.007788	3.5
244	-0.949289	300.129402	0.011506	4.0
245	-1.013095	299.608645	0.009902	3.9
246	-0.928194	299.090291	0.009211	3.7
247	-0.783386	298.574321	0.007520	3.9
248	-0.655447	298.060718	0.012725	4.1
249	-0.832493	297.549465	0.008276	5.8
250	-0.959532	297.040543	0.013542	3.6
251	-1.006894	296.533936	0.007761	4.2
252	-1.002579	296.029626	0.013218	4.1
253	-0.840798	295.527597	0.012905	3.6
254	-0.881498	295.027832	0.005854	3.9
255	-0.911844	294.530315	0.016532	4.0
256	-0.837363	294.035028	0.013680	3.6
257	-0.900067	293.541956	0.006129	3.6
258	-0.819654	293.051083	0.010468	4.3
259	-0.723153	292.562393	0.013370	3.6
260	-0.915467	292.075870	0.010690	3.8
261	-0.533886	291.591498	0.010814	4.3
262	-0.719821	291.109263	0.020648	4.4
263	-0.851062	290.629149	0.011392	3.6
264	-0.765613	290.151140	0.016317	4.1
265	-0.833635	289.675222	0.008877	3.6
266	-0.822780	289.201380	0.008762	3.9
267	-0.669301	288.729600	0.020588	4.2
268	-0.891623	288.259866	0.027284	4.1
269	-0.892907	287.792165	0.007725	4.2
270	-0.937066	287.326481	0.012899	3.6
271	-0.740038	286.862802	0.009894	3.5
272	-0.650164	286.401113	0.009828	3.7
273	-0.944740	285.941400	0.012584	4.1
274	-0.684164	285.483649	0.007502	3.7
275	-0.869686	285.027847	0.008331	3.8
276	-1.070401	284.573981	0.007788	4.0
277	-0.785270	284.122037	0.019924	3.6
278	-0.910338	283.672002	0.008081	3.6
279	-0.784999	283.223863	0.017837	3.9
280	-0.732662	282.777607	0.009925	3.9
281	-0.838908	282.333221	0.008985	3.6
282	-1.021497	281.890692	0.006375	3.9
283	-1.027144	281.450008	0.007752	3.5
284	-0.879684	281.011157	0.008828	4.1
285	-0.696155	280.574125	0.007487	3.6
286	-0.824625	280.138901	0.009485	3.5
287	-0.927485	279.705473	0.014573	4.2
288	-0.890060	279.273829	0.004518	3.8
289	-0.768044	278.843956	0.008401	3.6
290	-0.942488	278.415844	0.009796	3.6
291	-0.793093	277.989479	0.008129	4.1
292	-0.984191	277.564851	0.011147	3.7
293	-1.001647	277.141949	0.006130	3.7
294	-0.814049	276.720761	0.007240	3.9
295	-0.886445	276.301275	0.007711	4.4
296	-0.721004	275.883480	0.013562	3.6
297	-0.714128	275.467366	0.020191	4.3
298	-0.767288	275.052922	0.008021	4.0
299	-0.776160	274.640136	0.007047	3.6
300	-0.941196	274.228998	0.007599	3.9
301	-0.901172	273.819497	0.011480	4.0
302	-0.986377	273.411623	0.005619	4.1
303	-1.007899	273.005365	0.008314	3.7
304	-0.945703	272.600712	0.006833	3.8
305	-0.952765	272.197655	0.009479	3.8
306	-1.026841	271.796184	0.010917	3.8
307	-1.049848	271.396287	0.008497	3.6
308	-0.979905	270.997956	0.015308	3.9
309	-1.051678	270.601180	0.007847	4.3
310	-0.942504	270.205949	0.011981	4.4
311	-0.665453	269.812254	0.015160	3.6
312	-0.830184	269.420085	0.011311	3.7
313	-0.958085	269.029432	0.006521	4.5
314	-0.982662	268.640287	0.013176	3.7
315	-1.110729	268.252638	0.009306	4.0
316	-0.955574	267.866478	0.008023	4.1
317	-0.893191	267.481796	0.009723	4.2
318	-0.833884	267.098584	0.004948	4.7
319	-0.860492	266.716833	0.007519	4.8
320	-0.716453	266.336533	0.012122	4.0
321	-0.794930	265.957676	0.014601	4.4
322	-0.799674	265.580253	0.010068	4.3
323	-0.952681	265.204254	0.008010	3.7
324	-0.838170	264.829672	0.007048	4.0
325	-0.997357	264.456497	0.020219	3.6
326	-1.088563	264.084721	0.016434	4.6
327	-0.698546	263.714335	0.010998	3.9
328	-0.878259	263.345332	0.011946	3.8
329	-0.717662	262.977702	0.013952	5.0
330	-0.631578	262.611438	0.009494	3.7
331	-0.898184	262.246531	0.008679	4.0
332	-0.750815	261.882973	0.005041	4.4
333	-0.871950	261.520756	0.011380	4.3
334	-0.985076	261.159871	0.014765	4.3
335	-0.822271	260.800312	0.009499	4.0
336	-0.925465	260.442070	0.019700	4.7
337	-0.981203	260.085137	0.011852	4.3
338	-0.989199	259.729505	0.007679	3.6
339	-0.839008	259.375167	0.007813	4.8
340	-0.996530	259.022116	0.005827	3.7
341	-0.913000	258.670343	0.011079	3.7
342	-0.688581	258.319841	0.009986	4.0
343	-0.983800	257.970602	0.012230	4.6
344	-1.024122	257.622620	0.014069	4.1
345	-1.050177	257.275887	0.010161	3.7
346	-1.109422	256.930396	0.005392	4.5
347	-0.789424	256.586139	0.009506	4.5
348	-0.935493	256.243109	0.006908	6.7
349	-0.768611	255.901300	0.011065	8.2
350	-0.862653	255.560703	0.006863	5.7
351	-0.878852	255.221313	0.007624	8.1
352	-0.828352	254.883122	0.010336	4.1
353	-0.854850	254.546124	0.012731	3.8
354	-0.677608	254.210311	0.017272	7.3
355	-0.572358	253.875677	0.016851	4.8
356	-1.028443	253.542215	0.014659	5.0
357	-0.545286	253.209918	0.006675	4.2
358	-0.876630	252.878781	0.015093	4.0
359	-0.852079	252.548795	0.011625	3.8
360	-0.838842	252.219956	0.006269	4.4
361	-0.853643	251.892255	0.007326	4.2
362	-0.884594	251.565688	0.006222	3.8
363	-1.078209	251.240247	0.010315	4.0
364	-1.106382	250.915926	0.014945	4.1
365	-0.981946	250.592720	0.013697	5.6
366	-0.988056	250.270621	0.014108	3.7
367	-0.992696	249.949624	0.011856	4.2
368	-0.928462	249.629723	0.010224	4.8
369	-0.966248	249.310911	0.008854	3.8
370	-0.945834	248.993182	0.015977	4.1
371	-0.964626	248.676531	0.009312	4.1
372	-0.887977	248.360952	0.010098	4.4
373	-0.893439	248.046438	0.007088	4.0
374	-0.992621	247.732984	0.014027	3.9
375	-0.794609	247.420584	0.011527	4.6
376	-1.057711	247.109233	0.008628	5.0
377	-0.478617	246.798924	0.015883	5.0
378	-0.842286	246.489652	0.013037	5.0
379	-0.830297	246.181412	0.008820	4.4
380	-0.765075	245.874197	0.012567	4.7
381	-0.884209	245.568002	0.006358	5.0
382	-0.833944	245.262822	0.004630	4.3
383	-1.007975	244.958652	0.014590	3.7
384	-0.930351	244.655485	0.013599	4.1
385	-1.012777	244.353317	0.008981	4.3
386	-0.852428	244.052142	0.007099	3.7
387	-0.825321	243.751955	0.008895	3.9
388	-1.070859	243.452750	0.007156	4.5
389	-0.826309	243.154523	0.009058	3.7
390	-0.837360	242.857268	0.011763	3.8
391	-0.728772	242.560980	0.011254	4.1
392	-0.951861	242.265654	0.007546	4.3
393	-0.664575	241.971285	0.019634	4.0
394	-0.780675	241.677868	0.006663	3.9
395	-0.787687	241.385397	0.009137	4.5
396	-0.779792	241.093869	0.006185	3.7
397	-0.924703	240.803278	0.012569	3.6
398	-0.921322	240.513619	0.009772	3.8
399	-0.726506	240.224887	0.013629	3.9
400	-0.899430	239.937077	0.008640	3.6
401	-0.833093	239.650186	0.010554	3.8
402	-1.040696	239.364207	0.015367	4.2
403	-0.736375	239.079136	0.008757	3.6
404	-0.916323	238.794969	0.008956	3.5
405	-0.952270	238.511701	0.012520	3.8
406	-1.003801	238.229327	0.010309	4.3
407	-0.837164	237.947843	0.016899	3.6
408	-0.865095	237.667244	0.006528	3.9
409	-0.853963	237.387526	0.008695	4.0
410	-1.017299	237.108684	0.007293	3.7
411	-0.699908	236.830714	0.008993	4.1
412	-0.813075	236.553610	0.007130	3.6
413	-1.074314	236.277370	0.013299	5.3
414	-0.864913	236.001989	0.006196	4.0
415	-0.940608	235.727461	0.007956	3.6
416	-1.032550	235.453784	0.006485	4.5
417	-0.577156	235.180952	0.017746	5.0
418	-0.924381	234.908962	0.011792	3.6
419	-0.781032	234.637809	0.007792	4.2
420	-0.943460	234.367488	0.011871	4.2
421	-1.019654	234.097997	0.008383	3.6
422	-0.585766	233.829331	0.021214	4.9
423	-0.685275	233.561485	0.007726	3.9
424	-0.843982	233.294456	0.007491	3.6
425	-0.941930	233.028239	0.006458	4.0
426	-0.982893	232.762831	0.017190	4.7
427	-0.894971	232.498228	0.013879	4.4
428	-0.909954	232.234425	0.008456	3.7
429	-0.879138	231.971419	0.011242	4.2
430	-0.904577	231.709205	0.006786	4.3
431	-0.658573	231.447781	0.017351	4.3
432	-0.992840	231.187141	0.008695	4.0
433	-0.899640	230.927283	0.009889	4.5
434	-0.985815	230.668202	0.012180	3.6
435	-0.765269	230.409895	0.011084	3.6
436	-0.837828	230.152358	0.009114	3.8
437	-0.990519	229.895587	0.021660	3.7
438	-0.970176	229.639578	0.020711	4.3
439	-0.798910	229.384329	0.010835	4.1
440	-0.984731	229.129834	0.007693	5.2
441	-0.893219	228.876091	0.006400	4.0
442	-0.844694	228.623096	0.004197	3.6
443	-0.877443	228.370846	0.014591	4.2
444	-0.926128	228.119336	0.007996	3.7
445	-1.056930	227.868563	0.013603	3.6
446	-0.976299	227.618525	0.011032	3.5
447	-0.982928	227.369216	0.010609	4.0
448	-0.831826	227.120635	0.009377	3.9
449	-0.829857	226.872777	0.008738	3.8
450	-0.864570	226.625638	0.007685	3.5
451	-0.972495	226.379217	0.019707	3.8
452	-1.096765	226.133509	0.011975	4.2
453	-0.992669	225.888510	0.017990	4.0
454	-0.963299	225.644218	0.013859	4.1
455	-1.025104	225.400630	0.007467	4.2
456	-1.046724	225.157741	0.010965	4.1
457	-0.702282	224.915549	0.007973	4.1
458	-1.006412	224.674051	0.007509	6.2
459	-0.920526	224.433242	0.006617	3.7
460	-0.615518	224.193121	0.015814	4.5
461	-0.668370	223.953684	0.009771	4.1
462	-1.044563	223.714927	0.009120	3.6
463	-0.761711	223.476848	0.007155	3.5
464	-0.928928	223.239444	0.009921	4.4
465	-0.965683	223.002710	0.010059	3.8
466	-0.646625	222.766645	0.012150	4.4
467	-0.715060	222.531245	0.012066	4.1
468	-0.888625	222.296508	0.007261	3.7
469	-1.007771	222.062429	0.009703	3.6
470	-1.014021	221.829007	0.006974	6.2
471	-0.844100	221.596238	0.019033	4.5
472	-0.712783	221.364119	0.007058	3.7
473	-0.880483	221.132647	0.005839	4.0
474	-0.795722	220.901820	0.005300	4.1
475	-0.791721	220.671634	0.006981	3.6
476	-0.916279	220.442086	0.010909	3.8
477	-0.909208	220.213174	0.012922	3.9
478	-0.872888	219.984895	0.009463	4.0
479	-0.921329	219.757246	0.009816	3.7
480	-0.983055	219.530224	0.005410	3.7
481	-0.792182	219.303826	0.007656	3.9
482	-0.786999	219.078050	0.004013	3.6
483	-0.928382	218.852893	0.006111	3.6
484	-0.782770	218.628352	0.017244	3.9
485	-0.987143	218.404424	0.005399	4.1
486	-0.915674	218.181106	0.010796	4.2
487	-0.883780	217.958397	0.012190	4.0
488	-0.835212	217.736292	0.008472	4.5
489	-0.926245	217.514790	0.013545	4.2
490	-0.836948	217.293888	0.007843	4.1
491	-0.866000	217.073584	0.012484	4.2
492	-0.953036	216.853873	0.011803	4.2
493	-0.944722	216.634755	0.009127	3.8
494	-0.933057	216.416227	0.005930	3.7
495	-0.801093	216.198285	0.012219	4.3
496	-0.998834	215.980927	0.006670	3.7
497	-0.956213	215.764151	0.008455	3.5
498	-0.646360	215.547955	0.009416	3.5
499	-0.602169	215.332335	0.017893	4.6
500	-0.729995	215.117289	0.008767	3.6
501	-0.991080	214.902815	0.011609	3.8
502	-1.033610	214.688911	0.016403	3.7
503	-0.643864	214.475573	0.011088	4.5
504	-0.957107	214.262800	0.010247	3.6
505	-1.007020	214.050588	0.006329	3.6
506	-0.755313	213.838936	0.010065	4.4
507	-0.761380	213.627842	0.008290	3.6
508	-0.907023	213.417302	0.009416	3.9
509	-0.987127	213.207314	0.008015	3.7
510	-0.981368	212.997877	0.006069	4.3
511	-1.032518	212.788987	0.005563	3.7
512	-0.956270	212.580642	0.013061	3.9
513	-1.041956	212.372841	0.007794	4.2
514	-0.928927	212.165581	0.015615	4.0
515	-1.076596	211.958859	0.009630	4.7
516	-0.897466	211.752673	0.008411	3.6
517	-1.113504	211.547021	0.007831	4.6
518	-0.954103	211.341902	0.007614	4.0
519	-0.902026	211.137311	0.007898	4.5
520	-0.634525	210.933248	0.004177	4.4
521	-0.976753	210.729710	0.009030	4.2
522	-0.854191	210.526695	0.010866	4.1
523	-1.022816	210.324200	0.007521	4.1
524	-0.885278	210.122224	0.009835	4.9
525	-0.942781	209.920765	0.012572	4.1
526	-1.065830	209.719820	0.009100	4.3
527	-0.797183	209.519387	0.011669	4.2
528	-0.900969	209.319463	0.011435	3.6
529	-0.912210	209.120048	0.008062	3.7
530	-0.778153	208.921139	0.008763	4.1
531	-0.862585	208.722733	0.005284	3.7
532	-0.998965	208.524829	0.009625	3.7
533	-0.964262	208.327425	0.014761	3.8
534	-0.989410	208.130518	0.015673	4.6
535	-1.003644	207.934107	0.007488	4.2
536	-0.785641	207.738189	0.017524	4.1
537	-1.064494	207.542762	0.007275	4.1
538	-0.807897	207.347825	0.004312	4.2
539	-0.865867	207.153376	0.008951	3.8
540	-0.853859	206.959412	0.006911	3.6
541	-0.995942	206.765932	0.017114	4.0
542	-0.806697	206.572933	0.009967	3.6
543	-0.799889	206.380414	0.008805	3.5
544	-0.838953	206.188373	0.007240	3.5
545	-0.932410	205.996807	0.009904	4.7
546	-0.907151	205.805716	0.013554	3.6
547	-0.957900	205.615096	0.006503	3.9
548	-0.811418	205.424946	0.004715	4.0
549	-0.957796	205.235265	0.007305	3.9
550	-0.920337	205.046050	0.007776	3.7
551	-0.897029	204.857299	0.007541	4.1
552	-1.022341	204.669011	0.014558	4.8
553	-0.689413	204.481184	0.010766	4.1
554	-0.900946	204.293816	0.005130	4.4
555	-0.871207	204.106905	0.012673	4.5
556	-0.847901	203.920449	0.007285	3.9
557	-0.987372	203.734447	0.010216	3.5
558	-0.831314	203.548896	0.007065	3.6
559	-0.732935	203.363795	0.013535	4.2
560	-0.769037	203.179143	0.004841	3.5
561	-0.720017	202.994937	0.010264	3.6
562	-0.961108	202.811176	0.013733	3.7
563	-0.871279	202.627857	0.005219	4.2
564	-0.858338	202.444980	0.009178	3.6
565	-1.021858	202.262543	0.013992	3.5
566	-0.960120	202.080543	0.008920	4.0
567	-0.344014	201.898979	0.006771	4.8
568	-0.981506	201.717849	0.008021	3.8
569	-0.901829	201.537153	0.007864	4.3
570	-0.657395	201.356887	0.005005	4.2
571	-0.883000	201.177050	0.006041	4.1
572	-0.847076	200.997642	0.010766	3.6
573	-0.861013	200.818659	0.005987	4.4
574	-1.013070	200.640100	0.006236	3.6
575	-1.049498	200.461965	0.007975	3.5
576	-0.748435	200.284250	0.005048	3.6
577	-0.783231	200.106955	0.004672	3.8
578	-0.878308	199.930078	0.010322	3.9
579	-0.971306	199.753617	0.006517	3.7
580	-0.994942	199.577571	0.005767	4.6
581	-0.896349	199.401938	0.005378	3.9
582	-1.024925	199.226717	0.012358	4.0
583	-1.047583	199.051905	0.008413	3.7
584	-0.987690	198.877502	0.013461	4.1
585	-0.898381	198.703506	0.004885	4.2
586	-0.848951	198.529916	0.007008	4.1
587	-0.610053	198.356729	0.017354	4.8
588	-0.940110	198.183944	0.008376	4.0
589	-0.930019	198.011560	0.007832	3.6
590	-0.957148	197.839576	0.007825	3.5
591	-0.872257	197.667989	0.006040	4.3
592	-1.015086	197.496798	0.008185	3.6
593	-1.041679	197.326002	0.010965	3.8
594	-0.890710	197.155600	0.012129	3.7
595	-0.804710	196.985589	0.009616	3.7
596	-0.979474	196.815969	0.008799	3.6
597	-0.883490	196.646738	0.010022	3.6
598	-0.876559	196.477894	0.009295	4.3
599	-0.989638	196.309436	0.006946	4.0
600	-0.885502	196.141363	0.010769	3.6
601	-0.871344	195.973673	0.006978	4.3
602	-0.790285	195.806365	0.006542	3.9
603	-0.986736	195.639437	0.012544	3.8
604	-0.971078	195.472888	0.008501	3.9
605	-1.018514	195.306717	0.006642	3.9
606	-0.763927	195.140922	0.007472	3.6
607	-0.912407	194.975501	0.012629	3.8
608	-0.938109	194.810454	0.006104	3.7
609	-0.878025	194.645779	0.012329	5.9
610	-0.839410	194.481475	0.012139	3.9
611	-0.900513	194.317540	0.006903	3.6
612	-0.997364	194.153973	0.005740	4.0
613	-0.967467	193.990773	0.012456	3.7
614	-0.783486	193.827938	0.004920	3.6
615	-0.885014	193.665467	0.007318	3.5
616	-0.941925	193.503358	0.011947	4.5
617	-1.043970	193.341611	0.009437	4.3
618	-0.949897	193.180224	0.014434	4.1
619	-0.949264	193.019196	0.007430	4.8
620	-0.569662	192.858525	0.013679	5.0
621	-0.712771	192.698210	0.007712	4.1
622	-0.924225	192.538251	0.010870	3.8
623	-1.090390	192.378644	0.006611	4.1
624	-1.028096	192.219391	0.012283	3.8
625	-1.018736	192.060488	0.010377	3.5
626	-0.754104	191.901935	0.011016	3.9
627	-1.027738	191.743730	0.009042	4.1
628	-0.915478	191.585873	0.004981	3.8
629	-0.988788	191.428362	0.006975	3.5
630	-0.959517	191.271196	0.011877	4.1
631	-0.875580	191.114374	0.006155	3.9
632	-0.753614	190.957893	0.004530	3.5
