1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
121	-0.889464	391.010316	0.014787	4.3
122	-0.903322	389.957325	0.015241	4.3
123	-0.875079	388.911862	0.004821	4.5
124	-1.251215	387.873839	0.005000	4.4
125	-1.023639	386.843173	0.008877	4.4
126	-0.859908	385.819777	0.010791	4.5
127	-0.837835	384.803569	0.007060	4.2
128	-0.713034	383.794468	0.004729	4.1
129	-0.906645	382.792393	0.007122	4.5
130	-0.756976	381.797264	0.005091	4.5
131	-0.967288	380.809005	0.008568	4.3
132	-0.518106	379.827537	0.004676	4.4
133	-0.781013	378.852786	0.005190	4.7
134	-0.814053	377.884678	0.006648	4.5
135	-0.821073	376.923138	0.013768	4.4
136	-0.665463	375.968095	0.013089	4.5
137	-0.995791	375.019479	0.009598	4.3
138	-0.953718	374.077218	0.005170	4.3
139	-0.703031	373.141244	0.015242	4.5
140	-0.838603	372.211489	0.008483	4.4
141	-0.824928	371.287887	0.007810	4.4
142	-0.857952	370.370370	0.011092	4.3
143	-0.752982	369.458876	0.015148	4.2
144	-1.124633	368.553338	0.012413	4.7
145	-1.116828	367.653696	0.008132	4.7
146	-0.718697	366.759885	0.007998	4.5
147	-0.768707	365.871846	0.004486	4.2
148	-0.894922	364.989518	0.004967	4.6
149	-0.808724	364.112841	0.011541	4.2
150	-0.542512	363.241757	0.008388	4.2
151	-0.813144	362.376208	0.008983	4.7
152	-0.705111	361.516137	0.008274	4.7
153	-0.602916	360.661488	0.004055	4.3
154	-0.803461	359.812206	0.010582	4.2
155	-0.427984	358.968236	0.006766	5.0
156	-0.773755	358.129524	0.008595	4.2
157	-0.709333	357.296018	0.009074	4.3
158	-0.566741	356.467665	0.007756	4.4
159	-0.869475	355.644414	0.005878	4.2
160	-1.156272	354.826213	0.011951	4.2
161	-0.966992	354.013012	0.010548	4.6
162	-0.669233	353.204763	0.010105	5.2
163	-0.701512	352.401415	0.009560	4.3
164	-0.988000	351.602922	0.006075	4.6
165	-0.780463	350.809235	0.009554	4.3
166	-0.492840	350.020308	0.003973	4.4
167	-0.680471	349.236095	0.005674	4.5
168	-0.752686	348.456550	0.005831	4.4
169	-0.270451	347.681627	0.007475	4.4
170	-0.965897	346.911283	0.006217	4.5
171	-0.490833	346.145474	0.008132	4.5
172	-0.457810	345.384157	0.009184	4.7
173	-0.973246	344.627288	0.011643	4.9
174	-0.827912	343.874826	0.010704	5.0
175	-0.348207	343.126729	0.007033	4.2
176	-0.689691	342.382957	0.008981	4.7
177	-0.789945	341.643469	0.012715	4.8
178	-0.825734	340.908224	0.008081	4.3
179	-0.673944	340.177184	0.009216	5.1
180	-1.019406	339.450309	0.020085	5.2
181	-0.857470	338.727561	0.006971	4.4
182	-0.804374	338.008902	0.005673	4.2
183	-0.699670	337.294295	0.007523	5.2
184	-0.729492	336.583703	0.004886	4.2
185	-0.582990	335.877089	0.003719	4.1
186	-0.599142	335.174416	0.010132	5.2
187	-1.160818	334.475651	0.005437	4.4
188	-0.663484	333.780756	0.008273	4.9
189	-0.957645	333.089698	0.011626	4.8
190	-1.024018	332.402443	0.012508	4.3
191	-0.875440	331.718955	0.010095	4.2
192	-0.558115	331.039203	0.015474	6.5
193	-0.985961	330.363153	0.011129	4.3
194	-0.799110	329.690771	0.014706	4.2
195	-0.649953	329.022027	0.011813	4.9
196	-0.993481	328.356888	0.006909	4.6
197	-0.816384	327.695322	0.006167	4.3
198	-0.837590	327.037299	0.009397	4.4
199	-1.073793	326.382787	0.011212	4.3
200	-0.723524	325.731758	0.008655	4.3
201	-0.861285	325.084179	0.007209	4.5
202	-0.801420	324.440023	0.009493	4.4
203	-0.871218	323.799258	0.008864	4.5
204	-1.011670	323.161858	0.004443	4.4
205	-1.103628	322.527792	0.011947	4.6
206	-0.911948	321.897034	0.002858	4.5
207	-0.957421	321.269554	0.010517	4.4
208	-0.966209	320.645325	0.019943	4.7
209	-0.647894	320.024320	0.009859	4.5
210	-0.990204	319.406512	0.009112	4.4
211	-0.785489	318.791875	0.008323	4.9
212	-0.687584	318.180381	0.006017	4.6
213	-0.623043	317.572005	0.007505	4.5
214	-1.074874	316.966721	0.013808	4.5
215	-1.138323	316.364504	0.020406	4.2
216	-0.691287	315.765329	0.004517	4.4
217	-1.051572	315.169170	0.007561	4.5
218	-0.975021	314.576003	0.009519	4.4
219	-0.856834	313.985804	0.004841	4.2
220	-0.739518	313.398548	0.011649	4.4
221	-0.987688	312.814213	0.014173	4.2
222	-0.723497	312.232773	0.011460	4.4
223	-0.994835	311.654207	0.004992	4.7
224	-0.943263	311.078491	0.007651	4.3
225	-1.005111	310.505602	0.012963	4.9
226	-0.601369	309.935518	0.006041	5.4
227	-1.164039	309.368217	0.003799	4.3
228	-0.773440	308.803676	0.007016	4.2
229	-0.450623	308.241874	0.008920	5.1
230	-0.813871	307.682789	0.007409	4.4
231	-0.729797	307.126400	0.005242	4.2
232	-0.914339	306.572687	0.006505	4.3
233	-0.952643	306.021627	0.012419	4.4
234	-0.614257	305.473201	0.009000	4.5
235	-0.889206	304.927388	0.006590	6.6
236	-0.984349	304.384168	0.011611	4.4
237	-0.814675	303.843521	0.008403	4.7
238	-0.853536	303.305427	0.003843	4.4
239	-0.688221	302.769867	0.007916	4.6
240	-1.207513	302.236821	0.005991	4.2
241	-1.147944	301.706270	0.006078	4.4
242	-1.109253	301.178196	0.017104	4.7
243	-1.068711	300.652580	0.018204	4.4
244	-0.666711	300.129402	0.005151	4.1
245	-0.978500	299.608645	0.005498	4.9
246	-0.800211	299.090291	0.008002	4.3
247	-1.189947	298.574321	0.010924	4.3
248	-1.092556	298.060718	0.009370	5.0
249	-0.620708	297.549465	0.003812	4.3
250	-0.753906	297.040543	0.006415	4.2
251	-0.799520	296.533936	0.009888	4.3
252	-1.050715	296.029626	0.005720	4.5
253	-1.091114	295.527597	0.009278	4.3
254	-0.900723	295.027832	0.003659	4.3
255	-1.082251	294.530315	0.007088	4.5
256	-0.760138	294.035028	0.006981	4.3
257	-0.748812	293.541956	0.006252	4.2
258	-0.766267	293.051083	0.007344	4.4
259	-1.072145	292.562393	0.006914	4.4
260	-0.967669	292.075870	0.017435	4.2
261	-0.945687	291.591498	0.006696	4.7
262	-1.045897	291.109263	0.009545	4.4
263	-0.756082	290.629149	0.005538	4.4
264	-1.069142	290.151140	0.014581	4.7
265	-0.610274	289.675222	0.007882	4.8
266	-1.115234	289.201380	0.014280	4.3
267	-0.818004	288.729600	0.006683	4.9
268	-0.712032	288.259866	0.011913	4.5
269	-0.990596	287.792165	0.004191	4.5
270	-1.065001	287.326481	0.006193	4.4
271	-1.159050	286.862802	0.004726	4.6
272	-0.884505	286.401113	0.003973	4.1
273	-1.035307	285.941400	0.007002	4.3
274	-0.730783	285.483649	0.005248	4.6
275	-1.034247	285.027847	0.008680	4.2
276	-0.813216	284.573981	0.006280	4.3
277	-0.861009	284.122037	0.009767	4.4
278	-0.689327	283.672002	0.006455	4.3
279	-0.444940	283.223863	0.008653	4.3
280	-0.872498	282.777607	0.005568	4.6
281	-0.730351	282.333221	0.008170	4.8
282	-0.897238	281.890692	0.008164	4.7
283	-0.735550	281.450008	0.007676	5.2
284	-0.696413	281.011157	0.011497	4.4
285	-0.779990	280.574125	0.006866	4.1
286	-0.575148	280.138901	0.003987	4.7
287	-0.705434	279.705473	0.007288	4.5
288	-1.173789	279.273829	0.014108	4.3
289	-0.691175	278.843956	0.006864	4.4
290	-0.961257	278.415844	0.004322	4.4
291	-0.360877	277.989479	0.007008	4.4
292	-0.522324	277.564851	0.008833	5.0
293	-0.424965	277.141949	0.005731	4.9
294	-0.731157	276.720761	0.004369	4.3
295	-0.716955	276.301275	0.009544	4.3
296	-0.822818	275.883480	0.007859	4.7
297	-0.779475	275.467366	0.010298	4.5
298	-1.221252	275.052922	0.003750	4.3
299	-0.772578	274.640136	0.007320	5.1
300	-0.793543	274.228998	0.010030	4.5
301	-0.775713	273.819497	0.009892	4.3
302	-1.049310	273.411623	0.008908	4.8
303	-0.807779	273.005365	0.011333	4.3
304	-0.993571	272.600712	0.009720	4.3
305	-1.180603	272.197655	0.007259	4.8
306	-0.391023	271.796184	0.008525	4.5
307	-0.838223	271.396287	0.009900	4.3
308	-0.698821	270.997956	0.010341	4.7
309	-0.743918	270.601180	0.008016	4.5
310	-0.987740	270.205949	0.005807	4.3
311	-0.858215	269.812254	0.007372	4.4
312	-1.236785	269.420085	0.010788	4.7
313	-0.951117	269.029432	0.012843	4.2
314	-0.437518	268.640287	0.009324	4.9
315	-0.651207	268.252638	0.009360	4.7
316	-0.880608	267.866478	0.014870	4.2
317	-0.905758	267.481796	0.010892	4.2
318	-0.987720	267.098584	0.008129	4.8
319	-0.475419	266.716833	0.006370	4.4
320	-0.806988	266.336533	0.005010	4.2
321	-1.016015	265.957676	0.007173	4.7
322	-0.685017	265.580253	0.006367	4.4
323	-0.891795	265.204254	0.006344	4.1
324	-0.777797	264.829672	0.009177	4.6
325	-0.694221	264.456497	0.010504	4.7
326	-0.888314	264.084721	0.006231	4.1
327	-0.375046	263.714335	0.005963	4.4
328	-0.748781	263.345332	0.011529	4.6
329	-0.955313	262.977702	0.005351	4.3
330	-1.167678	262.611438	0.006933	4.2
331	-0.726884	262.246531	0.010397	4.7
332	-1.046565	261.882973	0.006281	4.5
333	-0.551095	261.520756	0.004243	4.3
334	-0.868065	261.159871	0.005757	4.5
335	-0.856973	260.800312	0.005751	4.4
336	-0.334084	260.442070	0.001853	4.6
337	-0.598369	260.085137	0.004662	4.8
338	-0.992312	259.729505	0.012016	4.8
339	-0.680609	259.375167	0.002987	4.2
340	-0.903507	259.022116	0.010378	4.7
341	-0.768509	258.670343	0.005506	4.4
342	-1.019483	258.319841	0.015793	4.4
343	-0.784590	257.970602	0.005090	4.6
344	-0.681329	257.622620	0.008085	4.3
345	-1.045712	257.275887	0.015930	4.4
346	-1.018416	256.930396	0.006494	4.5
347	-1.005799	256.586139	0.007129	4.5
348	-1.147282	256.243109	0.011979	4.6
349	-1.086250	255.901300	0.013501	4.2
350	-1.078004	255.560703	0.006316	4.7
351	-0.678428	255.221313	0.010139	4.5
352	-1.111438	254.883122	0.011992	4.4
353	-0.999974	254.546124	0.011868	4.6
354	-0.768301	254.210311	0.007098	4.4
355	-0.688730	253.875677	0.006702	4.3
356	-1.129127	253.542215	0.016709	4.5
357	-0.636103	253.209918	0.007681	4.2
358	-0.814468	252.878781	0.008547	4.2
359	-0.602971	252.548795	0.007865	4.2
360	-0.679758	252.219956	0.006036	4.7
361	-0.382474	251.892255	0.008857	4.7
362	-0.706293	251.565688	0.007186	4.8
363	-0.292444	251.240247	0.003689	4.6
364	-0.889543	250.915926	0.011687	4.2
365	-0.700159	250.592720	0.008944	4.7
366	-0.739237	250.270621	0.009371	4.6
367	-0.821330	249.949624	0.006429	4.4
368	-0.652231	249.629723	0.005955	4.2
369	-1.099709	249.310911	0.013908	5.1
370	-0.826126	248.993182	0.005961	4.5
371	-0.974425	248.676531	0.003012	4.2
372	-0.493452	248.360952	0.008302	5.0
373	-1.105982	248.046438	0.010947	4.3
374	-0.563480	247.732984	0.006248	4.3
375	-0.751337	247.420584	0.009457	4.7
376	-0.852125	247.109233	0.006547	4.4
377	-0.900732	246.798924	0.014128	4.3
378	-0.599278	246.489652	0.005928	4.8
379	-0.799672	246.181412	0.006442	4.3
380	-1.039497	245.874197	0.009561	4.4
381	-0.591223	245.568002	0.004563	4.7
382	-0.961141	245.262822	0.012202	4.4
383	-1.060705	244.958652	0.005973	4.3
384	-0.743952	244.655485	0.007982	4.7
385	-1.048634	244.353317	0.008378	4.3
386	-0.662720	244.052142	0.005522	4.3
387	-1.032027	243.751955	0.003133	4.6
388	-0.586208	243.452750	0.003527	4.4
389	-1.227457	243.154523	0.004452	4.3
390	-0.880420	242.857268	0.005876	4.4
391	-0.922012	242.560980	0.004042	4.7
392	-0.732870	242.265654	0.009005	4.2
393	-0.933905	241.971285	0.007528	4.2
394	-0.751700	241.677868	0.012475	5.2
395	-0.812254	241.385397	0.004158	4.3
396	-0.784051	241.093869	0.006633	4.2
397	-1.076911	240.803278	0.010288	4.7
398	-1.096847	240.513619	0.009855	4.2
399	-1.162385	240.224887	0.007863	4.3
400	-0.894469	239.937077	0.012419	4.9
401	-0.579330	239.650186	0.011664	4.3
402	-1.171715	239.364207	0.015781	4.4
403	-0.774138	239.079136	0.014883	4.5
404	-0.724823	238.794969	0.004292	4.5
405	-0.738827	238.511701	0.005002	4.3
406	-0.737710	238.229327	0.006011	4.4
407	-0.749939	237.947843	0.003635	4.6
408	-1.004187	237.667244	0.003982	4.3
409	-1.161916	237.387526	0.011800	4.4
410	-1.000715	237.108684	0.013006	4.5
411	-1.193580	236.830714	0.007791	4.3
412	-0.857223	236.553610	0.010657	4.5
413	-0.970690	236.277370	0.004533	4.6
414	-1.270704	236.001989	0.007669	4.4
415	-1.083386	235.727461	0.012502	4.3
416	-0.987690	235.453784	0.005512	4.9
417	-1.060749	235.180952	0.012470	4.3
418	-1.071274	234.908962	0.005631	4.5
419	-0.862781	234.637809	0.005453	4.7
420	-1.110925	234.367488	0.007765	4.4
421	-0.896283	234.097997	0.003878	4.2
422	-1.230865	233.829331	0.012212	4.4
423	-0.525253	233.561485	0.005845	4.6
424	-0.855648	233.294456	0.007441	4.3
425	-1.166719	233.028239	0.010560	4.3
426	-1.036208	232.762831	0.014057	4.6
427	-1.068155	232.498228	0.007676	4.4
428	-0.491701	232.234425	0.007803	4.4
429	-0.725753	231.971419	0.006074	4.6
430	-0.564100	231.709205	0.008931	4.6
431	-0.692425	231.447781	0.007535	4.5
432	-0.797109	231.187141	0.013678	4.6
433	-0.824821	230.927283	0.004936	4.4
434	-1.219758	230.668202	0.009307	4.2
435	-1.152896	230.409895	0.012465	4.7
436	-1.150857	230.152358	0.014040	4.5
437	-0.650518	229.895587	0.003529	4.2
438	-0.672096	229.639578	0.005721	4.9
439	-1.122859	229.384329	0.011827	4.5
440	-0.916479	229.129834	0.006856	4.2
441	-0.974647	228.876091	0.004486	4.4
442	-1.069652	228.623096	0.009324	4.5
443	-1.054283	228.370846	0.005441	4.3
444	-0.631346	228.119336	0.012943	4.2
445	-1.122374	227.868563	0.006956	4.9
446	-1.111007	227.618525	0.009843	4.2
447	-0.633277	227.369216	0.003516	4.4
448	-0.753306	227.120635	0.009209	4.5
449	-0.934081	226.872777	0.005750	4.2
450	-0.752346	226.625638	0.005907	4.3
451	-1.195003	226.379217	0.007749	5.1
452	-0.642266	226.133509	0.009107	4.6
453	-0.588769	225.888510	0.007229	4.7
454	-0.891891	225.644218	0.015728	4.7
455	-1.147259	225.400630	0.007417	4.3
456	-0.763061	225.157741	0.006304	4.3
457	-0.822144	224.915549	0.006107	4.8
458	-0.712116	224.674051	0.008374	4.3
459	-1.167843	224.433242	0.005384	4.2
460	-0.925002	224.193121	0.006517	4.3
461	-0.738457	223.953684	0.004539	4.7
462	-0.709499	223.714927	0.004898	4.6
463	-0.701320	223.476848	0.008334	4.7
464	-0.551774	223.239444	0.007126	4.9
465	-0.813417	223.002710	0.011054	4.4
466	-0.840931	222.766645	0.006145	4.3
467	-0.882457	222.531245	0.009819	4.6
468	-0.957251	222.296508	0.006963	4.4
469	-0.538900	222.062429	0.005160	4.2
470	-1.172498	221.829007	0.007743	4.8
471	-0.966911	221.596238	0.012368	4.4
472	-0.797280	221.364119	0.018158	6.4
473	-0.697081	221.132647	0.005430	4.7
474	-0.741736	220.901820	0.006221	4.4
475	-0.892638	220.671634	0.007982	4.2
476	-0.741892	220.442086	0.004422	4.8
477	-0.431866	220.213174	0.004775	4.3
478	-0.971833	219.984895	0.007667	4.3
479	-0.955928	219.757246	0.013172	4.5
480	-0.743304	219.530224	0.006748	4.4
481	-0.796645	219.303826	0.007697	4.4
482	-0.901460	219.078050	0.014510	4.6
483	-0.944485	218.852893	0.011513	4.7
484	-0.612893	218.628352	0.006682	4.2
485	-0.840276	218.404424	0.006808	4.4
486	-0.743723	218.181106	0.007176	4.6
487	-0.774836	217.958397	0.009458	4.3
488	-0.839562	217.736292	0.004395	4.2
489	-1.220544	217.514790	0.009346	4.6
490	-1.113345	217.293888	0.003369	4.2
491	-0.728953	217.073584	0.004092	4.3
492	-0.790935	216.853873	0.003098	4.6
493	-0.739564	216.634755	0.004214	4.3
494	-1.012821	216.416227	0.007690	4.2
495	-1.210944	216.198285	0.009639	5.4
496	-0.809833	215.980927	0.005140	4.6
497	-0.232119	215.764151	0.005701	4.5
498	-0.880519	215.547955	0.009395	4.7
499	-0.691310	215.332335	0.013029	4.4
500	-0.864491	215.117289	0.004396	4.2
501	-0.575992	214.902815	0.009930	4.5
502	-1.062031	214.688911	0.004907	4.5
503	-0.985420	214.475573	0.006095	4.2
504	-0.886229	214.262800	0.009140	4.5
505	-0.945859	214.050588	0.005331	4.7
506	-1.084906	213.838936	0.007601	4.3
507	-1.039975	213.627842	0.009093	4.3
508	-0.702178	213.417302	0.013322	4.7
509	-0.897016	213.207314	0.007533	4.3
510	-0.862639	212.997877	0.004181	4.4
511	-0.786923	212.788987	0.007008	4.7
512	-0.282016	212.580642	0.010858	5.3
513	-1.059990	212.372841	0.004566	4.3
514	-0.527790	212.165581	0.004733	4.7
515	-1.064472	211.958859	0.012411	4.4
516	-0.963429	211.752673	0.008110	4.2
517	-0.697475	211.547021	0.008738	4.4
518	-0.786165	211.341902	0.009776	4.7
519	-0.996751	211.137311	0.005634	4.6
520	-0.762455	210.933248	0.003436	5.0
521	-0.813451	210.729710	0.008326	4.6
522	-0.724563	210.526695	0.008001	4.4
523	-0.825733	210.324200	0.006399	4.5
524	-0.963076	210.122224	0.007029	4.4
525	-1.038144	209.920765	0.014108	4.4
526	-1.172600	209.719820	0.004906	4.2
527	-1.209142	209.519387	0.015927	4.7
528	-0.817565	209.319463	0.008717	4.4
529	-0.679299	209.120048	0.008970	4.3
530	-0.748705	208.921139	0.006629	4.6
531	-0.828336	208.722733	0.006230	4.4
532	-0.771434	208.524829	0.005014	4.1
533	-0.778826	208.327425	0.003986	4.8
534	-0.867078	208.130518	0.004794	4.3
535	-1.145314	207.934107	0.008236	4.4
536	-0.808757	207.738189	0.006410	4.3
537	-0.869760	207.542762	0.017971	4.2
538	-0.681399	207.347825	0.008619	4.3
539	-0.701366	207.153376	0.006897	4.4
540	-0.746422	206.959412	0.006154	4.7
541	-0.990090	206.765932	0.004367	4.4
542	-1.002458	206.572933	0.007335	4.1
543	-1.036553	206.380414	0.005162	4.8
544	-0.829932	206.188373	0.005214	4.9
545	-1.045232	205.996807	0.013472	4.7
546	-0.539910	205.805716	0.009260	4.6
547	-0.630754	205.615096	0.008144	4.4
548	-0.778034	205.424946	0.007846	4.1
549	-0.714709	205.235265	0.008962	4.7
550	-0.702501	205.046050	0.008394	4.3
551	-0.732751	204.857299	0.006113	4.3
552	-1.114212	204.669011	0.006394	4.7
553	-0.804711	204.481184	0.003479	4.3
554	-0.927011	204.293816	0.009372	4.4
555	-0.836666	204.106905	0.005907	4.3
556	-1.282888	203.920449	0.005123	4.4
557	-0.715654	203.734447	0.009699	4.7
558	-0.679785	203.548896	0.008741	4.5
559	-1.005699	203.363795	0.007372	4.4
560	-0.627824	203.179143	0.007965	4.3
561	-0.875930	202.994937	0.007082	4.2
562	-0.374307	202.811176	0.005085	4.7
563	-0.762902	202.627857	0.004925	4.3
564	-0.997636	202.444980	0.007768	4.2
565	-1.087622	202.262543	0.011548	5.0
566	-1.152473	202.080543	0.008848	6.3
567	-0.701248	201.898979	0.006719	4.4
568	-0.909956	201.717849	0.006491	4.6
569	-1.265015	201.537153	0.013258	4.5
570	-0.825588	201.356887	0.004118	4.3
571	-0.862318	201.177050	0.003638	4.7
572	-0.776079	200.997642	0.011112	4.5
573	-1.198649	200.818659	0.006772	4.6
574	-0.948750	200.640100	0.013614	4.5
575	-0.893065	200.461965	0.005936	4.4
576	-0.861889	200.284250	0.015509	4.2
577	-0.700872	200.106955	0.009715	4.9
578	-0.662475	199.930078	0.008129	4.3
579	-0.834530	199.753617	0.010258	4.3
580	-1.017510	199.577571	0.005314	4.5
581	-0.587046	199.401938	0.005527	4.4
582	-0.753076	199.226717	0.011538	4.5
583	-0.766928	199.051905	0.009262	4.4
584	-1.092307	198.877502	0.007656	4.7
585	-0.718683	198.703506	0.007431	4.4
586	-0.968046	198.529916	0.010728	4.2
587	-0.870583	198.356729	0.006353	4.8
588	-1.060185	198.183944	0.008895	4.4
589	-0.548361	198.011560	0.004342	4.3
590	-0.843900	197.839576	0.013412	4.7
591	-1.080904	197.667989	0.014241	4.2
592	-0.851893	197.496798	0.016531	4.3
593	-0.537166	197.326002	0.007563	7.0
594	-0.822217	197.155600	0.004378	4.4
595	-0.594794	196.985589	0.005086	4.3
596	-0.642429	196.815969	0.007957	4.6
597	-0.887701	196.646738	0.002726	4.8
598	-0.590311	196.477894	0.004803	4.2
599	-1.133740	196.309436	0.008318	4.6
600	-1.017653	196.141363	0.005173	4.5
601	-0.722105	195.973673	0.007441	4.9
602	-0.663280	195.806365	0.005122	4.6
603	-0.846315	195.639437	0.010365	5.1
604	-0.777414	195.472888	0.012760	4.3
605	-1.077678	195.306717	0.005634	4.4
606	-0.816085	195.140922	0.011060	4.5
607	-0.557411	194.975501	0.011188	4.9
608	-0.742489	194.810454	0.007372	4.7
609	-0.914844	194.645779	0.004353	4.3
610	-0.842388	194.481475	0.009992	4.4
611	-0.692754	194.317540	0.007163	4.5
612	-0.770527	194.153973	0.007875	4.4
613	-1.073046	193.990773	0.009574	4.5
614	-1.092824	193.827938	0.006913	4.7
615	-0.661026	193.665467	0.005977	4.5
616	-0.868119	193.503358	0.008297	4.3
617	-0.685785	193.341611	0.005289	4.4
618	-0.558929	193.180224	0.004734	4.9
619	-0.647115	193.019196	0.006454	4.6
620	-0.631149	192.858525	0.003264	4.2
621	-0.821135	192.698210	0.004959	4.8
622	-0.578093	192.538251	0.006052	4.7
623	-0.797188	192.378644	0.008461	4.5
624	-1.169036	192.219391	0.009635	4.7
625	-0.718521	192.060488	0.007491	4.4
626	-0.763777	191.901935	0.009863	4.3
627	-0.888747	191.743730	0.006548	5.1
628	-0.990494	191.585873	0.008640	4.4
629	-0.842941	191.428362	0.006479	4.2
630	-1.190261	191.271196	0.006840	4.8
631	-0.755068	191.114374	0.007229	4.5
632	-0.936712	190.957893	0.007840	4.5
